,has_model,templateid,unique_by_clustering,seqid,rmsd
30,True,EGFR_HUMAN_D0_2ITX_A,True,38.5,1.4168641567230225
31,True,MK14_HUMAN_D0_4KIQ_C,True,21.4,1.3585875034332275
32,True,FAK1_HUMAN_D0_2IJM_A,True,38.2,1.3895319700241089
33,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.4527788162231445
34,True,MK11_HUMAN_D0_3GP0_A,True,22.1,1.6420544385910034
35,True,PIM1_HUMAN_D0_4MED_A,True,27.7,1.8349671363830566
36,True,MK14_MOUSE_D0_4LOP_B,True,22.1,1.3694243431091309
37,True,MK14_HUMAN_D0_3DS6_D,True,21.4,1.3597546815872192
38,True,CDK2_HUMAN_D0_4BCO_C,True,28.2,1.4251463413238525
39,True,MP2K2_HUMAN_D0_1S9I_B,True,26.7,1.4370454549789429
40,True,MK10_HUMAN_D0_3FI3_A,True,27.1,1.4702669382095337
41,True,ACVL1_HUMAN_D0_3MY0_A,True,29.8,1.599912166595459
42,True,ABL1_MOUSE_D0_3IK3_B,True,36.5,1.419495701789856
43,True,ABL1_MOUSE_D0_3DK7_B,True,36.5,1.4314740896224976
44,True,MK08_HUMAN_D0_4HYU_A,True,25.6,1.4931702613830566
45,True,ERN1_MOUSE_D0_4PL5_C,True,26.3,1.5222601890563965
46,True,IKKB_HUMAN_D0_4E3C_D,True,25.6,1.429726481437683
47,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,1.3791579008102417
48,True,DAPK2_HUMAN_D0_2CKE_A,True,23.3,1.459615707397461
49,True,MK01_HUMAN_D0_3I60_A,True,25.6,1.465404748916626
50,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.4087964296340942
51,True,MK14_HUMAN_D0_3HV7_A,True,21.4,1.398167371749878
52,True,ACVL1_HUMAN_D0_3MY0_H,True,29.8,1.605417251586914
53,True,MK13_HUMAN_D0_3COI_A,True,26.0,1.557207465171814
54,True,DAPK2_MOUSE_D0_2YAA_A,True,23.3,1.4620368480682373
55,True,HASP_HUMAN_D0_3F2N_A,True,21.4,2.1934878826141357
56,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.4,1.4643042087554932
57,True,NTRK1_HUMAN_D0_4PMP_A,True,33.3,1.4144681692123413
58,True,SRC_CHICK_D0_2OIQ_A,True,35.4,1.3819175958633423
59,True,SRC_HUMAN_D0_1YI6_A,True,35.4,1.4236602783203125
60,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.2,1.3479788303375244
61,True,SRC_CHICK_D0_3EN6_A,True,35.4,1.400593638420105
62,True,SRC_HUMAN_D0_1YOJ_B,True,34.5,1.4444842338562012
63,True,MK14_HUMAN_D0_2QD9_A,True,21.4,1.3276829719543457
64,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,1.3806215524673462
65,True,MAPK2_HUMAN_D0_3GOK_G,True,24.0,1.677904486656189
66,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,1.5611039400100708
67,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.3,1.458376407623291
68,True,ALK_HUMAN_D0_4CMO_A,True,36.3,1.3996212482452393
69,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,1.9902453422546387
70,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.3093703985214233
71,True,TYK2_MOUSE_D1_4E1Z_A,True,36.6,1.4459342956542969
72,False,FGFR1_HUMAN_D0_1FGI_B,False,34.4,
73,True,CSK21_HUMAN_D0_4MD9_K,True,21.4,1.478614330291748
74,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,1.4223949909210205
75,True,M3K7_HUMAN_D0_4GS6_A,True,31.6,1.3948882818222046
76,True,CDK2_HUMAN_D0_3R1Y_A,True,28.2,1.3980059623718262
77,True,PIM2_HUMAN_D0_2IWI_A,True,31.0,1.9251642227172852
78,True,MERTK_HUMAN_D0_4MH7_A,True,38.5,1.4236751794815063
79,True,PIM1_HUMAN_D0_3VBT_A,True,27.7,1.806221604347229
80,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,1.425952434539795
81,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,1.536058783531189
82,True,CDK5_HUMAN_D0_1UNL_B,True,26.0,1.475225567817688
83,True,PIM1_HUMAN_D0_2O65_A,True,27.7,1.7999274730682373
84,True,AKT2_HUMAN_D0_3E88_B,True,26.4,1.3714544773101807
85,True,MK14_HUMAN_D0_2FST_X,True,21.4,1.344368815422058
86,True,WEE1_HUMAN_D0_2IO6_A,True,23.7,1.426936388015747
87,True,IRE1_YEAST_D0_3LJ1_A,True,25.8,1.4972050189971924
88,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.4357945919036865
89,True,MET_HUMAN_D0_3ZBX_A,True,38.5,1.3950024843215942
90,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.3,1.4566044807434082
91,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.0,
92,True,MERTK_HUMAN_D0_4M3Q_B,True,38.5,1.4159069061279297
93,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,1.445451021194458
94,True,MK01_RAT_D0_3ZUV_A,True,24.8,1.462941288948059
95,True,CHK2_HUMAN_D0_2YIT_A,True,26.0,1.6424106359481812
96,True,TYK2_MOUSE_D1_4E20_A,True,35.9,1.4399998188018799
97,True,CDK2_HUMAN_D0_3QHR_C,True,28.2,1.3484132289886475
98,False,FGFR2_HUMAN_D0_4J98_B,False,34.0,
99,False,EPHB4_HUMAN_D0_2VX1_A,False,37.4,
100,True,CSK2A_MAIZE_D0_2OXY_B,True,21.0,1.4365500211715698
101,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,1.3542815446853638
102,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,1.433260202407837
103,True,MET_HUMAN_D0_3L8V_A,True,38.5,1.3769956827163696
104,True,IGF1R_HUMAN_D0_3F5P_H,True,36.6,1.3934110403060913
105,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,1.3902630805969238
106,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,1.424926519393921
107,True,JAK2_HUMAN_D1_3IO7_A,True,33.6,1.4248324632644653
108,True,STK3_HUMAN_D0_4LG4_C,True,25.8,1.4171621799468994
109,True,CDK2_HUMAN_D0_2R3G_A,True,28.2,1.3692556619644165
110,True,NEK1_HUMAN_D0_4B9D_B,True,24.5,1.4457571506500244
111,True,PIM1_HUMAN_D0_1YWV_A,True,27.7,1.828667402267456
112,True,CSK21_HUMAN_D0_3FWQ_B,True,21.4,1.480737328529358
113,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.6,1.481623888015747
114,True,ALK_HUMAN_D0_4CNH_A,True,36.3,1.390688419342041
115,True,MERTK_HUMAN_D0_3BPR_A,True,38.5,1.3732273578643799
116,True,DDR1_HUMAN_D0_4CKR_A,True,40.1,1.4098011255264282
117,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.4496086835861206
118,True,CSK21_HUMAN_D0_3U9C_A,True,21.4,1.4782202243804932
119,True,CHK1_HUMAN_D0_2GHG_A,True,24.5,1.4874508380889893
120,True,MK14_HUMAN_D0_4EHV_A,True,21.4,1.3977152109146118
121,True,MET_HUMAN_D0_4DEH_A,True,38.5,1.3954137563705444
122,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,1.3924517631530762
123,True,AURKA_HUMAN_D0_2J50_B,True,27.1,1.414548635482788
124,True,CSK21_HUMAN_D0_3OWL_A,True,21.4,1.4857975244522095
125,True,GSK3B_HUMAN_D0_2JLD_B,True,28.2,1.356033205986023
126,True,KAPCA_MOUSE_D0_1SYK_A,True,25.5,1.49159836769104
127,True,KS6A1_HUMAN_D1_4NIF_A,True,22.5,1.59657883644104
128,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.4393949508666992
129,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,1.3832786083221436
130,True,KAPCA_PIG_D0_1CDK_B,True,25.5,1.503530740737915
131,True,MK14_HUMAN_D0_4F9Y_A,True,21.4,1.3807659149169922
132,True,MK14_HUMAN_D0_3MH2_A,True,18.3,1.4368847608566284
133,True,ERN1_HUMAN_D0_3P23_C,True,26.3,1.5016398429870605
134,True,MK14_HUMAN_D0_1OUK_A,True,21.4,1.3687489032745361
135,True,MK14_HUMAN_D0_3MH3_A,True,19.1,1.4042290449142456
136,True,KAPCA_MOUSE_D0_3PVB_A,True,25.5,1.5031338930130005
137,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,1.4133409261703491
138,True,KAE1B_METJA_D0_3EN9_B,True,17.6,2.552064895629883
139,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,1.684760570526123
140,True,CHK1_HUMAN_D0_4GH2_A,True,24.5,1.4914032220840454
141,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.5,1.4889205694198608
142,True,MARK2_RAT_D0_2WZJ_F,True,28.6,1.3918637037277222
143,True,MK08_HUMAN_D0_2G01_B,True,25.6,1.436092734336853
144,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,1.4071555137634277
145,True,KAPCA_MOUSE_D0_1REJ_A,True,25.5,1.4761687517166138
146,True,EPHA4_MOUSE_D0_2HEL_A,True,35.9,1.4183294773101807
147,True,KAPCA_MOUSE_D0_3TNP_F,True,25.5,1.497222661972046
148,True,DAPK2_HUMAN_D0_2A27_G,True,23.3,1.4535073041915894
149,True,CDK2_HUMAN_D0_1PXM_A,True,28.2,1.3755987882614136
150,True,CHK1_HUMAN_D0_2YM8_A,True,24.5,1.4872490167617798
151,True,CDK2_HUMAN_D0_3R71_A,True,28.2,1.367119550704956
152,True,HCK_HUMAN_D0_3VS5_B,True,34.3,1.4231196641921997
153,True,JAK1_HUMAN_D1_4IVD_B,True,35.9,1.4392797946929932
154,True,LCK_HUMAN_D0_1QPE_A,True,35.8,1.3957023620605469
155,True,CDK2_HUMAN_D0_3EZR_A,True,28.2,1.3398306369781494
156,True,CDK2_HUMAN_D0_3QTQ_A,True,28.2,1.3532218933105469
157,True,CDK2_HUMAN_D0_1JSV_A,True,28.2,1.3746201992034912
158,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.5877918004989624
159,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,1.4142531156539917
160,True,MET_HUMAN_D0_3CTH_A,True,38.5,1.3836027383804321
161,True,MK01_RAT_D0_3O71_A,True,26.0,1.468140959739685
162,True,EGFR_HUMAN_D0_4WKQ_A,True,38.5,1.426712989807129
163,True,KAPCA_MOUSE_D0_4IAC_A,True,25.5,1.4696896076202393
164,True,CDK9_HUMAN_D0_3MI9_A,True,25.6,1.5317083597183228
165,True,CHK1_HUMAN_D0_3OT3_A,True,24.5,1.4736762046813965
166,True,BRAF_HUMAN_D0_4MNE_G,True,30.7,1.3906819820404053
167,True,BRAF_HUMAN_D0_1UWH_B,True,30.7,1.36233651638031
168,True,CHK1_HUMAN_D0_4FST_A,True,24.5,1.4978563785552979
169,True,CDK6_HUMAN_D0_1BI8_A,True,29.0,1.5250195264816284
170,True,CSK_RAT_D0_1K9A_A,True,33.9,1.4280134439468384
171,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,1.403403401374817
172,True,AURKA_HUMAN_D0_3UOD_A,True,27.1,1.4070591926574707
173,True,MK14_HUMAN_D0_4KIN_C,True,21.4,1.361372947692871
174,True,MAPK2_HUMAN_D0_3A2C_C,True,24.6,1.5102946758270264
175,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.8733699321746826
176,True,MAPK2_HUMAN_D0_3KC3_J,True,24.0,1.6554368734359741
177,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,1.6123170852661133
178,True,ITK_HUMAN_D0_3V5L_C,True,38.3,1.415985345840454
179,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.4245015382766724
180,True,CDC2H_PLAFK_D0_1V0P_A,True,26.7,1.4744218587875366
181,True,DAPK1_HUMAN_D0_3F5U_A,True,26.0,1.461240291595459
182,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.0,1.4092814922332764
183,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,1.5651849508285522
184,True,JAK2_HUMAN_D1_4BBF_D,True,33.6,1.4449057579040527
185,True,CDK9_HUMAN_D0_3BLQ_A,True,25.6,1.5332785844802856
186,True,IGF1R_HUMAN_D0_1M7N_B,True,36.6,1.3767307996749878
187,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,1.486108660697937
188,True,CDK6_HUMAN_D0_1JOW_B,True,29.0,1.3783960342407227
189,True,IRE1_YEAST_D0_3SDJ_L,True,25.6,1.4883097410202026
190,True,ITK_HUMAN_D0_3QGW_B,True,39.0,1.4171483516693115
191,True,AURKA_HUMAN_D0_4DED_A,True,27.1,1.406209945678711
192,True,JAK2_HUMAN_D1_4E6D_A,True,33.6,1.4322459697723389
193,True,BRI1_ARATH_D0_4Q5J_A,True,25.2,1.5895862579345703
194,True,JAK1_HUMAN_D1_4EHZ_B,True,35.9,1.4478424787521362
195,True,IRE1_YEAST_D0_3SDJ_B,True,25.6,1.4645363092422485
196,True,CDK6_HUMAN_D0_1XO2_B,True,29.0,1.3646703958511353
197,True,GSK3B_HUMAN_D0_4ACG_B,True,28.2,1.3485616445541382
198,True,CDK9_HUMAN_D0_4IMY_E,True,25.6,1.5400030612945557
199,True,BRAF_HUMAN_D0_4KSQ_B,True,30.7,1.4669673442840576
200,True,IGF1R_HUMAN_D0_3QQU_C,True,36.6,1.371588110923767
201,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,1.50083327293396
202,True,CDK2_HUMAN_D0_3IG7_A,True,28.2,1.3663491010665894
203,True,BRI1_ARATH_D0_4OA9_A,True,23.8,1.5346527099609375
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.2,1.3555269241333008
205,True,BMX_HUMAN_D0_3SXR_A,True,33.6,1.4513860940933228
206,True,BTK_HUMAN_D0_3PJ1_A,True,35.0,1.3842763900756836
207,True,CSK21_HUMAN_D0_1PJK_A,True,21.4,1.480344295501709
208,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.1,1.4256138801574707
209,True,CDK2_HUMAN_D0_3QTU_A,True,28.2,1.362507700920105
210,True,AVR2B_HUMAN_D0_2QLU_A,True,27.5,1.442198634147644
211,True,CDK2_HUMAN_D0_2WMB_C,True,28.2,1.3665544986724854
212,True,BRI1_ARATH_D0_4OA2_A,True,23.8,1.529394268989563
213,True,CDK2_HUMAN_D0_4EOK_C,True,28.2,1.3418852090835571
214,True,ITK_HUMAN_D0_3MIY_B,True,38.9,1.4024094343185425
215,True,HCK_HUMAN_D0_3VS2_B,True,34.3,1.4090259075164795
216,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.4520376920700073
217,True,KC1D_HUMAN_D0_4KB8_A,True,24.0,1.4759206771850586
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,34.0,
219,False,FGFR2_HUMAN_D0_2PY3_A,False,34.0,
220,False,FGFR1_HUMAN_D0_3TT0_B,False,34.4,
221,False,FGFR1_HUMAN_D0_3RHX_B,False,34.4,
222,True,JAK2_HUMAN_D1_4BBF_C,True,33.6,1.4335052967071533
223,True,BRAF_HUMAN_D0_3PRI_B,True,30.7,1.4099981784820557
224,True,CDK2_HUMAN_D0_4EOR_A,True,28.2,1.350208044052124
225,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,1.440590262413025
226,False,JAK3_HUMAN_D1_3PJC_A,False,37.4,
227,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,1.6174147129058838
228,False,CDK7_HUMAN_D0_1UA2_D,False,23.7,
229,True,CSK21_RAT_D0_2R7I_A,True,21.4,1.4658554792404175
230,True,ILK_HUMAN_D0_3KMW_A,True,26.8,1.3917171955108643
231,True,PLK1_HUMAN_D0_2RKU_A,True,29.6,1.3880038261413574
232,True,TAOK2_RAT_D0_1U5R_A,True,26.8,1.461531162261963
233,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,1.4111311435699463
234,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.4747204780578613
235,True,VGFR2_HUMAN_D0_3CPC_B,True,34.4,1.3815662860870361
236,True,BRAF_HUMAN_D0_4H58_C,True,30.7,1.4215984344482422
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.9,1.5247405767440796
238,True,SRC_CHICK_D0_3UQG_B,True,35.4,1.4175471067428589
239,False,SRC_CHICK_D0_3OEZ_B,False,35.4,
240,True,BRAF_HUMAN_D0_4G9C_B,True,30.7,1.3532311916351318
241,True,SRC_CHICK_D0_3LOK_B,True,35.3,1.548242449760437
242,True,SRC_CHICK_D0_4LGH_A,True,35.4,1.411181926727295
243,False,FGFR1_HUMAN_D0_4F63_A,False,34.4,
244,True,TYK2_HUMAN_D1_4PY1_A,True,36.6,1.4333312511444092
245,False,ABL1_HUMAN_D0_2GQG_B,False,35.5,
246,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.4,1.4247666597366333
247,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.9,1.6102566719055176
248,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,1.4223021268844604
249,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.5166316032409668
250,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.4,
251,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,1.4439337253570557
252,True,CDK2_HUMAN_D0_3DDQ_A,True,28.2,1.334147334098816
253,True,ABL1_HUMAN_D0_2HIW_B,True,35.7,1.4102433919906616
254,True,CHK1_HUMAN_D0_2E9U_A,True,24.5,1.4846452474594116
255,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,1.4443446397781372
256,True,DAPK1_HUMAN_D0_1JKK_A,True,26.0,1.4554890394210815
257,True,ROCK1_HUMAN_D0_2V55_A,True,22.9,1.4515398740768433
258,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,1.3674081563949585
259,True,JAK1_HUMAN_D1_4EHZ_C,True,35.9,1.4439396858215332
260,True,TTBK1_HUMAN_D0_4NFM_A,True,23.7,1.310312032699585
261,True,PHKG1_RABIT_D0_1PHK_A,True,24.8,1.4675116539001465
262,True,JAK1_HUMAN_D1_4E5W_B,True,34.4,1.4102184772491455
263,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,1.4651458263397217
264,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,1.3787215948104858
265,True,IRAK4_HUMAN_D0_2NRU_C,True,30.5,1.5375452041625977
266,True,CLK3_HUMAN_D0_2WU7_A,True,22.5,1.5076740980148315
267,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.2,1.4089329242706299
268,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
269,True,TBK1_HUMAN_D0_4IM3_A,True,22.5,1.5068917274475098
270,True,ABL1_HUMAN_D0_3CS9_B,True,35.5,1.3905738592147827
271,True,MK14_MOUSE_D0_4LOQ_A,True,22.1,1.3644697666168213
272,True,CSK21_HUMAN_D0_4MD8_F,True,21.4,1.4645767211914062
273,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,1.5347254276275635
274,True,PIM1_HUMAN_D0_3MA3_A,True,27.7,1.8221321105957031
275,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.3754944801330566
276,True,CDK2_HUMAN_D0_2W17_A,True,26.3,1.3390580415725708
277,True,EGFR_HUMAN_D0_3GT8_D,True,38.5,1.3814677000045776
278,True,CDKL2_HUMAN_D0_4AAA_A,True,23.3,1.5591371059417725
279,True,CHK1_HUMAN_D0_2YM5_A,True,24.5,1.4752860069274902
280,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,1.4322446584701538
281,True,CDK2_HUMAN_D0_3R7E_A,True,28.2,1.367139458656311
282,True,ABL1_MOUSE_D0_3KFA_B,True,36.5,1.415388584136963
283,True,ABL1_HUMAN_D0_2HZ0_A,True,36.3,1.4256467819213867
284,True,ERBB2_HUMAN_D0_3RCD_D,True,38.2,1.3974019289016724
285,True,MK14_HUMAN_D0_3LFA_A,True,21.4,1.4163789749145508
286,True,CSK2A_MAIZE_D0_1DS5_D,True,21.0,1.4451292753219604
287,True,EGFR_HUMAN_D0_4JQ7_A,True,38.5,1.417723298072815
288,True,MK10_HUMAN_D0_3DA6_A,True,27.1,1.4707521200180054
289,True,IRE1_YEAST_D0_3FBV_M,True,25.6,1.468873143196106
290,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,1.4144971370697021
291,True,MK14_HUMAN_D0_3ZSI_A,True,21.4,1.420304775238037
292,True,MK03_HUMAN_D0_4QTB_B,True,24.0,1.4858897924423218
293,True,MK08_HUMAN_D0_3VUG_A,True,24.8,1.399753451347351
294,True,ABL1_MOUSE_D0_3DK6_A,True,36.8,1.4321926832199097
295,True,MK01_RAT_D0_4QYY_A,True,26.0,1.4714810848236084
296,True,SRC_CHICK_D0_3EN6_B,True,35.4,1.4090934991836548
297,True,MK14_HUMAN_D0_4KIP_B,True,21.4,1.3890093564987183
298,True,MK14_HUMAN_D0_4E6C_A,True,21.4,1.3870326280593872
299,True,CDK2_HUMAN_D0_3QX2_A,True,28.2,1.3605339527130127
300,True,AKT1_HUMAN_D0_3O96_A,True,27.0,1.4493128061294556
301,True,KAPCA_BOVIN_D0_3ZO3_A,True,25.9,1.6144121885299683
302,True,MK14_HUMAN_D0_3FMH_A,True,21.4,1.3695498704910278
303,True,ACVL1_HUMAN_D0_3MY0_G,True,29.8,1.5921342372894287
304,True,IGF1R_HUMAN_D0_3F5P_D,True,35.9,1.3817063570022583
305,True,MK03_HUMAN_D0_2ZOQ_B,True,24.0,1.4933149814605713
306,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,1.385619044303894
307,True,DAPK2_MOUSE_D0_2YAB_A,True,23.3,1.4664548635482788
308,True,MK14_HUMAN_D0_3FMK_A,True,21.4,1.36785888671875
309,True,TYK2_HUMAN_D1_4GVJ_A,True,36.3,1.4448696374893188
310,True,MK01_HUMAN_D0_4IZ5_C,True,25.6,1.4762451648712158
311,True,VGFR2_HUMAN_D0_3CP9_A,True,33.6,1.4402289390563965
312,True,EPHB1_HUMAN_D0_3ZFX_B,True,37.0,1.4052348136901855
313,True,TGFR1_HUMAN_D0_3GXL_A,True,27.1,1.3962980508804321
314,True,ACK1_HUMAN_D0_4EWH_B,True,48.8,1.4231032133102417
315,True,MET_HUMAN_D0_3QTI_A,True,38.5,1.3991204500198364
316,True,MELK_HUMAN_D0_4D2W_B,True,28.3,1.3270412683486938
317,True,FUS3_YEAST_D0_2F9G_A,True,29.0,1.4129160642623901
318,True,SRC_HUMAN_D0_1KSW_A,True,35.2,1.3875246047973633
319,True,SRC_CHICK_D0_3TZ7_B,True,35.4,1.375255823135376
320,True,TGFR1_HUMAN_D0_2X7O_D,True,27.1,1.4347317218780518
321,True,CDK2_HUMAN_D0_4CFN_C,True,28.2,1.3356075286865234
322,True,JAK1_HUMAN_D1_4EHZ_A,True,35.9,1.4377795457839966
323,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,1.4530320167541504
324,True,MK01_HUMAN_D0_4QTA_A,True,25.6,1.4884740114212036
325,True,MK13_HUMAN_D0_4EYM_A,True,26.0,1.5584800243377686
326,True,MET_HUMAN_D0_3C1X_A,True,38.5,1.3739283084869385
327,False,ACVR1_HUMAN_D0_4BGG_D,False,28.2,
328,True,MAPK2_HUMAN_D0_2JBP_I,True,24.5,1.651024580001831
329,True,CSKP_HUMAN_D0_3C0I_A,True,28.2,1.4583816528320312
330,False,FGFR1_HUMAN_D0_1FGK_A,False,34.4,
331,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.2,1.3767974376678467
332,True,AUKBA_XENLA_D0_2VGP_A,True,27.1,1.4749702215194702
333,True,ALK_HUMAN_D0_4FNY_A,True,36.3,1.4010344743728638
334,True,PLK1_HUMAN_D0_3FC2_A,True,29.6,1.3819173574447632
335,True,SRC_CHICK_D0_3SVV_B,True,36.2,1.4263408184051514
336,True,CSKP_HUMAN_D0_3MFS_A,True,28.2,1.4540294408798218
337,True,MK14_MOUSE_D0_2PUU_A,True,22.1,1.3875492811203003
338,True,MK01_HUMAN_D0_1WZY_A,True,25.6,1.4633216857910156
339,True,EGFR_HUMAN_D0_2RFE_D,True,38.5,1.3814175128936768
340,True,M4K4_HUMAN_D0_4OBQ_B,True,25.6,1.3821018934249878
341,True,CSK2A_MAIZE_D0_2OXX_A,True,21.0,1.440515160560608
342,True,CSK2A_MAIZE_D0_1ZOE_A,True,21.0,1.4408721923828125
343,False,ACVR1_HUMAN_D0_4BGG_C,False,28.2,
344,True,AKT2_HUMAN_D0_3D0E_B,True,26.4,1.3804397583007812
345,True,CDK5_HUMAN_D0_1UNG_B,True,26.0,1.456729769706726
346,True,PLK1_HUMAN_D0_4J53_A,True,29.6,1.3976703882217407
347,True,MELK_HUMAN_D0_4UMP_A,True,28.6,1.3591020107269287
348,True,KS6B1_HUMAN_D0_3WF5_A,True,21.8,1.3517626523971558
349,True,SRC_CHICK_D0_4U5J_A,True,35.4,1.4087731838226318
350,True,ACVR1_HUMAN_D0_3OOM_A,True,28.2,1.553146243095398
351,True,CSK21_YEAST_D0_4JR7_A,True,22.1,1.8986334800720215
352,True,CSK2A_MAIZE_D0_1OM1_A,True,21.0,1.4360551834106445
