,has_model,templateid,unique_by_clustering,seqid,rmsd
3236,True,GSK3B_HUMAN_D0_3L1S_A,True,21.0,0.9613605737686157
3237,True,CDK6_HUMAN_D0_1BI7_A,True,24.4,1.2067185640335083
3238,True,ITK_HUMAN_D0_3V5L_A,True,35.6,0.5164921879768372
3239,True,BTK_HUMAN_D0_4OTR_A,True,30.4,0.5709946751594543
3240,True,CDK2_HUMAN_D0_2C5V_A,True,25.1,0.6936600208282471
3241,True,CSK_HUMAN_D0_3D7T_A,True,32.5,0.5953890681266785
3242,True,KCC2D_CAEEL_D0_2BDW_B,True,23.0,0.7492972612380981
3243,True,CDK2_HUMAN_D0_1BUH_A,True,25.1,0.6010221838951111
3244,True,KAPCA_MOUSE_D0_4DIN_A,True,21.6,1.2422269582748413
3245,True,ITK_HUMAN_D0_4L7S_B,True,35.6,0.5602118968963623
3246,True,HCK_HUMAN_D0_3VRZ_A,True,29.1,0.5704591870307922
3247,True,ABL1_HUMAN_D0_2V7A_A,True,28.8,0.7305707931518555
3248,True,IRAK4_HUMAN_D0_2NRY_A,True,24.2,0.9491381049156189
3249,True,SNF1_SCHPO_D0_3H4J_B,True,21.0,0.9526742696762085
3250,True,VGFR2_HUMAN_D0_3U6J_A,True,30.3,0.6513684391975403
3251,True,KC1E_HUMAN_D0_4HOK_I,True,23.0,1.0993231534957886
3252,True,VGFR2_HUMAN_D0_3VO3_A,True,29.9,0.6020836234092712
3253,True,CDK9_HUMAN_D0_4OR5_A,True,25.1,0.8247531056404114
3254,True,KAPCA_HUMAN_D0_3L9M_A,True,21.9,1.2502354383468628
3255,True,STRAA_HUMAN_D0_3GNI_B,True,22.1,0.7416114807128906
3256,True,PIM1_HUMAN_D0_3R02_A,True,23.3,1.2547969818115234
3257,True,HCK_HUMAN_D0_2HCK_B,True,29.9,0.6395782232284546
3258,True,UNC22_CAEEL_D0_3UTO_A,True,21.1,0.686882495880127
3259,True,GSK3B_HUMAN_D0_3M1S_B,True,21.0,0.9759787321090698
3260,True,TGFR1_HUMAN_D0_1B6C_B,True,23.6,0.7555720210075378
3261,True,CDK2_HUMAN_D0_3QZG_A,True,25.1,0.6367821097373962
3262,True,BRAF_HUMAN_D0_3PSB_B,True,26.1,0.7723821997642517
3263,True,FAK2_HUMAN_D0_3FZP_A,True,29.3,0.6811741590499878
3264,True,BRAF_HUMAN_D0_4MNE_C,True,26.1,0.7895292043685913
3265,True,CDK12_HUMAN_D0_4NST_A,True,27.3,1.1360373497009277
3266,True,KAPCA_BOVIN_D0_1SVH_A,True,21.6,1.2941842079162598
3267,True,TTK_HUMAN_D0_4C4I_A,True,20.2,0.6613421440124512
3268,True,CDK2_HUMAN_D0_4FKV_A,True,25.1,0.6616002321243286
3269,False,PRP4B_HUMAN_D0_4IFC_A,False,19.9,
3270,False,PRP4B_HUMAN_D0_4IIR_A,False,19.9,
3271,True,SRC_CHICK_D0_3OEZ_A,True,31.5,0.5731030106544495
3272,True,TTK_HUMAN_D0_4BI2_A,True,20.2,0.5946706533432007
3273,True,CDK12_HUMAN_D0_4CXA_C,True,27.3,1.088744044303894
3274,False,PRP4B_HUMAN_D0_4IAN_A,False,19.9,
3275,True,GSK3B_HUMAN_D0_3PUP_A,True,22.5,1.0108165740966797
3276,True,CDK2_HUMAN_D0_3MY5_C,True,25.1,0.7553284168243408
3277,True,MP2K6_HUMAN_D0_3VN9_A,True,25.6,0.6398612856864929
3278,True,IRAK4_HUMAN_D0_2OIB_C,True,24.5,0.9408905506134033
3279,True,PIM1_HUMAN_D0_2XIY_A,True,23.3,1.254126787185669
3280,True,EGFR_HUMAN_D0_2JIT_B,True,26.5,0.736510694026947
3281,True,CDK2_HUMAN_D0_2R3L_A,True,25.1,0.6005551218986511
3282,True,SRK2E_ARATH_D0_3UDB_D,True,20.6,1.1746186017990112
3283,True,CDK2_HUMAN_D0_4EOJ_C,True,25.1,0.7767637968063354
3284,True,KAPCA_MOUSE_D0_4IB0_A,True,21.6,1.2642462253570557
3285,True,EPHB4_HUMAN_D0_2VWU_A,True,29.5,0.7178909182548523
3286,True,TBK1_HUMAN_D0_4IWP_A,True,19.9,1.0067442655563354
3287,True,SRC_CHICK_D0_3OF0_B,True,31.5,0.5177656412124634
3288,True,MK14_HUMAN_D0_3OC1_A,True,22.9,0.8872740864753723
3289,True,MK14_HUMAN_D0_2ZB0_A,True,22.9,0.9047979712486267
3290,True,MK14_HUMAN_D0_1ZYJ_A,True,22.9,0.8390589952468872
3291,True,MK07_HUMAN_D0_4IC8_B,True,25.5,0.9802661538124084
3292,True,MK14_HUMAN_D0_3GCU_B,True,22.9,0.8849489688873291
3293,True,CDK2_HUMAN_D0_3RK5_A,True,25.1,0.6411314010620117
3294,True,MK14_HUMAN_D0_2YIS_A,True,22.9,0.8797985911369324
3295,True,ROCK1_HUMAN_D0_4W7P_D,True,21.3,1.2676305770874023
3296,True,IRAK4_HUMAN_D0_2NRU_B,True,24.2,0.9576871395111084
3297,True,MK14_HUMAN_D0_4EH9_A,True,22.9,0.8885535001754761
3298,True,MK14_HUMAN_D0_3DS6_C,True,22.9,0.8217193484306335
3299,True,CDK2_HUMAN_D0_3RKB_A,True,25.1,0.6304060816764832
3300,True,MK14_HUMAN_D0_3D83_A,True,22.9,0.8674662709236145
3301,True,CDK2_HUMAN_D0_4ERW_A,True,25.1,0.5800412893295288
3302,True,CDK2_HUMAN_D0_3NS9_A,True,25.1,0.6294299960136414
3303,True,DAPK3_HUMAN_D0_1YRP_B,True,21.3,0.9356690645217896
3304,True,ABL1_MOUSE_D0_3MSS_D,True,31.0,0.635986864566803
3305,True,SRC_CHICK_D0_3EN5_A,True,33.0,0.8809544444084167
3306,True,ROCK1_HUMAN_D0_4W7P_A,True,21.3,1.2735140323638916
3307,True,ROCK2_HUMAN_D0_4L6Q_A,True,19.8,1.3070656061172485
3308,False,RET_HUMAN_D0_2IVV_A,False,26.6,
3309,True,MK14_HUMAN_D0_1WBN_A,True,22.9,0.8238394260406494
3310,True,PLK1_HUMAN_D0_2V5Q_B,True,22.9,0.9674043655395508
3311,True,EPHB4_HUMAN_D0_2YN8_A,True,29.1,0.6349118947982788
3312,True,ABL1_MOUSE_D0_3OY3_A,True,31.0,0.6470510363578796
3313,True,PLK1_HUMAN_D0_4A4L_A,True,22.9,0.9790518283843994
3314,True,CDK2_HUMAN_D0_4EOQ_C,True,25.1,0.7505115270614624
3315,True,MK13_HUMAN_D0_4EYJ_A,True,21.8,1.2732830047607422
3316,True,CDK2_HUMAN_D0_3R9O_A,True,25.1,0.5759850144386292
3317,True,DYR1A_HUMAN_D0_4MQ1_C,True,22.5,1.1709887981414795
3318,True,MK08_HUMAN_D0_3VUM_A,True,20.6,1.1238248348236084
3319,True,TBK1_MOUSE_D0_4JL9_A,True,20.3,1.1289310455322266
3320,True,MK14_MOUSE_D0_3P7A_A,True,22.5,0.9072574377059937
3321,True,CDK2_HUMAN_D0_4FKG_A,True,25.1,0.6394595503807068
3322,True,IGF1R_HUMAN_D0_3F5P_B,True,34.1,0.7513935565948486
3323,True,CDK5_HUMAN_D0_1UNH_B,True,24.0,0.7485824823379517
3324,True,CDK2_HUMAN_D0_3S00_A,True,25.1,0.6249654293060303
3325,True,CDK2_HUMAN_D0_2VTJ_A,True,25.1,0.5931985974311829
3326,True,MELK_HUMAN_D0_4D2W_A,True,26.3,0.877495527267456
3327,True,MK08_HUMAN_D0_3VUH_A,True,21.4,1.0170204639434814
3328,True,MAPK2_HUMAN_D0_2JBP_D,True,22.1,1.0650556087493896
3329,True,AKT2_HUMAN_D0_3E8D_A,True,22.5,0.9812655448913574
3330,True,MK08_HUMAN_D0_2G01_A,True,22.1,1.1214635372161865
3331,True,EPHA2_HUMAN_D0_1MQB_A,True,31.6,0.5685019493103027
3332,True,MK08_HUMAN_D0_3PZE_A,True,23.2,0.9666821360588074
3333,True,CDK2_HUMAN_D0_3BHT_C,True,25.1,0.7021371126174927
3334,True,ACK1_HUMAN_D0_1U4D_A,True,33.5,0.6981998682022095
3335,True,M3K7_HUMAN_D0_2EVA_A,True,21.5,0.5384473204612732
3336,True,PDPK1_HUMAN_D0_1UU8_A,True,21.0,0.8951073884963989
3337,True,NTRK1_HUMAN_D0_4PMT_A,True,35.4,0.6144333481788635
3338,True,CDK2_HUMAN_D0_3PXR_A,True,25.1,0.5913653373718262
3339,False,MK03_HUMAN_D0_2ZOQ_A,True,25.5,
3340,True,SRC_HUMAN_D0_1YOM_B,True,31.5,0.5730196833610535
3341,True,ABL1_MOUSE_D0_3IK3_A,True,31.0,0.6421363353729248
3342,True,MK01_HUMAN_D0_4IZ7_A,True,25.1,0.7875332236289978
3343,True,ACK1_HUMAN_D0_3EQP_B,True,33.5,0.7009116411209106
3344,True,DAPK2_HUMAN_D0_2A27_C,True,19.0,0.958479642868042
3345,True,DAPK2_HUMAN_D0_2CKE_C,True,19.0,0.9256414175033569
3346,True,M3K14_MOUSE_D0_4G3C_B,True,22.3,0.9780870079994202
3347,True,EGFR_HUMAN_D0_3W2S_A,True,26.5,0.5633965730667114
3348,True,ROCK1_HUMAN_D0_2V55_C,True,21.3,1.2822643518447876
3349,True,NTRK1_HUMAN_D0_4PMM_A,True,35.4,0.6187519431114197
3350,True,ROCO4_DICDI_D0_4F0F_A,True,25.1,0.7420719861984253
3351,True,CSK2A_MAIZE_D0_4DGN_A,True,22.1,0.9514815211296082
3352,True,DAPK2_HUMAN_D0_1ZWS_E,True,19.0,0.9848745465278625
3353,True,MK01_HUMAN_D0_1PME_A,True,25.1,0.8405517339706421
3354,True,MP2K1_HUMAN_D0_3EQG_A,True,23.2,1.0714458227157593
3355,True,MK10_HUMAN_D0_3TTI_A,True,24.0,1.0295500755310059
3356,True,SRC_CHICK_D0_3U4W_A,True,31.5,0.5699042081832886
3357,True,FAK1_HUMAN_D0_3PXK_B,True,30.9,0.5857781767845154
3358,True,KS6A1_HUMAN_D0_2Z7Q_A,True,23.8,0.8448143601417542
3359,True,CDK2_HUMAN_D0_4EZ3_A,True,25.1,0.6164990663528442
3360,True,FAK1_HUMAN_D0_4GU9_B,True,30.9,0.5637151002883911
3361,True,CSK2A_MAIZE_D0_4DGO_A,True,22.1,0.9400672912597656
3362,True,CDK5_HUMAN_D0_3O0G_A,True,24.0,0.8005739450454712
3363,True,PAK1_HUMAN_D0_4DAW_A,True,25.4,0.9232704043388367
3364,True,CSK21_HUMAN_D0_4MD9_E,True,21.8,0.975775420665741
3365,True,CDK2_HUMAN_D0_3R7Y_A,True,25.1,0.6398563385009766
3366,True,MAPK2_HUMAN_D0_3GOK_J,True,22.1,1.1534128189086914
3367,True,IGF1R_HUMAN_D0_3F5P_G,True,33.5,0.7775703072547913
3368,True,CDK2_HUMAN_D0_2R3K_A,True,25.3,0.7660240530967712
3369,True,CHK2_HUMAN_D0_3I6W_G,True,23.2,0.8095741868019104
3370,True,ALK_HUMAN_D0_4CTB_A,True,29.5,0.6188323497772217
3371,True,MAPK2_HUMAN_D0_3A2C_L,True,24.1,1.0855491161346436
3372,True,MAPK2_HUMAN_D0_3R2B_B,True,22.1,1.1700680255889893
3373,True,ERN1_HUMAN_D0_3P23_B,True,22.9,0.8650084733963013
3374,True,MAPK2_HUMAN_D0_3FPM_A,True,22.1,1.1529512405395508
3375,True,EPHB1_HUMAN_D0_3ZFX_E,True,31.8,0.6433988213539124
3376,True,M3K14_HUMAN_D0_4IDV_C,True,23.4,0.7064886093139648
3377,True,MK14_MOUSE_D0_3P4K_A,True,22.5,0.9147116541862488
3378,True,CDK2_HUMAN_D0_3QQL_A,True,25.1,0.6444575786590576
3379,True,DAPK2_HUMAN_D0_2A27_D,True,19.0,0.9841464161872864
3380,False,EPHB4_HUMAN_D0_2VX0_A,False,30.6,
3381,True,AKT1_HUMAN_D0_4EKL_A,True,22.8,1.037784218788147
3382,True,AKT1_HUMAN_D0_4GV1_A,True,22.8,0.9926642179489136
3383,True,CLK2_HUMAN_D0_3NR9_A,True,21.0,1.3520947694778442
3384,True,ALK_HUMAN_D0_4FNX_A,True,29.5,0.633374035358429
3385,True,RK_BOVIN_D0_3C4W_B,True,23.7,1.1191685199737549
3386,True,ALK_HUMAN_D0_2YJR_A,True,29.5,0.6642912030220032
3387,True,AKT2_HUMAN_D0_1GZK_A,True,22.5,1.0368372201919556
3388,True,EGFR_HUMAN_D0_4I21_B,True,26.5,0.6822746396064758
3389,True,KSYK_HUMAN_D0_4GFG_A,True,29.1,0.7051758766174316
3390,True,M3K5_HUMAN_D0_4BIC_B,True,25.1,0.7781276702880859
3391,True,TGFR1_HUMAN_D0_3KCF_E,True,23.6,0.824634313583374
3392,True,CSK21_HUMAN_D0_3JUH_A,True,21.8,0.9376510977745056
3393,True,CSK21_HUMAN_D0_4BXB_A,True,21.8,0.9418901205062866
3394,True,MK14_MOUSE_D0_3PY3_A,True,22.5,1.0373636484146118
3395,True,ARBK1_HUMAN_D0_3V5W_A,True,22.1,1.1070730686187744
3396,True,KCC2G_HUMAN_D0_2V7O_A,True,22.2,0.894615113735199
3397,True,ARBK1_HUMAN_D0_3KRW_A,True,22.1,1.1030678749084473
3398,True,LYN_MOUSE_D0_2ZV9_A,True,26.0,0.7352066040039062
3399,True,CDK2_HUMAN_D0_2CCI_C,True,25.1,0.7086024880409241
3400,True,MK01_HUMAN_D0_4FV2_A,True,25.1,0.7704815864562988
3401,True,CDK2_HUMAN_D0_1W0X_C,True,25.1,0.6275001764297485
3402,True,AURKA_HUMAN_D0_3H10_B,True,22.7,0.9515213370323181
3403,True,AURKA_HUMAN_D0_3H10_A,True,22.7,0.9611351490020752
3404,True,CHK1_HUMAN_D0_4FTK_A,True,26.1,1.2776175737380981
3405,True,HCK_HUMAN_D0_3VS2_A,True,29.1,0.6549545526504517
3406,False,MET_HUMAN_D0_3ZZE_A,True,31.0,
3407,True,CDK2_HUMAN_D0_2BTS_A,True,25.1,0.6021760106086731
3408,True,CDK2_HUMAN_D0_3R7U_A,True,25.1,0.6179287433624268
3409,True,CDK2_HUMAN_D0_3EJ1_C,True,25.1,0.6983979344367981
3410,True,OXSR1_HUMAN_D0_3DAK_C,True,25.5,0.8919281363487244
3411,True,CDK2_HUMAN_D0_2WMB_A,True,25.1,0.7388932704925537
3412,True,MK14_HUMAN_D0_3UVR_A,True,22.9,0.8398196697235107
3413,True,KCC1A_HUMAN_D0_4FG9_A,True,20.2,0.685695230960846
3414,True,ARBK1_BOVIN_D0_1YM7_C,True,22.1,1.0605831146240234
3415,True,CDK8_HUMAN_D0_4F7N_A,True,21.8,0.8334655165672302
3416,False,EPHB4_HUMAN_D0_2VWW_A,False,30.6,
3417,True,KC1G3_HUMAN_D0_4G16_A,True,21.4,1.1969362497329712
3418,True,CDK2_HUMAN_D0_3F5X_A,True,25.1,0.6605918407440186
3419,True,KC1E_HUMAN_D0_4HOK_G,True,23.0,1.1658990383148193
3420,True,LCK_HUMAN_D0_3MPM_A,True,28.7,0.5700867772102356
3421,True,KC1D_HUMAN_D0_4KBC_B,True,22.3,1.166327714920044
3422,True,KAPCA_BOVIN_D0_2F7Z_E,True,21.6,1.2880969047546387
3423,True,MK14_HUMAN_D0_3FLW_A,True,22.9,0.87333744764328
3424,True,CDK2_HUMAN_D0_1H27_C,True,25.1,0.7123589515686035
3425,True,CHK2_HUMAN_D0_4A9U_A,True,23.2,1.0621418952941895
3426,True,KCC2D_CAEEL_D0_3KL8_E,True,23.3,0.7619455456733704
3427,True,KAPCA_BOVIN_D0_3AG9_B,True,21.6,1.2246173620224
3428,True,CSK21_HUMAN_D0_4MD7_F,True,21.8,0.9396007061004639
3429,True,CSK21_HUMAN_D0_3U87_B,True,21.8,0.9648008346557617
3430,True,JAK2_HUMAN_D1_4GMY_A,True,28.4,0.8418262004852295
3431,True,KAPCA_MOUSE_D0_1APM_E,True,21.6,1.2060376405715942
3432,True,AUKBA_XENLA_D0_4C2W_A,True,21.5,0.7705690264701843
3433,True,AURKA_HUMAN_D0_2DWB_A,True,22.7,1.0490323305130005
3434,True,JAK2_MOUSE_D1_4GL9_A,True,28.8,0.8027644753456116
3435,True,KAPCA_MOUSE_D0_4NTT_B,True,21.6,1.3043097257614136
3436,True,DAPK1_HUMAN_D0_3GUB_A,True,22.1,0.8291502594947815
3437,True,CHK1_HUMAN_D0_2HOG_A,True,26.1,1.3163059949874878
3438,True,CDK2_HUMAN_D0_2WEV_C,True,25.1,0.7038088440895081
3439,True,JAK2_HUMAN_D1_3UGC_A,True,28.4,0.6437249779701233
3440,True,MK14_HUMAN_D0_3HV5_A,True,22.9,0.9075917601585388
3441,True,KAPCA_BOVIN_D0_2GNI_A,True,21.7,1.3107942342758179
3442,True,CDK2_HUMAN_D0_3QQF_A,True,25.1,0.631586492061615
3443,True,KAPCA_HUMAN_D0_4AE9_A,True,21.6,1.2492756843566895
3444,True,MAPK2_HUMAN_D0_3KC3_H,True,22.1,1.119059443473816
3445,True,MK10_HUMAN_D0_4H36_A,True,24.0,1.0552080869674683
3446,True,CDK2_HUMAN_D0_1GII_A,True,25.1,0.6269295811653137
3447,True,JAK2_HUMAN_D1_3ZMM_B,True,30.1,0.746941864490509
3448,True,M4K4_HUMAN_D0_4U45_A,True,24.9,0.5913786888122559
3449,True,JAK2_HUMAN_D1_4GFM_A,True,28.4,0.7967944145202637
3450,True,KC1D_HUMAN_D0_4KB8_C,True,22.3,1.188955545425415
3451,True,CDK2_HUMAN_D0_1JST_A,True,25.1,0.7344216108322144
3452,True,AUKBA_XENLA_D0_3ZTX_B,True,21.5,0.77972811460495
3453,True,KSYK_HUMAN_D0_4PUZ_A,True,29.1,0.7140282392501831
3454,True,INSR_HUMAN_D0_2B4S_D,True,35.8,0.80795818567276
3455,True,JAK2_HUMAN_D1_4JIA_A,True,28.4,0.8330289721488953
3456,True,JAK2_HUMAN_D1_4IVA_A,True,28.4,0.7771377563476562
3457,True,MARK3_HUMAN_D0_2QNJ_A,True,25.8,0.6892843842506409
3458,True,CHK1_HUMAN_D0_2AYP_A,True,26.1,1.4110158681869507
3459,True,CHK2_HUMAN_D0_2YCQ_A,True,23.2,1.0870317220687866
3460,True,MAPK2_HUMAN_D0_3KC3_E,True,22.1,1.1988667249679565
3461,True,KAPCA_HUMAN_D0_3NX8_A,True,21.6,1.2459430694580078
3462,True,CDK2_HUMAN_D0_1OKW_C,True,25.1,0.6587573885917664
3463,True,CDK2_HUMAN_D0_1PXI_A,True,25.1,0.5945509672164917
3464,True,AURKA_HUMAN_D0_4BYI_A,True,22.7,1.113874912261963
3465,True,ITK_HUMAN_D0_4PP9_B,True,35.6,0.5836056470870972
3466,True,ITK_HUMAN_D0_4HCT_A,True,35.6,0.5242877006530762
3467,True,INSR_HUMAN_D0_3BU3_A,True,35.8,0.762365460395813
3468,True,BMPR2_HUMAN_D0_3G2F_A,True,25.1,0.8927789926528931
3469,True,JAK2_HUMAN_D1_2W1I_B,True,28.4,0.7942390441894531
3470,False,JAK3_HUMAN_D1_4HVI_A,False,26.6,
3471,True,IGF1R_HUMAN_D0_1P4O_B,True,33.2,0.6644908785820007
3472,True,GSK3B_HUMAN_D0_3F7Z_B,True,21.0,0.9667378067970276
3473,True,JAK1_HUMAN_D1_4E4L_D,True,31.6,0.7022041082382202
3474,True,KAPCA_MOUSE_D0_4DH8_A,True,21.6,1.2634961605072021
3475,True,MK14_HUMAN_D0_3MPT_A,True,22.9,0.842532217502594
3476,True,M4K4_HUMAN_D0_4U43_B,True,24.9,0.6300337314605713
3477,True,CSK21_HUMAN_D0_3Q9Y_A,True,21.8,0.9496856331825256
3478,True,KAPCA_BOVIN_D0_3E8E_P,True,21.6,1.3145818710327148
3479,True,KC1E_HUMAN_D0_4HOK_E,True,23.0,1.1464760303497314
3480,True,KC1D_HUMAN_D0_4KB8_B,True,22.3,1.1626439094543457
3481,True,IRE1_YEAST_D0_3FBV_A,True,22.1,1.1468054056167603
3482,True,CHK1_HUMAN_D0_4FSM_A,True,26.1,1.2955899238586426
3483,True,LCK_HUMAN_D0_3BYU_A,True,28.7,0.6776630282402039
3484,True,INSR_HUMAN_D0_1IRK_A,True,35.8,0.7680260539054871
3485,True,HCK_HUMAN_D0_1AD5_A,True,29.9,0.6851974129676819
3486,True,KAPCA_BOVIN_D0_2JDS_A,True,21.6,1.3028022050857544
3487,True,HCK_HUMAN_D0_2HCK_A,True,29.9,0.6416823267936707
3488,True,CDK2_HUMAN_D0_1OIU_C,True,25.1,0.7439822554588318
3489,True,IGF1R_HUMAN_D0_3F5P_T,True,34.1,0.709852397441864
3490,True,FGFR2_HUMAN_D0_2PZP_A,True,27.4,0.7966016530990601
3491,True,MAPK2_HUMAN_D0_3A2C_K,True,22.1,1.2146143913269043
3492,True,IGF1R_HUMAN_D0_1P4O_A,True,33.2,0.6584650278091431
3493,True,ABL1_HUMAN_D0_3CS9_C,True,30.1,0.6197103261947632
3494,True,BRAF_HUMAN_D0_4MBJ_B,True,26.1,0.6745179891586304
3495,True,ABL1_HUMAN_D0_2G1T_C,True,29.3,0.6597914695739746
3496,True,CSK21_HUMAN_D0_1JWH_B,True,21.8,0.9960051774978638
3497,True,CDK16_HUMAN_D0_3MTL_A,True,22.9,0.7477256655693054
3498,False,FGFR4_HUMAN_D0_4R6V_A,True,30.0,
3499,True,CDK2_HUMAN_D0_4NJ3_A,True,25.3,0.6852835416793823
3500,True,TIE2_HUMAN_D0_2WQB_A,True,29.7,0.7429962158203125
3501,True,WNK1_RAT_D0_4Q2A_A,True,24.7,0.6035993099212646
3502,True,MET_HUMAN_D0_4KNB_C,True,31.7,0.7134302854537964
3503,True,LCK_HUMAN_D0_2OF4_A,True,28.7,0.7786728143692017
3504,True,CSK21_HUMAN_D0_3Q9Z_B,True,21.8,0.9621745347976685
3505,True,MERTK_HUMAN_D0_3BRB_A,True,31.4,0.6260384321212769
3506,True,STK10_HUMAN_D0_4EQU_B,True,24.3,0.9178208112716675
3507,True,STK3_HUMAN_D0_4LG4_B,True,21.0,0.5739088654518127
3508,True,MARK1_HUMAN_D0_2HAK_D,True,26.2,0.845445454120636
3509,True,VGFR2_HUMAN_D0_3DTW_B,True,28.8,0.8912789225578308
3510,True,KC1D_HUMAN_D0_4KBA_A,True,22.3,1.0915859937667847
3511,True,GSK3B_HUMAN_D0_4NM3_A,True,21.0,0.9683700799942017
3512,True,BMP2K_HUMAN_D0_4W9X_A,True,23.3,0.66672682762146
3513,True,VGFR2_HUMAN_D0_4AGD_A,True,30.3,0.6219298243522644
3514,True,STK3_HUMAN_D0_4LGD_C,True,21.0,0.6482528448104858
3515,True,TNIK_HUMAN_D0_2X7F_E,True,25.7,0.64413982629776
3516,True,CIPKN_ARATH_D0_4CZT_B,True,21.5,0.7433595657348633
3517,True,TTK_HUMAN_D0_3HMP_A,True,20.2,0.7128472924232483
3518,True,TGFR1_HUMAN_D0_2X7O_B,True,23.6,0.7717007398605347
3519,True,VGFR2_HUMAN_D0_3DTW_A,True,29.5,0.623258113861084
3520,True,TTK_HUMAN_D0_4C4E_A,True,20.2,0.6698089241981506
3521,True,JAK2_HUMAN_D1_3E63_A,True,28.4,0.7551310062408447
3522,True,BTK_HUMAN_D0_4NWM_A,True,30.2,0.5462156534194946
3523,True,AVR2A_HUMAN_D0_4ASX_A,True,24.0,0.8165615797042847
3524,True,TYK2_HUMAN_D1_4GIH_A,True,33.9,0.7067576050758362
3525,True,DYR1A_HUMAN_D0_2WO6_B,True,25.5,1.0756161212921143
3526,True,STK24_HUMAN_D0_3ZHP_D,True,23.9,0.719968855381012
3527,True,TGFR1_HUMAN_D0_1IAS_E,True,23.6,0.7730604410171509
3528,True,PDPK1_HUMAN_D0_3ORX_H,True,20.7,0.8747384548187256
3529,True,BRI1_ARATH_D0_4Q5J_B,True,26.0,0.8822810649871826
3530,True,SRK2E_ARATH_D0_3ZUT_B,True,20.6,1.0869964361190796
3531,True,PMYT1_HUMAN_D0_3P1A_A,True,25.6,0.8807831406593323
3532,True,SRC_CHICK_D0_3DQW_C,True,31.7,0.7032345533370972
3533,True,FAK1_HUMAN_D0_3PXK_A,True,30.9,0.5672827959060669
3534,True,KC1G2_HUMAN_D0_2C47_C,True,20.7,1.2214194536209106
3535,True,SRC_CHICK_D0_3EL8_B,True,31.5,0.6213700771331787
3536,True,HCK_HUMAN_D0_3VS5_A,True,29.1,0.5510494709014893
3537,True,BRAF_HUMAN_D0_4MNE_B,True,26.1,0.802889883518219
3538,True,JAK3_HUMAN_D1_1YVJ_A,True,25.8,0.6804126501083374
3539,True,PDPK1_HUMAN_D0_4AW1_A,True,20.7,0.9797757267951965
3540,True,ROCK1_HUMAN_D0_3TV7_B,True,21.3,1.2294597625732422
3541,True,BRAF_HUMAN_D0_4EHG_A,True,26.1,0.6844136714935303
3542,True,RIO1_ARCFU_D0_1ZP9_D,True,20.3,1.987047791481018
3543,True,EPHB3_HUMAN_D0_3ZFY_B,True,31.4,0.660944938659668
3544,True,CDK9_HUMAN_D0_4EC8_A,True,25.1,0.8387419581413269
3545,True,PIM1_HUMAN_D0_1YXV_A,True,23.3,1.2681217193603516
3546,True,CHK2_HUMAN_D0_4BDJ_A,True,23.2,1.1624199151992798
3547,True,EGFR_HUMAN_D0_3LZB_C,True,26.5,0.5444633364677429
3548,True,ROCK1_HUMAN_D0_3TWJ_C,True,21.3,1.2574604749679565
3549,True,CDC2H_PLAFK_D0_1OB3_B,True,24.7,0.8185087442398071
3550,False,PAN3_YEAST_D0_4Q8J_K,False,18.7,
3551,True,CDK2_HUMAN_D0_4KD1_A,True,25.1,0.6482275128364563
3552,True,KAPCA_BOVIN_D0_1XH4_A,True,21.6,1.2855167388916016
3553,True,FAK1_CHICK_D0_2JKO_A,True,30.5,0.6086190938949585
3554,True,PKNB_MYCTU_D0_1MRU_B,True,23.9,0.6732573509216309
3555,True,CDK2_HUMAN_D0_4II5_C,True,25.1,0.7280310988426208
3556,True,PAK4_HUMAN_D0_4FIH_A,True,23.0,0.7961236834526062
3557,True,CBK1_YEAST_D0_4LQS_A,True,22.5,1.2810249328613281
3558,True,RIO1_ARCFU_D0_1ZP9_B,True,17.1,2.0706539154052734
3559,True,PKNE_MYCTU_D0_2H34_A,True,21.6,1.4427911043167114
3560,True,SRC_CHICK_D0_3G6G_A,True,31.5,0.6283226609230042
3561,True,CHK1_HUMAN_D0_4FT9_A,True,26.1,1.327321171760559
3562,False,RIPK1_HUMAN_D0_4NEU_B,False,23.6,
3563,True,JAK1_HUMAN_D1_4EHZ_D,True,30.3,0.7551724910736084
3564,True,NEK2_HUMAN_D0_2XNN_A,True,24.2,0.7593648433685303
3565,True,PIM1_HUMAN_D0_3QF9_A,True,23.3,1.2207221984863281
3566,True,BTK_HUMAN_D0_3OCS_A,True,30.7,0.5793749690055847
3567,True,MRCKB_HUMAN_D0_3TKU_B,True,21.0,0.9268625378608704
3568,True,MRCKB_HUMAN_D0_3QFV_B,True,21.0,0.9746384620666504
3569,True,NEK2_HUMAN_D0_2XNP_A,True,24.2,0.7255306243896484
3570,True,CDK2_HUMAN_D0_3QTX_A,True,25.1,0.6568945646286011
3571,True,EPHA3_HUMAN_D0_4P5Z_A,True,30.5,0.609391987323761
3572,True,TYK2_HUMAN_D1_4GJ3_A,True,33.9,0.7207539081573486
3573,True,MK14_HUMAN_D0_3MVM_A,True,22.9,0.846523106098175
3574,True,FAK2_HUMAN_D0_3CC6_A,True,29.3,0.626611590385437
3575,True,ERBB3_HUMAN_D0_4OTW_A,True,29.8,0.6674449443817139
3576,True,MK14_HUMAN_D0_3IW7_A,True,22.9,0.8685640692710876
3577,True,CDK2_HUMAN_D0_3TNW_A,True,25.1,0.7225010395050049
3578,True,EPHA3_HUMAN_D0_4GK4_A,True,30.5,0.6542984247207642
