,has_model,templateid,unique_by_clustering,seqid,rmsd
242,True,BRAF_HUMAN_D0_4H58_C,True,26.1,0.915120542049408
243,True,SRC_CHICK_D0_3LOK_B,True,33.5,1.1499199867248535
244,True,SRC_CHICK_D0_4LGH_A,True,31.5,0.933445155620575
245,True,ABL1_HUMAN_D0_2HIW_B,True,30.2,0.912416934967041
246,False,ABL1_HUMAN_D0_2GQG_B,False,30.1,
247,True,CDK2_HUMAN_D0_4EOO_A,True,25.1,0.7303565740585327
248,True,EGFR_HUMAN_D0_4LRM_C,True,26.5,0.7928798794746399
249,True,PAK4_HUMAN_D0_4FIG_A,True,23.0,0.8659809231758118
250,True,KAPCA_BOVIN_D0_3ZO3_A,True,21.6,1.265984058380127
251,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.8796446323394775
252,True,PHKG1_RABIT_D0_1PHK_A,True,24.9,1.0156879425048828
253,True,TTBK1_HUMAN_D0_4NFM_A,True,17.0,0.0
254,True,VGFR2_HUMAN_D0_3CJF_A,True,30.2,0.8121234774589539
255,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.5,0.8806138038635254
256,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.9377042055130005
257,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,1.2232999801635742
258,True,EGFR_HUMAN_D0_3GOP_A,True,25.6,1.0670772790908813
259,False,FGFR2_HUMAN_D0_4J97_B,False,28.0,
260,True,TBK1_HUMAN_D0_4IM3_A,True,19.9,1.1521854400634766
261,True,ERBB2_HUMAN_D0_3RCD_D,True,27.6,0.8517913818359375
262,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,1.265784502029419
263,True,IRE1_YEAST_D0_3FBV_D,True,22.1,0.855537474155426
264,True,JAK1_HUMAN_D1_4EHZ_C,True,30.3,0.8322069644927979
265,False,EPHB4_HUMAN_D0_2VWX_A,False,30.6,
266,True,EPHA3_HUMAN_D0_2QOQ_A,True,30.5,0.8407183885574341
267,True,ABL1_HUMAN_D0_3CS9_B,True,30.1,0.873328685760498
268,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,0.9407005310058594
269,True,CHK1_HUMAN_D0_2E9U_A,True,26.1,1.2266931533813477
270,True,TYK2_HUMAN_D1_4GVJ_A,True,34.3,0.889685332775116
271,True,VGFR2_HUMAN_D0_3CP9_A,True,30.4,0.9646698832511902
272,True,ERBB3_HUMAN_D0_3KEX_A,True,29.8,0.7787526249885559
273,True,CSK2A_MAIZE_D0_3PZH_A,True,22.1,1.0365160703659058
274,True,TYK2_HUMAN_D1_3LXP_A,True,33.1,0.8558557033538818
275,True,VGFR2_HUMAN_D0_3CJG_A,True,29.4,0.8464145660400391
276,True,PAK4_HUMAN_D0_4O0X_A,True,23.0,0.8680307865142822
277,True,CDK2_HUMAN_D0_3QX2_A,True,25.1,0.9018884301185608
278,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.5,1.1786965131759644
279,True,ABL1_HUMAN_D0_2HZ0_A,True,30.5,0.7755866050720215
280,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.2,1.252673625946045
281,True,ALK_HUMAN_D0_4FNY_A,True,29.5,0.8292211294174194
282,True,ERBB3_HUMAN_D0_3KEX_B,True,29.8,0.7734676599502563
283,True,TGFR1_HUMAN_D0_2X7O_D,True,23.6,0.8972051739692688
284,True,SRC_CHICK_D0_3EN6_B,True,31.5,0.9194649457931519
285,True,ABL1_MOUSE_D0_3K5V_A,True,29.5,0.8869748115539551
286,True,TGFR1_HUMAN_D0_3GXL_A,True,23.6,0.9088965654373169
287,True,CDK2_HUMAN_D0_3QHR_A,True,25.1,0.756251335144043
288,True,GSK3B_HUMAN_D0_1Q5K_B,True,21.0,1.0102771520614624
289,True,CDK2_HUMAN_D0_3R7E_A,True,25.1,0.9080634117126465
290,True,MP2K1_HUMAN_D0_3PP1_A,True,23.2,1.220489501953125
291,True,ABL1_MOUSE_D0_3KFA_B,True,31.0,0.9083091616630554
292,True,CDK5_HUMAN_D0_1UNG_B,True,24.0,0.7142748832702637
293,True,SRC_CHICK_D0_3TZ7_B,True,31.5,0.8154354691505432
294,True,CDKL2_HUMAN_D0_4AAA_A,True,23.2,0.9278594851493835
295,True,EGFR_HUMAN_D0_4JQ7_A,True,26.5,0.7901300191879272
296,True,DAPK2_MOUSE_D0_2YAB_A,True,19.8,0.9742633104324341
297,True,AKT1_HUMAN_D0_3O96_A,True,22.8,1.062185525894165
298,True,CDK2_HUMAN_D0_3RPO_A,True,25.1,0.9266839027404785
299,True,CSKP_HUMAN_D0_3MFS_A,True,21.5,0.9141197800636292
300,True,MK14_MOUSE_D0_2PUU_A,True,22.5,1.0690038204193115
301,True,SRC_CHICK_D0_4U5J_B,True,31.5,0.7724816799163818
302,True,SRC_CHICK_D0_4U5J_A,True,31.5,0.7847875952720642
303,True,ABL1_MOUSE_D0_3DK6_A,True,30.6,0.7909126281738281
304,True,SRC_CHICK_D0_3SVV_B,True,32.3,0.9118857979774475
305,True,MK01_RAT_D0_4QYY_A,True,25.1,0.9572228193283081
306,True,MK14_MOUSE_D0_4LOQ_A,True,22.5,1.0366162061691284
307,True,MK08_HUMAN_D0_3VUG_A,True,21.4,1.082496166229248
308,True,MK14_HUMAN_D0_4E6C_A,True,22.9,1.0670536756515503
309,True,MK14_HUMAN_D0_3ZSI_A,True,22.9,1.08001708984375
310,True,MK14_HUMAN_D0_4KIP_B,True,22.9,1.0142039060592651
311,True,CDK2_HUMAN_D0_4CFN_C,True,25.1,0.7317179441452026
312,True,MK10_HUMAN_D0_3DA6_A,True,24.0,1.108561396598816
313,True,MK03_HUMAN_D0_2ZOQ_B,True,25.1,0.821153998374939
314,True,ACVL1_HUMAN_D0_3MY0_G,True,23.6,0.8203826546669006
315,True,CDK2_HUMAN_D0_3DDQ_A,True,25.1,0.7688203454017639
316,True,PLK1_HUMAN_D0_4J53_A,True,22.9,0.9178767800331116
317,True,MK14_HUMAN_D0_3FMH_A,True,22.9,1.0257066488265991
318,True,MK14_HUMAN_D0_3LFA_A,True,22.9,1.0755547285079956
319,True,CDK2_HUMAN_D0_3R9N_A,True,25.1,0.8781205415725708
320,False,ACVR1_HUMAN_D0_4BGG_D,False,22.5,
321,True,CSKP_HUMAN_D0_3C0I_A,True,21.5,0.9212232232093811
322,False,ACVR1_HUMAN_D0_4BGG_C,False,22.5,
323,True,MK03_HUMAN_D0_4QTB_B,True,25.1,0.8337948322296143
324,True,MK01_HUMAN_D0_4IZ5_C,True,25.1,0.9577026963233948
325,True,ACK1_HUMAN_D0_4EWH_B,True,33.5,0.7982990145683289
326,True,MK14_HUMAN_D0_3FMK_A,True,22.9,0.9945570826530457
327,True,VGFR2_HUMAN_D0_3CPC_A,True,30.2,1.026585578918457
328,True,CSK2A_MAIZE_D0_1OM1_A,True,22.1,1.0358142852783203
329,True,PDPK1_HUMAN_D0_3QCS_A,True,20.7,0.9867698550224304
330,True,MK13_HUMAN_D0_4EYM_A,True,21.8,1.3022831678390503
331,True,EGFR_HUMAN_D0_3GT8_D,True,26.5,0.8515541553497314
332,True,CDK2_HUMAN_D0_2W17_A,True,25.1,0.7345362901687622
333,True,SRC_HUMAN_D0_1KSW_A,True,31.2,0.8737466335296631
334,True,CDK2_HUMAN_D0_3QU0_A,True,25.1,0.9388683438301086
335,True,CDK2_HUMAN_D0_3DDQ_C,True,25.1,0.7327793836593628
336,True,ACVR1_HUMAN_D0_3OOM_A,True,22.5,0.8617678284645081
337,False,FGFR2_HUMAN_D0_4J95_A,False,28.0,
338,True,EGFR_HUMAN_D0_2JIV_A,True,26.5,0.8551009297370911
339,True,AKT2_HUMAN_D0_3D0E_B,True,22.5,0.9462146759033203
340,True,PIM1_HUMAN_D0_2OBJ_A,True,23.3,1.10194993019104
341,True,EGFR_HUMAN_D0_2RF9_B,True,26.5,0.7862083315849304
342,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,0.9471860527992249
343,True,PLK1_HUMAN_D0_3FC2_A,True,22.9,0.9340389966964722
344,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,1.1164683103561401
345,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.9225390553474426
346,True,PKNB_MYCTU_D0_2FUM_A,True,23.9,0.8072587847709656
347,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.9991047978401184
348,True,EGFR_HUMAN_D0_2RFE_C,True,26.5,0.8447815775871277
349,True,MK01_HUMAN_D0_4QTA_A,True,25.1,0.972308874130249
350,True,MK10_HUMAN_D0_3TTJ_A,True,24.0,1.106791615486145
351,True,PAK6_HUMAN_D0_4KS8_A,True,25.8,0.8268618583679199
352,True,MK01_HUMAN_D0_1WZY_A,True,25.1,0.9243314266204834
