,templateid,seqid
56,EPHA2_HUMAN_D0_4P2K_A,66.8
57,EPHA2_HUMAN_D0_1MQB_B,66.8
58,EPHA2_HUMAN_D0_4PDO_A,66.8
59,EPHA2_HUMAN_D0_4PDO_B,66.8
60,SRC_HUMAN_D0_1YOJ_B,46.5
61,SRC_CHICK_D0_3EN7_A,46.2
62,LCK_HUMAN_D0_2OFV_B,45.7
63,SRC_CHICK_D0_3EL7_A,45.5
64,SRC_CHICK_D0_3LOK_B,45.4
65,SRC_CHICK_D0_2HWO_A,45.3
66,SRC_CHICK_D0_3EN7_B,45.2
67,SRC_CHICK_D0_4LGG_A,45.1
68,SRC_CHICK_D0_2QQ7_B,45.0
69,SRC_CHICK_D0_3F6X_B,45.0
70,SRC_CHICK_D0_2QI8_B,44.9
71,SRC_HUMAN_D0_1YOL_A,44.8
72,SRC_HUMAN_D0_1YOL_B,44.8
73,SRC_CHICK_D0_2QQ7_A,44.7
74,LCK_HUMAN_D0_1QPE_A,44.5
75,LCK_HUMAN_D0_3AC4_A,44.5
76,LCK_HUMAN_D0_3AC5_A,44.5
77,SRC_CHICK_D0_3EN5_A,44.5
78,LCK_HUMAN_D0_3ACK_A,44.5
79,LCK_HUMAN_D0_1QPJ_A,44.5
80,LCK_HUMAN_D0_3AD4_A,44.5
81,LCK_HUMAN_D0_3KMM_A,44.5
82,LCK_HUMAN_D0_3AC3_A,44.5
83,LCK_HUMAN_D0_2OFV_A,44.5
84,LCK_HUMAN_D0_2OG8_B,44.5
85,LCK_HUMAN_D0_3AD5_A,44.5
86,LCK_HUMAN_D0_3BYM_A,44.5
87,SRC_CHICK_D0_2HWP_A,44.5
88,LCK_HUMAN_D0_3AC8_A,44.5
89,LCK_HUMAN_D0_3LCK_A,44.5
90,LCK_HUMAN_D0_2ZM1_A,44.5
91,LCK_HUMAN_D0_2ZM4_A,44.5
92,LCK_HUMAN_D0_3B2W_A,44.5
93,LCK_HUMAN_D0_3ACJ_A,44.5
94,LCK_HUMAN_D0_1QPC_A,44.5
95,LCK_HUMAN_D0_3BYU_A,44.5
96,LCK_HUMAN_D0_3MPM_A,44.5
97,LCK_HUMAN_D0_2OF4_A,44.5
98,LCK_HUMAN_D0_2OF2_A,44.5
99,LCK_HUMAN_D0_4C3F_A,44.5
100,LCK_HUMAN_D0_2PL0_A,44.5
101,LCK_HUMAN_D0_3AC1_A,44.5
102,LCK_HUMAN_D0_3BYS_A,44.5
103,LCK_HUMAN_D0_3KXZ_A,44.5
104,LCK_HUMAN_D0_2OG8_A,44.5
105,LCK_HUMAN_D0_3BYO_A,44.5
106,LCK_HUMAN_D0_3AD6_A,44.5
107,LCK_HUMAN_D0_3AC2_A,44.5
108,LCK_HUMAN_D0_2OFU_A,44.5
109,SRC_CHICK_D0_3SVV_A,44.3
110,SRC_CHICK_D0_2QI8_A,44.3
111,LCK_HUMAN_D0_2ZYB_A,44.3
112,LCK_HUMAN_D0_1QPD_A,44.2
113,SRC_CHICK_D0_3TZ9_B,44.1
114,SRC_CHICK_D0_3U51_B,44.1
115,SRC_CHICK_D0_3TZ9_A,44.1
116,SRC_CHICK_D0_3G5D_B,44.1
117,SRC_CHICK_D0_4DGG_A,44.1
118,SRC_CHICK_D0_3F3T_B,44.1
119,SRC_CHICK_D0_3U4W_A,44.1
120,SRC_CHICK_D0_3OF0_B,44.1
121,SRC_CHICK_D0_4LGH_A,44.1
122,SRC_CHICK_D0_3D7U_D,44.1
123,SRC_CHICK_D0_4U5J_B,44.1
124,SRC_CHICK_D0_2QLQ_B,44.1
125,SRC_CHICK_D0_3EL8_B,44.1
126,SRC_CHICK_D0_3OEZ_A,44.1
127,SRC_CHICK_D0_3F6X_A,44.1
128,SRC_CHICK_D0_3F3W_B,44.1
129,SRC_CHICK_D0_3QLG_A,44.1
130,SRC_CHICK_D0_2PTK_A,44.1
131,SRC_CHICK_D0_3EN6_B,44.1
132,SRC_CHICK_D0_3F6X_C,44.1
133,SRC_CHICK_D0_3QLF_A,44.1
134,SRC_CHICK_D0_4LGG_B,44.1
135,SRC_CHICK_D0_3EN4_A,44.1
136,SRC_CHICK_D0_4U5J_A,44.1
137,SRC_CHICK_D0_3F3T_A,44.1
138,SRC_CHICK_D0_4AGW_A,44.1
139,SRC_CHICK_D0_3F3W_A,44.1
140,SRC_CHICK_D0_3DQX_A,44.1
141,SRC_CHICK_D0_3G5D_A,44.1
142,SRC_CHICK_D0_3D7T_B,44.1
143,SRC_CHICK_D0_3UQF_A,44.1
144,SRC_CHICK_D0_3UQF_B,44.1
145,SRC_CHICK_D0_2HWP_B,44.1
146,SRC_CHICK_D0_3TZ8_A,44.1
147,SRC_CHICK_D0_3F6X_D,44.1
148,SRC_CHICK_D0_3F3U_B,44.1
149,SRC_CHICK_D0_3UQG_B,44.1
150,SRC_CHICK_D0_3G6H_B,44.1
151,SRC_CHICK_D0_3LOK_A,44.1
152,SRC_CHICK_D0_3U51_A,44.1
153,SRC_CHICK_D0_3EN4_B,44.1
154,SRC_CHICK_D0_3G6H_A,44.1
155,SRC_CHICK_D0_3D7U_B,44.1
156,SRC_CHICK_D0_3OEZ_B,44.1
157,SRC_CHICK_D0_2OIQ_B,44.1
158,SRC_CHICK_D0_2OIQ_A,44.1
159,SRC_CHICK_D0_4DGG_B,44.1
160,SRC_CHICK_D0_3DQX_B,44.1
161,SRC_CHICK_D0_3F3V_B,44.1
162,SRC_CHICK_D0_3F3U_A,44.1
163,SRC_CHICK_D0_3GEQ_A,44.1
164,SRC_CHICK_D0_3F3V_A,44.1
165,SRC_CHICK_D0_3TZ7_A,44.1
166,SRC_CHICK_D0_4FIC_B,44.1
167,SRC_CHICK_D0_3TZ7_B,44.1
168,SRC_CHICK_D0_2QLQ_A,44.1
169,SRC_CHICK_D0_3EN5_B,44.1
170,SRC_CHICK_D0_3TZ8_B,44.1
171,SRC_CHICK_D0_2HWO_B,44.1
172,SRC_CHICK_D0_3EN6_A,44.1
173,SRC_CHICK_D0_3UQG_A,44.1
174,SRC_CHICK_D0_3GEQ_B,44.1
175,SRC_CHICK_D0_3QLG_B,44.1
176,SRC_CHICK_D0_3G6G_B,44.1
177,SRC_CHICK_D0_4AGW_B,44.1
178,SRC_CHICK_D0_3EL8_A,44.1
179,SRC_CHICK_D0_4FIC_A,44.1
180,SRC_CHICK_D0_3OF0_A,44.1
181,SRC_CHICK_D0_3G6G_A,44.1
182,SRC_CHICK_D0_3SVV_B,44.0
183,CSK_RAT_D0_1K9A_E,43.8
184,CSK_RAT_D0_1K9A_A,43.8
185,CSK_RAT_D0_1K9A_B,43.8
186,CSK_RAT_D0_1K9A_F,43.8
187,CSK_RAT_D0_1K9A_D,43.8
188,SRC_CHICK_D0_3QLF_B,43.8
189,CSK_RAT_D0_1K9A_C,43.8
190,SRC_HUMAN_D0_2BDJ_A,43.7
191,SRC_HUMAN_D0_2H8H_A,43.7
192,SRC_HUMAN_D0_1YI6_B,43.7
193,SRC_HUMAN_D0_4MXO_A,43.7
194,SRC_HUMAN_D0_1Y57_A,43.7
195,SRC_HUMAN_D0_4MXX_B,43.7
196,SRC_HUMAN_D0_1FMK_A,43.7
197,SRC_HUMAN_D0_4MXX_A,43.7
198,SRC_HUMAN_D0_2BDF_B,43.7
199,SRC_HUMAN_D0_1YI6_A,43.7
200,SRC_HUMAN_D0_1YOM_A,43.7
201,SRC_HUMAN_D0_4MXO_B,43.7
202,SRC_HUMAN_D0_4K11_A,43.7
203,SRC_HUMAN_D0_2SRC_A,43.7
204,SRC_HUMAN_D0_1YOM_B,43.7
205,SRC_HUMAN_D0_1YOJ_A,43.7
206,SRC_HUMAN_D0_2BDF_A,43.7
207,SRC_HUMAN_D0_4MXY_B,43.7
208,SRC_HUMAN_D0_4MXZ_B,43.7
209,SRC_CHICK_D0_4LGH_B,43.6
210,LYN_HUMAN_D0_3A4O_X,43.5
211,CSK_HUMAN_D0_3D7U_C,43.5
212,CSK_HUMAN_D0_3D7T_A,43.5
213,CSK_HUMAN_D0_3D7U_A,43.5
214,LYN_MOUSE_D0_2ZV9_A,43.1
215,SRC_CHICK_D0_4MCV_A,43.0
216,FAK1_HUMAN_D0_3BZ3_A,42.9
217,FAK1_HUMAN_D0_4KAB_B,42.9
218,SRC_CHICK_D0_3DQW_D,42.9
219,FAK1_HUMAN_D0_4KAO_B,42.9
220,FAK1_HUMAN_D0_4Q9S_A,42.9
221,FAK1_HUMAN_D0_4EBW_A,42.9
222,FAK1_HUMAN_D0_3PXK_B,42.9
223,FAK1_HUMAN_D0_4GU9_B,42.9
224,FAK1_HUMAN_D0_4K8A_B,42.9
225,ITK_HUMAN_D0_3MIY_B,42.9
226,FAK1_HUMAN_D0_4GU6_A,42.9
227,FAK1_HUMAN_D0_2IJM_B,42.9
228,FAK1_HUMAN_D0_4GU6_B,42.9
229,FAK1_HUMAN_D0_4I4F_A,42.9
230,FAK1_HUMAN_D0_1MP8_A,42.9
231,SRC_CHICK_D0_3DQW_C,42.9
232,FAK1_HUMAN_D0_4K8A_A,42.9
233,FAK1_HUMAN_D0_4EBV_A,42.9
234,FAK1_HUMAN_D0_4GU9_A,42.9
235,FAK1_HUMAN_D0_3PXK_A,42.9
236,FAK1_HUMAN_D0_4KAB_A,42.9
237,FAK1_HUMAN_D0_2IJM_A,42.9
238,FAK1_HUMAN_D0_2ETM_A,42.9
239,FAK1_HUMAN_D0_4I4E_A,42.9
240,SRC_CHICK_D0_3DQW_A,42.9
241,FAK1_HUMAN_D0_2ETM_B,42.9
242,SRC_CHICK_D0_3DQW_B,42.9
243,FAK1_HUMAN_D0_4KAO_A,42.9
244,FAK1_HUMAN_D0_4K9Y_A,42.9
245,ITK_HUMAN_D0_3MJ1_A,42.7
246,ITK_HUMAN_D0_3MIY_A,42.7
247,ITK_HUMAN_D0_3QGY_A,42.7
248,SRC_HUMAN_D0_1KSW_A,42.7
249,SRC_CHICK_D0_4MCV_B,42.7
250,ITK_HUMAN_D0_3V5J_A,42.6
251,LYN_MOUSE_D0_2ZV8_A,42.5
252,LYN_MOUSE_D0_2ZV7_A,42.5
253,HCK_HUMAN_D0_2HK5_A,42.5
254,ITK_HUMAN_D0_3QGW_A,42.5
255,ITK_HUMAN_D0_3QGW_B,42.4
256,DDR1_HUMAN_D0_4CKR_A,42.4
257,DDR1_HUMAN_D0_3ZOS_A,42.4
258,DDR1_HUMAN_D0_3ZOS_B,42.4
259,ITK_HUMAN_D0_4MF1_A,42.4
260,LYN_MOUSE_D0_2ZVA_A,42.4
261,DDR1_HUMAN_D0_4BKJ_A,42.4
262,DDR1_HUMAN_D0_4BKJ_B,42.4
263,ITK_HUMAN_D0_3QGY_B,42.3
264,SRC_HUMAN_D0_4MXZ_A,42.3
265,SRC_HUMAN_D0_4MXY_A,42.3
266,BTK_HUMAN_D0_1K2P_A,42.3
267,BTK_HUMAN_D0_1K2P_B,42.3
268,HCK_HUMAN_D0_2HCK_A,42.2
269,ITK_HUMAN_D0_3MJ2_A,42.2
270,ITK_HUMAN_D0_4MF1_B,42.2
271,HCK_HUMAN_D0_1AD5_A,42.2
272,ITK_HUMAN_D0_4PQN_A,42.2
273,HCK_HUMAN_D0_2HCK_B,42.2
274,HCK_HUMAN_D0_1AD5_B,42.2
275,HCK_HUMAN_D0_4LUE_B,42.1
276,HCK_HUMAN_D0_3VS4_A,42.1
277,HCK_HUMAN_D0_2C0I_B,42.1
278,FAK1_CHICK_D0_2J0K_A,42.1
279,HCK_HUMAN_D0_3VS3_B,42.1
280,FAK1_CHICK_D0_2JKO_A,42.1
281,HCK_HUMAN_D0_3VS4_B,42.1
282,HCK_HUMAN_D0_3VS6_B,42.1
283,HCK_HUMAN_D0_2C0T_A,42.1
284,HCK_HUMAN_D0_3VRY_A,42.1
285,HCK_HUMAN_D0_3VS2_A,42.1
286,ABL2_HUMAN_D0_3GVU_A,42.1
287,HCK_HUMAN_D0_3VS7_B,42.1
288,FAK1_CHICK_D0_4BRX_A,42.1
289,HCK_HUMAN_D0_3VS1_B,42.1
290,HCK_HUMAN_D0_3VRY_B,42.1
291,ABL2_HUMAN_D0_2XYN_A,42.1
292,HCK_HUMAN_D0_2C0T_B,42.1
293,HCK_HUMAN_D0_3VS5_B,42.1
294,HCK_HUMAN_D0_1QCF_A,42.1
295,HCK_HUMAN_D0_3VS0_B,42.1
296,HCK_HUMAN_D0_2C0O_B,42.1
297,HCK_HUMAN_D0_3VS7_A,42.1
298,FAK1_CHICK_D0_2JKK_A,42.1
299,FAK1_CHICK_D0_2JKQ_A,42.1
300,ABL2_HUMAN_D0_2XYN_C,42.1
301,FAK1_CHICK_D0_2JKM_A,42.1
302,FAK1_CHICK_D0_4C7T_A,42.1
303,HCK_HUMAN_D0_2C0O_A,42.1
304,FAK1_CHICK_D0_2J0L_A,42.1
305,HCK_HUMAN_D0_3VS1_A,42.1
306,ABL2_HUMAN_D0_3HMI_A,42.1
307,FES_HUMAN_D0_3BKB_A,42.1
308,HCK_HUMAN_D0_3VS5_A,42.1
309,HCK_HUMAN_D0_2C0I_A,42.1
310,FAK1_CHICK_D0_2J0J_A,42.1
311,HCK_HUMAN_D0_3VS3_A,42.1
312,FES_HUMAN_D0_3CBL_A,42.1
313,FAK1_CHICK_D0_2J0K_B,42.1
314,HCK_HUMAN_D0_3VRZ_A,42.1
315,HCK_HUMAN_D0_4LUE_A,42.1
316,HCK_HUMAN_D0_4LUD_B,42.1
317,HCK_HUMAN_D0_3VS2_B,42.1
318,HCK_HUMAN_D0_3VRZ_B,42.1
319,HCK_HUMAN_D0_3VS0_A,42.1
320,FAK1_CHICK_D0_2J0M_B,42.1
321,HCK_HUMAN_D0_4LUD_A,42.1
322,ABL2_HUMAN_D0_2XYN_B,42.1
323,HCK_HUMAN_D0_3VS6_A,42.1
324,BTK_HUMAN_D0_4OT6_A,42.0
325,BTK_HUMAN_D0_4OTQ_A,42.0
326,FES_HUMAN_D0_4E93_A,42.0
327,BTK_HUMAN_D0_4OT5_A,42.0
328,BTK_HUMAN_D0_4OTR_A,42.0
329,ITK_HUMAN_D0_1SNX_B,41.9
330,ITK_HUMAN_D0_3V8W_A,41.9
331,ITK_HUMAN_D0_4KIO_A,41.9
332,ITK_HUMAN_D0_4PPA_A,41.9
333,ITK_HUMAN_D0_1SNU_A,41.9
334,ITK_HUMAN_D0_4KIO_D,41.9
335,ITK_HUMAN_D0_1SNU_B,41.9
336,ITK_HUMAN_D0_4M0Z_A,41.9
337,ITK_HUMAN_D0_4HCU_A,41.9
338,ITK_HUMAN_D0_4L7S_A,41.9
339,ITK_HUMAN_D0_3V5J_B,41.9
340,ITK_HUMAN_D0_4PPB_B,41.9
341,ITK_HUMAN_D0_4M13_A,41.9
342,ITK_HUMAN_D0_4PPA_B,41.9
343,ITK_HUMAN_D0_3T9T_A,41.9
344,ITK_HUMAN_D0_3V5L_D,41.9
345,ITK_HUMAN_D0_4KIO_B,41.9
346,ITK_HUMAN_D0_3V8T_A,41.9
347,ABL1_MOUSE_D0_3OXZ_A,41.9
348,ITK_HUMAN_D0_4L7S_B,41.9
349,ITK_HUMAN_D0_4PPC_B,41.9
350,ITK_HUMAN_D0_3V5L_B,41.9
351,ITK_HUMAN_D0_4MF0_B,41.9
352,ITK_HUMAN_D0_4HCV_A,41.9
353,ITK_HUMAN_D0_3V8T_B,41.9
354,ITK_HUMAN_D0_3V5L_C,41.9
355,ITK_HUMAN_D0_4M0Y_A,41.9
356,ITK_HUMAN_D0_1SNX_A,41.9
357,ITK_HUMAN_D0_4HCT_A,41.9
358,ITK_HUMAN_D0_4MF0_A,41.9
359,ITK_HUMAN_D0_4PP9_B,41.9
360,ITK_HUMAN_D0_1SM2_B,41.9
361,ITK_HUMAN_D0_4PP9_A,41.9
362,ITK_HUMAN_D0_3V5L_A,41.9
363,ITK_HUMAN_D0_3V8W_B,41.9
364,ITK_HUMAN_D0_4KIO_C,41.9
365,ITK_HUMAN_D0_4M12_A,41.9
366,ITK_HUMAN_D0_1SM2_A,41.9
367,ITK_HUMAN_D0_4M14_A,41.9
368,ITK_HUMAN_D0_4M15_A,41.9
369,ITK_HUMAN_D0_4PPB_A,41.9
370,ITK_HUMAN_D0_4PPC_A,41.9
371,BTK_HUMAN_D0_4NWM_A,41.7
372,BTK_HUMAN_D0_4NWM_B,41.7
373,BMX_HUMAN_D0_3SXS_A,41.4
374,BTK_HUMAN_D0_3P08_A,41.3
375,BTK_HUMAN_D0_3PIX_A,41.3
376,BTK_HUMAN_D0_3PJ3_A,41.3
377,BTK_HUMAN_D0_3PJ1_A,41.3
378,BTK_HUMAN_D0_3PJ2_A,41.3
379,BTK_HUMAN_D0_3P08_B,41.3
380,BMX_HUMAN_D0_3SXR_A,41.3
381,BTK_HUMAN_D0_3OCS_A,41.3
382,BTK_HUMAN_D0_3PIY_A,41.3
383,BTK_HUMAN_D0_3OCT_A,41.3
384,BTK_HUMAN_D0_3PIZ_A,41.3
385,BTK_HUMAN_D0_3GEN_A,41.3
386,BTK_HUMAN_D0_3K54_A,41.3
387,MUSK_RAT_D0_1LUF_A,41.2
388,NTRK1_HUMAN_D0_4F0I_B,40.8
389,NTRK1_HUMAN_D0_4F0I_A,40.8
390,NTRK1_HUMAN_D0_4AOJ_C,40.8
391,BMX_HUMAN_D0_3SXR_B,40.8
392,NTRK1_HUMAN_D0_4AOJ_A,40.8
393,NTRK1_HUMAN_D0_4PMM_A,40.8
394,NTRK1_HUMAN_D0_4PMT_A,40.8
395,NTRK1_HUMAN_D0_4AOJ_B,40.8
396,NTRK1_HUMAN_D0_4PMS_A,40.8
397,ABL1_HUMAN_D0_3QRK_A,40.5
398,ABL1_MOUSE_D0_3OY3_B,40.5
399,ABL1_MOUSE_D0_1FPU_B,40.5
400,ABL1_MOUSE_D0_3MS9_B,40.5
401,ABL1_HUMAN_D0_2G1T_D,40.5
402,ABL1_HUMAN_D0_2HZ4_B,40.5
403,ABL1_HUMAN_D0_2HZI_A,40.5
404,ABL1_MOUSE_D0_3KF4_B,40.5
405,ABL1_MOUSE_D0_2HZN_A,40.5
406,ABL1_MOUSE_D0_3KFA_A,40.5
407,ABL1_HUMAN_D0_1OPL_A,40.5
408,ABL1_HUMAN_D0_2G2F_A,40.5
409,ABL1_HUMAN_D0_2G2H_B,40.5
410,ABL1_HUMAN_D0_2G2I_A,40.5
411,ABL1_HUMAN_D0_2V7A_B,40.5
412,ABL1_HUMAN_D0_2HZ4_C,40.5
413,ABL1_MOUSE_D0_3DK6_B,40.5
414,ABL1_MOUSE_D0_3MS9_A,40.5
415,ABL1_HUMAN_D0_2G1T_A,40.5
416,ABL1_MOUSE_D0_1OPJ_B,40.5
417,ABL1_HUMAN_D0_3QRI_B,40.5
418,ABL1_HUMAN_D0_2E2B_A,40.5
419,ABL1_MOUSE_D0_1M52_A,40.5
420,ABL1_MOUSE_D0_3DK7_A,40.5
421,ABL1_HUMAN_D0_3PYY_B,40.5
422,ABL1_HUMAN_D0_2HYY_D,40.5
423,ABL1_HUMAN_D0_2G2F_B,40.5
424,ABL1_HUMAN_D0_3UE4_B,40.5
425,ABL1_HUMAN_D0_3QRI_A,40.5
426,ABL1_MOUSE_D0_2QOH_B,40.5
427,ABL1_HUMAN_D0_2G1T_B,40.5
428,ABL1_HUMAN_D0_1OPL_B,40.5
429,ABL1_HUMAN_D0_3UE4_A,40.5
430,ABL1_MOUSE_D0_2QOH_A,40.5
431,ABL1_MOUSE_D0_1IEP_B,40.5
432,ABL1_HUMAN_D0_2HYY_C,40.5
433,ABL1_HUMAN_D0_3CS9_D,40.5
434,ABL1_HUMAN_D0_3QRJ_A,40.5
435,ABL1_MOUSE_D0_3MSS_B,40.5
436,ABL1_HUMAN_D0_2E2B_B,40.5
437,ABL1_MOUSE_D0_3DK3_B,40.5
438,ABL1_MOUSE_D0_3DK3_A,40.5
439,ABL1_MOUSE_D0_3KF4_A,40.5
440,ABL1_MOUSE_D0_2Z60_A,40.5
441,ABL1_MOUSE_D0_1OPJ_A,40.5
442,ABL1_MOUSE_D0_3MSS_C,40.5
443,ABL1_HUMAN_D0_3PYY_A,40.5
444,ABL1_MOUSE_D0_3K5V_B,40.5
445,ABL1_HUMAN_D0_2G1T_C,40.5
446,ABL1_MOUSE_D0_1OPK_A,40.5
447,ABL1_HUMAN_D0_2G2H_A,40.5
448,ABL1_MOUSE_D0_3MSS_D,40.5
449,ABL1_MOUSE_D0_1M52_B,40.5
450,ABL1_HUMAN_D0_2HZ0_B,40.5
451,ABL1_HUMAN_D0_3CS9_A,40.5
452,ABL1_MOUSE_D0_3DK7_B,40.5
453,ABL1_MOUSE_D0_3IK3_A,40.5
454,ABL1_MOUSE_D0_1IEP_A,40.5
455,ABL1_HUMAN_D0_2FO0_A,40.5
456,ABL1_HUMAN_D0_3CS9_B,40.5
457,ABL1_HUMAN_D0_2G2I_B,40.5
458,ABL1_HUMAN_D0_2F4J_A,40.5
459,ABL1_MOUSE_D0_3IK3_B,40.5
460,ABL1_MOUSE_D0_3MSS_A,40.5
461,ABL1_HUMAN_D0_3CS9_C,40.5
462,ABL1_HUMAN_D0_2HIW_A,40.5
463,ABL1_HUMAN_D0_2V7A_A,40.5
464,ABL1_MOUSE_D0_3OY3_A,40.5
465,ABL1_MOUSE_D0_3KFA_B,40.5
466,ABL1_HUMAN_D0_2HZI_B,40.5
467,ABL1_HUMAN_D0_3QRJ_B,40.5
468,ABL1_MOUSE_D0_1FPU_A,40.5
469,ABL1_HUMAN_D0_2HZ0_A,40.5
470,ABL1_HUMAN_D0_2HIW_B,40.5
471,ABL1_HUMAN_D0_2GQG_A,40.5
472,ABL1_HUMAN_D0_2GQG_B,40.5
473,ABL1_HUMAN_D0_2HZ4_A,40.5
474,ABL1_HUMAN_D0_2HYY_B,40.2
475,ABL1_HUMAN_D0_2HYY_A,40.2
476,ABL1_MOUSE_D0_3K5V_A,40.2
477,NTRK1_HUMAN_D0_4GT5_A,40.1
478,ABL1_MOUSE_D0_3DK6_A,40.1
479,ROS1_HUMAN_D0_3ZBF_A,40.1
480,NTRK1_HUMAN_D0_4PMP_A,39.5
481,ROR2_HUMAN_D0_4GT4_B,39.3
482,FAK2_HUMAN_D0_3FZT_A,39.3
483,ROR2_HUMAN_D0_3ZZW_A,39.3
484,ROR2_HUMAN_D0_3ZZW_B,39.3
485,MET_HUMAN_D0_4KNB_C,39.3
486,ROR2_HUMAN_D0_4GT4_A,39.2
487,FAK2_HUMAN_D0_4H1J_A,39.2
488,FAK2_HUMAN_D0_3H3C_A,38.6
489,FAK2_HUMAN_D0_3ET7_A,38.6
490,FAK2_HUMAN_D0_4H1M_A,38.6
491,FAK2_HUMAN_D0_3FZP_A,38.6
492,FAK2_HUMAN_D0_3CC6_A,38.6
493,FAK2_HUMAN_D0_3FZR_A,38.6
494,FAK2_HUMAN_D0_3FZO_A,38.6
495,FAK2_HUMAN_D0_3FZS_A,38.6
496,FGFR2_HUMAN_D0_3B2T_A,38.5
497,FGFR2_HUMAN_D0_3CLY_A,38.5
498,INSR_HUMAN_D0_3ETA_B,38.2
499,INSR_HUMAN_D0_3BU3_A,38.2
500,NTRK2_HUMAN_D0_4AT3_A,38.2
501,ERBB4_HUMAN_D0_2R4B_A,38.2
502,INSR_HUMAN_D0_1IRK_A,38.2
503,INSR_HUMAN_D0_4IBM_A,38.2
504,INSR_HUMAN_D0_1IR3_A,38.2
505,ERBB4_HUMAN_D0_3BBW_A,38.2
506,INSR_HUMAN_D0_3BU5_A,38.2
507,INSR_HUMAN_D0_3ETA_A,38.2
508,ERBB4_HUMAN_D0_3BCE_B,38.2
509,ERBB4_HUMAN_D0_3BCE_C,38.2
510,INSR_HUMAN_D0_3EKN_A,38.2
511,INSR_HUMAN_D0_2AUH_A,38.2
512,INSR_HUMAN_D0_1I44_A,38.2
513,JAK3_HUMAN_D1_3ZEP_B,38.2
514,ERBB4_HUMAN_D0_3BBT_D,38.2
515,FGFR2_HUMAN_D0_4J99_C,38.2
516,ACK1_HUMAN_D0_1U54_A,38.2
517,INSR_HUMAN_D0_2B4S_D,38.2
518,ERBB4_HUMAN_D0_3BBT_B,38.2
519,INSR_HUMAN_D0_1P14_A,38.2
520,JAK3_HUMAN_D1_3ZEP_C,38.2
521,NTRK2_HUMAN_D0_4AT4_A,38.2
522,ERBB4_HUMAN_D0_3BCE_A,38.2
523,INSR_HUMAN_D0_1RQQ_B,38.2
524,JAK3_HUMAN_D1_3ZC6_C,38.2
525,ERBB4_HUMAN_D0_3BBW_B,38.2
526,ERBB4_HUMAN_D0_2R4B_B,38.2
