,templateid,seqid
2053,CDK2_HUMAN_D0_4EK8_A,27.5
2054,CDK2_HUMAN_D0_1BUH_A,27.5
2055,CLK3_HUMAN_D0_2WU6_A,27.5
2056,CDK2_HUMAN_D0_3MY5_A,27.5
2057,CDK2_HUMAN_D0_2VTS_A,27.5
2058,CDK2_HUMAN_D0_2C5V_A,27.5
2059,CDK2_HUMAN_D0_2A0C_X,27.5
2060,CDK2_HUMAN_D0_2UZB_A,27.5
2061,IRE1_YEAST_D0_3SDJ_M,27.5
2062,CDK2_HUMAN_D0_3QTR_A,27.5
2063,CDK2_HUMAN_D0_2BHE_A,27.5
2064,CDK2_HUMAN_D0_3F5X_C,27.5
2065,CDK2_HUMAN_D0_2X1N_C,27.5
2066,CDK2_HUMAN_D0_1H24_C,27.5
2067,CDK2_HUMAN_D0_4EK4_A,27.5
2068,CDK2_HUMAN_D0_2C6M_A,27.5
2069,CDK2_HUMAN_D0_2UUE_C,27.5
2070,CDK2_HUMAN_D0_1FIN_A,27.5
2071,CDK2_HUMAN_D0_2R3Q_A,27.5
2072,CDK2_HUMAN_D0_1WCC_A,27.5
2073,CDK2_HUMAN_D0_3R71_A,27.5
2074,CDK2_HUMAN_D0_2C6T_C,27.5
2075,CDK2_HUMAN_D0_1OL2_C,27.5
2076,CDK2_HUMAN_D0_3R73_A,27.5
2077,CDK2_HUMAN_D0_4BCP_A,27.5
2078,CDK2_HUMAN_D0_2WXV_A,27.5
2079,CDK2_HUMAN_D0_2XMY_A,27.5
2080,CDK2_HUMAN_D0_2VTP_A,27.5
2081,CDK2_HUMAN_D0_4FKS_A,27.5
2082,IRE1_YEAST_D0_3FBV_I,27.5
2083,CDK2_HUMAN_D0_2W05_A,27.5
2084,CDK2_HUMAN_D0_2R3G_A,27.5
2085,CDK2_HUMAN_D0_1PF8_A,27.5
2086,CDK2_HUMAN_D0_3BHU_C,27.5
2087,CDK2_HUMAN_D0_2BKZ_C,27.5
2088,CDK2_HUMAN_D0_1PYE_A,27.5
2089,CDK2_HUMAN_D0_1H1S_A,27.5
2090,CDK2_HUMAN_D0_3LE6_A,27.5
2091,CDK2_HUMAN_D0_1H1R_C,27.5
2092,CDK2_HUMAN_D0_2BTS_A,27.5
2093,CDK2_HUMAN_D0_1GY3_A,27.5
2094,CDK2_HUMAN_D0_4GCJ_A,27.5
2095,CDK2_HUMAN_D0_1JVP_P,27.5
2096,CDK2_HUMAN_D0_2R3N_A,27.5
2097,CDK2_HUMAN_D0_4FKQ_A,27.5
2098,CDK2_HUMAN_D0_4EOS_C,27.5
2099,CDK2_HUMAN_D0_2VTT_A,27.5
2100,CDK2_HUMAN_D0_4I3Z_C,27.5
2101,CDK2_HUMAN_D0_4BCN_C,27.5
2102,CDK2_HUMAN_D0_3R1S_A,27.5
2103,CDK2_HUMAN_D0_1OIT_A,27.5
2104,ERN1_MOUSE_D0_4PL5_C,27.5
2105,IRE1_YEAST_D0_3SDJ_E,27.5
2106,CDK2_HUMAN_D0_4FKP_A,27.5
2107,CDK2_HUMAN_D0_4EOL_C,27.5
2108,CDK2_HUMAN_D0_2VTL_A,27.5
2109,CDK2_HUMAN_D0_1QMZ_C,27.5
2110,CDK2_HUMAN_D0_1W0X_C,27.5
2111,CDK2_HUMAN_D0_3DDQ_C,27.5
2112,CDK2_HUMAN_D0_4EOM_C,27.5
2113,CDK2_HUMAN_D0_4BCQ_C,27.5
2114,CDK2_HUMAN_D0_1QMZ_A,27.5
2115,ERN1_MOUSE_D0_4PL5_B,27.5
2116,IRE1_YEAST_D0_3SDJ_I,27.5
2117,CDK2_HUMAN_D0_1H24_A,27.5
2118,IRE1_YEAST_D0_3SDJ_A,27.5
2119,CDK2_HUMAN_D0_2C5N_C,27.5
2120,CDK2_HUMAN_D0_1KE8_A,27.5
2121,CDK2_HUMAN_D0_4BCQ_A,27.5
2122,MK08_HUMAN_D0_2GMX_A,27.5
2123,CDK2_HUMAN_D0_1GZ8_A,27.5
2124,CDK2_HUMAN_D0_2G9X_A,27.5
2125,CDK2_HUMAN_D0_2C5V_C,27.5
2126,CDK2_HUMAN_D0_2V22_A,27.5
2127,CDK2_HUMAN_D0_3R28_A,27.5
2128,CDK2_HUMAN_D0_2DS1_A,27.5
2129,CDK2_HUMAN_D0_2VTA_A,27.5
2130,CDK2_HUMAN_D0_2WFY_C,27.5
2131,CDK2_HUMAN_D0_4EOJ_C,27.5
2132,CDK2_HUMAN_D0_1FVV_A,27.5
2133,CDK2_HUMAN_D0_2B53_A,27.5
2134,CDK2_HUMAN_D0_1GIH_A,27.5
2135,CDK2_HUMAN_D0_2WMB_C,27.5
2136,CDK2_HUMAN_D0_3R8M_A,27.5
2137,CDK2_HUMAN_D0_1H00_A,27.5
2138,CDK2_HUMAN_D0_3LFN_A,27.5
2139,MARK2_RAT_D0_1ZMW_B,27.4
2140,IRAK4_HUMAN_D0_2OIC_C,27.4
2141,MARK2_RAT_D0_1ZMW_A,27.4
2142,CIPKO_ARATH_D0_4D28_D,27.3
2143,IRAK4_HUMAN_D0_2OIC_D,27.2
2144,BRI1_ARATH_D0_4Q5J_B,27.2
2145,CIPKO_ARATH_D0_4D28_A,27.2
2146,RIPK3_MOUSE_D0_4M66_A,27.2
2147,BRI1_ARATH_D0_4Q5J_A,27.2
2148,CHK1_HUMAN_D0_3OT8_A,27.2
2149,KS6A3_MOUSE_D0_3UBD_A,27.1
2150,MK01_HUMAN_D0_4FUY_A,27.1
2151,CHK2_HUMAN_D0_2WTJ_A,27.1
2152,MK01_HUMAN_D0_4N0S_A,27.1
2153,KS6A1_HUMAN_D0_2Z7S_A,27.1
2154,CDK2_HUMAN_D0_4FKL_A,27.1
2155,CHK2_HUMAN_D0_3I6W_B,27.1
2156,CHK2_HUMAN_D0_2YIQ_A,27.1
2157,GSK3B_HUMAN_D0_2JLD_B,27.1
2158,CHK2_HUMAN_D0_3I6W_F,27.1
2159,CHK2_HUMAN_D0_4BDK_A,27.1
2160,CHK2_HUMAN_D0_4A9S_A,27.1
2161,CHK2_HUMAN_D0_3I6W_C,27.1
2162,MK08_HUMAN_D0_2XS0_A,27.1
2163,CHK2_HUMAN_D0_2W0J_A,27.1
2164,CHK2_HUMAN_D0_4BDE_A,27.1
2165,CHK2_HUMAN_D0_3I6W_E,27.1
2166,CHK2_HUMAN_D0_2YCS_A,27.1
2167,CHK2_HUMAN_D0_2XM9_A,27.1
2168,CHK2_HUMAN_D0_4BDD_A,27.1
2169,MK08_HUMAN_D0_4G1W_A,27.1
2170,KS6A3_HUMAN_D0_4NW5_A,27.1
2171,KS6A3_MOUSE_D0_3G51_A,27.1
2172,KS6A3_HUMAN_D0_4NUS_A,27.1
2173,CHK2_HUMAN_D0_4A9R_A,27.1
2174,MK08_HUMAN_D0_1UKH_A,27.1
2175,CHK2_HUMAN_D0_2CN8_A,27.1
2176,CHK2_HUMAN_D0_2CN5_A,27.1
2177,CDK2_HUMAN_D0_2R3H_A,27.1
2178,STK25_HUMAN_D0_2XIK_A,27.1
2179,MK14_HUMAN_D0_3FC1_X,27.1
2180,KS6A3_MOUSE_D0_4GUE_A,27.1
2181,CHK2_HUMAN_D0_2YCR_A,27.1
2182,CHK2_HUMAN_D0_4A9U_A,27.1
2183,NEK7_HUMAN_D0_2WQN_A,27.1
2184,KS6A1_HUMAN_D0_2Z7R_A,27.1
2185,MK14_HUMAN_D0_4DLI_A,27.1
2186,CHK2_HUMAN_D0_4BDJ_A,27.1
2187,CHK2_HUMAN_D0_3I6U_A,27.1
2188,MK06_HUMAN_D0_2I6L_A,27.1
2189,KS6A3_HUMAN_D0_4NW6_A,27.1
2190,CHK2_HUMAN_D0_2XK9_A,27.1
2191,CHK2_HUMAN_D0_4BDC_A,27.1
2192,CHK2_HUMAN_D0_4BDA_A,27.1
2193,CHK2_HUMAN_D0_2YIR_A,27.1
2194,MK14_HUMAN_D0_3FMJ_A,27.1
2195,CHK2_HUMAN_D0_2WTD_A,27.1
2196,CHK2_HUMAN_D0_2W7X_A,27.1
2197,CHK2_HUMAN_D0_2YCQ_A,27.1
2198,KS6A1_HUMAN_D0_2Z7Q_A,27.1
2199,KS6A3_MOUSE_D0_4EL9_A,27.1
2200,CHK2_HUMAN_D0_2YCF_A,27.1
2201,CHK2_HUMAN_D0_3I6W_G,27.1
2202,CDK2_HUMAN_D0_2R3R_A,27.1
2203,MK08_HUMAN_D0_4HYS_A,27.1
2204,CHK2_HUMAN_D0_4A9T_A,27.1
2205,CHK2_HUMAN_D0_2YIT_A,27.1
2206,CDPK2_PLAFK_D0_4MVF_A,27.1
2207,CHK2_HUMAN_D0_4BDH_A,27.1
2208,CHK2_HUMAN_D0_3I6W_A,27.1
2209,STK3_HUMAN_D0_4LG4_D,27.1
2210,CHK2_HUMAN_D0_4BDG_A,27.1
2211,CHK2_HUMAN_D0_4BDI_A,27.1
2212,MK08_HUMAN_D0_2XRW_A,27.1
2213,CHK2_HUMAN_D0_3I6W_H,27.1
2214,CHK2_HUMAN_D0_2WTC_A,27.1
2215,MK08_HUMAN_D0_4IZY_A,27.1
2216,CDK2_HUMAN_D0_4EOP_A,27.1
2217,CHK2_HUMAN_D0_3I6W_D,27.1
2218,CHK2_HUMAN_D0_3I6U_B,27.1
2219,CHK2_HUMAN_D0_2XM8_A,27.1
2220,NEK7_HUMAN_D0_2WQM_A,27.1
2221,MAPK2_HUMAN_D0_3R30_A,27.0
2222,CHK1_HUMAN_D0_4JIK_A,27.0
2223,CHK1_HUMAN_D0_3PA5_A,27.0
2224,MK13_HUMAN_D0_4EYM_A,26.7
2225,RAD53_YEAST_D0_4PDP_A,26.7
2226,GSK3B_HUMAN_D0_4J1R_C,26.7
2227,GSK3B_HUMAN_D0_3SAY_B,26.7
2228,IKKB_HUMAN_D0_4E3C_D,26.7
2229,GSK3B_HUMAN_D0_1Q3W_A,26.7
2230,MK14_HUMAN_D0_3MH3_A,26.7
2231,GSK3B_HUMAN_D0_1GNG_A,26.7
2232,GSK3B_HUMAN_D0_1Q3W_B,26.7
2233,GSK3B_HUMAN_D0_3F88_B,26.7
2234,IKKB_HUMAN_D0_4E3C_E,26.7
2235,GSK3B_HUMAN_D0_1Q4L_A,26.7
2236,MK08_HUMAN_D0_3O17_B,26.7
2237,GSK3B_HUMAN_D0_1PYX_B,26.7
2238,MK08_HUMAN_D0_3ELJ_A,26.7
2239,GSK3B_HUMAN_D0_3F7Z_B,26.7
2240,GSK3B_HUMAN_D0_1I09_A,26.7
2241,IRE1_YEAST_D0_2RIO_B,26.7
2242,GSK3B_HUMAN_D0_4ACG_B,26.7
2243,GSK3B_HUMAN_D0_1Q4L_B,26.7
2244,GSK3B_HUMAN_D0_1J1B_A,26.7
2245,GSK3B_HUMAN_D0_4NM3_A,26.7
2246,GSK3B_HUMAN_D0_3L1S_B,26.7
2247,MK08_HUMAN_D0_4AWI_A,26.7
2248,GSK3B_HUMAN_D0_1PYX_A,26.7
2249,GSK3B_HUMAN_D0_4J71_B,26.7
2250,GSK3B_HUMAN_D0_4IQ6_B,26.7
2251,GSK3B_HUMAN_D0_4NM7_A,26.7
2252,BRI1_ARATH_D0_4OA2_A,26.7
2253,GSK3B_HUMAN_D0_4B7T_A,26.7
2254,GSK3B_HUMAN_D0_3ZRK_A,26.7
2255,MK08_HUMAN_D0_4QTD_A,26.7
2256,GSK3B_HUMAN_D0_3M1S_B,26.7
2257,MK14_HUMAN_D0_2FSL_X,26.7
2258,GSK3B_HUMAN_D0_3Q3B_B,26.7
2259,RAD53_YEAST_D0_4PDS_A,26.7
2260,GSK3B_HUMAN_D0_4IQ6_A,26.7
2261,GSK3B_HUMAN_D0_1H8F_A,26.7
2262,KPCB_HUMAN_D0_2I0E_A,26.7
2263,GSK3B_HUMAN_D0_3ZDI_A,26.7
2264,GSK3B_HUMAN_D0_4ACC_A,26.7
2265,GSK3B_HUMAN_D0_1J1B_B,26.7
2266,GSK3B_HUMAN_D0_1Q3D_B,26.7
2267,JNK_DROME_D0_4M3A_A,26.7
2268,GSK3B_HUMAN_D0_1R0E_B,26.7
2269,GSK3B_HUMAN_D0_4J71_A,26.7
2270,MK08_HUMAN_D0_3O17_A,26.7
2271,GSK3B_HUMAN_D0_1Q41_A,26.7
2272,GSK3B_HUMAN_D0_3F88_A,26.7
2273,MK08_HUMAN_D0_4L7F_A,26.7
2274,GSK3B_HUMAN_D0_4NM5_A,26.7
2275,MK08_HUMAN_D0_3PZE_A,26.7
2276,MK08_HUMAN_D0_3O2M_A,26.7
2277,RAD53_YEAST_D0_4PDP_B,26.7
2278,GSK3B_HUMAN_D0_1J1C_A,26.7
2279,GSK3B_HUMAN_D0_3SD0_A,26.7
2280,IRE1_YEAST_D0_2RIO_A,26.7
2281,GSK3B_HUMAN_D0_3ZRK_B,26.7
2282,GSK3B_HUMAN_D0_1GNG_B,26.7
2283,GSK3B_HUMAN_D0_1Q41_B,26.7
2284,GSK3B_HUMAN_D0_3SAY_A,26.7
2285,BRI1_ARATH_D0_4OA9_A,26.7
2286,GSK3B_HUMAN_D0_1J1C_B,26.7
2287,GSK3B_HUMAN_D0_3F7Z_A,26.7
2288,GSK3B_HUMAN_D0_4AFJ_B,26.7
2289,GSK3B_HUMAN_D0_3ZRL_A,26.7
2290,GSK3B_HUMAN_D0_3GB2_A,26.7
2291,MK08_HUMAN_D0_3O2M_B,26.7
2292,CDK2_HUMAN_D0_2R3P_A,26.7
2293,GSK3B_HUMAN_D0_4ACH_B,26.7
2294,GSK3B_HUMAN_D0_3L1S_A,26.7
2295,GSK3B_HUMAN_D0_1Q5K_B,26.7
2296,GSK3B_HUMAN_D0_4ACC_B,26.7
2297,GSK3B_HUMAN_D0_1I09_B,26.7
2298,GSK3B_HUMAN_D0_2OW3_B,26.7
2299,IKKB_HUMAN_D0_4E3C_C,26.7
2300,GSK3B_HUMAN_D0_3I4B_A,26.7
2301,GSK3B_HUMAN_D0_4ACD_A,26.7
2302,GSK3B_HUMAN_D0_3SD0_B,26.7
2303,MK13_HUMAN_D0_3COI_A,26.7
2304,GSK3B_HUMAN_D0_4J1R_D,26.7
2305,GSK3B_HUMAN_D0_3Q3B_A,26.7
2306,GSK3B_HUMAN_D0_1Q5K_A,26.7
2307,BRI1_ARATH_D0_4OAC_A,26.7
2308,MK13_HUMAN_D0_4EYJ_A,26.7
2309,GSK3B_HUMAN_D0_4J1R_A,26.7
2310,GSK3B_HUMAN_D0_3ZRM_B,26.7
2311,KPCB_HUMAN_D0_2I0E_B,26.7
2312,GSK3B_HUMAN_D0_2OW3_A,26.7
2313,GSK3B_HUMAN_D0_4ACH_A,26.7
2314,CDK2_HUMAN_D0_4EOL_A,26.7
2315,IKKB_HUMAN_D0_4E3C_F,26.7
2316,IKKB_HUMAN_D0_4E3C_A,26.7
2317,GSK3B_HUMAN_D0_2O5K_A,26.7
2318,GSK3B_HUMAN_D0_1R0E_A,26.7
2319,GSK3B_HUMAN_D0_3ZRM_A,26.7
2320,GSK3B_HUMAN_D0_3I4B_B,26.7
2321,GSK3B_HUMAN_D0_3ZRL_B,26.7
2322,MK10_HUMAN_D0_3KVX_A,26.7
2323,GSK3B_HUMAN_D0_4DIT_A,26.7
2324,GSK3B_HUMAN_D0_4J1R_B,26.7
2325,GSK3B_HUMAN_D0_1H8F_B,26.7
2326,GSK3B_HUMAN_D0_4ACD_B,26.7
2327,GSK3B_HUMAN_D0_4NM0_A,26.7
2328,GSK3B_HUMAN_D0_1Q3D_A,26.7
2329,RAD53_YEAST_D0_4PDS_B,26.7
2330,GSK3B_HUMAN_D0_3DU8_A,26.7
2331,GSK3B_HUMAN_D0_4ACG_A,26.7
2332,MELK_HUMAN_D0_4BKZ_A,26.5
2333,CHK1_HUMAN_D0_4FSN_A,26.5
2334,KCC1G_HUMAN_D0_2JAM_A,26.5
2335,KCC1G_HUMAN_D0_2JAM_B,26.5
2336,MELK_HUMAN_D0_4BKY_A,26.5
2337,MELK_HUMAN_D0_4IXP_A,26.5
2338,MELK_HUMAN_D0_4BL1_A,26.5
2339,DAPK1_HUMAN_D0_2XUU_A,26.4
2340,MK10_HUMAN_D0_3FV8_A,26.4
2341,DAPK1_HUMAN_D0_1WVW_A,26.4
2342,MP2K4_HUMAN_D0_3ALN_B,26.4
2343,MK14_HUMAN_D0_3OBJ_A,26.4
2344,MK10_HUMAN_D0_3V6R_B,26.4
2345,DAPK1_HUMAN_D0_3GU8_A,26.4
2346,DAPK1_HUMAN_D0_1JKT_B,26.4
2347,MK10_HUMAN_D0_2O2U_A,26.4
2348,MK10_HUMAN_D0_3DA6_A,26.4
2349,DAPK1_HUMAN_D0_2XZS_B,26.4
2350,CHK1_HUMAN_D0_4FSY_A,26.4
2351,DAPK1_HUMAN_D0_2W4J_A,26.4
2352,CDK16_HUMAN_D0_3MTL_A,26.4
2353,DAPK1_HUMAN_D0_3DGK_A,26.4
2354,MK10_HUMAN_D0_2EXC_X,26.4
2355,MK08_HUMAN_D0_3VUD_A,26.4
2356,MK10_HUMAN_D0_4H36_A,26.4
2357,DAPK1_HUMAN_D0_1IG1_A,26.4
2358,MK10_HUMAN_D0_3OXI_A,26.4
2359,MK08_HUMAN_D0_3VUM_A,26.4
2360,MK10_HUMAN_D0_3FI3_A,26.4
2361,MK10_HUMAN_D0_3RTP_A,26.4
2362,MK10_HUMAN_D0_2ZDU_A,26.4
2363,DAPK1_HUMAN_D0_4TXC_A,26.4
2364,GSK3B_HUMAN_D0_2JLD_A,26.4
2365,MK10_HUMAN_D0_3TTI_A,26.4
2366,MK10_HUMAN_D0_2WAJ_A,26.4
2367,MK10_HUMAN_D0_4KKH_A,26.4
2368,MK10_HUMAN_D0_4KKG_A,26.4
2369,DAPK1_HUMAN_D0_4B4L_A,26.4
2370,DAPK1_HUMAN_D0_3GU7_A,26.4
2371,DAPK1_HUMAN_D0_1JKK_A,26.4
2372,DAPK1_HUMAN_D0_3DFC_B,26.4
2373,MK10_HUMAN_D0_3OY1_A,26.4
2374,DAPK1_HUMAN_D0_3GU4_A,26.4
2375,DAPK1_HUMAN_D0_2W4K_A,26.4
2376,DAPK1_HUMAN_D0_3ZXT_A,26.4
2377,MK10_HUMAN_D0_4U79_A,26.4
2378,GSK3B_HUMAN_D0_3PUP_A,26.4
2379,MK10_HUMAN_D0_1JNK_A,26.4
2380,MK10_HUMAN_D0_1PMU_A,26.4
2381,MK08_HUMAN_D0_3VUH_A,26.4
2382,DAPK1_HUMAN_D0_2XZS_A,26.4
2383,DAPK1_HUMAN_D0_3F5U_A,26.4
2384,MK08_HUMAN_D0_3VUG_A,26.4
2385,DAPK1_HUMAN_D0_3ZXT_D,26.4
2386,DAPK1_HUMAN_D0_1JKL_A,26.4
2387,MK10_HUMAN_D0_3TTJ_A,26.4
2388,MK10_HUMAN_D0_4H3B_C,26.4
2389,DAPK1_HUMAN_D0_3GUB_A,26.4
2390,MK10_HUMAN_D0_3G90_X,26.4
2391,DAPK1_HUMAN_D0_2YAK_A,26.4
2392,GSK3B_HUMAN_D0_3PUP_B,26.4
2393,DAPK1_HUMAN_D0_3GU5_A,26.4
2394,MP2K4_HUMAN_D0_3ALN_A,26.4
2395,M3K14_HUMAN_D0_4G3D_E,26.4
2396,MK10_HUMAN_D0_2ZDT_A,26.4
2397,MK10_HUMAN_D0_3PTG_A,26.4
2398,DAPK1_HUMAN_D0_3EHA_A,26.4
2399,RIPK2_HUMAN_D0_4C8B_B,26.4
2400,MK10_HUMAN_D0_3CGO_A,26.4
2401,DAPK1_HUMAN_D0_2X0G_A,26.4
2402,DAPK1_HUMAN_D0_2Y4P_A,26.4
2403,GSK3B_MOUSE_D0_4NU1_A,26.4
2404,DAPK1_HUMAN_D0_3GU6_A,26.4
2405,MK10_HUMAN_D0_1PMV_A,26.4
2406,MK10_HUMAN_D0_2O0U_A,26.4
2407,MK10_HUMAN_D0_3G9L_X,26.4
2408,MK10_HUMAN_D0_2B1P_A,26.4
2409,MK10_HUMAN_D0_3V6S_B,26.4
2410,MK14_HUMAN_D0_3K3J_A,26.4
2411,DAPK1_HUMAN_D0_3ZXT_B,26.4
2412,MK08_HUMAN_D0_3VUL_A,26.4
2413,MK14_HUMAN_D0_1IAN_A,26.4
2414,DAPK1_HUMAN_D0_1JKT_A,26.4
2415,DAPK1_HUMAN_D0_1P4F_A,26.4
2416,MK10_HUMAN_D0_3G9N_A,26.4
2417,MK10_HUMAN_D0_3FI2_A,26.4
2418,MK10_HUMAN_D0_3CGF_A,26.4
2419,DAPK1_HUMAN_D0_2Y0A_A,26.4
2420,MK10_HUMAN_D0_2R9S_B,26.4
2421,MK08_HUMAN_D0_3VUI_A,26.4
2422,GSK3B_HUMAN_D0_3M1S_A,26.4
2423,MP2K4_HUMAN_D0_3ALO_A,26.4
2424,DAPK1_HUMAN_D0_2Y4P_C,26.4
2425,MK10_HUMAN_D0_2R9S_A,26.4
2426,BRI1_ARATH_D0_4OAB_A,26.4
2427,DAPK1_HUMAN_D0_1WVX_A,26.4
2428,KSR2_HUMAN_D0_2Y4I_B,26.4
2429,MK10_HUMAN_D0_4KKE_A,26.4
2430,MK10_HUMAN_D0_1PMN_A,26.4
2431,RIPK2_HUMAN_D0_4C8B_A,26.4
2432,MK10_HUMAN_D0_2OK1_A,26.4
2433,PKN2_HUMAN_D0_4CRS_A,26.4
2434,DAPK1_HUMAN_D0_3F5G_A,26.4
2435,GSK3B_HUMAN_D0_1UV5_A,26.4
2436,DAPK1_HUMAN_D0_1WVY_A,26.4
2437,MK10_HUMAN_D0_4H3B_A,26.4
2438,DAPK1_HUMAN_D0_3ZXT_C,26.4
2439,DAPK1_HUMAN_D0_1JKS_A,26.4
2440,MK10_HUMAN_D0_3V6S_A,26.4
2441,DAPK1_HUMAN_D0_3EH9_A,26.4
2442,MK10_HUMAN_D0_2P33_A,26.4
2443,MK10_HUMAN_D0_3V6R_A,26.4
2444,MK10_HUMAN_D0_1PMQ_A,26.4
2445,MK08_HUMAN_D0_3VUK_A,26.4
2446,PKNB_MYCTU_D0_3F61_A,26.3
2447,AURKA_HUMAN_D0_4B0G_A,26.3
2448,SNF1_YEAST_D0_3DAE_B,26.2
2449,SNF1_YEAST_D0_2FH9_A,26.2
2450,SNF1_YEAST_D0_3HYH_B,26.2
2451,SNF1_YEAST_D0_3DAE_A,26.2
2452,SNF1_YEAST_D0_3HYH_A,26.2
2453,SNF1_YEAST_D0_3MN3_A,26.2
2454,CHK1_HUMAN_D0_2YER_A,26.1
2455,CHK1_HUMAN_D0_4FTA_A,26.1
2456,CHK1_HUMAN_D0_2CGW_A,26.1
2457,CHK1_HUMAN_D0_2R0U_A,26.1
2458,CHK1_HUMAN_D0_2BR1_A,26.1
2459,CHK1_HUMAN_D0_2CGX_A,26.1
2460,CHK1_HUMAN_D0_2X8E_A,26.1
2461,CHK1_HUMAN_D0_4FT7_A,26.1
2462,CHK1_HUMAN_D0_2BRG_A,26.1
2463,CHK1_HUMAN_D0_3PA3_A,26.1
2464,CHK1_HUMAN_D0_2WMW_A,26.1
2465,CHK1_HUMAN_D0_2XF0_A,26.1
2466,CHK1_HUMAN_D0_2C3K_A,26.1
2467,MELK_MOUSE_D0_4BFM_A,26.1
2468,CHK1_HUMAN_D0_2BRM_A,26.1
2469,CHK1_HUMAN_D0_2HXL_A,26.1
2470,CHK1_HUMAN_D0_3JVS_A,26.1
2471,CHK1_HUMAN_D0_4FSW_A,26.1
2472,CHK1_HUMAN_D0_4FT5_A,26.1
2473,CHK1_HUMAN_D0_2E9P_A,26.1
2474,CHK1_HUMAN_D0_2YDJ_A,26.1
2475,CHK1_HUMAN_D0_4FSR_A,26.1
2476,CHK1_HUMAN_D0_3F9N_A,26.1
2477,CHK1_HUMAN_D0_2YDJ_B,26.1
2478,MELK_MOUSE_D0_4CQG_A,26.1
2479,CHK1_HUMAN_D0_2GDO_A,26.1
2480,CHK1_HUMAN_D0_4FSQ_A,26.1
2481,CHK1_HUMAN_D0_3NLB_A,26.1
2482,CHK1_HUMAN_D0_2BRB_A,26.1
2483,CHK1_HUMAN_D0_2YM5_A,26.1
2484,CHK1_HUMAN_D0_2XEY_A,26.1
2485,CHK1_HUMAN_D0_4FTL_A,26.1
2486,CHK1_HUMAN_D0_2C3J_A,26.1
2487,CHK1_HUMAN_D0_4HYH_A,26.1
2488,CHK1_HUMAN_D0_2X8D_A,26.1
2489,CHK1_HUMAN_D0_2QHM_A,26.1
2490,CHK1_HUMAN_D0_2WMQ_A,26.1
2491,CHK1_HUMAN_D0_2HXQ_A,26.1
2492,CHK1_HUMAN_D0_3U9N_A,26.1
2493,CHK1_HUMAN_D0_4FTJ_A,26.1
2494,CHK1_HUMAN_D0_2CGU_A,26.1
2495,CHK1_HUMAN_D0_2BRN_A,26.1
2496,CHK1_HUMAN_D0_2WMS_A,26.1
2497,CHK1_HUMAN_D0_4FTI_A,26.1
2498,CHK1_HUMAN_D0_4FTR_A,26.1
2499,CHK1_HUMAN_D0_2XEZ_A,26.1
2500,CHK1_HUMAN_D0_1NVR_A,26.1
2501,CHK1_HUMAN_D0_2QHN_A,26.1
2502,CHK1_HUMAN_D0_2E9O_A,26.1
2503,CHK1_HUMAN_D0_2E9V_B,26.1
2504,CHK1_HUMAN_D0_2YWP_A,26.1
2505,CHK1_HUMAN_D0_2X8I_A,26.1
2506,CHK1_HUMAN_D0_4FTC_A,26.1
2507,CHK1_HUMAN_D0_2E9N_A,26.1
2508,CHK1_HUMAN_D0_2YM3_A,26.1
2509,CHK1_HUMAN_D0_4FSM_A,26.1
2510,CHK1_HUMAN_D0_4FSU_A,26.1
2511,CHK1_HUMAN_D0_2WMX_A,26.1
2512,CHK1_HUMAN_D0_2HOG_A,26.1
2513,CHK1_HUMAN_D0_2WMT_A,26.1
2514,CHK1_HUMAN_D0_2YM8_A,26.1
2515,CHK1_HUMAN_D0_2GHG_A,26.1
2516,CHK1_HUMAN_D0_4FTU_A,26.1
2517,CHK1_HUMAN_D0_3JVR_A,26.1
2518,CHK1_HUMAN_D0_3OT3_A,26.1
2519,CHK1_HUMAN_D0_2YDK_A,26.1
2520,CHK1_HUMAN_D0_4FSZ_A,26.1
2521,CHK1_HUMAN_D0_2AYP_A,26.1
2522,CHK1_HUMAN_D0_3TKH_A,26.1
2523,CHK1_HUMAN_D0_2YM4_A,26.1
2524,CHK1_HUMAN_D0_2YEX_A,26.1
2525,CHK1_HUMAN_D0_4GH2_A,26.1
2526,CHK1_HUMAN_D0_2YDI_A,26.1
2527,CHK1_HUMAN_D0_4FST_A,26.1
2528,CHK1_HUMAN_D0_4FT3_A,26.1
2529,CHK1_HUMAN_D0_1IA8_A,26.1
2530,CHK1_HUMAN_D0_2WMV_A,26.1
2531,CHK1_HUMAN_D0_2BRH_A,26.1
2532,CHK1_HUMAN_D0_1NVS_A,26.1
2533,CHK1_HUMAN_D0_1NVQ_A,26.1
2534,CHK1_HUMAN_D0_4FTK_A,26.1
2535,CHK1_HUMAN_D0_4FTO_A,26.1
2536,CHK1_HUMAN_D0_1ZYS_A,26.1
2537,CHK1_HUMAN_D0_2YM7_A,26.1
2538,CHK1_HUMAN_D0_4FTM_A,26.1
2539,CHK1_HUMAN_D0_4HYI_A,26.1
2540,CHK1_HUMAN_D0_2BRO_A,26.1
2541,CHK1_HUMAN_D0_4FT9_A,26.1
2542,CHK1_HUMAN_D0_1ZLT_A,26.1
2543,CHK1_HUMAN_D0_2CGV_A,26.1
2544,CHK1_HUMAN_D0_2E9V_A,26.1
2545,CHK1_HUMAN_D0_2WMU_A,26.1
2546,CHK1_HUMAN_D0_2C3L_A,26.1
2547,CHK1_HUMAN_D0_3PA4_A,26.1
2548,CHK1_HUMAN_D0_4FTQ_A,26.1
2549,CHK1_HUMAN_D0_2YM6_A,26.1
