,has_model,templateid,unique_by_clustering,seqid,rmsd
2081,True,EGFR_HUMAN_D0_2RFE_A,True,37.2,0.496980756521225
2082,True,MK14_HUMAN_D0_3FKN_A,True,29.1,0.9059267640113831
2083,True,CHK1_HUMAN_D0_3PA5_A,True,27.0,0.94704270362854
2084,True,CDK2_HUMAN_D0_2CJM_A,True,27.5,0.8351234793663025
2085,True,EGFR_HUMAN_D0_4I21_A,True,37.2,0.37703782320022583
2086,True,KS6A1_HUMAN_D0_2Z7S_A,True,27.1,0.4997240900993347
2087,True,CDK2_HUMAN_D0_2C6L_A,True,27.5,0.9144894480705261
2088,True,KAPCA_HUMAN_D0_4AE6_A,True,23.1,0.7584403157234192
2089,True,AURKA_HUMAN_D0_4PRJ_A,True,25.1,0.366321861743927
2090,True,MK08_HUMAN_D0_2NO3_B,True,27.5,0.8173633217811584
2091,True,CSK21_YEAST_D0_4FI1_A,True,24.0,1.0877106189727783
2092,True,KC1D_HUMAN_D0_4KBK_B,True,24.0,0.41729679703712463
2093,True,CDK2_HUMAN_D0_2C6O_A,True,27.5,0.9676898121833801
2094,True,CDK8_HUMAN_D0_3RGF_A,True,21.7,0.7620158195495605
2095,True,MK09_HUMAN_D0_3E7O_B,True,28.7,0.9154923558235168
2096,True,CDK2_HUMAN_D0_2R3F_A,True,27.5,0.929612934589386
2097,True,GSK3B_HUMAN_D0_3SD0_A,True,26.7,1.1493635177612305
2098,True,KCC2D_CAEEL_D0_3KK8_A,True,26.0,0.5618784427642822
2099,True,KSYK_HUMAN_D0_3FQH_B,True,39.1,0.29555004835128784
2100,True,BRAF_HUMAN_D0_3C4C_A,True,36.4,0.9718748927116394
2101,True,GSK3B_HUMAN_D0_1Q41_B,True,26.7,1.2178590297698975
2102,True,JAK2_HUMAN_D1_4F08_B,True,40.3,0.31552180647850037
2103,True,CSK21_HUMAN_D0_3MB7_A,True,24.8,0.9671120047569275
2104,True,MELK_HUMAN_D0_4UMT_A,True,28.3,0.806784451007843
2105,True,MELK_HUMAN_D0_4BL1_A,True,26.5,0.4012107253074646
2106,True,KC1D_HUMAN_D0_3UYT_B,True,24.0,0.4027485251426697
2107,False,MET_HUMAN_D0_4EEV_A,True,38.4,
2108,True,CDK2_HUMAN_D0_4EOR_C,True,27.5,0.7741770148277283
2109,True,CDK2_HUMAN_D0_2UZL_A,True,27.5,0.8065011501312256
2110,False,KAE1B_METJA_D0_3ENH_B,False,18.2,
2111,True,CDK2_HUMAN_D0_1OL2_A,True,27.5,0.8292146921157837
2112,True,JAK1_HUMAN_D1_4FK6_A,True,41.5,0.28868088126182556
2113,True,KAPCA_MOUSE_D0_3IDB_A,True,23.1,0.787138044834137
2114,True,EPHA4_MOUSE_D0_2Y6M_A,True,43.8,0.4204690754413605
2115,True,M3K5_HUMAN_D0_4BIB_A,True,24.8,0.49923670291900635
2116,True,KAPCA_BOVIN_D0_4IJ9_A,True,23.1,0.6615340113639832
2117,True,JAK2_HUMAN_D1_4HGE_B,True,40.3,0.33070889115333557
2118,True,KC1D_RAT_D0_1CKJ_B,True,24.0,0.41531699895858765
2119,True,BRAF_HUMAN_D0_4JVG_C,True,37.3,0.8353645205497742
2120,True,LIMK1_HUMAN_D0_3S95_A,True,35.3,0.5740435123443604
2121,True,KAPCA_BOVIN_D0_2VO6_A,True,23.1,0.672674834728241
2122,True,MAPK2_HUMAN_D0_3KC3_C,True,23.6,0.925103485584259
2123,True,MAPK3_HUMAN_D0_3FHR_A,True,24.0,1.00668203830719
2124,True,IRAK4_HUMAN_D0_2OID_B,True,29.4,0.7786268591880798
2125,True,CSK21_RAT_D0_2R7I_C,True,24.8,0.9815095067024231
2126,True,CDK2_HUMAN_D0_2C5O_A,True,27.5,0.7455335259437561
2127,True,CDK2_HUMAN_D0_1FIN_C,True,27.5,0.8271774649620056
2128,True,M4K4_HUMAN_D0_4OBQ_A,True,24.0,0.5170801281929016
2129,True,JAK2_HUMAN_D1_3RVG_A,True,39.9,0.3403131365776062
2130,True,IRAK4_HUMAN_D0_4U97_B,True,28.7,0.5913005471229553
2131,True,CDK2_HUMAN_D0_1V1K_A,True,27.5,0.9312772750854492
2132,True,KSR2_HUMAN_D0_2Y4I_B,True,26.4,0.6214991807937622
2133,True,MAPK2_HUMAN_D0_1KWP_A,True,23.6,0.7457048296928406
2134,True,ITK_HUMAN_D0_4PQN_A,True,43.5,0.7831752896308899
2135,True,CHK1_HUMAN_D0_2YWP_A,True,26.1,0.6940357685089111
2136,True,JAK1_HUMAN_D1_4IVC_B,True,41.5,0.30033791065216064
2137,True,LCK_HUMAN_D0_3BYO_A,True,56.7,0.30237269401550293
2138,True,CHK1_HUMAN_D0_2X8E_A,True,26.1,0.7345321774482727
2139,True,KS6A3_HUMAN_D1_4D9U_A,True,23.6,0.9325095415115356
2140,True,JAK1_HUMAN_D1_4IVD_A,True,41.5,0.30809178948402405
2141,True,JAK2_HUMAN_D1_4AQC_A,True,40.3,0.33296242356300354
2142,True,ITK_HUMAN_D0_3V5L_D,True,43.2,0.6889224052429199
2143,True,CDK9_HUMAN_D0_4EC9_A,True,26.0,0.7620388269424438
2144,True,CDK2_HUMAN_D0_4EON_C,True,27.5,0.8042834401130676
2145,True,KC1D_HUMAN_D0_4KB8_D,True,24.0,0.451255202293396
2146,True,ITK_HUMAN_D0_3V8W_A,True,43.1,0.3848193883895874
2147,True,CIPKN_ARATH_D0_4CZU_A,True,23.8,0.7051411867141724
2148,True,EGFR_HUMAN_D0_3W33_A,True,37.2,0.4719533920288086
2149,True,CSK_HUMAN_D0_3D7U_A,True,42.7,0.28470438718795776
2150,True,IRE1_YEAST_D0_3SDJ_G,True,27.5,0.6759610772132874
2151,True,BRI1_ARATH_D0_4OAC_A,True,26.7,0.5374164581298828
2152,True,TGFR1_HUMAN_D0_1B6C_D,True,29.5,0.3889845609664917
2153,False,SRC_HUMAN_D0_4MXZ_B,True,58.7,
2154,True,CHK1_HUMAN_D0_2BRG_A,True,26.1,0.7892651557922363
2155,True,BRI1_ARATH_D0_4OH4_B,True,25.2,0.5672904849052429
2156,True,CDK2_HUMAN_D0_1OIQ_A,True,27.5,0.8607242107391357
2157,True,CHK2_HUMAN_D0_2YCS_A,True,27.1,0.9247159957885742
2158,True,KC1E_HUMAN_D0_4HOK_M,True,23.6,0.4297519028186798
2159,True,ITK_HUMAN_D0_3T9T_A,True,43.1,0.4573131501674652
2160,True,CBK1_YEAST_D0_4LQQ_D,True,24.0,0.8484790921211243
2161,True,CDK2_HUMAN_D0_2WHB_A,True,27.5,0.8237308859825134
2162,True,KAPCA_MOUSE_D0_3IDC_A,True,23.1,0.8149809837341309
2163,True,KAPCA_BOVIN_D0_2UW6_A,True,24.5,0.8050931096076965
2164,True,INSR_HUMAN_D0_2Z8C_A,True,39.1,0.32603326439857483
2165,True,CDK9_HUMAN_D0_3BLR_A,True,26.0,0.8435399532318115
2166,True,ABL1_HUMAN_D0_3QRI_A,True,48.6,0.6067262291908264
2167,True,CHK1_HUMAN_D0_2E9N_A,True,26.1,0.7207513451576233
2168,True,SRK2E_ARATH_D0_3ZUT_A,True,24.1,0.742287278175354
2169,True,FAK1_HUMAN_D0_1MP8_A,True,39.5,0.2880343794822693
2170,True,SRC_CHICK_D0_3QLG_B,True,57.9,0.22262729704380035
2171,True,IGF1R_HUMAN_D0_3NW7_A,True,38.4,0.6174266338348389
2172,True,GSK3B_HUMAN_D0_2OW3_B,True,26.7,1.1985939741134644
2173,True,HCK_HUMAN_D0_3VS7_A,True,57.1,0.4320024251937866
2174,False,FGFR2_HUMAN_D0_4J99_B,False,41.9,
2175,True,ITK_HUMAN_D0_3V5J_B,True,43.1,0.29525694251060486
2176,True,CDK2_HUMAN_D0_1OGU_A,True,27.5,0.8413175344467163
2177,True,PAK1_HUMAN_D0_3Q53_A,True,21.8,0.3348032236099243
2178,True,GSK3B_HUMAN_D0_4ACH_B,True,26.7,1.1263459920883179
2179,True,BRI1_ARATH_D0_4OAB_A,True,26.4,0.5723286271095276
2180,False,WEE1_HUMAN_D0_3BIZ_A,False,20.9,
2181,False,VGFR2_HUMAN_D0_4AG8_A,False,39.1,
2182,True,JAK3_HUMAN_D1_3ZC6_A,True,36.4,0.3814815282821655
2183,True,IGF1R_HUMAN_D0_2ZM3_A,True,38.4,0.4567168056964874
2184,True,MAPK2_HUMAN_D0_3KC3_D,True,23.6,0.8203892111778259
2185,False,KPCB_RAT_D0_3PFQ_A,True,26.7,
2186,True,SRC_CHICK_D0_4FIC_A,True,57.9,0.31495073437690735
2187,True,MARK3_HUMAN_D0_2QNJ_B,True,28.6,0.7131283283233643
2188,True,SRC_HUMAN_D0_1FMK_A,True,58.7,0.47590380907058716
2189,True,CHK1_HUMAN_D0_2E9V_A,True,26.1,0.7911168336868286
2190,True,PKNB_MYCTU_D0_1O6Y_A,True,25.6,0.38061919808387756
2191,True,RAD53_YEAST_D0_4PDS_B,True,26.7,0.5816859602928162
2192,True,PIM1_HUMAN_D0_4JX3_A,True,25.7,1.0433191061019897
2193,True,FAK1_HUMAN_D0_4KAO_B,True,39.5,0.6314172744750977
2194,True,CDK2_HUMAN_D0_3RM7_A,True,27.5,0.883377194404602
2195,True,PLK2_HUMAN_D0_4I5M_A,True,25.4,0.7222029566764832
2196,True,PIM1_HUMAN_D0_4K1B_A,True,25.7,0.9599093794822693
2197,True,KAPCA_BOVIN_D0_1SZM_B,True,23.1,0.6497677564620972
2198,True,PIM1_HUMAN_D0_4DTK_A,True,25.7,1.0300463438034058
2199,True,JAK2_HUMAN_D1_4BBE_D,True,40.3,0.35295602679252625
2200,True,JAK2_HUMAN_D1_3E64_A,True,40.3,0.3302958905696869
2201,True,PDPK1_HUMAN_D0_3NAX_A,True,21.7,0.5344390869140625
2202,False,FGFR4_HUMAN_D0_4QQJ_A,False,45.3,
2203,True,PDPK1_HUMAN_D0_3RCJ_A,True,21.7,0.48063647747039795
2204,True,PIM1_HUMAN_D0_3VBY_A,True,25.7,1.0380696058273315
2205,True,NEK2_HUMAN_D0_2XKD_A,True,24.0,0.7985079288482666
2206,True,GSK3B_HUMAN_D0_3F88_B,True,26.7,1.1861319541931152
2207,True,JAK3_HUMAN_D1_3ZC6_C,True,37.6,0.3214692175388336
2208,True,PIM1_HUMAN_D0_2BZH_B,True,25.4,1.0017908811569214
2209,True,SRC_CHICK_D0_2QI8_A,True,58.3,0.4512798488140106
2210,True,CDK2_HUMAN_D0_3S2P_A,True,27.5,0.9009518027305603
2211,True,GSK3B_HUMAN_D0_3M1S_A,True,26.4,1.1203042268753052
2212,True,PDPK1_HUMAN_D0_4CT1_A,True,22.8,0.5396655797958374
2213,True,GSK3B_HUMAN_D0_1O9U_A,True,25.2,1.0738118886947632
2214,True,PDPK1_HUMAN_D0_3NUY_A,True,21.7,0.49408531188964844
2215,True,MK14_MOUSE_D0_1LEZ_A,True,29.1,0.8513399362564087
2216,True,CDK2_HUMAN_D0_4EK6_A,True,27.5,0.9559701681137085
2217,True,ROCK1_HUMAN_D0_3D9V_A,True,26.0,0.49780312180519104
2218,True,CDK2_HUMAN_D0_3EID_A,True,27.5,0.830009400844574
2219,True,MKNK2_HUMAN_D0_2HW7_A,True,21.9,0.6549050807952881
2220,True,MK14_HUMAN_D0_1ZZ2_A,True,29.1,0.9156494140625
2221,True,MK14_HUMAN_D0_4E5B_A,True,29.1,0.9691625833511353
2222,True,KCC2A_HUMAN_D0_2VZ6_A,True,24.8,0.5145195126533508
2223,True,MK14_HUMAN_D0_4AA5_A,True,29.1,0.8030044436454773
2224,True,FUS3_YEAST_D0_2B9F_A,True,29.5,0.9967117309570312
2225,False,FGFR2_HUMAN_D0_2PVY_C,False,41.9,
2226,True,MP2K1_HUMAN_D0_3VVH_A,True,25.2,0.7416537404060364
2227,True,PASK_HUMAN_D0_3DLS_F,True,20.6,0.49428442120552063
2228,True,MK14_HUMAN_D0_4KIP_A,True,29.1,0.922345757484436
2229,False,CDK7_HUMAN_D0_1UA2_A,False,25.6,
2230,True,MP2K1_HUMAN_D0_3VVH_B,True,25.2,0.7601751089096069
2231,True,MK10_HUMAN_D0_3FI2_A,True,26.4,0.8989108204841614
2232,True,NTRK2_HUMAN_D0_4ASZ_A,True,39.9,0.6473223567008972
2233,True,ABL2_HUMAN_D0_2XYN_C,True,48.8,0.29900220036506653
2234,True,MK12_HUMAN_D0_1CM8_B,True,28.3,1.0648819208145142
2235,True,MK14_MOUSE_D0_2GHM_A,True,28.3,0.875540018081665
2236,True,SRC_CHICK_D0_3TZ7_A,True,57.9,0.6452912092208862
2237,True,ACK1_HUMAN_D0_4HZS_A,True,43.4,0.5489892959594727
2238,True,ACK1_HUMAN_D0_3EQP_A,True,43.4,0.2753635048866272
2239,True,CDK2_HUMAN_D0_3PXF_A,True,27.5,0.8856863975524902
2240,True,CDK2_HUMAN_D0_2CCH_A,True,27.5,0.8231939077377319
2241,True,ACVL1_HUMAN_D0_3MY0_I,True,31.0,0.8367264270782471
2242,True,MK14_HUMAN_D0_4AAC_A,True,29.1,0.7785974144935608
2243,True,SRC_CHICK_D0_3F3T_A,True,57.9,0.4865989685058594
2244,True,MK14_HUMAN_D0_1WBW_A,True,29.1,0.8758701086044312
2245,True,ITK_HUMAN_D0_4KIO_A,True,43.1,0.5138482451438904
2246,True,CSK21_HUMAN_D0_3Q04_A,True,24.8,0.9860231876373291
2247,False,FGFR1_HUMAN_D0_4F63_B,False,43.4,
2248,True,MK11_HUMAN_D0_3GC9_B,True,27.5,0.9669118523597717
2249,True,PIM1_HUMAN_D0_3BGZ_A,True,25.7,1.067918062210083
2250,True,TGFR1_HUMAN_D0_3FAA_B,True,29.5,0.4156665802001953
2251,True,MP2K1_HUMAN_D0_3ZM4_A,True,25.2,0.6187146306037903
2252,True,MK14_HUMAN_D0_3FMM_A,True,29.1,0.9551405310630798
2253,True,RIPK3_MOUSE_D0_4M66_B,True,29.1,0.5656161904335022
2254,True,FAK1_CHICK_D0_2JKK_A,True,39.1,0.5724819898605347
2255,False,TBK1_HUMAN_D0_4EUU_A,False,24.4,
2256,True,MLKL_HUMAN_D0_4M67_A,True,24.4,0.5627900958061218
2257,True,TBK1_HUMAN_D0_4EUT_A,True,24.4,1.0294125080108643
2258,True,ACK1_HUMAN_D0_1U54_A,True,43.5,0.39107653498649597
2259,True,SRK2E_ARATH_D0_3UJG_A,True,24.1,0.6379417181015015
2260,True,MK14_HUMAN_D0_3OCG_A,True,29.1,0.8943828344345093
2261,True,DYR1A_HUMAN_D0_4AZE_C,True,25.2,1.13631272315979
2262,True,ERN1_MOUSE_D0_4PL5_A,True,27.5,0.7336362600326538
2263,True,ERBB3_HUMAN_D0_3LMG_A,True,33.7,0.5640401244163513
2264,True,MK08_HUMAN_D0_3O17_B,True,26.7,0.852534294128418
2265,True,EGFR_HUMAN_D0_4LL0_B,True,36.9,0.6814588904380798
2266,True,ERBB4_HUMAN_D0_3BCE_A,True,41.1,0.27001070976257324
2267,True,ACVR1_HUMAN_D0_3MTF_A,True,29.1,0.9296312928199768
2268,True,EPHA3_HUMAN_D0_4GK3_A,True,43.4,0.2820320129394531
2269,True,AKT2_HUMAN_D0_1MRY_A,True,22.9,1.0578628778457642
2270,True,PIM2_HUMAN_D0_2IWI_B,True,22.4,0.4554641842842102
2271,True,GSK3B_HUMAN_D0_3SAY_B,True,26.7,1.1626921892166138
2272,False,EPHB4_HUMAN_D0_2VWV_A,False,40.7,
2273,True,MK01_HUMAN_D0_2Y9Q_A,True,28.3,0.8239993453025818
2274,True,GSK3B_HUMAN_D0_1Q3W_A,True,26.7,1.2164841890335083
2275,True,GRK6_HUMAN_D0_2ACX_A,True,24.0,0.5449700355529785
2276,True,CDK2_HUMAN_D0_3LFS_A,True,27.5,0.9398355484008789
2277,True,MK14_HUMAN_D0_3HV3_A,True,29.1,1.0394119024276733
2278,True,GSK3B_HUMAN_D0_1Q4L_A,True,26.7,1.1438406705856323
2279,True,CDK2_HUMAN_D0_3S1H_A,True,27.5,0.920587956905365
2280,True,PIM1_HUMAN_D0_3VBV_A,True,25.7,1.0143110752105713
2281,True,CDK2_HUMAN_D0_3DDP_A,True,27.5,0.7742060422897339
2282,True,MK10_HUMAN_D0_3CGF_A,True,26.4,0.972926139831543
2283,True,DAPK1_HUMAN_D0_2Y0A_A,True,26.4,0.5759525299072266
2284,True,CDK2_HUMAN_D0_3DDP_C,True,27.5,0.8638479709625244
2285,True,PIM1_HUMAN_D0_2XJ1_A,True,25.7,1.0230075120925903
2286,False,FGFR2_HUMAN_D0_2PVY_A,False,41.9,
2287,True,MET_HUMAN_D0_3QTI_B,True,38.4,0.5910112261772156
2288,True,CDK2_HUMAN_D0_3S0O_A,True,27.5,0.9646784067153931
2289,True,PLK3_HUMAN_D0_4B6L_A,True,25.7,0.33278119564056396
2290,True,ROCK1_HUMAN_D0_3NDM_C,True,26.0,0.572523295879364
2291,True,CDK2_HUMAN_D0_2X1N_A,True,27.5,0.7829804420471191
2292,True,DYR1A_HUMAN_D0_3ANQ_C,True,25.2,1.120940923690796
2293,False,FGFR2_HUMAN_D0_1GJO_A,False,41.9,
2294,True,IGF1R_HUMAN_D0_3F5P_C,True,36.4,0.40230128169059753
2295,True,STK24_HUMAN_D0_3A7G_A,True,28.3,0.3444031774997711
2296,False,FGFR4_HUMAN_D0_4TYI_A,False,45.3,
2297,True,DAPK1_HUMAN_D0_2Y4P_C,True,26.4,0.8510489463806152
2298,True,MK01_HUMAN_D0_4FV0_A,True,28.3,0.8211855888366699
2299,True,MK14_HUMAN_D0_4EH4_A,True,29.1,1.0566163063049316
2300,True,MET_HUMAN_D0_3F82_A,True,38.4,0.7016285061836243
2301,True,CDK2_HUMAN_D0_3RNI_A,True,27.5,0.9276487827301025
2302,True,PIM1_HUMAN_D0_3VBW_A,True,25.7,0.9575200080871582
2303,True,MAPK2_HUMAN_D0_1NY3_A,True,23.6,0.8053222894668579
2304,True,MELK_HUMAN_D0_4D2T_B,True,27.5,0.6390247344970703
2305,True,AUKBA_XENLA_D0_2VGO_A,True,23.9,0.4773313105106354
2306,True,BRAF_HUMAN_D0_3SKC_A,True,34.5,0.4618132710456848
2307,True,MK07_HUMAN_D0_4B99_A,True,24.4,0.8723336458206177
2308,True,MK01_HUMAN_D0_4IZ5_A,True,28.3,0.8113359808921814
2309,True,PDPK1_HUMAN_D0_3QCQ_A,True,21.7,0.4916921854019165
2310,True,MAPK2_HUMAN_D0_3KA0_A,True,23.6,0.6973420977592468
2311,True,ALK_HUMAN_D0_4JOA_A,True,39.9,0.3908018171787262
2312,True,MAPK2_HUMAN_D0_3R2B_G,True,23.6,0.8324484825134277
2313,True,MAPK2_HUMAN_D0_2JBP_A,True,23.6,0.7575165033340454
2314,True,MP2K1_HUMAN_D0_3EQD_A,True,25.2,0.7377086877822876
2315,True,MK01_HUMAN_D0_4FMQ_A,True,28.3,0.8256803154945374
2316,True,M3K5_HUMAN_D0_4BID_B,True,23.3,0.3529137969017029
2317,True,MAPK2_HUMAN_D0_3GOK_C,True,23.6,0.8041090369224548
2318,True,KSYK_HUMAN_D0_3TUB_A,True,39.1,0.30245324969291687
2319,True,MARK2_RAT_D0_2WZJ_B,True,28.2,0.7196565270423889
2320,True,AUKBA_XENLA_D0_2VRX_A,True,23.9,0.47354820370674133
2321,True,CDK2_HUMAN_D0_3QQH_A,True,27.5,0.8917468190193176
2322,True,AURKA_HUMAN_D0_3K5U_A,True,25.1,0.3714561462402344
2323,True,MP2K1_HUMAN_D0_2P55_A,True,25.2,0.7846027612686157
2324,True,AURKA_HUMAN_D0_3E5A_A,True,25.1,0.4138350486755371
2325,True,NTRK1_HUMAN_D0_4PMS_A,True,39.1,0.6106319427490234
2326,True,ALK_HUMAN_D0_3AOX_A,True,39.9,0.3901784121990204
2327,True,CDC2H_PLAFK_D0_1V0B_B,True,27.9,0.8919227123260498
2328,True,CSK2A_MAIZE_D0_1ZOH_A,True,23.3,1.1118701696395874
2329,True,CDK9_HUMAN_D0_4OGR_A,True,26.0,0.7883008718490601
2330,True,ERN1_HUMAN_D0_4U6R_A,True,27.5,0.469089537858963
2331,True,IGF1R_HUMAN_D0_3F5P_E,True,38.4,0.4282713234424591
2332,True,DAPK2_HUMAN_D0_1ZWS_D,True,24.8,0.590190052986145
2333,True,CSK21_HUMAN_D0_3W8L_A,True,24.8,0.997237503528595
2334,True,MK14_HUMAN_D0_3HP2_A,True,29.1,0.9277138113975525
2335,True,EPHA3_HUMAN_D0_2QOB_A,True,43.4,0.31812629103660583
2336,False,EPHB4_HUMAN_D0_2VWZ_A,False,40.7,
2337,True,AURKA_HUMAN_D0_3UP7_A,True,25.1,0.3503856360912323
2338,True,M3K14_HUMAN_D0_4G3D_E,True,26.4,0.7793223261833191
2339,True,MK14_HUMAN_D0_3FKL_A,True,29.1,0.8006573915481567
2340,True,KAPCA_HUMAN_D0_2GU8_A,True,24.4,0.510295033454895
2341,True,KC1G2_HUMAN_D0_2C47_D,True,19.0,1.3897671699523926
2342,True,EGFR_HUMAN_D0_1M14_A,True,37.2,0.3270062804222107
2343,True,CDK2_HUMAN_D0_1H25_A,True,27.5,0.7884287238121033
2344,True,CHK2_HUMAN_D0_3I6W_H,True,27.1,0.7294929027557373
2345,True,M4K4_HUMAN_D0_4OBO_A,True,24.0,0.598143994808197
2346,True,AURKA_HUMAN_D0_1OL5_A,True,25.1,0.35367247462272644
2347,True,CHK2_HUMAN_D0_3I6W_D,True,27.1,0.738460898399353
2348,True,CDK2_HUMAN_D0_2CCI_A,True,27.5,0.8158870339393616
2349,True,MK14_HUMAN_D0_3HV4_A,True,29.1,0.9052316546440125
2350,True,EGFR_HUMAN_D0_1M17_A,True,37.2,0.2967347204685211
2351,True,CHK1_HUMAN_D0_4FTJ_A,True,26.1,0.7415883541107178
2352,True,KC1D_MOUSE_D0_4JJR_B,True,24.0,0.3962303698062897
2353,True,M3K14_HUMAN_D0_4IDV_B,True,25.0,0.46396490931510925
2354,True,KC1D_HUMAN_D0_3UYS_A,True,24.0,0.3903699517250061
2355,True,LCK_HUMAN_D0_2OFV_B,True,57.4,0.4631432294845581
2356,True,CSK21_HUMAN_D0_3U9C_B,True,24.8,0.9753466248512268
2357,True,MK14_HUMAN_D0_1KV1_A,True,29.1,1.0082006454467773
2358,True,MK14_HUMAN_D0_3HUB_A,True,29.1,0.8229873180389404
2359,False,CSK21_HUMAN_D0_3NSZ_A,True,24.8,
2360,True,CDK4_HUMAN_D0_2W9Z_B,True,25.6,0.7641914486885071
2361,True,EGFR_HUMAN_D0_2JIU_A,True,37.2,0.2961345911026001
2362,True,KAPCA_BOVIN_D0_3ZO4_A,True,23.1,0.6407228708267212
2363,True,MK14_HUMAN_D0_2NPQ_A,True,29.1,1.1585900783538818
2364,True,KS6A3_HUMAN_D0_4NW5_A,True,27.1,0.5076102614402771
2365,True,CIPKO_ARATH_D0_4D28_C,True,27.6,0.7243570685386658
2366,True,DDR1_HUMAN_D0_4BKJ_A,True,41.1,0.6297636032104492
2367,True,KCC1A_HUMAN_D0_4FG9_B,True,23.7,0.5526725053787231
2368,True,AURKA_HUMAN_D0_2XNE_A,True,25.1,0.3567838668823242
2369,True,JAK2_HUMAN_D1_3JY9_A,True,40.3,0.3574761152267456
2370,True,GSK3B_HUMAN_D0_4J1R_A,True,26.7,1.2499498128890991
2371,True,SRK2E_ARATH_D0_3UC4_B,True,24.1,0.7527081370353699
2372,True,ROS1_HUMAN_D0_3ZBF_A,True,44.6,0.29344698786735535
2373,True,MK01_RAT_D0_2GPH_A,True,29.1,0.8385065793991089
2374,True,CDK2_HUMAN_D0_2IW9_A,True,27.5,0.840708315372467
2375,True,KS6A3_MOUSE_D1_2QR8_A,True,23.6,0.8768330812454224
2376,True,KAE1B_METJA_D0_2VWB_A,True,18.2,1.8703478574752808
2377,True,CSK21_HUMAN_D0_3H30_A,True,24.8,1.0242016315460205
2378,True,BRAF_HUMAN_D0_3Q4C_A,True,34.5,0.2895996868610382
2379,True,KAPCA_MOUSE_D0_3TNP_C,True,23.1,0.769241213798523
2380,True,MET_HUMAN_D0_3F66_A,True,38.4,0.5752267241477966
2381,True,KC1E_HUMAN_D0_4HOK_W,True,23.6,0.3975280523300171
2382,True,CDK2_HUMAN_D0_1KE5_A,True,27.5,0.8947638869285583
2383,True,DAPK1_HUMAN_D0_3EHA_A,True,26.4,0.5324802994728088
2384,False,FGFR2_HUMAN_D0_4J95_D,False,41.9,
2385,True,CSK2A_MAIZE_D0_1DS5_C,True,23.3,1.0453276634216309
2386,True,KAPCA_MOUSE_D0_1RE8_A,True,23.1,0.7828653454780579
2387,True,MELK_MOUSE_D0_4BFM_A,True,26.1,0.4176124334335327
2388,True,CHK1_HUMAN_D0_3F9N_A,True,26.1,0.7253472805023193
2389,True,CDK2_HUMAN_D0_2UZD_C,True,27.5,0.8142666220664978
2390,True,FGFR1_HUMAN_D0_4NKA_B,True,43.4,0.468595027923584
2391,True,MET_HUMAN_D0_3DKF_A,True,38.4,0.6029106378555298
2392,True,MAPK2_HUMAN_D0_2PZY_C,True,23.6,0.8437895178794861
2393,True,BRAF_HUMAN_D0_4JVG_B,True,37.1,0.778560996055603
2394,True,MAPK2_HUMAN_D0_3A2C_I,True,23.6,0.8616777062416077
2395,True,JAK2_HUMAN_D1_3Q32_A,True,40.3,0.2963501811027527
2396,True,IRAK4_HUMAN_D0_2OIC_A,True,29.3,0.7849530577659607
2397,True,CSK21_YEAST_D0_4MWH_A,True,24.0,1.0502418279647827
2398,True,JAK2_HUMAN_D1_3Q32_B,True,40.3,0.321733295917511
2399,True,ABL1_HUMAN_D0_2HYY_A,True,48.8,0.6055604815483093
2400,True,ABL1_HUMAN_D0_2HZ4_C,True,48.4,0.3585861623287201
2401,True,CDK2_HUMAN_D0_4I3Z_A,True,27.5,0.7872411012649536
2402,True,CDK2_HUMAN_D0_4EON_A,True,27.5,0.8286476135253906
2403,True,ABL1_HUMAN_D0_2E2B_A,True,48.4,0.6012332439422607
2404,True,CDK2_HUMAN_D0_2FVD_A,True,27.5,0.9756625890731812
2405,True,KC1E_HUMAN_D0_4HOK_U,True,23.6,0.4575427770614624
2406,True,LCK_HUMAN_D0_4C3F_A,True,56.7,0.5726951360702515
2407,True,BTK_HUMAN_D0_3P08_B,True,44.9,0.6546041369438171
2408,True,SRK2E_ARATH_D0_3UDB_F,True,24.1,0.7084420919418335
2409,True,TTBK1_HUMAN_D0_4BTM_A,True,19.4,0.4448968768119812
2410,True,INSR_HUMAN_D0_3BU6_A,True,40.7,0.3761778473854065
2411,True,BRAF_HUMAN_D0_3PPJ_A,True,34.5,0.3263922333717346
2412,True,PHO85_YEAST_D0_2PMI_A,True,28.3,0.9775266647338867
2413,True,IGF1R_HUMAN_D0_3NW5_A,True,38.4,0.6798771619796753
2414,True,MK14_HUMAN_D0_1KV2_A,True,29.1,1.1464325189590454
2415,True,BTK_HUMAN_D0_3OCT_A,True,44.9,0.3013271987438202
2416,True,KAPCA_MOUSE_D0_4IAY_A,True,23.1,0.7924523949623108
2417,False,Y5126_ARATH_D0_4I93_B,False,20.9,
2418,True,CSK_HUMAN_D0_3D7U_C,True,42.7,0.2532959282398224
2419,True,INSR_HUMAN_D0_1RQQ_A,True,38.8,0.31391018629074097
2420,True,KAPCA_MOUSE_D0_4IAI_A,True,23.1,0.7520260810852051
2421,True,GSK3B_HUMAN_D0_1H8F_B,True,26.7,1.1699841022491455
2422,True,CDK9_HUMAN_D0_3TNH_A,True,26.0,0.7836219072341919
2423,True,CDK2_HUMAN_D0_1GY3_C,True,27.5,0.752321720123291
2424,True,CDK8_HUMAN_D0_4F7L_A,True,21.7,0.8695546388626099
2425,True,BTK_HUMAN_D0_1K2P_B,True,45.1,0.2533024847507477
