,has_model,templateid,unique_by_clustering,seqid,rmsd
49,True,CDK9_HUMAN_D0_4IMY_E,True,26.0,1.3832615613937378
50,True,MKNK1_HUMAN_D0_2HW6_B,True,20.5,1.3378336429595947
51,True,CDK2_HUMAN_D0_4BCO_C,True,27.5,1.3508740663528442
52,True,EPHA3_HUMAN_D0_2QON_A,True,43.4,1.2096532583236694
53,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.7,1.6235735416412354
54,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.3723115921020508
55,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,1.2173826694488525
56,True,EPHA3_HUMAN_D0_2QO7_A,True,43.4,1.2500889301300049
57,True,MK14_HUMAN_D0_3NNU_A,True,29.1,1.4021060466766357
58,True,MK14_HUMAN_D0_3HV7_A,True,29.1,1.5084567070007324
59,False,FGFR2_HUMAN_D0_4J98_B,False,41.9,
60,True,SRC_HUMAN_D0_1YI6_A,True,58.7,1.1708229780197144
61,True,MUSK_RAT_D0_1LUF_A,True,38.8,1.1819407939910889
62,True,MK14_HUMAN_D0_3DS6_D,True,29.1,1.4083794355392456
63,False,CDK7_HUMAN_D0_1UA2_D,False,25.6,
64,True,ACVL1_HUMAN_D0_3MY0_H,True,31.0,1.150947093963623
65,True,SRC_HUMAN_D0_1YOJ_B,True,57.5,1.479377031326294
66,True,STK24_HUMAN_D0_3CKX_A,True,29.8,1.2089378833770752
67,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.4646273851394653
68,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.3579574823379517
69,True,MK14_HUMAN_D0_4KIN_C,True,29.1,1.4021724462509155
70,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,1.3507096767425537
71,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.3676495552062988
72,True,MK11_HUMAN_D0_3GP0_A,True,27.5,1.418657660484314
73,True,PAK4_HUMAN_D0_2BVA_B,True,21.0,1.2236953973770142
74,True,ALK_HUMAN_D0_4CNH_A,True,39.9,1.1605900526046753
75,True,ALK_HUMAN_D0_2XB7_A,True,39.9,1.1582635641098022
76,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.505196213722229
77,True,ALK_HUMAN_D0_4CMO_A,True,39.9,1.1516098976135254
78,True,SRC_CHICK_D0_3EN6_A,True,57.9,1.219954490661621
79,True,CDK2_HUMAN_D0_3R1Y_A,True,27.5,1.297127604484558
80,True,CDK2_HUMAN_D0_4EOR_A,True,27.5,1.3441588878631592
81,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.2354986667633057
82,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.8,1.2487448453903198
83,True,TYK2_MOUSE_D1_4E20_A,True,37.6,1.2368584871292114
84,True,PKNB_MYCTU_D0_2FUM_D,True,25.6,1.2847055196762085
85,True,WEE1_HUMAN_D0_2IO6_A,True,20.9,1.2489863634109497
86,True,ERN1_HUMAN_D0_3P23_C,True,27.5,1.175273060798645
87,True,MK01_HUMAN_D0_3I60_A,True,28.3,1.4443109035491943
88,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.4513614177703857
89,True,MERTK_HUMAN_D0_4MH7_A,True,40.7,1.1635522842407227
90,True,PIM2_HUMAN_D0_2IWI_A,True,22.4,1.1956207752227783
91,True,PDPK1_HUMAN_D0_3PWY_A,True,21.7,1.2261778116226196
92,True,AKT2_HUMAN_D0_3E88_B,True,22.9,1.3512386083602905
93,True,MERTK_HUMAN_D0_4M3Q_B,True,40.7,1.2377561330795288
94,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,1.3483810424804688
95,True,CDK2_HUMAN_D0_3QHR_C,True,27.5,1.326112985610962
96,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.4,
97,True,AKT1_HUMAN_D0_3OCB_B,True,24.4,1.2395199537277222
98,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.1774442195892334
99,True,MAPK2_HUMAN_D0_3GOK_G,True,23.6,1.2519570589065552
100,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,1.189825177192688
101,True,CDK2_HUMAN_D0_3IG7_A,True,27.5,1.3247981071472168
102,True,NTRK1_HUMAN_D0_4PMP_A,True,38.8,1.1754326820373535
103,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,1.174385666847229
104,True,JAK2_HUMAN_D1_4BBF_D,True,40.3,1.1997705698013306
105,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.2733213901519775
106,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.2495914697647095
107,True,MET_HUMAN_D0_3L8V_A,True,38.4,1.1726016998291016
108,True,CDK2_HUMAN_D0_2R3G_A,True,27.5,1.313882827758789
109,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,1.2410426139831543
110,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.8,1.240403652191162
111,True,TGFR1_HUMAN_D0_3TZM_A,True,29.5,1.1763241291046143
112,True,CSK21_HUMAN_D0_3FWQ_B,True,24.8,1.527929663658142
113,True,JAK2_HUMAN_D1_4C62_B,True,39.8,1.2007205486297607
114,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.9,
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.5346542596817017
116,True,MK14_HUMAN_D0_4F9Y_A,True,29.1,1.3963325023651123
117,True,KAPCA_HUMAN_D0_3L9M_B,True,23.9,1.3547786474227905
118,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.3259509801864624
119,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.0,1.3184683322906494
120,True,SRC_CHICK_D0_2OIQ_A,True,57.9,1.1577677726745605
121,True,EPHA4_MOUSE_D0_2HEL_A,True,43.8,1.1800270080566406
122,True,MK14_HUMAN_D0_3MH3_A,True,26.7,1.4442675113677979
123,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,1.1506625413894653
124,True,MP2K2_HUMAN_D0_1S9I_B,True,24.0,1.206385850906372
125,True,CDK2_HUMAN_D0_2WMB_C,True,27.5,1.354302167892456
126,True,MK14_HUMAN_D0_4EHV_A,True,29.1,1.4727747440338135
127,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,1.2075356245040894
128,True,CSK2A_MAIZE_D0_2OXY_B,True,23.3,1.579134225845337
129,True,CHK2_HUMAN_D0_2YIT_A,True,27.1,1.3931248188018799
130,True,EGFR_HUMAN_D0_4WKQ_A,True,37.2,1.2231262922286987
131,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.4041976928710938
132,True,MET_HUMAN_D0_3ZBX_A,True,38.4,1.171339750289917
133,True,MAPK2_HUMAN_D0_3KC3_J,True,23.6,1.2650859355926514
134,True,CSK21_HUMAN_D0_4MD9_K,True,24.8,1.5326818227767944
135,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,1.2993663549423218
136,True,KC1G3_HUMAN_D0_2CHL_A,True,24.8,1.2426836490631104
137,True,CSK21_HUMAN_D0_3U9C_A,True,24.8,1.5123631954193115
138,True,CSK21_HUMAN_D0_4MD9_F,True,24.8,1.5573688745498657
139,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.3412590026855469
140,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.5079420804977417
141,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.3891584873199463
142,True,MK14_HUMAN_D0_3MH2_A,True,25.2,1.4496610164642334
143,True,MK14_HUMAN_D0_2QD9_A,True,29.1,1.400004506111145
144,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.1884735822677612
145,False,FGFR1_HUMAN_D0_1FGI_B,False,43.4,
146,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.1781748533248901
147,True,HCK_HUMAN_D0_3VS2_B,True,57.1,1.1801027059555054
148,True,CDK2_HUMAN_D0_3QTQ_A,True,27.5,1.2813235521316528
149,True,CDK2_HUMAN_D0_3EZR_A,True,27.5,1.2946207523345947
150,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,1.3821367025375366
151,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.342921257019043
152,True,DDR1_HUMAN_D0_4CKR_A,True,41.1,1.21030592918396
153,True,MK14_HUMAN_D0_1OUK_A,True,29.1,1.4296095371246338
154,True,MK01_RAT_D0_3O71_A,True,29.1,1.4576220512390137
155,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.3509474992752075
156,True,DAPK2_HUMAN_D0_2A27_G,True,24.8,1.265777349472046
157,True,BMX_HUMAN_D0_3SXR_A,True,45.7,1.2011804580688477
158,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.3740895986557007
159,True,MK08_HUMAN_D0_2G01_B,True,27.5,1.340988039970398
160,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,1.2681598663330078
161,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.3325109481811523
162,True,CSK21_HUMAN_D0_1PJK_A,True,24.8,1.5283359289169312
163,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.227964997291565
164,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,1.1490018367767334
165,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,1.3876510858535767
166,True,AVR2B_HUMAN_D0_2QLU_A,True,25.6,1.1473945379257202
167,True,MERTK_HUMAN_D0_3BPR_A,True,40.7,1.190439224243164
168,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,1.3789724111557007
169,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,1.154697060585022
170,True,MET_HUMAN_D0_3CTH_A,True,38.4,1.1721394062042236
171,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.8574758768081665
172,True,MK01_RAT_D0_3ZUV_A,True,29.1,1.4566365480422974
173,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.2175911664962769
174,False,EPHB4_HUMAN_D0_2VX1_A,False,40.7,
175,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,1.2712228298187256
176,True,JAK2_HUMAN_D1_4E6D_A,True,40.3,1.2017858028411865
177,True,JAK1_HUMAN_D1_4IVD_B,False,41.5,1.216005563735962
178,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.1901408433914185
179,True,CDK9_HUMAN_D0_3BLQ_A,True,26.0,1.3833136558532715
180,True,MAPK3_HUMAN_D0_3SHE_A,True,24.0,1.3302336931228638
181,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.2531635761260986
182,True,CDK2_HUMAN_D0_1JSV_A,True,27.5,1.2971206903457642
183,True,JAK3_HUMAN_D1_3ZC6_D,True,36.0,1.2360159158706665
184,True,ITK_HUMAN_D0_3V5L_C,True,43.1,1.1881980895996094
185,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,1.1402276754379272
186,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.214882254600525
187,True,CDK2_HUMAN_D0_3RPV_A,True,27.5,1.295068383216858
188,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.332431435585022
189,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,1.162056803703308
190,True,JAK2_HUMAN_D1_3IO7_A,True,40.3,1.1993666887283325
191,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,1.238648533821106
192,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.8,1.5312929153442383
193,True,LCK_HUMAN_D0_1QPE_A,False,56.7,1.1756690740585327
194,True,BRI1_ARATH_D0_4OA2_A,True,26.7,1.178821086883545
195,True,IGF1R_HUMAN_D0_1M7N_B,True,38.4,1.2617372274398804
196,True,IRE1_YEAST_D0_3SDJ_L,True,27.5,1.1718109846115112
197,True,CDK2_HUMAN_D0_1PXM_A,True,27.5,1.2981901168823242
198,True,IRE1_YEAST_D0_3SDJ_B,True,27.5,1.1573841571807861
199,True,BTK_HUMAN_D0_3PJ1_A,True,44.9,1.2070872783660889
200,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,1.1669981479644775
201,True,BRAF_HUMAN_D0_4H58_C,True,34.5,1.211535930633545
202,True,ITK_HUMAN_D0_3QGW_B,True,43.7,1.2327443361282349
203,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,1.2687093019485474
204,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.1903537511825562
205,True,IRE1_YEAST_D0_3LJ1_A,True,27.5,1.1945897340774536
206,True,IGF1R_HUMAN_D0_3QQU_C,True,38.4,1.2532052993774414
207,True,CSK21_HUMAN_D0_3OWL_A,True,24.8,1.5127896070480347
208,True,ITK_HUMAN_D0_3MIY_B,True,43.8,1.2150980234146118
209,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.3744277954101562
210,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.1823294162750244
211,True,KC1D_HUMAN_D0_4KB8_A,True,24.0,1.2195357084274292
212,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.3557484149932861
213,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.3955118656158447
214,True,DAPK1_HUMAN_D0_3F5U_A,True,26.4,1.268539309501648
215,True,CDC2H_PLAFK_D0_1V0P_A,True,27.9,1.2939379215240479
216,True,CDK2_HUMAN_D0_3R71_A,True,27.5,1.2829921245574951
217,True,BRI1_ARATH_D0_4OA9_A,True,26.7,1.182132363319397
218,True,HCK_HUMAN_D0_3VS5_B,True,57.1,1.1656875610351562
219,True,GSK3B_HUMAN_D0_4ACG_B,True,26.7,1.6093535423278809
220,False,FGFR1_HUMAN_D0_3TT0_B,False,43.4,
221,True,HASP_HUMAN_D0_3F2N_A,True,21.7,1.840245246887207
222,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.3612570762634277
223,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.1,1.2060441970825195
224,True,TYK2_HUMAN_D1_4GFO_A,True,37.2,1.237021565437317
225,True,CSK21_RAT_D0_2R7I_A,True,24.8,1.5242524147033691
226,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.7,1.616700530052185
227,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.4822908639907837
228,True,TBK1_HUMAN_D0_4EUT_B,True,24.4,1.3735957145690918
229,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.7,1.6183757781982422
230,True,NAHK_BIFL2_D0_4OCK_A,True,15.9,2.0456433296203613
231,True,GSK3B_HUMAN_D0_2JLD_B,True,27.1,1.6173630952835083
232,True,MET_HUMAN_D0_4DEH_A,True,38.4,1.1601669788360596
233,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.2559823989868164
234,True,MK14_HUMAN_D0_2FST_X,True,29.1,1.4314461946487427
235,True,CDK9_HUMAN_D0_3MI9_A,True,26.0,1.3726704120635986
236,True,VGFR2_HUMAN_D0_3CPC_B,True,36.1,1.4168721437454224
237,False,JAK3_HUMAN_D1_3PJC_A,False,37.6,
238,True,TGFR1_HUMAN_D0_2X7O_C,True,29.5,1.192745327949524
239,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,1.4765896797180176
240,True,SRC_CHICK_D0_3OEZ_B,True,57.9,1.22349214553833
241,True,TAOK2_RAT_D0_1U5R_A,True,32.3,1.320625901222229
242,True,SRC_CHICK_D0_3UQG_B,True,57.9,1.1989067792892456
243,True,WNK1_RAT_D0_3FPQ_B,True,26.8,1.2792935371398926
244,True,CSK_RAT_D0_1K9A_A,True,43.8,1.1504911184310913
245,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.457908034324646
246,True,SRC_CHICK_D0_4U5J_A,True,57.9,1.1661219596862793
247,True,JAK1_HUMAN_D1_4E5W_B,True,41.1,1.2055187225341797
248,False,FGFR2_HUMAN_D0_2Q0B_B,False,41.9,
249,True,EPHA3_HUMAN_D0_2QOQ_A,True,43.4,1.238584041595459
250,True,FGFR1_HUMAN_D0_3TT0_A,True,43.4,1.240059494972229
251,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.9316602945327759
252,True,ERBB4_HUMAN_D0_3BBW_A,True,41.1,1.2128764390945435
253,False,FGFR4_HUMAN_D0_4QRC_A,False,45.3,
254,True,PKNB_MYCTU_D0_3F61_A,True,26.3,1.3492470979690552
255,True,KS6A3_HUMAN_D1_4JG8_A,True,23.6,1.2665773630142212
256,True,IRE1_YEAST_D0_3FBV_D,True,27.5,1.1669337749481201
257,True,PDPK1_HUMAN_D0_3IOP_A,True,21.7,1.1994508504867554
258,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.4939860105514526
259,True,ERBB2_HUMAN_D0_3RCD_D,True,36.4,1.2195369005203247
260,False,ABL1_HUMAN_D0_2GQG_B,False,48.4,
261,True,ABL1_HUMAN_D0_2HIW_B,True,48.4,1.2018928527832031
262,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
263,True,FGFR1_HUMAN_D0_3GQL_A,True,43.8,1.2420902252197266
264,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,1.3120449781417847
265,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.5,1.208385705947876
266,True,IRE1_YEAST_D0_3FBV_M,True,27.5,1.156890630722046
267,True,PASK_HUMAN_D0_3DLS_C,True,20.6,1.261461615562439
268,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.2,1.1237066984176636
269,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.8,
270,True,TYK2_HUMAN_D1_4GVJ_A,True,37.2,1.2453192472457886
271,True,VGFR2_HUMAN_D0_3CJF_A,True,38.5,1.1788129806518555
272,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.4924893379211426
273,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.3500232696533203
274,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.2072389125823975
275,True,ABL1_HUMAN_D0_2HZ0_A,True,48.8,1.1403347253799438
276,True,ABL1_HUMAN_D0_3CS9_B,True,48.4,1.242937445640564
277,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,1.2111626863479614
278,True,EGFR_HUMAN_D0_4LRM_C,True,37.2,1.2190190553665161
279,True,PAK4_HUMAN_D0_4FIG_A,True,21.0,1.2232606410980225
280,True,ABL1_MOUSE_D0_3KFA_B,True,49.2,1.2023053169250488
281,True,ABL1_MOUSE_D0_3DK6_A,True,49.2,1.1658397912979126
282,True,WEE1_HUMAN_D0_1X8B_A,True,20.9,1.2491710186004639
283,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.7,1.1820732355117798
284,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,1.1441702842712402
285,True,IGF1R_HUMAN_D0_3F5P_D,True,36.4,1.2242693901062012
286,False,EPHB4_HUMAN_D0_2VWX_A,False,40.7,
287,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.3878145217895508
288,True,ABL1_MOUSE_D0_3K5V_A,True,49.4,1.206339955329895
289,False,EPHB4_HUMAN_D0_4BB4_A,False,40.7,
290,True,MK14_HUMAN_D0_4KIP_B,True,29.1,1.418277621269226
291,True,CDK2_HUMAN_D0_4EOO_A,True,27.5,1.3283917903900146
292,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.7,1.6275386810302734
293,True,MK14_MOUSE_D0_4LOQ_A,True,29.1,1.4471914768218994
294,True,TBK1_HUMAN_D0_4IM3_A,True,24.4,1.3006983995437622
295,True,MK14_HUMAN_D0_3ZSI_A,True,29.1,1.4806134700775146
296,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,1.2144219875335693
297,True,EGFR_HUMAN_D0_4JQ7_A,True,37.2,1.2251946926116943
298,True,ACVL1_HUMAN_D0_3MY0_G,True,31.0,1.1420834064483643
299,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.2,1.5023218393325806
300,True,CSK2A_MAIZE_D0_2OXX_A,True,23.3,1.5719490051269531
301,True,TGFR1_HUMAN_D0_3GXL_A,True,29.5,1.1776067018508911
302,True,ACK1_HUMAN_D0_4EWH_B,True,43.4,1.2046188116073608
303,True,TYK2_HUMAN_D1_3LXP_A,True,37.6,1.2752317190170288
304,True,VGFR2_HUMAN_D0_3CJG_A,True,36.9,1.1931558847427368
305,True,CDK2_HUMAN_D0_3R9N_A,True,27.5,1.3059031963348389
306,False,FGFR2_HUMAN_D0_4J97_B,False,41.9,
307,True,CDK2_HUMAN_D0_3QHR_A,True,27.5,1.323816180229187
308,False,ACVR1_HUMAN_D0_4BGG_C,False,29.1,
309,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.7,1.6396929025650024
310,True,ACVR1_HUMAN_D0_3OOM_A,True,29.1,1.1362805366516113
311,True,EGFR_HUMAN_D0_3GT8_D,True,37.2,1.1973061561584473
312,True,CDK2_HUMAN_D0_3RAK_A,True,27.5,1.306747555732727
313,False,ACVR1_HUMAN_D0_4BGG_D,False,29.1,
314,True,EPHA3_HUMAN_D0_3DZQ_A,True,43.4,1.2323909997940063
315,True,MK14_HUMAN_D0_3FMK_A,True,29.1,1.4167003631591797
316,True,MK10_HUMAN_D0_3DA6_A,True,26.4,1.3511245250701904
317,True,CDK5_HUMAN_D0_1UNG_B,True,25.2,1.3196699619293213
318,True,DAPK2_MOUSE_D0_2YAB_A,True,25.2,1.2447900772094727
319,True,MK14_HUMAN_D0_3LFA_A,True,29.1,1.5448336601257324
320,True,MK14_HUMAN_D0_3FMH_A,True,29.1,1.4268831014633179
321,True,MK01_HUMAN_D0_4QTA_A,True,28.3,1.5079104900360107
322,False,FGFR2_HUMAN_D0_4J95_A,False,41.9,
323,True,AKT1_HUMAN_D0_3O96_A,True,24.4,1.236748218536377
324,True,CDK2_HUMAN_D0_3QU0_A,True,27.5,1.2922935485839844
325,True,PDPK1_HUMAN_D0_3H9O_A,True,21.7,1.1981925964355469
326,True,PLK1_HUMAN_D0_4J53_A,True,25.3,1.32427978515625
327,True,SRC_HUMAN_D0_1KSW_A,True,58.5,1.172755241394043
328,True,SRC_CHICK_D0_4U5J_B,True,57.9,1.1881920099258423
329,True,MK03_HUMAN_D0_4QTB_B,True,28.3,1.3977161645889282
330,True,SRC_CHICK_D0_3SVV_B,True,58.2,1.2731235027313232
331,True,CDK2_HUMAN_D0_4CFN_C,True,27.5,1.3323475122451782
332,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.3,1.5687696933746338
333,True,CDK2_HUMAN_D0_3DDQ_A,True,27.5,1.3298895359039307
334,True,MK01_HUMAN_D0_4IZ5_C,True,28.3,1.460858702659607
335,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,1.1596946716308594
336,True,MK14_HUMAN_D0_4E6C_A,True,29.1,1.438205361366272
337,True,MK14_HUMAN_D0_3MVL_B,True,29.1,1.4042134284973145
338,False,FGFR1_HUMAN_D0_1FGK_A,False,43.4,
339,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,1.3676034212112427
340,True,ROCK1_HUMAN_D0_2V55_A,True,26.0,1.2432702779769897
341,True,SRC_CHICK_D0_3TZ7_B,True,57.9,1.1876566410064697
342,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.2982420921325684
343,True,MELK_HUMAN_D0_4D2W_B,True,27.8,1.201095461845398
344,True,NTRK2_HUMAN_D0_4AT4_A,True,39.9,1.1944061517715454
345,True,MK08_HUMAN_D0_3VUG_A,True,26.4,1.4717553853988647
346,True,MK10_HUMAN_D0_4H3B_C,True,26.4,1.3461593389511108
347,True,PDPK1_HUMAN_D0_3QCS_A,True,21.7,1.1953907012939453
348,True,MK01_HUMAN_D0_1WZY_A,True,28.3,1.4796313047409058
349,True,MP2K1_HUMAN_D0_1S9J_A,True,25.2,1.1507920026779175
350,True,PLK2_HUMAN_D0_4I6H_A,True,25.1,1.2233028411865234
351,True,KAPCA_MOUSE_D0_1SYK_B,True,23.1,1.3959887027740479
352,True,CDK2_HUMAN_D0_2W17_A,True,25.6,1.3346912860870361
353,True,ROCO4_DICDI_D0_4F1T_A,True,31.0,1.239915132522583
