,has_model,templateid,unique_by_clustering,seqid,rmsd
70,True,MK11_HUMAN_D0_3GP0_A,True,27.5,1.4379864931106567
71,True,PAK4_HUMAN_D0_2BVA_B,True,21.0,1.2579030990600586
72,True,ALK_HUMAN_D0_4CNH_A,True,39.9,1.1979049444198608
73,True,ALK_HUMAN_D0_2XB7_A,True,39.9,1.1799241304397583
74,False,MK08_HUMAN_D0_4HYU_A,True,27.1,
75,True,ALK_HUMAN_D0_4CMO_A,True,39.9,1.1954846382141113
76,True,SRC_CHICK_D0_3EN6_A,True,57.9,1.2458144426345825
77,True,CDK2_HUMAN_D0_3R1Y_A,True,27.5,1.323365569114685
78,True,CDK2_HUMAN_D0_4EOR_A,True,27.5,1.3854900598526
79,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.2435457706451416
80,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.8,1.2640783786773682
81,True,TYK2_MOUSE_D1_4E20_A,True,37.6,1.2780565023422241
82,True,PKNB_MYCTU_D0_2FUM_D,True,25.6,1.3091068267822266
83,False,WEE1_HUMAN_D0_2IO6_A,False,20.9,
84,True,ERN1_HUMAN_D0_3P23_C,True,27.5,1.181073784828186
85,True,MK01_HUMAN_D0_3I60_A,True,28.3,1.492527723312378
86,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.4934437274932861
87,True,MERTK_HUMAN_D0_4MH7_A,True,40.7,1.195472002029419
88,True,PIM2_HUMAN_D0_2IWI_A,True,22.4,1.232652187347412
89,True,PDPK1_HUMAN_D0_3PWY_A,True,21.7,1.2689558267593384
90,True,AKT2_HUMAN_D0_3E88_B,True,22.9,1.4061172008514404
91,True,MERTK_HUMAN_D0_4M3Q_B,True,40.7,1.2707053422927856
92,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,1.373085856437683
93,True,CDK2_HUMAN_D0_3QHR_C,True,27.5,1.365158200263977
94,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.4,
95,True,AKT1_HUMAN_D0_3OCB_B,True,24.4,1.2748311758041382
96,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.1801332235336304
97,True,MAPK2_HUMAN_D0_3GOK_G,True,23.6,1.3069055080413818
98,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,1.1844470500946045
99,True,CDK2_HUMAN_D0_3IG7_A,True,27.5,1.3294713497161865
100,True,NTRK1_HUMAN_D0_4PMP_A,True,38.8,1.212950587272644
101,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,1.2397922277450562
102,True,JAK2_HUMAN_D1_4BBF_D,True,40.3,1.2053383588790894
103,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.3076030015945435
104,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.2896785736083984
105,True,MET_HUMAN_D0_3L8V_A,True,38.4,1.183105707168579
106,True,CDK2_HUMAN_D0_2R3G_A,True,27.5,1.3027582168579102
107,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,1.289842963218689
108,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.8,1.2667467594146729
109,True,TGFR1_HUMAN_D0_3TZM_A,True,29.5,1.2168046236038208
110,True,CSK21_HUMAN_D0_3FWQ_B,True,24.8,1.5415860414505005
111,True,JAK2_HUMAN_D1_4C62_B,True,39.8,1.2217851877212524
112,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.9,
113,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.6068202257156372
114,True,MK14_HUMAN_D0_4F9Y_A,True,29.1,1.4281809329986572
115,True,KAPCA_HUMAN_D0_3L9M_B,True,23.9,1.3960065841674805
116,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.361406683921814
117,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.0,1.3342111110687256
118,True,SRC_CHICK_D0_2OIQ_A,True,57.9,1.1809155941009521
119,True,EPHA4_MOUSE_D0_2HEL_A,True,43.8,1.1989983320236206
120,True,MK14_HUMAN_D0_3MH3_A,True,26.7,1.4473518133163452
121,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,1.1801611185073853
122,True,MP2K2_HUMAN_D0_1S9I_B,True,24.0,1.2081419229507446
123,True,CDK2_HUMAN_D0_2WMB_C,True,27.5,1.3947267532348633
124,True,MK14_HUMAN_D0_4EHV_A,True,29.1,1.4733515977859497
125,False,M3K7_HUMAN_D0_4GS6_A,True,30.5,
126,True,CSK2A_MAIZE_D0_2OXY_B,True,23.3,1.5755432844161987
127,True,CHK2_HUMAN_D0_2YIT_A,True,27.1,1.442488670349121
128,True,EGFR_HUMAN_D0_4WKQ_A,True,37.2,1.265002965927124
129,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.4644356966018677
130,True,MET_HUMAN_D0_3ZBX_A,True,38.4,1.2121424674987793
131,True,MAPK2_HUMAN_D0_3KC3_J,True,23.6,1.34292471408844
132,True,CSK21_HUMAN_D0_4MD9_K,True,24.8,1.568341612815857
133,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,1.2978496551513672
134,True,KC1G3_HUMAN_D0_2CHL_A,True,24.8,1.2972899675369263
135,True,CSK21_HUMAN_D0_3U9C_A,True,24.8,1.5479716062545776
136,True,CSK21_HUMAN_D0_4MD9_F,True,24.8,1.5595457553863525
137,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.3733738660812378
138,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.554794430732727
139,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.4489295482635498
140,True,MK14_HUMAN_D0_3MH2_A,True,25.2,1.4980778694152832
141,True,MK14_HUMAN_D0_2QD9_A,True,29.1,1.4029176235198975
142,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.2263867855072021
143,False,FGFR1_HUMAN_D0_1FGI_B,False,43.4,
144,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.2314772605895996
145,True,HCK_HUMAN_D0_3VS2_B,True,57.1,1.211571216583252
146,True,CDK2_HUMAN_D0_3QTQ_A,True,27.5,1.2890827655792236
147,True,CDK2_HUMAN_D0_3EZR_A,True,27.5,1.3095167875289917
148,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,1.4379775524139404
149,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.389508605003357
150,True,DDR1_HUMAN_D0_4CKR_A,True,41.1,1.2289658784866333
151,True,MK14_HUMAN_D0_1OUK_A,True,29.1,1.4862726926803589
152,True,MK01_RAT_D0_3O71_A,True,29.1,1.4847893714904785
153,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.3710516691207886
154,True,DAPK2_HUMAN_D0_2A27_G,True,24.8,1.30546236038208
155,True,BMX_HUMAN_D0_3SXR_A,True,45.7,1.2352603673934937
156,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.4216388463974
157,True,MK08_HUMAN_D0_2G01_B,True,27.5,1.3675734996795654
158,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,1.3310190439224243
159,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.4033093452453613
160,True,CSK21_HUMAN_D0_1PJK_A,True,24.8,1.5335367918014526
161,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.2405613660812378
162,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,1.1793107986450195
163,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,1.4084794521331787
164,True,AVR2B_HUMAN_D0_2QLU_A,True,25.6,1.1791250705718994
165,True,MERTK_HUMAN_D0_3BPR_A,True,40.7,1.2056390047073364
166,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,1.4333692789077759
167,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,1.1830888986587524
168,True,MET_HUMAN_D0_3CTH_A,True,38.4,1.1937683820724487
169,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.9150781631469727
170,True,MK01_RAT_D0_3ZUV_A,True,29.1,1.4800699949264526
171,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.2357386350631714
172,False,EPHB4_HUMAN_D0_2VX1_A,False,40.7,
173,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,1.2854747772216797
174,True,JAK2_HUMAN_D1_4E6D_A,True,40.3,1.2238415479660034
175,True,JAK1_HUMAN_D1_4IVD_B,True,41.5,1.219578742980957
176,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.21414053440094
177,True,CDK9_HUMAN_D0_3BLQ_A,True,26.0,1.3939188718795776
178,True,MAPK3_HUMAN_D0_3SHE_A,True,24.0,1.3319932222366333
179,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.3291165828704834
180,True,CDK2_HUMAN_D0_1JSV_A,True,27.5,1.3277506828308105
181,True,JAK3_HUMAN_D1_3ZC6_D,True,36.0,1.253135323524475
182,True,ITK_HUMAN_D0_3V5L_C,True,43.1,1.2082308530807495
183,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,1.1602225303649902
184,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.2947804927825928
185,True,CDK2_HUMAN_D0_3RPV_A,True,27.5,1.3453713655471802
186,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.42243492603302
187,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,1.2170900106430054
188,True,JAK2_HUMAN_D1_3IO7_A,True,40.3,1.1995620727539062
189,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,1.259386658668518
190,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.8,1.5321120023727417
191,True,LCK_HUMAN_D0_1QPE_A,True,56.7,1.2132747173309326
192,True,BRI1_ARATH_D0_4OA2_A,True,26.7,1.2093558311462402
193,True,IGF1R_HUMAN_D0_1M7N_B,True,38.4,1.310706377029419
194,True,IRE1_YEAST_D0_3SDJ_L,True,27.5,1.2095329761505127
195,True,CDK2_HUMAN_D0_1PXM_A,True,27.5,1.3224104642868042
196,True,IRE1_YEAST_D0_3SDJ_B,True,27.5,1.1593835353851318
197,True,BTK_HUMAN_D0_3PJ1_A,True,44.9,1.2223644256591797
198,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,1.1822565793991089
199,True,BRAF_HUMAN_D0_4H58_C,True,34.5,1.2418158054351807
200,True,ITK_HUMAN_D0_3QGW_B,True,43.7,1.2489140033721924
201,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,1.2541635036468506
202,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.228454828262329
203,True,IRE1_YEAST_D0_3LJ1_A,True,27.5,1.1950167417526245
204,True,IGF1R_HUMAN_D0_3QQU_C,True,38.4,1.2911186218261719
205,True,CSK21_HUMAN_D0_3OWL_A,True,24.8,1.5387789011001587
206,True,ITK_HUMAN_D0_3MIY_B,True,43.8,1.219629168510437
207,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.398923635482788
208,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.211380958557129
209,True,KC1D_HUMAN_D0_4KB8_A,True,24.0,1.2546902894973755
210,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.409507155418396
211,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.442287802696228
212,True,DAPK1_HUMAN_D0_3F5U_A,True,26.4,1.2913239002227783
213,True,CDC2H_PLAFK_D0_1V0P_A,True,27.9,1.2972999811172485
214,True,CDK2_HUMAN_D0_3R71_A,True,27.5,1.2806999683380127
215,True,BRI1_ARATH_D0_4OA9_A,True,26.7,1.2024139165878296
216,True,ABL1_HUMAN_D0_2HZI_B,True,48.4,1.2380359172821045
217,True,HCK_HUMAN_D0_3VS5_B,True,57.1,1.2049709558486938
218,True,ABL1_HUMAN_D0_2HZ4_A,True,48.4,1.194212794303894
219,True,GSK3B_HUMAN_D0_4ACG_B,True,26.7,1.6965534687042236
220,False,FGFR1_HUMAN_D0_3TT0_B,False,43.4,
221,True,HASP_HUMAN_D0_3F2N_A,True,21.7,1.9018704891204834
222,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.399471402168274
223,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.1,1.2362993955612183
224,True,TYK2_HUMAN_D1_4GFO_A,True,37.2,1.2617030143737793
225,True,CSK21_RAT_D0_2R7I_A,True,24.8,1.5408778190612793
226,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.7,1.6410719156265259
227,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.5448983907699585
228,True,TBK1_HUMAN_D0_4EUT_B,True,24.4,1.4154207706451416
229,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.7,1.6800175905227661
230,True,NAHK_BIFL2_D0_4OCK_A,True,15.9,2.112409830093384
231,True,GSK3B_HUMAN_D0_2JLD_B,True,27.1,1.663261890411377
232,True,MET_HUMAN_D0_4DEH_A,True,38.4,1.1781522035598755
233,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.3052117824554443
234,True,MK14_HUMAN_D0_2FST_X,True,29.1,1.4407449960708618
235,True,CDK9_HUMAN_D0_3MI9_A,True,26.0,1.3981857299804688
236,False,VGFR2_HUMAN_D0_3CPC_B,True,36.1,
237,False,JAK3_HUMAN_D1_3PJC_A,False,37.6,
238,True,TGFR1_HUMAN_D0_2X7O_C,True,29.5,1.2228001356124878
239,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,1.4611835479736328
240,True,SRC_CHICK_D0_3OEZ_B,True,57.9,1.2688018083572388
241,True,TAOK2_RAT_D0_1U5R_A,True,32.3,1.375440239906311
242,True,SRC_CHICK_D0_3UQG_B,True,57.9,1.2435662746429443
243,False,WNK1_RAT_D0_3FPQ_B,False,26.8,
244,True,CSK_RAT_D0_1K9A_A,True,43.8,1.189194917678833
245,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.5136663913726807
246,True,SRC_CHICK_D0_4U5J_A,True,57.9,1.1844184398651123
247,True,JAK1_HUMAN_D1_4E5W_B,True,41.1,1.2222635746002197
248,False,FGFR2_HUMAN_D0_2Q0B_B,False,41.9,
249,True,EPHA3_HUMAN_D0_2QOQ_A,True,43.4,1.2645467519760132
250,True,FGFR1_HUMAN_D0_3TT0_A,True,43.4,1.2784429788589478
251,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.9754472970962524
252,True,ERBB4_HUMAN_D0_3BBW_A,True,41.1,1.2143166065216064
253,False,FGFR4_HUMAN_D0_4QRC_A,False,45.3,
254,True,PKNB_MYCTU_D0_3F61_A,True,26.3,1.3575152158737183
255,True,KS6A3_HUMAN_D1_4JG8_A,True,23.6,1.318671464920044
256,True,IRE1_YEAST_D0_3FBV_D,True,27.5,1.1863770484924316
257,True,PDPK1_HUMAN_D0_3IOP_A,True,21.7,1.2685832977294922
258,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.5424206256866455
259,True,ERBB2_HUMAN_D0_3RCD_D,True,36.4,1.2256572246551514
260,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
261,True,FGFR1_HUMAN_D0_3GQL_A,True,43.8,1.2711647748947144
262,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,1.3271580934524536
263,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.5,1.2341256141662598
264,True,IRE1_YEAST_D0_3FBV_M,True,27.5,1.1711580753326416
265,True,PASK_HUMAN_D0_3DLS_C,True,20.6,1.245846152305603
266,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.2,1.1458287239074707
267,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.8,
268,True,TYK2_HUMAN_D1_4GVJ_A,True,37.2,1.237693428993225
269,True,VGFR2_HUMAN_D0_3CJF_A,True,38.5,1.2100785970687866
270,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.5524336099624634
271,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.3822379112243652
272,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.2152791023254395
273,True,ABL1_HUMAN_D0_2GQG_B,True,48.4,1.1983366012573242
274,True,ABL1_HUMAN_D0_2HIW_B,True,48.4,1.2355703115463257
275,True,ABL1_HUMAN_D0_2HZ0_A,True,48.8,1.1575758457183838
276,True,ABL1_HUMAN_D0_3CS9_B,True,48.4,1.1973133087158203
277,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,1.2093971967697144
278,True,EGFR_HUMAN_D0_4LRM_C,True,37.2,1.2524421215057373
279,True,PAK4_HUMAN_D0_4FIG_A,True,21.0,1.2325266599655151
280,True,ABL1_MOUSE_D0_3KFA_B,True,49.2,1.2404342889785767
281,True,ABL1_MOUSE_D0_3DK6_A,True,49.2,1.1732265949249268
282,False,WEE1_HUMAN_D0_1X8B_A,False,20.9,
283,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.7,1.2122999429702759
284,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,1.1842645406723022
285,True,IGF1R_HUMAN_D0_3F5P_D,True,36.4,1.230877161026001
286,False,EPHB4_HUMAN_D0_2VWX_A,False,40.7,
287,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.3874000310897827
288,True,ABL1_MOUSE_D0_3K5V_A,True,49.4,1.226866364479065
289,False,EPHB4_HUMAN_D0_4BB4_A,False,40.7,
290,True,MK14_HUMAN_D0_4KIP_B,True,29.1,1.458915114402771
291,True,CDK2_HUMAN_D0_4EOO_A,True,27.5,1.3306165933609009
292,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.7,1.6824302673339844
293,True,MK14_MOUSE_D0_4LOQ_A,True,29.1,1.4415650367736816
294,True,TBK1_HUMAN_D0_4IM3_A,True,24.4,1.3055109977722168
295,True,MK14_HUMAN_D0_3ZSI_A,True,29.1,1.5080382823944092
296,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,1.2129603624343872
297,True,EGFR_HUMAN_D0_4JQ7_A,True,37.2,1.2680977582931519
298,True,ACVL1_HUMAN_D0_3MY0_G,True,31.0,1.1708282232284546
299,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.2,1.529915690422058
300,True,CSK2A_MAIZE_D0_2OXX_A,True,23.3,1.5887502431869507
301,True,TGFR1_HUMAN_D0_3GXL_A,True,29.5,1.207120418548584
302,True,ACK1_HUMAN_D0_4EWH_B,True,43.4,1.2075769901275635
303,True,TYK2_HUMAN_D1_3LXP_A,True,37.6,1.2734712362289429
304,True,VGFR2_HUMAN_D0_3CJG_A,True,36.9,1.2289155721664429
305,True,CDK2_HUMAN_D0_3R9N_A,True,27.5,1.3229631185531616
306,False,FGFR2_HUMAN_D0_4J97_B,False,41.9,
307,True,CDK2_HUMAN_D0_3QHR_A,True,27.5,1.3534672260284424
308,False,ACVR1_HUMAN_D0_4BGG_C,False,29.1,
309,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.7,1.7029151916503906
310,True,ACVR1_HUMAN_D0_3OOM_A,True,29.1,1.1610920429229736
311,True,EGFR_HUMAN_D0_3GT8_D,True,37.2,1.211304783821106
312,True,CDK2_HUMAN_D0_3RAK_A,True,27.5,1.3085721731185913
313,False,ACVR1_HUMAN_D0_4BGG_D,False,29.1,
314,True,EPHA3_HUMAN_D0_3DZQ_A,True,43.4,1.2496216297149658
315,True,MK14_HUMAN_D0_3FMK_A,True,29.1,1.4420063495635986
316,True,MK10_HUMAN_D0_3DA6_A,True,26.4,1.397192358970642
317,True,CDK5_HUMAN_D0_1UNG_B,True,25.2,1.328641414642334
318,True,DAPK2_MOUSE_D0_2YAB_A,True,25.2,1.2582299709320068
319,True,MK14_HUMAN_D0_3LFA_A,True,29.1,1.524947166442871
320,True,MK14_HUMAN_D0_3FMH_A,True,29.1,1.450226902961731
321,True,MK01_HUMAN_D0_4QTA_A,True,28.3,1.5357227325439453
322,False,FGFR2_HUMAN_D0_4J95_A,False,41.9,
323,True,AKT1_HUMAN_D0_3O96_A,True,24.4,1.2350378036499023
324,True,CDK2_HUMAN_D0_3QU0_A,True,27.5,1.344995141029358
325,True,PDPK1_HUMAN_D0_3H9O_A,True,21.7,1.2478550672531128
326,True,PLK1_HUMAN_D0_4J53_A,True,25.3,1.379881501197815
327,True,SRC_HUMAN_D0_1KSW_A,True,58.5,1.1685397624969482
328,True,SRC_CHICK_D0_4U5J_B,True,57.9,1.205686330795288
329,True,MK03_HUMAN_D0_4QTB_B,True,28.3,1.386738657951355
330,True,SRC_CHICK_D0_3SVV_B,True,58.2,1.3072161674499512
331,True,CDK2_HUMAN_D0_4CFN_C,True,27.5,1.3491265773773193
332,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.3,1.5662950277328491
333,False,CDK2_HUMAN_D0_3DDQ_A,True,27.5,
334,True,MK01_HUMAN_D0_4IZ5_C,True,28.3,1.500929594039917
335,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,1.2139596939086914
336,True,MK14_HUMAN_D0_4E6C_A,True,29.1,1.463192105293274
337,True,MK14_HUMAN_D0_3MVL_B,True,29.1,1.4233509302139282
338,False,FGFR1_HUMAN_D0_1FGK_A,False,43.4,
339,False,AKT2_HUMAN_D0_3D0E_B,True,22.9,
340,True,ROCK1_HUMAN_D0_2V55_A,True,26.0,1.2761569023132324
341,True,SRC_CHICK_D0_3TZ7_B,True,57.9,1.2060303688049316
342,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.3311080932617188
343,True,MELK_HUMAN_D0_4D2W_B,True,27.8,1.2495607137680054
344,True,NTRK2_HUMAN_D0_4AT4_A,True,39.9,1.2258433103561401
345,True,MK08_HUMAN_D0_3VUG_A,True,26.4,1.5107028484344482
346,True,MK10_HUMAN_D0_4H3B_C,True,26.4,1.3912180662155151
347,True,PDPK1_HUMAN_D0_3QCS_A,True,21.7,1.2661499977111816
348,True,MK01_HUMAN_D0_1WZY_A,True,28.3,1.5062620639801025
349,True,MP2K1_HUMAN_D0_1S9J_A,True,25.2,1.1487581729888916
350,False,PLK2_HUMAN_D0_4I6H_A,True,25.1,
351,True,KAPCA_MOUSE_D0_1SYK_B,True,23.1,1.4283323287963867
352,True,CDK2_HUMAN_D0_2W17_A,True,25.6,1.3525006771087646
353,True,ROCO4_DICDI_D0_4F1T_A,True,31.0,1.299769401550293
354,True,CSK21_HUMAN_D0_3WIK_A,True,24.8,1.5346949100494385
355,True,TGFR1_HUMAN_D0_2X7O_D,True,29.5,1.2451250553131104
