,has_model,templateid,unique_by_clustering,seqid,rmsd
34,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.3631443977355957
35,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,1.4753246307373047
36,False,ABL1_MOUSE_D0_3DK7_B,True,50.4,
37,True,CDK2_HUMAN_D0_3RPV_A,True,26.8,1.4839297533035278
38,True,CDK2_HUMAN_D0_4EOR_A,True,26.8,1.5736573934555054
39,True,JAK3_HUMAN_D1_3ZC6_D,True,37.4,1.3930870294570923
40,True,EPHA4_MOUSE_D0_2HEL_A,True,46.9,1.3718644380569458
41,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,1.397391676902771
42,True,ABL1_MOUSE_D0_3IK3_B,True,50.4,1.3261363506317139
43,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,1.3073906898498535
44,True,MK13_HUMAN_D0_3COI_A,True,26.4,1.428514838218689
45,True,CSK21_HUMAN_D0_1PJK_A,True,22.4,1.6754298210144043
46,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.6,
47,True,NTRK1_HUMAN_D0_4PMP_A,True,36.2,1.3623478412628174
48,False,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,
49,True,EGFR_HUMAN_D0_4WKQ_A,True,39.0,1.3772178888320923
50,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.3623483180999756
51,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.4400581121444702
52,True,AKT2_HUMAN_D0_3E88_B,True,22.0,1.4061501026153564
53,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,1.4664602279663086
54,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.6291563510894775
55,True,PIM2_HUMAN_D0_2IWI_A,True,26.0,1.4183908700942993
56,True,ACVL1_HUMAN_D0_3MY0_A,True,30.3,1.350297451019287
57,True,MK14_HUMAN_D0_3NNU_A,True,29.1,1.4319822788238525
58,True,JAK2_HUMAN_D1_3IO7_A,True,32.7,1.3984720706939697
59,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
60,True,MARK2_HUMAN_D0_3IEC_A,True,31.7,1.442382574081421
61,True,IRE1_YEAST_D0_3LJ1_A,True,27.6,1.4134414196014404
62,True,CDK2_HUMAN_D0_3QTU_A,True,26.8,1.4660331010818481
63,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,1.4162468910217285
64,True,MERTK_HUMAN_D0_4M3Q_B,True,40.2,1.3575178384780884
65,False,TYK2_MOUSE_D1_4E1Z_A,False,35.4,
66,True,CSK2A_MAIZE_D0_2OXY_B,True,22.0,1.4945896863937378
67,True,ALK_HUMAN_D0_2XB7_A,True,41.7,1.3422620296478271
68,True,CSK21_HUMAN_D0_4MD9_F,True,21.3,1.6540008783340454
69,True,PIM1_HUMAN_D0_4MED_A,True,29.6,1.3950927257537842
70,False,TYK2_HUMAN_D1_4PY1_A,False,37.4,
71,True,PIM1_HUMAN_D0_3VBT_A,True,29.6,1.412644863128662
72,True,ST32A_HUMAN_D0_4FR4_C,True,26.0,1.4147311449050903
73,True,MARK2_HUMAN_D0_3IEC_C,True,31.7,1.4778523445129395
74,True,MELK_HUMAN_D0_4D2V_D,True,28.9,1.3887132406234741
75,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.2900688648223877
76,True,CHK1_HUMAN_D0_4GH2_A,True,28.7,1.4010510444641113
77,False,EPHB4_HUMAN_D0_2VX1_A,False,46.9,
78,False,WEE1_HUMAN_D0_2IO6_A,False,24.0,
79,True,MERTK_HUMAN_D0_4MH7_A,True,40.2,1.3617842197418213
80,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.8,1.509446382522583
81,False,TYK2_MOUSE_D1_4E20_A,False,35.4,
82,True,MK01_HUMAN_D0_3I60_A,True,26.0,1.3827247619628906
83,True,AKT1_HUMAN_D0_3OCB_B,True,24.4,1.4603523015975952
84,True,CSK21_HUMAN_D0_3U9C_A,True,22.4,1.7055033445358276
85,True,AKT2_HUMAN_D0_2UW9_A,True,22.0,1.4016190767288208
86,True,NAHK_BIFL2_D0_4OCK_A,True,18.9,2.007528066635132
87,True,SRC_CHICK_D0_3EN6_A,True,89.8,1.326158881187439
88,True,AKT2_HUMAN_D0_1O6K_A,True,22.0,1.403720736503601
89,True,PLK2_HUMAN_D0_4I6B_A,True,29.1,1.3994910717010498
90,True,MP2K1_HUMAN_D0_4MNE_H,True,26.0,1.3510830402374268
91,True,MK14_HUMAN_D0_3MH2_A,True,24.4,1.5732568502426147
92,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.4137834310531616
93,False,CDK2_HUMAN_D0_3EZR_A,True,26.8,
94,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,1.3675377368927002
95,True,ALK_HUMAN_D0_4CNH_A,True,41.7,1.3354308605194092
96,True,M3K7_HUMAN_D0_4GS6_A,True,32.3,1.3541032075881958
97,True,GSK3B_HUMAN_D0_2JLD_B,True,27.2,1.493396520614624
98,True,MET_HUMAN_D0_3L8V_A,True,36.2,1.3508963584899902
99,True,CSK21_HUMAN_D0_4MD9_K,True,22.4,1.7227026224136353
100,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.3696448802947998
101,True,KSYK_HUMAN_D0_4FYN_A,True,37.1,1.387847661972046
102,True,ALK_HUMAN_D0_4CMO_A,True,41.7,1.3355469703674316
103,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,1.3722591400146484
104,True,PIM1_HUMAN_D0_1YWV_A,True,29.6,1.4416835308074951
105,True,MK14_HUMAN_D0_4KIQ_C,True,29.1,1.4448236227035522
106,False,FGFR2_HUMAN_D0_4J98_B,False,39.0,
107,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,1.5181454420089722
108,True,CDK2_HUMAN_D0_3R71_A,True,26.8,1.401362657546997
109,True,CSK21_HUMAN_D0_3FWQ_B,True,22.4,1.6893497705459595
110,True,CHK1_HUMAN_D0_2YM8_A,True,28.7,1.434869408607483
111,True,HASP_HUMAN_D0_3F2N_A,True,21.3,1.575056552886963
112,True,IGF1R_HUMAN_D0_3F5P_H,True,40.9,1.3834913969039917
113,False,KC1G3_HUMAN_D0_2CHL_A,True,23.6,
114,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,1.4668099880218506
115,True,MK14_HUMAN_D0_4EHV_A,True,29.1,1.4659106731414795
116,True,MET_HUMAN_D0_3ZBX_A,True,36.2,1.3363256454467773
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,1.4151792526245117
118,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,1.4025216102600098
119,True,MERTK_HUMAN_D0_3BPR_A,True,40.2,1.31646728515625
120,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.8,1.5251879692077637
121,True,CDK2_HUMAN_D0_2R3G_A,True,26.8,1.4313145875930786
122,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.3814650774002075
123,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,1.3614896535873413
124,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,1.3643198013305664
125,True,ILK_HUMAN_D0_3KMW_A,True,27.6,1.354449987411499
126,True,SRC_CHICK_D0_2OIQ_A,True,89.8,1.3258618116378784
127,True,MK01_RAT_D0_3O71_A,True,26.0,1.37870454788208
128,True,DDR1_HUMAN_D0_4CKR_A,True,39.8,1.358283519744873
129,True,MK14_HUMAN_D0_2FST_X,True,29.1,1.4365593194961548
130,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.8881690502166748
131,True,HCK_HUMAN_D0_3VS2_B,True,70.5,1.335960865020752
132,True,CDK5_HUMAN_D0_1UNL_B,True,28.0,1.520893931388855
133,True,CDK2_HUMAN_D0_3QTQ_A,True,26.8,1.4399337768554688
134,True,MK14_HUMAN_D0_1OUK_A,True,29.1,1.420302152633667
135,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.3596649169921875
136,True,EPHA3_HUMAN_D0_2QON_A,True,47.2,1.3214298486709595
137,True,JAK1_HUMAN_D1_4IVD_B,True,35.8,1.4116466045379639
138,True,KAPCA_PIG_D0_1CDK_B,True,24.4,1.3566440343856812
139,True,MK08_HUMAN_D0_2G01_B,True,26.4,1.3889371156692505
140,True,MP2K2_HUMAN_D0_1S9I_B,True,28.0,1.4916168451309204
141,True,CDK9_HUMAN_D0_3BLQ_A,True,29.1,1.443375825881958
142,True,CSK21_RAT_D0_2R7I_A,True,22.4,1.6987292766571045
143,True,BRAF_HUMAN_D0_1UWH_B,True,34.3,1.3568131923675537
144,True,BRAF_HUMAN_D0_4KSQ_B,True,34.3,1.3939752578735352
145,True,ITK_HUMAN_D0_3V5L_C,True,42.7,1.3275171518325806
146,True,LCK_HUMAN_D0_1QPE_A,True,68.9,1.3823226690292358
147,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.4039198160171509
148,True,JAK2_HUMAN_D1_4E6D_A,True,32.7,1.4037572145462036
149,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,1.3957935571670532
150,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,1.3881473541259766
151,True,KAPCA_BOVIN_D0_1Q24_A,True,23.6,1.3590834140777588
152,True,CDK6_HUMAN_D0_1XO2_B,True,24.4,1.4411906003952026
153,True,MK14_HUMAN_D0_4F9Y_A,True,29.1,1.4469037055969238
154,True,AURKA_HUMAN_D0_3QBN_A,True,23.6,1.4194058179855347
155,True,MK14_HUMAN_D0_2QD9_A,True,29.1,1.4365109205245972
156,True,CHK2_HUMAN_D0_2YIT_A,True,26.8,1.5449503660202026
157,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.40375816822052
158,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.483919620513916
159,True,MET_HUMAN_D0_3CTH_A,True,36.2,1.3530149459838867
160,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,1.413865327835083
161,True,IGF1R_HUMAN_D0_1M7N_B,True,40.9,1.358794927597046
162,True,EPHB1_HUMAN_D0_3ZFX_D,True,46.9,1.3534690141677856
163,True,CHK1_HUMAN_D0_3OT3_A,True,28.7,1.423679232597351
164,True,MAPK3_HUMAN_D0_3SHE_A,True,25.2,1.412749171257019
165,True,DAPK1_HUMAN_D0_3F5U_A,True,25.6,1.4786723852157593
166,True,MK14_HUMAN_D0_4KIN_C,True,29.1,1.4154831171035767
167,True,MARK2_RAT_D0_2WZJ_F,True,31.7,1.412966012954712
168,True,CDK2_HUMAN_D0_1JSV_A,True,26.8,1.4574300050735474
169,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,1.3511523008346558
170,True,IRE1_YEAST_D0_3SDJ_B,True,28.0,1.3836781978607178
171,True,MET_HUMAN_D0_4DEH_A,True,36.2,1.3449066877365112
172,True,CDK2_HUMAN_D0_3IG7_A,True,26.8,1.4601269960403442
173,True,MK01_RAT_D0_3ZUV_A,True,25.6,1.3978790044784546
174,True,ITK_HUMAN_D0_3MIY_B,True,43.4,1.3237788677215576
175,True,BRAF_HUMAN_D0_4MNE_G,True,34.3,1.373852252960205
176,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.4217475652694702
177,True,IGF1R_HUMAN_D0_3QQU_C,True,40.9,1.3685716390609741
178,True,BRI1_ARATH_D0_4OA9_A,True,29.1,1.3932551145553589
179,True,KAPCA_BOVIN_D0_3E8C_B,True,23.6,1.376681923866272
180,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.4693173170089722
181,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.4192112684249878
182,True,CDK2_HUMAN_D0_2WMB_C,True,26.8,1.6562355756759644
183,True,IRE1_YEAST_D0_3SDJ_L,True,28.0,1.3651796579360962
184,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,1.42057466506958
185,True,CSK_RAT_D0_1K9A_A,True,43.4,1.3748964071273804
186,True,CHK1_HUMAN_D0_2GHG_A,True,28.7,1.4459173679351807
187,True,CSK21_HUMAN_D0_3OWL_A,True,22.4,1.6858115196228027
188,True,EPHA3_HUMAN_D0_2QO7_A,True,47.2,1.331697702407837
189,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,1.3244097232818604
190,True,ITK_HUMAN_D0_3QGW_B,True,42.9,1.354819655418396
191,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.4362938404083252
192,True,AVR2B_HUMAN_D0_2QLU_A,True,24.4,1.4293242692947388
193,True,CDK2_HUMAN_D0_1PXM_A,True,26.8,1.4779560565948486
194,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,1.3635330200195312
195,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,1.3572361469268799
196,True,BMX_HUMAN_D0_3SXR_A,True,42.9,1.3878453969955444
197,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
198,True,BRAF_HUMAN_D0_4G9C_B,True,34.3,1.3501732349395752
199,True,JAK2_HUMAN_D1_4C62_B,True,31.1,1.3948298692703247
200,True,CDK9_HUMAN_D0_3MI9_A,True,29.1,1.4439157247543335
201,True,KC1D_HUMAN_D0_4KB8_A,True,26.8,1.3721710443496704
202,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.4269765615463257
203,True,CDK2_HUMAN_D0_4EOQ_A,True,26.8,1.5350868701934814
204,True,KAPCA_MOUSE_D0_4IAC_A,True,23.6,1.392038345336914
205,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.8,1.5364935398101807
206,True,CDC2H_PLAFK_D0_1V0P_A,True,29.9,1.3334599733352661
207,True,JAK2_HUMAN_D1_4BBF_C,True,32.7,1.411859154701233
208,True,GSK3B_HUMAN_D0_4ACG_B,True,26.8,1.5057487487792969
209,True,CDK2_HUMAN_D0_4EOK_C,True,26.8,1.5467275381088257
210,True,CDK2_HUMAN_D0_4BCO_C,True,26.8,1.655563473701477
211,True,BRAF_HUMAN_D0_4H58_C,True,34.3,1.3432053327560425
212,True,CDK6_HUMAN_D0_1BI8_A,True,24.4,1.5895423889160156
213,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,1.4630436897277832
214,True,FGFR2_HUMAN_D0_3B2T_A,True,39.0,1.3780382871627808
215,True,CHK1_HUMAN_D0_4FST_A,True,28.7,1.4058551788330078
216,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.0,
217,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
218,True,IRE1_YEAST_D0_3FBV_H,True,28.0,1.3676118850708008
219,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.494070053100586
220,False,JAK3_HUMAN_D1_3PJC_A,False,38.6,
221,True,CDK2_HUMAN_D0_3R1Y_A,True,26.8,1.4611656665802002
222,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.6,1.3670152425765991
223,True,CDK6_HUMAN_D0_1JOW_B,True,24.4,1.4153246879577637
224,False,FGFR2_HUMAN_D0_2PY3_A,False,39.0,
225,False,JAK2_HUMAN_D1_4BBF_D,True,32.7,
226,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,1.329630732536316
227,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
228,True,BRI1_ARATH_D0_4OA2_A,True,29.1,1.410803198814392
229,False,VGFR2_HUMAN_D0_3CPC_B,False,34.0,
230,True,EGFR_HUMAN_D0_2ITX_A,True,39.0,1.3713154792785645
231,True,HCK_HUMAN_D0_3VS5_B,True,70.5,1.3442758321762085
232,False,WNK1_RAT_D0_3FPQ_B,False,28.8,
233,True,SRC_CHICK_D0_3UQG_B,True,89.8,1.3672980070114136
234,True,CDK2_HUMAN_D0_3QHR_C,True,26.8,1.518413782119751
235,True,TGFR1_HUMAN_D0_2X7O_C,True,28.0,1.3590855598449707
236,True,SRC_CHICK_D0_4LGH_A,True,89.8,1.3518403768539429
237,True,SLK_HUMAN_D0_2JFL_A,True,25.6,1.362418532371521
238,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.4533535242080688
239,True,SRC_CHICK_D0_3OEZ_B,True,89.8,1.3365308046340942
240,True,BRAF_HUMAN_D0_3PRI_B,True,34.3,1.347062587738037
241,True,MK14_MOUSE_D0_4LOQ_C,True,29.1,1.443408489227295
242,True,TAOK2_RAT_D0_1U5R_A,True,28.7,1.4013874530792236
243,True,SRC_CHICK_D0_3LOK_B,True,89.0,1.383242130279541
244,True,CDK9_HUMAN_D0_4IMY_E,True,29.1,1.4478027820587158
245,True,SRC_CHICK_D0_2QQ7_B,True,88.6,1.3687573671340942
246,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.8,1.519031047821045
247,False,TGFR1_HUMAN_D0_2X7O_D,True,28.0,
248,True,EGFR_HUMAN_D0_4LRM_C,True,39.0,1.3872885704040527
249,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,1.4241420030593872
250,True,RIO1_ARCFU_D0_1ZTF_A,True,17.6,2.0479750633239746
251,False,VGFR2_HUMAN_D0_3CJF_A,False,35.7,
252,True,IRE1_YEAST_D0_3FBV_I,True,28.0,1.3753472566604614
253,True,CSK2A_MAIZE_D0_1DS5_D,True,22.0,1.4716469049453735
254,True,CSK2A_MAIZE_D0_1F0Q_A,True,22.0,1.4544771909713745
255,True,ERBB3_HUMAN_D0_3KEX_A,True,35.4,1.3501783609390259
256,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,1.336634874343872
257,True,CDK2_HUMAN_D0_3QX2_A,True,26.8,1.4712504148483276
258,True,CDK2_HUMAN_D0_3RAK_A,True,26.8,1.4937987327575684
259,True,PIM1_HUMAN_D0_1YXX_A,True,29.6,1.3952183723449707
260,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,1.3976765871047974
261,True,SRC_CHICK_D0_4U5J_A,True,89.8,1.3707162141799927
262,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.6,1.3957077264785767
263,True,PKNB_MYCTU_D0_2FUM_A,True,26.8,1.3665015697479248
264,True,TBK1_HUMAN_D0_4IM3_A,True,28.3,1.4884520769119263
265,False,EPHB4_HUMAN_D0_2VWX_A,False,46.9,
266,True,CSF1R_HUMAN_D0_4HW7_A,True,38.6,1.3649295568466187
267,True,EPHA3_HUMAN_D0_3DZQ_A,True,47.2,1.3232675790786743
268,True,CDK2_HUMAN_D0_3DDQ_C,True,26.8,1.6765762567520142
269,True,MP2K1_HUMAN_D0_3PP1_A,True,26.0,1.3093504905700684
270,True,CDK2_HUMAN_D0_3R9N_A,True,26.8,1.4641599655151367
271,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.0,1.3150832653045654
272,False,VGFR2_HUMAN_D0_3CJG_A,False,35.0,
273,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,1.3260259628295898
274,True,MK14_HUMAN_D0_3ZSI_A,True,29.1,1.5112258195877075
275,True,MK14_HUMAN_D0_3FMH_A,True,29.1,1.4556223154067993
276,True,MK14_HUMAN_D0_4E6C_A,True,29.1,1.4568874835968018
277,True,MK10_HUMAN_D0_3DA6_A,True,26.4,1.3579823970794678
278,True,ABL1_HUMAN_D0_2GQG_B,True,50.4,1.3984074592590332
279,True,PASK_HUMAN_D0_3DLS_C,True,22.9,1.4422454833984375
280,True,EGFR_HUMAN_D0_3GT8_D,True,39.0,1.3427793979644775
281,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.6,1.451477289199829
282,True,MK14_HUMAN_D0_3LFA_A,True,29.1,1.4541728496551514
283,True,EGFR_HUMAN_D0_4JQ7_A,True,39.0,1.3782485723495483
284,True,EGFR_HUMAN_D0_3GOP_A,True,34.9,1.4401259422302246
285,True,TTBK1_HUMAN_D0_4NFM_A,True,22.4,1.351060152053833
286,True,CDK2_HUMAN_D0_4BGH_A,True,26.8,1.4175138473510742
287,True,MK03_HUMAN_D0_4QTB_B,True,27.6,1.447432041168213
288,True,MK14_HUMAN_D0_4KIP_B,True,29.1,1.4397495985031128
289,False,TYK2_HUMAN_D1_3LXP_A,False,37.0,
290,True,SRC_CHICK_D0_3TZ7_B,True,89.8,1.3454252481460571
291,True,ABL1_MOUSE_D0_3K5V_A,True,50.2,1.3417824506759644
292,True,ACVL1_HUMAN_D0_3MY0_G,True,30.3,1.377738356590271
293,True,TGFR1_HUMAN_D0_3GXL_A,True,28.0,1.3857026100158691
294,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.4,1.3932223320007324
295,True,ABL1_MOUSE_D0_3KFA_B,True,50.4,1.327479362487793
296,True,CDK2_HUMAN_D0_3QU0_A,True,26.8,1.4657200574874878
297,True,FUS3_YEAST_D0_2F9G_A,True,26.4,1.4317271709442139
298,True,CSK21_HUMAN_D0_3WIK_A,True,22.4,1.7042441368103027
299,True,MK14_MOUSE_D0_4LOQ_A,True,29.1,1.4308438301086426
300,True,MK13_HUMAN_D0_4EYM_A,True,26.4,1.4053784608840942
301,False,FGFR2_HUMAN_D0_4J95_A,False,39.0,
302,True,MELK_HUMAN_D0_4D2W_B,True,28.7,1.4001880884170532
303,True,MK14_HUMAN_D0_3FMK_A,True,29.1,1.4515620470046997
304,True,ABL1_MOUSE_D0_3DK6_A,True,50.8,1.3926798105239868
305,True,CSK2A_MAIZE_D0_2OXX_A,True,22.0,1.5039249658584595
306,True,MP2K1_HUMAN_D0_1S9J_A,True,26.0,1.3426181077957153
307,True,MK08_HUMAN_D0_3VUG_A,True,24.8,1.4595879316329956
308,True,AKT1_HUMAN_D0_3O96_A,True,24.4,1.4249533414840698
309,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.4619990587234497
310,True,CSK2A_MAIZE_D0_1LR4_A,True,22.0,1.4951512813568115
311,True,JAK1_HUMAN_D1_4EHZ_C,True,35.8,1.3955942392349243
312,True,ACK1_HUMAN_D0_4EWH_B,True,40.9,1.3852430582046509
313,False,VGFR2_HUMAN_D0_3CP9_A,False,33.2,
314,False,WEE1_HUMAN_D0_1X8B_A,False,24.0,
315,True,CDK2_HUMAN_D0_3QHR_A,True,26.8,1.506820797920227
316,True,ACVR1_HUMAN_D0_3OOM_A,True,30.3,1.3555446863174438
317,True,MK03_HUMAN_D0_2ZOQ_B,True,27.6,1.4469852447509766
318,True,AKT2_HUMAN_D0_3D0E_B,True,22.0,1.4116594791412354
319,True,MK01_HUMAN_D0_4QTA_A,True,26.0,1.4008232355117798
320,False,ACVR1_HUMAN_D0_4BGG_C,False,30.3,
321,False,CDK2_HUMAN_D0_3R7E_A,True,26.8,
322,True,ALK_HUMAN_D0_4FNY_A,True,41.7,1.3505876064300537
323,True,CSKP_HUMAN_D0_3C0I_A,True,26.4,1.3827354907989502
324,False,ACVR1_HUMAN_D0_4BGG_D,False,30.3,
325,False,TYK2_HUMAN_D1_4GVJ_A,False,36.6,
326,True,SRC_HUMAN_D0_1KSW_A,True,89.3,1.3059213161468506
327,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.0,1.489538311958313
328,False,FGFR1_HUMAN_D0_1FGK_A,False,39.4,
329,True,MK01_HUMAN_D0_4IZ5_C,True,26.0,1.3850011825561523
330,True,MELK_HUMAN_D0_4UMP_A,True,30.0,1.3830273151397705
331,True,CDK2_HUMAN_D0_4CFN_C,True,26.8,1.577798843383789
332,True,MK01_HUMAN_D0_1WZY_A,True,26.0,1.3881466388702393
333,True,CSK2A_MAIZE_D0_1OM1_A,True,22.0,1.4755223989486694
334,True,MK14_HUMAN_D0_2FSM_X,True,29.1,1.5052987337112427
335,True,JAK1_HUMAN_D1_4EHZ_A,True,35.8,1.405507206916809
336,True,CDK2_HUMAN_D0_3DDQ_A,True,26.8,1.562563180923462
337,True,PIM1_HUMAN_D0_2OBJ_A,True,29.6,1.407724380493164
338,True,AUKBA_XENLA_D0_2VGP_A,True,23.1,1.4273167848587036
339,True,CSKP_HUMAN_D0_3MFS_A,True,26.4,1.4016087055206299
340,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,1.3940359354019165
341,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,1.4744422435760498
342,False,VGFR2_HUMAN_D0_3CPC_A,False,32.5,
343,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,1.374703049659729
344,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,1.4706346988677979
345,True,KCC2D_CAEEL_D0_3KL8_A,True,26.0,1.460103988647461
346,True,CHK1_HUMAN_D0_2YM5_A,True,28.7,1.41555917263031
347,True,MET_HUMAN_D0_3C1X_A,True,36.2,1.3323802947998047
348,True,CDK2_HUMAN_D0_3RPO_A,True,26.8,1.438894271850586
349,True,EPHB1_HUMAN_D0_3ZFX_B,True,46.9,1.3717451095581055
350,True,SRC_CHICK_D0_4U5J_B,True,89.8,1.3734952211380005
351,True,ROCK1_HUMAN_D0_2V55_A,True,26.0,1.4339524507522583
352,True,PLK1_HUMAN_D0_4J53_A,True,25.3,1.4581434726715088
353,True,MP2K1_HUMAN_D0_3DY7_A,True,26.0,1.3211249113082886
354,True,SRC_CHICK_D0_3EN6_B,True,89.8,1.3297799825668335
355,True,CDK2_HUMAN_D0_2W17_A,True,25.6,1.564276933670044
356,True,CSK21_YEAST_D0_4JR7_A,True,25.2,1.9118281602859497
