,has_model,templateid,unique_by_clustering,seqid,rmsd
34,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.2761913537979126
35,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,1.375092625617981
36,True,ABL1_MOUSE_D0_3DK7_B,True,50.4,1.3066624402999878
37,True,CDK2_HUMAN_D0_3RPV_A,True,26.8,1.374327540397644
38,True,CDK2_HUMAN_D0_4EOR_A,True,26.8,1.4491791725158691
39,True,JAK3_HUMAN_D1_3ZC6_D,True,37.4,1.311835765838623
40,True,EPHA4_MOUSE_D0_2HEL_A,True,46.9,1.2980499267578125
41,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,1.320115327835083
42,True,ABL1_MOUSE_D0_3IK3_B,True,50.4,1.2587023973464966
43,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,1.2593412399291992
44,True,MK13_HUMAN_D0_3COI_A,True,26.4,1.3297806978225708
45,True,CSK21_HUMAN_D0_1PJK_A,True,22.4,1.5854295492172241
46,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.6,
47,True,NTRK1_HUMAN_D0_4PMP_A,True,36.2,1.2568182945251465
48,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,1.3720115423202515
49,True,EGFR_HUMAN_D0_4WKQ_A,True,39.0,1.3003168106079102
50,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.2751576900482178
51,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.3581264019012451
52,True,AKT2_HUMAN_D0_3E88_B,True,22.0,1.3175703287124634
53,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,1.4204028844833374
54,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.5387552976608276
55,True,PIM2_HUMAN_D0_2IWI_A,True,26.0,1.3122626543045044
56,True,ACVL1_HUMAN_D0_3MY0_A,True,30.3,1.259536623954773
57,True,MK14_HUMAN_D0_3NNU_A,True,29.1,1.3713500499725342
58,True,JAK2_HUMAN_D1_3IO7_A,True,32.7,1.3176594972610474
59,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
60,True,MARK2_HUMAN_D0_3IEC_A,True,31.7,1.3642261028289795
61,True,IRE1_YEAST_D0_3LJ1_A,True,27.6,1.3593416213989258
62,True,CDK2_HUMAN_D0_3QTU_A,True,26.8,1.3675525188446045
63,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,1.364870548248291
64,True,MERTK_HUMAN_D0_4M3Q_B,True,40.2,1.2734265327453613
65,True,TYK2_MOUSE_D1_4E1Z_A,True,35.4,1.3267390727996826
66,True,CSK2A_MAIZE_D0_2OXY_B,True,22.0,1.3951430320739746
67,True,ALK_HUMAN_D0_2XB7_A,True,41.7,1.2487648725509644
68,True,CSK21_HUMAN_D0_4MD9_F,True,21.3,1.5530580282211304
69,True,PIM1_HUMAN_D0_4MED_A,True,29.6,1.3213937282562256
70,True,TYK2_HUMAN_D1_4PY1_A,True,37.4,1.3220571279525757
71,True,PIM1_HUMAN_D0_3VBT_A,True,29.6,1.317270278930664
72,True,ST32A_HUMAN_D0_4FR4_C,True,26.0,1.3375961780548096
73,True,MARK2_HUMAN_D0_3IEC_C,True,31.7,1.386319875717163
74,True,MELK_HUMAN_D0_4D2V_D,True,28.9,1.3021830320358276
75,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.221672773361206
76,True,CHK1_HUMAN_D0_4GH2_A,True,28.7,1.3171883821487427
77,False,EPHB4_HUMAN_D0_2VX1_A,False,46.9,
78,True,WEE1_HUMAN_D0_2IO6_A,True,24.0,1.2559937238693237
79,True,MERTK_HUMAN_D0_4MH7_A,True,40.2,1.2774341106414795
80,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.8,1.43185555934906
81,True,TYK2_MOUSE_D1_4E20_A,True,35.4,1.322909951210022
82,True,MK01_HUMAN_D0_3I60_A,True,26.0,1.290183663368225
83,True,AKT1_HUMAN_D0_3OCB_B,True,24.4,1.3468199968338013
84,True,CSK21_HUMAN_D0_3U9C_A,True,22.4,1.6051127910614014
85,True,AKT2_HUMAN_D0_2UW9_A,True,22.0,1.3213844299316406
86,True,NAHK_BIFL2_D0_4OCK_A,True,18.9,1.914628505706787
87,True,SRC_CHICK_D0_3EN6_A,True,89.8,1.2579582929611206
88,True,AKT2_HUMAN_D0_1O6K_A,True,22.0,1.3234144449234009
89,True,PLK2_HUMAN_D0_4I6B_A,True,29.1,1.3162195682525635
90,True,MP2K1_HUMAN_D0_4MNE_H,True,26.0,1.2739232778549194
91,True,MK14_HUMAN_D0_3MH2_A,True,24.4,1.4609911441802979
92,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.3094769716262817
93,True,CDK2_HUMAN_D0_3EZR_A,True,26.8,1.3445453643798828
94,True,TGFR1_HUMAN_D0_3TZM_A,True,28.0,1.2774931192398071
95,True,ALK_HUMAN_D0_4CNH_A,True,41.7,1.2469264268875122
96,True,M3K7_HUMAN_D0_4GS6_A,True,32.3,1.2804789543151855
97,True,GSK3B_HUMAN_D0_2JLD_B,True,27.2,1.431497573852539
98,True,MET_HUMAN_D0_3L8V_A,True,36.2,1.270377278327942
99,True,CSK21_HUMAN_D0_4MD9_K,True,22.4,1.6140764951705933
100,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.2818427085876465
101,True,KSYK_HUMAN_D0_4FYN_A,True,37.1,1.2934441566467285
102,True,ALK_HUMAN_D0_4CMO_A,True,41.7,1.2550352811813354
103,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,1.2979217767715454
104,True,PIM1_HUMAN_D0_1YWV_A,True,29.6,1.3332830667495728
105,True,MK14_HUMAN_D0_4KIQ_C,True,29.1,1.3655585050582886
106,False,FGFR2_HUMAN_D0_4J98_B,False,39.0,
107,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,1.3748900890350342
108,True,CDK2_HUMAN_D0_3R71_A,True,26.8,1.339387059211731
109,True,CSK21_HUMAN_D0_3FWQ_B,True,22.4,1.601954460144043
110,True,CHK1_HUMAN_D0_2YM8_A,True,28.7,1.3228647708892822
111,True,HASP_HUMAN_D0_3F2N_A,True,21.3,1.4873801469802856
112,True,IGF1R_HUMAN_D0_3F5P_H,True,40.9,1.3183475732803345
113,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.3176088333129883
114,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,1.3658065795898438
115,True,MK14_HUMAN_D0_4EHV_A,True,29.1,1.3965812921524048
116,True,MET_HUMAN_D0_3ZBX_A,True,36.2,1.2541078329086304
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,1.3360880613327026
118,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,1.3463900089263916
119,True,MERTK_HUMAN_D0_3BPR_A,True,40.2,1.252049446105957
120,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.8,1.436011552810669
121,True,CDK2_HUMAN_D0_2R3G_A,True,26.8,1.3511953353881836
122,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.3146910667419434
123,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,1.2866406440734863
124,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,1.2976422309875488
125,True,ILK_HUMAN_D0_3KMW_A,True,27.6,1.2855130434036255
126,True,SRC_CHICK_D0_2OIQ_A,True,89.8,1.2581754922866821
127,True,MK01_RAT_D0_3O71_A,True,26.0,1.3108994960784912
128,True,DDR1_HUMAN_D0_4CKR_A,True,39.8,1.2911003828048706
129,True,MK14_HUMAN_D0_2FST_X,True,29.1,1.3612327575683594
130,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.8108035326004028
131,True,HCK_HUMAN_D0_3VS2_B,True,70.5,1.2552131414413452
132,True,CDK5_HUMAN_D0_1UNL_B,True,28.0,1.417068362236023
133,True,CDK2_HUMAN_D0_3QTQ_A,True,26.8,1.3425053358078003
134,True,MK14_HUMAN_D0_1OUK_A,True,29.1,1.375719666481018
135,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.2738895416259766
136,True,EPHA3_HUMAN_D0_2QON_A,True,47.2,1.250040054321289
137,True,JAK1_HUMAN_D1_4IVD_B,True,35.8,1.3312079906463623
138,True,KAPCA_PIG_D0_1CDK_B,False,24.4,1.2945116758346558
139,True,MK08_HUMAN_D0_2G01_B,True,26.4,1.3014624118804932
140,True,MP2K2_HUMAN_D0_1S9I_B,True,28.0,1.3822001218795776
141,True,CDK9_HUMAN_D0_3BLQ_A,True,29.1,1.3530231714248657
142,True,CSK21_RAT_D0_2R7I_A,True,22.4,1.6266810894012451
143,True,BRAF_HUMAN_D0_1UWH_B,True,34.3,1.2859338521957397
144,True,BRAF_HUMAN_D0_4KSQ_B,True,34.3,1.313446044921875
145,True,ITK_HUMAN_D0_3V5L_C,True,42.7,1.2553622722625732
146,True,LCK_HUMAN_D0_1QPE_A,False,68.9,1.284711241722107
147,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.303900122642517
148,True,JAK2_HUMAN_D1_4E6D_A,True,32.7,1.32084059715271
149,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,1.3204972743988037
150,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,1.2944815158843994
151,True,KAPCA_BOVIN_D0_1Q24_A,True,23.6,1.2887428998947144
152,True,CDK6_HUMAN_D0_1XO2_B,True,24.4,1.344063401222229
153,True,MK14_HUMAN_D0_4F9Y_A,True,29.1,1.3646507263183594
154,True,AURKA_HUMAN_D0_3QBN_A,True,23.6,1.3432999849319458
155,True,MK14_HUMAN_D0_2QD9_A,True,29.1,1.347282886505127
156,True,CHK2_HUMAN_D0_2YIT_A,True,26.8,1.45023775100708
157,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.3197343349456787
158,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.4003958702087402
159,True,MET_HUMAN_D0_3CTH_A,True,36.2,1.2611867189407349
160,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,1.3233660459518433
161,True,IGF1R_HUMAN_D0_1M7N_B,True,40.9,1.2728670835494995
162,True,EPHB1_HUMAN_D0_3ZFX_D,True,46.9,1.2856464385986328
163,True,CHK1_HUMAN_D0_3OT3_A,True,28.7,1.3226089477539062
164,True,MAPK3_HUMAN_D0_3SHE_A,True,25.2,1.3398057222366333
165,True,DAPK1_HUMAN_D0_3F5U_A,True,25.6,1.3792228698730469
166,True,MK14_HUMAN_D0_4KIN_C,True,29.1,1.336064100265503
167,True,MARK2_RAT_D0_2WZJ_F,True,31.7,1.3510431051254272
168,True,CDK2_HUMAN_D0_1JSV_A,True,26.8,1.3633276224136353
169,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,1.302526593208313
170,True,IRE1_YEAST_D0_3SDJ_B,True,28.0,1.3086059093475342
171,True,MET_HUMAN_D0_4DEH_A,False,36.2,1.260986089706421
172,True,CDK2_HUMAN_D0_3IG7_A,True,26.8,1.3569614887237549
173,True,MK01_RAT_D0_3ZUV_A,True,25.6,1.314589023590088
174,True,ITK_HUMAN_D0_3MIY_B,True,43.4,1.2422035932540894
175,True,BRAF_HUMAN_D0_4MNE_G,True,34.3,1.284453272819519
176,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.3439627885818481
177,True,IGF1R_HUMAN_D0_3QQU_C,True,40.9,1.2686735391616821
178,True,BRI1_ARATH_D0_4OA9_A,True,29.1,1.2872440814971924
179,True,KAPCA_BOVIN_D0_3E8C_B,True,23.6,1.30076265335083
180,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.3486590385437012
181,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.3275279998779297
182,True,CDK2_HUMAN_D0_2WMB_C,True,26.8,1.5551683902740479
183,True,IRE1_YEAST_D0_3SDJ_L,True,28.0,1.3058955669403076
184,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,1.3175292015075684
185,True,CSK_RAT_D0_1K9A_A,True,43.4,1.2814080715179443
186,True,CHK1_HUMAN_D0_2GHG_A,True,28.7,1.3350179195404053
187,True,CSK21_HUMAN_D0_3OWL_A,True,22.4,1.595635175704956
188,True,EPHA3_HUMAN_D0_2QO7_A,True,47.2,1.2517746686935425
189,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,1.2331610918045044
190,True,ITK_HUMAN_D0_3QGW_B,True,42.9,1.2908388376235962
191,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.317423701286316
192,True,AVR2B_HUMAN_D0_2QLU_A,True,24.4,1.3271687030792236
193,True,CDK2_HUMAN_D0_1PXM_A,True,26.8,1.3935734033584595
194,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,1.3001022338867188
195,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,1.2559056282043457
196,True,BMX_HUMAN_D0_3SXR_A,True,42.9,1.2972187995910645
197,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
198,True,BRAF_HUMAN_D0_4G9C_B,True,34.3,1.2778639793395996
199,True,JAK2_HUMAN_D1_4C62_B,True,31.1,1.3183557987213135
200,True,CDK9_HUMAN_D0_3MI9_A,True,29.1,1.3813228607177734
201,True,KC1D_HUMAN_D0_4KB8_A,True,26.8,1.2903445959091187
202,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.3058661222457886
203,True,CDK2_HUMAN_D0_4EOQ_A,True,26.8,1.4394935369491577
204,True,KAPCA_MOUSE_D0_4IAC_A,True,23.6,1.295358657836914
205,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.8,1.4433062076568604
206,True,CDC2H_PLAFK_D0_1V0P_A,True,29.9,1.253481149673462
207,True,JAK2_HUMAN_D1_4BBF_C,True,32.7,1.3180567026138306
208,True,GSK3B_HUMAN_D0_4ACG_B,True,26.8,1.4317004680633545
209,True,CDK2_HUMAN_D0_4EOK_C,True,26.8,1.453794240951538
210,True,CDK2_HUMAN_D0_4BCO_C,True,26.8,1.5625834465026855
211,True,BRAF_HUMAN_D0_4H58_C,True,34.3,1.2849260568618774
212,True,CDK6_HUMAN_D0_1BI8_A,True,24.4,1.4887816905975342
213,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,1.4086568355560303
214,True,FGFR2_HUMAN_D0_3B2T_A,True,39.0,1.2961570024490356
215,True,CHK1_HUMAN_D0_4FST_A,True,28.7,1.3306306600570679
216,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.0,
217,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
218,True,IRE1_YEAST_D0_3FBV_H,True,28.0,1.303457498550415
219,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.3667545318603516
220,False,JAK3_HUMAN_D1_3PJC_A,False,38.6,
221,True,CDK2_HUMAN_D0_3R1Y_A,True,26.8,1.3761008977890015
222,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.6,1.2949837446212769
223,True,CDK6_HUMAN_D0_1JOW_B,True,24.4,1.32429039478302
224,False,FGFR2_HUMAN_D0_2PY3_A,False,39.0,
225,True,JAK2_HUMAN_D1_4BBF_D,True,32.7,1.319884181022644
226,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,1.2473317384719849
227,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
228,True,BRI1_ARATH_D0_4OA2_A,True,29.1,1.2742294073104858
229,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,1.4271597862243652
230,True,EGFR_HUMAN_D0_2ITX_A,True,39.0,1.2992347478866577
231,True,HCK_HUMAN_D0_3VS5_B,True,70.5,1.260270595550537
232,True,WNK1_RAT_D0_3FPQ_B,True,28.8,1.3186466693878174
233,True,SRC_CHICK_D0_3UQG_B,True,89.8,1.2842897176742554
234,True,CDK2_HUMAN_D0_3QHR_C,True,26.8,1.433624267578125
235,True,TGFR1_HUMAN_D0_2X7O_C,True,28.0,1.2855502367019653
236,True,SRC_CHICK_D0_4LGH_A,True,89.8,1.2787795066833496
237,True,SLK_HUMAN_D0_2JFL_A,True,25.6,1.3114204406738281
238,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.3636455535888672
239,True,SRC_CHICK_D0_3OEZ_B,True,89.8,1.2673637866973877
240,True,BRAF_HUMAN_D0_3PRI_B,True,34.3,1.2672357559204102
241,True,MK14_MOUSE_D0_4LOQ_C,True,29.1,1.3666926622390747
242,True,TAOK2_RAT_D0_1U5R_A,True,28.7,1.2863543033599854
243,True,SRC_CHICK_D0_3LOK_B,True,89.0,1.3143668174743652
244,True,CDK9_HUMAN_D0_4IMY_E,True,29.1,1.3739933967590332
245,False,ABL1_HUMAN_D0_2GQG_B,False,50.4,
246,True,ABL1_HUMAN_D0_2HIW_B,True,50.4,1.259270191192627
247,True,SRC_CHICK_D0_2QQ7_B,True,88.6,1.3145374059677124
248,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.8,1.4381053447723389
249,True,TGFR1_HUMAN_D0_2X7O_D,True,28.0,1.286480188369751
250,True,EGFR_HUMAN_D0_4LRM_C,True,39.0,1.311388611793518
251,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,1.3164215087890625
252,True,RIO1_ARCFU_D0_1ZTF_A,True,17.6,1.9790093898773193
253,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,1.3179651498794556
254,True,IRE1_YEAST_D0_3FBV_I,True,28.0,1.3019416332244873
255,True,CSK2A_MAIZE_D0_1DS5_D,True,22.0,1.3835431337356567
256,True,CSK2A_MAIZE_D0_1F0Q_A,True,22.0,1.380829930305481
257,True,ERBB3_HUMAN_D0_3KEX_A,True,35.4,1.2751158475875854
258,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,1.2828751802444458
259,True,CDK2_HUMAN_D0_3QX2_A,True,26.8,1.3774672746658325
260,True,CDK2_HUMAN_D0_3RAK_A,True,26.8,1.3846652507781982
261,True,PIM1_HUMAN_D0_1YXX_A,True,29.6,1.3198927640914917
262,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,1.333139419555664
263,True,SRC_CHICK_D0_4U5J_A,True,89.8,1.2988767623901367
264,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.6,1.2971781492233276
265,True,PKNB_MYCTU_D0_2FUM_A,True,26.8,1.2937660217285156
266,True,TBK1_HUMAN_D0_4IM3_A,True,28.3,1.4131786823272705
267,False,EPHB4_HUMAN_D0_2VWX_A,False,46.9,
268,True,CSF1R_HUMAN_D0_4HW7_A,True,38.6,1.278003215789795
269,True,EPHA3_HUMAN_D0_3DZQ_A,True,47.2,1.2576686143875122
270,True,CDK2_HUMAN_D0_3DDQ_C,True,26.8,1.5752506256103516
271,True,MP2K1_HUMAN_D0_3PP1_A,True,26.0,1.2557913064956665
272,True,CDK2_HUMAN_D0_3R9N_A,True,26.8,1.3530652523040771
273,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.0,1.2442110776901245
274,True,VGFR2_HUMAN_D0_3CJG_A,True,35.0,1.2629660367965698
275,True,ABL1_HUMAN_D0_3CS9_B,True,50.4,1.2702277898788452
276,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,1.2403075695037842
277,True,MK14_HUMAN_D0_3ZSI_A,True,29.1,1.4121466875076294
278,True,MK14_HUMAN_D0_3FMH_A,True,29.1,1.366546869277954
279,True,MK14_HUMAN_D0_4E6C_A,True,29.1,1.372039556503296
280,True,MK10_HUMAN_D0_3DA6_A,True,26.4,1.2945632934570312
281,True,ABL1_HUMAN_D0_2HZ0_A,True,50.4,1.3029522895812988
282,True,PASK_HUMAN_D0_3DLS_C,True,22.9,1.3343678712844849
283,True,EGFR_HUMAN_D0_3GT8_D,True,39.0,1.264597773551941
284,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.6,1.3494096994400024
285,True,MK14_HUMAN_D0_3LFA_A,True,29.1,1.3977707624435425
286,True,EGFR_HUMAN_D0_4JQ7_A,True,39.0,1.3038300275802612
287,True,EGFR_HUMAN_D0_3GOP_A,True,34.9,1.3639215230941772
288,True,TTBK1_HUMAN_D0_4NFM_A,True,22.4,1.2980371713638306
289,True,CDK2_HUMAN_D0_4BGH_A,True,26.8,1.3323420286178589
290,True,MK03_HUMAN_D0_4QTB_B,True,27.6,1.3622515201568604
291,True,MK14_HUMAN_D0_4KIP_B,True,29.1,1.3709889650344849
292,True,TYK2_HUMAN_D1_3LXP_A,True,37.0,1.3244633674621582
293,True,SRC_CHICK_D0_3TZ7_B,True,89.8,1.255311369895935
294,True,ABL1_MOUSE_D0_3K5V_A,False,50.2,1.2599059343338013
295,True,ACVL1_HUMAN_D0_3MY0_G,True,30.3,1.2649375200271606
296,True,TGFR1_HUMAN_D0_3GXL_A,True,28.0,1.2829352617263794
297,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.4,1.3211337327957153
298,True,ABL1_MOUSE_D0_3KFA_B,True,50.4,1.2631272077560425
299,True,CDK2_HUMAN_D0_3QU0_A,True,26.8,1.3641314506530762
300,True,FUS3_YEAST_D0_2F9G_A,True,26.4,1.3469792604446411
301,True,CSK21_HUMAN_D0_3WIK_A,True,22.4,1.5943472385406494
302,True,MK14_MOUSE_D0_4LOQ_A,True,29.1,1.3526551723480225
303,True,MK13_HUMAN_D0_4EYM_A,True,26.4,1.3256821632385254
304,False,FGFR2_HUMAN_D0_4J95_A,False,39.0,
305,True,MELK_HUMAN_D0_4D2W_B,True,28.7,1.2966892719268799
306,True,MK14_HUMAN_D0_3FMK_A,True,29.1,1.3709512948989868
307,True,ABL1_MOUSE_D0_3DK6_A,True,50.8,1.3116087913513184
308,True,CSK2A_MAIZE_D0_2OXX_A,True,22.0,1.4057998657226562
309,True,MP2K1_HUMAN_D0_1S9J_A,True,26.0,1.2625505924224854
310,True,MK08_HUMAN_D0_3VUG_A,True,24.8,1.3804737329483032
311,True,AKT1_HUMAN_D0_3O96_A,True,24.4,1.3664906024932861
312,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.3658466339111328
313,True,CSK2A_MAIZE_D0_1LR4_A,True,22.0,1.4024097919464111
314,True,JAK1_HUMAN_D1_4EHZ_C,True,35.8,1.3241509199142456
315,True,ACK1_HUMAN_D0_4EWH_B,False,40.9,1.3097110986709595
316,True,VGFR2_HUMAN_D0_3CP9_A,True,33.2,1.3295347690582275
317,True,WEE1_HUMAN_D0_1X8B_A,True,24.0,1.2590516805648804
318,True,CDK2_HUMAN_D0_3QHR_A,True,26.8,1.411088228225708
319,True,ACVR1_HUMAN_D0_3OOM_A,True,30.3,1.3223711252212524
320,True,MK03_HUMAN_D0_2ZOQ_B,True,27.6,1.3573403358459473
321,True,AKT2_HUMAN_D0_3D0E_B,True,22.0,1.320184588432312
322,True,MK01_HUMAN_D0_4QTA_A,True,26.0,1.292876958847046
323,False,ACVR1_HUMAN_D0_4BGG_C,False,30.3,
324,True,CDK2_HUMAN_D0_3R7E_A,True,26.8,1.3807778358459473
325,True,ALK_HUMAN_D0_4FNY_A,True,41.7,1.2612895965576172
326,True,CSKP_HUMAN_D0_3C0I_A,True,26.4,1.3032293319702148
327,False,ACVR1_HUMAN_D0_4BGG_D,False,30.3,
328,True,TYK2_HUMAN_D1_4GVJ_A,True,36.6,1.3153575658798218
329,True,SRC_HUMAN_D0_1KSW_A,True,89.3,1.2492268085479736
330,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.0,1.396262288093567
331,False,FGFR1_HUMAN_D0_1FGK_A,False,39.4,
332,True,MK01_HUMAN_D0_4IZ5_C,True,26.0,1.2915971279144287
333,True,MELK_HUMAN_D0_4UMP_A,True,30.0,1.2888928651809692
334,True,CDK2_HUMAN_D0_4CFN_C,True,26.8,1.4725265502929688
335,True,MK01_HUMAN_D0_1WZY_A,True,26.0,1.2995507717132568
336,True,CSK2A_MAIZE_D0_1OM1_A,True,22.0,1.3977781534194946
337,True,MK14_HUMAN_D0_2FSM_X,True,29.1,1.3965703248977661
338,True,JAK1_HUMAN_D1_4EHZ_A,True,35.8,1.337488055229187
339,True,CDK2_HUMAN_D0_3DDQ_A,True,26.8,1.4771673679351807
340,True,PIM1_HUMAN_D0_2OBJ_A,True,29.6,1.3185514211654663
341,True,AUKBA_XENLA_D0_2VGP_A,True,23.1,1.3335614204406738
342,True,CSKP_HUMAN_D0_3MFS_A,True,26.4,1.3064239025115967
343,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,1.335044026374817
344,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,1.3988860845565796
345,True,VGFR2_HUMAN_D0_3CPC_A,True,32.5,1.2738769054412842
346,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,1.290727972984314
347,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,1.3738467693328857
348,True,KCC2D_CAEEL_D0_3KL8_A,True,26.0,1.330514907836914
349,True,CHK1_HUMAN_D0_2YM5_A,True,28.7,1.3258612155914307
350,True,MET_HUMAN_D0_3C1X_A,True,36.2,1.2544598579406738
351,True,CDK2_HUMAN_D0_3RPO_A,True,26.8,1.363046646118164
352,True,EPHB1_HUMAN_D0_3ZFX_B,True,46.9,1.283353328704834
