,templateid,seqid
2048,CDK2_HUMAN_D0_3QHR_A,26.8
2049,GSK3B_HUMAN_D0_4ACG_B,26.8
2050,CHK2_HUMAN_D0_2WTD_A,26.8
2051,CDK2_HUMAN_D0_3DDQ_C,26.8
2052,CDK2_HUMAN_D0_3R7U_A,26.8
2053,CDK2_HUMAN_D0_2VTJ_A,26.8
2054,CDK2_HUMAN_D0_3R7Y_A,26.8
2055,CDK2_HUMAN_D0_4EOK_C,26.8
2056,CDK2_HUMAN_D0_2JGZ_A,26.8
2057,CHK2_HUMAN_D0_2YCQ_A,26.8
2058,CDK2_HUMAN_D0_4BCO_C,26.8
2059,CDK2_HUMAN_D0_3QQL_A,26.8
2060,CDK2_HUMAN_D0_4ERW_A,26.8
2061,CDK2_HUMAN_D0_3S00_A,26.8
2062,CDK2_HUMAN_D0_3QQF_A,26.8
2063,CDK2_HUMAN_D0_1PXI_A,26.8
2064,CDK2_HUMAN_D0_2R3L_A,26.8
2065,CDK2_HUMAN_D0_3BHT_C,26.8
2066,CDK2_HUMAN_D0_2R3K_A,26.8
2067,CDK2_HUMAN_D0_3R9N_A,26.8
2068,KC1D_HUMAN_D0_4KBC_B,26.8
2069,CDK2_HUMAN_D0_1W0X_C,26.8
2070,CDK2_HUMAN_D0_4II5_C,26.8
2071,GSK3B_HUMAN_D0_1R0E_B,26.8
2072,KC1D_HUMAN_D0_4HGT_B,26.8
2073,CDK2_HUMAN_D0_1YKR_A,26.8
2074,GSK3B_HUMAN_D0_4J1R_C,26.8
2075,CDK2_HUMAN_D0_2EXM_A,26.8
2076,CDK2_HUMAN_D0_1FQ1_B,26.8
2077,CDK2_HUMAN_D0_2XMY_A,26.8
2078,GSK3B_HUMAN_D0_1PYX_B,26.8
2079,CDK2_HUMAN_D0_3QQJ_A,26.8
2080,CDK2_HUMAN_D0_1GIH_A,26.8
2081,KC1D_HUMAN_D0_4KBK_A,26.8
2082,KC1D_HUMAN_D0_3UZP_A,26.8
2083,CDK2_HUMAN_D0_2B55_A,26.8
2084,CDK2_HUMAN_D0_3QXP_A,26.8
2085,CDK2_HUMAN_D0_2BHH_A,26.8
2086,PKNB_MYCTU_D0_3F69_B,26.8
2087,CDK2_HUMAN_D0_1HCK_A,26.8
2088,CDK2_HUMAN_D0_1VYW_C,26.8
2089,CDK2_HUMAN_D0_2C69_A,26.8
2090,CDK2_HUMAN_D0_1P5E_C,26.8
2091,GSK3B_HUMAN_D0_3ZDI_A,26.8
2092,CDK2_HUMAN_D0_4BCN_C,26.8
2093,GSK3B_HUMAN_D0_1J1C_B,26.8
2094,KC1D_HUMAN_D0_3UYS_C,26.8
2095,CDK2_HUMAN_D0_4EK5_A,26.8
2096,CDK2_HUMAN_D0_1E9H_A,26.8
2097,CDK2_HUMAN_D0_3FZ1_A,26.8
2098,CDK2_HUMAN_D0_4EOM_C,26.8
2099,KC1D_HUMAN_D0_3UYT_A,26.8
2100,CDK2_HUMAN_D0_2WIH_C,26.8
2101,CDK2_HUMAN_D0_2V22_A,26.8
2102,CHK2_HUMAN_D0_3I6W_C,26.8
2103,CDK2_HUMAN_D0_3R83_A,26.8
2104,CHK2_HUMAN_D0_4A9T_A,26.8
2105,CDK2_HUMAN_D0_2C5N_C,26.8
2106,KC1D_HUMAN_D0_4KBK_C,26.8
2107,CDK2_HUMAN_D0_2WMB_C,26.8
2108,CDK2_HUMAN_D0_1PXJ_A,26.8
2109,KC1D_HUMAN_D0_4TW9_A,26.8
2110,CDK2_HUMAN_D0_3SW4_A,26.8
2111,CDK2_HUMAN_D0_3EID_C,26.8
2112,CDK2_HUMAN_D0_3SQQ_A,26.8
2113,GSK3B_HUMAN_D0_1Q41_A,26.8
2114,CDK2_HUMAN_D0_3DOG_A,26.8
2115,CDK2_HUMAN_D0_1URC_A,26.8
2116,M4K4_HUMAN_D0_4OBQ_B,26.8
2117,CDK2_HUMAN_D0_3TNW_C,26.8
2118,CDK2_HUMAN_D0_4BCO_A,26.8
2119,CHK2_HUMAN_D0_4BDK_A,26.8
2120,CDK2_HUMAN_D0_1FVT_A,26.8
2121,CDK2_HUMAN_D0_2WIP_C,26.8
2122,CDK2_HUMAN_D0_1JSV_A,26.8
2123,CDK2_HUMAN_D0_3BHU_A,26.8
2124,CDK2_HUMAN_D0_1OIY_C,26.8
2125,CDK2_HUMAN_D0_4FKU_A,26.8
2126,CDK2_HUMAN_D0_2W06_A,26.8
2127,GSK3B_HUMAN_D0_4ACH_A,26.8
2128,CDK2_HUMAN_D0_3RMF_A,26.8
2129,CDK2_HUMAN_D0_1E1V_A,26.8
2130,CDK2_HUMAN_D0_3QTZ_A,26.8
2131,PKNB_MYCTU_D0_2FUM_B,26.8
2132,CDK2_HUMAN_D0_1KE9_A,26.8
2133,CDK2_HUMAN_D0_1VYZ_A,26.8
2134,CDK2_HUMAN_D0_4EOP_C,26.8
2135,CDK2_HUMAN_D0_2WXV_C,26.8
2136,RAD53_YEAST_D0_4PDS_A,26.8
2137,CDK2_HUMAN_D0_1OL1_A,26.8
2138,CDK2_HUMAN_D0_4BCQ_A,26.8
2139,CDK2_HUMAN_D0_3BHV_A,26.8
2140,GSK3B_HUMAN_D0_4ACD_A,26.8
2141,RAD53_YEAST_D0_4PDP_A,26.8
2142,CDK2_HUMAN_D0_3PXY_A,26.8
2143,CDK2_HUMAN_D0_2UZE_C,26.8
2144,CDK2_HUMAN_D0_3IG7_A,26.8
2145,CDK2_HUMAN_D0_2C5N_A,26.8
2146,CHK2_HUMAN_D0_4BDD_A,26.8
2147,CDK2_HUMAN_D0_1B38_A,26.8
2148,CDK2_HUMAN_D0_2UZB_C,26.8
2149,CDK2_HUMAN_D0_3QRU_A,26.8
2150,CDK2_HUMAN_D0_1JVP_P,26.8
2151,CDK2_HUMAN_D0_2I40_A,26.8
2152,CDK2_HUMAN_D0_2WPA_A,26.8
2153,CHK2_HUMAN_D0_3I6U_B,26.8
2154,GSK3B_HUMAN_D0_1Q3W_B,26.8
2155,GSK3B_HUMAN_D0_3SAY_A,26.8
2156,CDK2_HUMAN_D0_1W98_A,26.8
2157,CDK2_HUMAN_D0_3RPR_A,26.8
2158,CDK2_HUMAN_D0_2VV9_A,26.8
2159,CDK2_HUMAN_D0_4BCP_C,26.8
2160,CDK2_HUMAN_D0_1OKW_A,26.8
2161,CDK2_HUMAN_D0_3R1Q_A,26.8
2162,MP2K6_HUMAN_D0_3FME_A,26.8
2163,CDK2_HUMAN_D0_3RAL_A,26.8
2164,CHK2_HUMAN_D0_2YIR_A,26.8
2165,KC1D_HUMAN_D0_4KBA_D,26.8
2166,RAD53_YEAST_D0_4PDP_B,26.8
2167,CDK2_HUMAN_D0_1OL1_C,26.8
2168,CDK2_HUMAN_D0_2R3R_A,26.8
2169,M4K4_HUMAN_D0_4OBP_B,26.8
2170,CDK2_HUMAN_D0_2R64_A,26.8
2171,GSK3B_HUMAN_D0_4NM7_A,26.8
2172,KC1D_HUMAN_D0_3UYS_B,26.8
2173,CHK2_HUMAN_D0_2CN5_A,26.8
2174,CDK2_HUMAN_D0_3RPO_A,26.8
2175,M4K4_HUMAN_D0_4OBO_B,26.8
2176,GSK3B_HUMAN_D0_2JLD_A,26.8
2177,GSK3B_HUMAN_D0_1UV5_A,26.8
2178,CDK2_HUMAN_D0_1H27_A,26.8
2179,CDK2_HUMAN_D0_4FKL_A,26.8
2180,CDK2_HUMAN_D0_2C4G_C,26.8
2181,CDK2_HUMAN_D0_2G9X_A,26.8
2182,DYRK2_HUMAN_D0_3KVW_A,26.8
2183,CDK2_HUMAN_D0_3R8U_A,26.8
2184,CDK2_HUMAN_D0_2C5X_C,26.8
2185,CDK2_HUMAN_D0_3QZG_A,26.8
2186,GSK3B_HUMAN_D0_3ZRL_A,26.8
2187,CDK2_HUMAN_D0_2BTR_A,26.8
2188,CDK2_HUMAN_D0_1E9H_C,26.8
2189,CHK2_HUMAN_D0_4BDG_A,26.8
2190,CDK2_HUMAN_D0_1OIT_A,26.8
2191,CHK2_HUMAN_D0_2YIT_A,26.8
2192,CDK2_HUMAN_D0_2BPM_C,26.8
2193,CDKL5_HUMAN_D0_4BGQ_A,26.8
2194,CHK2_HUMAN_D0_2XM9_A,26.8
2195,CDK2_HUMAN_D0_1HCL_A,26.8
2196,CDK2_HUMAN_D0_4BCK_A,26.8
2197,CDK2_HUMAN_D0_4I3Z_C,26.8
2198,GSK3B_HUMAN_D0_2OW3_A,26.8
2199,GSK3B_HUMAN_D0_4ACD_B,26.8
2200,CDK2_HUMAN_D0_4FKS_A,26.8
2201,CDK2_HUMAN_D0_1PXK_A,26.8
2202,CHK2_HUMAN_D0_2WTC_A,26.8
2203,CDK2_HUMAN_D0_4EOO_A,26.8
2204,GSK3B_HUMAN_D0_3F7Z_A,26.8
2205,CDK2_HUMAN_D0_4BCM_C,26.8
2206,CDK2_HUMAN_D0_3R8V_A,26.8
2207,CDK2_HUMAN_D0_3QWK_A,26.8
2208,CDK2_HUMAN_D0_1PXM_A,26.8
2209,CDK2_HUMAN_D0_1PF8_A,26.8
2210,CDK2_HUMAN_D0_4EOJ_A,26.8
2211,CDK2_HUMAN_D0_2C4G_A,26.8
2212,CDK2_HUMAN_D0_1GIJ_A,26.8
2213,CDK2_HUMAN_D0_3RM6_A,26.8
2214,PKNB_MYCTU_D0_2FUM_C,26.8
2215,CDK2_HUMAN_D0_1H1S_A,26.8
2216,CDK2_HUMAN_D0_2C5V_C,26.8
2217,KC1D_HUMAN_D0_4KBA_C,26.8
2218,CDK2_HUMAN_D0_4FKQ_A,26.8
2219,CDK2_HUMAN_D0_3R9D_A,26.8
2220,CDK2_HUMAN_D0_2WPA_C,26.8
2221,CDK2_HUMAN_D0_3QWJ_A,26.8
2222,CDK2_HUMAN_D0_3R8Z_A,26.8
2223,GSK3B_HUMAN_D0_1Q3W_A,26.8
2224,CDK2_HUMAN_D0_3TNW_A,26.8
2225,CDK2_HUMAN_D0_1H1P_C,26.8
2226,CDK2_HUMAN_D0_2IW8_A,26.8
2227,CDK2_HUMAN_D0_2CCH_C,26.8
2228,CDK2_HUMAN_D0_3MY5_A,26.8
2229,CDK2_HUMAN_D0_3R71_A,26.8
2230,CDK2_HUMAN_D0_3LFN_A,26.8
2231,CDK2_HUMAN_D0_4FKO_A,26.8
2232,CDK2_HUMAN_D0_3UNK_A,26.8
2233,CHK2_HUMAN_D0_4A9S_A,26.8
2234,CDK2_HUMAN_D0_3RK9_A,26.8
2235,GSK3B_HUMAN_D0_1R0E_A,26.8
2236,CDK2_HUMAN_D0_2R3N_A,26.8
2237,KC1D_HUMAN_D0_4KB8_D,26.8
2238,CDK2_HUMAN_D0_1PXN_A,26.8
2239,GSK3B_HUMAN_D0_4NM5_A,26.8
2240,CDK2_HUMAN_D0_1GZ8_A,26.8
2241,CDK2_HUMAN_D0_4CFW_C,26.8
2242,CDK2_HUMAN_D0_2C6T_A,26.8
2243,CDK2_HUMAN_D0_2UZD_A,26.8
2244,GSK3B_HUMAN_D0_3SD0_A,26.8
2245,CDK2_HUMAN_D0_3R28_A,26.8
2246,GSK3B_HUMAN_D0_3ZRM_A,26.8
2247,CDK2_HUMAN_D0_4BCQ_C,26.8
2248,CDK2_HUMAN_D0_2B54_A,26.8
2249,CDK2_HUMAN_D0_4EOR_C,26.8
2250,CDK2_HUMAN_D0_2BPM_A,26.8
2251,CDK2_HUMAN_D0_3EOC_A,26.8
2252,CDK2_HUMAN_D0_2A0C_X,26.8
2253,CDK2_HUMAN_D0_4FX3_A,26.8
2254,GSK3B_HUMAN_D0_3PUP_B,26.8
2255,CDK2_HUMAN_D0_1H28_C,26.8
2256,CDK2_HUMAN_D0_4EOI_A,26.8
2257,CDK2_HUMAN_D0_4EOK_A,26.8
2258,GSK3B_HUMAN_D0_1Q3D_B,26.8
2259,CDK2_HUMAN_D0_4CFN_A,26.8
2260,CDK2_HUMAN_D0_1PXO_A,26.8
2261,CDK2_HUMAN_D0_2BKZ_C,26.8
2262,CDK2_HUMAN_D0_2WMA_C,26.8
2263,CDK2_HUMAN_D0_1F5Q_A,26.8
2264,CDK2_HUMAN_D0_4EOI_C,26.8
2265,CDK2_HUMAN_D0_1H1S_C,26.8
2266,GSK3B_HUMAN_D0_3DU8_A,26.8
2267,CDK2_HUMAN_D0_3QTW_A,26.8
2268,KC1D_HUMAN_D0_4HNF_A,26.8
2269,GSK3B_HUMAN_D0_3I4B_B,26.8
2270,CDK2_HUMAN_D0_4FKJ_A,26.8
2271,CDK2_HUMAN_D0_4EOO_C,26.8
2272,CDK2_HUMAN_D0_3BHT_A,26.8
2273,GSK3B_HUMAN_D0_1GNG_B,26.8
2274,CDK2_HUMAN_D0_3RZB_A,26.8
2275,GSK3B_HUMAN_D0_4ACC_B,26.8
2276,CDK2_HUMAN_D0_3TIY_A,26.8
2277,CDK2_HUMAN_D0_3R8L_A,26.8
2278,CDK2_HUMAN_D0_1GY3_A,26.8
2279,GSK3B_HUMAN_D0_1Q41_B,26.8
2280,CDK2_HUMAN_D0_1FIN_A,26.8
2281,CDK2_HUMAN_D0_2UZN_A,26.8
2282,CDK2_HUMAN_D0_3RJC_A,26.8
2283,GSK3B_HUMAN_D0_3ZRM_B,26.8
2284,CDK2_HUMAN_D0_3ROY_A,26.8
2285,GSK3B_HUMAN_D0_1PYX_A,26.8
2286,GSK3B_HUMAN_D0_3F88_A,26.8
2287,CHK2_HUMAN_D0_2WTJ_A,26.8
2288,CDK2_HUMAN_D0_2WHB_A,26.8
2289,CDK2_HUMAN_D0_3R8M_A,26.8
2290,KC1D_RAT_D0_1CKJ_B,26.8
2291,CDK2_HUMAN_D0_2C6O_A,26.8
2292,GSK3B_HUMAN_D0_4J71_B,26.8
2293,CDK2_HUMAN_D0_3DOG_C,26.8
2294,CDK2_HUMAN_D0_1OIY_A,26.8
2295,KC1D_HUMAN_D0_3UYT_B,26.8
2296,CDK2_HUMAN_D0_1OGU_C,26.8
2297,KC1D_HUMAN_D0_3UZP_B,26.8
2298,CDK2_HUMAN_D0_1FIN_C,26.8
2299,KC1D_HUMAN_D0_4KBK_B,26.8
2300,CDK2_HUMAN_D0_1OKV_A,26.8
2301,CDK2_HUMAN_D0_2B53_A,26.8
2302,CDK2_HUMAN_D0_1DI8_A,26.8
2303,CDK2_HUMAN_D0_2C6T_C,26.8
2304,CDK2_HUMAN_D0_2CJM_A,26.8
2305,CDK2_HUMAN_D0_2VU3_A,26.8
2306,CDK2_HUMAN_D0_4BCK_C,26.8
2307,CDK2_HUMAN_D0_2R3Q_A,26.8
2308,CDK2_HUMAN_D0_2R3G_A,26.8
2309,CDK2_HUMAN_D0_3RPV_A,26.8
2310,CDK2_HUMAN_D0_1CKP_A,26.8
2311,CHK2_HUMAN_D0_4BDI_A,26.8
2312,CDK2_HUMAN_D0_1F5Q_C,26.8
2313,CDK2_HUMAN_D0_4EOR_A,26.8
2314,CDK2_HUMAN_D0_3IGG_A,26.8
2315,GSK3B_HUMAN_D0_4J1R_D,26.8
2316,CHK2_HUMAN_D0_4BDA_A,26.8
2317,CDK2_HUMAN_D0_2A4L_A,26.8
2318,CDK2_HUMAN_D0_1H1R_A,26.8
2319,CDK2_HUMAN_D0_2R3F_A,26.8
2320,CDK2_HUMAN_D0_2W05_A,26.8
2321,KC1D_HUMAN_D0_3UYS_D,26.8
2322,CDK2_HUMAN_D0_2C6L_A,26.8
2323,CDK2_HUMAN_D0_2C6I_A,26.8
2324,GSK3B_HUMAN_D0_4J1R_B,26.8
2325,CDK2_HUMAN_D0_2IW9_C,26.8
2326,CDK2_HUMAN_D0_2VTP_A,26.8
2327,CDK2_HUMAN_D0_3EJ1_A,26.8
2328,CDK2_HUMAN_D0_3LE6_A,26.8
2329,GSK3B_HUMAN_D0_3ZRL_B,26.8
2330,KC1D_HUMAN_D0_4KBA_B,26.8
2331,CDK2_HUMAN_D0_2VTL_A,26.8
2332,CDK2_HUMAN_D0_4II5_A,26.8
2333,CDK2_HUMAN_D0_2BHE_A,26.8
2334,CDK2_HUMAN_D0_1H24_C,26.8
2335,CDK2_HUMAN_D0_1PKD_A,26.8
2336,GSK3B_HUMAN_D0_1Q5K_A,26.8
2337,CDK2_HUMAN_D0_4BCN_A,26.8
2338,GSK3B_HUMAN_D0_1J1B_B,26.8
2339,CDK2_HUMAN_D0_3PJ8_A,26.8
2340,CDK2_HUMAN_D0_1H1Q_C,26.8
2341,CDK2_HUMAN_D0_3TIZ_A,26.8
2342,GSK3B_HUMAN_D0_2O5K_A,26.8
2343,CDK2_HUMAN_D0_4BZD_A,26.8
2344,CDK2_HUMAN_D0_3TI1_A,26.8
2345,CDK2_HUMAN_D0_4BCM_A,26.8
2346,CDK2_HUMAN_D0_3PXZ_A,26.8
2347,PKNB_MYCTU_D0_3F69_A,26.8
2348,CDK2_HUMAN_D0_1OI9_A,26.8
2349,CDK2_HUMAN_D0_3UNJ_A,26.8
2350,GSK3B_HUMAN_D0_1GNG_A,26.8
2351,CDK2_HUMAN_D0_1PW2_A,26.8
2352,GSK3B_HUMAN_D0_3Q3B_A,26.8
2353,CDK2_HUMAN_D0_4LYN_A,26.8
2354,CDK2_HUMAN_D0_2VTS_A,26.8
2355,GSK3B_HUMAN_D0_1I09_B,26.8
2356,CHK2_HUMAN_D0_3I6W_F,26.8
2357,CDK2_HUMAN_D0_1PXP_A,26.8
2358,CDK2_HUMAN_D0_2VTH_A,26.8
2359,CDK2_HUMAN_D0_2VTN_A,26.8
2360,GSK3B_HUMAN_D0_3GB2_A,26.8
2361,CDK2_HUMAN_D0_2G9X_C,26.8
2362,CDK2_HUMAN_D0_1AQ1_A,26.8
2363,CDK2_HUMAN_D0_4FKR_A,26.8
2364,CDK2_HUMAN_D0_3SW7_A,26.8
2365,CDK2_HUMAN_D0_1OKV_C,26.8
2366,CDK2_HUMAN_D0_3PY0_A,26.8
2367,CDK2_HUMAN_D0_4EOS_C,26.8
2368,CDK2_HUMAN_D0_3QL8_A,26.8
2369,CDK2_HUMAN_D0_2WEV_A,26.8
2370,CDK2_HUMAN_D0_3QQK_A,26.8
2371,CDK2_HUMAN_D0_2BKZ_A,26.8
2372,KC1D_HUMAN_D0_4TWC_B,26.8
2373,CDK2_HUMAN_D0_4FKP_A,26.8
2374,KC1D_RAT_D0_1CKJ_A,26.8
2375,CDK2_HUMAN_D0_3RPY_A,26.8
2376,CDK2_HUMAN_D0_1KE6_A,26.8
2377,GSK3B_HUMAN_D0_1Q3D_A,26.8
2378,CDK2_HUMAN_D0_3QTU_A,26.8
2379,CHK2_HUMAN_D0_2YIQ_A,26.8
2380,M4K4_HUMAN_D0_4U45_B,26.8
2381,CHK2_HUMAN_D0_3I6W_A,26.8
2382,CDK2_HUMAN_D0_1W8C_A,26.8
2383,KPCB_HUMAN_D0_2I0E_A,26.8
2384,CDK2_HUMAN_D0_3LFQ_A,26.8
2385,CDK2_HUMAN_D0_1H00_A,26.8
2386,CDK2_HUMAN_D0_2IW8_C,26.8
2387,CDK2_HUMAN_D0_3ULI_A,26.8
2388,KC1D_HUMAN_D0_4HGT_A,26.8
2389,CDK2_HUMAN_D0_2WIH_A,26.8
2390,CDK2_HUMAN_D0_2WXV_A,26.8
2391,CDK2_HUMAN_D0_3BHV_C,26.8
2392,GSK3B_HUMAN_D0_3Q3B_B,26.8
2393,CDK2_HUMAN_D0_3BHU_C,26.8
2394,CHK2_HUMAN_D0_4BDF_A,26.8
2395,GSK3B_HUMAN_D0_4IQ6_A,26.8
2396,CDK2_HUMAN_D0_2C6K_A,26.8
2397,CDK2_HUMAN_D0_1OIR_A,26.8
2398,GSK3B_HUMAN_D0_4ACG_A,26.8
2399,KC1D_HUMAN_D0_4TWC_A,26.8
2400,CDK2_HUMAN_D0_2UZB_A,26.8
2401,CHK2_HUMAN_D0_3I6W_E,26.8
2402,CDK2_HUMAN_D0_2R3H_A,26.8
2403,CDK2_HUMAN_D0_1OIU_A,26.8
2404,CDK2_HUMAN_D0_3QRT_A,26.8
2405,M4K4_HUMAN_D0_4OBP_A,26.8
2406,CDK2_HUMAN_D0_4FKW_A,26.8
2407,KC1D_HUMAN_D0_3UYT_C,26.8
2408,CDK2_HUMAN_D0_1H0W_A,26.8
2409,GSK3B_HUMAN_D0_4J71_A,26.8
2410,CDK2_HUMAN_D0_1PXL_A,26.8
2411,M4K4_HUMAN_D0_4U44_A,26.8
2412,CDK2_HUMAN_D0_2V0D_A,26.8
2413,CDK2_HUMAN_D0_3F5X_C,26.8
2414,CDK2_HUMAN_D0_1H26_C,26.8
2415,CDK2_HUMAN_D0_1R78_A,26.8
2416,CDK2_HUMAN_D0_1OL2_C,26.8
2417,CDK2_HUMAN_D0_2I40_C,26.8
2418,CDK2_HUMAN_D0_1QMZ_A,26.8
2419,CDK2_HUMAN_D0_2DUV_A,26.8
2420,CDK2_HUMAN_D0_1URC_C,26.8
2421,CDK2_HUMAN_D0_1H07_A,26.8
2422,GSK3B_HUMAN_D0_3I4B_A,26.8
2423,PKNB_MYCTU_D0_1MRU_A,26.8
2424,CDK2_HUMAN_D0_3RAH_A,26.8
2425,CDK2_HUMAN_D0_2UUE_C,26.8
2426,CDK2_HUMAN_D0_4EK3_A,26.8
2427,CDK2_HUMAN_D0_2C5O_C,26.8
2428,GSK3B_HUMAN_D0_3L1S_B,26.8
2429,CDK2_HUMAN_D0_1H28_A,26.8
2430,CDK2_HUMAN_D0_2R3O_A,26.8
2431,CDK2_HUMAN_D0_1H01_A,26.8
2432,CDK2_HUMAN_D0_2VTT_A,26.8
2433,CDK2_HUMAN_D0_1H08_A,26.8
2434,CDK2_HUMAN_D0_3R73_A,26.8
2435,MK01_HUMAN_D0_4FUY_A,26.8
2436,CDK2_HUMAN_D0_1WCC_A,26.8
2437,CDK2_HUMAN_D0_1B39_A,26.8
2438,CDK2_HUMAN_D0_1URW_A,26.8
2439,CDK2_HUMAN_D0_1Y8Y_A,26.8
2440,CDK2_HUMAN_D0_3R7V_A,26.8
2441,CDK2_HUMAN_D0_3PY1_A,26.8
2442,KC1D_HUMAN_D0_4HNF_B,26.8
2443,CDK2_HUMAN_D0_1DM2_A,26.8
2444,GSK3B_HUMAN_D0_1J1B_A,26.8
2445,CDK2_HUMAN_D0_1H26_A,26.8
2446,CDK2_HUMAN_D0_1H25_C,26.8
2447,CDK2_HUMAN_D0_4EOS_A,26.8
2448,CDK2_HUMAN_D0_3WBL_A,26.8
2449,CDK2_HUMAN_D0_3QZH_A,26.8
2450,PKNB_MYCTU_D0_1O6Y_A,26.8
2451,CDK2_HUMAN_D0_3RM7_A,26.8
2452,CDK2_HUMAN_D0_3R8P_A,26.8
2453,CDK2_HUMAN_D0_1PKD_C,26.8
2454,CDK2_HUMAN_D0_1P2A_A,26.8
2455,CDK2_HUMAN_D0_4GCJ_A,26.8
2456,CDK2_HUMAN_D0_1KE8_A,26.8
2457,CDK2_HUMAN_D0_2UZO_A,26.8
2458,CDK2_HUMAN_D0_2UZD_C,26.8
2459,CDK2_HUMAN_D0_3QZF_A,26.8
2460,CDK2_HUMAN_D0_2UUE_A,26.8
2461,CDK2_HUMAN_D0_4FKI_A,26.8
2462,CDK2_HUMAN_D0_3S2P_A,26.8
2463,CDK2_HUMAN_D0_1PYE_A,26.8
2464,CDK2_HUMAN_D0_1KE5_A,26.8
2465,CDK2_HUMAN_D0_2UZL_A,26.8
2466,CDK2_HUMAN_D0_4I3Z_A,26.8
2467,GSK3B_HUMAN_D0_1I09_A,26.8
2468,CHK2_HUMAN_D0_3I6W_B,26.8
2469,CDK2_HUMAN_D0_4EON_C,26.8
2470,CDK2_HUMAN_D0_3R6X_A,26.8
2471,CDK2_HUMAN_D0_1V1K_A,26.8
2472,CHK2_HUMAN_D0_4A9R_A,26.8
2473,CDK2_HUMAN_D0_1OIQ_A,26.8
2474,CDK2_HUMAN_D0_2X1N_C,26.8
2475,KC1D_HUMAN_D0_3UYT_D,26.8
2476,CDK2_HUMAN_D0_4EK6_A,26.8
2477,CDK2_HUMAN_D0_2VTI_A,26.8
2478,GSK3B_HUMAN_D0_3ZRK_B,26.8
2479,CDK2_HUMAN_D0_2CJM_C,26.8
2480,GSK3B_HUMAN_D0_1J1C_A,26.8
2481,GSK3B_HUMAN_D0_1Q4L_B,26.8
2482,CDK2_HUMAN_D0_1E1X_A,26.8
2483,CDK2_HUMAN_D0_3QZI_A,26.8
2484,CDK2_HUMAN_D0_2C5O_A,26.8
2485,CDK2_HUMAN_D0_2UZE_A,26.8
2486,CDK2_HUMAN_D0_2WIP_A,26.8
2487,PKNB_MYCTU_D0_2FUM_D,26.8
2488,CDK2_HUMAN_D0_1H1Q_A,26.8
2489,CDK2_HUMAN_D0_3PXQ_A,26.8
2490,GSK3B_HUMAN_D0_4B7T_A,26.8
2491,CDK2_HUMAN_D0_2WMA_A,26.8
2492,CDK2_HUMAN_D0_1H24_A,26.8
2493,CDK2_HUMAN_D0_2J9M_A,26.8
2494,CDK2_HUMAN_D0_2CCH_A,26.8
2495,CHK2_HUMAN_D0_2XM8_A,26.8
2496,GSK3B_HUMAN_D0_3SAY_B,26.8
2497,CDK2_HUMAN_D0_2X1N_A,26.8
2498,CDK2_HUMAN_D0_3RAI_A,26.8
2499,CDK2_HUMAN_D0_3PXF_A,26.8
2500,CDK2_HUMAN_D0_2WFY_C,26.8
2501,KPCB_HUMAN_D0_2I0E_B,26.8
2502,CDK2_HUMAN_D0_1H25_A,26.8
2503,CDK2_HUMAN_D0_3QXO_A,26.8
2504,CDK2_HUMAN_D0_2CCI_A,26.8
2505,KC1D_HUMAN_D0_4KBC_A,26.8
2506,CDK2_HUMAN_D0_1JST_C,26.8
2507,CDK2_HUMAN_D0_1FVV_A,26.8
2508,CDK2_HUMAN_D0_3EZV_A,26.8
2509,GSK3B_HUMAN_D0_1Q4L_A,26.8
2510,CDK2_HUMAN_D0_1QMZ_C,26.8
2511,CDK2_HUMAN_D0_3R9H_A,26.8
2512,KC1D_HUMAN_D0_4KBK_D,26.8
2513,CHK2_HUMAN_D0_3I6W_D,26.8
2514,CDK2_HUMAN_D0_3RNI_A,26.8
2515,CHK2_HUMAN_D0_3I6U_A,26.8
2516,CDK2_HUMAN_D0_1H1R_C,26.8
2517,CDK2_HUMAN_D0_3DDP_C,26.8
2518,CDK2_HUMAN_D0_3S0O_A,26.8
2519,CDK2_HUMAN_D0_2WHB_C,26.8
2520,CDK2_HUMAN_D0_2IW6_A,26.8
2521,CDK2_HUMAN_D0_2C6M_A,26.8
2522,CDK2_HUMAN_D0_3EOC_C,26.8
2523,CDK2_HUMAN_D0_3DDP_A,26.8
2524,CDK2_HUMAN_D0_3S1H_A,26.8
2525,CDK2_HUMAN_D0_3QQH_A,26.8
2526,CDK2_HUMAN_D0_3LFS_A,26.8
2527,CDK2_HUMAN_D0_2B52_A,26.8
2528,CDK2_HUMAN_D0_2DS1_A,26.8
2529,KPCB_RAT_D0_3PFQ_A,26.8
2530,CHK2_HUMAN_D0_4BDC_A,26.8
2531,CDK2_HUMAN_D0_3QX4_A,26.8
2532,M4K4_HUMAN_D0_4U44_B,26.8
2533,CHK2_HUMAN_D0_2CN8_A,26.8
2534,GSK3B_HUMAN_D0_2OW3_B,26.8
2535,CDK2_HUMAN_D0_2C5Y_A,26.8
2536,GSK3B_HUMAN_D0_4DIT_A,26.8
2537,CDK2_HUMAN_D0_2FVD_A,26.8
2538,CDK2_HUMAN_D0_1FVV_C,26.8
2539,CDK2_HUMAN_D0_2UZL_C,26.8
2540,CDK2_HUMAN_D0_3QTS_A,26.8
2541,GSK3B_HUMAN_D0_3SD0_B,26.8
2542,CDK2_HUMAN_D0_3R7I_A,26.8
2543,CDK2_HUMAN_D0_3QTQ_A,26.8
2544,CDK2_HUMAN_D0_1Y91_A,26.8
