,has_model,templateid,unique_by_clustering,seqid,rmsd
55,True,IRE1_YEAST_D0_3FBV_H,True,23.9,0.9707302451133728
56,True,MK14_MOUSE_D0_1YW2_A,True,23.6,1.0514076948165894
57,True,MK14_MOUSE_D0_4LOP_B,True,22.8,1.0787670612335205
58,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.0006210803985596
59,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,0.9981170892715454
60,True,CDK5_HUMAN_D0_1UNL_B,True,24.4,1.0733284950256348
61,True,MK14_HUMAN_D0_3HV7_A,True,23.9,0.9865318536758423
62,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.006858229637146
63,True,ERN1_MOUSE_D0_4PL5_C,True,28.2,1.262101650238037
64,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,1.3090914487838745
65,True,NAHK_BIFL2_D0_4OCK_A,True,20.6,2.0038981437683105
66,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.993553638458252
67,True,MK11_HUMAN_D0_3GP0_A,True,24.2,0.9667245149612427
68,True,SRC_CHICK_D0_2OIQ_A,True,40.2,0.944961667060852
69,False,FGFR1_HUMAN_D0_4F63_A,False,37.5,
70,False,JAK3_HUMAN_D1_3PJC_A,False,35.2,
71,True,MK14_HUMAN_D0_3GCP_A,True,23.9,0.968285858631134
72,True,AKT2_HUMAN_D0_3E88_B,True,26.4,0.834402322769165
73,True,ALK_HUMAN_D0_4CNH_A,True,39.0,0.7053824067115784
74,True,MK14_HUMAN_D0_3NNU_A,True,23.9,0.9232571721076965
75,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,0.8618103265762329
76,True,ALK_HUMAN_D0_2XB7_A,True,39.0,0.6956611275672913
77,True,MK10_HUMAN_D0_3FI3_A,True,22.3,0.855218768119812
78,True,GSK3B_HUMAN_D0_2JLD_B,True,24.3,1.0031577348709106
79,True,AKT1_HUMAN_D0_3OCB_B,True,27.8,1.1297459602355957
80,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,1.1623479127883911
81,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,1.0735639333724976
82,True,MK01_HUMAN_D0_3I60_A,True,23.9,0.7970162630081177
83,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,0.9578920602798462
84,True,CDK2_HUMAN_D0_3QTU_A,True,25.4,1.2840732336044312
85,True,MUSK_RAT_D0_1LUF_A,True,44.0,0.5094916224479675
86,True,AURKA_HUMAN_D0_2J50_B,True,25.5,0.9293987154960632
87,True,STK24_HUMAN_D0_3CKX_A,True,27.4,1.0964710712432861
88,True,NTRK1_HUMAN_D0_4PMP_A,True,51.0,0.6268790364265442
89,True,ILK_HUMAN_D0_3KMW_A,True,29.1,0.7750461101531982
90,True,MP2K2_HUMAN_D0_1S9I_B,True,24.3,0.9912093877792358
91,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,1.164664626121521
92,True,SRC_HUMAN_D0_1YI6_A,True,40.6,1.0178208351135254
93,True,SRC_CHICK_D0_3EN6_A,True,40.2,0.9202960729598999
94,True,MK14_HUMAN_D0_2FST_X,True,23.9,0.9430298209190369
95,True,MERTK_HUMAN_D0_4MH7_A,True,38.6,1.1517231464385986
96,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.903630256652832
97,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.5,
98,True,MET_HUMAN_D0_3ZBX_A,True,41.8,0.7059125304222107
99,True,RN5A_HUMAN_D0_4OAV_B,True,24.3,1.4808917045593262
100,True,ACVL1_HUMAN_D0_3MY0_A,True,27.5,1.1200217008590698
101,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.0,
102,True,CSK21_HUMAN_D0_3U9C_A,True,22.7,0.9494839310646057
103,True,MERTK_HUMAN_D0_4M3Q_B,True,38.6,0.7683779001235962
104,True,MK08_HUMAN_D0_4HYU_A,True,23.7,0.974490225315094
105,True,CSK21_HUMAN_D0_4MD9_F,True,22.1,1.2102956771850586
106,True,CDK2_HUMAN_D0_2R3G_A,True,25.4,1.1590896844863892
107,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,1.13155996799469
108,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,1.0766510963439941
109,True,MK14_HUMAN_D0_2QD9_A,True,23.9,0.8526243567466736
110,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
111,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,0.832557201385498
112,True,MELK_HUMAN_D0_4D2V_D,True,23.8,1.1690038442611694
113,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.8259808421134949
114,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,1.2268704175949097
115,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.5802091360092163
116,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,0.911311149597168
117,True,M3K7_HUMAN_D0_4GS6_A,True,32.0,0.9491848945617676
118,True,ERN1_HUMAN_D0_3P23_C,True,26.0,1.4733306169509888
119,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,1.268581748008728
120,True,FGFR2_HUMAN_D0_3B2T_A,True,37.8,0.8377101421356201
121,True,MK14_HUMAN_D0_4F9Y_A,True,23.9,0.8484136462211609
122,True,PDPK1_HUMAN_D0_3PWY_A,True,25.3,1.2778737545013428
123,True,MK14_HUMAN_D0_4KIN_C,True,23.9,0.8607780337333679
124,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,1.4019842147827148
125,True,MET_HUMAN_D0_3L8V_A,True,41.8,0.6691059470176697
126,True,MK14_HUMAN_D0_3MH3_A,True,23.7,0.9625990986824036
127,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.756646990776062
128,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,0.9590502977371216
129,True,EPHA4_MOUSE_D0_2HEL_A,True,42.0,0.7767272591590881
130,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.0505180358886719
131,True,KAPCA_MOUSE_D0_3PVB_A,True,25.1,0.9821829795837402
132,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,1.1573834419250488
133,True,CHK1_HUMAN_D0_2YM8_A,True,24.1,0.863288164138794
134,True,JAK2_HUMAN_D1_4C62_B,True,37.1,0.9102747440338135
135,True,BMX_HUMAN_D0_3SXR_A,True,34.0,0.9010958671569824
136,True,EGFR_HUMAN_D0_4WKQ_A,True,35.8,0.8319219350814819
137,True,CSK21_HUMAN_D0_4MD9_K,True,22.7,0.9553878307342529
138,True,MP2K1_HUMAN_D0_4MNE_H,True,23.5,1.1477859020233154
139,True,ITK_HUMAN_D0_3MIY_B,True,38.1,0.8364464640617371
140,True,MERTK_HUMAN_D0_3BPR_A,True,38.6,0.9052013754844666
141,True,KS6A1_HUMAN_D1_4NIF_A,True,26.7,1.3665722608566284
142,True,MARK2_RAT_D0_2WZJ_F,True,28.6,1.054377794265747
143,True,CDK2_HUMAN_D0_3QTQ_A,True,25.4,1.1829984188079834
144,True,CHK1_HUMAN_D0_4GH2_A,True,24.1,0.8510281443595886
145,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.1,1.134198546409607
146,True,MK01_RAT_D0_3ZUV_A,True,24.4,0.8546900749206543
147,True,CSK21_HUMAN_D0_3FWQ_B,True,22.7,0.8924618363380432
148,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,0.9192906618118286
149,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.6064908504486084
150,True,AURKA_HUMAN_D0_3QBN_A,True,27.0,0.8291243314743042
151,True,CDK6_HUMAN_D0_1JOW_B,True,24.0,0.8324244618415833
152,True,KAPCA_MOUSE_D0_3TNP_F,True,25.1,1.0784797668457031
153,True,KAPCA_MOUSE_D0_1REJ_A,True,25.1,0.9310248494148254
154,True,CDK2_HUMAN_D0_3IG7_A,True,25.4,1.1463178396224976
155,True,CSK21_HUMAN_D0_1PJK_A,True,22.7,0.9250470399856567
156,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,0.9484122395515442
157,True,CDK2_HUMAN_D0_3R71_A,True,25.4,1.1425150632858276
158,True,AURKA_HUMAN_D0_3UNZ_B,True,27.2,0.9251683354377747
159,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,1.1036207675933838
160,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,0.95998215675354
161,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,1.0433393716812134
162,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,1.2029831409454346
163,True,MK08_HUMAN_D0_2G01_B,True,22.1,1.0320810079574585
164,True,CDK2_HUMAN_D0_2WMB_C,True,25.4,1.2093497514724731
165,True,CDK2_HUMAN_D0_3EZR_A,True,25.4,1.1741746664047241
166,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,1.50729238986969
167,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,0.9164397716522217
168,True,CDK2_HUMAN_D0_1JSV_A,True,25.4,1.2327865362167358
169,True,BTK_HUMAN_D0_3PJ1_A,True,34.6,1.0156645774841309
170,True,BRAF_HUMAN_D0_4H58_C,True,31.0,0.8984062671661377
171,False,FGFR1_HUMAN_D0_3TT0_B,False,37.5,
172,False,FGFR2_HUMAN_D0_2PY3_A,False,37.5,
173,True,KAPCA_PIG_D0_1CDK_B,True,25.1,0.9679825901985168
174,True,JAK2_HUMAN_D1_4E6D_A,True,37.0,0.7376735210418701
175,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,0.9946915507316589
176,True,DDR1_HUMAN_D0_4CKR_A,True,100.0,0.0
177,True,IRE1_YEAST_D0_3SDJ_L,True,23.9,0.9948973655700684
178,True,JAK2_HUMAN_D1_4BBF_C,True,37.0,0.7966042757034302
179,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,0.9161216020584106
180,True,KAPCA_MOUSE_D0_2QVS_E,True,25.1,1.0992096662521362
181,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.7,0.9761656522750854
182,True,SLK_HUMAN_D0_2JFL_A,True,25.7,1.1245578527450562
183,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.078446626663208
184,True,MET_HUMAN_D0_3CTH_A,True,41.8,0.5562740564346313
185,True,LCK_HUMAN_D0_1QPE_A,True,41.7,0.9120665788650513
186,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,0.9228919148445129
187,True,ITK_HUMAN_D0_3QGW_B,True,38.1,0.9932852387428284
188,True,KAPCA_BOVIN_D0_1Q24_A,True,26.3,0.9729159474372864
189,True,KAE1B_METJA_D0_3EN9_B,True,21.8,1.7129818201065063
190,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,1.0493497848510742
191,True,CHK1_HUMAN_D0_3OT3_A,True,24.1,0.8960248827934265
192,True,MK01_RAT_D0_3O71_A,True,23.9,0.8140881657600403
193,True,CDK6_HUMAN_D0_1XO2_B,True,24.0,0.8764452338218689
194,True,IRE1_YEAST_D0_3SDJ_B,True,23.9,0.995363175868988
195,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,0.9772130250930786
196,True,BRI1_ARATH_D0_4Q5J_A,True,22.8,0.9885797500610352
197,True,EPHA3_HUMAN_D0_2QON_A,True,40.5,0.7131164073944092
198,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.937246561050415
199,True,AVR2A_HUMAN_D0_3Q4T_B,True,28.2,0.9235175251960754
200,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,1.253920078277588
201,True,IGF1R_HUMAN_D0_3QQU_C,True,39.9,0.7890692949295044
202,True,JAK1_HUMAN_D1_4IVD_B,True,35.8,0.8017547726631165
203,True,JAK2_HUMAN_D1_3IO7_A,True,37.0,0.7787073254585266
204,True,ITK_HUMAN_D0_3V5L_C,True,37.5,0.8675949573516846
205,True,CDK2_HUMAN_D0_4EOQ_A,True,25.4,1.1731464862823486
206,True,CHK1_HUMAN_D0_2GHG_A,True,24.1,0.9112496376037598
207,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.2,0.9995330572128296
208,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.3,0.9053056836128235
209,True,AURKA_HUMAN_D0_4DED_A,True,25.5,0.9498305320739746
210,True,CDK2_HUMAN_D0_4BCO_C,True,25.4,1.11869478225708
211,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.7,0.9751776456832886
212,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,1.309394121170044
213,True,IGF1R_HUMAN_D0_1M7N_B,True,39.9,0.8009555339813232
214,False,FGFR1_HUMAN_D0_1FGI_B,False,37.5,
215,True,BRI1_ARATH_D0_4OA2_A,True,23.0,1.027025580406189
216,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,1.1511322259902954
217,True,JAK1_HUMAN_D1_4EHZ_B,True,35.8,0.7974585294723511
218,True,GSK3B_HUMAN_D0_4ACG_B,True,23.2,1.0123249292373657
219,True,CDC2H_PLAFK_D0_1V0P_A,True,25.3,0.9758582711219788
220,True,BRI1_ARATH_D0_4OA9_A,True,23.0,1.0293947458267212
221,True,TYK2_HUMAN_D1_4GFO_A,True,35.4,0.8367037773132324
222,False,EPHB4_HUMAN_D0_2VX1_A,False,37.9,
223,True,HASP_HUMAN_D0_3F2N_A,True,23.6,1.27791166305542
224,False,FGFR1_HUMAN_D0_3RHX_B,False,37.5,
225,True,KAPCA_MOUSE_D0_1SYK_A,True,25.1,1.024906873703003
226,True,MET_HUMAN_D0_4DEH_A,True,41.8,0.611320972442627
227,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.0164545774459839
228,True,HCK_HUMAN_D0_3VS5_B,True,38.2,1.0089527368545532
229,True,MK14_HUMAN_D0_4EHV_A,True,23.9,0.9317678213119507
230,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.0902773141860962
231,True,CSK21_RAT_D0_2R7I_A,True,22.7,0.9395630359649658
232,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.2,1.0053768157958984
233,True,CSK21_HUMAN_D0_3OWL_A,True,22.7,0.9439595937728882
234,True,TGFR1_HUMAN_D0_2X7O_C,True,22.7,1.1739438772201538
235,True,WNK1_RAT_D0_3FPQ_B,True,24.8,0.9932339787483215
236,True,VGFR2_HUMAN_D0_3CPC_B,True,37.7,0.745668888092041
237,True,SRC_CHICK_D0_3UQG_B,True,40.2,1.0413678884506226
238,True,CDK2_HUMAN_D0_1PXM_A,True,25.4,1.2001404762268066
239,True,CDK6_HUMAN_D0_1BI8_A,True,24.0,0.8716898560523987
240,True,KAPCA_MOUSE_D0_4IAC_A,True,25.1,1.0514870882034302
241,True,SRC_HUMAN_D0_1YOJ_B,True,42.5,1.5231035947799683
242,True,TAOK2_RAT_D0_1U5R_A,True,26.0,1.0474973917007446
243,True,CSK_RAT_D0_1K9A_A,True,36.3,1.0157577991485596
244,True,MK14_HUMAN_D0_1OUK_A,True,23.9,0.8944489359855652
245,True,MK10_HUMAN_D0_1JNK_A,True,22.3,0.744775116443634
246,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,0.7677765488624573
247,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.7528109550476074
248,True,FGFR1_HUMAN_D0_3GQL_A,True,37.2,0.6639680862426758
249,True,SRK2E_ARATH_D0_3UDB_C,True,23.2,1.4317940473556519
250,True,EGFR_HUMAN_D0_4JQ7_A,True,35.8,0.7900470495223999
251,True,CSK21_HUMAN_D0_3PE2_A,True,22.7,1.0398095846176147
252,True,ROCO4_DICDI_D0_4F1T_A,True,30.0,0.9918707609176636
253,True,WEE1_HUMAN_D0_1X8B_A,True,24.4,1.0139507055282593
254,True,ABL1_HUMAN_D0_2HIW_B,True,43.0,0.8644859194755554
255,False,ABL1_HUMAN_D0_2GQG_B,False,42.9,
256,True,CLK3_HUMAN_D0_2WU7_A,True,24.7,1.066228985786438
257,True,PKNB_MYCTU_D0_3F61_A,True,24.3,1.0561408996582031
258,True,RIO1_ARCFU_D0_1ZTF_A,True,21.1,1.5860669612884521
259,True,PHKG1_RABIT_D0_1PHK_A,True,26.0,1.144608736038208
260,True,RIO1_ARCFU_D0_3RE4_A,True,21.4,1.6707907915115356
261,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.0495784282684326
262,True,SRC_CHICK_D0_2QLQ_B,True,40.2,0.9114876389503479
263,True,KAPCA_BOVIN_D0_1Q8U_A,True,26.3,0.986889660358429
264,False,PRP4B_HUMAN_D0_4IJP_B,False,22.0,
265,True,PASK_HUMAN_D0_3DLS_C,True,26.9,1.0604794025421143
266,True,SRC_CHICK_D0_3D7U_D,True,40.2,0.8261104226112366
267,True,PLK2_HUMAN_D0_4I6H_A,True,23.1,0.9208074808120728
268,True,CSF1R_HUMAN_D0_2OGV_A,True,37.8,0.5507479310035706
269,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,0.9731206297874451
270,True,VGFR2_HUMAN_D0_3CJF_A,True,36.9,0.7324293851852417
271,True,ABL1_HUMAN_D0_3CS9_B,True,42.9,0.9264097809791565
272,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,0.9991005659103394
273,True,ABL1_MOUSE_D0_3KFA_B,True,44.4,0.9148156642913818
274,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.0,
275,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.0566072463989258
276,True,EGFR_HUMAN_D0_4LRM_C,True,35.8,0.8232241868972778
277,True,VGFR2_HUMAN_D0_3CPC_A,True,35.3,0.6478947997093201
278,True,FUS3_YEAST_D0_2B9I_A,True,26.1,0.9653353691101074
279,True,SRC_CHICK_D0_2QQ7_B,True,41.8,1.1566975116729736
280,True,ABL1_HUMAN_D0_2HZ0_A,True,43.4,0.9741162061691284
281,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.5,0.7223482728004456
282,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.926011323928833
283,True,ERBB3_HUMAN_D0_3KEX_B,True,36.0,0.7248212695121765
284,True,CDK2_HUMAN_D0_4BGH_A,True,25.4,1.107330560684204
285,True,MP2K1_HUMAN_D0_3PP1_A,True,23.5,1.036934733390808
286,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,1.326084017753601
287,True,ABL1_MOUSE_D0_3K5V_A,True,44.6,0.9194467067718506
288,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,0.751450777053833
289,False,EPHB4_HUMAN_D0_4BB4_A,False,37.9,
290,True,IRE1_YEAST_D0_3FBV_D,True,23.9,0.9500935673713684
291,True,TBK1_HUMAN_D0_4IM3_A,True,23.0,1.1557601690292358
292,True,CDK2_HUMAN_D0_3RAK_A,True,25.4,1.167465329170227
293,True,PDPK1_HUMAN_D0_3IOP_A,True,25.3,1.3213539123535156
294,True,PASK_HUMAN_D0_3DLS_B,True,26.9,1.0341978073120117
295,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.007633090019226
296,True,CDK2_HUMAN_D0_3DDQ_C,True,25.4,1.342889428138733
297,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,0.9841089248657227
298,True,CDK2_HUMAN_D0_4EOO_A,True,25.4,1.1987800598144531
299,True,ROCK1_HUMAN_D0_2V55_A,True,21.7,1.0666643381118774
300,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.3,0.8664605617523193
301,True,ACVL1_HUMAN_D0_3MY0_G,True,27.5,1.2242013216018677
302,True,MK14_HUMAN_D0_4KIP_B,True,23.9,0.9092865586280823
303,True,MK14_HUMAN_D0_3FMH_A,True,23.9,0.8495405912399292
304,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.5,1.1912776231765747
305,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.6,1.2910467386245728
306,False,ACVR1_HUMAN_D0_4BGG_C,False,24.7,
307,True,CSK2A_MAIZE_D0_2OXX_A,True,21.3,0.966675877571106
308,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.2,0.9598467946052551
309,True,CDK2_HUMAN_D0_3R9N_A,True,25.4,1.1591615676879883
310,False,ACVR1_HUMAN_D0_4BGG_D,False,24.7,
311,True,AKT1_HUMAN_D0_3O96_A,True,27.8,1.1180310249328613
312,True,ACK1_HUMAN_D0_4EWH_B,True,41.5,0.7229657769203186
313,True,CSK21_YEAST_D0_4JQE_A,True,19.3,1.699479103088379
314,True,CSF1R_HUMAN_D0_4HW7_A,True,38.7,0.6496092081069946
315,True,VGFR2_HUMAN_D0_3CP9_A,True,35.6,0.6939927339553833
316,True,ABL1_MOUSE_D0_3DK6_A,True,45.0,1.1193594932556152
317,True,TYK2_HUMAN_D1_4GVJ_A,True,36.4,0.8626315593719482
318,True,CDK2_HUMAN_D0_1B38_A,True,25.4,1.1729754209518433
319,True,CDK2_HUMAN_D0_3R7E_A,True,25.4,1.3016234636306763
320,True,MK14_HUMAN_D0_3FMK_A,True,23.9,0.9296861290931702
321,True,MK14_HUMAN_D0_3ZSI_A,True,23.9,0.8773524761199951
322,True,MK14_HUMAN_D0_4E6C_A,True,23.9,0.8576668500900269
323,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,1.3121689558029175
324,True,CDK2_HUMAN_D0_3QX2_A,True,25.4,1.1601356267929077
325,True,EGFR_HUMAN_D0_3GT8_D,True,35.8,0.7577825784683228
326,True,IRE1_YEAST_D0_3FBV_I,True,23.9,0.9584896564483643
327,True,CDK2_HUMAN_D0_3QU0_A,True,25.4,1.1377482414245605
328,True,TYK2_HUMAN_D1_3LXP_A,True,36.8,0.7737765312194824
329,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,1.6114614009857178
330,True,MK14_MOUSE_D0_4LOQ_A,True,22.8,1.0465341806411743
331,True,MK01_HUMAN_D0_4QTA_A,True,23.9,0.7850882411003113
332,True,PDPK1_HUMAN_D0_3H9O_A,True,25.3,1.2886816263198853
333,True,ILK_HUMAN_D0_3REP_A,True,28.2,0.8261111378669739
334,True,ACVR1_HUMAN_D0_3OOM_A,True,24.7,1.4194573163986206
335,False,FGFR2_HUMAN_D0_4J97_B,False,37.5,
336,False,EPHB4_HUMAN_D0_2VWX_A,False,37.9,
337,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,0.7387182116508484
338,True,NTRK2_HUMAN_D0_4AT4_A,True,52.6,0.44466468691825867
339,True,JAK1_HUMAN_D1_4EHZ_A,True,35.8,0.8031962513923645
340,True,SRC_HUMAN_D0_2BDF_B,True,40.6,1.045781135559082
341,True,MK14_MOUSE_D0_2PUU_A,True,22.8,0.9633729457855225
342,True,IGF1R_HUMAN_D0_3F5P_D,True,39.5,0.8810182213783264
343,True,MK01_HUMAN_D0_4IZ5_C,True,23.9,0.7771720886230469
344,True,MK13_HUMAN_D0_4EYM_A,True,23.6,1.116349458694458
345,True,MK14_HUMAN_D0_3LFA_A,True,23.9,0.921498715877533
346,True,ALK_HUMAN_D0_4FNY_A,True,39.0,0.6774558424949646
347,True,CSKP_HUMAN_D0_3MFS_A,True,27.9,1.126123309135437
348,True,MK03_HUMAN_D0_2ZOQ_B,True,24.2,0.9074337482452393
349,True,GRK6_HUMAN_D0_2ACX_B,True,28.9,1.1842983961105347
350,True,MK10_HUMAN_D0_3DA6_A,True,22.3,0.7877432703971863
351,True,MK01_HUMAN_D0_1WZY_A,True,23.9,0.7667391896247864
352,True,SRC_CHICK_D0_4U5J_B,True,40.2,0.9589531421661377
