,has_model,templateid,unique_by_clustering,seqid,rmsd
48,True,MK14_HUMAN_D0_3DS6_D,True,22.3,1.8885464668273926
49,True,CSK21_HUMAN_D0_1PJK_A,True,21.9,1.9705621004104614
50,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,1.9994227886199951
51,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.6,1.9663093090057373
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,2.078193187713623
53,True,STK24_HUMAN_D0_3CKX_A,True,26.2,2.0102198123931885
54,False,CDK7_HUMAN_D0_1UA2_D,False,23.4,
55,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,2.0721678733825684
56,True,CDK2_HUMAN_D0_4EOR_A,True,24.8,2.005338191986084
57,True,TBK1_HUMAN_D0_4EUT_B,True,24.5,2.04422926902771
58,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
59,True,MK08_HUMAN_D0_4HYU_A,True,24.1,2.0297868251800537
60,True,TYK2_MOUSE_D1_4E20_A,True,34.1,1.9798657894134521
61,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,1.980806589126587
62,True,AKT2_HUMAN_D0_3E88_B,True,22.9,2.138594150543213
63,True,MERTK_HUMAN_D0_4MH7_A,True,36.0,1.9967167377471924
64,True,TYK2_MOUSE_D1_4E1Z_A,True,33.3,1.9886045455932617
65,True,TGFR1_HUMAN_D0_3TZM_A,True,26.3,2.0816569328308105
66,True,CSK2A_MAIZE_D0_2OXY_B,True,20.8,1.9867501258850098
67,True,CSK21_HUMAN_D0_4MD9_K,True,21.9,1.8780531883239746
68,False,FGFR2_HUMAN_D0_4J98_B,False,35.8,
69,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.1131091117858887
70,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,2.035322904586792
71,True,CDK5_HUMAN_D0_1UNL_B,True,24.1,1.9425208568572998
72,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,2.0224874019622803
73,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,2.0732996463775635
74,True,MERTK_HUMAN_D0_4M3Q_B,True,36.0,2.061701536178589
75,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.9588606357574463
76,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,2.1291775703430176
77,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.9335275888442993
78,True,MAPK2_HUMAN_D0_3GOK_G,True,20.6,2.1293795108795166
79,True,MELK_HUMAN_D0_4D2V_D,True,24.7,2.012012481689453
80,True,CDK2_HUMAN_D0_2R3G_A,True,24.8,2.009438991546631
81,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,2.0416791439056396
82,False,FGFR1_HUMAN_D0_1FGI_B,False,36.1,
83,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.8,2.0928471088409424
84,True,MP2K2_HUMAN_D0_1S9I_B,True,22.6,1.9825626611709595
85,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,2.017395496368408
86,True,ALK_HUMAN_D0_2XB7_A,True,40.5,2.0425362586975098
87,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.0823724269866943
88,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,2.009218692779541
89,True,CSK21_HUMAN_D0_3U9C_A,True,21.9,1.9476172924041748
90,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,2.0764200687408447
91,True,ALK_HUMAN_D0_4CMO_A,True,40.5,2.0327112674713135
92,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.9198170900344849
93,True,SRC_CHICK_D0_3EN6_A,True,38.2,2.10129714012146
94,True,ALK_HUMAN_D0_4CNH_A,True,40.5,2.053340196609497
95,True,MK14_HUMAN_D0_3MH2_A,True,21.1,1.9575461149215698
96,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.9233020544052124
97,True,KS6A1_HUMAN_D1_4NIF_A,True,21.3,2.072514772415161
98,True,MP2K1_HUMAN_D0_4MNE_H,True,23.0,2.055558443069458
99,True,NTRK1_HUMAN_D0_4PMP_A,True,47.5,2.0460808277130127
100,True,CSK21_HUMAN_D0_3FWQ_B,True,21.9,1.9117779731750488
101,True,MET_HUMAN_D0_3L8V_A,True,34.3,2.0006072521209717
102,True,IGF1R_HUMAN_D0_3F5P_H,True,39.8,2.0742242336273193
103,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,2.0293450355529785
104,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,2.073617458343506
105,True,CDK2_HUMAN_D0_3RPV_A,True,24.8,2.0482280254364014
106,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,2.1247384548187256
107,False,EPHB4_HUMAN_D0_2VX1_A,False,41.6,
108,True,ERN1_HUMAN_D0_3P23_C,True,27.9,1.963008999824524
109,True,MK14_HUMAN_D0_2QD9_A,True,22.3,1.8654615879058838
110,True,PAK4_HUMAN_D0_2BVA_B,True,22.2,2.0912537574768066
111,True,KC1G3_HUMAN_D0_2CHL_A,True,22.5,2.0405783653259277
112,True,NAHK_BIFL2_D0_4OCK_A,True,18.6,2.0936758518218994
113,True,MK14_HUMAN_D0_4KIN_C,True,22.3,1.8665212392807007
114,True,MK01_RAT_D0_3O71_A,True,24.1,1.9543099403381348
115,True,MET_HUMAN_D0_3ZBX_A,True,34.3,2.011474609375
116,True,AURKA_HUMAN_D0_2J50_B,True,23.5,2.1192095279693604
117,True,CSK21_HUMAN_D0_4MD9_F,True,21.9,1.979093074798584
118,True,EPHA4_MOUSE_D0_2HEL_A,True,41.2,2.0246407985687256
119,True,HCK_HUMAN_D0_3VS2_B,True,35.8,2.028019666671753
120,True,KC1D_HUMAN_D0_4KB8_A,True,24.2,2.0476675033569336
121,True,KAE1B_METJA_D0_3EN9_B,True,25.5,1.8347525596618652
122,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.4,2.046704053878784
123,True,MK01_RAT_D0_3ZUV_A,True,24.8,1.9648361206054688
124,True,CHK2_HUMAN_D0_2YIT_A,True,20.2,2.098395824432373
125,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,2.0003182888031006
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,2.0373549461364746
127,True,KAPCA_MOUSE_D0_3TNP_F,True,22.4,2.044707775115967
128,True,MK08_HUMAN_D0_2G01_B,True,23.4,2.054953098297119
129,True,EGFR_HUMAN_D0_4WKQ_A,True,33.6,1.978050708770752
130,True,KAPCA_MOUSE_D0_1REJ_A,True,22.4,2.050898551940918
131,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,1.9997727870941162
132,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,2.0740561485290527
133,True,JAK1_HUMAN_D1_4IVD_B,True,32.1,2.000068187713623
134,True,CDK2_HUMAN_D0_3QTQ_A,True,24.8,2.0063486099243164
135,True,MK14_HUMAN_D0_2FST_X,True,22.3,1.944344162940979
136,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,2.0433592796325684
137,True,KAPCA_MOUSE_D0_3PVB_A,True,22.4,2.042268753051758
138,True,ITK_HUMAN_D0_3V5L_C,True,34.4,2.0741047859191895
139,True,MET_HUMAN_D0_4DEH_A,True,34.3,2.005809783935547
140,True,KAPCA_PIG_D0_1CDK_B,True,22.0,2.0623605251312256
141,True,EPHA3_HUMAN_D0_2QO7_A,True,42.4,2.021097183227539
142,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,2.05703067779541
143,False,JAK3_HUMAN_D1_3PJC_A,False,34.3,
144,True,CDK2_HUMAN_D0_3IG7_A,True,24.8,2.008592128753662
145,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,2.0910089015960693
146,True,CDK2_HUMAN_D0_3R71_A,True,24.8,2.041691780090332
147,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,2.0464842319488525
148,True,MET_HUMAN_D0_3CTH_A,True,34.3,2.016615629196167
149,True,CDK2_HUMAN_D0_3EZR_A,True,24.8,2.0378289222717285
150,True,KAPCA_MOUSE_D0_1SYK_A,True,22.4,2.075469970703125
151,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,2.0492818355560303
152,True,ITK_HUMAN_D0_3QGW_B,True,35.9,2.14375376701355
153,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,2.0871620178222656
154,True,MERTK_HUMAN_D0_3BPR_A,True,36.0,2.050130844116211
155,True,MAPK2_HUMAN_D0_3KC3_J,True,20.6,2.0850203037261963
156,True,CDK2_HUMAN_D0_2WMB_C,True,24.8,2.073148250579834
157,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,2.093865394592285
158,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,2.101280927658081
159,True,JAK2_HUMAN_D1_4E6D_A,True,33.6,2.029337167739868
160,True,AURKA_HUMAN_D0_3UNZ_B,True,24.0,2.12144136428833
161,True,IRE1_YEAST_D0_3SDJ_L,True,24.1,1.992177128791809
162,True,MK14_HUMAN_D0_4F9Y_A,True,22.3,1.8984508514404297
163,True,IGF1R_HUMAN_D0_1M7N_B,True,39.8,2.0565333366394043
164,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,1.9728946685791016
165,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,2.069420337677002
166,True,IRE1_YEAST_D0_3SDJ_B,True,24.1,1.9961209297180176
167,True,IRE1_YEAST_D0_3LJ1_A,True,23.8,1.958555817604065
168,True,BMX_HUMAN_D0_3SXR_A,True,36.4,2.0733273029327393
169,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,2.01055645942688
170,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,2.099086046218872
171,True,MK14_HUMAN_D0_3MH3_A,True,21.5,1.938676357269287
172,True,CDK9_HUMAN_D0_3MI9_A,True,20.4,2.0606586933135986
173,True,JAK2_HUMAN_D1_3IO7_A,True,33.6,2.03548526763916
174,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,2.0915935039520264
175,True,CSK21_HUMAN_D0_3OWL_A,True,21.9,1.929593563079834
176,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,2.1044328212738037
177,True,KAPCA_MOUSE_D0_4IAC_A,True,22.4,2.058645009994507
178,True,GSK3B_HUMAN_D0_4ACG_B,True,22.6,2.0589799880981445
179,True,IGF1R_HUMAN_D0_3QQU_C,True,39.8,2.0726609230041504
180,True,MARK2_RAT_D0_2WZJ_F,True,27.8,2.112905502319336
181,True,CDK2_HUMAN_D0_1JSV_A,True,24.8,2.053288459777832
182,True,CDK2_HUMAN_D0_4EOQ_A,True,24.8,2.0455880165100098
183,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,2.0919909477233887
184,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,1.9953820705413818
185,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,1.9595526456832886
186,True,HCK_HUMAN_D0_3VS5_B,True,35.8,2.0353901386260986
187,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.6,1.9645602703094482
188,True,CDK2_HUMAN_D0_4BCO_C,True,24.8,2.0589792728424072
189,True,CSK_RAT_D0_1K9A_A,True,37.1,2.0717878341674805
190,True,AURKA_HUMAN_D0_4DED_A,True,23.5,2.1071345806121826
191,True,IKKB_HUMAN_D0_4E3C_D,True,24.8,2.0683465003967285
192,False,FGFR2_HUMAN_D0_2PY3_A,False,35.8,
193,True,LCK_HUMAN_D0_1QPE_A,True,38.2,1.9856839179992676
194,True,CDK2_HUMAN_D0_4EOK_C,True,24.8,2.0082101821899414
195,False,FGFR1_HUMAN_D0_3TT0_B,False,36.1,
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.1,2.028837203979492
197,True,KAPCA_MOUSE_D0_2QVS_E,True,22.4,2.0895068645477295
198,True,BRI1_ARATH_D0_4OA9_A,True,26.1,2.0050063133239746
199,True,CDK2_HUMAN_D0_1PXM_A,True,24.8,2.0849897861480713
200,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,2.0505073070526123
201,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,2.0868139266967773
202,True,AVR2B_HUMAN_D0_2QLU_A,True,22.6,2.08758282661438
203,True,CHK1_HUMAN_D0_4FST_A,True,26.5,1.9771347045898438
204,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,2.085340738296509
205,True,JAK2_HUMAN_D1_4BBF_C,True,33.6,2.038970470428467
206,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,2.069413661956787
207,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,2.0624523162841797
208,True,CDK9_HUMAN_D0_3BLQ_A,True,20.4,2.0669875144958496
209,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,2.170893907546997
210,False,FGFR1_HUMAN_D0_4F63_A,False,36.1,
211,True,CDK2_HUMAN_D0_3R1Y_A,True,24.8,2.067647933959961
212,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,2.0661349296569824
213,True,BRI1_ARATH_D0_4OA2_A,True,26.1,2.011293649673462
214,True,JAK1_HUMAN_D1_4EHZ_B,True,32.1,1.9993438720703125
215,True,JAK2_HUMAN_D1_4BBF_D,True,33.6,2.029080390930176
216,True,JAK2_HUMAN_D1_4C62_B,True,34.4,2.034539222717285
217,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,1.9726330041885376
218,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,2.058976888656616
219,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,2.0544636249542236
220,True,BRAF_HUMAN_D0_4H58_C,True,30.3,2.099254846572876
221,False,FGFR1_HUMAN_D0_3RHX_B,False,36.1,
222,False,FGFR2_HUMAN_D0_2PZ5_A,False,35.8,
223,True,CDK2_HUMAN_D0_3R9H_A,True,24.8,1.9878168106079102
224,True,JAK3_HUMAN_D1_3ZC6_D,True,34.5,1.984059453010559
225,True,FGFR2_HUMAN_D0_3B2T_A,True,35.8,1.9834376573562622
226,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,2.046071767807007
227,True,CDK2_HUMAN_D0_3QHR_C,True,24.8,1.9969723224639893
228,True,SLK_HUMAN_D0_2JFL_A,True,24.5,2.070826292037964
229,True,TAOK2_RAT_D0_1U5R_A,True,24.4,2.016103744506836
230,True,TGFR1_HUMAN_D0_2X7O_C,True,26.3,2.107048988342285
231,True,SRC_CHICK_D0_3OEZ_B,True,38.2,2.0702483654022217
232,True,WNK1_RAT_D0_3FPQ_B,True,26.4,1.9914709329605103
233,True,VGFR2_HUMAN_D0_3CPC_B,True,36.9,2.1256117820739746
234,True,FAK1_HUMAN_D0_2IJM_A,True,41.7,2.068763494491577
235,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.9222384691238403
236,True,SRC_CHICK_D0_3LOK_B,True,40.4,2.112854480743408
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,2.067277193069458
238,True,SRC_CHICK_D0_4LGH_A,True,38.2,2.123112201690674
239,True,SRC_CHICK_D0_3UQG_B,True,38.2,2.05998158454895
240,True,ITK_HUMAN_D0_3MIY_B,True,36.3,2.128861904144287
241,True,ILK_HUMAN_D0_3KMW_A,True,26.8,2.113440990447998
242,True,PKNB_MYCTU_D0_2FUM_D,True,22.7,2.1107070446014404
243,True,CDK9_HUMAN_D0_4IMY_E,True,20.4,2.0872392654418945
244,True,CSK21_RAT_D0_2R7I_A,True,21.9,1.954574704170227
245,True,JAK1_HUMAN_D1_4EHZ_C,True,32.1,2.009395122528076
246,True,ABL1_HUMAN_D0_2HIW_B,True,39.9,2.006869316101074
247,False,ABL1_HUMAN_D0_2GQG_B,False,39.8,
248,True,CDK2_HUMAN_D0_3DDQ_A,True,24.8,2.0220887660980225
249,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.8,1.9363644123077393
250,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.4,2.019787311553955
251,True,WEE1_HUMAN_D0_1X8B_A,True,21.0,2.0146117210388184
252,True,PDPK1_HUMAN_D0_3IOP_A,True,21.8,1.985327124595642
253,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.919398546218872
254,True,EGFR_HUMAN_D0_3GT8_D,True,33.6,1.9839845895767212
255,True,PAK4_HUMAN_D0_4FIG_A,True,22.2,2.0465660095214844
256,True,CDK2_HUMAN_D0_3DDQ_C,True,24.8,2.0559563636779785
257,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,2.0796167850494385
258,True,CDK2_HUMAN_D0_3QU0_A,True,24.8,2.0255727767944336
259,True,EGFR_HUMAN_D0_4JQ7_A,True,33.6,1.9807953834533691
260,True,PAK6_HUMAN_D0_4KS8_A,True,23.8,2.0129120349884033
261,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.4,2.019274950027466
262,True,CHK1_HUMAN_D0_2YM5_A,True,26.5,2.0007681846618652
263,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.9290657043457031
264,True,SRC_CHICK_D0_4U5J_B,True,38.2,2.050144910812378
265,True,ERBB2_HUMAN_D0_3RCD_D,True,34.7,2.017796039581299
266,True,MK14_HUMAN_D0_4KIP_B,True,22.3,1.8850791454315186
267,True,MP2K1_HUMAN_D0_3WIG_A,True,23.4,1.9909110069274902
268,True,ABL1_HUMAN_D0_2HZ0_A,True,40.2,1.9766836166381836
269,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,2.018763780593872
270,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,1.9273054599761963
271,True,MK14_MOUSE_D0_4LOQ_A,True,21.9,1.901803970336914
272,True,MP2K1_HUMAN_D0_3PP1_A,True,23.0,2.0994622707366943
273,True,MP2K1_HUMAN_D0_3EQC_A,True,23.0,2.0445022583007812
274,True,VGFR2_HUMAN_D0_3CJG_A,True,35.3,2.0093350410461426
275,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
276,True,MK14_HUMAN_D0_3FMK_A,True,22.3,1.8754527568817139
277,True,IRAK4_HUMAN_D0_2NRU_C,True,28.3,2.015634059906006
278,True,MK14_HUMAN_D0_3ZSI_A,True,22.3,1.935563087463379
279,True,ABL1_HUMAN_D0_3CS9_B,True,39.8,2.035545587539673
280,True,CDK2_HUMAN_D0_2W17_A,True,25.1,2.0278267860412598
281,True,GRK6_HUMAN_D0_2ACX_B,True,24.0,2.0529263019561768
282,True,MK14_HUMAN_D0_3MH0_A,True,22.3,1.91254723072052
283,True,MK14_HUMAN_D0_3LFA_A,True,22.3,1.9531348943710327
284,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.6,1.9602192640304565
285,False,FGFR2_HUMAN_D0_4J95_A,False,35.8,
286,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,1.968199372291565
287,True,IGF1R_HUMAN_D0_3F5P_D,True,38.7,2.0320818424224854
288,True,MK14_HUMAN_D0_4E6C_A,True,22.3,1.9000535011291504
289,True,SRC_CHICK_D0_3TZ7_B,True,38.2,2.0873289108276367
290,True,MK10_HUMAN_D0_3DA6_A,True,24.8,2.0406501293182373
291,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,1.9115808010101318
292,True,MK14_HUMAN_D0_3FMH_A,True,22.3,1.8858164548873901
293,True,ABL1_MOUSE_D0_3KFA_B,True,40.9,2.0082786083221436
294,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,2.0937695503234863
295,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,2.0027124881744385
296,True,MK01_HUMAN_D0_4IZ5_C,True,23.7,1.9543536901474
297,True,ABL1_MOUSE_D0_3K5V_A,True,41.0,2.017867088317871
298,True,MK03_HUMAN_D0_4QTB_B,True,24.1,1.9111658334732056
299,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,2.071390151977539
300,True,MK10_HUMAN_D0_1JNK_A,True,24.8,2.054140329360962
301,True,MK01_HUMAN_D0_1WZY_A,True,23.7,1.943305253982544
302,True,CDK2_HUMAN_D0_3RAK_A,True,24.8,1.9931840896606445
303,True,VGFR2_HUMAN_D0_3CPC_A,True,33.7,2.0948245525360107
304,True,TBK1_HUMAN_D0_4IM3_A,True,24.5,2.1622233390808105
305,True,CDK5_HUMAN_D0_1UNG_B,True,24.1,1.950007677078247
306,True,MK08_HUMAN_D0_3VUG_A,True,22.3,2.0875227451324463
307,True,AKT1_HUMAN_D0_3O96_A,True,22.4,2.1841351985931396
308,True,MK01_RAT_D0_4QYY_A,True,24.1,1.964127540588379
309,True,MK03_HUMAN_D0_2ZOQ_B,True,24.1,1.9089452028274536
310,True,SRC_CHICK_D0_3EN6_B,True,38.2,2.073087692260742
311,False,ACVR1_HUMAN_D0_4BGG_C,False,27.4,
312,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.8,2.0657293796539307
313,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,2.0159084796905518
314,True,CSK21_YEAST_D0_4JR7_A,True,21.2,1.8876500129699707
315,False,ACVR1_HUMAN_D0_4BGG_D,False,27.4,
316,True,CSKP_HUMAN_D0_3C0I_A,True,21.9,2.0527405738830566
317,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.8,1.989746332168579
318,True,FUS3_YEAST_D0_2F9G_A,True,23.4,2.050816774368286
319,True,MK01_HUMAN_D0_4QTA_A,True,23.7,1.9420766830444336
320,True,MELK_HUMAN_D0_4D2W_B,True,24.5,2.0191614627838135
321,True,TGFR1_HUMAN_D0_2X7O_D,True,26.3,2.0888118743896484
322,True,MK13_HUMAN_D0_4EYM_A,True,21.2,1.9618712663650513
323,True,JAK1_HUMAN_D1_4EHZ_A,True,32.1,2.0002620220184326
324,True,MAPK2_HUMAN_D0_2JBP_I,True,22.4,2.055861234664917
325,True,MELK_HUMAN_D0_4UMP_A,True,25.6,2.0301096439361572
326,True,CSKP_HUMAN_D0_3MFS_A,True,21.9,2.0807268619537354
327,True,CSK2A_MAIZE_D0_1OM1_A,True,20.8,1.9827280044555664
328,True,EGFR_HUMAN_D0_2RFE_D,True,33.6,1.9893172979354858
329,True,IRE1_YEAST_D0_3FBV_M,True,24.1,1.9788103103637695
330,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,2.0003914833068848
331,True,SRC_HUMAN_D0_1KSW_A,True,38.3,2.078864097595215
332,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,2.136059284210205
333,True,CDK2_HUMAN_D0_4BGH_A,True,24.8,2.025395154953003
334,True,KS6B1_HUMAN_D0_3WF5_A,True,22.5,2.0662574768066406
335,False,FGFR1_HUMAN_D0_1FGK_A,False,36.1,
336,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,2.525376319885254
337,True,MAPK2_HUMAN_D0_2ONL_C,True,20.6,2.0687758922576904
338,True,M3K14_HUMAN_D0_4G3D_B,True,22.7,2.001033067703247
339,True,KCC1A_HUMAN_D0_4FG8_A,True,23.7,1.9678829908370972
340,True,M4K4_HUMAN_D0_4OBQ_B,True,24.9,2.0592191219329834
341,True,CSK21_HUMAN_D0_3WIK_A,True,21.9,1.9341813325881958
342,True,CSK21_YEAST_D0_4JQE_A,True,21.2,1.8872712850570679
343,True,KS6B1_HUMAN_D0_3WF9_A,True,22.5,2.0760347843170166
344,True,CSK2A_MAIZE_D0_2OXX_A,True,20.8,1.9680360555648804
345,True,FGFR1_HUMAN_D0_3GQL_A,True,36.1,2.0466995239257812
346,True,ALK_HUMAN_D0_4FNY_A,True,40.5,2.0737364292144775
347,True,PDPK1_HUMAN_D0_3H9O_A,True,21.8,1.993329405784607
348,True,PAK4_HUMAN_D0_4O0X_A,True,22.2,1.9815094470977783
349,True,MP2K1_HUMAN_D0_3DY7_A,True,23.0,2.0702171325683594
350,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,2.034581184387207
351,True,ACVR1_HUMAN_D0_3OOM_A,True,27.4,2.029514789581299
352,True,CHK1_HUMAN_D0_2YM3_A,True,26.5,2.0015010833740234
353,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,1.9930647611618042
