,has_model,templateid,unique_by_clustering,seqid,rmsd
101,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,2.0990636348724365
102,True,CDK2_HUMAN_D0_3RPV_A,True,24.8,2.098362445831299
103,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,2.1985421180725098
104,False,EPHB4_HUMAN_D0_2VX1_A,False,41.6,
105,True,ERN1_HUMAN_D0_3P23_C,True,27.9,2.0401926040649414
106,True,MK14_HUMAN_D0_2QD9_A,True,22.3,1.9178767204284668
107,True,PAK4_HUMAN_D0_2BVA_B,True,22.2,2.1309218406677246
108,True,KC1G3_HUMAN_D0_2CHL_A,True,22.5,2.0908491611480713
109,True,NAHK_BIFL2_D0_4OCK_A,True,18.6,2.1752588748931885
110,True,MK14_HUMAN_D0_4KIN_C,True,22.3,1.9341614246368408
111,True,MK01_RAT_D0_3O71_A,True,24.1,1.9941285848617554
112,True,MET_HUMAN_D0_3ZBX_A,True,34.3,2.0837934017181396
113,True,AURKA_HUMAN_D0_2J50_B,True,23.5,2.162461996078491
114,True,CSK21_HUMAN_D0_4MD9_F,True,21.9,2.037012815475464
115,True,EPHA4_MOUSE_D0_2HEL_A,True,41.2,2.0747880935668945
116,True,HCK_HUMAN_D0_3VS2_B,True,35.8,2.0890049934387207
117,True,KC1D_HUMAN_D0_4KB8_A,True,24.2,2.14140248298645
118,True,KAE1B_METJA_D0_3EN9_B,True,25.5,1.8919471502304077
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.4,2.1443803310394287
120,True,MK01_RAT_D0_3ZUV_A,True,24.8,2.0286014080047607
121,True,CHK2_HUMAN_D0_2YIT_A,True,20.2,2.1570777893066406
122,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,2.1127302646636963
123,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,2.1220762729644775
124,True,KAPCA_MOUSE_D0_3TNP_F,True,22.4,2.1337320804595947
125,True,MK08_HUMAN_D0_2G01_B,True,23.4,2.079716205596924
126,True,EGFR_HUMAN_D0_4WKQ_A,True,33.6,2.0386228561401367
127,True,KAPCA_MOUSE_D0_1REJ_A,True,22.4,2.155714511871338
128,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,2.0582892894744873
129,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,2.0979137420654297
130,True,JAK1_HUMAN_D1_4IVD_B,True,32.1,2.04846453666687
131,True,CDK2_HUMAN_D0_3QTQ_A,True,24.8,2.0496785640716553
132,True,MK14_HUMAN_D0_2FST_X,True,22.3,1.9757871627807617
133,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,2.1555490493774414
134,True,KAPCA_MOUSE_D0_3PVB_A,True,22.4,2.1269688606262207
135,True,ITK_HUMAN_D0_3V5L_C,True,34.4,2.1502506732940674
136,True,MET_HUMAN_D0_4DEH_A,True,34.3,2.063002347946167
137,True,KAPCA_PIG_D0_1CDK_B,True,22.0,2.165780782699585
138,True,EPHA3_HUMAN_D0_2QO7_A,True,42.4,2.0726819038391113
139,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,2.1278393268585205
140,False,JAK3_HUMAN_D1_3PJC_A,False,34.3,
141,True,CDK2_HUMAN_D0_3IG7_A,True,24.8,2.0765089988708496
142,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,2.1502482891082764
143,True,CDK2_HUMAN_D0_3R71_A,True,24.8,2.116206407546997
144,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,2.1334006786346436
145,True,MET_HUMAN_D0_3CTH_A,True,34.3,2.0481178760528564
146,True,CDK2_HUMAN_D0_3EZR_A,True,24.8,2.075205087661743
147,True,KAPCA_MOUSE_D0_1SYK_A,True,22.4,2.1862566471099854
148,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,2.164292097091675
149,True,ITK_HUMAN_D0_3QGW_B,True,35.9,2.203885078430176
150,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,2.1545469760894775
151,True,MERTK_HUMAN_D0_3BPR_A,True,36.0,2.1071956157684326
152,True,MAPK2_HUMAN_D0_3KC3_J,True,20.6,2.117574691772461
153,True,CDK2_HUMAN_D0_2WMB_C,True,24.8,2.1375622749328613
154,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,2.124706745147705
155,False,BRAF_HUMAN_D0_1UWH_B,True,30.3,
156,True,JAK2_HUMAN_D1_4E6D_A,True,33.6,2.068474769592285
157,True,AURKA_HUMAN_D0_3UNZ_B,True,24.0,2.217512845993042
158,True,IRE1_YEAST_D0_3SDJ_L,True,24.1,2.048168659210205
159,True,MK14_HUMAN_D0_4F9Y_A,True,22.3,1.9540934562683105
160,True,IGF1R_HUMAN_D0_1M7N_B,True,39.8,2.136807441711426
161,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,2.061026096343994
162,False,AURKA_HUMAN_D0_3UOD_A,True,23.5,
163,True,IRE1_YEAST_D0_3SDJ_B,True,24.1,2.0624070167541504
164,True,IRE1_YEAST_D0_3LJ1_A,True,23.8,2.0210886001586914
165,True,BMX_HUMAN_D0_3SXR_A,True,36.4,2.2000765800476074
166,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,2.0789899826049805
167,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,2.1602110862731934
168,True,MK14_HUMAN_D0_3MH3_A,True,21.5,2.0014994144439697
169,True,CDK9_HUMAN_D0_3MI9_A,True,20.4,2.10121750831604
170,True,JAK2_HUMAN_D1_3IO7_A,True,33.6,2.06099796295166
171,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,2.1172826290130615
172,True,CSK21_HUMAN_D0_3OWL_A,True,21.9,1.9718602895736694
173,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,2.1474006175994873
174,True,KAPCA_MOUSE_D0_4IAC_A,True,22.4,2.1621055603027344
175,True,GSK3B_HUMAN_D0_4ACG_B,True,22.6,2.1329548358917236
176,True,IGF1R_HUMAN_D0_3QQU_C,True,39.8,2.1486940383911133
177,True,MARK2_RAT_D0_2WZJ_F,True,27.8,2.1560018062591553
178,True,CDK2_HUMAN_D0_1JSV_A,True,24.8,2.0696210861206055
179,True,CDK2_HUMAN_D0_4EOQ_A,True,24.8,2.0925211906433105
180,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,2.1833274364471436
181,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,2.0646297931671143
182,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,1.9995596408843994
183,True,HCK_HUMAN_D0_3VS5_B,True,35.8,2.107512950897217
184,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.6,2.022052764892578
185,True,CDK2_HUMAN_D0_4BCO_C,True,24.8,2.0976805686950684
186,True,CSK_RAT_D0_1K9A_A,True,37.1,2.0985124111175537
187,True,AURKA_HUMAN_D0_4DED_A,True,23.5,2.1713106632232666
188,True,IKKB_HUMAN_D0_4E3C_D,True,24.8,2.1204442977905273
189,False,FGFR2_HUMAN_D0_2PY3_A,False,35.8,
190,True,LCK_HUMAN_D0_1QPE_A,True,38.2,2.0268232822418213
191,True,CDK2_HUMAN_D0_4EOK_C,True,24.8,2.028332471847534
192,False,FGFR1_HUMAN_D0_3TT0_B,False,36.1,
193,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.1,2.080148220062256
194,True,KAPCA_MOUSE_D0_2QVS_E,True,22.4,2.1906538009643555
195,True,BRI1_ARATH_D0_4OA9_A,True,26.1,2.082115888595581
196,True,CDK2_HUMAN_D0_1PXM_A,True,24.8,2.130446195602417
197,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,2.110596179962158
198,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,2.1740167140960693
199,True,AVR2B_HUMAN_D0_2QLU_A,True,22.6,2.18453311920166
200,True,CHK1_HUMAN_D0_4FST_A,True,26.5,2.0257482528686523
201,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,2.155848264694214
202,True,JAK2_HUMAN_D1_4BBF_C,True,33.6,2.0691604614257812
203,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,2.1392669677734375
204,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,2.1406192779541016
205,True,CDK9_HUMAN_D0_3BLQ_A,True,20.4,2.125657558441162
206,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,2.228867530822754
207,False,FGFR1_HUMAN_D0_4F63_A,False,36.1,
208,True,CDK2_HUMAN_D0_3R1Y_A,True,24.8,2.1041369438171387
209,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,2.1501898765563965
210,True,BRI1_ARATH_D0_4OA2_A,True,26.1,2.0797765254974365
211,True,JAK1_HUMAN_D1_4EHZ_B,True,32.1,2.040292263031006
212,True,JAK2_HUMAN_D1_4BBF_D,True,33.6,2.07865571975708
213,True,JAK2_HUMAN_D1_4C62_B,True,34.4,2.0755302906036377
214,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,2.0411832332611084
215,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,2.167530059814453
216,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,2.137685537338257
217,True,BRAF_HUMAN_D0_4H58_C,True,30.3,2.162278652191162
218,False,FGFR1_HUMAN_D0_3RHX_B,False,36.1,
219,False,FGFR2_HUMAN_D0_2PZ5_A,False,35.8,
220,True,CDK2_HUMAN_D0_3R9H_A,True,24.8,2.0250275135040283
221,True,ABL1_HUMAN_D0_2HZ4_A,True,39.8,2.0297677516937256
222,True,ABL1_HUMAN_D0_2HZI_B,True,39.8,2.0303404331207275
223,True,JAK3_HUMAN_D1_3ZC6_D,True,34.5,2.036996841430664
224,True,FGFR2_HUMAN_D0_3B2T_A,True,35.8,2.0561444759368896
225,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,2.140789270401001
226,True,ABL1_HUMAN_D0_2HYY_C,True,39.8,2.0181655883789062
227,True,CDK2_HUMAN_D0_3QHR_C,True,24.8,2.0404131412506104
228,True,SLK_HUMAN_D0_2JFL_A,True,24.5,2.1231820583343506
229,True,TAOK2_RAT_D0_1U5R_A,True,24.4,2.077188491821289
230,True,TGFR1_HUMAN_D0_2X7O_C,True,26.3,2.1653530597686768
231,True,SRC_CHICK_D0_3OEZ_B,True,38.2,2.160924196243286
232,True,WNK1_RAT_D0_3FPQ_B,True,26.4,2.0016744136810303
233,True,VGFR2_HUMAN_D0_3CPC_B,True,36.9,2.205260992050171
234,True,FAK1_HUMAN_D0_2IJM_A,True,41.7,2.1495795249938965
235,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,2.0250084400177
236,True,SRC_CHICK_D0_3LOK_B,True,40.4,2.1818881034851074
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,2.102288246154785
238,True,SRC_CHICK_D0_4LGH_A,True,38.2,2.2080776691436768
239,True,SRC_CHICK_D0_3UQG_B,True,38.2,2.1211438179016113
240,True,ITK_HUMAN_D0_3MIY_B,True,36.3,2.1700236797332764
241,True,ILK_HUMAN_D0_3KMW_A,True,26.8,2.1946756839752197
242,True,PKNB_MYCTU_D0_2FUM_D,True,22.7,2.1453311443328857
243,True,CDK9_HUMAN_D0_4IMY_E,True,20.4,2.166383743286133
244,True,CSK21_RAT_D0_2R7I_A,True,21.9,2.0072898864746094
245,True,JAK1_HUMAN_D1_4EHZ_C,True,32.1,2.058830499649048
246,True,ABL1_HUMAN_D0_2GQG_B,True,39.8,2.0184857845306396
247,True,ABL1_HUMAN_D0_2HIW_B,True,39.9,2.0772955417633057
248,True,CDK2_HUMAN_D0_3DDQ_A,True,24.8,2.0992441177368164
249,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.8,1.976819396018982
250,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.4,2.091222047805786
251,False,WEE1_HUMAN_D0_1X8B_A,True,21.0,
252,True,PDPK1_HUMAN_D0_3IOP_A,True,21.8,2.0839715003967285
253,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,2.004882574081421
254,True,EGFR_HUMAN_D0_3GT8_D,True,33.6,2.0608069896698
255,True,PAK4_HUMAN_D0_4FIG_A,True,22.2,2.1066088676452637
256,True,CDK2_HUMAN_D0_3DDQ_C,True,24.8,2.115377902984619
257,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,2.094062566757202
258,True,CDK2_HUMAN_D0_3QU0_A,True,24.8,2.0881943702697754
259,True,EGFR_HUMAN_D0_4JQ7_A,True,33.6,2.041029930114746
260,True,PAK6_HUMAN_D0_4KS8_A,True,23.8,2.1132349967956543
261,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.4,2.088132619857788
262,True,CHK1_HUMAN_D0_2YM5_A,True,26.5,2.0479164123535156
263,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,2.0326576232910156
264,True,SRC_CHICK_D0_4U5J_B,True,38.2,2.1333858966827393
265,True,ERBB2_HUMAN_D0_3RCD_D,True,34.7,2.0773653984069824
266,True,MK14_HUMAN_D0_4KIP_B,True,22.3,1.961065649986267
267,True,MP2K1_HUMAN_D0_3WIG_A,True,23.4,2.041077136993408
268,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,2.09779953956604
269,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,2.049222707748413
270,True,MK14_MOUSE_D0_4LOQ_A,True,21.9,1.9401309490203857
271,True,MP2K1_HUMAN_D0_3PP1_A,True,23.0,2.149101972579956
272,True,MP2K1_HUMAN_D0_3EQC_A,True,23.0,2.082159996032715
273,True,VGFR2_HUMAN_D0_3CJG_A,True,35.3,2.0920445919036865
274,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
275,True,MK14_HUMAN_D0_3FMK_A,True,22.3,1.9366689920425415
276,True,IRAK4_HUMAN_D0_2NRU_C,True,28.3,2.104412317276001
277,True,MK14_HUMAN_D0_3ZSI_A,True,22.3,2.007766008377075
278,True,CDK2_HUMAN_D0_2W17_A,True,25.1,2.095003843307495
279,True,GRK6_HUMAN_D0_2ACX_B,True,24.0,2.1071295738220215
280,True,MK14_HUMAN_D0_3MH0_A,True,22.3,2.017606496810913
281,True,MK14_HUMAN_D0_3LFA_A,True,22.3,2.006080150604248
282,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.6,2.030029296875
283,False,FGFR2_HUMAN_D0_4J95_A,False,35.8,
284,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,2.0997097492218018
285,True,IGF1R_HUMAN_D0_3F5P_D,True,38.7,2.0788960456848145
286,True,MK14_HUMAN_D0_4E6C_A,True,22.3,1.962971806526184
287,True,SRC_CHICK_D0_3TZ7_B,True,38.2,2.1323342323303223
288,True,MK10_HUMAN_D0_3DA6_A,True,24.8,2.1102049350738525
289,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,2.00622296333313
290,True,MK14_HUMAN_D0_3FMH_A,True,22.3,1.9329888820648193
291,True,ABL1_MOUSE_D0_3KFA_B,True,40.9,2.0802576541900635
292,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,2.1551647186279297
293,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,2.0852243900299072
294,True,MK01_HUMAN_D0_4IZ5_C,True,23.7,2.0099899768829346
295,True,ABL1_MOUSE_D0_3K5V_A,True,41.0,2.069200038909912
296,True,MK03_HUMAN_D0_4QTB_B,True,24.1,1.9377946853637695
297,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,2.1180882453918457
298,True,MK10_HUMAN_D0_1JNK_A,True,24.8,2.128112554550171
299,True,MK01_HUMAN_D0_1WZY_A,True,23.7,2.0012481212615967
300,True,CDK2_HUMAN_D0_3RAK_A,True,24.8,2.039182186126709
301,True,VGFR2_HUMAN_D0_3CPC_A,True,33.7,2.119091749191284
302,True,TBK1_HUMAN_D0_4IM3_A,True,24.5,2.2361505031585693
303,True,CDK5_HUMAN_D0_1UNG_B,True,24.1,2.022158145904541
304,True,MK08_HUMAN_D0_3VUG_A,True,22.3,2.1590187549591064
305,True,AKT1_HUMAN_D0_3O96_A,True,22.4,2.201965570449829
306,True,MK01_RAT_D0_4QYY_A,True,24.1,1.9986563920974731
307,True,MK03_HUMAN_D0_2ZOQ_B,True,24.1,1.9640483856201172
308,True,SRC_CHICK_D0_3EN6_B,True,38.2,2.136012315750122
309,False,ACVR1_HUMAN_D0_4BGG_C,False,27.4,
310,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.8,2.1185145378112793
311,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,2.068441390991211
312,True,CSK21_YEAST_D0_4JR7_A,True,21.2,1.9236027002334595
313,False,ACVR1_HUMAN_D0_4BGG_D,False,27.4,
314,True,CSKP_HUMAN_D0_3C0I_A,True,21.9,2.094027280807495
315,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.8,2.0368587970733643
316,True,FUS3_YEAST_D0_2F9G_A,True,23.4,2.089240074157715
317,True,MK01_HUMAN_D0_4QTA_A,True,23.7,2.0020248889923096
318,True,MELK_HUMAN_D0_4D2W_B,True,24.5,2.074826240539551
319,True,TGFR1_HUMAN_D0_2X7O_D,True,26.3,2.147115468978882
320,True,MK13_HUMAN_D0_4EYM_A,True,21.2,2.0151209831237793
321,True,JAK1_HUMAN_D1_4EHZ_A,True,32.1,2.042255401611328
322,True,MAPK2_HUMAN_D0_2JBP_I,True,22.4,2.121209144592285
323,True,MELK_HUMAN_D0_4UMP_A,True,25.6,2.0954058170318604
324,True,CSKP_HUMAN_D0_3MFS_A,True,21.9,2.1064822673797607
325,True,CSK2A_MAIZE_D0_1OM1_A,True,20.8,2.055589199066162
326,True,EGFR_HUMAN_D0_2RFE_D,True,33.6,2.0353848934173584
327,True,IRE1_YEAST_D0_3FBV_M,True,24.1,2.0466415882110596
328,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,2.0513391494750977
329,True,SRC_HUMAN_D0_1KSW_A,True,38.3,2.155912160873413
330,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,2.2049262523651123
331,True,CDK2_HUMAN_D0_4BGH_A,True,24.8,2.060112953186035
332,True,KS6B1_HUMAN_D0_3WF5_A,True,22.5,2.1349143981933594
333,False,FGFR1_HUMAN_D0_1FGK_A,False,36.1,
334,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,2.520611524581909
335,True,MAPK2_HUMAN_D0_2ONL_C,True,20.6,2.0966250896453857
336,True,M3K14_HUMAN_D0_4G3D_B,True,22.7,2.08683443069458
337,True,KCC1A_HUMAN_D0_4FG8_A,True,23.7,2.0031611919403076
338,True,M4K4_HUMAN_D0_4OBQ_B,True,24.9,2.107938766479492
339,True,CSK21_HUMAN_D0_3WIK_A,True,21.9,1.9897513389587402
340,True,CSK21_YEAST_D0_4JQE_A,True,21.2,1.9344677925109863
341,True,KS6B1_HUMAN_D0_3WF9_A,True,22.5,2.1049768924713135
342,True,CSK2A_MAIZE_D0_2OXX_A,True,20.8,2.015265464782715
343,True,FGFR1_HUMAN_D0_3GQL_A,True,36.1,2.0943498611450195
344,True,ALK_HUMAN_D0_4FNY_A,True,40.5,2.145946979522705
345,True,PDPK1_HUMAN_D0_3H9O_A,True,21.8,2.052321195602417
346,True,PAK4_HUMAN_D0_4O0X_A,True,22.2,2.0520336627960205
347,True,MP2K1_HUMAN_D0_3DY7_A,True,23.0,2.115722179412842
348,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,2.089287519454956
349,True,ACVR1_HUMAN_D0_3OOM_A,True,27.4,2.0748820304870605
350,True,CHK1_HUMAN_D0_2YM3_A,True,26.5,2.055490016937256
351,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,2.078464984893799
352,True,MK10_HUMAN_D0_3TTJ_A,True,24.8,2.1250805854797363
353,True,ALK_HUMAN_D0_2XBA_A,True,40.5,2.1163899898529053
354,True,AURKA_HUMAN_D0_2C6E_A,True,23.5,2.155691623687744
