,has_model,templateid,unique_by_clustering,seqid,rmsd
192,True,CDK2_HUMAN_D0_4EOQ_A,True,25.5,2.192070722579956
193,True,FGFR2_HUMAN_D0_3B2T_A,True,29.9,2.37558650970459
194,True,CDK2_HUMAN_D0_4EOR_A,True,25.5,2.2006263732910156
195,True,ITK_HUMAN_D0_3QGW_B,True,32.0,2.239100694656372
196,True,MK14_HUMAN_D0_2QD9_A,True,21.8,2.2914538383483887
197,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,2.32330322265625
198,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,2.2950642108917236
199,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,2.2426252365112305
200,True,BRAF_HUMAN_D0_4G9C_B,True,24.1,2.3577158451080322
201,False,FGFR2_HUMAN_D0_2PZ5_A,False,29.9,
202,True,CDK2_HUMAN_D0_4BCO_C,True,25.5,2.358489751815796
203,True,IGF1R_HUMAN_D0_1M7N_B,True,24.0,2.3401310443878174
204,True,CDK2_HUMAN_D0_3QTQ_A,True,25.5,2.1391284465789795
205,True,FAK1_HUMAN_D0_2IJM_A,True,29.3,2.2694389820098877
206,False,FGFR1_HUMAN_D0_3RHX_B,False,33.2,
207,False,JAK3_HUMAN_D1_3PJC_A,False,31.0,
208,False,FGFR2_HUMAN_D0_2PY3_A,False,29.9,
209,True,KAPCA_BOVIN_D0_3E8C_B,True,26.3,2.3172249794006348
210,True,ILK_HUMAN_D0_3KMW_A,True,22.4,2.2679696083068848
211,True,MK01_RAT_D0_3ZUV_A,True,21.0,2.230341672897339
212,True,BRI1_ARATH_D0_4OA9_A,True,23.8,2.318687915802002
213,True,BTK_HUMAN_D0_3PJ1_A,True,29.5,2.2981066703796387
214,True,JAK2_HUMAN_D1_4BBF_C,True,28.0,2.267958402633667
215,True,CDK6_HUMAN_D0_1JOW_B,True,25.5,2.2189743518829346
216,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.3,2.3152573108673096
217,True,JAK2_HUMAN_D1_4BBF_D,True,28.0,2.3242454528808594
218,True,CDK6_HUMAN_D0_1XO2_B,True,25.5,2.2405543327331543
219,True,CSK21_RAT_D0_2R7I_A,True,20.3,2.100445032119751
220,True,BRI1_ARATH_D0_4OA2_A,True,23.8,2.3150835037231445
221,False,FGFR1_HUMAN_D0_4F63_A,False,33.2,
222,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,2.439021110534668
223,True,CDK2_HUMAN_D0_3R1Y_A,True,25.5,2.1463680267333984
224,True,BRAF_HUMAN_D0_4H58_C,True,24.1,2.2795348167419434
225,True,SRC_CHICK_D0_3LOK_B,True,33.0,2.2532765865325928
226,True,SRC_CHICK_D0_4LGH_A,True,31.5,2.3133246898651123
227,True,IKKB_HUMAN_D0_4E3C_D,True,24.7,2.3594419956207275
228,True,JAK2_HUMAN_D1_4C62_B,True,30.5,2.285181760787964
229,True,VGFR2_HUMAN_D0_3CPC_B,True,32.8,2.360283374786377
230,True,IRE1_YEAST_D0_3FBV_H,True,19.2,2.184781789779663
231,True,TGFR1_HUMAN_D0_2X7O_C,True,24.4,2.3002731800079346
232,True,EPHA3_HUMAN_D0_2QON_A,True,30.2,2.2712361812591553
233,True,SRC_CHICK_D0_3OEZ_B,True,31.5,2.3244147300720215
234,True,AVR2B_HUMAN_D0_2QLU_A,True,25.5,2.1751582622528076
235,True,BRI1_ARATH_D0_4Q5J_A,True,25.2,2.2819197177886963
236,True,CDK2_HUMAN_D0_3QHR_C,True,25.5,2.1840579509735107
237,True,SLK_HUMAN_D0_2JFL_A,True,27.2,2.4761745929718018
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,2.2684926986694336
239,True,SRC_CHICK_D0_3UQG_B,True,31.5,2.3159878253936768
240,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,2.4033901691436768
241,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,2.342799186706543
242,True,TAOK2_RAT_D0_1U5R_A,True,25.2,2.3042590618133545
243,True,WNK1_RAT_D0_3FPQ_B,True,21.6,2.1905455589294434
244,True,BRAF_HUMAN_D0_3PRI_B,True,24.1,2.271559000015259
245,True,ABL1_HUMAN_D0_2HIW_B,True,34.9,2.308483839035034
246,False,ABL1_HUMAN_D0_2GQG_B,False,34.7,
247,True,SRC_HUMAN_D0_1KSW_A,True,30.8,2.279658079147339
248,True,PIM1_HUMAN_D0_1YXX_A,True,27.3,2.2816500663757324
249,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.2,2.217111587524414
250,True,PASK_HUMAN_D0_3DLS_B,True,24.5,2.2802138328552246
251,True,PIM1_HUMAN_D0_3MA3_A,True,27.3,2.2531561851501465
252,True,DAPK1_HUMAN_D0_1JKK_A,True,22.4,2.269753932952881
253,True,EGFR_HUMAN_D0_3GT8_D,True,26.5,2.2420308589935303
254,True,MK13_HUMAN_D0_4EYM_A,True,21.4,2.262756109237671
255,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,2.4403605461120605
256,True,PASK_HUMAN_D0_3DLS_C,True,24.5,2.310725212097168
257,True,KAPCA_BOVIN_D0_3ZO3_A,True,26.3,2.309000253677368
258,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,2.338651180267334
259,True,CDK2_HUMAN_D0_3DDQ_C,True,25.5,2.2335503101348877
260,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.5,2.1437127590179443
261,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,2.3381075859069824
262,True,IRE1_YEAST_D0_3FBV_M,True,19.2,2.177809953689575
263,True,ROCO4_DICDI_D0_4F1T_A,True,23.6,2.380974531173706
264,False,PRP4B_HUMAN_D0_4IJP_B,False,24.4,
265,True,SRC_CHICK_D0_4U5J_A,True,31.5,2.3224048614501953
266,False,EPHB4_HUMAN_D0_2VWX_A,False,26.6,
267,True,EPHA3_HUMAN_D0_2QOQ_A,True,30.2,2.2645726203918457
268,True,TTBK1_HUMAN_D0_4NFM_A,True,20.8,2.2174794673919678
269,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,2.093151330947876
270,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,2.3343112468719482
271,True,ERBB3_HUMAN_D0_3KEX_A,True,26.0,2.414104461669922
272,True,MK14_HUMAN_D0_3LFA_A,True,21.8,2.2890501022338867
273,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,2.3292038440704346
274,True,ABL1_HUMAN_D0_3CS9_B,True,34.7,2.316227674484253
275,True,CDK2_HUMAN_D0_4EOJ_A,True,25.5,2.1879756450653076
276,True,TBK1_HUMAN_D0_4IM3_A,True,21.4,2.447503089904785
277,True,CSK2A_MAIZE_D0_1DS5_D,True,22.5,2.149625778198242
278,True,CSKP_HUMAN_D0_3C0I_A,True,24.2,2.4678099155426025
279,True,MP2K1_HUMAN_D0_1S9J_A,True,23.2,2.252984046936035
280,True,ALK_HUMAN_D0_4FNY_A,True,29.2,2.336855888366699
281,True,MK14_HUMAN_D0_3ZSI_A,True,21.8,2.311026096343994
282,True,ABL1_MOUSE_D0_3KFA_B,True,35.7,2.3165862560272217
283,True,ABL1_HUMAN_D0_2HZ0_A,True,35.2,2.336638927459717
284,True,MP2K1_HUMAN_D0_3PP1_A,True,23.2,2.256659984588623
285,True,CSK2A_MAIZE_D0_1OM1_A,True,22.5,2.1675524711608887
286,True,FUS3_YEAST_D0_2F9G_A,True,23.6,2.183257818222046
287,True,EGFR_HUMAN_D0_3GOP_A,True,28.2,2.22365665435791
288,True,EGFR_HUMAN_D0_4JQ7_A,True,26.5,2.2674386501312256
289,True,MK14_HUMAN_D0_4KIP_B,True,21.8,2.2668251991271973
290,True,MK01_HUMAN_D0_4QTA_A,True,21.4,2.153163194656372
291,True,VGFR2_HUMAN_D0_3CJG_A,True,34.5,2.357198715209961
292,True,JAK1_HUMAN_D1_4EHZ_C,True,25.5,2.340363025665283
293,True,TGFR1_HUMAN_D0_3GXL_A,True,24.4,2.29677414894104
294,True,ACVL1_HUMAN_D0_3MY0_G,True,22.5,2.2044146060943604
295,True,SRC_CHICK_D0_3EN6_B,True,31.5,2.311124086380005
296,True,MK08_HUMAN_D0_3VUG_A,True,23.2,2.3089582920074463
297,True,CSKP_HUMAN_D0_3MFS_A,True,24.2,2.447183609008789
298,True,ABL1_MOUSE_D0_3DK6_A,True,34.7,2.341813564300537
299,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,2.4233767986297607
300,True,MK14_HUMAN_D0_3FMH_A,True,21.8,2.2321982383728027
301,True,MP2K1_HUMAN_D0_3DY7_A,True,23.2,2.266709327697754
302,True,MK14_HUMAN_D0_3FMK_A,True,21.8,2.286771774291992
303,True,ACK1_HUMAN_D0_4EWH_B,True,30.0,2.3591997623443604
304,True,M4K4_HUMAN_D0_4OBQ_B,True,23.4,2.295891761779785
305,True,AKT1_HUMAN_D0_3O96_A,True,21.6,2.263660192489624
306,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.5,2.125439167022705
307,True,MK03_HUMAN_D0_2ZOQ_B,True,23.6,2.1980557441711426
308,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,2.3200409412384033
309,True,MK01_HUMAN_D0_4IZ5_C,True,21.4,2.1788713932037354
310,True,MAPK2_HUMAN_D0_2ONL_C,True,21.4,2.459547281265259
311,True,MK10_HUMAN_D0_3DA6_A,True,25.5,2.259690284729004
312,True,CKI1_SCHPO_D0_1CSN_A,True,18.3,2.271259307861328
313,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,2.3821139335632324
314,True,DAPK2_MOUSE_D0_2YAB_A,True,22.1,2.3306570053100586
315,True,MK03_HUMAN_D0_4QTB_B,True,23.6,2.191876173019409
316,False,FGFR1_HUMAN_D0_1FGK_A,False,33.2,
317,True,CDK2_HUMAN_D0_3QHR_A,True,25.5,2.174415349960327
318,False,ACVR1_HUMAN_D0_4BGG_C,False,24.4,
319,True,CDK5_HUMAN_D0_1UNG_B,True,25.5,2.1324737071990967
320,True,CSK2A_MAIZE_D0_1LR4_A,True,22.5,2.185012102127075
321,False,ACVR1_HUMAN_D0_4BGG_D,False,24.4,
322,True,LIMK2_HUMAN_D0_4TPT_A,True,21.4,2.3015472888946533
323,True,ST32A_HUMAN_D0_4FR4_D,True,24.3,2.333970069885254
324,True,JAK1_HUMAN_D1_4EHZ_A,True,25.5,2.3373024463653564
325,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.5,2.188291549682617
326,True,MELK_HUMAN_D0_4UMP_A,True,25.1,2.4376494884490967
327,True,MK14_HUMAN_D0_4E6C_A,True,21.8,2.266847610473633
328,True,SRC_CHICK_D0_2QLQ_B,True,31.5,2.3146910667419434
329,True,CSK2A_MAIZE_D0_2OXX_A,True,22.5,2.182187080383301
330,True,MK14_HUMAN_D0_2FSM_X,True,21.8,2.27864933013916
331,True,MK14_MOUSE_D0_2PUU_A,True,21.8,2.25982666015625
332,True,KS6B1_HUMAN_D0_4L3J_A,True,24.4,2.266310214996338
333,True,MK01_RAT_D0_4QYY_A,True,21.4,2.210498571395874
334,True,ACVR1_HUMAN_D0_3OOM_A,True,24.4,2.189307928085327
335,True,CHK1_HUMAN_D0_2YM3_A,True,23.7,2.240403890609741
336,True,AKT2_HUMAN_D0_3D0E_B,True,21.3,2.2857751846313477
337,True,MK01_HUMAN_D0_1WZY_A,True,21.4,2.1713359355926514
338,True,AUKBA_XENLA_D0_2VGP_A,True,21.5,2.4022626876831055
339,True,MELK_HUMAN_D0_4D2W_B,True,24.9,2.445246934890747
340,True,PAK6_HUMAN_D0_4KS8_A,True,23.0,2.3868939876556396
341,True,CDK2_HUMAN_D0_3DDQ_A,True,25.5,2.1931188106536865
342,True,MET_HUMAN_D0_3C1X_A,True,32.5,2.303406238555908
343,True,CHK1_HUMAN_D0_2E9U_A,True,23.7,2.3221073150634766
344,True,CDK2_HUMAN_D0_4CFN_C,True,25.5,2.169459342956543
345,True,MP2K1_HUMAN_D0_3EQC_A,True,23.2,2.2166359424591064
346,True,GRK6_HUMAN_D0_2ACX_B,True,20.2,2.336782455444336
347,True,SRC_CHICK_D0_3SVV_B,True,32.8,2.2771949768066406
348,True,CHK1_HUMAN_D0_2YM5_A,True,23.7,2.270075559616089
349,True,CSK21_YEAST_D0_4JR7_A,True,21.4,2.1895196437835693
350,True,CDK2_HUMAN_D0_4BGH_A,True,25.5,2.1381704807281494
351,True,KCC1A_HUMAN_D0_4FG8_A,True,23.7,2.2452547550201416
352,True,PKNB_MYCTU_D0_3F61_A,True,25.1,2.2746832370758057
353,True,RIO1_ARCFU_D0_1ZTF_A,True,22.1,2.2221767902374268
354,True,ERBB2_HUMAN_D0_3RCD_D,True,25.7,2.305114984512329
