,has_model,templateid,unique_by_clustering,seqid,rmsd
159,True,CDK2_HUMAN_D0_1PXM_A,True,25.5,2.218143939971924
160,True,IRE1_YEAST_D0_3SDJ_B,True,19.2,2.264148473739624
161,True,CDK2_HUMAN_D0_4EOK_C,True,25.5,2.2881147861480713
162,True,DAPK2_HUMAN_D0_2A27_G,True,22.1,2.4637186527252197
163,True,CDK9_HUMAN_D0_4IMY_E,True,24.4,2.385955810546875
164,True,ERN1_MOUSE_D0_4PL5_C,True,21.4,2.4527664184570312
165,True,HCK_HUMAN_D0_3VS5_B,True,31.5,2.389451265335083
166,True,AURKA_HUMAN_D0_4DED_A,True,23.5,2.379485607147217
167,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,2.4010531902313232
168,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.4,2.3875396251678467
169,True,CDK9_HUMAN_D0_3MI9_A,True,24.4,2.445864200592041
170,True,EPHA3_HUMAN_D0_2QO7_A,True,30.2,2.3839521408081055
171,True,CHK1_HUMAN_D0_2GHG_A,True,23.7,2.356003522872925
172,True,JAK1_HUMAN_D1_4IVD_B,True,25.5,2.439392328262329
173,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,2.3843727111816406
174,True,CHK1_HUMAN_D0_4GH2_A,True,23.7,2.324070930480957
175,True,MP2K2_HUMAN_D0_1S9I_B,True,22.9,2.296562671661377
176,True,LCK_HUMAN_D0_1QPE_A,True,32.7,2.4388859272003174
177,True,CDK6_HUMAN_D0_1BI8_A,True,25.5,2.407289743423462
178,True,IGF1R_HUMAN_D0_3QQU_C,True,24.0,2.3972957134246826
179,False,AURKA_HUMAN_D0_3UOD_A,True,23.5,
180,True,MK14_HUMAN_D0_4F9Y_A,True,21.8,2.361081838607788
181,True,ITK_HUMAN_D0_3V5L_C,True,31.6,2.3132755756378174
182,True,CDK9_HUMAN_D0_3BLQ_A,True,24.4,2.4457437992095947
183,True,KC1D_HUMAN_D0_4KB8_A,True,21.9,2.4841952323913574
184,True,MK14_HUMAN_D0_3MH3_A,True,22.2,2.3388545513153076
185,True,IRE1_YEAST_D0_3SDJ_L,True,19.2,2.255756139755249
186,True,BRAF_HUMAN_D0_4KSQ_B,True,24.1,2.3734397888183594
187,True,MAPK2_HUMAN_D0_3KC3_J,True,21.4,2.5678577423095703
188,True,KAPCA_MOUSE_D0_4IAC_A,True,25.5,2.4317915439605713
189,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.5,2.212468385696411
190,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,2.4770960807800293
191,True,GSK3B_HUMAN_D0_4ACG_B,True,22.5,2.1533362865448
192,True,CDK2_HUMAN_D0_4EOQ_A,True,25.5,2.309805393218994
193,True,FGFR2_HUMAN_D0_3B2T_A,True,29.9,2.494375705718994
194,True,CDK2_HUMAN_D0_4EOR_A,True,25.5,2.2967288494110107
195,True,ITK_HUMAN_D0_3QGW_B,True,32.0,2.3260538578033447
196,True,MK14_HUMAN_D0_2QD9_A,True,21.8,2.3524153232574463
197,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,2.408750534057617
198,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,2.4092793464660645
199,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,2.3386950492858887
200,True,BRAF_HUMAN_D0_4G9C_B,True,24.1,2.4587204456329346
201,False,FGFR2_HUMAN_D0_2PZ5_A,False,29.9,
202,True,CDK2_HUMAN_D0_4BCO_C,True,25.5,2.415235996246338
203,True,IGF1R_HUMAN_D0_1M7N_B,True,24.0,2.4007339477539062
204,True,CDK2_HUMAN_D0_3QTQ_A,True,25.5,2.220703125
205,True,FAK1_HUMAN_D0_2IJM_A,True,29.3,2.3579561710357666
206,False,FGFR1_HUMAN_D0_3RHX_B,False,33.2,
207,False,JAK3_HUMAN_D1_3PJC_A,False,31.0,
208,False,FGFR2_HUMAN_D0_2PY3_A,False,29.9,
209,True,KAPCA_BOVIN_D0_3E8C_B,True,26.3,2.3893351554870605
210,True,ILK_HUMAN_D0_3KMW_A,True,22.4,2.4057493209838867
211,True,MK01_RAT_D0_3ZUV_A,True,21.0,2.2803356647491455
212,True,BRI1_ARATH_D0_4OA9_A,True,23.8,2.427036762237549
213,True,BTK_HUMAN_D0_3PJ1_A,True,29.5,2.3844568729400635
214,True,JAK2_HUMAN_D1_4BBF_C,True,28.0,2.37493634223938
215,True,CDK6_HUMAN_D0_1JOW_B,True,25.5,2.3215527534484863
216,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.3,2.4237048625946045
217,True,JAK2_HUMAN_D1_4BBF_D,True,28.0,2.427506685256958
218,True,CDK6_HUMAN_D0_1XO2_B,True,25.5,2.3508002758026123
219,True,CSK21_RAT_D0_2R7I_A,True,20.3,2.2007710933685303
220,True,BRI1_ARATH_D0_4OA2_A,True,23.8,2.392457962036133
221,False,FGFR1_HUMAN_D0_4F63_A,False,33.2,
222,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,2.52932071685791
223,True,CDK2_HUMAN_D0_3R1Y_A,True,25.5,2.2250914573669434
224,True,BRAF_HUMAN_D0_4H58_C,True,24.1,2.3742246627807617
225,True,SRC_CHICK_D0_3LOK_B,True,33.0,2.3459105491638184
226,True,SRC_CHICK_D0_4LGH_A,True,31.5,2.413175344467163
227,True,IKKB_HUMAN_D0_4E3C_D,True,24.7,2.436939239501953
228,True,JAK2_HUMAN_D1_4C62_B,True,30.5,2.386594533920288
229,True,VGFR2_HUMAN_D0_3CPC_B,True,32.8,2.4785780906677246
230,True,IRE1_YEAST_D0_3FBV_H,True,19.2,2.229182004928589
231,True,TGFR1_HUMAN_D0_2X7O_C,True,24.4,2.387692451477051
232,True,EPHA3_HUMAN_D0_2QON_A,True,30.2,2.399531602859497
233,True,SRC_CHICK_D0_3OEZ_B,True,31.5,2.443592071533203
234,True,AVR2B_HUMAN_D0_2QLU_A,True,25.5,2.267488956451416
235,True,BRI1_ARATH_D0_4Q5J_A,True,25.2,2.4235310554504395
236,True,CDK2_HUMAN_D0_3QHR_C,True,25.5,2.271730422973633
237,True,SLK_HUMAN_D0_2JFL_A,True,27.2,2.5629024505615234
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,2.3663735389709473
239,True,SRC_CHICK_D0_3UQG_B,True,31.5,2.4095118045806885
240,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,2.485684394836426
241,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,2.4548866748809814
242,True,TAOK2_RAT_D0_1U5R_A,True,25.2,2.404337167739868
243,True,WNK1_RAT_D0_3FPQ_B,True,21.6,2.3051133155822754
244,True,BRAF_HUMAN_D0_3PRI_B,True,24.1,2.3438761234283447
245,True,SRC_HUMAN_D0_1KSW_A,True,30.8,2.365678071975708
246,True,PIM1_HUMAN_D0_1YXX_A,True,27.3,2.3587381839752197
247,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.2,2.3017215728759766
248,True,PASK_HUMAN_D0_3DLS_B,True,24.5,2.3753609657287598
249,True,PIM1_HUMAN_D0_3MA3_A,True,27.3,2.349198341369629
250,True,DAPK1_HUMAN_D0_1JKK_A,True,22.4,2.3551576137542725
251,True,EGFR_HUMAN_D0_3GT8_D,True,26.5,2.3385348320007324
252,True,MK13_HUMAN_D0_4EYM_A,True,21.4,2.327338695526123
253,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,2.5185611248016357
254,True,PASK_HUMAN_D0_3DLS_C,True,24.5,2.3867573738098145
255,False,KAPCA_BOVIN_D0_3ZO3_A,True,26.3,
256,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,2.4488368034362793
257,True,CDK2_HUMAN_D0_3DDQ_C,True,25.5,2.300459623336792
258,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.5,2.233661651611328
259,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,2.449453830718994
260,True,IRE1_YEAST_D0_3FBV_M,True,19.2,2.2308530807495117
261,True,ROCO4_DICDI_D0_4F1T_A,True,23.6,2.490612268447876
262,False,PRP4B_HUMAN_D0_4IJP_B,False,24.4,
263,True,SRC_CHICK_D0_4U5J_A,True,31.5,2.4276576042175293
264,False,EPHB4_HUMAN_D0_2VWX_A,False,26.6,
265,True,EPHA3_HUMAN_D0_2QOQ_A,True,30.2,2.3849148750305176
266,True,TTBK1_HUMAN_D0_4NFM_A,True,20.8,2.300788164138794
267,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,2.175767421722412
268,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,2.4267823696136475
269,True,ERBB3_HUMAN_D0_3KEX_A,True,26.0,2.5192677974700928
270,True,MK14_HUMAN_D0_3LFA_A,True,21.8,2.3719940185546875
271,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,2.4171464443206787
272,True,CDK2_HUMAN_D0_4EOJ_A,True,25.5,2.3006763458251953
273,True,TBK1_HUMAN_D0_4IM3_A,True,21.4,2.5413002967834473
274,True,CSK2A_MAIZE_D0_1DS5_D,True,22.5,2.251054525375366
275,True,CSKP_HUMAN_D0_3C0I_A,True,24.2,2.549159526824951
276,True,MP2K1_HUMAN_D0_1S9J_A,True,23.2,2.3497374057769775
277,True,ALK_HUMAN_D0_4FNY_A,True,29.2,2.4149672985076904
278,True,MK14_HUMAN_D0_3ZSI_A,True,21.8,2.3974056243896484
279,True,ABL1_MOUSE_D0_3KFA_B,True,35.7,2.4058682918548584
280,True,MP2K1_HUMAN_D0_3PP1_A,True,23.2,2.3441667556762695
281,True,CSK2A_MAIZE_D0_1OM1_A,True,22.5,2.2866950035095215
282,True,FUS3_YEAST_D0_2F9G_A,True,23.6,2.2776474952697754
283,True,EGFR_HUMAN_D0_3GOP_A,True,28.2,2.2876651287078857
284,True,EGFR_HUMAN_D0_4JQ7_A,True,26.5,2.3651673793792725
285,True,MK14_HUMAN_D0_4KIP_B,True,21.8,2.3498663902282715
286,True,MK01_HUMAN_D0_4QTA_A,True,21.4,2.22359561920166
287,True,VGFR2_HUMAN_D0_3CJG_A,True,34.5,2.445627450942993
288,True,JAK1_HUMAN_D1_4EHZ_C,True,25.5,2.48091459274292
289,True,TGFR1_HUMAN_D0_3GXL_A,True,24.4,2.368582010269165
290,True,ACVL1_HUMAN_D0_3MY0_G,True,22.5,2.281641960144043
291,True,SRC_CHICK_D0_3EN6_B,True,31.5,2.4069793224334717
292,True,MK08_HUMAN_D0_3VUG_A,True,23.2,2.420741558074951
293,True,CSKP_HUMAN_D0_3MFS_A,True,24.2,2.5839786529541016
294,True,ABL1_MOUSE_D0_3DK6_A,True,34.7,2.4282219409942627
295,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,2.5297436714172363
296,True,MK14_HUMAN_D0_3FMH_A,True,21.8,2.279191732406616
297,True,MP2K1_HUMAN_D0_3DY7_A,True,23.2,2.33292555809021
298,True,MK14_HUMAN_D0_3FMK_A,True,21.8,2.3421671390533447
299,True,ACK1_HUMAN_D0_4EWH_B,True,30.0,2.455951452255249
300,True,M4K4_HUMAN_D0_4OBQ_B,True,23.4,2.3964388370513916
301,True,AKT1_HUMAN_D0_3O96_A,True,21.6,2.3885304927825928
302,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.5,2.17150616645813
303,True,MK03_HUMAN_D0_2ZOQ_B,True,23.6,2.321167230606079
304,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,2.4000632762908936
305,True,MK01_HUMAN_D0_4IZ5_C,True,21.4,2.267287015914917
306,True,MAPK2_HUMAN_D0_2ONL_C,True,21.4,2.5752968788146973
307,True,MK10_HUMAN_D0_3DA6_A,True,25.5,2.3537795543670654
308,True,CKI1_SCHPO_D0_1CSN_A,True,18.3,2.3683927059173584
309,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,2.450543165206909
310,True,DAPK2_MOUSE_D0_2YAB_A,True,22.1,2.4347026348114014
311,True,MK03_HUMAN_D0_4QTB_B,True,23.6,2.2710556983947754
312,False,FGFR1_HUMAN_D0_1FGK_A,False,33.2,
313,True,CDK2_HUMAN_D0_3QHR_A,True,25.5,2.293895959854126
314,False,ACVR1_HUMAN_D0_4BGG_C,False,24.4,
315,True,CDK5_HUMAN_D0_1UNG_B,True,25.5,2.227534055709839
316,True,CSK2A_MAIZE_D0_1LR4_A,True,22.5,2.2913808822631836
317,False,ACVR1_HUMAN_D0_4BGG_D,False,24.4,
318,True,LIMK2_HUMAN_D0_4TPT_A,True,21.4,2.3738696575164795
319,True,ST32A_HUMAN_D0_4FR4_D,True,24.3,2.4162442684173584
320,True,JAK1_HUMAN_D1_4EHZ_A,True,25.5,2.450587034225464
321,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.5,2.270700216293335
322,True,MELK_HUMAN_D0_4UMP_A,True,25.1,2.496966600418091
323,True,MK14_HUMAN_D0_4E6C_A,True,21.8,2.3665671348571777
324,True,SRC_CHICK_D0_2QLQ_B,True,31.5,2.3997552394866943
325,True,CSK2A_MAIZE_D0_2OXX_A,True,22.5,2.2759296894073486
326,True,MK14_HUMAN_D0_2FSM_X,True,21.8,2.343526840209961
327,True,MK14_MOUSE_D0_2PUU_A,True,21.8,2.299401044845581
328,True,KS6B1_HUMAN_D0_4L3J_A,True,24.4,2.3281610012054443
329,True,MK01_RAT_D0_4QYY_A,True,21.4,2.2839083671569824
330,True,ACVR1_HUMAN_D0_3OOM_A,True,24.4,2.290541648864746
331,True,CHK1_HUMAN_D0_2YM3_A,True,23.7,2.352952718734741
332,True,AKT2_HUMAN_D0_3D0E_B,True,21.3,2.3907434940338135
333,True,MK01_HUMAN_D0_1WZY_A,True,21.4,2.2460005283355713
334,True,AUKBA_XENLA_D0_2VGP_A,True,21.5,2.497318744659424
335,True,MELK_HUMAN_D0_4D2W_B,True,24.9,2.5096938610076904
336,True,PAK6_HUMAN_D0_4KS8_A,True,23.0,2.4549267292022705
337,True,CDK2_HUMAN_D0_3DDQ_A,True,25.5,2.287670135498047
338,True,MET_HUMAN_D0_3C1X_A,True,32.5,2.355818271636963
339,True,CHK1_HUMAN_D0_2E9U_A,True,23.7,2.411966562271118
340,True,CDK2_HUMAN_D0_4CFN_C,True,25.5,2.2712340354919434
341,True,MP2K1_HUMAN_D0_3EQC_A,True,23.2,2.289031505584717
342,True,GRK6_HUMAN_D0_2ACX_B,True,20.2,2.441373109817505
343,True,SRC_CHICK_D0_3SVV_B,True,32.8,2.375770330429077
344,True,CHK1_HUMAN_D0_2YM5_A,True,23.7,2.335113763809204
345,True,CSK21_YEAST_D0_4JR7_A,True,21.4,2.264923095703125
346,True,CDK2_HUMAN_D0_4BGH_A,True,25.5,2.1805436611175537
347,True,KCC1A_HUMAN_D0_4FG8_A,True,23.7,2.3258936405181885
348,True,PKNB_MYCTU_D0_3F61_A,True,25.1,2.347027063369751
349,True,RIO1_ARCFU_D0_1ZTF_A,True,22.1,2.3470168113708496
350,True,ERBB2_HUMAN_D0_3RCD_D,True,25.7,2.3922481536865234
351,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
352,True,MAPK2_HUMAN_D0_2JBP_I,True,24.5,2.5233042240142822
353,True,KS6B1_HUMAN_D0_3WF9_A,True,24.4,2.3603298664093018
354,True,CDKL2_HUMAN_D0_4AAA_A,True,25.5,2.4265661239624023
