,has_model,templateid,unique_by_clustering,seqid,rmsd
48,True,MK14_MOUSE_D0_4LOP_B,True,26.1,0.9461072683334351
49,True,SRC_HUMAN_D0_1YI6_A,True,46.9,0.5078361630439758
50,True,STK24_HUMAN_D0_3CKX_A,True,30.2,0.5409783124923706
51,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.1995506286621094
52,True,TTK_HUMAN_D0_2ZMC_A,True,23.1,0.5913231372833252
53,True,EGFR_HUMAN_D0_2ITX_A,True,37.9,0.4881216585636139
54,True,EPHB1_HUMAN_D0_3ZFX_D,True,90.9,0.4612318277359009
55,True,ERN1_MOUSE_D0_4PL5_C,True,22.9,0.9577723741531372
56,True,MK14_HUMAN_D0_3GCP_A,True,26.1,1.0601898431777954
57,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,0.8922340273857117
58,True,AKT2_HUMAN_D0_3E88_B,True,22.1,0.7024868130683899
59,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.03873872756958
60,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,0.9014570713043213
61,True,MK08_HUMAN_D0_4HYU_A,True,26.9,1.3716354370117188
62,True,MK14_HUMAN_D0_4KIN_C,True,26.1,0.9981639981269836
63,True,MK14_HUMAN_D0_3HV7_A,True,26.1,1.0312237739562988
64,True,MK11_HUMAN_D0_3GP0_A,True,26.9,0.9229297041893005
65,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.8581894040107727
66,True,MK14_HUMAN_D0_3NNU_A,True,26.1,0.9854400157928467
67,True,MK10_HUMAN_D0_3FI3_A,True,26.9,1.051572322845459
68,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.6712867021560669
69,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,0.7921233773231506
70,True,SRC_CHICK_D0_4LGH_A,True,47.2,0.5182734727859497
71,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,0.7321648001670837
72,True,PIM1_HUMAN_D0_4MED_A,True,24.5,1.328044056892395
73,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,0.5868104696273804
74,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.8413203954696655
75,True,CDK2_HUMAN_D0_2WMB_C,True,24.6,0.9601880311965942
76,True,ALK_HUMAN_D0_4CMO_A,True,36.4,0.3805082142353058
77,True,MK01_HUMAN_D0_3I60_A,True,26.9,0.6853677034378052
78,True,MP2K2_HUMAN_D0_1S9I_B,True,27.3,0.6586251258850098
79,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,0.7732880115509033
80,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,1.3040333986282349
81,False,FGFR1_HUMAN_D0_1FGI_B,False,36.4,
82,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,0.6046667098999023
83,True,ALK_HUMAN_D0_4CNH_A,True,36.4,0.4041302800178528
84,True,SRC_CHICK_D0_3EN6_A,True,47.2,0.4626102149486542
85,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,0.7443803548812866
86,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,0.7483162879943848
87,True,STK3_HUMAN_D0_4LG4_C,True,29.4,0.3990277647972107
88,True,EPHA3_HUMAN_D0_2QO7_A,True,82.1,0.308459609746933
89,True,MK14_HUMAN_D0_4F9Y_A,True,26.1,0.9352831244468689
90,True,NTRK1_HUMAN_D0_4PMP_A,True,37.9,0.5745234489440918
91,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,1.333840012550354
92,True,AURKA_HUMAN_D0_3LAU_A,True,24.7,0.49367567896842957
93,True,CSK21_HUMAN_D0_3U9C_A,True,20.5,1.14652681350708
94,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.6278226971626282
95,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.5,0.7397231459617615
96,True,SRC_CHICK_D0_3LOK_B,True,48.6,0.771121621131897
97,True,GSK3B_HUMAN_D0_2JLD_B,True,22.7,0.7120935916900635
98,True,MERTK_HUMAN_D0_4MH7_A,True,36.7,0.4429685175418854
99,True,IRE1_YEAST_D0_3FBV_H,True,28.4,0.7140392661094666
100,False,FGFR1_HUMAN_D0_4F63_A,False,36.4,
101,True,FGFR2_HUMAN_D0_3B2T_A,True,37.5,0.527838945388794
102,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,0.9081490635871887
103,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.2,
104,True,DAPK2_HUMAN_D0_2CKE_A,True,25.5,0.7529147863388062
105,True,HASP_HUMAN_D0_3F2N_A,True,21.2,1.4176597595214844
106,True,TGFR1_HUMAN_D0_3TZM_A,True,28.4,0.6655251979827881
107,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.654213011264801
108,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,0.9002822041511536
109,True,MK14_HUMAN_D0_3MH3_A,True,23.5,1.1432818174362183
110,True,MET_HUMAN_D0_3ZBX_A,True,39.4,0.5208219289779663
111,True,MP2K1_HUMAN_D0_4MNE_H,True,26.9,0.6544253826141357
112,True,AURKA_HUMAN_D0_2J50_B,True,24.7,0.53154456615448
113,False,EPHB4_HUMAN_D0_2VX1_A,False,84.8,
114,True,NAHK_BIFL2_D0_4OCK_A,True,16.3,2.2677180767059326
115,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.6471583843231201
116,True,ERN1_HUMAN_D0_3P23_C,True,23.3,0.6495973467826843
117,True,MERTK_HUMAN_D0_4M3Q_B,True,36.7,0.42097145318984985
118,True,EPHA4_MOUSE_D0_2HEL_A,True,85.5,0.49112334847450256
119,True,MELK_HUMAN_D0_4D2V_D,True,25.9,0.5874853134155273
120,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.0750852823257446
121,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,0.9069569110870361
122,True,EGFR_HUMAN_D0_4WKQ_A,True,37.9,0.5263050198554993
123,True,CSK2A_MAIZE_D0_2OXY_B,True,21.6,1.0924183130264282
124,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.639013409614563
125,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,0.5956156849861145
126,True,MK14_HUMAN_D0_2QD9_A,True,26.1,0.9508905410766602
127,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,0.5454514622688293
128,True,MK14_HUMAN_D0_4EHV_A,True,26.1,1.0625911951065063
129,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,0.5570486783981323
130,True,CDK2_HUMAN_D0_3R71_A,True,24.6,0.9240120053291321
131,True,MK01_RAT_D0_3ZUV_A,True,27.3,0.7282543182373047
132,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,0.9444769620895386
133,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.129089117050171
134,True,MET_HUMAN_D0_3L8V_A,True,39.4,0.3266597092151642
135,True,CSK21_HUMAN_D0_4MD9_F,True,20.5,1.1569154262542725
136,True,MK14_HUMAN_D0_2FST_X,True,26.1,0.9078173041343689
137,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.6629847884178162
138,True,CSK21_HUMAN_D0_4MD9_K,True,20.5,1.1732051372528076
139,True,KS6A1_HUMAN_D1_4NIF_A,True,23.6,1.3288156986236572
140,True,MK14_HUMAN_D0_3MH2_A,True,23.5,1.211517333984375
141,True,AURKA_HUMAN_D0_3UOD_A,True,24.7,0.6317345499992371
142,True,AURKA_HUMAN_D0_2XNG_A,True,24.7,0.5995047688484192
143,True,MK08_HUMAN_D0_2G01_B,True,26.1,0.999236524105072
144,True,CSK21_HUMAN_D0_3FWQ_B,True,20.5,1.0936163663864136
145,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,0.9202271103858948
146,True,MK01_RAT_D0_3O71_A,True,27.3,0.7224200963973999
147,True,MK14_HUMAN_D0_1OUK_A,True,26.1,0.9881441593170166
148,True,CHK2_HUMAN_D0_2YIT_A,True,21.2,1.185408115386963
149,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,0.9035108089447021
150,True,KC1G3_HUMAN_D0_2CHL_A,True,17.8,1.0807185173034668
151,True,AURKA_HUMAN_D0_4JBQ_A,True,24.7,0.5806006789207458
152,True,MERTK_HUMAN_D0_3BPR_A,True,36.7,0.4036637842655182
153,True,MET_HUMAN_D0_4DEH_A,True,39.4,0.47223687171936035
154,True,MET_HUMAN_D0_3CTH_A,True,39.4,0.4606861472129822
155,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,0.9115781188011169
156,True,BRAF_HUMAN_D0_1UWH_B,True,33.3,0.4818861484527588
157,True,BMX_HUMAN_D0_3SXR_A,True,38.9,0.6208178400993347
158,True,CHK1_HUMAN_D0_4GH2_A,True,25.3,0.6854314208030701
159,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.6821772456169128
160,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.020071268081665
161,True,DAPK1_HUMAN_D0_3F5U_A,True,26.2,0.7461020946502686
162,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.7304275035858154
163,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,0.9032044410705566
164,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,0.9622228741645813
165,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.6519520282745361
166,True,AURKA_HUMAN_D0_4C3P_D,True,24.7,0.8554238677024841
167,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,0.9404352307319641
168,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.463055282831192
169,True,CDK2_HUMAN_D0_3EZR_A,True,24.6,0.851586639881134
170,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,0.740409791469574
171,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,0.9647629857063293
172,True,IRE1_YEAST_D0_3SDJ_B,True,28.4,0.6499684453010559
173,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,0.9602267742156982
174,True,IRE1_YEAST_D0_3SDJ_L,True,28.4,0.6347447633743286
175,True,JAK2_HUMAN_D1_4E6D_A,True,35.2,0.604956865310669
176,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,0.6928325891494751
177,True,AURKA_HUMAN_D0_3UO5_A,True,24.7,0.570827066898346
178,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.45515114068984985
179,True,JAK1_HUMAN_D1_4IVD_B,True,33.0,0.5720089077949524
180,True,LCK_HUMAN_D0_1QPE_A,True,46.1,0.473192036151886
181,True,BRI1_ARATH_D0_4OA9_A,True,27.2,0.7883815765380859
182,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,0.7243450880050659
183,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,0.9298856854438782
184,True,JAK3_HUMAN_D1_3ZC6_D,True,32.9,0.6868466138839722
185,True,ITK_HUMAN_D0_3V5L_C,True,41.1,0.40863093733787537
186,True,CSK21_HUMAN_D0_3OWL_A,True,20.5,1.168049931526184
187,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,0.7179267406463623
188,True,BRAF_HUMAN_D0_4KSQ_B,True,33.3,0.7293763160705566
189,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,0.8944767117500305
190,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.8871548175811768
191,True,JAK2_HUMAN_D1_3IO7_A,True,35.2,0.5858861804008484
192,True,IGF1R_HUMAN_D0_3QQU_C,True,36.4,0.5383462309837341
193,True,BRI1_ARATH_D0_4Q5J_A,True,29.2,0.8608378171920776
194,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.0,0.8382295966148376
195,True,BRI1_ARATH_D0_4OA2_A,True,27.2,0.7329269647598267
196,True,IGF1R_HUMAN_D0_1M7N_B,True,36.4,0.5430675148963928
197,True,CDC2H_PLAFK_D0_1V0P_A,True,22.0,0.6943978667259216
198,True,BRAF_HUMAN_D0_3PRI_B,True,33.3,0.5090434551239014
199,True,AURKA_HUMAN_D0_4DED_A,True,24.7,0.6234281063079834
200,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.9453922510147095
201,True,AVR2B_HUMAN_D0_2QLU_A,True,24.6,0.6966910362243652
202,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.5,0.6569475531578064
203,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,0.558456301689148
204,True,DAPK2_HUMAN_D0_2A27_G,True,25.5,0.7443374991416931
205,True,BTK_HUMAN_D0_3PJ1_A,True,40.2,0.3487981855869293
206,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.6563229560852051
207,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,0.7916877865791321
208,True,BRAF_HUMAN_D0_4MNE_G,True,33.3,0.5654895305633545
209,True,KC1D_HUMAN_D0_4KB8_A,True,18.2,0.8832416534423828
210,True,CDK9_HUMAN_D0_3MI9_A,True,26.1,1.0248184204101562
211,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.41906583309173584
212,True,HCK_HUMAN_D0_3VS2_B,True,45.3,0.4484058916568756
213,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,0.6907625794410706
214,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.5,1.1773059368133545
215,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,0.8316949605941772
216,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,0.979093074798584
217,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,0.9181807637214661
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.5,
219,True,CSK21_HUMAN_D0_1PJK_A,True,20.5,1.1325455904006958
220,True,CSK_RAT_D0_1K9A_A,True,41.4,0.4615650475025177
221,True,BRAF_HUMAN_D0_4H58_C,True,33.3,0.5701843500137329
222,True,BRAF_HUMAN_D0_4G9C_B,True,33.3,0.41843366622924805
223,True,JAK2_HUMAN_D1_4BBF_D,True,35.2,0.5946834087371826
224,True,CDK9_HUMAN_D0_3BLQ_A,True,26.1,1.0161031484603882
225,True,JAK2_HUMAN_D1_4BBF_C,True,35.2,0.5294723510742188
226,True,CHK1_HUMAN_D0_4FST_A,True,25.3,0.7213225364685059
227,True,VGFR2_HUMAN_D0_3CPC_B,True,35.7,1.228919506072998
228,True,PIM1_HUMAN_D0_2O65_A,True,24.5,1.2854630947113037
229,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,0.9167492389678955
230,True,CDK2_HUMAN_D0_4EOQ_A,True,24.6,0.964303731918335
231,True,GSK3B_HUMAN_D0_4ACG_B,True,22.0,0.8011054396629333
232,True,TGFR1_HUMAN_D0_2X7O_C,True,28.4,0.6493431925773621
233,False,WNK1_RAT_D0_3FPQ_B,False,24.4,
234,True,SRC_CHICK_D0_3UQG_B,True,47.2,0.41589653491973877
235,False,FGFR1_HUMAN_D0_3RHX_B,False,36.4,
236,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.9104899764060974
237,True,HCK_HUMAN_D0_3VS5_B,True,45.3,0.4146578311920166
238,True,TAOK2_RAT_D0_1U5R_A,True,25.2,0.7219955921173096
239,True,SRC_CHICK_D0_3OEZ_B,True,47.2,0.3650740385055542
240,False,JAK3_HUMAN_D1_3PJC_A,False,33.0,
241,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.6581580638885498
242,True,CSK21_RAT_D0_2R7I_A,True,20.5,1.1888775825500488
243,True,TYK2_MOUSE_D1_4E20_A,True,31.4,0.6819338798522949
244,False,WEE1_HUMAN_D0_2IO6_A,False,23.9,
245,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.6304877996444702
246,False,WEE1_HUMAN_D0_1X8B_A,False,23.9,
247,True,PKNB_MYCTU_D0_3F61_A,True,22.2,0.493831604719162
248,True,PIM1_HUMAN_D0_4ALU_A,True,24.5,1.2920056581497192
249,True,GRK6_HUMAN_D0_2ACX_B,True,22.1,0.7518312931060791
250,True,SRC_CHICK_D0_2QLQ_B,True,47.2,0.38849857449531555
251,True,IRE1_YEAST_D0_3FBV_I,True,28.4,0.641663134098053
252,True,CDK2_HUMAN_D0_3R9N_A,True,24.6,0.8792520761489868
253,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,1.291575312614441
254,True,SRC_CHICK_D0_2QQ7_B,True,48.2,0.687584400177002
255,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,0.48389172554016113
256,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.5,0.7069403529167175
257,True,IRAK4_HUMAN_D0_2NRU_C,True,26.9,0.7614883184432983
258,True,PHKG1_RABIT_D0_1PHK_A,True,22.0,0.632810652256012
259,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.2,
260,True,EGFR_HUMAN_D0_4LRM_C,True,37.9,0.5227227807044983
261,True,CDK2_HUMAN_D0_3QU0_A,True,24.6,0.8827561736106873
262,True,PASK_HUMAN_D0_3DLS_B,True,19.8,1.0251388549804688
263,False,PRP4B_HUMAN_D0_4IJP_B,False,21.6,
264,True,CHK1_HUMAN_D0_2YM3_A,True,25.3,0.7131029367446899
265,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,0.8483591079711914
266,True,PASK_HUMAN_D0_3DLS_C,True,19.8,1.0348663330078125
267,True,IGF1R_HUMAN_D0_3F5P_D,True,36.7,0.3907492756843567
268,True,TYK2_HUMAN_D1_4GVJ_A,True,31.1,0.6286985278129578
269,True,JAK1_HUMAN_D1_4E5W_B,True,31.8,0.5546441674232483
270,True,PKNB_MYCTU_D0_2FUM_A,True,22.3,0.44864606857299805
271,True,ERBB2_HUMAN_D0_3RCD_D,True,38.6,0.3454159200191498
272,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.7853941917419434
273,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,0.6442000865936279
274,True,PIM1_HUMAN_D0_3MA3_A,True,24.5,1.3325380086898804
275,True,EPHA3_HUMAN_D0_3DZQ_A,True,82.1,0.343731164932251
276,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,0.6003533601760864
277,True,EGFR_HUMAN_D0_4JQ7_A,True,37.9,0.5415767431259155
278,True,CDK2_HUMAN_D0_3QX2_A,True,24.6,0.8588699102401733
279,True,ABL1_HUMAN_D0_2GQG_B,True,42.5,0.5306538939476013
280,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.9,0.6710624098777771
281,True,SRC_CHICK_D0_3TZ7_B,True,47.2,0.4353874623775482
282,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.0,1.0508593320846558
283,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.66481614112854
284,True,CHK1_HUMAN_D0_2E9U_A,True,25.3,0.7319705486297607
285,True,VGFR2_HUMAN_D0_3CJF_A,True,34.1,0.5348057746887207
286,True,ABL1_MOUSE_D0_3KFA_B,True,43.3,0.5170077085494995
287,False,FGFR2_HUMAN_D0_4J95_A,False,37.5,
288,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.5241186022758484
289,True,CDK2_HUMAN_D0_3QHR_A,True,24.6,0.9309099912643433
290,True,CDK2_HUMAN_D0_3RAK_A,True,24.6,0.9075126647949219
291,True,ROCK1_HUMAN_D0_2V55_A,True,22.8,0.6894118189811707
292,True,TTBK1_HUMAN_D0_4NFM_A,True,19.3,0.6160386800765991
293,True,EGFR_HUMAN_D0_3GOP_A,True,37.8,0.4967387914657593
294,True,MP2K1_HUMAN_D0_3PP1_A,True,26.9,0.7822235822677612
295,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,0.5384162068367004
296,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,0.4791591167449951
297,True,EPHA3_HUMAN_D0_2QOQ_A,True,82.1,0.24226099252700806
298,True,ACVL1_HUMAN_D0_3MY0_G,True,28.8,0.9736708998680115
299,True,TBK1_HUMAN_D0_4IM3_A,True,25.8,0.9527574181556702
300,True,IRE1_YEAST_D0_3FBV_M,True,28.4,0.6702719926834106
301,True,MK14_HUMAN_D0_4KIP_B,True,26.1,0.9691110253334045
302,True,MK14_HUMAN_D0_3LFA_A,True,26.1,1.1454020738601685
303,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,0.7537571787834167
304,True,TGFR1_HUMAN_D0_3GXL_A,True,28.4,0.6771954298019409
305,True,MK14_HUMAN_D0_4E6C_A,True,26.1,1.0137712955474854
306,True,FGFR1_HUMAN_D0_3GQL_A,True,36.4,0.3746582865715027
307,True,MK14_MOUSE_D0_4LOQ_A,True,26.1,0.9682732820510864
308,True,PLK1_HUMAN_D0_4J53_A,True,26.5,0.6378857493400574
309,True,CDKL2_HUMAN_D0_4AAA_A,True,26.9,0.6504954099655151
310,True,MK08_HUMAN_D0_3VUG_A,True,26.9,1.2103036642074585
311,True,FUS3_YEAST_D0_2F9G_A,True,28.8,0.8988645672798157
312,False,ACVR1_HUMAN_D0_4BGG_C,False,30.3,
313,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,0.5622410178184509
314,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.0,0.8459361791610718
315,True,MK14_HUMAN_D0_3FMK_A,True,26.1,0.9927424192428589
316,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,0.9039899706840515
317,True,MK14_HUMAN_D0_3ZSI_A,True,26.1,1.1915676593780518
318,True,MK14_HUMAN_D0_3FMH_A,True,26.1,0.9661451578140259
319,False,ACVR1_HUMAN_D0_4BGG_D,False,30.3,
320,True,CDK2_HUMAN_D0_2W17_A,True,22.1,1.0236701965332031
321,True,PDPK1_HUMAN_D0_3QCS_A,True,22.6,0.5536466240882874
322,True,EGFR_HUMAN_D0_3GT8_D,True,37.9,0.3981652855873108
323,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,0.6601187586784363
324,True,MK14_HUMAN_D0_3MVL_B,True,26.1,0.9711861610412598
325,True,CSKP_HUMAN_D0_3C0I_A,True,22.0,0.586732804775238
326,True,AKT1_HUMAN_D0_3O96_A,True,22.4,0.639840304851532
327,True,MK13_HUMAN_D0_4EYM_A,True,25.0,1.0013619661331177
328,True,MK10_HUMAN_D0_3DA6_A,True,26.9,1.0249501466751099
329,True,EPHB1_HUMAN_D0_3ZFX_B,True,90.9,0.38915738463401794
330,False,FGFR1_HUMAN_D0_1FGK_A,False,36.4,
331,True,CSK2A_MAIZE_D0_2OXX_A,True,21.6,1.1351289749145508
332,True,RIO2_ARCFU_D0_1TQM_A,True,24.5,2.107940673828125
333,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,0.6747965812683105
334,True,RIO1_ARCFU_D0_3RE4_A,True,17.1,2.4431986808776855
335,True,AKT2_HUMAN_D0_3D0E_B,True,22.1,0.7348152995109558
336,True,MK01_HUMAN_D0_4QTA_A,True,26.9,0.7561430931091309
337,True,CSK2A_MAIZE_D0_1OM1_A,True,21.6,1.0891978740692139
338,True,MK03_HUMAN_D0_2ZOQ_B,True,27.3,0.728550136089325
339,True,CDK2_HUMAN_D0_3DDQ_C,True,24.6,0.999732255935669
340,True,MK01_HUMAN_D0_4IZ5_C,True,26.9,0.6971156597137451
341,True,ACVR1_HUMAN_D0_3OOM_A,True,30.3,0.6599464416503906
342,True,MK03_HUMAN_D0_4QTB_B,True,27.3,0.7600968480110168
343,True,SRC_HUMAN_D0_1KSW_A,True,46.6,0.43613767623901367
344,False,EPHB4_HUMAN_D0_4BB4_A,False,84.8,
345,True,CSK21_YEAST_D0_4JQE_A,True,24.2,1.2764467000961304
346,True,SRC_CHICK_D0_3EN6_B,True,47.2,0.4784715175628662
347,True,MK14_MOUSE_D0_3P7C_A,True,26.1,0.9616128206253052
348,False,FGFR2_HUMAN_D0_4J97_B,False,37.5,
349,True,MK01_RAT_D0_4QYY_A,True,27.3,0.7077332735061646
350,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.0,0.8503760695457458
351,True,CSK21_YEAST_D0_4JR7_A,True,24.2,1.3066271543502808
352,True,SRC_CHICK_D0_3D7U_D,True,47.2,0.4077949821949005
