,has_model,templateid,unique_by_clustering,seqid,rmsd
47,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.0,0.8230116963386536
48,True,MK14_MOUSE_D0_4LOP_B,True,26.1,0.9446626901626587
49,True,SRC_HUMAN_D0_1YI6_A,True,46.9,0.48467370867729187
50,True,STK24_HUMAN_D0_3CKX_A,True,30.2,0.5545191168785095
51,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.182732343673706
52,True,TTK_HUMAN_D0_2ZMC_A,True,23.1,0.5346371531486511
53,True,EGFR_HUMAN_D0_2ITX_A,True,37.9,0.5047680735588074
54,True,EPHB1_HUMAN_D0_3ZFX_D,True,90.9,0.4318985939025879
55,True,ERN1_MOUSE_D0_4PL5_C,True,22.9,0.9435864686965942
56,True,MK14_HUMAN_D0_3GCP_A,True,26.1,1.0578738451004028
57,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,0.9091314673423767
58,True,AKT2_HUMAN_D0_3E88_B,True,22.1,0.7214325070381165
59,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.0307059288024902
60,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,0.9047502279281616
61,True,MK08_HUMAN_D0_4HYU_A,True,26.9,1.343963861465454
62,True,MK14_HUMAN_D0_4KIN_C,True,26.1,0.9221049547195435
63,True,MK14_HUMAN_D0_3HV7_A,True,26.1,1.0152544975280762
64,True,MK11_HUMAN_D0_3GP0_A,True,26.9,0.892939567565918
65,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.8434107303619385
66,True,MK14_HUMAN_D0_3NNU_A,True,26.1,0.9744665026664734
67,True,MK10_HUMAN_D0_3FI3_A,True,26.9,0.9722931981086731
68,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.6671171188354492
69,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,0.7846958637237549
70,True,SRC_CHICK_D0_4LGH_A,True,47.2,0.47289881110191345
71,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,0.7175163626670837
72,True,PIM1_HUMAN_D0_4MED_A,True,24.5,1.2697359323501587
73,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,0.5852991342544556
74,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.826508104801178
75,True,CDK2_HUMAN_D0_2WMB_C,True,24.6,0.9314822554588318
76,True,ALK_HUMAN_D0_4CMO_A,True,36.4,0.3516749441623688
77,True,MK01_HUMAN_D0_3I60_A,True,26.9,0.6898999214172363
78,True,MP2K2_HUMAN_D0_1S9I_B,True,27.3,0.6826969385147095
79,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,0.7410293817520142
80,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,1.26055908203125
81,False,FGFR1_HUMAN_D0_1FGI_B,False,36.4,
82,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,0.5862873792648315
83,True,ALK_HUMAN_D0_4CNH_A,True,36.4,0.3931152820587158
84,True,SRC_CHICK_D0_3EN6_A,True,47.2,0.45718297362327576
85,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,0.7269576191902161
86,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,0.7159696221351624
87,True,STK3_HUMAN_D0_4LG4_C,True,29.4,0.39758071303367615
88,True,EPHA3_HUMAN_D0_2QO7_A,True,82.1,0.23385556042194366
89,True,MK14_HUMAN_D0_4F9Y_A,True,26.1,0.9169489145278931
90,True,NTRK1_HUMAN_D0_4PMP_A,True,37.9,0.5527225732803345
91,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,1.2738114595413208
92,True,AURKA_HUMAN_D0_3LAU_A,True,24.7,0.4702695906162262
93,True,CSK21_HUMAN_D0_3U9C_A,True,20.5,1.1431267261505127
94,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.6268733739852905
95,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.5,0.7402211427688599
96,True,SRC_CHICK_D0_3LOK_B,True,48.6,0.7430844306945801
97,True,GSK3B_HUMAN_D0_2JLD_B,True,22.7,0.6713593006134033
98,True,MERTK_HUMAN_D0_4MH7_A,True,36.7,0.48295438289642334
99,True,IRE1_YEAST_D0_3FBV_H,True,28.4,0.6458524465560913
100,False,FGFR1_HUMAN_D0_4F63_A,False,36.4,
101,True,FGFR2_HUMAN_D0_3B2T_A,True,37.5,0.5152221918106079
102,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,0.9238376021385193
103,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.2,
104,True,DAPK2_HUMAN_D0_2CKE_A,True,25.5,0.7323665618896484
105,True,HASP_HUMAN_D0_3F2N_A,True,21.2,1.38420569896698
106,True,TGFR1_HUMAN_D0_3TZM_A,True,28.4,0.6214052438735962
107,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.6512278318405151
108,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,0.9029353857040405
109,True,MK14_HUMAN_D0_3MH3_A,True,23.5,1.2160561084747314
110,True,MET_HUMAN_D0_3ZBX_A,False,39.4,0.5055776834487915
111,True,MP2K1_HUMAN_D0_4MNE_H,True,26.9,0.7271655201911926
112,True,AURKA_HUMAN_D0_2J50_B,True,24.7,0.5524401664733887
113,False,EPHB4_HUMAN_D0_2VX1_A,False,84.8,
114,True,NAHK_BIFL2_D0_4OCK_A,True,16.3,2.203408718109131
115,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.602165937423706
116,True,ERN1_HUMAN_D0_3P23_C,True,23.3,0.6929413676261902
117,True,MERTK_HUMAN_D0_4M3Q_B,True,36.7,0.4425418972969055
118,True,EPHA4_MOUSE_D0_2HEL_A,True,85.5,0.5015618205070496
119,True,MELK_HUMAN_D0_4D2V_D,True,25.9,0.6580252647399902
120,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.0579197406768799
121,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,0.8960261940956116
122,True,EGFR_HUMAN_D0_4WKQ_A,True,37.9,0.536492109298706
123,True,CSK2A_MAIZE_D0_2OXY_B,True,21.6,1.0682209730148315
124,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.6239374876022339
125,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,0.5969948172569275
126,True,MK14_HUMAN_D0_2QD9_A,True,26.1,0.9676786065101624
127,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,0.5748935341835022
128,True,MK14_HUMAN_D0_4EHV_A,True,26.1,1.0570094585418701
129,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,0.5658819079399109
130,True,CDK2_HUMAN_D0_3R71_A,True,24.6,0.9293039441108704
131,True,MK01_RAT_D0_3ZUV_A,True,27.3,0.7168380618095398
132,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,0.9412485957145691
133,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.0920579433441162
134,True,MET_HUMAN_D0_3L8V_A,True,39.4,0.33118486404418945
135,True,CSK21_HUMAN_D0_4MD9_F,True,20.5,1.1563016176223755
136,True,MK14_HUMAN_D0_2FST_X,True,26.1,0.9032221436500549
137,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.6324061155319214
138,True,CSK21_HUMAN_D0_4MD9_K,True,20.5,1.1227155923843384
139,True,KS6A1_HUMAN_D1_4NIF_A,True,23.6,1.2993308305740356
140,True,MK14_HUMAN_D0_3MH2_A,True,23.5,1.1862373352050781
141,True,AURKA_HUMAN_D0_3UOD_A,True,24.7,0.6026549339294434
142,True,AURKA_HUMAN_D0_2XNG_A,True,24.7,0.5794567465782166
143,True,MK08_HUMAN_D0_2G01_B,True,26.1,0.9601343274116516
144,True,CSK21_HUMAN_D0_3FWQ_B,True,20.5,1.0978024005889893
145,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,0.9156762957572937
146,True,MK01_RAT_D0_3O71_A,True,27.3,0.6911978721618652
147,True,MK14_HUMAN_D0_1OUK_A,True,26.1,0.9490767121315002
148,True,CHK2_HUMAN_D0_2YIT_A,True,21.2,1.175626516342163
149,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,0.9321171641349792
150,True,KC1G3_HUMAN_D0_2CHL_A,True,17.8,1.047484278678894
151,True,AURKA_HUMAN_D0_4JBQ_A,True,24.7,0.539084792137146
152,True,MERTK_HUMAN_D0_3BPR_A,True,36.7,0.3921743631362915
153,True,MET_HUMAN_D0_4DEH_A,True,39.4,0.504912793636322
154,True,MET_HUMAN_D0_3CTH_A,True,39.4,0.4375723898410797
155,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,0.9206292629241943
156,True,BRAF_HUMAN_D0_1UWH_B,True,33.3,0.4552222490310669
157,True,BMX_HUMAN_D0_3SXR_A,True,38.9,0.5857429504394531
158,True,CHK1_HUMAN_D0_4GH2_A,True,25.3,0.6701309084892273
159,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.6859604716300964
160,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.0196303129196167
161,True,DAPK1_HUMAN_D0_3F5U_A,True,26.2,0.7258586287498474
162,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.6279016733169556
163,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,0.9317643642425537
164,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,0.9629459977149963
165,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.6583530306816101
166,True,AURKA_HUMAN_D0_4C3P_D,True,24.7,0.8198405504226685
167,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,0.9375194907188416
168,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.47761213779449463
169,True,CDK2_HUMAN_D0_3EZR_A,True,24.6,0.8911458253860474
170,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,0.7252739071846008
171,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,0.9511693716049194
172,True,IRE1_YEAST_D0_3SDJ_B,True,28.4,0.6394018530845642
173,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,0.9492781758308411
174,True,IRE1_YEAST_D0_3SDJ_L,True,28.4,0.6249260306358337
175,True,JAK2_HUMAN_D1_4E6D_A,True,35.2,0.5742731094360352
176,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,0.6674005389213562
177,True,AURKA_HUMAN_D0_3UO5_A,True,24.7,0.5864391922950745
178,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.4028875529766083
179,True,JAK1_HUMAN_D1_4IVD_B,False,33.0,0.5608350038528442
180,True,LCK_HUMAN_D0_1QPE_A,True,46.1,0.48162412643432617
181,True,BRI1_ARATH_D0_4OA9_A,True,27.2,0.7794691324234009
182,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,0.66505366563797
183,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,0.9241198301315308
184,True,JAK3_HUMAN_D1_3ZC6_D,True,32.9,0.675194263458252
185,True,ITK_HUMAN_D0_3V5L_C,True,41.1,0.39894720911979675
186,True,CSK21_HUMAN_D0_3OWL_A,True,20.5,1.1439450979232788
187,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,0.6861023306846619
188,True,BRAF_HUMAN_D0_4KSQ_B,True,33.3,0.7016711831092834
189,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,0.9326292276382446
190,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.9097936749458313
191,True,JAK2_HUMAN_D1_3IO7_A,True,35.2,0.5539376139640808
192,True,IGF1R_HUMAN_D0_3QQU_C,True,36.4,0.5499852299690247
193,True,BRI1_ARATH_D0_4Q5J_A,True,29.2,0.8413858413696289
194,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.0,0.7928048968315125
195,True,BRI1_ARATH_D0_4OA2_A,True,27.2,0.7617326974868774
196,True,IGF1R_HUMAN_D0_1M7N_B,True,36.4,0.5278179049491882
197,True,CDC2H_PLAFK_D0_1V0P_A,True,22.0,0.6858178973197937
198,True,BRAF_HUMAN_D0_3PRI_B,True,33.3,0.4940885603427887
199,True,AURKA_HUMAN_D0_4DED_A,True,24.7,0.5891016721725464
200,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.9444372653961182
201,True,AVR2B_HUMAN_D0_2QLU_A,True,24.6,0.6363257765769958
202,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.5,0.6509484052658081
203,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,0.572191596031189
204,True,DAPK2_HUMAN_D0_2A27_G,True,25.5,0.723853349685669
205,True,BTK_HUMAN_D0_3PJ1_A,True,40.2,0.301246702671051
206,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.6961097121238708
207,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,0.7976159453392029
208,True,BRAF_HUMAN_D0_4MNE_G,True,33.3,0.5384647250175476
209,True,KC1D_HUMAN_D0_4KB8_A,True,18.2,0.8831727504730225
210,True,CDK9_HUMAN_D0_3MI9_A,True,26.1,1.0043480396270752
211,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.3853478729724884
212,True,HCK_HUMAN_D0_3VS2_B,True,45.3,0.4393109381198883
213,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,0.6469014883041382
214,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.5,1.158902883529663
215,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,0.8094964623451233
216,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,0.9515059590339661
217,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,0.9070698022842407
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.5,
219,True,CSK21_HUMAN_D0_1PJK_A,True,20.5,1.1327906847000122
220,True,CSK_RAT_D0_1K9A_A,True,41.4,0.45868241786956787
221,True,BRAF_HUMAN_D0_4H58_C,True,33.3,0.5970215201377869
222,True,BRAF_HUMAN_D0_4G9C_B,True,33.3,0.4114096164703369
223,True,JAK2_HUMAN_D1_4BBF_D,True,35.2,0.5633214116096497
224,True,CDK9_HUMAN_D0_3BLQ_A,True,26.1,0.9964886903762817
225,True,JAK2_HUMAN_D1_4BBF_C,True,35.2,0.544316828250885
226,True,CHK1_HUMAN_D0_4FST_A,True,25.3,0.6849431991577148
227,True,VGFR2_HUMAN_D0_3CPC_B,True,35.7,1.156827688217163
228,True,PIM1_HUMAN_D0_2O65_A,True,24.5,1.2508057355880737
229,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,0.9093611240386963
230,True,CDK2_HUMAN_D0_4EOQ_A,True,24.6,0.9077730178833008
231,True,GSK3B_HUMAN_D0_4ACG_B,True,22.0,0.8077921867370605
232,True,TGFR1_HUMAN_D0_2X7O_C,True,28.4,0.6506901383399963
233,True,WNK1_RAT_D0_3FPQ_B,True,24.4,0.7065860629081726
234,True,SRC_CHICK_D0_3UQG_B,True,47.2,0.4101748466491699
235,False,FGFR1_HUMAN_D0_3RHX_B,False,36.4,
236,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.9381579756736755
237,True,HCK_HUMAN_D0_3VS5_B,True,45.3,0.44062042236328125
238,True,TAOK2_RAT_D0_1U5R_A,True,25.2,0.7171553373336792
239,True,SRC_CHICK_D0_3OEZ_B,True,47.2,0.3582957983016968
240,False,JAK3_HUMAN_D1_3PJC_A,False,33.0,
241,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.6848034262657166
242,True,CSK21_RAT_D0_2R7I_A,True,20.5,1.1578059196472168
243,True,TYK2_MOUSE_D1_4E20_A,True,31.4,0.6580523252487183
244,True,WEE1_HUMAN_D0_2IO6_A,True,23.9,0.8983803987503052
245,False,ABL1_HUMAN_D0_2GQG_B,False,42.5,
246,True,ABL1_HUMAN_D0_2HIW_B,True,42.6,0.4963565170764923
247,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.63812255859375
248,True,WEE1_HUMAN_D0_1X8B_A,True,23.9,0.9020426273345947
249,True,PKNB_MYCTU_D0_3F61_A,True,22.2,0.46218422055244446
250,True,PIM1_HUMAN_D0_4ALU_A,True,24.5,1.2649294137954712
251,True,GRK6_HUMAN_D0_2ACX_B,True,22.1,0.7345465421676636
252,True,SRC_CHICK_D0_2QLQ_B,True,47.2,0.37550950050354004
253,True,IRE1_YEAST_D0_3FBV_I,True,28.4,0.6470565795898438
254,True,CDK2_HUMAN_D0_3R9N_A,True,24.6,0.9190307259559631
255,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,1.2700096368789673
256,True,SRC_CHICK_D0_2QQ7_B,True,48.2,0.6668114066123962
257,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,0.5106156468391418
258,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.5,0.6864436268806458
259,True,IRAK4_HUMAN_D0_2NRU_C,True,26.9,0.7051160931587219
260,True,PHKG1_RABIT_D0_1PHK_A,True,22.0,0.6529703736305237
261,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.2,
262,True,EGFR_HUMAN_D0_4LRM_C,True,37.9,0.5425108075141907
263,True,CDK2_HUMAN_D0_3QU0_A,True,24.6,0.9063859581947327
264,True,PASK_HUMAN_D0_3DLS_B,True,19.8,0.9879988431930542
265,False,PRP4B_HUMAN_D0_4IJP_B,False,21.6,
266,True,CHK1_HUMAN_D0_2YM3_A,True,25.3,0.6806738972663879
267,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,0.8034485578536987
268,True,PASK_HUMAN_D0_3DLS_C,True,19.8,0.99549800157547
269,True,IGF1R_HUMAN_D0_3F5P_D,True,36.7,0.42452454566955566
270,True,TYK2_HUMAN_D1_4GVJ_A,True,31.1,0.6289562582969666
271,True,JAK1_HUMAN_D1_4E5W_B,True,31.8,0.5110252499580383
272,True,PKNB_MYCTU_D0_2FUM_A,True,22.3,0.46547049283981323
273,True,ERBB2_HUMAN_D0_3RCD_D,True,38.6,0.35272061824798584
274,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.7855539321899414
275,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,0.6329041719436646
276,True,PIM1_HUMAN_D0_3MA3_A,True,24.5,1.2541061639785767
277,True,ABL1_HUMAN_D0_2HZ0_A,True,43.0,0.4821096658706665
278,True,EPHA3_HUMAN_D0_3DZQ_A,True,82.1,0.2889569103717804
279,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,0.5761276483535767
280,True,EGFR_HUMAN_D0_4JQ7_A,True,37.9,0.5145989656448364
281,True,CDK2_HUMAN_D0_3QX2_A,True,24.6,0.8922961950302124
282,True,ABL1_HUMAN_D0_3CS9_B,True,42.5,0.35789358615875244
283,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.9,0.6837695837020874
284,True,SRC_CHICK_D0_3TZ7_B,True,47.2,0.40591922402381897
285,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.0,0.9977592825889587
286,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.66013103723526
287,True,CHK1_HUMAN_D0_2E9U_A,True,25.3,0.6777629256248474
288,True,VGFR2_HUMAN_D0_3CJF_A,True,34.1,0.554250955581665
289,True,ABL1_MOUSE_D0_3KFA_B,True,43.3,0.5228488445281982
290,False,FGFR2_HUMAN_D0_4J95_A,False,37.5,
291,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.5099414587020874
292,True,CDK2_HUMAN_D0_3QHR_A,True,24.6,0.9278609156608582
293,True,CDK2_HUMAN_D0_3RAK_A,True,24.6,0.920468270778656
294,True,ROCK1_HUMAN_D0_2V55_A,True,22.8,0.7115160822868347
295,True,TTBK1_HUMAN_D0_4NFM_A,True,19.3,0.6178187727928162
296,True,EGFR_HUMAN_D0_3GOP_A,True,37.8,0.5168758034706116
297,True,MP2K1_HUMAN_D0_3PP1_A,True,26.9,0.7729644775390625
298,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,0.5150063037872314
299,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,0.4844356179237366
300,True,EPHA3_HUMAN_D0_2QOQ_A,True,82.1,0.17179426550865173
301,True,ACVL1_HUMAN_D0_3MY0_G,True,28.8,0.9374008178710938
302,True,TBK1_HUMAN_D0_4IM3_A,True,25.8,0.9200329184532166
303,True,IRE1_YEAST_D0_3FBV_M,True,28.4,0.6495062112808228
304,True,MK14_HUMAN_D0_4KIP_B,True,26.1,0.974102258682251
305,True,MK14_HUMAN_D0_3LFA_A,True,26.1,1.163065791130066
306,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,0.7364395260810852
307,True,TGFR1_HUMAN_D0_3GXL_A,True,28.4,0.6519548296928406
308,True,MK14_HUMAN_D0_4E6C_A,True,26.1,1.0018779039382935
309,True,FGFR1_HUMAN_D0_3GQL_A,True,36.4,0.33478692173957825
310,True,MK14_MOUSE_D0_4LOQ_A,True,26.1,0.9236944317817688
311,True,PLK1_HUMAN_D0_4J53_A,True,26.5,0.6538475155830383
312,True,CDKL2_HUMAN_D0_4AAA_A,True,26.9,0.6576200723648071
313,True,MK08_HUMAN_D0_3VUG_A,True,26.9,1.1431090831756592
314,True,FUS3_YEAST_D0_2F9G_A,True,28.8,0.8573503494262695
315,False,ACVR1_HUMAN_D0_4BGG_C,False,30.3,
316,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,0.5345441699028015
317,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.0,0.8299092650413513
318,True,MK14_HUMAN_D0_3FMK_A,True,26.1,0.9971005320549011
319,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,0.8898006677627563
320,True,MK14_HUMAN_D0_3ZSI_A,True,26.1,1.1709669828414917
321,True,MK14_HUMAN_D0_3FMH_A,True,26.1,0.9364014267921448
322,False,ACVR1_HUMAN_D0_4BGG_D,False,30.3,
323,True,CDK2_HUMAN_D0_2W17_A,True,22.1,0.9967851638793945
324,True,PDPK1_HUMAN_D0_3QCS_A,True,22.6,0.5510410070419312
325,True,EGFR_HUMAN_D0_3GT8_D,True,37.9,0.40891769528388977
326,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,0.6389653086662292
327,True,MK14_HUMAN_D0_3MVL_B,True,26.1,0.9400675892829895
328,True,CSKP_HUMAN_D0_3C0I_A,True,22.0,0.5649954676628113
329,True,AKT1_HUMAN_D0_3O96_A,True,22.4,0.6919835209846497
330,True,MK13_HUMAN_D0_4EYM_A,True,25.0,1.001312494277954
331,True,MK10_HUMAN_D0_3DA6_A,True,26.9,0.9651592969894409
332,True,EPHB1_HUMAN_D0_3ZFX_B,True,90.9,0.3951045274734497
333,False,FGFR1_HUMAN_D0_1FGK_A,False,36.4,
334,True,CSK2A_MAIZE_D0_2OXX_A,True,21.6,1.1126219034194946
335,True,RIO2_ARCFU_D0_1TQM_A,True,24.5,2.042276382446289
336,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,0.6553341150283813
337,True,RIO1_ARCFU_D0_3RE4_A,True,17.1,2.478912115097046
338,True,AKT2_HUMAN_D0_3D0E_B,True,22.1,0.732140839099884
339,True,MK01_HUMAN_D0_4QTA_A,True,26.9,0.7285460233688354
340,True,CSK2A_MAIZE_D0_1OM1_A,True,21.6,1.090916395187378
341,True,MK03_HUMAN_D0_2ZOQ_B,True,27.3,0.7243942022323608
342,True,CDK2_HUMAN_D0_3DDQ_C,True,24.6,0.9626280665397644
343,True,MK01_HUMAN_D0_4IZ5_C,True,26.9,0.6947649717330933
344,True,ACVR1_HUMAN_D0_3OOM_A,True,30.3,0.6400567293167114
345,True,MK03_HUMAN_D0_4QTB_B,True,27.3,0.7327150106430054
346,True,SRC_HUMAN_D0_1KSW_A,True,46.6,0.4608236253261566
347,False,EPHB4_HUMAN_D0_4BB4_A,False,84.8,
348,True,CSK21_YEAST_D0_4JQE_A,True,24.2,1.258957862854004
349,True,SRC_CHICK_D0_3EN6_B,True,47.2,0.4343007206916809
350,True,MK14_MOUSE_D0_3P7C_A,True,26.1,0.9486086964607239
351,False,FGFR2_HUMAN_D0_4J97_B,False,37.5,
352,True,MK01_RAT_D0_4QYY_A,True,27.3,0.7133865356445312
