,has_model,templateid,unique_by_clustering,seqid,rmsd
55,False,FGFR2_HUMAN_D0_4J98_B,False,51.0,
56,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.4,2.974665403366089
57,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,2.668046474456787
58,True,ABL1_MOUSE_D0_3DK7_B,True,41.7,2.9342658519744873
59,True,MK13_HUMAN_D0_3COI_A,True,23.9,3.015320062637329
60,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.813643217086792
61,True,STK24_HUMAN_D0_3CKX_A,True,31.0,1.6641963720321655
62,True,MK14_HUMAN_D0_3O8T_A,True,23.9,3.024141311645508
63,True,MP2K2_HUMAN_D0_1S9I_B,True,27.9,2.61313533782959
64,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.1644178628921509
65,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,2.6815998554229736
66,True,ERN1_MOUSE_D0_4PL5_C,True,26.3,2.848829507827759
67,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
68,True,ALK_HUMAN_D0_4CMO_A,True,39.0,1.9026087522506714
69,True,CSK21_HUMAN_D0_4MD9_F,True,23.9,3.252664566040039
70,True,CDK2_HUMAN_D0_3RPV_A,True,27.9,2.774237871170044
71,True,ALK_HUMAN_D0_2XB7_A,True,39.0,1.843032717704773
72,True,SRC_CHICK_D0_3EN6_A,True,40.2,2.3326492309570312
73,True,MK14_HUMAN_D0_3GCP_A,True,26.3,3.012862205505371
74,True,AKT2_HUMAN_D0_3E88_B,True,24.8,2.96511173248291
75,True,NAHK_BIFL2_D0_4OCK_A,True,20.5,3.087568759918213
76,True,CDK2_HUMAN_D0_3R71_A,True,27.9,2.736037492752075
77,True,MK14_HUMAN_D0_4KIN_C,True,26.3,3.0644850730895996
78,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,3.024531841278076
79,True,CDK2_HUMAN_D0_4EOR_A,True,27.9,2.8002490997314453
80,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,3.004133462905884
81,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,2.6162145137786865
82,True,ALK_HUMAN_D0_4CNH_A,True,39.0,1.8069449663162231
83,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,2.413914203643799
84,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,3.0458450317382812
85,True,MK14_HUMAN_D0_3MH3_A,True,24.4,3.2350244522094727
86,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.6,0.6733046174049377
87,True,MK14_MOUSE_D0_1YW2_A,True,25.7,3.0845937728881836
88,True,TYK2_HUMAN_D1_4GFO_A,True,33.9,1.138893961906433
89,True,CSK21_HUMAN_D0_3FWQ_B,True,23.8,2.9028518199920654
90,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.4948246479034424
91,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
92,True,TYK2_HUMAN_D1_4PY1_A,True,35.5,1.1310780048370361
93,True,PIM1_HUMAN_D0_2O65_A,True,28.5,2.5550014972686768
94,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,3.162381172180176
95,True,SRC_CHICK_D0_2OIQ_A,True,40.2,2.313795328140259
96,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.4,3.0710103511810303
97,True,CSK21_HUMAN_D0_4MD9_K,True,23.8,2.8242645263671875
98,True,M3K7_HUMAN_D0_4GS6_A,True,35.9,2.7406954765319824
99,True,TTK_HUMAN_D0_2ZMC_A,True,24.3,3.1835904121398926
100,True,CSK21_HUMAN_D0_3U9C_A,True,23.8,2.7876882553100586
101,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,1.6482152938842773
102,True,CDK2_HUMAN_D0_3QTQ_A,True,27.9,2.818957567214966
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,26.2,2.7229607105255127
104,True,CSK2A_MAIZE_D0_2OXY_B,True,24.5,2.889023542404175
105,True,DAPK1_HUMAN_D0_3F5U_A,True,26.6,2.8931872844696045
106,True,MK14_HUMAN_D0_2QD9_A,True,26.3,2.9979970455169678
107,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,2.740156650543213
108,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.580367922782898
109,True,CDK2_HUMAN_D0_3EZR_A,True,27.9,2.697922945022583
110,True,MK01_HUMAN_D0_3I60_A,True,28.4,2.3601255416870117
111,False,DAPK2_HUMAN_D0_2A27_G,True,25.1,
112,True,MK01_RAT_D0_3O71_A,True,28.4,2.2249691486358643
113,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,2.837904691696167
114,True,PIM1_HUMAN_D0_3VBT_A,True,28.5,2.6200993061065674
115,True,AURKA_HUMAN_D0_2J50_B,True,26.7,2.76088285446167
116,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.766501784324646
117,True,MK14_HUMAN_D0_2FST_X,True,26.3,2.9201853275299072
118,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,2.8052890300750732
119,True,KAPCA_BOVIN_D0_1Q24_A,True,28.2,3.335129737854004
120,True,ERN1_HUMAN_D0_3P23_C,True,26.7,2.8639729022979736
121,True,MK14_HUMAN_D0_3HV7_A,True,26.3,2.9084811210632324
122,True,SRC_HUMAN_D0_1YI6_A,True,39.0,1.3816567659378052
123,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.7,2.0242886543273926
124,True,BRAF_HUMAN_D0_1UWH_B,True,35.2,2.361666440963745
125,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,2.8248088359832764
126,True,IGF1R_HUMAN_D0_3F5P_H,True,35.5,2.3497395515441895
127,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.0661228895187378
128,True,KAPCA_PIG_D0_1CDK_B,True,29.4,3.1496059894561768
129,True,CDK2_HUMAN_D0_1JSV_A,True,27.9,2.873105525970459
130,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,2.861722946166992
131,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,3.0116991996765137
132,True,KAPCA_BOVIN_D0_4C38_A,True,30.2,3.271125316619873
133,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,2.2449047565460205
134,True,MET_HUMAN_D0_4DEH_A,True,40.7,2.0145232677459717
135,True,JAK2_HUMAN_D1_4E6D_A,True,34.8,0.8203707933425903
136,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,2.745849847793579
137,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,2.4266769886016846
138,True,MAPK2_HUMAN_D0_3A2C_C,True,27.5,2.104332208633423
139,True,NTRK1_HUMAN_D0_4PMP_A,True,42.9,2.143345832824707
140,True,BMX_HUMAN_D0_3SXR_A,True,40.1,1.7798494100570679
141,True,JAK3_HUMAN_D1_3ZC6_D,True,36.8,0.6426305174827576
142,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,2.760836601257324
143,True,MK14_HUMAN_D0_4EHV_A,True,26.3,2.906235456466675
144,True,EPHA4_MOUSE_D0_2HEL_A,True,35.5,0.792188823223114
145,True,CDK2_HUMAN_D0_2R3G_A,True,27.9,2.798419952392578
146,False,KAPCA_MOUSE_D0_3TNP_F,True,26.7,
147,True,EPHA3_HUMAN_D0_2QO7_A,True,37.4,0.8258821368217468
148,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,2.760622024536133
149,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,3.3797521591186523
150,True,MK14_HUMAN_D0_3MH2_A,True,24.4,2.924999952316284
151,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,2.6780591011047363
152,True,CDK2_HUMAN_D0_3IG7_A,True,27.9,2.7307794094085693
153,True,DDR1_HUMAN_D0_4CKR_A,True,33.1,2.520303726196289
154,True,IRE1_YEAST_D0_3SDJ_L,True,27.9,3.162226676940918
155,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,3.339956283569336
156,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,2.9385459423065186
157,True,MK14_HUMAN_D0_1OUK_A,True,26.3,2.98148250579834
158,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,2.7300477027893066
159,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,2.8235397338867188
160,True,KAPCA_MOUSE_D0_3PVB_A,True,26.7,2.067859411239624
161,True,MK01_RAT_D0_3ZUV_A,True,28.9,2.2566428184509277
162,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,3.1761720180511475
163,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.7927987575531006
164,True,KAPCA_MOUSE_D0_1REJ_A,True,26.7,2.0912134647369385
165,True,CDK2_HUMAN_D0_2WMB_C,True,27.9,2.8210463523864746
166,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,2.720353841781616
167,True,FGFR2_HUMAN_D0_3B2T_A,True,51.4,2.2910337448120117
168,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,2.765420436859131
169,True,KAPCA_MOUSE_D0_4IAC_A,True,26.7,2.024385929107666
170,True,BRAF_HUMAN_D0_4KSQ_B,True,35.2,2.458505868911743
171,True,CDK9_HUMAN_D0_3MI9_A,True,22.2,2.0896453857421875
172,True,FAK1_HUMAN_D0_2IJM_A,True,35.1,1.1986865997314453
173,True,IRE1_YEAST_D0_3SDJ_B,True,27.9,3.114490270614624
174,True,MK08_HUMAN_D0_2G01_B,True,25.5,2.738462448120117
175,True,BRI1_ARATH_D0_4OA9_A,True,33.3,2.885117292404175
176,True,ITK_HUMAN_D0_3QGW_B,True,37.2,1.5707532167434692
177,True,AURKA_HUMAN_D0_3UNZ_B,True,26.4,2.8817572593688965
178,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,2.2254159450531006
179,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,2.7259624004364014
180,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,3.0839345455169678
181,True,AURKA_HUMAN_D0_4DED_A,True,26.7,2.7937839031219482
182,True,MAPK3_HUMAN_D0_3SHE_A,True,26.1,2.8872225284576416
183,True,CDK9_HUMAN_D0_3BLQ_A,True,22.2,2.444638252258301
184,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,2.4439210891723633
185,True,KAE1B_METJA_D0_3EN9_B,True,26.1,3.3683547973632812
186,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.4,3.065497636795044
187,True,KAPCA_HUMAN_D0_3L9M_B,True,30.7,3.064121961593628
188,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.8,2.746351718902588
189,True,JAK1_HUMAN_D1_4IVD_B,True,34.4,0.8963002562522888
190,True,JAK2_HUMAN_D1_4BBF_D,True,34.8,0.9192133545875549
191,True,GSK3B_HUMAN_D0_4ACG_B,True,27.4,2.9747297763824463
192,True,HCK_HUMAN_D0_3VS5_B,True,43.3,1.3981800079345703
193,True,ITK_HUMAN_D0_3V5L_C,True,36.4,1.2606031894683838
194,True,IGF1R_HUMAN_D0_3QQU_C,True,35.5,2.352357864379883
195,True,MET_HUMAN_D0_3CTH_A,True,40.7,2.092517375946045
196,True,BRAF_HUMAN_D0_4MNE_G,True,35.2,2.471245765686035
197,False,FGFR2_HUMAN_D0_2PZ5_A,False,51.0,
198,True,CDK2_HUMAN_D0_1PXM_A,True,27.9,2.94231915473938
199,True,KAPCA_BOVIN_D0_3ZO2_A,True,28.2,3.307579755783081
200,True,CSK21_HUMAN_D0_3OWL_A,True,23.8,2.756493330001831
201,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,2.93618106842041
202,True,CDK2_HUMAN_D0_4EOK_C,True,27.9,2.7506213188171387
203,False,IRE1_YEAST_D0_3FBV_H,True,27.9,
204,True,BRI1_ARATH_D0_4Q5J_A,True,32.0,3.369565010070801
205,True,JAK2_HUMAN_D1_4BBF_C,True,34.8,0.7948379516601562
206,True,CDK2_HUMAN_D0_4EOQ_A,True,27.9,2.770357131958008
207,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,2.922581434249878
208,True,JAK1_HUMAN_D1_4EHZ_B,True,34.4,0.745728075504303
209,False,FGFR1_HUMAN_D0_3RHX_B,False,49.7,
210,True,KAPCA_MOUSE_D0_1SYK_A,True,26.7,2.1312363147735596
211,True,CSK_RAT_D0_1K9A_A,True,39.0,3.7263426780700684
212,True,BRI1_ARATH_D0_4OA2_A,True,33.3,2.8641035556793213
213,True,BRAF_HUMAN_D0_3PRI_B,True,35.2,2.4218060970306396
214,True,BRAF_HUMAN_D0_4G9C_B,True,35.2,2.4937686920166016
215,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,3.3197133541107178
216,True,CDK2_HUMAN_D0_4BCO_C,True,27.9,2.738410234451294
217,False,FGFR2_HUMAN_D0_2PY3_A,False,51.0,
218,True,TGFR1_HUMAN_D0_2X7O_C,True,25.1,0.9661281108856201
219,True,VGFR2_HUMAN_D0_3CPC_B,True,56.6,2.0055596828460693
220,True,CDK2_HUMAN_D0_3QTU_A,True,27.9,2.722734212875366
221,True,IGF1R_HUMAN_D0_1M7N_B,True,35.5,2.4148199558258057
222,True,SRC_CHICK_D0_3LOK_B,True,41.7,2.089979410171509
223,True,TAOK2_RAT_D0_1U5R_A,True,28.3,2.3651585578918457
224,True,SRC_CHICK_D0_4LGH_A,True,40.2,2.421785831451416
225,True,WNK1_RAT_D0_3FPQ_B,True,27.2,1.0447301864624023
226,True,IRE1_YEAST_D0_3LJ1_A,True,29.2,3.047900438308716
227,True,KAPCA_BOVIN_D0_3E8C_B,True,28.2,3.331254005432129
228,True,ITK_HUMAN_D0_3MIY_B,True,37.2,1.4167650938034058
229,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,2.807697296142578
230,True,KC1D_HUMAN_D0_4KB8_A,True,24.9,1.2693390846252441
231,True,LCK_HUMAN_D0_1QPE_A,True,40.6,1.5371001958847046
232,False,PAK4_HUMAN_D0_4JDJ_A,True,28.2,
233,True,PKNB_MYCTU_D0_2FUM_D,True,27.7,2.547150135040283
234,True,SRC_CHICK_D0_3OEZ_B,True,40.2,2.147735595703125
235,True,SRC_CHICK_D0_3UQG_B,True,40.2,2.2476911544799805
236,True,CHK1_HUMAN_D0_4FST_A,True,29.6,2.8289122581481934
237,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,1.0107696056365967
238,True,MK14_MOUSE_D0_4LOP_B,True,26.7,2.9549381732940674
239,True,BRAF_HUMAN_D0_4H58_C,True,35.2,2.5824053287506104
240,True,JAK2_HUMAN_D1_4C62_B,True,36.3,0.8315563797950745
241,True,HCK_HUMAN_D0_3VS2_B,True,43.3,1.439553141593933
242,True,ILK_HUMAN_D0_3KMW_A,True,29.9,2.6231675148010254
243,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.3071576356887817
244,True,CSK21_RAT_D0_2R7I_A,True,23.8,2.7795183658599854
245,True,MP2K1_HUMAN_D0_3WIG_A,True,27.4,2.6242759227752686
246,True,MK14_MOUSE_D0_4LOQ_A,True,26.7,3.0584425926208496
247,True,PHKG1_RABIT_D0_1PHK_A,True,26.8,2.666806697845459
248,True,CDK2_HUMAN_D0_3R9N_A,True,27.9,2.8478946685791016
249,True,VGFR2_HUMAN_D0_3CP9_A,True,55.3,1.7591394186019897
250,True,FGFR1_HUMAN_D0_3TT0_A,True,49.7,2.2170376777648926
251,True,TYK2_HUMAN_D1_4GVJ_A,True,35.3,1.1182886362075806
252,True,ABL1_HUMAN_D0_2GQG_B,True,41.7,3.055652141571045
253,True,CDK2_HUMAN_D0_4EOJ_A,True,27.9,2.7847654819488525
254,True,CDK2_HUMAN_D0_3QX2_A,True,27.9,2.798496961593628
255,True,IRE1_YEAST_D0_3FBV_D,True,27.9,3.1209378242492676
256,True,CSF1R_HUMAN_D0_4HW7_A,True,71.1,1.4482147693634033
257,False,FGFR2_HUMAN_D0_2Q0B_B,False,51.0,
258,True,IRE1_YEAST_D0_3FBV_M,True,27.9,3.141244649887085
259,True,JAK1_HUMAN_D1_4EHZ_C,True,34.4,0.8501807451248169
260,True,ERBB3_HUMAN_D0_3KEX_B,True,34.5,1.4706681966781616
261,False,EPHB4_HUMAN_D0_2VWX_A,False,31.9,
262,True,CDK5_HUMAN_D0_1UNG_B,True,26.9,3.0489463806152344
263,True,VGFR2_HUMAN_D0_3CPC_A,True,55.2,1.7045235633850098
264,True,FUS3_YEAST_D0_2F9G_A,True,25.6,2.892261028289795
265,True,MK13_HUMAN_D0_4EYM_A,True,23.9,3.101215362548828
266,False,PAK1_HUMAN_D0_3Q4Z_A,False,28.6,
267,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.4,3.0124361515045166
268,True,KAPCA_BOVIN_D0_2UVZ_A,True,30.5,3.277123212814331
269,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,2.7022831439971924
270,True,PASK_HUMAN_D0_3DLS_C,True,23.7,2.868079900741577
271,False,PRP4B_HUMAN_D0_4IJP_B,False,24.4,
272,True,MK14_HUMAN_D0_3LFA_A,True,26.3,2.9896833896636963
273,True,ABL1_MOUSE_D0_3KFA_B,True,41.7,3.125732660293579
274,False,PIM1_HUMAN_D0_3MA3_A,True,28.5,
275,True,SRC_CHICK_D0_3EN6_B,True,40.2,2.0623514652252197
276,True,ERBB3_HUMAN_D0_3KEX_A,True,34.5,1.2861506938934326
277,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,2.7946131229400635
278,True,GRK6_HUMAN_D0_2ACX_B,True,25.1,2.876682758331299
279,True,CDK2_HUMAN_D0_3QU0_A,True,27.9,2.838740825653076
280,True,PASK_HUMAN_D0_3DLS_B,True,23.7,3.025498628616333
281,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,2.6653013229370117
282,True,ACVL1_HUMAN_D0_3MY0_G,True,26.1,3.116220712661743
283,False,FGFR2_HUMAN_D0_4J97_B,False,51.0,
284,True,MK14_HUMAN_D0_4KIP_B,True,26.3,3.00862979888916
285,True,MK01_HUMAN_D0_4IZ5_C,True,28.4,2.274388551712036
286,True,PLK1_HUMAN_D0_4J53_A,True,26.9,2.71537446975708
287,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,3.1003952026367188
288,True,RIO1_ARCFU_D0_1ZP9_A,True,23.8,3.252769947052002
289,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.4,2.9876022338867188
290,True,CLK3_HUMAN_D0_2WU7_A,True,22.7,3.096437692642212
291,True,CSK2A_MAIZE_D0_1LR4_A,True,24.5,2.8900015354156494
292,True,MK14_HUMAN_D0_3FMH_A,True,26.3,2.962193727493286
293,True,MK14_HUMAN_D0_3FMK_A,True,26.3,2.9360499382019043
294,True,TGFR1_HUMAN_D0_2X7O_D,True,25.1,0.9553532600402832
295,True,PDPK1_HUMAN_D0_3QCS_A,True,26.1,2.8772852420806885
296,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,3.15214204788208
297,True,MK08_HUMAN_D0_3VUG_A,True,27.2,3.638899087905884
298,True,MK03_HUMAN_D0_2ZOQ_B,True,28.0,2.4236018657684326
299,True,TYK2_HUMAN_D1_3LXP_A,True,36.4,1.0691343545913696
300,True,CDK2_HUMAN_D0_3DDQ_C,True,27.9,2.786865472793579
301,True,TGFR1_HUMAN_D0_3GXL_A,True,25.1,0.9349116683006287
302,True,ACK1_HUMAN_D0_4EWH_B,True,38.5,0.8040425181388855
303,True,VGFR2_HUMAN_D0_3CJG_A,True,58.4,1.8457753658294678
304,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,2.33016037940979
305,True,CSK2A_MAIZE_D0_1ZOE_A,True,24.5,2.8401939868927
306,True,MK01_RAT_D0_4QYY_A,True,28.4,2.2718231678009033
307,True,SRC_CHICK_D0_4U5J_A,True,40.2,2.3618292808532715
308,False,ACVR1_HUMAN_D0_4BGG_C,False,25.0,
309,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,2.543415069580078
310,True,PDPK1_HUMAN_D0_3H9O_A,True,26.1,2.929915428161621
311,True,CHK1_HUMAN_D0_2YM3_A,True,29.6,2.709218740463257
312,False,FGFR2_HUMAN_D0_4J95_A,False,51.0,
313,True,CDK2_HUMAN_D0_4BGH_A,True,27.9,2.7402420043945312
314,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,1.0505588054656982
315,False,ACVR1_HUMAN_D0_4BGG_D,False,25.0,
316,True,CDK2_HUMAN_D0_3RPO_A,True,27.9,2.8986966609954834
317,True,AKT1_HUMAN_D0_3O96_A,True,27.0,1.6874938011169434
318,True,ACVR1_HUMAN_D0_3OOM_A,True,25.0,3.289931535720825
319,True,NTRK2_HUMAN_D0_4AT4_A,True,37.4,1.7986297607421875
320,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,3.063082218170166
321,True,CHK1_HUMAN_D0_2YM5_A,True,29.6,2.8547189235687256
322,True,EGFR_HUMAN_D0_2RF9_B,True,36.2,2.729543685913086
323,True,MET_HUMAN_D0_3QTI_A,True,40.7,2.2407851219177246
324,True,SRC_HUMAN_D0_1KSW_A,True,38.7,1.2625045776367188
325,True,CHK1_HUMAN_D0_2E9U_A,True,29.6,2.75783371925354
326,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,0.963901162147522
327,True,SRC_CHICK_D0_4U5J_B,True,40.2,2.1560726165771484
328,True,CDK2_HUMAN_D0_3QHR_A,True,27.9,2.7596356868743896
329,True,CSK2A_MAIZE_D0_1OM1_A,True,24.5,2.8677282333374023
330,True,VGFR2_HUMAN_D0_3CJF_A,True,58.7,2.348263740539551
331,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,2.682903528213501
332,True,CSK21_YEAST_D0_4JQE_A,True,21.0,3.0093796253204346
333,True,KS6B1_HUMAN_D0_4L3J_A,True,25.6,3.185166120529175
334,True,MK14_MOUSE_D0_3P7C_A,True,26.7,2.926501750946045
335,True,MK01_HUMAN_D0_1WZY_A,True,28.4,2.3348424434661865
336,True,EGFR_HUMAN_D0_2JIV_A,True,36.2,2.795438528060913
337,True,EPHB1_HUMAN_D0_3ZFX_B,True,35.6,0.7030359506607056
338,True,M3K14_HUMAN_D0_4G3D_B,True,23.8,3.0816009044647217
339,True,MK01_HUMAN_D0_4QTA_A,True,28.4,2.343151569366455
340,True,TBK1_HUMAN_D0_4IM3_A,True,24.8,2.7944936752319336
341,True,MK14_HUMAN_D0_3MVL_B,True,26.3,2.915376663208008
342,True,CDK2_HUMAN_D0_3R7E_A,True,27.9,2.864837646484375
343,True,MK14_MOUSE_D0_2PUU_A,True,26.7,2.904684066772461
344,True,CSKP_HUMAN_D0_3MFS_A,True,25.3,2.6099905967712402
345,True,CDKL2_HUMAN_D0_4AAA_A,True,27.8,2.4520463943481445
346,True,TTBK1_HUMAN_D0_4NFM_A,True,26.5,2.6353816986083984
347,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,3.0845742225646973
348,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,1.1395121812820435
349,True,WEE1_HUMAN_D0_1X8B_A,True,23.6,2.5065717697143555
350,True,DAPK2_HUMAN_D0_2A27_B,True,25.1,0.997778594493866
351,True,CDK2_HUMAN_D0_3DDQ_A,True,27.9,2.766740322113037
352,True,SRC_CHICK_D0_3SVV_B,True,39.7,2.1811063289642334
353,True,CSK21_YEAST_D0_4JR7_A,True,21.0,3.0182621479034424
354,True,PHKG2_HUMAN_D0_2Y7J_B,True,25.7,2.4355671405792236
355,True,ALK_HUMAN_D0_4FNY_A,True,39.0,1.952265739440918
