,has_model,templateid,unique_by_clustering,seqid,rmsd
67,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
68,True,ALK_HUMAN_D0_4CMO_A,True,39.0,1.9220939874649048
69,True,CSK21_HUMAN_D0_4MD9_F,True,23.9,3.2558648586273193
70,True,CDK2_HUMAN_D0_3RPV_A,True,27.9,2.8179008960723877
71,True,ALK_HUMAN_D0_2XB7_A,True,39.0,1.905431866645813
72,True,SRC_CHICK_D0_3EN6_A,True,40.2,2.3847620487213135
73,True,MK14_HUMAN_D0_3GCP_A,True,26.3,3.026620626449585
74,True,AKT2_HUMAN_D0_3E88_B,True,24.8,2.9852888584136963
75,True,NAHK_BIFL2_D0_4OCK_A,True,20.5,3.0703301429748535
76,True,CDK2_HUMAN_D0_3R71_A,True,27.9,2.7678449153900146
77,True,MK14_HUMAN_D0_4KIN_C,True,26.3,3.0801198482513428
78,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,3.0669472217559814
79,True,CDK2_HUMAN_D0_4EOR_A,True,27.9,2.808906316757202
80,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,3.012354850769043
81,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,2.617283582687378
82,True,ALK_HUMAN_D0_4CNH_A,True,39.0,1.8184359073638916
83,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,2.4964382648468018
84,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,3.063056230545044
85,True,MK14_HUMAN_D0_3MH3_A,True,24.4,3.2149739265441895
86,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.6,0.6767834424972534
87,True,MK14_MOUSE_D0_1YW2_A,True,25.7,3.076472520828247
88,True,TYK2_HUMAN_D1_4GFO_A,True,33.9,1.1432551145553589
89,True,CSK21_HUMAN_D0_3FWQ_B,True,23.8,2.8953564167022705
90,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.4428430795669556
91,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
92,True,TYK2_HUMAN_D1_4PY1_A,True,35.5,1.103192925453186
93,True,PIM1_HUMAN_D0_2O65_A,True,28.5,2.610234260559082
94,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,3.2112457752227783
95,True,SRC_CHICK_D0_2OIQ_A,True,40.2,2.3305578231811523
96,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.4,3.0591862201690674
97,True,CSK21_HUMAN_D0_4MD9_K,True,23.8,2.8302876949310303
98,True,M3K7_HUMAN_D0_4GS6_A,True,35.9,2.8195412158966064
99,True,TTK_HUMAN_D0_2ZMC_A,True,24.3,3.1932613849639893
100,True,CSK21_HUMAN_D0_3U9C_A,True,23.8,2.804203748703003
101,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,1.6694918870925903
102,True,CDK2_HUMAN_D0_3QTQ_A,True,27.9,2.8367037773132324
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,26.2,2.795954704284668
104,True,CSK2A_MAIZE_D0_2OXY_B,True,24.5,2.886333465576172
105,True,DAPK1_HUMAN_D0_3F5U_A,True,26.6,2.8802435398101807
106,True,MK14_HUMAN_D0_2QD9_A,True,26.3,2.993861198425293
107,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,2.743431806564331
108,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.634986400604248
109,True,CDK2_HUMAN_D0_3EZR_A,True,27.9,2.71412992477417
110,True,MK01_HUMAN_D0_3I60_A,True,28.4,2.3433942794799805
111,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,0.9499810934066772
112,True,MK01_RAT_D0_3O71_A,True,28.4,2.2722978591918945
113,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,2.906209945678711
114,True,PIM1_HUMAN_D0_3VBT_A,True,28.5,2.6751625537872314
115,True,AURKA_HUMAN_D0_2J50_B,True,26.7,2.789053201675415
116,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.76515793800354
117,True,MK14_HUMAN_D0_2FST_X,True,26.3,2.954969644546509
118,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,2.848912239074707
119,True,KAPCA_BOVIN_D0_1Q24_A,True,28.2,3.3572678565979004
120,True,ERN1_HUMAN_D0_3P23_C,True,26.7,2.883312463760376
121,True,MK14_HUMAN_D0_3HV7_A,True,26.3,2.9395573139190674
122,True,SRC_HUMAN_D0_1YI6_A,True,39.0,1.368423342704773
123,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.7,2.0807180404663086
124,True,BRAF_HUMAN_D0_1UWH_B,True,35.2,2.4292001724243164
125,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,2.8442184925079346
126,True,IGF1R_HUMAN_D0_3F5P_H,True,35.5,2.4383199214935303
127,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.0175610780715942
128,True,KAPCA_PIG_D0_1CDK_B,True,29.4,3.1693944931030273
129,True,CDK2_HUMAN_D0_1JSV_A,True,27.9,2.8810083866119385
130,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,2.9063427448272705
131,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,3.013754367828369
132,True,KAPCA_BOVIN_D0_4C38_A,True,30.2,3.3155782222747803
133,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,2.278977870941162
134,True,MET_HUMAN_D0_4DEH_A,True,40.7,2.0810399055480957
135,True,JAK2_HUMAN_D1_4E6D_A,True,34.8,0.7905057072639465
136,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,2.7078447341918945
137,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,2.444343090057373
138,True,MAPK2_HUMAN_D0_3A2C_C,True,27.5,2.148444414138794
139,True,NTRK1_HUMAN_D0_4PMP_A,True,42.9,2.1974289417266846
140,True,BMX_HUMAN_D0_3SXR_A,True,40.1,1.804781436920166
141,True,JAK3_HUMAN_D1_3ZC6_D,True,36.8,0.6395818591117859
142,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,2.8028595447540283
143,True,MK14_HUMAN_D0_4EHV_A,True,26.3,2.944495916366577
144,True,EPHA4_MOUSE_D0_2HEL_A,True,35.5,0.7991642355918884
145,True,CDK2_HUMAN_D0_2R3G_A,True,27.9,2.8024895191192627
146,True,KAPCA_MOUSE_D0_3TNP_F,True,26.7,2.0184919834136963
147,True,EPHA3_HUMAN_D0_2QO7_A,True,37.4,0.8586758971214294
148,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,2.8058645725250244
149,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,3.3843157291412354
150,True,MK14_HUMAN_D0_3MH2_A,True,24.4,2.922146797180176
151,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,2.7409768104553223
152,True,CDK2_HUMAN_D0_3IG7_A,True,27.9,2.789144515991211
153,True,DDR1_HUMAN_D0_4CKR_A,True,33.1,2.586408853530884
154,True,IRE1_YEAST_D0_3SDJ_L,True,27.9,3.2372336387634277
155,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,3.317007303237915
156,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,2.9873242378234863
157,True,MK14_HUMAN_D0_1OUK_A,True,26.3,3.020735502243042
158,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,2.7614729404449463
159,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,2.8447585105895996
160,True,KAPCA_MOUSE_D0_3PVB_A,True,26.7,2.1055350303649902
161,True,MK01_RAT_D0_3ZUV_A,True,28.9,2.3293516635894775
162,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,3.2362141609191895
163,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.779148817062378
164,True,KAPCA_MOUSE_D0_1REJ_A,True,26.7,2.1291096210479736
165,True,CDK2_HUMAN_D0_2WMB_C,True,27.9,2.8524978160858154
166,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,2.7648117542266846
167,True,FGFR2_HUMAN_D0_3B2T_A,True,51.4,2.3146119117736816
168,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,2.8079776763916016
169,True,KAPCA_MOUSE_D0_4IAC_A,True,26.7,2.090757369995117
170,True,BRAF_HUMAN_D0_4KSQ_B,True,35.2,2.5617451667785645
171,True,CDK9_HUMAN_D0_3MI9_A,True,22.2,2.1442208290100098
172,True,FAK1_HUMAN_D0_2IJM_A,True,35.1,1.184913992881775
173,True,IRE1_YEAST_D0_3SDJ_B,True,27.9,3.147243022918701
174,True,MK08_HUMAN_D0_2G01_B,True,25.5,2.7819900512695312
175,True,BRI1_ARATH_D0_4OA9_A,True,33.3,2.8983099460601807
176,True,ITK_HUMAN_D0_3QGW_B,True,37.2,1.557415246963501
177,True,AURKA_HUMAN_D0_3UNZ_B,True,26.4,2.9096109867095947
178,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,2.243759870529175
179,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,2.743927001953125
180,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,3.1048147678375244
181,True,AURKA_HUMAN_D0_4DED_A,True,26.7,2.815621852874756
182,True,MAPK3_HUMAN_D0_3SHE_A,True,26.1,2.865269899368286
183,True,CDK9_HUMAN_D0_3BLQ_A,True,22.2,2.4682860374450684
184,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,2.493553400039673
185,True,KAE1B_METJA_D0_3EN9_B,True,26.1,3.397149085998535
186,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.4,3.1033780574798584
187,True,KAPCA_HUMAN_D0_3L9M_B,True,30.7,3.097440719604492
188,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.8,2.7475998401641846
189,True,JAK1_HUMAN_D1_4IVD_B,True,34.4,0.8925100564956665
190,True,JAK2_HUMAN_D1_4BBF_D,True,34.8,0.8985522389411926
191,True,GSK3B_HUMAN_D0_4ACG_B,True,27.4,2.9969398975372314
192,True,HCK_HUMAN_D0_3VS5_B,True,43.3,1.406123161315918
193,True,ITK_HUMAN_D0_3V5L_C,True,36.4,1.1901949644088745
194,True,IGF1R_HUMAN_D0_3QQU_C,True,35.5,2.40382719039917
195,True,MET_HUMAN_D0_3CTH_A,True,40.7,2.113675832748413
196,True,BRAF_HUMAN_D0_4MNE_G,True,35.2,2.5134637355804443
197,False,FGFR2_HUMAN_D0_2PZ5_A,False,51.0,
198,True,CDK2_HUMAN_D0_1PXM_A,True,27.9,2.963376998901367
199,True,KAPCA_BOVIN_D0_3ZO2_A,True,28.2,3.3743255138397217
200,True,CSK21_HUMAN_D0_3OWL_A,True,23.8,2.7743234634399414
201,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,2.9528985023498535
202,True,CDK2_HUMAN_D0_4EOK_C,True,27.9,2.794543743133545
203,True,IRE1_YEAST_D0_3FBV_H,True,27.9,3.187643051147461
204,True,BRI1_ARATH_D0_4Q5J_A,True,32.0,3.344911813735962
205,True,JAK2_HUMAN_D1_4BBF_C,True,34.8,0.7612252831459045
206,True,CDK2_HUMAN_D0_4EOQ_A,True,27.9,2.8251092433929443
207,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,2.9536044597625732
208,True,JAK1_HUMAN_D1_4EHZ_B,True,34.4,0.7549745440483093
209,False,FGFR1_HUMAN_D0_3RHX_B,False,49.7,
210,True,KAPCA_MOUSE_D0_1SYK_A,True,26.7,2.1488165855407715
211,True,CSK_RAT_D0_1K9A_A,True,39.0,3.730754852294922
212,True,BRI1_ARATH_D0_4OA2_A,True,33.3,2.8972830772399902
213,True,BRAF_HUMAN_D0_3PRI_B,True,35.2,2.4871737957000732
214,True,BRAF_HUMAN_D0_4G9C_B,True,35.2,2.5008838176727295
215,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,3.322542667388916
216,True,CDK2_HUMAN_D0_4BCO_C,True,27.9,2.753704071044922
217,False,FGFR2_HUMAN_D0_2PY3_A,False,51.0,
218,True,TGFR1_HUMAN_D0_2X7O_C,True,25.1,0.9229696989059448
219,True,VGFR2_HUMAN_D0_3CPC_B,True,56.6,2.0297703742980957
220,True,CDK2_HUMAN_D0_3QTU_A,True,27.9,2.7568929195404053
221,True,IGF1R_HUMAN_D0_1M7N_B,True,35.5,2.4694454669952393
222,True,SRC_CHICK_D0_3LOK_B,True,41.7,2.1318631172180176
223,True,TAOK2_RAT_D0_1U5R_A,True,28.3,2.4710536003112793
224,True,SRC_CHICK_D0_4LGH_A,True,40.2,2.4706480503082275
225,True,WNK1_RAT_D0_3FPQ_B,True,27.2,1.0166573524475098
226,True,IRE1_YEAST_D0_3LJ1_A,True,29.2,3.065060615539551
227,True,KAPCA_BOVIN_D0_3E8C_B,True,28.2,3.3920981884002686
228,True,ITK_HUMAN_D0_3MIY_B,True,37.2,1.3374391794204712
229,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,2.8002066612243652
230,True,KC1D_HUMAN_D0_4KB8_A,True,24.9,1.2258576154708862
231,True,LCK_HUMAN_D0_1QPE_A,True,40.6,1.5508339405059814
232,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,0.9547445774078369
233,True,PKNB_MYCTU_D0_2FUM_D,True,27.7,2.587684154510498
234,True,SRC_CHICK_D0_3OEZ_B,True,40.2,2.204456090927124
235,True,SRC_CHICK_D0_3UQG_B,True,40.2,2.3249030113220215
236,True,CHK1_HUMAN_D0_4FST_A,True,29.6,2.8758156299591064
237,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.9556050896644592
238,True,MK14_MOUSE_D0_4LOP_B,True,26.7,2.972111225128174
239,True,BRAF_HUMAN_D0_4H58_C,True,35.2,2.6351675987243652
240,True,JAK2_HUMAN_D1_4C62_B,True,36.3,0.7973169088363647
241,True,HCK_HUMAN_D0_3VS2_B,True,43.3,1.5003856420516968
242,True,ILK_HUMAN_D0_3KMW_A,True,29.9,2.647228956222534
243,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.301072120666504
244,True,CSK21_RAT_D0_2R7I_A,True,23.8,2.7861406803131104
245,True,MP2K1_HUMAN_D0_3WIG_A,True,27.4,2.683065414428711
246,True,MK14_MOUSE_D0_4LOQ_A,True,26.7,3.0424132347106934
247,True,PHKG1_RABIT_D0_1PHK_A,True,26.8,2.6773743629455566
248,True,CDK2_HUMAN_D0_3R9N_A,True,27.9,2.8677561283111572
249,True,VGFR2_HUMAN_D0_3CP9_A,True,55.3,1.765718698501587
250,True,FGFR1_HUMAN_D0_3TT0_A,True,49.7,2.275862455368042
251,True,TYK2_HUMAN_D1_4GVJ_A,True,35.3,1.1097018718719482
252,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,3.056478977203369
253,True,CDK2_HUMAN_D0_4EOJ_A,True,27.9,2.802841901779175
254,True,CDK2_HUMAN_D0_3QX2_A,True,27.9,2.8190743923187256
255,True,IRE1_YEAST_D0_3FBV_D,True,27.9,3.136657953262329
256,True,CSF1R_HUMAN_D0_4HW7_A,True,71.1,1.5170729160308838
257,False,ABL1_HUMAN_D0_2GQG_B,False,41.7,
258,False,FGFR2_HUMAN_D0_2Q0B_B,False,51.0,
259,True,IRE1_YEAST_D0_3FBV_M,True,27.9,3.1672582626342773
260,True,JAK1_HUMAN_D1_4EHZ_C,True,34.4,0.8345122933387756
261,True,ERBB3_HUMAN_D0_3KEX_B,True,34.5,1.4901732206344604
262,False,EPHB4_HUMAN_D0_2VWX_A,False,31.9,
263,True,CDK5_HUMAN_D0_1UNG_B,True,26.9,3.0158417224884033
264,True,VGFR2_HUMAN_D0_3CPC_A,True,55.2,1.7410026788711548
265,True,FUS3_YEAST_D0_2F9G_A,True,25.6,2.93070650100708
266,True,MK13_HUMAN_D0_4EYM_A,True,23.9,3.1132259368896484
267,False,PAK1_HUMAN_D0_3Q4Z_A,False,28.6,
268,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.4,3.05442476272583
269,True,KAPCA_BOVIN_D0_2UVZ_A,True,30.5,3.2888073921203613
270,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,2.7287001609802246
271,True,PASK_HUMAN_D0_3DLS_C,True,23.7,2.884182929992676
272,False,PRP4B_HUMAN_D0_4IJP_B,False,24.4,
273,True,ABL1_HUMAN_D0_3CS9_B,True,41.7,3.037503719329834
274,True,MK14_HUMAN_D0_3LFA_A,True,26.3,3.0354204177856445
275,True,ABL1_MOUSE_D0_3KFA_B,True,41.7,3.077770471572876
276,True,PIM1_HUMAN_D0_3MA3_A,True,28.5,2.6077749729156494
277,True,SRC_CHICK_D0_3EN6_B,True,40.2,2.107706069946289
278,True,ERBB3_HUMAN_D0_3KEX_A,True,34.5,1.2656811475753784
279,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,2.8176119327545166
280,True,GRK6_HUMAN_D0_2ACX_B,True,25.1,2.9218814373016357
281,True,CDK2_HUMAN_D0_3QU0_A,True,27.9,2.838711977005005
282,True,PASK_HUMAN_D0_3DLS_B,True,23.7,3.033432722091675
283,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,2.7087206840515137
284,True,ACVL1_HUMAN_D0_3MY0_G,True,26.1,3.1349117755889893
285,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,2.6879258155822754
286,False,FGFR2_HUMAN_D0_4J97_B,False,51.0,
287,True,MK14_HUMAN_D0_4KIP_B,True,26.3,3.0174551010131836
288,True,MK01_HUMAN_D0_4IZ5_C,True,28.4,2.302114725112915
289,True,PLK1_HUMAN_D0_4J53_A,True,26.9,2.74777889251709
290,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,3.1026079654693604
291,True,RIO1_ARCFU_D0_1ZP9_A,True,23.8,3.23463773727417
292,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.4,2.995896100997925
293,True,CLK3_HUMAN_D0_2WU7_A,True,22.7,3.109727621078491
294,True,CSK2A_MAIZE_D0_1LR4_A,True,24.5,2.8904452323913574
295,True,MK14_HUMAN_D0_3FMH_A,True,26.3,3.0009613037109375
296,True,MK14_HUMAN_D0_3FMK_A,True,26.3,2.9359939098358154
297,True,TGFR1_HUMAN_D0_2X7O_D,True,25.1,0.8977873921394348
298,True,PDPK1_HUMAN_D0_3QCS_A,True,26.1,2.8947079181671143
299,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,3.0903193950653076
300,True,MK08_HUMAN_D0_3VUG_A,True,27.2,3.670448064804077
301,True,MK03_HUMAN_D0_2ZOQ_B,True,28.0,2.413486957550049
302,True,TYK2_HUMAN_D1_3LXP_A,True,36.4,1.0317327976226807
303,True,CDK2_HUMAN_D0_3DDQ_C,True,27.9,2.835855722427368
304,True,TGFR1_HUMAN_D0_3GXL_A,True,25.1,0.8620696663856506
305,True,ACK1_HUMAN_D0_4EWH_B,True,38.5,0.8077507615089417
306,True,VGFR2_HUMAN_D0_3CJG_A,True,58.4,1.8713114261627197
307,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,2.3284411430358887
308,True,CSK2A_MAIZE_D0_1ZOE_A,True,24.5,2.8444409370422363
309,True,MK01_RAT_D0_4QYY_A,True,28.4,2.31558895111084
310,True,SRC_CHICK_D0_4U5J_A,True,40.2,2.343930959701538
311,False,ACVR1_HUMAN_D0_4BGG_C,False,25.0,
312,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,2.5754270553588867
313,True,PDPK1_HUMAN_D0_3H9O_A,True,26.1,2.9579672813415527
314,True,CHK1_HUMAN_D0_2YM3_A,True,29.6,2.6813132762908936
315,False,FGFR2_HUMAN_D0_4J95_A,False,51.0,
316,True,CDK2_HUMAN_D0_4BGH_A,True,27.9,2.7612879276275635
317,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,1.0612437725067139
318,False,ACVR1_HUMAN_D0_4BGG_D,False,25.0,
319,True,CDK2_HUMAN_D0_3RPO_A,True,27.9,2.9164021015167236
320,True,AKT1_HUMAN_D0_3O96_A,True,27.0,1.7284833192825317
321,True,ACVR1_HUMAN_D0_3OOM_A,True,25.0,3.3139092922210693
322,True,NTRK2_HUMAN_D0_4AT4_A,True,37.4,1.786530613899231
323,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,3.0959248542785645
324,True,CHK1_HUMAN_D0_2YM5_A,True,29.6,2.871311664581299
325,True,EGFR_HUMAN_D0_2RF9_B,True,36.2,2.767077922821045
326,True,MET_HUMAN_D0_3QTI_A,True,40.7,2.2974934577941895
327,True,SRC_HUMAN_D0_1KSW_A,True,38.7,1.2653261423110962
328,True,CHK1_HUMAN_D0_2E9U_A,True,29.6,2.8031811714172363
329,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,0.88177889585495
330,True,SRC_CHICK_D0_4U5J_B,True,40.2,2.2394559383392334
331,True,CDK2_HUMAN_D0_3QHR_A,True,27.9,2.7905592918395996
332,True,CSK2A_MAIZE_D0_1OM1_A,True,24.5,2.906834602355957
333,True,VGFR2_HUMAN_D0_3CJF_A,True,58.7,2.3860151767730713
334,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,2.740332841873169
335,True,CSK21_YEAST_D0_4JQE_A,True,21.0,3.0182387828826904
336,True,KS6B1_HUMAN_D0_4L3J_A,True,25.6,3.179762840270996
337,True,MK14_MOUSE_D0_3P7C_A,True,26.7,2.923811197280884
338,True,MK01_HUMAN_D0_1WZY_A,True,28.4,2.3500611782073975
339,True,EGFR_HUMAN_D0_2JIV_A,True,36.2,2.8277299404144287
340,True,EPHB1_HUMAN_D0_3ZFX_B,True,35.6,0.6591812968254089
341,True,M3K14_HUMAN_D0_4G3D_B,True,23.8,3.083207368850708
342,True,MK01_HUMAN_D0_4QTA_A,True,28.4,2.4104747772216797
343,True,TBK1_HUMAN_D0_4IM3_A,True,24.8,2.783576726913452
344,True,MK14_HUMAN_D0_3MVL_B,True,26.3,2.9183030128479004
345,True,CDK2_HUMAN_D0_3R7E_A,True,27.9,2.8569154739379883
346,True,MK14_MOUSE_D0_2PUU_A,True,26.7,2.9565935134887695
347,True,CSKP_HUMAN_D0_3MFS_A,True,25.3,2.661910057067871
348,True,CDKL2_HUMAN_D0_4AAA_A,True,27.8,2.453731060028076
349,True,TTBK1_HUMAN_D0_4NFM_A,True,26.5,2.661334276199341
350,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,3.095521926879883
351,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,1.1292024850845337
352,True,WEE1_HUMAN_D0_1X8B_A,True,23.6,2.5461556911468506
353,True,DAPK2_HUMAN_D0_2A27_B,True,25.1,0.9756045937538147
354,True,CDK2_HUMAN_D0_3DDQ_A,True,27.9,2.8130404949188232
