,has_model,templateid,unique_by_clustering,seqid,rmsd
34,True,MK08_HUMAN_D0_2G01_B,True,27.2,1.9672635793685913
35,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,2.004883050918579
36,True,ACVL1_HUMAN_D0_3MY0_A,True,27.2,1.9070310592651367
37,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,1.9812777042388916
38,True,IGF1R_HUMAN_D0_3F5P_H,True,39.5,2.073211669921875
39,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
40,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,2.041196823120117
41,True,DAPK2_HUMAN_D0_2CKE_A,True,22.2,1.9470747709274292
42,True,ACVL1_HUMAN_D0_3MY0_H,True,27.2,1.9240630865097046
43,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.987744927406311
44,True,CDK9_HUMAN_D0_4IMY_E,True,24.9,2.0195209980010986
45,True,MK14_MOUSE_D0_1YW2_A,True,20.7,1.9853942394256592
46,True,MK14_MOUSE_D0_4LOP_B,True,22.6,1.9597479104995728
47,True,MET_HUMAN_D0_3CTH_A,True,35.6,1.9581302404403687
48,True,MET_HUMAN_D0_4DEH_A,False,35.6,1.9356504678726196
49,True,IRE1_YEAST_D0_3FBV_H,True,26.4,1.9483343362808228
50,True,MK14_MOUSE_D0_2GTM_A,True,22.6,1.9633709192276
51,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.2,1.9447083473205566
52,True,TYK2_MOUSE_D1_4E1Z_A,True,36.0,1.9325578212738037
53,True,NTRK1_HUMAN_D0_4PMP_A,True,37.5,1.9340670108795166
54,True,CDK2_HUMAN_D0_3EZR_A,True,26.8,1.9260084629058838
55,True,MK14_HUMAN_D0_2FST_X,True,22.6,1.96431303024292
56,True,MK14_HUMAN_D0_3NNU_A,True,22.6,1.9170794486999512
57,True,MK14_MOUSE_D0_4LOQ_C,True,22.6,1.9625893831253052
58,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.0,1.9737361669540405
59,True,MK14_HUMAN_D0_3HV7_A,True,22.6,1.9756077527999878
60,True,MK14_HUMAN_D0_4KIQ_C,True,22.6,1.9476321935653687
61,True,MP2K1_HUMAN_D0_4AN9_A,True,24.6,1.8926756381988525
62,True,MK14_HUMAN_D0_3O8T_A,True,19.9,1.9662790298461914
63,True,MUSK_RAT_D0_1LUF_A,True,39.8,1.9807946681976318
64,True,AKT2_HUMAN_D0_2UW9_A,True,21.3,1.9532681703567505
65,True,ALK_HUMAN_D0_4CMO_A,True,37.9,1.9833065271377563
66,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.2,1.9500751495361328
67,True,EPHA3_HUMAN_D0_2QO7_A,True,62.8,1.9824187755584717
68,True,MKNK1_HUMAN_D0_2HW6_B,True,21.1,1.9539971351623535
69,True,AKT2_HUMAN_D0_3E88_B,True,21.3,1.950453519821167
70,True,EPHA3_HUMAN_D0_2QON_A,True,62.8,1.989586591720581
71,True,ST32A_HUMAN_D0_4FR4_C,True,22.0,2.0113940238952637
72,True,MK11_HUMAN_D0_3GP0_A,True,25.7,1.9675889015197754
73,True,MK14_HUMAN_D0_3GCP_A,True,22.6,2.0193958282470703
74,True,ALK_HUMAN_D0_4CNH_A,True,37.9,1.9909307956695557
75,True,CDK5_HUMAN_D0_1UNL_B,True,25.3,1.9545818567276
76,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,2.0135231018066406
77,True,EPHB1_HUMAN_D0_3ZFX_D,True,63.2,1.9775090217590332
78,True,DAPK2_MOUSE_D0_2YAA_A,True,23.0,1.9427757263183594
79,True,ALK_HUMAN_D0_2XB7_A,True,37.9,1.9731792211532593
80,True,CDK2_HUMAN_D0_2R3G_A,True,26.8,1.9079967737197876
81,True,MK14_HUMAN_D0_3DS6_D,True,22.6,1.925646185874939
82,True,JAK1_HUMAN_D1_4EHZ_B,True,35.6,1.9592335224151611
83,True,CDK2_HUMAN_D0_4EOR_A,True,26.8,1.9944487810134888
84,True,EGFR_HUMAN_D0_2ITX_A,True,39.1,1.995969295501709
85,True,TBK1_HUMAN_D0_4EUT_B,True,27.2,2.034207582473755
86,True,SRC_CHICK_D0_4LGH_A,True,47.6,1.9723212718963623
87,True,MK10_HUMAN_D0_3FI3_A,True,25.3,1.8859004974365234
88,True,SRC_CHICK_D0_2OIQ_A,True,47.6,1.9398844242095947
89,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.4,
90,True,MK13_HUMAN_D0_3COI_A,True,24.9,1.962633490562439
91,True,MK14_HUMAN_D0_4KIN_C,True,22.6,1.9548218250274658
92,True,ERN1_MOUSE_D0_4PL5_C,True,24.5,1.9330878257751465
93,True,KC1D_HUMAN_D0_4KB8_A,True,19.9,1.9943041801452637
94,True,MET_HUMAN_D0_3ZBX_A,False,35.6,1.9368635416030884
95,True,CDK2_HUMAN_D0_3IG7_A,True,26.8,1.9232579469680786
96,True,AKT2_HUMAN_D0_1O6K_A,True,21.3,1.9452564716339111
97,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.9017553329467773
98,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,1.9646477699279785
99,True,AKT1_HUMAN_D0_3OCB_B,True,23.2,1.9705474376678467
100,True,MERTK_HUMAN_D0_4MH7_A,True,41.8,2.005579948425293
101,True,CSK2A_MAIZE_D0_2OXY_B,True,21.8,1.9096152782440186
102,True,MK08_HUMAN_D0_4HYU_A,True,26.4,2.0461952686309814
103,False,FGFR1_HUMAN_D0_1FGI_B,False,35.6,
104,True,SRC_CHICK_D0_3LOK_B,True,50.0,1.9635025262832642
105,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.0,1.93935227394104
106,True,PIM1_HUMAN_D0_2O65_A,True,27.7,1.7546570301055908
107,True,NEK1_HUMAN_D0_4B9D_B,True,18.9,1.9279074668884277
108,True,MERTK_HUMAN_D0_4M3Q_B,True,41.8,1.920204758644104
109,True,CDK2_HUMAN_D0_3RPV_A,True,26.8,1.9093517065048218
110,True,CDK2_HUMAN_D0_1JSV_A,True,26.8,1.9323757886886597
111,True,MET_HUMAN_D0_3L8V_A,True,35.6,1.9394505023956299
112,True,ERN1_HUMAN_D0_3P23_C,True,25.3,1.9105141162872314
113,True,MP2K2_HUMAN_D0_1S9I_B,True,25.3,1.8892998695373535
114,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,2.005079507827759
115,True,DAPK2_HUMAN_D0_2A27_G,True,22.2,1.9445065259933472
116,False,FGFR2_HUMAN_D0_4J98_B,False,37.2,
117,True,PIM1_HUMAN_D0_1YWV_A,True,27.7,1.7411593198776245
118,True,SRC_HUMAN_D0_1YI6_A,True,47.2,1.9786144495010376
119,True,CDK2_HUMAN_D0_2WMB_C,True,26.8,1.9866948127746582
120,True,CSK21_HUMAN_D0_4MD9_K,True,19.5,1.9015016555786133
121,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,1.9393254518508911
122,True,MELK_HUMAN_D0_4D2V_D,True,25.9,2.0485002994537354
123,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,1.9705642461776733
124,True,MK01_HUMAN_D0_3I60_A,True,27.6,1.920624852180481
125,True,CHK2_HUMAN_D0_2YIT_A,True,26.8,2.0821046829223633
126,True,MK14_HUMAN_D0_4F9Y_A,True,22.6,1.9597920179367065
127,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,1.969566822052002
128,True,EPHA4_MOUSE_D0_2HEL_A,True,62.5,2.013800621032715
129,True,MAPK2_HUMAN_D0_3GOK_G,True,24.1,2.1246769428253174
130,True,MK14_HUMAN_D0_3MH3_A,True,19.9,1.9855906963348389
131,False,EPHB4_HUMAN_D0_2VX1_A,False,62.1,
132,True,HCK_HUMAN_D0_3VS5_B,True,44.9,1.934374451637268
133,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,2.0670254230499268
134,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,1.9488965272903442
135,True,KSYK_HUMAN_D0_4FYN_A,True,37.1,1.9669673442840576
136,True,CDK2_HUMAN_D0_3R71_A,True,26.8,1.9228121042251587
137,True,EGFR_HUMAN_D0_4WKQ_A,True,39.1,1.9741380214691162
138,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.9073903560638428
139,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,1.958412766456604
140,True,PDPK1_HUMAN_D0_3PWY_A,True,21.1,1.905778169631958
141,True,CDC2H_PLAFK_D0_1V0P_A,True,24.5,1.872017502784729
142,True,JAK2_HUMAN_D1_4BBF_D,True,33.0,1.9714710712432861
143,True,MK14_HUMAN_D0_2QD9_A,True,22.6,1.967061996459961
144,True,CSK21_HUMAN_D0_4MD9_F,True,19.5,1.9196463823318481
145,True,ILK_HUMAN_D0_3KMW_A,True,28.0,1.9756135940551758
146,True,CSK21_HUMAN_D0_3FWQ_B,True,19.5,1.9164743423461914
147,False,JAK3_HUMAN_D1_3PJC_A,False,37.9,
148,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,1.9623339176177979
149,True,MK01_RAT_D0_3ZUV_A,True,28.0,1.9149426221847534
150,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.9764705896377563
151,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,1.9442939758300781
152,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,2.090315341949463
153,True,CSK21_HUMAN_D0_1PJK_A,True,19.5,1.8975512981414795
154,True,CDK9_HUMAN_D0_3BLQ_A,True,24.9,2.0246989727020264
155,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,1.9378713369369507
156,True,CDK2_HUMAN_D0_3QTQ_A,True,26.8,1.9082475900650024
157,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,1.9871578216552734
158,True,AURKA_HUMAN_D0_4DED_A,True,24.3,1.960128903388977
159,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.8990099430084229
160,True,CSK21_HUMAN_D0_3U9C_A,True,19.5,1.9290250539779663
161,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.8995705842971802
162,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,1.9023751020431519
163,True,KC1G3_HUMAN_D0_2CHL_A,True,21.1,2.0153188705444336
164,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.8920063972473145
165,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,1.9888570308685303
166,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,1.9769543409347534
167,True,MAPK2_HUMAN_D0_3KC3_J,True,24.1,2.1314449310302734
168,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.895006775856018
169,True,BTK_HUMAN_D0_3PJ1_A,True,39.4,1.9641178846359253
170,True,MERTK_HUMAN_D0_3BPR_A,True,41.8,1.9387860298156738
171,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.8680049180984497
172,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,1.897905945777893
173,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,1.9424543380737305
174,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.4,1.8920892477035522
175,True,DDR1_HUMAN_D0_4CKR_A,True,40.2,1.9559375047683716
176,True,JAK2_HUMAN_D1_4E6D_A,True,33.0,1.9501928091049194
177,True,MK01_RAT_D0_3O71_A,True,27.2,1.9577360153198242
178,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,2.0951104164123535
179,True,DAPK1_HUMAN_D0_3F5U_A,True,23.4,1.9371774196624756
180,True,CDK9_HUMAN_D0_3MI9_A,True,24.9,2.013376235961914
181,True,CHK1_HUMAN_D0_4GH2_A,True,25.3,1.9705644845962524
182,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,2.0085537433624268
183,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.5,1.935806155204773
184,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,1.9728785753250122
185,True,ITK_HUMAN_D0_3QGW_B,True,40.3,1.9541171789169312
186,True,HCK_HUMAN_D0_3VS2_B,True,44.9,1.9195996522903442
187,True,AURKA_HUMAN_D0_2J50_B,True,24.3,1.9557420015335083
188,True,IRE1_YEAST_D0_3SDJ_L,True,26.4,1.9075006246566772
189,True,JAK1_HUMAN_D1_4IVD_B,True,35.6,1.9676823616027832
190,True,ITK_HUMAN_D0_3V5L_C,True,39.1,1.9383814334869385
191,True,LCK_HUMAN_D0_1QPE_A,True,45.7,1.9678595066070557
192,True,AVR2B_HUMAN_D0_2QLU_A,True,24.1,1.9790325164794922
193,True,CDK6_HUMAN_D0_1BI8_A,True,26.4,1.9428987503051758
194,True,IGF1R_HUMAN_D0_3QQU_C,True,39.5,2.0304861068725586
195,True,CDK2_HUMAN_D0_4EOQ_A,True,26.8,1.9912047386169434
196,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,2.0932087898254395
197,True,BRI1_ARATH_D0_4OA9_A,True,28.7,1.9885458946228027
198,True,CSK21_HUMAN_D0_3OWL_A,True,19.5,1.9165656566619873
199,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,2.002761125564575
200,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,1.9429134130477905
201,True,IKKB_HUMAN_D0_4E3C_D,True,25.3,1.9873954057693481
202,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,1.9690738916397095
203,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.9321987628936768
204,True,CDK2_HUMAN_D0_4EOK_C,True,26.8,1.9928959608078003
205,True,CDK2_HUMAN_D0_4BCO_C,True,26.8,1.9933489561080933
206,True,BRI1_ARATH_D0_4OA2_A,True,28.7,1.9999929666519165
207,True,ITK_HUMAN_D0_3MIY_B,True,40.7,1.9513957500457764
208,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.0,1.978100061416626
209,True,FGFR2_HUMAN_D0_3B2T_A,True,37.2,1.988163709640503
210,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.2,
211,True,CSK_RAT_D0_1K9A_A,True,42.2,1.976733684539795
212,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.9147090911865234
213,True,JAK2_HUMAN_D1_3IO7_A,True,33.0,1.9697836637496948
214,True,PIM1_HUMAN_D0_3VBT_A,True,27.7,1.7347180843353271
215,True,GSK3B_HUMAN_D0_4ACG_B,True,23.0,1.9949179887771606
216,True,TYK2_HUMAN_D1_4GFO_A,True,34.9,1.961272120475769
217,True,IGF1R_HUMAN_D0_1M7N_B,True,39.5,2.012139081954956
218,True,PIM1_HUMAN_D0_4MED_A,True,27.7,1.7599307298660278
219,True,IRE1_YEAST_D0_3SDJ_B,True,26.4,1.908780574798584
220,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,1.9872441291809082
221,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,1.9591820240020752
222,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.9562852382659912
223,True,BMX_HUMAN_D0_3SXR_A,True,40.5,2.032053232192993
224,True,TAOK2_RAT_D0_1U5R_A,True,26.0,1.926946759223938
225,True,TGFR1_HUMAN_D0_2X7O_C,True,30.3,2.004094362258911
226,True,MK14_HUMAN_D0_4EHV_A,True,22.6,1.9441667795181274
227,True,SRC_HUMAN_D0_1YOJ_B,True,50.0,1.9918686151504517
228,True,BRAF_HUMAN_D0_4H58_C,True,32.2,1.967630386352539
229,True,MK14_HUMAN_D0_3MH2_A,True,20.7,2.022186756134033
230,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,2.085366725921631
231,True,CDK2_HUMAN_D0_3R1Y_A,True,26.8,1.9172133207321167
232,True,CDK6_HUMAN_D0_1JOW_B,True,26.4,1.9268254041671753
233,True,CDK2_HUMAN_D0_1PXM_A,True,26.8,1.9111621379852295
234,True,STK24_HUMAN_D0_3CKX_A,True,30.6,1.9371591806411743
235,True,FAK1_HUMAN_D0_2IJM_A,True,45.2,1.9615106582641602
236,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.8,1.8864327669143677
237,True,SRC_CHICK_D0_3EN6_A,True,47.6,1.9462732076644897
238,True,MK14_HUMAN_D0_1OUK_A,True,22.6,1.9367409944534302
239,True,WNK1_RAT_D0_3FPQ_B,True,25.6,2.0196585655212402
240,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.9079158306121826
241,True,CDK2_HUMAN_D0_3R9H_A,True,26.8,1.9092389345169067
242,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.9258087873458862
243,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.9314972162246704
244,True,CSK21_RAT_D0_2R7I_A,True,19.5,1.901916742324829
245,False,ABL1_HUMAN_D0_2GQG_B,False,41.3,
246,True,CDK2_HUMAN_D0_4EOO_A,True,26.8,2.000077247619629
247,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,1.946303367614746
248,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.1,1.919965386390686
249,True,VGFR2_HUMAN_D0_3CPC_A,True,32.5,2.0335853099823
250,False,FGFR2_HUMAN_D0_2Q0B_A,False,37.2,
251,True,SRK2E_ARATH_D0_3UDB_C,True,21.9,2.119257688522339
252,True,PLK2_HUMAN_D0_4I6H_A,True,24.7,1.9705424308776855
253,True,SRC_CHICK_D0_3D7U_D,True,47.6,1.9480630159378052
254,True,SLK_HUMAN_D0_2J51_A,True,27.0,2.069631576538086
255,True,RIO2_ARCFU_D0_1TQM_A,True,23.1,2.243943214416504
256,True,JAK1_HUMAN_D1_4EHZ_A,True,35.6,1.9658558368682861
257,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,2.8731703758239746
258,True,PIM1_HUMAN_D0_4ALU_A,True,27.7,1.7465540170669556
259,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,2.004599094390869
260,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.2,
261,True,SRC_CHICK_D0_3DQW_B,True,47.2,1.9638417959213257
262,True,STK11_HUMAN_D0_2WTK_C,True,24.5,2.0157594680786133
263,True,SRC_CHICK_D0_2QQ7_B,True,49.5,1.9596953392028809
264,True,TBK1_HUMAN_D0_4IM3_A,True,27.2,2.1485321521759033
265,True,MP2K1_HUMAN_D0_3DY7_A,True,24.9,1.926079273223877
266,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,2.897953748703003
267,True,PHKG1_RABIT_D0_1PHK_A,True,24.5,1.98458993434906
268,True,MP2K1_HUMAN_D0_3PP1_A,True,24.9,1.9206955432891846
269,True,WEE1_HUMAN_D0_1X8B_A,True,26.1,1.979981541633606
270,True,PKNB_MYCTU_D0_3F61_A,True,23.0,1.9722763299942017
271,True,PIM1_HUMAN_D0_4LL5_A,True,27.7,1.7601797580718994
272,True,CDK2_HUMAN_D0_3R9N_A,True,26.8,1.9137852191925049
273,True,PDPK1_HUMAN_D0_3IOP_A,True,21.1,1.8959521055221558
274,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.9321703910827637
275,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,1.953613042831421
276,True,IRE1_YEAST_D0_3FBV_D,True,26.4,1.9230068922042847
277,False,PRP4B_HUMAN_D0_4IJP_B,False,22.2,
278,True,CDK2_HUMAN_D0_3RAK_A,True,26.8,1.9096388816833496
279,True,PKNB_MYCTU_D0_2FUM_A,True,23.4,1.958156943321228
280,True,ROR2_HUMAN_D0_3ZZW_B,True,42.1,1.9767811298370361
281,True,ABL1_HUMAN_D0_3CS9_B,True,41.3,1.9599542617797852
282,True,PIM1_HUMAN_D0_1YXX_A,True,27.7,1.762560486793518
283,True,ABL1_MOUSE_D0_3KFA_B,True,42.9,1.952567458152771
284,True,ALK_HUMAN_D0_4FNY_A,True,37.9,1.9644850492477417
285,True,FUS3_YEAST_D0_2B9I_A,True,27.2,1.8880575895309448
286,True,CDK2_HUMAN_D0_3DDQ_C,True,26.8,2.019275188446045
287,True,PIM1_HUMAN_D0_3MA3_A,True,27.7,1.757441759109497
288,True,KAPCA_MOUSE_D0_3FHI_A,True,23.7,1.9182987213134766
289,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,2.850465774536133
290,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,2.0276143550872803
291,True,MK14_HUMAN_D0_3FMH_A,True,22.6,1.9260737895965576
292,True,EGFR_HUMAN_D0_3GOP_A,True,38.2,1.9476847648620605
293,True,ERBB4_HUMAN_D0_3BBW_A,True,40.6,1.912756085395813
294,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,2.0011770725250244
295,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,1.917360544204712
296,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
297,True,FGFR1_HUMAN_D0_3TT0_A,True,35.6,1.9797642230987549
298,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.9,1.9150950908660889
299,True,MK14_MOUSE_D0_2PUU_A,True,22.6,1.9570677280426025
300,True,PASK_HUMAN_D0_3DLS_B,True,21.7,1.9609524011611938
301,True,GRK6_HUMAN_D0_2ACX_B,True,22.6,1.9525731801986694
302,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,1.9482694864273071
303,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,1.966901421546936
304,True,VGFR2_HUMAN_D0_3CP9_A,True,33.2,2.0932137966156006
305,True,CDK2_HUMAN_D0_3QU0_A,True,26.8,1.9167249202728271
306,True,EPHA3_HUMAN_D0_3DZQ_A,True,62.8,1.9679228067398071
307,True,ACVL1_HUMAN_D0_3MY0_G,True,27.2,1.9213557243347168
308,True,TYK2_HUMAN_D1_4GVJ_A,True,35.2,1.9544868469238281
309,True,ACK1_HUMAN_D0_4EWH_B,False,36.5,1.9903372526168823
310,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,1.9069876670837402
311,True,CHK1_HUMAN_D0_2YM5_A,True,25.3,1.9779950380325317
312,True,FGFR1_HUMAN_D0_3GQL_A,True,36.0,1.9847747087478638
313,True,EGFR_HUMAN_D0_4JQ7_A,True,39.1,1.9966193437576294
314,True,ERBB2_HUMAN_D0_3RCD_D,True,37.9,1.9328581094741821
315,True,MK14_HUMAN_D0_4E6C_A,True,22.6,1.95920991897583
316,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.0,1.9448972940444946
317,True,JAK1_HUMAN_D1_4E5W_B,True,34.5,1.9450739622116089
318,False,ACVR1_HUMAN_D0_4BGG_C,False,28.4,
319,True,PASK_HUMAN_D0_3DLS_C,True,21.7,1.9646074771881104
320,True,EPHA3_HUMAN_D0_2QOQ_A,True,62.8,1.9894098043441772
321,False,ACVR1_HUMAN_D0_4BGG_D,False,28.4,
322,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.0,1.960371494293213
323,True,MK14_MOUSE_D0_4LOQ_A,True,22.6,1.978184700012207
324,True,EGFR_HUMAN_D0_4LRM_C,True,39.1,1.9769278764724731
325,True,ROCK1_HUMAN_D0_2V55_A,True,21.8,1.9751113653182983
326,True,IRE1_YEAST_D0_3FBV_M,True,26.4,1.932181477546692
327,True,IRAK4_HUMAN_D0_2NRU_C,True,28.4,1.980971336364746
328,True,MK14_HUMAN_D0_3ZSI_A,True,22.6,1.9796814918518066
329,True,MK14_HUMAN_D0_4KIP_B,True,22.6,1.957575798034668
330,False,EPHB4_HUMAN_D0_4BB4_A,False,62.1,
331,True,TYK2_HUMAN_D1_3LXP_A,True,34.9,1.9500174522399902
332,True,ACVR1_HUMAN_D0_3OOM_A,True,28.4,1.8603990077972412
333,True,MK13_HUMAN_D0_4EYM_A,True,24.9,2.001199960708618
334,True,IGF1R_HUMAN_D0_3F5P_D,True,38.3,2.0665442943573
335,True,EGFR_HUMAN_D0_3GT8_D,True,39.1,1.9160007238388062
336,True,AKT1_HUMAN_D0_3O96_A,True,23.2,1.9804208278656006
337,True,TGFR1_HUMAN_D0_2X7O_D,True,30.3,1.9984819889068604
338,True,HCK_HUMAN_D0_3VS4_B,True,44.9,1.9248335361480713
339,False,EPHB4_HUMAN_D0_2VWX_A,False,62.1,
340,True,AKT2_HUMAN_D0_3D0E_B,True,21.3,1.957433819770813
341,False,FGFR2_HUMAN_D0_4J97_B,False,37.2,
342,True,MK14_HUMAN_D0_3FMK_A,True,22.6,1.9320892095565796
343,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,1.9817301034927368
344,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.9,1.8036868572235107
345,False,FGFR2_HUMAN_D0_4J95_A,False,37.2,
346,True,CDK2_HUMAN_D0_4BGH_A,True,26.8,1.915493369102478
347,True,CSK2A_MAIZE_D0_1OM1_A,True,21.8,1.89570152759552
348,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.0,1.9838550090789795
349,True,CDK2_HUMAN_D0_3QX2_A,True,26.8,1.9210231304168701
350,True,MK10_HUMAN_D0_1JNK_A,True,25.3,1.8637219667434692
351,True,ROCO4_DICDI_D0_4F1T_A,True,32.6,2.0564327239990234
352,True,CDK2_HUMAN_D0_3QHR_A,True,26.8,1.988242268562317
353,True,CDK2_HUMAN_D0_4CFN_C,True,26.8,1.9956327676773071
