,templateid,seqid
40,EPHA4_MOUSE_D0_2Y6O_A,62.5
41,EPHA4_MOUSE_D0_2HEL_A,62.5
42,EPHA4_MOUSE_D0_2XYU_A,62.5
43,EPHB3_HUMAN_D0_3ZFY_A,62.1
44,EPHB3_HUMAN_D0_3ZFY_B,62.1
45,EPHB4_HUMAN_D0_2YN8_A,61.5
46,EPHB2_MOUSE_D0_1JPA_B,61.3
47,EPHB2_MOUSE_D0_2HEN_A,61.3
48,EPHB4_HUMAN_D0_2VWU_A,61.3
49,EPHB2_HUMAN_D0_3ZFM_A,61.3
50,EPHA7_HUMAN_D0_3DKO_A,61.3
51,EPHB2_MOUSE_D0_2HEN_C,61.3
52,EPHA7_HUMAN_D0_2REI_A,61.3
53,EPHB2_MOUSE_D0_2HEN_D,61.3
54,EPHB2_MOUSE_D0_2HEN_B,61.3
55,EPHB2_MOUSE_D0_1JPA_A,61.3
56,EPHA5_HUMAN_D0_2R2P_A,61.2
57,EPHB4_HUMAN_D0_2YN8_B,60.2
58,EPHA8_HUMAN_D0_3KUL_A,57.5
59,EPHA8_HUMAN_D0_3KUL_B,56.9
60,SRC_CHICK_D0_2HWO_A,50.7
61,SRC_HUMAN_D0_1YOJ_B,50.0
62,SRC_CHICK_D0_2QQ7_A,50.0
63,SRC_CHICK_D0_2QI8_A,50.0
64,SRC_CHICK_D0_3LOK_B,50.0
65,SRC_CHICK_D0_2HWP_A,50.0
66,SRC_CHICK_D0_2QQ7_B,49.5
67,SRC_CHICK_D0_3EL7_A,49.4
68,SRC_CHICK_D0_4MCV_B,49.4
69,SRC_CHICK_D0_2QI8_B,49.3
70,SRC_CHICK_D0_3EN7_A,49.3
71,SRC_CHICK_D0_3SVV_B,49.1
72,SRC_CHICK_D0_4LGH_B,48.9
73,SRC_HUMAN_D0_1YOJ_A,48.8
74,SRC_CHICK_D0_4LGG_A,48.7
75,SRC_CHICK_D0_3QLF_B,48.5
76,SRC_CHICK_D0_3EN7_B,48.4
77,SRC_CHICK_D0_3EN5_A,48.2
78,SRC_CHICK_D0_3SVV_A,48.1
79,SRC_CHICK_D0_3F6X_B,47.9
80,SRC_HUMAN_D0_1YOL_B,47.8
81,SRC_HUMAN_D0_1YOL_A,47.8
82,SRC_CHICK_D0_3D7U_D,47.6
83,SRC_CHICK_D0_3TZ8_A,47.6
84,SRC_CHICK_D0_3EN6_A,47.6
85,SRC_CHICK_D0_3OF0_B,47.6
86,SRC_CHICK_D0_3EN4_B,47.6
87,SRC_CHICK_D0_3F3V_A,47.6
88,SRC_CHICK_D0_2HWO_B,47.6
89,SRC_CHICK_D0_3DQX_A,47.6
90,SRC_CHICK_D0_3G6H_A,47.6
91,SRC_CHICK_D0_4FIC_A,47.6
92,SRC_CHICK_D0_3D7T_B,47.6
93,SRC_CHICK_D0_3OF0_A,47.6
94,SRC_CHICK_D0_3F3V_B,47.6
95,SRC_CHICK_D0_3F3U_A,47.6
96,SRC_CHICK_D0_3U4W_A,47.6
97,SRC_CHICK_D0_4U5J_A,47.6
98,SRC_CHICK_D0_3UQF_A,47.6
99,SRC_CHICK_D0_3EL8_B,47.6
100,SRC_CHICK_D0_3G6G_A,47.6
101,SRC_CHICK_D0_4U5J_B,47.6
102,SRC_CHICK_D0_4AGW_B,47.6
103,SRC_CHICK_D0_3G5D_A,47.6
104,SRC_CHICK_D0_4AGW_A,47.6
105,SRC_CHICK_D0_3U51_A,47.6
106,SRC_CHICK_D0_3F3W_A,47.6
107,SRC_CHICK_D0_3G6G_B,47.6
108,SRC_CHICK_D0_3G6H_B,47.6
109,SRC_CHICK_D0_3EN5_B,47.6
110,SRC_CHICK_D0_3UQF_B,47.6
111,SRC_CHICK_D0_3UQG_A,47.6
112,SRC_CHICK_D0_3F6X_D,47.6
113,SRC_CHICK_D0_4DGG_B,47.6
114,SRC_CHICK_D0_2HWP_B,47.6
115,SRC_CHICK_D0_4FIC_B,47.6
116,SRC_CHICK_D0_3F6X_C,47.6
117,SRC_CHICK_D0_3F6X_A,47.6
118,SRC_CHICK_D0_3OEZ_A,47.6
119,SRC_CHICK_D0_3F3T_A,47.6
120,SRC_CHICK_D0_3TZ7_A,47.6
121,SRC_CHICK_D0_3QLF_A,47.6
122,SRC_CHICK_D0_3LOK_A,47.6
123,SRC_CHICK_D0_4LGG_B,47.6
124,SRC_CHICK_D0_3TZ8_B,47.6
125,SRC_CHICK_D0_3TZ9_B,47.6
126,SRC_CHICK_D0_3U51_B,47.6
127,SRC_CHICK_D0_3TZ9_A,47.6
128,SRC_CHICK_D0_4LGH_A,47.6
129,SRC_CHICK_D0_2QLQ_A,47.6
130,SRC_CHICK_D0_3GEQ_A,47.6
131,SRC_CHICK_D0_3UQG_B,47.6
132,SRC_CHICK_D0_3F3W_B,47.6
133,SRC_CHICK_D0_3G5D_B,47.6
134,SRC_CHICK_D0_3EN4_A,47.6
135,SRC_CHICK_D0_3OEZ_B,47.6
136,SRC_CHICK_D0_3GEQ_B,47.6
137,SRC_CHICK_D0_3DQX_B,47.6
138,SRC_CHICK_D0_3D7U_B,47.6
139,SRC_CHICK_D0_4DGG_A,47.6
140,SRC_CHICK_D0_2QLQ_B,47.6
141,SRC_CHICK_D0_3F3U_B,47.6
142,SRC_CHICK_D0_3TZ7_B,47.6
143,SRC_CHICK_D0_3QLG_B,47.6
144,SRC_CHICK_D0_2OIQ_A,47.6
145,SRC_CHICK_D0_3QLG_A,47.6
146,SRC_CHICK_D0_3EN6_B,47.6
147,SRC_CHICK_D0_3F3T_B,47.6
148,SRC_CHICK_D0_2OIQ_B,47.6
149,SRC_CHICK_D0_2PTK_A,47.6
150,SRC_CHICK_D0_3EL8_A,47.6
151,SRC_CHICK_D0_4MCV_A,47.5
152,SRC_CHICK_D0_3DQW_B,47.2
153,SRC_HUMAN_D0_2SRC_A,47.2
154,SRC_CHICK_D0_3DQW_D,47.2
155,SRC_HUMAN_D0_1YOM_B,47.2
156,SRC_HUMAN_D0_2BDF_A,47.2
157,SRC_HUMAN_D0_4MXO_B,47.2
158,SRC_HUMAN_D0_2BDJ_A,47.2
159,SRC_HUMAN_D0_1YI6_A,47.2
160,SRC_HUMAN_D0_1Y57_A,47.2
161,SRC_HUMAN_D0_4MXX_A,47.2
162,SRC_HUMAN_D0_1YOM_A,47.2
163,SRC_HUMAN_D0_2H8H_A,47.2
164,SRC_HUMAN_D0_1YI6_B,47.2
165,SRC_HUMAN_D0_2BDF_B,47.2
166,SRC_HUMAN_D0_4MXO_A,47.2
167,SRC_HUMAN_D0_1FMK_A,47.2
168,SRC_HUMAN_D0_4MXZ_B,47.2
169,SRC_CHICK_D0_3DQW_C,47.2
170,SRC_CHICK_D0_3DQW_A,47.2
171,SRC_HUMAN_D0_4MXX_B,47.2
172,SRC_HUMAN_D0_4K11_A,47.2
173,SRC_HUMAN_D0_4MXY_B,47.2
174,SRC_HUMAN_D0_1KSW_A,47.0
175,SRC_HUMAN_D0_4MXZ_A,46.9
176,SRC_HUMAN_D0_4MXY_A,46.9
177,LCK_HUMAN_D0_2OFV_B,46.5
178,HCK_HUMAN_D0_2HCK_B,45.9
179,HCK_HUMAN_D0_2HCK_A,45.9
180,HCK_HUMAN_D0_1AD5_B,45.9
181,HCK_HUMAN_D0_1AD5_A,45.9
182,LCK_HUMAN_D0_2ZYB_A,45.8
183,LCK_HUMAN_D0_3AC2_A,45.7
184,LCK_HUMAN_D0_3AC4_A,45.7
185,LCK_HUMAN_D0_3B2W_A,45.7
186,LCK_HUMAN_D0_3AC5_A,45.7
187,LCK_HUMAN_D0_2OFV_A,45.7
188,LCK_HUMAN_D0_2PL0_A,45.7
189,LCK_HUMAN_D0_3BYU_A,45.7
190,LCK_HUMAN_D0_1QPJ_A,45.7
191,LCK_HUMAN_D0_3AD6_A,45.7
192,LCK_HUMAN_D0_4C3F_A,45.7
193,LCK_HUMAN_D0_2OFU_A,45.7
194,LCK_HUMAN_D0_2ZM4_A,45.7
195,LCK_HUMAN_D0_2OF4_A,45.7
196,LCK_HUMAN_D0_3AD5_A,45.7
197,LCK_HUMAN_D0_3BYO_A,45.7
198,LCK_HUMAN_D0_3KMM_A,45.7
199,LCK_HUMAN_D0_3AC3_A,45.7
200,LCK_HUMAN_D0_3AD4_A,45.7
201,LCK_HUMAN_D0_3BYM_A,45.7
202,LCK_HUMAN_D0_3ACJ_A,45.7
203,LCK_HUMAN_D0_2ZM1_A,45.7
204,LCK_HUMAN_D0_2OF2_A,45.7
205,LCK_HUMAN_D0_3ACK_A,45.7
206,LCK_HUMAN_D0_3LCK_A,45.7
207,LCK_HUMAN_D0_2OG8_B,45.7
208,LCK_HUMAN_D0_2OG8_A,45.7
209,LCK_HUMAN_D0_3MPM_A,45.7
210,LCK_HUMAN_D0_3AC8_A,45.7
211,LCK_HUMAN_D0_3BYS_A,45.7
212,LCK_HUMAN_D0_1QPC_A,45.7
213,LCK_HUMAN_D0_1QPE_A,45.7
214,LCK_HUMAN_D0_3KXZ_A,45.7
215,LCK_HUMAN_D0_3AC1_A,45.7
216,LCK_HUMAN_D0_1QPD_A,45.4
217,FAK1_HUMAN_D0_3PXK_A,45.2
218,FAK1_HUMAN_D0_4GU6_B,45.2
219,FAK1_HUMAN_D0_4GU9_A,45.2
220,FAK1_HUMAN_D0_3BZ3_A,45.2
221,FAK1_HUMAN_D0_4KAB_A,45.2
222,FAK1_HUMAN_D0_4KAO_B,45.2
223,FAK1_HUMAN_D0_4GU6_A,45.2
224,FAK1_HUMAN_D0_4EBV_A,45.2
225,FAK1_HUMAN_D0_4Q9S_A,45.2
226,FAK1_HUMAN_D0_2ETM_B,45.2
227,FAK1_HUMAN_D0_4EBW_A,45.2
228,FAK1_HUMAN_D0_4KAO_A,45.2
229,FAK1_HUMAN_D0_4K8A_A,45.2
230,FAK1_HUMAN_D0_4I4F_A,45.2
231,FAK1_HUMAN_D0_4K9Y_A,45.2
232,FAK1_HUMAN_D0_4GU9_B,45.2
233,FAK1_HUMAN_D0_1MP8_A,45.2
234,FAK1_HUMAN_D0_3PXK_B,45.2
235,FAK1_HUMAN_D0_4K8A_B,45.2
236,FAK1_HUMAN_D0_4I4E_A,45.2
237,FAK1_HUMAN_D0_4KAB_B,45.2
238,FAK1_HUMAN_D0_2IJM_A,45.2
239,HCK_HUMAN_D0_2HK5_A,45.2
240,FAK1_HUMAN_D0_2ETM_A,45.2
241,FAK1_HUMAN_D0_2IJM_B,45.2
242,HCK_HUMAN_D0_3VS7_A,44.9
243,HCK_HUMAN_D0_4LUE_A,44.9
244,HCK_HUMAN_D0_3VRZ_A,44.9
245,HCK_HUMAN_D0_3VS2_A,44.9
246,HCK_HUMAN_D0_1QCF_A,44.9
247,HCK_HUMAN_D0_2C0O_A,44.9
248,HCK_HUMAN_D0_2C0I_A,44.9
249,HCK_HUMAN_D0_2C0I_B,44.9
250,HCK_HUMAN_D0_3VS6_A,44.9
251,HCK_HUMAN_D0_4LUD_A,44.9
252,HCK_HUMAN_D0_3VS2_B,44.9
253,HCK_HUMAN_D0_2C0T_A,44.9
254,HCK_HUMAN_D0_3VS1_B,44.9
255,HCK_HUMAN_D0_3VS5_A,44.9
256,HCK_HUMAN_D0_3VS1_A,44.9
257,HCK_HUMAN_D0_3VRY_B,44.9
258,HCK_HUMAN_D0_3VRY_A,44.9
259,HCK_HUMAN_D0_3VS7_B,44.9
260,HCK_HUMAN_D0_3VS0_B,44.9
261,HCK_HUMAN_D0_3VS6_B,44.9
262,HCK_HUMAN_D0_2C0O_B,44.9
263,HCK_HUMAN_D0_3VS4_B,44.9
264,HCK_HUMAN_D0_3VRZ_B,44.9
265,HCK_HUMAN_D0_3VS0_A,44.9
266,HCK_HUMAN_D0_3VS3_A,44.9
267,HCK_HUMAN_D0_4LUE_B,44.9
268,HCK_HUMAN_D0_2C0T_B,44.9
269,HCK_HUMAN_D0_4LUD_B,44.9
270,HCK_HUMAN_D0_3VS3_B,44.9
271,HCK_HUMAN_D0_3VS5_B,44.9
272,HCK_HUMAN_D0_3VS4_A,44.9
273,FAK1_CHICK_D0_2J0K_A,44.8
274,FAK1_CHICK_D0_2J0J_A,44.8
275,FAK1_CHICK_D0_4BRX_A,44.8
276,FAK1_CHICK_D0_2J0M_B,44.8
277,FAK1_CHICK_D0_2JKK_A,44.8
278,FAK1_CHICK_D0_2J0K_B,44.8
279,FAK1_CHICK_D0_2JKO_A,44.8
280,FAK1_CHICK_D0_2JKQ_A,44.8
281,FAK1_CHICK_D0_2JKM_A,44.8
282,FAK1_CHICK_D0_4C7T_A,44.8
283,FAK1_CHICK_D0_2J0L_A,44.8
284,LYN_MOUSE_D0_2ZV9_A,44.7
285,LYN_MOUSE_D0_2ZV7_A,44.5
286,LYN_MOUSE_D0_2ZV8_A,44.5
287,ABL1_MOUSE_D0_3OXZ_A,44.1
288,LYN_MOUSE_D0_2ZVA_A,44.0
289,ABL1_MOUSE_D0_3DK6_A,43.8
290,ABL1_HUMAN_D0_2HYY_A,43.8
291,LYN_HUMAN_D0_3A4O_X,43.5
292,ABL1_HUMAN_D0_2HYY_B,43.4
293,ROS1_HUMAN_D0_3ZBF_A,43.3
294,ABL1_MOUSE_D0_3K5V_A,43.0
295,ABL1_HUMAN_D0_3PYY_A,42.9
296,ABL1_MOUSE_D0_3DK3_A,42.9
297,ABL1_MOUSE_D0_3IK3_B,42.9
298,ABL1_MOUSE_D0_1OPJ_B,42.9
299,ABL1_MOUSE_D0_3DK3_B,42.9
300,ABL1_MOUSE_D0_3MS9_B,42.9
301,ABL1_HUMAN_D0_3QRI_A,42.9
302,ABL1_MOUSE_D0_1OPJ_A,42.9
303,ABL1_MOUSE_D0_1M52_A,42.9
304,ABL1_MOUSE_D0_2QOH_A,42.9
305,ABL1_MOUSE_D0_3DK7_A,42.9
306,ABL1_HUMAN_D0_3UE4_A,42.9
307,ABL1_MOUSE_D0_3MSS_C,42.9
308,ABL1_HUMAN_D0_2G2I_A,42.9
309,ABL1_MOUSE_D0_3KF4_A,42.9
310,ABL1_HUMAN_D0_3CS9_C,42.9
311,ABL1_HUMAN_D0_2HIW_B,42.9
312,ABL1_MOUSE_D0_1OPK_A,42.9
313,ABL1_HUMAN_D0_2G2F_A,42.9
314,ABL1_HUMAN_D0_2V7A_A,42.9
315,ABL1_HUMAN_D0_2V7A_B,42.9
316,ABL1_HUMAN_D0_2G1T_C,42.9
317,ABL1_HUMAN_D0_2G1T_D,42.9
318,ABL1_HUMAN_D0_3CS9_D,42.9
319,ABL1_HUMAN_D0_3CS9_B,42.9
320,ABL1_MOUSE_D0_2QOH_B,42.9
321,ABL1_HUMAN_D0_2HZ0_A,42.9
322,ABL1_HUMAN_D0_3QRJ_A,42.9
323,ABL1_MOUSE_D0_3K5V_B,42.9
324,ABL1_HUMAN_D0_1OPL_A,42.9
325,ABL1_MOUSE_D0_3KFA_B,42.9
326,ABL1_HUMAN_D0_2HIW_A,42.9
327,ABL1_MOUSE_D0_3MS9_A,42.9
328,ABL1_HUMAN_D0_2E2B_A,42.9
329,ABL1_HUMAN_D0_2G2H_B,42.9
330,ABL1_MOUSE_D0_2Z60_A,42.9
331,ABL1_HUMAN_D0_3CS9_A,42.9
332,ABL1_MOUSE_D0_3KFA_A,42.9
333,ABL1_HUMAN_D0_3QRJ_B,42.9
334,ABL1_HUMAN_D0_2HZ4_B,42.9
335,ABL1_MOUSE_D0_1FPU_B,42.9
336,ABL1_HUMAN_D0_2GQG_B,42.9
337,ABL1_MOUSE_D0_3MSS_A,42.9
338,ABL1_HUMAN_D0_2F4J_A,42.9
339,ABL1_MOUSE_D0_1IEP_A,42.9
340,ABL1_MOUSE_D0_3OY3_A,42.9
341,ABL1_MOUSE_D0_1M52_B,42.9
342,ABL1_HUMAN_D0_2FO0_A,42.9
343,ABL1_HUMAN_D0_2G1T_A,42.9
344,ABL1_HUMAN_D0_2HZ4_A,42.9
345,ABL1_HUMAN_D0_2HZI_B,42.9
346,ABL1_HUMAN_D0_2HYY_C,42.9
347,ABL1_HUMAN_D0_2HZ4_C,42.9
348,ABL1_HUMAN_D0_2GQG_A,42.9
349,ABL1_MOUSE_D0_3DK6_B,42.9
350,ABL1_MOUSE_D0_2HZN_A,42.9
351,ABL1_HUMAN_D0_2G2H_A,42.9
352,ABL1_HUMAN_D0_2G2I_B,42.9
353,ABL1_MOUSE_D0_1FPU_A,42.9
354,ABL1_HUMAN_D0_2HZ0_B,42.9
355,ABL1_HUMAN_D0_2E2B_B,42.9
356,ABL1_HUMAN_D0_1OPL_B,42.9
357,ABL1_HUMAN_D0_2G1T_B,42.9
358,ABL1_HUMAN_D0_2G2F_B,42.9
359,ABL1_HUMAN_D0_2HYY_D,42.9
360,ABL1_MOUSE_D0_3MSS_D,42.9
361,ABL1_HUMAN_D0_3PYY_B,42.9
362,ABL1_MOUSE_D0_1IEP_B,42.9
363,ABL1_MOUSE_D0_3DK7_B,42.9
364,ABL1_HUMAN_D0_3QRK_A,42.9
365,ABL1_MOUSE_D0_3OY3_B,42.9
366,ABL1_HUMAN_D0_3QRI_B,42.9
367,ABL1_HUMAN_D0_3UE4_B,42.9
368,ABL1_MOUSE_D0_3MSS_B,42.9
369,ABL1_HUMAN_D0_2HZI_A,42.9
370,ABL1_MOUSE_D0_3IK3_A,42.9
371,ABL1_MOUSE_D0_3KF4_B,42.9
372,CSK_HUMAN_D0_3D7U_C,42.4
373,CSK_HUMAN_D0_3D7T_A,42.4
374,CSK_HUMAN_D0_3D7U_A,42.4
375,CSK_RAT_D0_1K9A_A,42.2
376,CSK_RAT_D0_1K9A_E,42.2
377,CSK_RAT_D0_1K9A_C,42.2
378,CSK_RAT_D0_1K9A_D,42.2
379,CSK_RAT_D0_1K9A_B,42.2
380,CSK_RAT_D0_1K9A_F,42.2
381,ROR2_HUMAN_D0_4GT4_B,42.1
382,ABL2_HUMAN_D0_2XYN_B,42.1
383,FAK2_HUMAN_D0_3FZT_A,42.1
384,ROR2_HUMAN_D0_3ZZW_B,42.1
385,FES_HUMAN_D0_4E93_A,42.1
386,ABL2_HUMAN_D0_2XYN_C,42.1
387,ABL2_HUMAN_D0_3HMI_A,42.1
388,ABL2_HUMAN_D0_3GVU_A,42.1
389,ROR2_HUMAN_D0_3ZZW_A,42.1
390,ABL2_HUMAN_D0_2XYN_A,42.1
391,FES_HUMAN_D0_3BKB_A,42.1
392,FES_HUMAN_D0_3CBL_A,42.1
393,FAK2_HUMAN_D0_4H1J_A,42.0
394,ROR2_HUMAN_D0_4GT4_A,41.9
395,MERTK_HUMAN_D0_4MHA_A,41.8
396,MERTK_HUMAN_D0_2P0C_A,41.8
397,MERTK_HUMAN_D0_4MHA_B,41.8
398,MERTK_HUMAN_D0_2P0C_B,41.8
399,MERTK_HUMAN_D0_4MH7_A,41.8
400,MERTK_HUMAN_D0_4M3Q_B,41.8
401,MERTK_HUMAN_D0_4MH7_B,41.8
402,MERTK_HUMAN_D0_3BRB_B,41.8
403,MERTK_HUMAN_D0_3BPR_B,41.8
404,MERTK_HUMAN_D0_3TCP_B,41.8
405,MERTK_HUMAN_D0_3BPR_A,41.8
406,MERTK_HUMAN_D0_3BPR_D,41.8
407,MERTK_HUMAN_D0_4M3Q_A,41.8
408,MERTK_HUMAN_D0_3TCP_A,41.8
409,MERTK_HUMAN_D0_3BRB_A,41.8
410,MERTK_HUMAN_D0_3BPR_C,41.7
411,ITK_HUMAN_D0_3MJ1_A,41.7
412,NTRK2_HUMAN_D0_4AT3_A,41.4
413,NTRK2_HUMAN_D0_4ASZ_A,41.4
414,NTRK2_HUMAN_D0_4AT4_A,41.4
415,NTRK2_HUMAN_D0_4AT5_A,41.4
416,BMX_HUMAN_D0_3SXS_A,41.0
417,FAK2_HUMAN_D0_3FZO_A,40.9
418,FAK2_HUMAN_D0_3FZS_A,40.9
419,ITK_HUMAN_D0_3V5J_A,40.9
420,FAK2_HUMAN_D0_4H1M_A,40.9
421,FAK2_HUMAN_D0_3ET7_A,40.9
422,FAK2_HUMAN_D0_3FZP_A,40.9
423,FAK2_HUMAN_D0_3CC6_A,40.9
424,FAK2_HUMAN_D0_3H3C_A,40.9
425,FAK2_HUMAN_D0_3FZR_A,40.9
426,BTK_HUMAN_D0_4OT5_A,40.8
427,BTK_HUMAN_D0_4OTQ_A,40.8
428,BTK_HUMAN_D0_4OTR_A,40.8
429,BTK_HUMAN_D0_4OT6_A,40.8
430,ITK_HUMAN_D0_3MIY_B,40.7
431,ERBB4_HUMAN_D0_3BCE_C,40.6
432,ERBB4_HUMAN_D0_3BBW_B,40.6
433,ITK_HUMAN_D0_3QGY_B,40.6
434,ERBB4_HUMAN_D0_3BCE_A,40.6
435,ERBB4_HUMAN_D0_2R4B_B,40.6
436,ERBB4_HUMAN_D0_3BBW_A,40.6
437,ERBB4_HUMAN_D0_3BCE_B,40.6
438,ERBB4_HUMAN_D0_3BBT_B,40.6
439,ERBB4_HUMAN_D0_2R4B_A,40.6
440,ERBB4_HUMAN_D0_3BBT_D,40.6
441,ITK_HUMAN_D0_3QGY_A,40.5
442,ITK_HUMAN_D0_4MF1_B,40.5
443,BMX_HUMAN_D0_3SXR_A,40.5
444,BMX_HUMAN_D0_3SXR_B,40.4
445,ITK_HUMAN_D0_3MIY_A,40.4
446,ITK_HUMAN_D0_3QGW_A,40.3
447,ITK_HUMAN_D0_3QGW_B,40.3
448,DDR1_HUMAN_D0_3ZOS_B,40.2
449,ITK_HUMAN_D0_4MF1_A,40.2
450,DDR1_HUMAN_D0_4BKJ_B,40.2
451,DDR1_HUMAN_D0_4CKR_A,40.2
452,DDR1_HUMAN_D0_4BKJ_A,40.2
453,DDR1_HUMAN_D0_3ZOS_A,40.2
454,BTK_HUMAN_D0_4NWM_B,40.1
455,BTK_HUMAN_D0_4NWM_A,40.1
456,NTRK1_HUMAN_D0_4PMS_A,39.8
457,NTRK1_HUMAN_D0_4F0I_A,39.8
458,NTRK1_HUMAN_D0_4PMM_A,39.8
459,NTRK1_HUMAN_D0_4AOJ_C,39.8
460,NTRK1_HUMAN_D0_4F0I_B,39.8
461,NTRK1_HUMAN_D0_4PMT_A,39.8
462,NTRK1_HUMAN_D0_4AOJ_A,39.8
463,MUSK_RAT_D0_1LUF_A,39.8
464,NTRK1_HUMAN_D0_4AOJ_B,39.8
465,ITK_HUMAN_D0_4PQN_A,39.7
466,ITK_HUMAN_D0_3V5L_D,39.7
467,IGF1R_HUMAN_D0_3NW6_A,39.5
468,BTK_HUMAN_D0_1K2P_A,39.5
469,BTK_HUMAN_D0_1K2P_B,39.5
470,IGF1R_HUMAN_D0_3LVP_B,39.5
471,IGF1R_HUMAN_D0_3F5P_H,39.5
472,IGF1R_HUMAN_D0_1JQH_C,39.5
473,IGF1R_HUMAN_D0_3LW0_D,39.5
474,IGF1R_HUMAN_D0_2ZM3_C,39.5
475,IGF1R_HUMAN_D0_1JQH_A,39.5
476,IGF1R_HUMAN_D0_3QQU_D,39.5
477,EGFR_HUMAN_D0_2RFD_A,39.5
478,IGF1R_HUMAN_D0_3LW0_B,39.5
479,IGF1R_HUMAN_D0_3F5P_E,39.5
480,IGF1R_HUMAN_D0_3QQU_A,39.5
481,IGF1R_HUMAN_D0_3QQU_C,39.5
482,IGF1R_HUMAN_D0_3LVP_D,39.5
483,IGF1R_HUMAN_D0_2ZM3_A,39.5
484,IGF1R_HUMAN_D0_2ZM3_B,39.5
485,IGF1R_HUMAN_D0_2OJ9_A,39.5
486,IGF1R_HUMAN_D0_3LVP_A,39.5
487,IGF1R_HUMAN_D0_3NW5_A,39.5
488,IGF1R_HUMAN_D0_1M7N_B,39.5
489,IGF1R_HUMAN_D0_1K3A_A,39.5
490,IGF1R_HUMAN_D0_3I81_A,39.5
491,IGF1R_HUMAN_D0_1M7N_A,39.5
492,IGF1R_HUMAN_D0_3LW0_A,39.5
493,IGF1R_HUMAN_D0_3QQU_B,39.5
494,IGF1R_HUMAN_D0_1JQH_B,39.5
495,IGF1R_HUMAN_D0_3O23_A,39.5
496,IGF1R_HUMAN_D0_3LW0_C,39.5
497,IGF1R_HUMAN_D0_3LVP_C,39.5
498,IGF1R_HUMAN_D0_3NW7_A,39.5
499,BTK_HUMAN_D0_3PJ3_A,39.4
500,BTK_HUMAN_D0_3PJ1_A,39.4
501,BTK_HUMAN_D0_3P08_A,39.4
502,BTK_HUMAN_D0_3PJ2_A,39.4
503,BTK_HUMAN_D0_3K54_A,39.4
504,BTK_HUMAN_D0_3PIX_A,39.4
505,BTK_HUMAN_D0_3PIZ_A,39.4
506,BTK_HUMAN_D0_3PIY_A,39.4
507,BTK_HUMAN_D0_3GEN_A,39.4
508,BTK_HUMAN_D0_3P08_B,39.4
509,ITK_HUMAN_D0_3MJ2_A,39.4
510,BTK_HUMAN_D0_3OCT_A,39.4
511,BTK_HUMAN_D0_3OCS_A,39.4
512,EGFR_HUMAN_D0_3W2O_A,39.1
513,EGFR_HUMAN_D0_4I23_A,39.1
514,ITK_HUMAN_D0_4MF0_B,39.1
515,EGFR_HUMAN_D0_2J6M_A,39.1
516,EGFR_HUMAN_D0_3GT8_C,39.1
517,EGFR_HUMAN_D0_2ITY_A,39.1
518,EGFR_HUMAN_D0_4LQM_A,39.1
519,EGFR_HUMAN_D0_4I22_A,39.1
520,INSR_HUMAN_D0_3ETA_A,39.1
521,INSR_HUMAN_D0_3BU6_A,39.1
522,EGFR_HUMAN_D0_4R5S_A,39.1
523,EGFR_HUMAN_D0_3GT8_A,39.1
