,has_model,templateid,unique_by_clustering,seqid,rmsd
2451,True,CDK2_HUMAN_D0_2IW9_A,True,25.7,1.0099601745605469
2452,False,Y5126_ARATH_D0_4I94_B,False,22.6,
2453,True,PIM1_HUMAN_D0_4DTK_A,True,25.7,0.5609598159790039
2454,True,KAPCA_BOVIN_D0_1SZM_B,True,23.9,0.5820801854133606
2455,True,PLK3_HUMAN_D0_4B6L_A,True,21.7,0.6251329779624939
2456,True,JAK3_HUMAN_D1_3ZC6_C,True,36.2,0.49668169021606445
2457,True,FAK1_CHICK_D0_2JKK_A,True,37.7,0.4139772951602936
2458,True,FUS3_YEAST_D0_2B9F_A,True,25.3,0.8698878288269043
2459,True,SRC_CHICK_D0_3EN4_A,True,44.5,0.46527111530303955
2460,True,TAOK2_RAT_D0_1U5R_B,True,31.1,0.46499744057655334
2461,True,FGFR1_HUMAN_D0_3KXX_A,True,36.2,0.48140543699264526
2462,True,BRAF_HUMAN_D0_4JVG_B,True,31.0,0.8373183608055115
2463,True,FAK1_HUMAN_D0_4KAO_B,True,37.7,0.463312029838562
2464,True,MK14_HUMAN_D0_3HV4_A,True,25.7,0.8891005516052246
2465,False,VGFR2_HUMAN_D0_2P2I_B,False,35.8,
2466,True,CDK2_HUMAN_D0_1OI9_C,True,25.7,0.982867419719696
2467,True,CDK2_HUMAN_D0_3DDP_C,True,25.7,0.982712984085083
2468,True,ERBB3_HUMAN_D0_3LMG_A,True,37.0,0.30200567841529846
2469,True,BTK_HUMAN_D0_3P08_B,True,61.4,0.43158599734306335
2470,True,CDK8_HUMAN_D0_4F7L_A,True,24.5,0.9626033902168274
2471,True,CDK2_HUMAN_D0_1H0V_A,True,25.7,0.9148017764091492
2472,True,PKNB_MYCTU_D0_1O6Y_A,True,27.2,0.5050040483474731
2473,True,CDC2H_PLAFK_D0_1V0B_B,True,26.5,0.8840605020523071
2474,False,FGFR1_HUMAN_D0_3WJ6_A,False,36.2,
2475,True,MK14_MOUSE_D0_1LEZ_A,True,26.1,0.8824741244316101
2476,True,ILK_HUMAN_D0_3KMU_A,True,25.9,0.7983036637306213
2477,True,GRK6_HUMAN_D0_3NYO_B,True,22.6,0.9092845320701599
2478,False,FGFR2_HUMAN_D0_2PZP_B,True,34.2,
2479,True,PHKG1_RABIT_D0_1QL6_A,True,23.3,0.6080418229103088
2480,True,KAPCA_BOVIN_D0_3E8E_A,True,23.9,0.5577231049537659
2481,True,PIM1_HUMAN_D0_3C4E_B,True,25.7,0.5541107058525085
2482,True,MK10_HUMAN_D0_4H39_A,True,25.7,1.0126736164093018
2483,True,MK14_HUMAN_D0_4E8A_A,True,23.7,1.1966220140457153
2484,True,EPHA3_HUMAN_D0_3FY2_A,True,38.5,0.5150872468948364
2485,True,AAPK1_RAT_D0_4CFH_A,True,25.3,0.5483595132827759
2486,True,PLK1_HUMAN_D0_2OWB_A,True,25.7,0.537386417388916
2487,True,PAN3_YEAST_D0_4Q8J_H,True,15.7,1.2648800611495972
2488,True,PAK1_HUMAN_D0_1YHV_A,True,25.8,0.5690182447433472
2489,True,PIM1_HUMAN_D0_4ENX_A,True,25.7,0.5446395874023438
2490,True,OXSR1_HUMAN_D0_2VWI_D,True,28.0,0.7469497919082642
2491,True,PAK4_HUMAN_D0_4FIE_B,True,26.6,0.5252037644386292
2492,True,EGFR_HUMAN_D0_2ITN_A,True,37.0,0.3889293372631073
2493,True,PIM1_HUMAN_D0_3DCV_A,True,25.7,0.5617340207099915
2494,True,MK14_MOUSE_D0_4LOP_D,True,26.1,0.809603750705719
2495,True,MP2K1_HUMAN_D0_3ZLS_A,True,26.1,0.6829496622085571
2496,True,PIM1_HUMAN_D0_2BIK_B,True,25.1,0.5648589730262756
2497,True,IRE1_YEAST_D0_3SDM_E,True,24.9,0.5975782871246338
2498,True,MAPK2_HUMAN_D0_3A2C_H,True,23.8,0.8282850384712219
2499,True,EGFR_HUMAN_D0_3IKA_A,True,37.0,0.4407099485397339
2500,True,PAK4_HUMAN_D0_4JDK_A,True,26.6,0.5103268027305603
2501,True,MK14_HUMAN_D0_4EH3_A,True,25.7,0.936942994594574
2502,False,VRK1_HUMAN_D0_3OP5_A,False,19.8,
2503,True,MK01_HUMAN_D0_4H3P_D,True,25.3,0.8211283683776855
2504,True,IRAK4_HUMAN_D0_2NRY_C,True,28.8,0.7885947823524475
2505,True,EPHA3_HUMAN_D0_2QO2_A,True,38.5,0.35353994369506836
2506,True,ACVL1_HUMAN_D0_3MY0_M,True,24.9,0.9189748167991638
2507,True,EGFR_HUMAN_D0_4I1Z_A,True,37.0,0.48961496353149414
2508,True,EGFR_HUMAN_D0_4JQ8_A,True,37.0,0.49670177698135376
2509,True,CDK2_HUMAN_D0_2WIP_C,True,25.7,0.9752811193466187
2510,True,MK10_HUMAN_D0_2OK1_A,True,25.7,0.570449709892273
2511,True,FAK1_CHICK_D0_2JKM_A,True,37.7,0.4134044051170349
2512,False,CDK2_HUMAN_D0_2W1H_A,True,25.7,
2513,True,MAPK2_HUMAN_D0_3KC3_L,True,23.3,1.1835393905639648
2514,True,ACK1_HUMAN_D0_4HZS_D,True,40.9,0.3606521189212799
2515,True,MK14_HUMAN_D0_3U8W_A,True,25.7,0.8814608454704285
2516,True,MK14_HUMAN_D0_2YIW_A,True,25.7,0.8963368535041809
2517,True,SRK2I_ARATH_D0_3UC3_A,True,30.4,0.7839138507843018
2518,False,TBK1_HUMAN_D0_4EUU_B,False,28.0,
2519,True,TTK_HUMAN_D0_3HMN_A,True,26.5,0.5056442022323608
2520,True,CDK2_HUMAN_D0_3R8Z_A,True,25.7,0.910811722278595
2521,False,MK06_HUMAN_D0_2I6L_B,False,26.1,
2522,True,CSK2A_MAIZE_D0_1J91_A,True,19.5,0.9342899918556213
2523,True,ABL1_MOUSE_D0_1OPK_A,True,45.6,0.5396928191184998
2524,True,DAPK2_HUMAN_D0_1WMK_E,True,25.3,0.6159393191337585
2525,True,MK10_HUMAN_D0_2P33_A,True,25.7,0.5764885544776917
2526,True,MK14_HUMAN_D0_2BAK_A,True,25.7,0.9480628967285156
2527,True,EGFR_HUMAN_D0_2ITW_A,True,37.0,0.4855552017688751
2528,True,MET_HUMAN_D0_3Q6U_A,True,38.1,0.35595405101776123
2529,True,SRC_CHICK_D0_3EN7_A,True,43.9,0.42108726501464844
2530,True,DAPK2_HUMAN_D0_1ZWS_A,True,25.3,0.5592565536499023
2531,True,CSK2A_MAIZE_D0_2OXD_A,True,19.5,0.9232573509216309
2532,True,MELK_HUMAN_D0_4IXP_A,True,27.3,0.4381996989250183
2533,True,ROCK1_HUMAN_D0_2ESM_B,True,23.7,0.561842679977417
2534,True,MK11_HUMAN_D0_3GC9_A,True,26.1,0.849359929561615
2535,True,MAPK2_HUMAN_D0_3R2B_E,True,23.3,1.2962226867675781
2536,True,CDK2_HUMAN_D0_2CLX_A,True,25.7,0.9095692038536072
2537,True,KSYK_HUMAN_D0_3FQS_A,True,35.0,0.49634209275245667
2538,True,SRC_CHICK_D0_2HWP_A,True,45.0,0.3839668333530426
2539,True,ALK_HUMAN_D0_4FNZ_A,True,41.6,0.3698769807815552
2540,True,CSK21_HUMAN_D0_3QA0_A,True,19.1,1.0057036876678467
2541,True,MK07_HUMAN_D0_4IC8_A,True,28.0,0.8671520352363586
2542,True,MK01_HUMAN_D0_3TEI_A,True,25.3,0.8835034370422363
2543,True,ACVL1_HUMAN_D0_3MY0_W,True,24.9,0.9025008082389832
2544,True,PDPK1_HUMAN_D0_3ORZ_B,True,26.3,0.7618085145950317
2545,True,SRC_CHICK_D0_2HWO_A,True,44.9,0.42094624042510986
2546,True,GSK3B_HUMAN_D0_3ZRK_A,True,27.6,1.1204777956008911
2547,True,M3K14_HUMAN_D0_4IDV_D,True,25.8,0.6712656617164612
2548,True,CDK2_HUMAN_D0_2XNB_A,True,25.7,0.8578747510910034
2549,True,EPHB1_HUMAN_D0_3ZFX_C,True,40.1,0.37739261984825134
2550,True,AUKBA_XENLA_D0_2VRX_B,True,24.3,0.5344190001487732
2551,True,MELK_HUMAN_D0_4D2T_D,True,27.6,0.559391975402832
2552,True,EGFR_HUMAN_D0_3IKA_B,True,37.0,0.48046228289604187
2553,True,GSK3B_HUMAN_D0_4NM7_A,True,27.6,1.1428570747375488
2554,True,DAPK2_HUMAN_D0_1WMK_B,True,25.3,0.6103337407112122
2555,True,KS6A5_HUMAN_D1_3KN5_A,True,22.2,0.9645108580589294
2556,False,MAPK2_HUMAN_D0_2JBP_E,True,23.3,
2557,True,CSKP_HUMAN_D0_3TAC_A,True,25.3,0.880495548248291
2558,True,CSKP_HUMAN_D0_3MFT_A,True,25.3,0.8536826372146606
2559,True,CSK21_YEAST_D0_4LFI_A,True,21.8,0.9683434367179871
2560,True,KSYK_HUMAN_D0_3TUC_A,True,35.0,0.3148697316646576
2561,True,FGFR1_HUMAN_D0_3C4F_B,True,36.2,0.34604984521865845
2562,True,MAPK2_HUMAN_D0_3GOK_H,True,23.3,1.1940244436264038
2563,True,CDK2_HUMAN_D0_1OKW_A,True,25.7,0.9834481477737427
2564,True,JAK2_HUMAN_D1_4BBF_B,True,36.2,0.4663310945034027
2565,True,CSK21_HUMAN_D0_3AT4_A,True,19.1,1.004353642463684
2566,True,ALK_HUMAN_D0_4ANQ_A,True,41.6,0.3640224039554596
2567,True,NTRK1_HUMAN_D0_4F0I_B,True,38.9,0.48570337891578674
2568,True,NAHK_BIFL2_D0_4OCQ_A,True,20.2,2.037581205368042
2569,True,KS6B1_HUMAN_D0_3A60_B,True,22.2,1.149261236190796
2570,True,EGFR_HUMAN_D0_4WRG_A,True,35.2,0.5409107804298401
2571,True,ERN1_MOUSE_D0_4PL4_B,True,21.0,0.5518120527267456
2572,True,EGFR_HUMAN_D0_2ITU_A,True,37.0,0.3755847215652466
2573,True,CDK2_HUMAN_D0_2UZB_C,True,25.7,0.990142822265625
2574,True,ALK_HUMAN_D0_4CLI_A,True,41.6,0.3783999979496002
2575,True,AURKA_HUMAN_D0_3W2C_C,True,25.1,0.4662679433822632
2576,True,KS6A5_HUMAN_D1_3KN5_B,True,22.2,0.83742356300354
2577,True,EPHA2_HUMAN_D0_4PDO_A,True,41.6,0.36654436588287354
2578,True,PAK4_HUMAN_D0_4NJD_A,True,26.6,0.5074066519737244
2579,True,DAPK1_HUMAN_D0_3DGK_A,True,23.7,0.5142312049865723
2580,True,AUKBA_XENLA_D0_2VGP_B,True,24.3,0.5598134398460388
2581,True,EGFR_HUMAN_D0_4G5J_A,True,37.0,0.45161303877830505
2582,True,CDK2_HUMAN_D0_1HCL_A,True,25.7,0.9469856023788452
2583,True,ERN1_MOUSE_D0_4PL4_C,True,21.0,0.5660291314125061
2584,False,FGFR1_HUMAN_D0_1FGK_B,False,36.2,
2585,True,MK14_HUMAN_D0_4EH6_A,True,25.7,0.9754749536514282
2586,True,MAPK2_HUMAN_D0_3GOK_D,True,23.3,1.1778342723846436
2587,True,KC1E_HUMAN_D0_4HNI_A,True,20.6,1.6094380617141724
2588,False,EPHA4_MOUSE_D0_2Y6O_A,True,40.1,
2589,True,MP2K1_HUMAN_D0_3EQF_A,True,26.1,0.7106436491012573
2590,True,RK_BOVIN_D0_4WBO_B,True,21.0,0.5011258721351624
2591,True,KAPCA_MOUSE_D0_4DH3_A,True,24.7,0.5330097675323486
2592,True,MK14_HUMAN_D0_3OEF_X,True,25.7,0.9006843566894531
2593,True,RET_HUMAN_D0_2X2K_A,True,35.8,0.464300274848938
2594,True,MK14_HUMAN_D0_3HEC_A,True,25.7,0.8845334649085999
2595,True,MK14_HUMAN_D0_4F9W_A,True,25.7,0.8701364994049072
2596,True,HCK_HUMAN_D0_3VS1_A,True,44.1,0.31071504950523376
2597,True,AURKA_HUMAN_D0_2W1C_A,True,25.1,0.41543304920196533
2598,True,MK14_HUMAN_D0_3MGY_A,True,25.7,0.7981745004653931
2599,True,KSYK_HUMAN_D0_3FQH_A,True,35.0,0.48760804533958435
2600,True,MK14_HUMAN_D0_3LFF_A,True,25.7,0.8495886325836182
2601,True,EGFR_HUMAN_D0_4HJO_A,True,37.0,0.29216256737709045
2602,True,AURKA_HUMAN_D0_1OL6_A,True,26.4,0.7609463334083557
2603,True,KIT_HUMAN_D0_1PKG_A,True,36.2,0.5274540185928345
2604,True,LCK_HUMAN_D0_3ACK_A,True,44.5,0.4784700572490692
2605,True,CLK2_HUMAN_D0_3NR9_C,True,26.5,0.8200923204421997
2606,True,EPHA8_HUMAN_D0_3KUL_A,True,40.1,0.5690040588378906
2607,True,KAPCA_MOUSE_D0_4DFY_A,True,24.7,0.5131891965866089
2608,True,CDC2H_PLAFK_D0_1V0P_B,True,26.5,0.9286501407623291
2609,True,MK14_HUMAN_D0_3MH1_A,True,24.1,0.8946132659912109
2610,True,AURKA_HUMAN_D0_2BMC_A,True,25.1,0.7447460293769836
2611,False,EGFR_HUMAN_D0_4G5P_B,True,37.0,
2612,True,KKCC2_HUMAN_D0_2ZV2_A,True,26.1,0.7425264716148376
2613,True,MK14_HUMAN_D0_3FKO_A,True,25.7,0.8813503980636597
2614,True,MK14_HUMAN_D0_3HLL_A,True,25.7,0.8615258932113647
2615,True,MK14_HUMAN_D0_2LGC_A,True,25.7,0.8789975047111511
2616,True,CDK2_HUMAN_D0_2JGZ_A,True,25.7,0.9888167381286621
2617,True,STK3_HUMAN_D0_4LG4_A,True,26.6,0.42228350043296814
2618,True,AURKA_HUMAN_D0_3W10_A,True,25.1,0.5144053101539612
2619,True,JAK2_HUMAN_D1_4JI9_B,True,36.2,0.5576533079147339
2620,True,AUKBA_XENLA_D0_4B8M_A,True,24.3,0.5414133071899414
2621,True,MK01_RAT_D0_3ZU7_A,True,25.3,0.8456789255142212
2622,True,BRAF_HUMAN_D0_4MNE_F,True,29.2,0.431742787361145
2623,True,SRC_CHICK_D0_3TZ9_B,True,44.5,0.3721883296966553
2624,False,MET_HUMAN_D0_4KNB_A,False,38.1,
2625,True,KC1D_HUMAN_D0_3UYT_A,True,21.0,1.510284185409546
2626,True,MK14_HUMAN_D0_1OUY_A,True,25.7,0.859043300151825
2627,True,KAPCA_BOVIN_D0_2UZT_A,True,23.9,0.49280691146850586
2628,True,CDK2_HUMAN_D0_3QHW_A,True,25.7,0.9912086129188538
2629,True,CHK1_HUMAN_D0_4FTN_A,True,21.8,0.6274340152740479
2630,True,KAPCA_BOVIN_D0_1XH9_A,True,24.9,0.5321946144104004
2631,True,KC1D_HUMAN_D0_4KBK_C,True,21.0,1.5612168312072754
2632,True,MK01_RAT_D0_3QYZ_A,True,25.3,0.8568642735481262
2633,True,KAPCA_MOUSE_D0_1L3R_E,True,24.7,0.5116291046142578
2634,True,MK14_HUMAN_D0_1BMK_A,True,25.7,0.8428800702095032
2635,True,CDK2_HUMAN_D0_1OL1_A,True,25.7,0.9855258464813232
2636,True,MK01_HUMAN_D0_4FV4_A,True,25.3,0.8720452189445496
2637,True,AURKA_HUMAN_D0_2X6D_A,True,25.1,0.4484916925430298
2638,True,DAPK1_HUMAN_D0_3GU7_A,True,23.7,0.5480354428291321
2639,True,AURKA_HUMAN_D0_2WTV_A,True,24.9,0.5704742670059204
2640,True,JAK2_HUMAN_D1_4E4M_D,True,36.2,0.5661789178848267
2641,True,SRC_CHICK_D0_3TZ9_A,True,44.5,0.32567089796066284
2642,True,JAK2_HUMAN_D1_2B7A_A,True,36.2,0.4345555305480957
2643,True,MET_HUMAN_D0_4DEI_A,True,38.1,0.4186885356903076
2644,True,DDR1_HUMAN_D0_3ZOS_B,True,40.5,0.48436814546585083
2645,True,CKI1_SCHPO_D0_1EH4_A,True,19.1,1.105117678642273
2646,True,CSK21_HUMAN_D0_4MD8_H,True,19.1,1.0400358438491821
2647,True,CDK5_HUMAN_D0_1UNL_A,True,28.4,0.9333044290542603
2648,True,MELK_HUMAN_D0_4BKZ_A,True,27.3,0.3952083885669708
2649,True,DAPK1_HUMAN_D0_1IG1_A,True,23.7,0.5116370320320129
2650,True,CDK2_HUMAN_D0_3SW4_A,True,25.7,0.9163601398468018
2651,True,JAK3_HUMAN_D1_4HVH_A,True,36.2,0.5013523697853088
2652,True,MELK_HUMAN_D0_4D2P_D,True,27.5,0.5804036855697632
2653,True,JAK1_HUMAN_D1_4K6Z_A,True,34.6,0.45742282271385193
2654,True,CDK8_HUMAN_D0_4F7J_A,True,24.5,1.0426002740859985
2655,True,JAK2_HUMAN_D1_4D0W_A,True,36.2,0.4563874304294586
2656,True,CDK6_HUMAN_D0_1G3N_E,True,23.0,0.8208411335945129
2657,False,JAK1_HUMAN_D0_4L00_A,False,27.2,
2658,True,ITK_HUMAN_D0_3QGY_B,True,64.5,0.43117913603782654
2659,True,CTR1_ARATH_D0_3P86_A,True,34.2,0.4049571752548218
2660,True,CSK2A_MAIZE_D0_1DS5_B,True,19.5,0.9477021098136902
2661,True,GSK3B_HUMAN_D0_1UV5_A,True,27.2,1.14487624168396
2662,True,ITK_HUMAN_D0_3QGY_A,True,64.2,0.274141401052475
2663,True,JAK2_HUMAN_D0_4FVP_A,True,28.4,0.333465039730072
2664,True,CDK5_HUMAN_D0_1UNH_A,True,28.4,0.9480082392692566
2665,False,FGFR2_HUMAN_D0_4J98_A,False,36.2,
2666,True,PKN1_HUMAN_D0_4OTG_A,True,26.1,0.5690136551856995
2667,True,ITK_HUMAN_D0_3MIY_A,True,64.0,0.6156454086303711
2668,True,ARBK1_HUMAN_D0_3CIK_A,True,21.8,1.0875303745269775
2669,True,KS6B1_HUMAN_D0_4L45_A,True,22.2,0.8460279703140259
2670,True,LCK_HUMAN_D0_1QPJ_A,True,44.5,0.4839816093444824
2671,True,LCK_HUMAN_D0_3LCK_A,True,44.5,0.512002170085907
2672,True,CDK2_HUMAN_D0_2BTR_A,True,25.7,0.9360460638999939
2673,True,CSK21_HUMAN_D0_4IB5_B,True,19.1,1.0631788969039917
2674,True,KAPCA_MOUSE_D0_4IAZ_A,True,24.7,0.539879322052002
2675,True,MP2K4_HUMAN_D0_3ALN_A,True,23.3,0.787593424320221
2676,True,HCK_HUMAN_D0_3VS0_A,True,44.1,0.37860143184661865
2677,True,PDPK1_HUMAN_D0_2XCK_A,True,25.9,0.7301409244537354
2678,True,HCK_HUMAN_D0_1AD5_B,True,44.7,0.36790117621421814
2679,True,CHK2_HUMAN_D0_2YCR_A,True,29.2,1.1476523876190186
2680,True,JAK1_HUMAN_D1_4IVB_B,True,34.6,0.4692690074443817
2681,True,JAK2_HUMAN_D1_4BBE_C,True,36.2,0.47289881110191345
2682,True,CDK2_HUMAN_D0_4FKU_A,True,25.7,0.8762091398239136
2683,True,KCC1D_HUMAN_D0_2JC6_C,True,24.9,0.5060991048812866
2684,True,GSK3B_HUMAN_D0_4ACH_A,True,27.6,1.1761735677719116
2685,True,CDK2_HUMAN_D0_2C4G_C,True,25.7,0.9792571067810059
2686,False,FGFR1_HUMAN_D0_4F64_A,False,36.2,
2687,True,KS6A3_HUMAN_D1_4JG7_A,True,26.1,0.9150584936141968
2688,True,BAK1_ARATH_D0_3UIM_A,True,28.4,0.6246606111526489
2689,True,CDK2_HUMAN_D0_2C5N_A,True,25.7,1.0132344961166382
2690,True,ITK_HUMAN_D0_4PPA_B,True,65.2,1.1480132341384888
2691,True,KSYK_HUMAN_D0_4PX6_A,True,35.0,0.5378586649894714
2692,True,KSYK_HUMAN_D0_1XBA_A,True,35.0,0.5126349329948425
2693,True,CSK_RAT_D0_1K9A_E,True,43.4,0.4479231536388397
2694,True,KC1E_HUMAN_D0_4HOK_S,True,20.6,1.5858615636825562
2695,True,CDK6_HUMAN_D0_1G3N_A,True,23.0,0.8603748083114624
2696,False,GSK3B_HUMAN_D0_4ACD_A,True,27.6,
2697,True,KCC1G_HUMAN_D0_2JAM_A,True,26.1,0.8518685102462769
2698,True,LCK_HUMAN_D0_3BYM_A,True,44.5,0.4894985556602478
2699,True,CDK12_HUMAN_D0_4NST_C,True,26.1,0.6764370203018188
2700,True,IGF1R_HUMAN_D0_3LW0_C,True,37.0,0.5702348351478577
2701,True,FUS3_YEAST_D0_2B9J_A,True,24.1,0.908711314201355
2702,True,GSK3B_HUMAN_D0_4J1R_C,True,27.6,1.1239749193191528
2703,False,FGFR2_HUMAN_D0_2PY3_B,False,36.2,
2704,True,KAPCA_BOVIN_D0_3E8E_B,True,23.9,0.5340647101402283
2705,True,ABL1_HUMAN_D0_2F4J_A,True,44.7,0.5356122255325317
2706,False,FGFR2_HUMAN_D0_3RI1_A,False,36.2,
2707,True,HASP_HUMAN_D0_3E7V_A,True,25.3,1.1171618700027466
2708,True,BAK1_ARATH_D0_3ULZ_A,True,28.4,0.612899661064148
2709,False,VGFR2_HUMAN_D0_3VNT_A,False,37.0,
2710,True,ST32A_HUMAN_D0_4FR4_E,True,23.0,0.5699190497398376
2711,True,CDK2_HUMAN_D0_3RMF_A,True,25.7,0.9300426244735718
2712,True,CDK2_HUMAN_D0_3TNW_C,True,25.7,1.0280427932739258
2713,True,CHK2_HUMAN_D0_4BDK_A,True,29.2,1.1471394300460815
2714,True,KAPCA_BOVIN_D0_1SVG_A,True,23.9,0.5053467750549316
2715,True,AURKA_HUMAN_D0_4J8N_A,True,25.1,0.4308832585811615
2716,True,JAK3_HUMAN_D1_3LXL_A,True,36.2,0.4629674255847931
2717,True,KAPCA_BOVIN_D0_2OH0_E,True,23.9,0.5190907716751099
2718,True,KC1D_HUMAN_D0_3UZP_A,True,21.0,1.5182007551193237
2719,True,CHK2_HUMAN_D0_4BDD_A,True,29.2,1.1722174882888794
2720,False,WEE1_HUMAN_D0_3CR0_A,False,21.8,
2721,True,CDK2_HUMAN_D0_1KE9_A,True,25.7,0.8779981136322021
2722,True,BRAF_HUMAN_D0_4H58_A,True,29.2,0.4683946967124939
2723,True,SGK1_HUMAN_D0_3HDM_A,True,21.8,0.504518985748291
2724,True,CDK2_HUMAN_D0_3BHU_A,True,25.7,0.9561910629272461
2725,False,VRK1_HUMAN_D0_2KTY_A,False,21.0,
2726,False,VRK3_HUMAN_D0_2JII_A,False,19.5,
2727,True,STK10_HUMAN_D0_4BC6_A,True,25.7,0.7375796437263489
2728,True,KAPCA_BOVIN_D0_2JDV_A,True,23.9,0.5063899159431458
2729,True,PIM1_HUMAN_D0_3R00_A,True,25.7,0.5569416284561157
2730,True,PIM1_HUMAN_D0_4ENY_A,True,26.9,0.5170977115631104
2731,True,TTBK1_HUMAN_D0_4BTJ_A,True,21.0,0.8458322882652283
2732,True,STK3_HUMAN_D0_4LG4_E,True,26.6,0.4180681109428406
2733,True,CDK2_HUMAN_D0_4BCO_A,True,25.7,0.9630922675132751
2734,True,PLK4_HUMAN_D0_3COK_B,True,22.4,0.8027240633964539
2735,True,PIM1_HUMAN_D0_3JY0_A,True,25.7,0.5945234894752502
2736,True,STK24_HUMAN_D0_3A7H_A,True,29.5,0.5787642598152161
2737,True,PDPK1_HUMAN_D0_3SC1_A,True,26.2,0.7232518196105957
2738,False,PRP4B_HUMAN_D0_4IIR_B,False,24.9,
2739,True,SRC_CHICK_D0_4DGG_A,True,44.5,0.4114944338798523
2740,True,MK14_HUMAN_D0_3FLS_A,True,25.7,0.8111016154289246
2741,True,MK14_HUMAN_D0_2Y8O_A,True,25.7,0.8525629639625549
2742,True,MK14_HUMAN_D0_3FLZ_A,True,25.7,0.872873842716217
2743,True,CDK2_HUMAN_D0_1OIY_C,True,25.7,0.9662430286407471
2744,True,SRC_HUMAN_D0_1YOL_A,True,44.8,0.3182121813297272
2745,True,PKNB_MYCTU_D0_2FUM_B,True,27.2,0.5158239603042603
2746,True,TAOK2_RAT_D0_1U5Q_B,True,31.1,0.4789974093437195
2747,True,ABL1_HUMAN_D0_2FO0_A,True,44.7,0.48317667841911316
2748,True,CDK2_HUMAN_D0_3BHV_A,True,25.7,0.9382647275924683
2749,True,PDPK1_HUMAN_D0_3NUU_A,True,25.7,0.708907425403595
2750,True,MK14_HUMAN_D0_1R3C_A,True,25.7,0.8535869121551514
2751,True,PDPK1_HUMAN_D0_3NUN_A,True,25.7,0.6669539213180542
2752,True,PASK_HUMAN_D0_3DLS_A,True,21.3,0.6440958976745605
2753,True,PKNB_MYCTU_D0_2FUM_C,True,27.2,0.49501970410346985
2754,True,PIM1_HUMAN_D0_4GW8_A,True,25.7,0.6049487590789795
2755,True,ABL1_MOUSE_D0_1M52_B,True,45.6,0.5141619443893433
2756,False,TYK2_HUMAN_D1_4OLI_A,False,31.9,
2757,True,CDK9_HUMAN_D0_4OR5_F,True,24.1,1.0915563106536865
2758,True,FAK2_HUMAN_D0_3FZT_A,True,37.2,0.492966890335083
2759,True,CDK2_HUMAN_D0_3QTZ_A,True,25.7,0.9390627145767212
2760,True,ABL1_MOUSE_D0_1IEP_A,True,45.6,0.47693386673927307
2761,True,MLKL_MOUSE_D0_4BTF_A,True,23.0,0.5060258507728577
2762,True,RK_BOVIN_D0_4WBO_C,True,21.0,0.5045444369316101
2763,True,PIM1_HUMAN_D0_4K0Y_A,True,25.7,0.5782227516174316
2764,False,SRK2E_ARATH_D0_3UC4_A,True,30.4,
2765,True,EGFR_HUMAN_D0_4I23_A,True,37.0,0.5001842379570007
2766,True,JAK1_HUMAN_D1_4E5W_A,True,34.6,0.45112842321395874
2767,True,EPHB3_HUMAN_D0_3ZFY_A,True,38.5,0.49798819422721863
2768,False,FGFR1_HUMAN_D0_4F64_B,False,36.2,
2769,True,MK14_HUMAN_D0_3C5U_A,True,25.7,0.880596399307251
2770,True,MK14_HUMAN_D0_4A9Y_A,True,25.7,0.9359045028686523
2771,True,SRC_CHICK_D0_4LGG_B,True,44.5,0.37908726930618286
2772,True,IKKB_HUMAN_D0_4E3C_E,True,27.6,0.8043966293334961
2773,True,IKKB_HUMAN_D0_4KIK_A,True,26.5,0.9085463881492615
2774,True,PDPK1_HUMAN_D0_1H1W_A,True,25.7,0.7118143439292908
2775,True,RIPK3_MOUSE_D0_4M69_A,True,29.4,0.5283380150794983
2776,True,IRE1_YEAST_D0_3FBV_E,True,24.9,0.6033574938774109
2777,True,MK14_HUMAN_D0_3GCS_A,True,25.7,0.8599380254745483
2778,False,VRK1_HUMAN_D0_2LAV_A,False,21.0,
2779,True,PDPK1_HUMAN_D0_3ORX_E,True,25.7,0.683758020401001
2780,True,MK14_HUMAN_D0_3GCQ_A,True,25.7,0.8786205649375916
2781,True,CDK2_HUMAN_D0_3QWK_A,True,25.7,0.9583058953285217
2782,True,TTK_HUMAN_D0_2X9E_A,True,26.5,0.48669448494911194
2783,True,MK14_HUMAN_D0_3D7Z_A,True,25.7,0.839522123336792
2784,True,MELK_HUMAN_D0_4D2T_A,True,28.3,0.5018987059593201
2785,True,MK01_RAT_D0_4GSB_A,True,24.1,0.9196498394012451
2786,True,DAPK1_HUMAN_D0_3DFC_B,True,23.7,0.50102299451828
2787,True,ERBB4_HUMAN_D0_3BCE_B,True,40.5,0.44095346331596375
2788,True,CDK2_HUMAN_D0_2WXV_C,True,25.7,0.9657437205314636
2789,True,DYR1A_HUMAN_D0_3ANQ_D,True,26.5,1.0292322635650635
2790,True,MK14_HUMAN_D0_3GI3_A,True,25.7,0.9225337505340576
2791,True,ACVL1_HUMAN_D0_3MY0_D,True,24.5,0.8814576268196106
2792,True,MLKL_MOUSE_D0_4M68_A,True,23.0,0.6278997659683228
2793,True,MK14_HUMAN_D0_3MW1_A,True,25.7,0.8510836362838745
2794,True,MAPK2_HUMAN_D0_3R2B_K,True,23.3,1.235076904296875
2795,True,MK13_HUMAN_D0_4EXU_A,True,26.5,0.8964565992355347
2796,True,M3K5_HUMAN_D0_4BHN_B,True,25.7,0.46202412247657776
2797,True,MK08_HUMAN_D0_3O2M_A,True,26.1,1.0155673027038574
