,has_model,templateid,unique_by_clustering,seqid,rmsd
69,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,1.0942175388336182
70,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.1090788841247559
71,True,MK01_HUMAN_D0_3I60_A,True,25.3,1.037414789199829
72,True,CSK21_HUMAN_D0_4MD9_F,True,20.2,1.139755129814148
73,True,AKT2_HUMAN_D0_2UW9_A,True,24.9,1.1232045888900757
74,True,ALK_HUMAN_D0_4CMO_A,True,41.6,1.1201595067977905
75,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,1.1381890773773193
76,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.6,1.1669870615005493
77,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,1.099694848060608
78,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,1.1201567649841309
79,True,AKT2_HUMAN_D0_3E88_B,True,24.9,1.1258653402328491
80,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,1.1207928657531738
81,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.3,1.1319785118103027
82,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.119140386581421
83,True,NTRK1_HUMAN_D0_4PMP_A,True,38.1,1.1277577877044678
84,True,NAHK_BIFL2_D0_4OCK_A,True,19.5,2.0374369621276855
85,True,CSK2A_MAIZE_D0_2OXY_B,True,19.5,1.0534945726394653
86,True,MP2K1_HUMAN_D0_4MNE_H,True,26.1,1.0754138231277466
87,True,SRC_CHICK_D0_3EN6_A,True,44.5,1.1455800533294678
88,False,FGFR1_HUMAN_D0_1FGI_B,False,36.2,
89,True,AKT2_HUMAN_D0_1O6K_A,True,24.9,1.1154764890670776
90,True,MK14_HUMAN_D0_4KIN_C,True,25.7,1.010783314704895
91,True,CSK21_HUMAN_D0_3U9C_A,True,19.1,1.1231329441070557
92,True,MK01_RAT_D0_3ZUV_A,True,25.3,1.0539532899856567
93,True,ALK_HUMAN_D0_4CNH_A,True,41.6,1.1207271814346313
94,False,EPHB4_HUMAN_D0_2VX1_A,False,38.5,
95,True,CHK1_HUMAN_D0_4GH2_A,True,21.8,1.0931159257888794
96,True,KSYK_HUMAN_D0_4FYN_A,True,34.7,1.2267686128616333
97,True,GSK3B_HUMAN_D0_2JLD_B,True,27.6,1.160163164138794
98,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.142993688583374
99,True,MK14_HUMAN_D0_4EHV_A,True,25.7,1.126620888710022
100,True,KC1G3_HUMAN_D0_2CHL_A,True,18.7,1.2356964349746704
101,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.1,1.13829505443573
102,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.2,
103,True,AKT1_HUMAN_D0_3OCB_B,True,24.1,1.1412856578826904
104,True,DAPK2_MOUSE_D0_2YAA_A,True,24.9,1.11725652217865
105,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,1.1159231662750244
106,True,TYK2_MOUSE_D1_4E1Z_A,True,35.4,1.2152936458587646
107,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,1.1086736917495728
108,True,CSK21_HUMAN_D0_4MD9_K,True,19.1,1.1319597959518433
109,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,1.1008751392364502
110,True,MK14_HUMAN_D0_2FST_X,True,25.7,1.0336601734161377
111,True,KS6A1_HUMAN_D1_4NIF_A,True,26.1,1.1269937753677368
112,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.0486844778060913
113,True,MET_HUMAN_D0_3L8V_A,True,38.1,1.1204813718795776
114,True,CDK2_HUMAN_D0_2R3G_A,True,25.7,0.9734675288200378
115,True,MK14_HUMAN_D0_1OUK_A,True,25.7,1.0586392879486084
116,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.104219675064087
117,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,1.1105799674987793
118,True,ERN1_HUMAN_D0_3P23_C,True,21.4,1.1655986309051514
119,True,CDK2_HUMAN_D0_3R71_A,True,25.7,0.9765572547912598
120,True,KAE1B_METJA_D0_3EN9_B,True,22.9,1.8990298509597778
121,True,MET_HUMAN_D0_3ZBX_A,True,38.1,1.156487226486206
122,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.8,1.3600497245788574
123,True,CHK2_HUMAN_D0_2YIT_A,True,29.2,1.2769626379013062
124,True,ST32A_HUMAN_D0_4FR4_C,True,23.0,1.1443471908569336
125,True,JAK1_HUMAN_D1_4EHZ_B,True,34.6,1.1605511903762817
126,True,CDK2_HUMAN_D0_3RPV_A,True,25.7,0.9548887014389038
127,True,TYK2_HUMAN_D1_4PY1_A,True,35.0,1.1985419988632202
128,True,BRAF_HUMAN_D0_4MNE_G,True,29.2,1.0448994636535645
129,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,1.1602874994277954
130,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.1,1.1224583387374878
131,True,JAK1_HUMAN_D1_4IVD_B,True,34.6,1.1731289625167847
132,True,EPHA4_MOUSE_D0_2HEL_A,True,40.1,1.142359733581543
133,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.140089750289917
134,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.1349962949752808
135,True,IRE1_YEAST_D0_3SDJ_L,True,24.9,1.1934643983840942
136,True,MK01_RAT_D0_3O71_A,True,25.3,1.0818406343460083
137,True,MK08_HUMAN_D0_2G01_B,True,26.1,1.1671866178512573
138,True,EGFR_HUMAN_D0_4WKQ_A,True,37.0,1.1496927738189697
139,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.1668530702590942
140,True,MET_HUMAN_D0_3CTH_A,True,38.1,1.151172161102295
141,True,ITK_HUMAN_D0_3V5L_C,True,65.2,1.1464006900787354
142,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,1.144636631011963
143,True,ITK_HUMAN_D0_3MIY_B,True,64.2,1.1417752504348755
144,True,CDK6_HUMAN_D0_1XO2_B,True,23.0,1.0395047664642334
145,True,MAPK3_HUMAN_D0_3SHE_A,True,20.2,1.1858189105987549
146,True,CDK2_HUMAN_D0_3EZR_A,True,25.7,0.9845494031906128
147,True,MERTK_HUMAN_D0_3BPR_A,True,38.9,1.1194698810577393
148,True,CDK5_HUMAN_D0_1UNL_B,True,28.4,0.9803829789161682
149,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,1.1041624546051025
150,True,KAPCA_PIG_D0_1CDK_B,True,24.3,1.1081395149230957
151,True,CDK2_HUMAN_D0_3IG7_A,True,25.7,0.9733664989471436
152,True,CHK1_HUMAN_D0_2GHG_A,True,21.8,1.0853922367095947
153,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,1.1986281871795654
154,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.1080256700515747
155,True,IRE1_YEAST_D0_3SDJ_B,True,24.9,1.1805635690689087
156,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,1.1779731512069702
157,True,CHK1_HUMAN_D0_2YM8_A,True,21.8,1.0925512313842773
158,True,DAPK1_HUMAN_D0_3F5U_A,True,23.7,1.116649866104126
159,True,CDK2_HUMAN_D0_1JSV_A,True,25.7,0.997464656829834
160,True,DAPK2_HUMAN_D0_2A27_G,True,25.3,1.1337759494781494
161,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.201892614364624
162,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.0909667015075684
163,True,CSK21_HUMAN_D0_3FWQ_B,True,19.1,1.133182406425476
164,True,BRI1_ARATH_D0_4OA9_A,True,28.4,1.1778879165649414
165,False,FGFR2_HUMAN_D0_4J98_B,False,36.2,
166,True,MET_HUMAN_D0_4DEH_A,False,38.1,1.1494247913360596
167,True,MARK2_RAT_D0_2WZJ_F,True,27.4,1.1460422277450562
168,True,BMX_HUMAN_D0_3SXR_A,True,61.1,1.1524509191513062
169,True,BRAF_HUMAN_D0_1UWH_B,True,29.2,1.0814094543457031
170,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.1232739686965942
171,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,1.171979546546936
172,True,IGF1R_HUMAN_D0_1M7N_B,True,37.0,1.194070816040039
173,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.1132925748825073
174,True,CDK2_HUMAN_D0_2WMB_C,True,25.7,1.0126429796218872
175,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.1190590858459473
176,True,IGF1R_HUMAN_D0_3QQU_C,True,37.0,1.2008041143417358
177,True,CDK2_HUMAN_D0_1PXM_A,True,25.7,0.9509906768798828
178,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.2139276266098022
179,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.6,1.1654847860336304
180,True,CDK6_HUMAN_D0_1JOW_B,True,23.0,1.03647780418396
181,True,LCK_HUMAN_D0_1QPE_A,False,44.5,1.1297515630722046
182,True,ITK_HUMAN_D0_3QGW_B,True,64.1,1.1526379585266113
183,True,CSK21_HUMAN_D0_3OWL_A,True,19.1,1.134596586227417
184,True,GSK3B_HUMAN_D0_4ACG_B,True,27.6,1.1321345567703247
185,True,CSK21_RAT_D0_2R7I_A,True,19.1,1.1267908811569214
186,True,JAK3_HUMAN_D1_3ZC6_D,True,35.8,1.1098859310150146
187,True,BRAF_HUMAN_D0_4H58_C,True,29.2,1.1089345216751099
188,True,AVR2B_HUMAN_D0_2QLU_A,True,22.2,1.159395456314087
189,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,1.1407651901245117
190,True,CSK21_HUMAN_D0_1PJK_A,True,19.1,1.1411410570144653
191,True,HCK_HUMAN_D0_3VS2_B,True,44.1,1.1261872053146362
192,True,MP2K2_HUMAN_D0_1S9I_B,True,30.0,0.9671583771705627
193,True,BRAF_HUMAN_D0_4KSQ_B,True,29.2,1.1673648357391357
194,True,CHK1_HUMAN_D0_3OT3_A,True,21.8,1.0904308557510376
195,True,KC1D_HUMAN_D0_4KB8_A,True,21.0,1.772047519683838
196,True,CDK9_HUMAN_D0_3MI9_A,True,24.1,1.1471084356307983
197,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,1.2064615488052368
198,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,1.1732869148254395
199,True,IGF1R_HUMAN_D0_3F5P_H,True,37.0,1.1734617948532104
200,False,FGFR1_HUMAN_D0_3RHX_B,False,36.2,
201,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.2,1.1108105182647705
202,False,FGFR1_HUMAN_D0_3TT0_B,False,36.2,
203,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,1.1140928268432617
204,True,CDK9_HUMAN_D0_3BLQ_A,True,24.1,1.1319705247879028
205,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,1.1109145879745483
206,True,CDC2H_PLAFK_D0_1V0P_A,True,26.5,0.9422423839569092
207,False,FGFR2_HUMAN_D0_2PY3_A,False,36.2,
208,True,CDK6_HUMAN_D0_1BI8_A,True,23.0,1.3098134994506836
209,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,1.0965451002120972
210,True,CSK_RAT_D0_1K9A_A,True,43.4,1.1168465614318848
211,True,CHK1_HUMAN_D0_4FST_A,True,21.8,1.1186341047286987
212,True,CDK2_HUMAN_D0_4EOQ_A,True,25.7,0.9565884470939636
213,True,ERN1_MOUSE_D0_4PL5_C,True,21.0,1.1637756824493408
214,False,FGFR1_HUMAN_D0_4F63_A,False,36.2,
215,True,FGFR2_HUMAN_D0_3B2T_A,True,36.6,1.149423599243164
216,True,JAK2_HUMAN_D1_4C62_B,True,33.6,1.1591259241104126
217,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.1307003498077393
218,False,JAK3_HUMAN_D1_3PJC_A,False,36.2,
219,True,BRAF_HUMAN_D0_4G9C_B,True,29.2,1.0801352262496948
220,True,MK14_HUMAN_D0_2QD9_A,True,25.7,0.9840958118438721
221,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,1.1062147617340088
222,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,1.1771799325942993
223,True,BTK_HUMAN_D0_3PJ1_A,True,61.4,1.1234441995620728
224,True,BRI1_ARATH_D0_4OA2_A,True,28.4,1.1748102903366089
225,True,BRAF_HUMAN_D0_3PRI_B,True,29.2,1.0486171245574951
226,True,CDK2_HUMAN_D0_4BCO_C,True,25.7,1.0176674127578735
227,True,FAK1_HUMAN_D0_2IJM_A,True,37.7,1.122699499130249
228,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,1.1241358518600464
229,True,CDK2_HUMAN_D0_3QTQ_A,True,25.7,0.9681997299194336
230,True,HASP_HUMAN_D0_3F2N_A,True,25.3,1.0793697834014893
231,True,CDK9_HUMAN_D0_4IMY_E,True,24.1,1.1114248037338257
232,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.1336990594863892
233,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,1.3204635381698608
234,True,ILK_HUMAN_D0_3KMW_A,True,25.2,1.218900442123413
235,True,TAOK2_RAT_D0_1U5R_A,True,31.1,1.107747197151184
236,True,TGFR1_HUMAN_D0_2X7O_C,True,23.3,1.1415135860443115
237,True,CDK2_HUMAN_D0_3QTU_A,True,25.7,0.9905626773834229
238,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,1.149551272392273
239,True,SRC_CHICK_D0_3LOK_B,True,43.6,1.174668788909912
240,True,SRC_CHICK_D0_4LGH_A,True,44.5,1.180760145187378
241,True,WNK1_RAT_D0_3FPQ_B,True,26.4,1.1908884048461914
242,True,SRC_CHICK_D0_3UQG_B,True,44.5,1.130722165107727
243,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.7,1.2449294328689575
244,True,HCK_HUMAN_D0_3VS5_B,True,44.1,1.1282377243041992
245,True,ABL1_HUMAN_D0_2HIW_B,True,44.7,1.1680079698562622
246,True,CDK2_HUMAN_D0_3R9N_A,True,25.7,0.9907964468002319
247,False,ABL1_HUMAN_D0_2GQG_B,False,44.7,
248,True,EGFR_HUMAN_D0_2RFE_D,True,37.0,1.1223968267440796
249,True,ROCO4_DICDI_D0_4F1T_A,True,30.4,1.1330456733703613
250,True,PHKG1_RABIT_D0_1PHK_A,True,23.3,1.1229392290115356
251,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.0345643758773804
252,True,SRC_CHICK_D0_2QLQ_B,True,44.5,1.1317139863967896
253,True,IRE1_YEAST_D0_3FBV_M,True,24.9,1.179192066192627
254,True,MK14_MOUSE_D0_4LOQ_A,True,26.1,1.0431108474731445
255,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.1202749013900757
256,True,EGFR_HUMAN_D0_3GOP_A,True,36.1,1.287213921546936
257,True,PLK1_HUMAN_D0_4J53_A,True,25.7,1.1128568649291992
258,True,PASK_HUMAN_D0_3DLS_C,True,21.3,1.101572036743164
259,True,IRAK4_HUMAN_D0_2NRU_C,True,28.8,1.1724666357040405
260,True,MK01_HUMAN_D0_4IZ5_C,True,25.3,1.0658718347549438
261,True,SRC_CHICK_D0_3D7U_D,True,44.5,1.1544208526611328
262,True,IGF1R_HUMAN_D0_3F5P_D,True,37.0,1.147347331047058
263,True,PDPK1_HUMAN_D0_3IOP_A,True,25.7,1.1153526306152344
264,True,MP2K1_HUMAN_D0_3PP1_A,True,26.1,1.0968983173370361
265,True,CDK2_HUMAN_D0_3QU0_A,True,25.7,0.9700606465339661
266,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.2,1.1278454065322876
267,False,PRP4B_HUMAN_D0_4IJP_B,False,24.9,
268,True,MK10_HUMAN_D0_3DA6_A,True,25.7,1.223058819770813
269,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.1,1.0312983989715576
270,True,KSYK_HUMAN_D0_3SRV_A,True,35.0,1.136830449104309
271,True,EGFR_HUMAN_D0_2RFE_C,True,37.0,1.114504337310791
272,True,MK03_HUMAN_D0_4QTB_B,True,23.7,1.0331921577453613
273,True,VGFR2_HUMAN_D0_3CPC_A,True,34.1,1.1602598428726196
274,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
275,True,PDPK1_HUMAN_D0_3QCS_A,True,25.7,1.1241493225097656
276,True,ABL1_HUMAN_D0_3CS9_B,True,44.7,1.1594575643539429
277,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.1021747589111328
278,True,EGFR_HUMAN_D0_3GT8_D,True,37.0,1.10465407371521
279,True,ABL1_MOUSE_D0_3KFA_B,False,45.6,1.1451517343521118
280,True,MK14_HUMAN_D0_4KIP_B,True,25.7,1.038577914237976
281,True,ABL1_HUMAN_D0_2HZ0_A,True,44.9,1.1233606338500977
282,True,CDK2_HUMAN_D0_3DDQ_C,True,25.7,1.0296804904937744
283,True,MK14_HUMAN_D0_3FMH_A,True,25.7,1.0555944442749023
284,True,ERBB3_HUMAN_D0_3KEX_A,True,37.0,1.1559208631515503
285,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,1.09530770778656
286,True,FGFR1_HUMAN_D0_3GQL_A,True,36.6,1.1566919088363647
287,True,VGFR2_HUMAN_D0_3CJF_A,True,34.5,1.1274278163909912
288,True,ABL1_MOUSE_D0_3K5V_A,True,45.8,1.1418263912200928
289,True,IRE1_YEAST_D0_3FBV_I,True,24.9,1.1842739582061768
290,True,MK14_MOUSE_D0_3P7C_A,True,26.1,1.0441182851791382
291,True,TGFR1_HUMAN_D0_3GXL_A,True,23.3,1.116265058517456
292,True,TTBK1_HUMAN_D0_4NFM_A,True,21.0,1.2083067893981934
293,True,MK14_HUMAN_D0_3FMK_A,True,25.7,1.0523849725723267
294,True,MK14_HUMAN_D0_3ZSI_A,True,25.7,1.1627792119979858
295,True,MK14_HUMAN_D0_4E6C_A,True,25.7,1.0487127304077148
296,True,MELK_HUMAN_D0_4D2W_B,True,26.6,1.1290647983551025
297,True,TYK2_HUMAN_D1_3LXP_A,True,36.2,1.1990549564361572
298,True,AKT1_HUMAN_D0_3O96_A,True,24.1,1.104896068572998
299,True,ABL1_MOUSE_D0_3DK6_A,True,45.5,1.1306601762771606
300,True,MK03_HUMAN_D0_2ZOQ_B,True,23.7,1.029975414276123
301,False,EPHB4_HUMAN_D0_2VWX_A,False,38.5,
302,True,TBK1_HUMAN_D0_4IM3_A,True,28.0,1.2106339931488037
303,True,ACVL1_HUMAN_D0_3MY0_G,True,24.9,1.050354242324829
304,True,TGFR1_HUMAN_D0_2X7O_D,True,23.3,1.1284711360931396
305,True,SRC_CHICK_D0_4U5J_B,True,44.5,1.126181721687317
306,True,LIMK2_HUMAN_D0_4TPT_A,True,25.3,1.0700290203094482
307,True,MK14_HUMAN_D0_3LFA_A,True,25.7,1.1488016843795776
308,True,MK13_HUMAN_D0_4EYM_A,True,26.5,1.0546846389770508
309,True,EGFR_HUMAN_D0_4JQ7_A,False,37.0,1.1476322412490845
310,False,FGFR2_HUMAN_D0_4J95_A,False,36.2,
311,True,CSKP_HUMAN_D0_3MFS_A,True,25.3,1.1049214601516724
312,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.6,1.1469197273254395
313,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.4844908714294434
314,True,ACK1_HUMAN_D0_4EWH_B,True,40.9,1.1381012201309204
315,True,MK08_HUMAN_D0_3VUG_A,True,27.6,1.2931180000305176
316,True,MK10_HUMAN_D0_1PMU_A,True,25.7,1.217016577720642
317,True,MK01_HUMAN_D0_4QTA_A,True,25.3,1.0770645141601562
318,True,MK01_HUMAN_D0_1WZY_A,True,25.3,1.02982759475708
319,True,ALK_HUMAN_D0_4FNY_A,True,41.6,1.1331841945648193
320,False,EPHB4_HUMAN_D0_4BB4_A,False,38.5,
321,True,CSK2A_MAIZE_D0_1LR4_A,True,19.5,1.0592589378356934
322,True,SRC_CHICK_D0_3TZ7_B,True,44.5,1.112870216369629
323,True,CDK2_HUMAN_D0_3QX2_A,True,25.7,0.9739304184913635
324,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,1.1108258962631226
325,False,ACVR1_HUMAN_D0_4BGG_C,False,26.1,
326,True,DAPK2_MOUSE_D0_2YAB_A,True,24.9,1.126346230506897
327,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,1.114316701889038
328,True,CDK2_HUMAN_D0_3QHR_A,True,25.7,0.9335708022117615
329,True,CSK2A_MAIZE_D0_3PZH_A,True,19.5,1.055341124534607
330,True,FUS3_YEAST_D0_2F9G_A,True,25.3,1.1580405235290527
331,True,CSK21_HUMAN_D0_3WIK_A,True,19.1,1.1259760856628418
332,True,SRC_HUMAN_D0_1KSW_A,True,44.3,1.1077419519424438
333,True,CSK21_YEAST_D0_4JQE_A,True,21.8,1.0711040496826172
334,False,ACVR1_HUMAN_D0_4BGG_D,False,26.1,
335,True,MK01_HUMAN_D0_4G6O_A,True,25.3,1.065921664237976
336,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,1.1257717609405518
337,True,DAPK1_HUMAN_D0_1JKK_A,True,23.7,1.118753433227539
338,True,CDK5_HUMAN_D0_1UNG_B,True,28.4,1.0064529180526733
339,True,AKT2_HUMAN_D0_3D0E_B,True,24.9,1.14833402633667
340,True,SRC_CHICK_D0_3SVV_B,True,43.5,1.1503815650939941
341,True,MELK_HUMAN_D0_4UMP_A,True,28.2,1.1173276901245117
342,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,1.1438804864883423
343,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,1.1422021389007568
344,True,CDK2_HUMAN_D0_3DDQ_A,True,25.7,0.9548183679580688
345,True,KCC1A_HUMAN_D0_4FG8_A,True,26.5,1.0992463827133179
346,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,1.164205551147461
347,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.7,1.1222387552261353
348,True,MP2K1_HUMAN_D0_3EQC_A,True,26.1,1.055576205253601
349,True,MP2K1_HUMAN_D0_3DY7_A,True,26.1,1.059759259223938
350,True,MK14_MOUSE_D0_2PUU_A,True,26.1,1.1060887575149536
351,True,CSK2A_MAIZE_D0_1DS5_D,True,19.5,1.0646891593933105
352,True,AUKBA_XENLA_D0_2BFX_B,True,24.3,1.135197401046753
353,False,FGFR1_HUMAN_D0_1FGK_A,False,36.2,
