,has_model,templateid,unique_by_clustering,seqid,rmsd
101,True,DAPK2_MOUSE_D0_2YAA_A,True,24.9,1.2030128240585327
102,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,1.2012059688568115
103,False,TYK2_MOUSE_D1_4E1Z_A,False,35.4,
104,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,1.183704137802124
105,True,CSK21_HUMAN_D0_4MD9_K,True,19.1,1.2173641920089722
106,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,1.1346105337142944
107,True,MK14_HUMAN_D0_2FST_X,True,25.7,1.1080070734024048
108,True,KS6A1_HUMAN_D1_4NIF_A,True,26.1,1.2388277053833008
109,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.1196285486221313
110,True,MET_HUMAN_D0_3L8V_A,True,38.1,1.2036603689193726
111,True,CDK2_HUMAN_D0_2R3G_A,True,25.7,1.0497357845306396
112,True,MK14_HUMAN_D0_1OUK_A,True,25.7,1.1424514055252075
113,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.1928349733352661
114,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,1.175045371055603
115,True,ERN1_HUMAN_D0_3P23_C,True,21.4,1.2407028675079346
116,True,CDK2_HUMAN_D0_3R71_A,True,25.7,1.021580457687378
117,True,KAE1B_METJA_D0_3EN9_B,True,22.9,1.97404944896698
118,True,MET_HUMAN_D0_3ZBX_A,True,38.1,1.2013416290283203
119,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.8,1.4513776302337646
120,True,CHK2_HUMAN_D0_2YIT_A,True,29.2,1.323864459991455
121,True,ST32A_HUMAN_D0_4FR4_C,True,23.0,1.203399896621704
122,True,JAK1_HUMAN_D1_4EHZ_B,True,34.6,1.2379202842712402
123,True,CDK2_HUMAN_D0_3RPV_A,True,25.7,1.0288149118423462
124,False,TYK2_HUMAN_D1_4PY1_A,False,35.0,
125,True,BRAF_HUMAN_D0_4MNE_G,True,29.2,1.150259256362915
126,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,1.2477326393127441
127,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.1,1.2122281789779663
128,True,JAK1_HUMAN_D1_4IVD_B,True,34.6,1.2215145826339722
129,True,EPHA4_MOUSE_D0_2HEL_A,True,40.1,1.1987810134887695
130,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.236325740814209
131,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.2275738716125488
132,True,IRE1_YEAST_D0_3SDJ_L,True,24.9,1.2692219018936157
133,True,MK01_RAT_D0_3O71_A,True,25.3,1.180385947227478
134,True,MK08_HUMAN_D0_2G01_B,True,26.1,1.2449921369552612
135,True,EGFR_HUMAN_D0_4WKQ_A,True,37.0,1.2290858030319214
136,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.2063254117965698
137,True,MET_HUMAN_D0_3CTH_A,True,38.1,1.1730891466140747
138,True,ITK_HUMAN_D0_3V5L_C,True,65.2,1.2157789468765259
139,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,1.2168256044387817
140,True,ITK_HUMAN_D0_3MIY_B,True,64.2,1.2168105840682983
141,True,CDK6_HUMAN_D0_1XO2_B,True,23.0,1.093031644821167
142,True,MAPK3_HUMAN_D0_3SHE_A,True,20.2,1.2388324737548828
143,True,CDK2_HUMAN_D0_3EZR_A,True,25.7,1.100935935974121
144,True,MERTK_HUMAN_D0_3BPR_A,True,38.9,1.2197602987289429
145,True,CDK5_HUMAN_D0_1UNL_B,True,28.4,1.0606157779693604
146,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,1.193603515625
147,True,KAPCA_PIG_D0_1CDK_B,True,24.3,1.1874504089355469
148,True,CDK2_HUMAN_D0_3IG7_A,True,25.7,1.0750839710235596
149,True,CHK1_HUMAN_D0_2GHG_A,True,21.8,1.1903592348098755
150,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,1.2550630569458008
151,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.1702803373336792
152,True,IRE1_YEAST_D0_3SDJ_B,True,24.9,1.2708717584609985
153,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,1.2125355005264282
154,True,CHK1_HUMAN_D0_2YM8_A,True,21.8,1.1782289743423462
155,True,DAPK1_HUMAN_D0_3F5U_A,True,23.7,1.2132059335708618
156,True,CDK2_HUMAN_D0_1JSV_A,True,25.7,1.0625476837158203
157,True,DAPK2_HUMAN_D0_2A27_G,True,25.3,1.2109583616256714
158,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.2850682735443115
159,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.1383912563323975
160,True,CSK21_HUMAN_D0_3FWQ_B,True,19.1,1.1989059448242188
161,True,BRI1_ARATH_D0_4OA9_A,True,28.4,1.2866543531417847
162,False,FGFR2_HUMAN_D0_4J98_B,False,36.2,
163,True,MET_HUMAN_D0_4DEH_A,True,38.1,1.2454915046691895
164,True,MARK2_RAT_D0_2WZJ_F,True,27.4,1.2171320915222168
165,True,BMX_HUMAN_D0_3SXR_A,True,61.1,1.233885407447815
166,True,BRAF_HUMAN_D0_1UWH_B,True,29.2,1.1488053798675537
167,False,AURKA_HUMAN_D0_3UOD_A,True,25.1,
168,False,PAK4_HUMAN_D0_2BVA_B,True,26.6,
169,True,IGF1R_HUMAN_D0_1M7N_B,True,37.0,1.2409467697143555
170,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.2195324897766113
171,True,CDK2_HUMAN_D0_2WMB_C,True,25.7,1.0681278705596924
172,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.1681665182113647
173,True,IGF1R_HUMAN_D0_3QQU_C,True,37.0,1.2618433237075806
174,True,CDK2_HUMAN_D0_1PXM_A,True,25.7,1.0040615797042847
175,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.279143214225769
176,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.6,1.2331867218017578
177,True,CDK6_HUMAN_D0_1JOW_B,True,23.0,1.101011872291565
178,True,LCK_HUMAN_D0_1QPE_A,True,44.5,1.200620174407959
179,True,ITK_HUMAN_D0_3QGW_B,True,64.1,1.2377668619155884
180,True,CSK21_HUMAN_D0_3OWL_A,True,19.1,1.2155451774597168
181,True,GSK3B_HUMAN_D0_4ACG_B,True,27.6,1.2349650859832764
182,True,CSK21_RAT_D0_2R7I_A,True,19.1,1.2332955598831177
183,True,JAK3_HUMAN_D1_3ZC6_D,True,35.8,1.192170262336731
184,True,BRAF_HUMAN_D0_4H58_C,True,29.2,1.1761525869369507
185,True,AVR2B_HUMAN_D0_2QLU_A,True,22.2,1.221156120300293
186,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,1.2037467956542969
187,True,CSK21_HUMAN_D0_1PJK_A,True,19.1,1.2461541891098022
188,True,HCK_HUMAN_D0_3VS2_B,True,44.1,1.2405799627304077
189,True,MP2K2_HUMAN_D0_1S9I_B,True,30.0,1.0415894985198975
190,True,BRAF_HUMAN_D0_4KSQ_B,True,29.2,1.1909925937652588
191,True,CHK1_HUMAN_D0_3OT3_A,True,21.8,1.1655970811843872
192,True,KC1D_HUMAN_D0_4KB8_A,True,21.0,1.9036120176315308
193,True,CDK9_HUMAN_D0_3MI9_A,True,24.1,1.2246508598327637
194,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,1.3339422941207886
195,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,1.2563424110412598
196,True,IGF1R_HUMAN_D0_3F5P_H,True,37.0,1.2823246717453003
197,False,FGFR1_HUMAN_D0_3RHX_B,False,36.2,
198,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.2,1.19074547290802
199,False,FGFR1_HUMAN_D0_3TT0_B,False,36.2,
200,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,1.153778314590454
201,True,CDK9_HUMAN_D0_3BLQ_A,True,24.1,1.1973967552185059
202,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,1.1751377582550049
203,True,CDC2H_PLAFK_D0_1V0P_A,True,26.5,0.98613440990448
204,False,FGFR2_HUMAN_D0_2PY3_A,False,36.2,
205,True,CDK6_HUMAN_D0_1BI8_A,True,23.0,1.340728998184204
206,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,1.165898323059082
207,True,CSK_RAT_D0_1K9A_A,True,43.4,1.2128465175628662
208,True,CHK1_HUMAN_D0_4FST_A,True,21.8,1.211708903312683
209,True,CDK2_HUMAN_D0_4EOQ_A,True,25.7,1.0557737350463867
210,True,ERN1_MOUSE_D0_4PL5_C,True,21.0,1.2651643753051758
211,False,FGFR1_HUMAN_D0_4F63_A,False,36.2,
212,True,FGFR2_HUMAN_D0_3B2T_A,True,36.6,1.2276508808135986
213,True,JAK2_HUMAN_D1_4C62_B,True,33.6,1.257189393043518
214,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.2380295991897583
215,False,JAK3_HUMAN_D1_3PJC_A,False,36.2,
216,True,BRAF_HUMAN_D0_4G9C_B,True,29.2,1.15095853805542
217,True,MK14_HUMAN_D0_2QD9_A,True,25.7,1.0732585191726685
218,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,1.1559841632843018
219,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,1.2490007877349854
220,True,BTK_HUMAN_D0_3PJ1_A,True,61.4,1.2002825736999512
221,True,BRI1_ARATH_D0_4OA2_A,True,28.4,1.2786009311676025
222,True,BRAF_HUMAN_D0_3PRI_B,True,29.2,1.1392203569412231
223,True,CDK2_HUMAN_D0_4BCO_C,True,25.7,1.0427098274230957
224,True,FAK1_HUMAN_D0_2IJM_A,True,37.7,1.2153550386428833
225,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,1.1970678567886353
226,True,ABL1_HUMAN_D0_2HZ4_A,True,44.7,1.203282356262207
227,True,ABL1_HUMAN_D0_2HZI_B,True,44.7,1.2065250873565674
228,True,CDK2_HUMAN_D0_3QTQ_A,True,25.7,1.0480231046676636
229,True,ABL1_HUMAN_D0_2HYY_C,True,44.7,1.2251726388931274
230,True,HASP_HUMAN_D0_3F2N_A,True,25.3,1.1537333726882935
231,True,CDK9_HUMAN_D0_4IMY_E,True,24.1,1.1989667415618896
232,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.2457689046859741
233,False,VGFR2_HUMAN_D0_3CPC_B,False,35.2,
234,True,ILK_HUMAN_D0_3KMW_A,True,25.2,1.2942559719085693
235,True,TAOK2_RAT_D0_1U5R_A,True,31.1,1.2018847465515137
236,True,TGFR1_HUMAN_D0_2X7O_C,True,23.3,1.2043547630310059
237,True,CDK2_HUMAN_D0_3QTU_A,True,25.7,1.0790711641311646
238,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,1.2166264057159424
239,True,SRC_CHICK_D0_3LOK_B,True,43.6,1.2680391073226929
240,True,SRC_CHICK_D0_4LGH_A,True,44.5,1.2721949815750122
241,False,WNK1_RAT_D0_3FPQ_B,False,26.4,
242,True,SRC_CHICK_D0_3UQG_B,True,44.5,1.2332695722579956
243,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.7,1.294404149055481
244,True,HCK_HUMAN_D0_3VS5_B,True,44.1,1.2066282033920288
245,True,CDK2_HUMAN_D0_3R9N_A,True,25.7,1.0442665815353394
246,True,EGFR_HUMAN_D0_2RFE_D,True,37.0,1.2199065685272217
247,True,ROCO4_DICDI_D0_4F1T_A,True,30.4,1.2025096416473389
248,True,PHKG1_RABIT_D0_1PHK_A,True,23.3,1.232195496559143
249,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.0957192182540894
250,True,SRC_CHICK_D0_2QLQ_B,True,44.5,1.2129369974136353
251,True,IRE1_YEAST_D0_3FBV_M,True,24.9,1.274269700050354
252,True,MK14_MOUSE_D0_4LOQ_A,True,26.1,1.133534550666809
253,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.1762759685516357
254,True,EGFR_HUMAN_D0_3GOP_A,True,36.1,1.3822622299194336
255,True,PLK1_HUMAN_D0_4J53_A,True,25.7,1.1920959949493408
256,True,PASK_HUMAN_D0_3DLS_C,True,21.3,1.2169034481048584
257,True,IRAK4_HUMAN_D0_2NRU_C,True,28.8,1.281317114830017
258,True,MK01_HUMAN_D0_4IZ5_C,True,25.3,1.1684850454330444
259,True,SRC_CHICK_D0_3D7U_D,True,44.5,1.268854022026062
260,True,IGF1R_HUMAN_D0_3F5P_D,True,37.0,1.234702467918396
261,True,PDPK1_HUMAN_D0_3IOP_A,True,25.7,1.2036734819412231
262,True,MP2K1_HUMAN_D0_3PP1_A,True,26.1,1.1665911674499512
263,True,CDK2_HUMAN_D0_3QU0_A,True,25.7,1.0510824918746948
264,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.2,1.2231260538101196
265,False,PRP4B_HUMAN_D0_4IJP_B,False,24.9,
266,True,MK10_HUMAN_D0_3DA6_A,True,25.7,1.3195916414260864
267,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.1,1.0743162631988525
268,True,KSYK_HUMAN_D0_3SRV_A,True,35.0,1.242066740989685
269,True,EGFR_HUMAN_D0_2RFE_C,True,37.0,1.2233346700668335
270,True,MK03_HUMAN_D0_4QTB_B,True,23.7,1.105688452720642
271,False,VGFR2_HUMAN_D0_3CPC_A,False,34.1,
272,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
273,True,PDPK1_HUMAN_D0_3QCS_A,True,25.7,1.2155498266220093
274,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.1992313861846924
275,True,EGFR_HUMAN_D0_3GT8_D,True,37.0,1.2012579441070557
276,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,1.2004562616348267
277,True,MK14_HUMAN_D0_4KIP_B,True,25.7,1.1075079441070557
278,True,ABL1_HUMAN_D0_2GQG_B,True,44.7,1.2269635200500488
279,True,CDK2_HUMAN_D0_3DDQ_C,True,25.7,1.1068565845489502
280,True,MK14_HUMAN_D0_3FMH_A,True,25.7,1.1261416673660278
281,True,ERBB3_HUMAN_D0_3KEX_A,True,37.0,1.2559481859207153
282,False,VGFR2_HUMAN_D0_3CJG_A,False,35.7,
283,True,FGFR1_HUMAN_D0_3GQL_A,True,36.6,1.235141634941101
284,False,VGFR2_HUMAN_D0_3CJF_A,False,34.5,
285,True,ABL1_MOUSE_D0_3K5V_A,True,45.8,1.2007732391357422
286,True,IRE1_YEAST_D0_3FBV_I,True,24.9,1.2629156112670898
287,True,MK14_MOUSE_D0_3P7C_A,True,26.1,1.108641266822815
288,True,TGFR1_HUMAN_D0_3GXL_A,True,23.3,1.1886972188949585
289,True,TTBK1_HUMAN_D0_4NFM_A,True,21.0,1.2412289381027222
290,True,MK14_HUMAN_D0_3FMK_A,True,25.7,1.137821078300476
291,True,MK14_HUMAN_D0_3ZSI_A,True,25.7,1.2504279613494873
292,True,MK14_HUMAN_D0_4E6C_A,True,25.7,1.1290850639343262
293,True,MELK_HUMAN_D0_4D2W_B,True,26.6,1.2376458644866943
294,True,TYK2_HUMAN_D1_3LXP_A,True,36.2,1.2636795043945312
295,True,AKT1_HUMAN_D0_3O96_A,True,24.1,1.1635195016860962
296,True,ABL1_MOUSE_D0_3DK6_A,True,45.5,1.2026910781860352
297,True,MK03_HUMAN_D0_2ZOQ_B,True,23.7,1.121498703956604
298,False,EPHB4_HUMAN_D0_2VWX_A,False,38.5,
299,True,TBK1_HUMAN_D0_4IM3_A,True,28.0,1.2755941152572632
300,True,ACVL1_HUMAN_D0_3MY0_G,True,24.9,1.141845703125
301,True,TGFR1_HUMAN_D0_2X7O_D,True,23.3,1.2140752077102661
302,True,SRC_CHICK_D0_4U5J_B,True,44.5,1.1953734159469604
303,True,LIMK2_HUMAN_D0_4TPT_A,True,25.3,1.1690797805786133
304,True,MK14_HUMAN_D0_3LFA_A,True,25.7,1.2197097539901733
305,True,MK13_HUMAN_D0_4EYM_A,True,26.5,1.120684027671814
306,True,EGFR_HUMAN_D0_4JQ7_A,True,37.0,1.2000041007995605
307,False,FGFR2_HUMAN_D0_4J95_A,False,36.2,
308,True,CSKP_HUMAN_D0_3MFS_A,True,25.3,1.169758677482605
309,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.6,1.236736536026001
310,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.5093774795532227
311,True,ACK1_HUMAN_D0_4EWH_B,True,40.9,1.236703872680664
312,True,MK08_HUMAN_D0_3VUG_A,True,27.6,1.3335436582565308
313,True,MK10_HUMAN_D0_1PMU_A,True,25.7,1.3059544563293457
314,True,MK01_HUMAN_D0_4QTA_A,True,25.3,1.170677661895752
315,True,MK01_HUMAN_D0_1WZY_A,True,25.3,1.1118497848510742
316,True,ALK_HUMAN_D0_4FNY_A,True,41.6,1.1883352994918823
317,False,EPHB4_HUMAN_D0_4BB4_A,False,38.5,
318,True,CSK2A_MAIZE_D0_1LR4_A,True,19.5,1.1517702341079712
319,True,SRC_CHICK_D0_3TZ7_B,True,44.5,1.2003860473632812
320,True,CDK2_HUMAN_D0_3QX2_A,True,25.7,1.0849322080612183
321,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,1.192206859588623
322,False,ACVR1_HUMAN_D0_4BGG_C,False,26.1,
323,True,DAPK2_MOUSE_D0_2YAB_A,True,24.9,1.2266051769256592
324,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,1.2247233390808105
325,True,CDK2_HUMAN_D0_3QHR_A,True,25.7,1.0038418769836426
326,True,CSK2A_MAIZE_D0_3PZH_A,True,19.5,1.1749533414840698
327,True,FUS3_YEAST_D0_2F9G_A,True,25.3,1.2327985763549805
328,True,CSK21_HUMAN_D0_3WIK_A,True,19.1,1.2114711999893188
329,True,SRC_HUMAN_D0_1KSW_A,True,44.3,1.181431531906128
330,True,CSK21_YEAST_D0_4JQE_A,True,21.8,1.1602176427841187
331,False,ACVR1_HUMAN_D0_4BGG_D,False,26.1,
332,True,MK01_HUMAN_D0_4G6O_A,True,25.3,1.1609950065612793
333,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,1.186869502067566
334,True,DAPK1_HUMAN_D0_1JKK_A,True,23.7,1.193093180656433
335,True,CDK5_HUMAN_D0_1UNG_B,True,28.4,1.0614023208618164
336,True,AKT2_HUMAN_D0_3D0E_B,True,24.9,1.2082874774932861
337,True,SRC_CHICK_D0_3SVV_B,True,43.5,1.2479918003082275
338,True,MELK_HUMAN_D0_4UMP_A,True,28.2,1.1956384181976318
339,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,1.2179006338119507
340,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,1.2264504432678223
341,True,CDK2_HUMAN_D0_3DDQ_A,True,25.7,1.018847942352295
342,True,KCC1A_HUMAN_D0_4FG8_A,True,26.5,1.1634491682052612
343,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,1.2155301570892334
344,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.7,1.2120702266693115
345,True,MP2K1_HUMAN_D0_3EQC_A,True,26.1,1.0960910320281982
346,True,MP2K1_HUMAN_D0_3DY7_A,True,26.1,1.0642398595809937
347,True,MK14_MOUSE_D0_2PUU_A,True,26.1,1.1459863185882568
348,True,CSK2A_MAIZE_D0_1DS5_D,True,19.5,1.1301701068878174
349,True,AUKBA_XENLA_D0_2BFX_B,True,24.3,1.2104452848434448
350,False,FGFR1_HUMAN_D0_1FGK_A,False,36.2,
351,True,RIO2_ARCFU_D0_1TQM_A,True,22.4,2.4827866554260254
352,True,GRK6_HUMAN_D0_2ACX_B,True,22.6,1.0795444250106812
353,True,CSK2A_MAIZE_D0_2OXX_A,True,19.5,1.1405954360961914
354,True,MAPK2_HUMAN_D0_2JBP_I,True,22.9,1.2273823022842407
355,True,SRC_CHICK_D0_3EN6_B,True,44.5,1.230013132095337
