,has_model,templateid,unique_by_clustering,seqid,rmsd
44,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,0.5236786603927612
45,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.3,0.47385457158088684
46,True,IGF1R_HUMAN_D0_3F5P_H,True,100.0,0.0
47,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,1.0583078861236572
48,True,MK10_HUMAN_D0_3FI3_A,True,25.0,1.0699882507324219
49,True,DAPK2_HUMAN_D0_2CKE_A,True,20.2,0.982761561870575
50,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,0.9615018367767334
51,True,NAHK_BIFL2_D0_4OCK_A,True,19.2,1.9250805377960205
52,False,FGFR1_HUMAN_D0_1FGI_B,False,41.3,
53,True,CSK2A_MAIZE_D0_2OXY_B,True,21.4,0.6628722548484802
54,True,TYK2_HUMAN_D1_4PY1_A,True,34.1,0.6087214350700378
55,True,HASP_HUMAN_D0_3F2N_A,True,20.3,2.1302783489227295
56,True,ACVL1_HUMAN_D0_3MY0_H,True,25.4,0.7600090503692627
57,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.0,1.11770498752594
58,True,MKNK1_HUMAN_D0_2HW6_B,True,19.9,1.2971495389938354
59,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.6486690044403076
60,True,ERN1_HUMAN_D0_3P23_C,True,25.2,0.930914580821991
61,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.0159084796905518
62,True,CSK21_HUMAN_D0_3U9C_A,True,21.0,0.899735689163208
63,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,0.7104782462120056
64,True,MK14_HUMAN_D0_3NNU_A,True,21.4,1.075181484222412
65,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
66,True,DAPK2_MOUSE_D0_2YAA_A,True,20.2,1.0384594202041626
67,True,NTRK1_HUMAN_D0_4PMP_A,True,43.3,0.6712253093719482
68,True,DAPK2_HUMAN_D0_1ZWS_C,True,20.2,0.9566682577133179
69,True,CDK2_HUMAN_D0_3IG7_A,True,23.6,1.205499291419983
70,True,MK11_HUMAN_D0_3GP0_A,True,21.4,1.1730728149414062
71,True,MERTK_HUMAN_D0_4M3Q_B,True,43.8,0.6553341150283813
72,True,MERTK_HUMAN_D0_4MH7_A,True,43.8,0.5649024844169617
73,True,PIM1_HUMAN_D0_2O65_A,True,29.2,1.2804290056228638
74,True,MK08_HUMAN_D0_4HYU_A,True,25.9,1.1967873573303223
75,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.5362186431884766
76,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,0.9886771440505981
77,True,MK14_HUMAN_D0_3MH2_A,True,20.7,1.142357587814331
78,False,EPHB4_HUMAN_D0_2VX1_A,False,35.1,
79,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,0.9899231195449829
80,True,MK13_HUMAN_D0_3COI_A,True,22.8,1.0286637544631958
81,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,0.9808382391929626
82,True,DAPK2_HUMAN_D0_2A27_G,True,20.2,0.9828315377235413
83,True,PIM1_HUMAN_D0_4MED_A,True,29.2,1.3052011728286743
84,True,CDK2_HUMAN_D0_2WMB_C,True,23.6,1.101504921913147
85,True,EPHA4_MOUSE_D0_2HEL_A,True,38.5,0.4316725730895996
86,True,MARK2_HUMAN_D0_3IEC_C,True,23.4,0.5432376861572266
87,True,MP2K1_HUMAN_D0_4MNE_H,True,26.1,1.1311286687850952
88,True,MET_HUMAN_D0_4DEH_A,True,42.2,0.6386640071868896
89,True,ALK_HUMAN_D0_4CNH_A,True,45.7,0.45928317308425903
90,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,1.0831977128982544
91,True,MARK2_HUMAN_D0_3IEC_A,True,23.4,0.5521008372306824
92,True,PKNB_MYCTU_D0_2FUM_D,True,19.7,0.649787962436676
93,True,PIM1_HUMAN_D0_3VBT_A,True,29.2,1.2894943952560425
94,True,AKT2_HUMAN_D0_3E88_B,True,22.9,0.9759964346885681
95,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.5591083765029907
96,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,0.5987990498542786
97,True,MK14_HUMAN_D0_2FST_X,True,21.4,1.0635464191436768
98,True,CDK2_HUMAN_D0_3EZR_A,True,23.6,1.2146022319793701
99,True,CDK2_HUMAN_D0_4EOR_A,True,23.6,0.9770406484603882
100,True,EGFR_HUMAN_D0_4WKQ_A,True,35.4,0.6220872402191162
101,True,MK01_HUMAN_D0_3I60_A,True,25.0,1.0280035734176636
102,True,MK14_HUMAN_D0_4KIN_C,True,21.4,1.0282527208328247
103,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,0.7491187453269958
104,True,MET_HUMAN_D0_3L8V_A,True,42.2,0.5270339846611023
105,True,ALK_HUMAN_D0_2XB7_A,True,45.7,0.49371904134750366
106,True,PIM1_HUMAN_D0_1YWV_A,True,29.2,1.2907145023345947
107,True,ALK_HUMAN_D0_4CMO_A,True,45.7,0.48159804940223694
108,True,CHK1_HUMAN_D0_4GH2_A,True,24.5,0.7218514680862427
109,True,KS6A1_HUMAN_D1_4NIF_A,True,21.7,0.9498206973075867
110,True,CSK21_HUMAN_D0_4MD9_F,True,21.7,1.1296446323394775
111,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,0.8278894424438477
112,True,MP2K2_HUMAN_D0_1S9I_B,True,25.4,1.17886483669281
113,False,FGFR2_HUMAN_D0_4J98_B,False,39.5,
114,True,AURKA_HUMAN_D0_2J50_B,True,23.1,0.7178753614425659
115,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,0.6992758512496948
116,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.9403682351112366
117,True,CDK2_HUMAN_D0_2R3G_A,True,23.6,1.163198709487915
118,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,0.9267690181732178
119,True,CSK21_HUMAN_D0_4MD9_K,True,21.0,0.9279866218566895
120,True,EPHA3_HUMAN_D0_2QO7_A,True,39.7,0.5352919697761536
121,True,CSK21_HUMAN_D0_3FWQ_B,True,21.0,0.9091430902481079
122,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.3284714221954346
123,True,MK08_HUMAN_D0_2G01_B,True,25.0,1.0398210287094116
124,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.5220299959182739
125,True,JAK1_HUMAN_D1_4EHZ_B,True,33.7,0.6508554220199585
126,True,MET_HUMAN_D0_3ZBX_A,True,42.2,0.6336140036582947
127,True,DDR1_HUMAN_D0_4CKR_A,True,39.9,0.7911904454231262
128,True,MK01_RAT_D0_3O71_A,True,24.6,1.0348619222640991
129,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,0.7538289427757263
130,True,MK14_HUMAN_D0_4EHV_A,True,21.4,1.152471661567688
131,True,SRC_CHICK_D0_2OIQ_A,True,40.6,0.6583107709884644
132,True,AURKA_HUMAN_D0_2XNG_A,True,23.1,0.6635091304779053
133,True,MARK2_RAT_D0_2WZJ_F,True,23.4,0.7561809420585632
134,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,0.8651585578918457
135,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,0.7282616496086121
136,True,CDK2_HUMAN_D0_3QTQ_A,True,23.6,1.1155112981796265
137,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,0.7714248299598694
138,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.7644304037094116
139,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.7491872310638428
140,True,KSYK_HUMAN_D0_4FYN_A,True,34.7,0.5390797257423401
141,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,1.209008812904358
142,True,IRE1_YEAST_D0_3SDJ_L,True,22.8,1.1480082273483276
143,True,BMX_HUMAN_D0_3SXR_A,True,37.7,0.6215989589691162
144,True,MK14_HUMAN_D0_2QD9_A,True,21.4,1.011579155921936
145,True,DAPK1_HUMAN_D0_3F5U_A,True,21.3,0.7051215171813965
146,True,CHK1_HUMAN_D0_3OT3_A,True,24.5,0.7241833209991455
147,True,JAK1_HUMAN_D1_4IVD_B,True,33.7,0.6092066168785095
148,True,AURKA_HUMAN_D0_3QBN_A,True,22.4,0.8993504643440247
149,True,MK14_HUMAN_D0_1OUK_A,True,21.4,1.0931315422058105
150,True,AURKA_HUMAN_D0_4JBQ_A,True,23.1,0.6742675304412842
151,True,CDK5_HUMAN_D0_1UNL_B,True,21.7,0.9899452328681946
152,True,AURKA_HUMAN_D0_3UNZ_B,True,22.4,0.9248258471488953
153,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.8070937991142273
154,True,MERTK_HUMAN_D0_3BPR_A,True,43.8,0.6541945934295654
155,True,MET_HUMAN_D0_3CTH_A,True,42.2,0.6724997162818909
156,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,0.7735532522201538
157,True,CDK2_HUMAN_D0_3R71_A,True,23.6,1.1536866426467896
158,True,CHK1_HUMAN_D0_2YM8_A,True,24.5,0.704091489315033
159,True,KAPCA_PIG_D0_1CDK_B,True,23.5,0.7478814125061035
160,True,ITK_HUMAN_D0_3V5L_C,True,37.2,0.6936219334602356
161,True,AURKA_HUMAN_D0_3LAU_A,True,23.1,0.7212029099464417
162,True,MK14_HUMAN_D0_4F9Y_A,True,21.4,1.1141135692596436
163,True,JAK2_HUMAN_D1_4BBF_D,True,32.6,0.5777519345283508
164,True,CHK1_HUMAN_D0_2GHG_A,True,24.5,0.7388011813163757
165,True,JAK2_HUMAN_D1_4E6D_A,True,32.6,0.6585841178894043
166,True,MK01_RAT_D0_3ZUV_A,True,25.4,1.0033326148986816
167,True,IRE1_YEAST_D0_3SDJ_B,True,22.8,1.1389620304107666
168,True,ITK_HUMAN_D0_3QGW_B,True,36.8,0.7435324788093567
169,True,MK14_HUMAN_D0_3MH3_A,True,21.1,1.1679290533065796
170,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,0.8062582015991211
171,True,CDK2_HUMAN_D0_4EOQ_A,True,23.6,1.0277211666107178
172,True,ILK_HUMAN_D0_3KMW_A,True,26.8,0.6833751797676086
173,True,IGF1R_HUMAN_D0_1M7N_B,True,100.0,0.5619441866874695
174,True,CDK2_HUMAN_D0_1JSV_A,True,23.6,1.1759575605392456
175,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,0.625120997428894
176,True,MAPK3_HUMAN_D0_3SHE_A,True,19.9,0.7493038177490234
177,True,CDK2_HUMAN_D0_4BCO_C,True,23.6,1.073336124420166
178,True,IGF1R_HUMAN_D0_3QQU_C,True,100.0,0.5402700901031494
179,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.7661057710647583
180,True,AURKA_HUMAN_D0_3UO5_A,True,23.1,0.6551826000213623
181,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.6958984136581421
182,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.7451080083847046
183,True,AURKA_HUMAN_D0_3UOD_A,True,23.1,0.6723849773406982
184,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,0.6343555450439453
185,True,CDK2_HUMAN_D0_3R1Y_A,True,23.6,1.1664129495620728
186,True,LCK_HUMAN_D0_1QPE_A,True,38.6,0.4262528419494629
187,True,AVR2B_HUMAN_D0_2QLU_A,True,19.6,0.9526705741882324
188,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,0.9493479132652283
189,True,AURKA_HUMAN_D0_4C3P_D,True,23.1,0.9288091063499451
190,True,MAPK2_HUMAN_D0_3KC3_J,True,22.5,1.0533952713012695
191,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,0.9122750759124756
192,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.1,0.8360663056373596
193,True,HCK_HUMAN_D0_3VS2_B,True,38.6,0.677190363407135
194,True,AURKA_HUMAN_D0_4DED_A,True,23.1,0.6653829216957092
195,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.7050173878669739
196,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.7845255136489868
197,True,CSK21_HUMAN_D0_1PJK_A,True,21.0,0.9607890844345093
198,True,BRAF_HUMAN_D0_4H58_C,True,33.0,0.8334487080574036
199,True,CDK2_HUMAN_D0_3QHR_C,True,23.6,0.9692933559417725
200,True,CSK21_RAT_D0_2R7I_A,True,21.0,0.9335552453994751
201,True,JAK2_HUMAN_D1_4BBF_C,True,32.6,0.5993760228157043
202,True,CDK2_HUMAN_D0_4EOK_C,True,23.6,0.9828599095344543
203,False,FGFR1_HUMAN_D0_3TT0_B,False,41.3,
204,True,CSK21_HUMAN_D0_3OWL_A,True,21.0,0.9490159153938293
205,True,CDC2H_PLAFK_D0_1V0P_A,True,22.5,1.057611346244812
206,True,BTK_HUMAN_D0_3PJ1_A,True,35.8,0.6939665079116821
207,True,IRE1_YEAST_D0_3FBV_H,True,22.8,1.1664061546325684
208,True,KC1D_HUMAN_D0_4KB8_A,True,20.8,1.1315854787826538
209,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,0.9588437676429749
210,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,0.7210891842842102
211,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,0.8127756714820862
212,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.5,
213,False,FGFR1_HUMAN_D0_4F63_A,False,41.3,
214,True,GSK3B_HUMAN_D0_4ACG_B,True,25.0,1.1031204462051392
215,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.7115584015846252
216,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,1.4773938655853271
217,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,0.9718225002288818
218,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,1.2076983451843262
219,True,CDK2_HUMAN_D0_1PXM_A,True,23.6,1.1800494194030762
220,True,WNK1_RAT_D0_3FPQ_B,True,22.0,0.8855617046356201
221,True,VGFR2_HUMAN_D0_3CPC_B,True,38.1,0.6189771890640259
222,True,TAOK2_RAT_D0_1U5R_A,True,24.4,0.473711758852005
223,True,TGFR1_HUMAN_D0_2X7O_C,True,27.9,0.7084394097328186
224,True,FGFR2_HUMAN_D0_3B2T_A,True,39.5,0.44798314571380615
225,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.0,1.1086949110031128
226,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,0.5805332660675049
227,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.733022928237915
228,True,SRC_CHICK_D0_3LOK_B,True,42.7,0.7923420071601868
229,True,SRC_CHICK_D0_4LGH_A,True,40.6,0.6395118236541748
230,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.7473185062408447
231,True,SRC_CHICK_D0_3UQG_B,True,40.6,0.46400976181030273
232,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.3,1.0405677556991577
233,True,TYK2_HUMAN_D1_4GFO_A,True,34.4,0.6083707809448242
234,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.7330690622329712
235,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,0.5946052670478821
236,True,HCK_HUMAN_D0_3VS5_B,True,38.6,0.6904955506324768
237,False,FGFR2_HUMAN_D0_2PY3_A,False,39.5,
238,False,JAK3_HUMAN_D1_3PJC_A,False,34.1,
239,True,EPHA3_HUMAN_D0_2QON_A,True,39.7,0.4622497260570526
240,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.0061256885528564
241,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.0,0.9494993090629578
242,True,SRC_CHICK_D0_3OEZ_B,True,40.6,0.6151086688041687
243,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.7037807703018188
244,True,CSK_RAT_D0_1K9A_A,True,39.0,0.5246115326881409
245,True,SRC_CHICK_D0_2QQ7_B,True,42.7,0.9083446860313416
246,True,CHK1_HUMAN_D0_2E9U_A,True,24.5,0.7479174733161926
247,True,FGFR1_HUMAN_D0_3TT0_A,True,41.3,0.5500056147575378
248,True,VGFR2_HUMAN_D0_3CJF_A,True,38.5,0.5516331791877747
249,True,PDPK1_HUMAN_D0_3IOP_A,True,21.1,1.0951013565063477
250,True,ERBB4_HUMAN_D0_3BBW_A,True,35.8,0.7571048140525818
251,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
252,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.9836955070495605
253,True,EGFR_HUMAN_D0_4JQ7_A,True,35.4,0.5754042863845825
254,True,PKNB_MYCTU_D0_3F61_A,True,21.8,0.6197701692581177
255,True,TBK1_HUMAN_D0_4IM3_A,True,26.4,0.8563845157623291
256,True,CDKL2_HUMAN_D0_4AAA_A,True,23.6,0.8965545296669006
257,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.1,1.1768004894256592
258,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.6,0.9772439002990723
259,True,PKNB_MYCTU_D0_2FUM_A,True,19.7,0.5011283159255981
260,True,SRC_CHICK_D0_3TZ7_B,True,40.6,0.5173333883285522
261,False,ABL1_HUMAN_D0_2GQG_B,False,44.4,
262,True,ABL1_HUMAN_D0_2HIW_B,True,44.6,0.6943503618240356
263,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,0.7064390778541565
264,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,0.8823502063751221
265,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,0.6610609292984009
266,True,MP2K1_HUMAN_D0_3PP1_A,True,26.1,1.1862363815307617
267,True,MK14_HUMAN_D0_4KIP_B,True,21.4,1.0559433698654175
268,True,ABL1_HUMAN_D0_3CS9_B,True,44.4,0.6357279419898987
269,True,MK14_HUMAN_D0_3ZSI_A,True,21.4,1.239666223526001
270,True,MK14_HUMAN_D0_4E6C_A,True,21.4,1.126067042350769
271,True,VGFR2_HUMAN_D0_3CPC_A,True,36.9,0.6337483525276184
272,True,JAK2_HUMAN_D1_4BBF_A,True,32.6,0.6180378794670105
273,True,ABL1_HUMAN_D0_2HZ0_A,True,45.7,0.586169958114624
274,True,CDK2_HUMAN_D0_3QX2_A,True,23.6,1.114264965057373
275,True,JAK1_HUMAN_D1_4EHZ_C,True,33.7,0.6536446809768677
276,True,MK10_HUMAN_D0_3DA6_A,True,25.0,1.124240756034851
277,True,ERBB3_HUMAN_D0_3KEX_B,True,31.4,0.6262784600257874
278,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.9463737607002258
279,True,TGFR1_HUMAN_D0_2X7O_D,True,27.9,0.6952221393585205
280,True,EGFR_HUMAN_D0_4LRM_C,True,35.4,0.7072100043296814
281,True,JAK1_HUMAN_D1_4EHZ_A,True,33.7,0.6240594983100891
282,True,CDK2_HUMAN_D0_4CFN_C,True,23.6,0.9972782135009766
283,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.7,0.566808819770813
284,True,FUS3_YEAST_D0_2F9G_A,True,22.1,0.9013718962669373
285,True,MK08_HUMAN_D0_3VUG_A,True,23.9,1.0848963260650635
286,True,MK14_HUMAN_D0_3FMK_A,True,21.4,1.0578967332839966
287,True,CSK21_YEAST_D0_4JQE_A,True,22.5,1.0397698879241943
288,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,0.9540064930915833
289,False,EPHB4_HUMAN_D0_2VWX_A,False,35.1,
290,True,MK01_RAT_D0_4QYY_A,True,24.6,1.0041545629501343
291,True,SRC_HUMAN_D0_1KSW_A,True,41.1,0.6158596277236938
292,True,MK03_HUMAN_D0_4QTB_B,True,25.4,0.9535666704177856
293,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.5951298475265503
294,True,ABL1_MOUSE_D0_3DK6_A,True,46.7,0.548236072063446
295,True,IRE1_YEAST_D0_3FBV_D,True,22.8,1.136971116065979
296,True,ACVL1_HUMAN_D0_3MY0_G,True,25.4,0.8035167455673218
297,True,CDK2_HUMAN_D0_3R7E_A,True,23.6,1.1578441858291626
298,True,ABL1_MOUSE_D0_3K5V_A,True,45.4,0.7270487546920776
299,True,EPHA3_HUMAN_D0_3DZQ_A,True,39.7,0.6699378490447998
300,True,SRC_CHICK_D0_4U5J_A,True,40.6,0.48597440123558044
301,True,MK14_HUMAN_D0_3FMH_A,True,21.4,1.0820380449295044
302,False,FGFR1_HUMAN_D0_1FGK_A,False,41.3,
303,True,CDK2_HUMAN_D0_3RAK_A,True,23.6,1.1922292709350586
304,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.3,1.258561372756958
305,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.8288987874984741
306,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,0.9925202131271362
307,True,AKT1_HUMAN_D0_3O96_A,True,23.6,1.1840366125106812
308,True,MK14_HUMAN_D0_3LFA_A,True,21.4,1.2005056142807007
309,True,WEE1_HUMAN_D0_1X8B_A,True,19.6,0.7271196246147156
310,True,EGFR_HUMAN_D0_3GT8_D,True,35.4,0.7730645537376404
311,True,TYK2_HUMAN_D1_3LXP_A,True,34.9,0.5941640138626099
312,True,MK14_MOUSE_D0_4LOQ_A,True,21.4,1.0707159042358398
313,True,PLK1_HUMAN_D0_3FC2_A,True,26.9,0.5863721370697021
314,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.5632162094116211
315,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,0.687852144241333
316,True,MK13_HUMAN_D0_4EYM_A,True,22.8,1.0835134983062744
317,True,CSK21_HUMAN_D0_3WIK_A,True,21.0,0.9713048934936523
318,True,TGFR1_HUMAN_D0_3GXL_A,True,27.9,0.6801590919494629
319,True,CDK2_HUMAN_D0_3R9N_A,True,23.6,1.1276390552520752
320,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.6588995456695557
321,True,CSKP_HUMAN_D0_3C0I_A,True,21.9,0.5834086537361145
322,True,MK14_MOUSE_D0_2PUU_A,True,21.4,1.1734211444854736
323,False,ACVR1_HUMAN_D0_4BGG_C,False,26.8,
324,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.0,1.0950623750686646
325,True,MELK_HUMAN_D0_4UMP_A,True,24.7,0.7635312676429749
326,True,MK01_HUMAN_D0_1WZY_A,True,25.0,1.0101193189620972
327,False,ACVR1_HUMAN_D0_4BGG_D,False,26.8,
328,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,0.9797235727310181
329,True,ALK_HUMAN_D0_4FNY_A,True,45.7,0.5504311919212341
330,True,CDK2_HUMAN_D0_3QU0_A,True,23.6,1.129909873008728
331,True,CSK2A_MAIZE_D0_1OM1_A,True,21.4,0.705512523651123
332,True,DAPK2_MOUSE_D0_2YAB_A,True,20.2,1.0379976034164429
333,True,MK10_HUMAN_D0_3TTJ_A,True,25.0,1.142370343208313
334,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,0.4350054860115051
335,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.1,1.112803339958191
336,True,VGFR2_HUMAN_D0_3CP9_A,True,37.2,0.6408320665359497
337,True,MK01_HUMAN_D0_4IZ5_C,True,25.0,0.9842067360877991
338,True,MET_HUMAN_D0_3QTI_A,True,42.2,0.697372317314148
339,True,CDK2_HUMAN_D0_1PXK_A,True,23.6,1.1591651439666748
340,False,FGFR2_HUMAN_D0_4J95_A,False,39.5,
341,True,ACVR1_HUMAN_D0_3OOM_A,True,26.8,0.6750431060791016
342,True,ROCK1_HUMAN_D0_2V55_A,True,21.3,0.7931342720985413
343,True,TYK2_HUMAN_D1_4GVJ_A,True,34.5,0.5734041929244995
344,True,CSK2A_MAIZE_D0_2OXX_A,True,21.4,0.7184210419654846
345,True,VGFR2_HUMAN_D0_3CJG_A,True,39.2,0.5514206886291504
346,True,AUKBA_XENLA_D0_2VGP_A,True,22.7,0.5650379061698914
347,True,MP2K1_HUMAN_D0_3DY7_A,True,26.1,1.028857707977295
348,True,MK03_HUMAN_D0_2ZOQ_B,True,25.4,0.9953438639640808
349,True,MET_HUMAN_D0_3C1X_A,True,42.2,0.6457897424697876
350,True,EGFR_HUMAN_D0_2RF9_B,True,35.4,0.6450866460800171
351,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.7388523817062378
352,True,PIM1_HUMAN_D0_2OBJ_A,True,29.2,1.302734613418579
