,has_model,templateid,unique_by_clustering,seqid,rmsd
34,True,TGFR1_HUMAN_D0_3TZM_A,True,27.9,0.7706608176231384
35,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.1190179586410522
36,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,1.0209567546844482
37,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.8586680889129639
38,True,CDK2_HUMAN_D0_3QTU_A,True,23.6,1.2196751832962036
39,True,STK3_HUMAN_D0_4LG4_C,True,24.6,0.6107115149497986
40,True,SRC_CHICK_D0_3EN6_A,True,40.6,0.7251348495483398
41,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.3,
42,True,ACVL1_HUMAN_D0_3MY0_A,True,25.4,0.8003040552139282
43,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,0.5942756533622742
44,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.3,0.47950467467308044
45,True,IGF1R_HUMAN_D0_3F5P_H,True,100.0,0.0
46,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,1.1102499961853027
47,True,MK10_HUMAN_D0_3FI3_A,True,25.0,1.0759586095809937
48,True,DAPK2_HUMAN_D0_2CKE_A,True,20.2,1.0364986658096313
49,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,1.0611474514007568
50,True,NAHK_BIFL2_D0_4OCK_A,True,19.2,1.9606202840805054
51,False,FGFR1_HUMAN_D0_1FGI_B,False,41.3,
52,True,CSK2A_MAIZE_D0_2OXY_B,True,21.4,0.6805770993232727
53,False,TYK2_HUMAN_D1_4PY1_A,True,34.1,
54,True,HASP_HUMAN_D0_3F2N_A,True,20.3,2.160407781600952
55,False,ACVL1_HUMAN_D0_3MY0_H,True,25.4,
56,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.0,1.1648242473602295
57,True,MKNK1_HUMAN_D0_2HW6_B,True,19.9,1.3651255369186401
58,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.6970979571342468
59,True,ERN1_HUMAN_D0_3P23_C,True,25.2,0.9826610088348389
60,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.0782581567764282
61,True,CSK21_HUMAN_D0_3U9C_A,True,21.0,0.9339195489883423
62,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,0.7495145201683044
63,True,MK14_HUMAN_D0_3NNU_A,True,21.4,1.116026520729065
64,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
65,True,DAPK2_MOUSE_D0_2YAA_A,True,20.2,1.0855003595352173
66,True,NTRK1_HUMAN_D0_4PMP_A,True,43.3,0.6919710040092468
67,True,DAPK2_HUMAN_D0_1ZWS_C,True,20.2,0.9899193048477173
68,True,CDK2_HUMAN_D0_3IG7_A,True,23.6,1.2273681163787842
69,True,MK11_HUMAN_D0_3GP0_A,True,21.4,1.2361239194869995
70,True,MERTK_HUMAN_D0_4M3Q_B,True,43.8,0.6549361348152161
71,True,MERTK_HUMAN_D0_4MH7_A,True,43.8,0.6199278235435486
72,True,PIM1_HUMAN_D0_2O65_A,True,29.2,1.361657738685608
73,False,MK08_HUMAN_D0_4HYU_A,True,25.9,
74,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.5827414989471436
75,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,1.0237606763839722
76,True,MK14_HUMAN_D0_3MH2_A,True,20.7,1.2167671918869019
77,False,EPHB4_HUMAN_D0_2VX1_A,False,35.1,
78,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,1.0231770277023315
79,True,MK13_HUMAN_D0_3COI_A,True,22.8,1.0155749320983887
80,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,1.0122681856155396
81,True,DAPK2_HUMAN_D0_2A27_G,True,20.2,1.0026150941848755
82,True,PIM1_HUMAN_D0_4MED_A,True,29.2,1.370310664176941
83,True,CDK2_HUMAN_D0_2WMB_C,True,23.6,1.1166619062423706
84,True,EPHA4_MOUSE_D0_2HEL_A,True,38.5,0.456226110458374
85,True,MARK2_HUMAN_D0_3IEC_C,True,23.4,0.5789647698402405
86,True,MP2K1_HUMAN_D0_4MNE_H,True,26.1,1.1678205728530884
87,True,MET_HUMAN_D0_4DEH_A,True,42.2,0.6430822610855103
88,True,ALK_HUMAN_D0_4CNH_A,True,45.7,0.5070455074310303
89,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,1.1337445974349976
90,True,MARK2_HUMAN_D0_3IEC_A,True,23.4,0.6178238987922668
91,True,PKNB_MYCTU_D0_2FUM_D,True,19.7,0.7096061706542969
92,True,PIM1_HUMAN_D0_3VBT_A,True,29.2,1.3625940084457397
93,True,AKT2_HUMAN_D0_3E88_B,True,22.9,1.0086617469787598
94,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.5748751759529114
95,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,0.6476731300354004
96,True,MK14_HUMAN_D0_2FST_X,True,21.4,1.0837278366088867
97,True,CDK2_HUMAN_D0_3EZR_A,True,23.6,1.20648193359375
98,True,CDK2_HUMAN_D0_4EOR_A,True,23.6,1.022255539894104
99,True,EGFR_HUMAN_D0_4WKQ_A,True,35.4,0.6569905877113342
100,True,MK01_HUMAN_D0_3I60_A,True,25.0,1.0491807460784912
101,True,MK14_HUMAN_D0_4KIN_C,True,21.4,1.0456833839416504
102,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,0.8093981146812439
103,True,MET_HUMAN_D0_3L8V_A,True,42.2,0.5723774433135986
104,True,ALK_HUMAN_D0_2XB7_A,True,45.7,0.49182793498039246
105,True,PIM1_HUMAN_D0_1YWV_A,True,29.2,1.3844810724258423
106,True,ALK_HUMAN_D0_4CMO_A,True,45.7,0.5181880593299866
107,True,CHK1_HUMAN_D0_4GH2_A,True,24.5,0.7548986673355103
108,True,KS6A1_HUMAN_D1_4NIF_A,True,21.7,0.9898775219917297
109,True,CSK21_HUMAN_D0_4MD9_F,True,21.7,1.2080669403076172
110,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,0.8651992082595825
111,True,MP2K2_HUMAN_D0_1S9I_B,True,25.4,1.2163174152374268
112,False,FGFR2_HUMAN_D0_4J98_B,False,39.5,
113,True,AURKA_HUMAN_D0_2J50_B,True,23.1,0.7354317903518677
114,False,M3K7_HUMAN_D0_4GS6_A,True,29.3,
115,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.9967387914657593
116,True,CDK2_HUMAN_D0_2R3G_A,True,23.6,1.2065306901931763
117,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,0.9587339758872986
118,True,CSK21_HUMAN_D0_4MD9_K,True,21.0,0.9480379223823547
119,True,EPHA3_HUMAN_D0_2QO7_A,True,39.7,0.5441337823867798
120,True,CSK21_HUMAN_D0_3FWQ_B,True,21.0,0.9213391542434692
121,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.364696741104126
122,True,MK08_HUMAN_D0_2G01_B,True,25.0,1.0989254713058472
123,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.5549071431159973
124,True,JAK1_HUMAN_D1_4EHZ_B,True,33.7,0.6737632751464844
125,True,MET_HUMAN_D0_3ZBX_A,True,42.2,0.6865614056587219
126,True,DDR1_HUMAN_D0_4CKR_A,True,39.9,0.8005921840667725
127,True,MK01_RAT_D0_3O71_A,True,24.6,1.079805850982666
128,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,0.7761871814727783
129,True,MK14_HUMAN_D0_4EHV_A,True,21.4,1.2231937646865845
130,True,SRC_CHICK_D0_2OIQ_A,True,40.6,0.6901223063468933
131,True,AURKA_HUMAN_D0_2XNG_A,True,23.1,0.7233831286430359
132,True,MARK2_RAT_D0_2WZJ_F,True,23.4,0.8237825036048889
133,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,0.8928026556968689
134,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,0.7376347184181213
135,True,CDK2_HUMAN_D0_3QTQ_A,True,23.6,1.1480066776275635
136,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,0.7653043270111084
137,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.8428759574890137
138,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.7852464914321899
139,True,KSYK_HUMAN_D0_4FYN_A,True,34.7,0.5455442070960999
140,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,1.2713736295700073
141,True,IRE1_YEAST_D0_3SDJ_L,True,22.8,1.211003303527832
142,True,BMX_HUMAN_D0_3SXR_A,True,37.7,0.6461115479469299
143,True,MK14_HUMAN_D0_2QD9_A,True,21.4,1.0354634523391724
144,True,DAPK1_HUMAN_D0_3F5U_A,True,21.3,0.754761815071106
145,True,CHK1_HUMAN_D0_3OT3_A,True,24.5,0.7771230936050415
146,True,JAK1_HUMAN_D1_4IVD_B,True,33.7,0.6088645458221436
147,True,AURKA_HUMAN_D0_3QBN_A,True,22.4,0.9324528574943542
148,True,MK14_HUMAN_D0_1OUK_A,True,21.4,1.159056544303894
149,True,AURKA_HUMAN_D0_4JBQ_A,True,23.1,0.7119020223617554
150,True,CDK5_HUMAN_D0_1UNL_B,True,21.7,1.0118355751037598
151,True,AURKA_HUMAN_D0_3UNZ_B,True,22.4,0.9541395306587219
152,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,0.8197610378265381
153,True,MERTK_HUMAN_D0_3BPR_A,True,43.8,0.7369691729545593
154,True,MET_HUMAN_D0_3CTH_A,True,42.2,0.6773722171783447
155,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,0.8074605464935303
156,True,CDK2_HUMAN_D0_3R71_A,True,23.6,1.1775853633880615
157,True,CHK1_HUMAN_D0_2YM8_A,True,24.5,0.7068643569946289
158,True,KAPCA_PIG_D0_1CDK_B,True,23.5,0.7664843797683716
159,True,ITK_HUMAN_D0_3V5L_C,True,37.2,0.7281681299209595
160,True,AURKA_HUMAN_D0_3LAU_A,True,23.1,0.7566530704498291
161,True,MK14_HUMAN_D0_4F9Y_A,True,21.4,1.1566797494888306
162,True,JAK2_HUMAN_D1_4BBF_D,True,32.6,0.5808603763580322
163,True,CHK1_HUMAN_D0_2GHG_A,True,24.5,0.7740388512611389
164,True,JAK2_HUMAN_D1_4E6D_A,True,32.6,0.7055654525756836
165,True,MK01_RAT_D0_3ZUV_A,True,25.4,1.021962285041809
166,True,IRE1_YEAST_D0_3SDJ_B,True,22.8,1.2126684188842773
167,True,ITK_HUMAN_D0_3QGW_B,True,36.8,0.7664246559143066
168,True,MK14_HUMAN_D0_3MH3_A,True,21.1,1.2191648483276367
169,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,0.811606228351593
170,True,CDK2_HUMAN_D0_4EOQ_A,True,23.6,1.0692212581634521
171,True,ILK_HUMAN_D0_3KMW_A,True,26.8,0.7547065019607544
172,True,IGF1R_HUMAN_D0_1M7N_B,True,100.0,0.5868290066719055
173,True,CDK2_HUMAN_D0_1JSV_A,True,23.6,1.2587559223175049
174,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,0.685582160949707
175,True,MAPK3_HUMAN_D0_3SHE_A,True,19.9,0.7465371489524841
176,True,CDK2_HUMAN_D0_4BCO_C,True,23.6,1.102909803390503
177,True,IGF1R_HUMAN_D0_3QQU_C,True,100.0,0.5572038292884827
178,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.747104823589325
179,True,AURKA_HUMAN_D0_3UO5_A,True,23.1,0.6755136847496033
180,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.7499598860740662
181,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.7762629389762878
182,True,AURKA_HUMAN_D0_3UOD_A,True,23.1,0.7374446392059326
183,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,0.6650501489639282
184,True,CDK2_HUMAN_D0_3R1Y_A,True,23.6,1.2228463888168335
185,True,LCK_HUMAN_D0_1QPE_A,True,38.6,0.5047054290771484
186,True,AVR2B_HUMAN_D0_2QLU_A,True,19.6,0.9858249425888062
187,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,1.0063722133636475
188,True,AURKA_HUMAN_D0_4C3P_D,True,23.1,0.9774169921875
189,True,MAPK2_HUMAN_D0_3KC3_J,True,22.5,1.0778909921646118
190,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,0.9564944505691528
191,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.1,0.8637546300888062
192,True,HCK_HUMAN_D0_3VS2_B,True,38.6,0.7086612582206726
193,False,AURKA_HUMAN_D0_4DED_A,True,23.1,
194,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.7632027268409729
195,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.781101644039154
196,True,CSK21_HUMAN_D0_1PJK_A,True,21.0,1.0126140117645264
197,True,BRAF_HUMAN_D0_4H58_C,True,33.0,0.8956207036972046
198,True,CDK2_HUMAN_D0_3QHR_C,True,23.6,0.9667844176292419
199,True,CSK21_RAT_D0_2R7I_A,True,21.0,0.9627382159233093
200,True,JAK2_HUMAN_D1_4BBF_C,True,32.6,0.6299723982810974
201,True,CDK2_HUMAN_D0_4EOK_C,True,23.6,1.0296313762664795
202,False,FGFR1_HUMAN_D0_3TT0_B,False,41.3,
203,True,CSK21_HUMAN_D0_3OWL_A,True,21.0,0.9914238452911377
204,True,CDC2H_PLAFK_D0_1V0P_A,True,22.5,1.1302098035812378
205,True,BTK_HUMAN_D0_3PJ1_A,True,35.8,0.7040038108825684
206,True,IRE1_YEAST_D0_3FBV_H,True,22.8,1.237334966659546
207,True,KC1D_HUMAN_D0_4KB8_A,True,20.8,1.1398792266845703
208,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,1.0384478569030762
209,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,0.769841730594635
210,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,0.8458133339881897
211,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.5,
212,False,FGFR1_HUMAN_D0_4F63_A,False,41.3,
213,True,GSK3B_HUMAN_D0_4ACG_B,True,25.0,1.1624712944030762
214,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.7494006156921387
215,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,1.4991487264633179
216,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,1.087249994277954
217,True,ABL1_HUMAN_D0_2HZI_B,True,44.4,0.5901520252227783
218,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,1.2505342960357666
219,True,CDK2_HUMAN_D0_1PXM_A,True,23.6,1.2122368812561035
220,False,WNK1_RAT_D0_3FPQ_B,False,22.0,
221,False,VGFR2_HUMAN_D0_3CPC_B,True,38.1,
222,True,TAOK2_RAT_D0_1U5R_A,True,24.4,0.4812898635864258
223,False,TGFR1_HUMAN_D0_2X7O_C,True,27.9,
224,True,FGFR2_HUMAN_D0_3B2T_A,True,39.5,0.5443300008773804
225,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.0,1.156209111213684
226,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,0.5999240279197693
227,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.7382580637931824
228,True,SRC_CHICK_D0_3LOK_B,True,42.7,0.8402819037437439
229,True,SRC_CHICK_D0_4LGH_A,True,40.6,0.6743836402893066
230,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.7690979242324829
231,True,SRC_CHICK_D0_3UQG_B,True,40.6,0.5414031147956848
232,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.3,1.0732333660125732
233,True,TYK2_HUMAN_D1_4GFO_A,True,34.4,0.6808048486709595
234,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.7271934747695923
235,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,0.6418740749359131
236,True,HCK_HUMAN_D0_3VS5_B,True,38.6,0.743162989616394
237,False,FGFR2_HUMAN_D0_2PY3_A,False,39.5,
238,False,JAK3_HUMAN_D1_3PJC_A,False,34.1,
239,True,EPHA3_HUMAN_D0_2QON_A,True,39.7,0.4929031729698181
240,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.0831795930862427
241,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.0,0.9648150205612183
242,True,SRC_CHICK_D0_3OEZ_B,True,40.6,0.6701701879501343
243,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.7496004104614258
244,True,CSK_RAT_D0_1K9A_A,True,39.0,0.5635035634040833
245,True,SRC_CHICK_D0_2QQ7_B,True,42.7,0.9337267279624939
246,False,CHK1_HUMAN_D0_2E9U_A,True,24.5,
247,True,FGFR1_HUMAN_D0_3TT0_A,True,41.3,0.5745512247085571
248,True,VGFR2_HUMAN_D0_3CJF_A,True,38.5,0.5732788443565369
249,True,PDPK1_HUMAN_D0_3IOP_A,True,21.1,1.1235835552215576
250,True,ERBB4_HUMAN_D0_3BBW_A,True,35.8,0.7942216992378235
251,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
252,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,2.0757856369018555
253,True,EGFR_HUMAN_D0_4JQ7_A,True,35.4,0.6042122840881348
254,True,PKNB_MYCTU_D0_3F61_A,True,21.8,0.6560777425765991
255,True,TBK1_HUMAN_D0_4IM3_A,True,26.4,0.8805878162384033
256,True,CDKL2_HUMAN_D0_4AAA_A,True,23.6,0.9381216168403625
257,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.1,1.1708791255950928
258,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.6,1.0394287109375
259,True,PKNB_MYCTU_D0_2FUM_A,True,19.7,0.5575283765792847
260,True,SRC_CHICK_D0_3TZ7_B,True,40.6,0.5730608701705933
261,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,0.7613036632537842
262,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,0.8983446955680847
263,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,0.6769153475761414
264,True,MP2K1_HUMAN_D0_3PP1_A,True,26.1,1.216130256652832
265,True,MK14_HUMAN_D0_4KIP_B,True,21.4,1.1188316345214844
266,True,MK14_HUMAN_D0_3ZSI_A,True,21.4,1.2765898704528809
267,True,MK14_HUMAN_D0_4E6C_A,True,21.4,1.1427415609359741
268,True,VGFR2_HUMAN_D0_3CPC_A,True,36.9,0.6482625007629395
269,True,JAK2_HUMAN_D1_4BBF_A,True,32.6,0.6017852425575256
270,True,ABL1_HUMAN_D0_2GQG_B,True,44.4,0.5942678451538086
271,True,CDK2_HUMAN_D0_3QX2_A,True,23.6,1.1568523645401
272,True,JAK1_HUMAN_D1_4EHZ_C,True,33.7,0.6473312377929688
273,True,MK10_HUMAN_D0_3DA6_A,True,25.0,1.1617413759231567
274,False,ERBB3_HUMAN_D0_3KEX_B,True,31.4,
275,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.9901962876319885
276,True,TGFR1_HUMAN_D0_2X7O_D,True,27.9,0.7478917837142944
277,True,EGFR_HUMAN_D0_4LRM_C,True,35.4,0.7918059229850769
278,True,JAK1_HUMAN_D1_4EHZ_A,True,33.7,0.645300567150116
279,True,CDK2_HUMAN_D0_4CFN_C,True,23.6,1.0356770753860474
280,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.7,0.5615532994270325
281,True,FUS3_YEAST_D0_2F9G_A,True,22.1,0.9602192044258118
282,True,MK08_HUMAN_D0_3VUG_A,True,23.9,1.1526143550872803
283,True,MK14_HUMAN_D0_3FMK_A,True,21.4,1.0918680429458618
284,True,CSK21_YEAST_D0_4JQE_A,True,22.5,1.0776666402816772
285,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,1.0324808359146118
286,False,EPHB4_HUMAN_D0_2VWX_A,False,35.1,
287,True,MK01_RAT_D0_4QYY_A,True,24.6,1.0173213481903076
288,True,SRC_HUMAN_D0_1KSW_A,True,41.1,0.6689088344573975
289,True,MK03_HUMAN_D0_4QTB_B,True,25.4,0.9729257822036743
290,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.6836175322532654
291,True,ABL1_MOUSE_D0_3DK6_A,True,46.7,0.5903210043907166
292,True,IRE1_YEAST_D0_3FBV_D,True,22.8,1.1928248405456543
293,True,ACVL1_HUMAN_D0_3MY0_G,True,25.4,0.8164158463478088
294,True,CDK2_HUMAN_D0_3R7E_A,True,23.6,1.182974100112915
295,True,ABL1_MOUSE_D0_3K5V_A,True,45.4,0.7403253316879272
296,False,EPHA3_HUMAN_D0_3DZQ_A,True,39.7,
297,True,SRC_CHICK_D0_4U5J_A,True,40.6,0.5679893493652344
298,True,MK14_HUMAN_D0_3FMH_A,True,21.4,1.1111136674880981
299,False,FGFR1_HUMAN_D0_1FGK_A,False,41.3,
300,True,CDK2_HUMAN_D0_3RAK_A,True,23.6,1.252925157546997
301,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.3,1.3265377283096313
302,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.8823592662811279
303,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,0.9914155602455139
304,True,AKT1_HUMAN_D0_3O96_A,True,23.6,1.187516212463379
305,True,MK14_HUMAN_D0_3LFA_A,True,21.4,1.2133225202560425
306,True,WEE1_HUMAN_D0_1X8B_A,True,19.6,0.774207353591919
307,True,EGFR_HUMAN_D0_3GT8_D,True,35.4,0.8001453876495361
308,True,TYK2_HUMAN_D1_3LXP_A,True,34.9,0.6349144577980042
309,True,MK14_MOUSE_D0_4LOQ_A,True,21.4,1.1170592308044434
310,True,PLK1_HUMAN_D0_3FC2_A,True,26.9,0.6138803958892822
311,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.5458841919898987
312,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,0.7050973773002625
313,True,MK13_HUMAN_D0_4EYM_A,True,22.8,1.1309603452682495
314,True,CSK21_HUMAN_D0_3WIK_A,True,21.0,1.0114800930023193
315,True,TGFR1_HUMAN_D0_3GXL_A,True,27.9,0.766228437423706
316,True,CDK2_HUMAN_D0_3R9N_A,True,23.6,1.152825951576233
317,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.7119054794311523
318,True,CSKP_HUMAN_D0_3C0I_A,True,21.9,0.6130920648574829
319,True,MK14_MOUSE_D0_2PUU_A,True,21.4,1.1952085494995117
320,False,ACVR1_HUMAN_D0_4BGG_C,False,26.8,
321,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.0,1.122586727142334
322,True,MELK_HUMAN_D0_4UMP_A,True,24.7,0.7439775466918945
323,True,MK01_HUMAN_D0_1WZY_A,True,25.0,1.0443296432495117
324,False,ACVR1_HUMAN_D0_4BGG_D,False,26.8,
325,False,AKT2_HUMAN_D0_3D0E_B,True,22.9,
326,True,ALK_HUMAN_D0_4FNY_A,True,45.7,0.5866096615791321
327,True,CDK2_HUMAN_D0_3QU0_A,True,23.6,1.1766941547393799
328,True,CSK2A_MAIZE_D0_1OM1_A,True,21.4,0.779327929019928
329,True,DAPK2_MOUSE_D0_2YAB_A,True,20.2,1.070742130279541
330,True,MK10_HUMAN_D0_3TTJ_A,True,25.0,1.1979122161865234
331,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,0.41925325989723206
332,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.1,1.1488410234451294
333,True,VGFR2_HUMAN_D0_3CP9_A,True,37.2,0.6804974675178528
334,True,MK01_HUMAN_D0_4IZ5_C,True,25.0,1.0178463459014893
335,True,MET_HUMAN_D0_3QTI_A,True,42.2,0.7326927781105042
336,True,CDK2_HUMAN_D0_1PXK_A,True,23.6,1.2341991662979126
337,False,FGFR2_HUMAN_D0_4J95_A,False,39.5,
338,True,ACVR1_HUMAN_D0_3OOM_A,True,26.8,0.7083935141563416
339,True,ROCK1_HUMAN_D0_2V55_A,True,21.3,0.8033708930015564
340,True,TYK2_HUMAN_D1_4GVJ_A,True,34.5,0.5926502346992493
341,True,CSK2A_MAIZE_D0_2OXX_A,True,21.4,0.7458434104919434
342,True,VGFR2_HUMAN_D0_3CJG_A,True,39.2,0.5887515544891357
343,True,AUKBA_XENLA_D0_2VGP_A,True,22.7,0.6205699443817139
344,True,MP2K1_HUMAN_D0_3DY7_A,True,26.1,1.0719406604766846
345,True,MK03_HUMAN_D0_2ZOQ_B,True,25.4,1.0551927089691162
346,True,MET_HUMAN_D0_3C1X_A,True,42.2,0.6621038317680359
347,True,EGFR_HUMAN_D0_2RF9_B,True,35.4,0.6761811971664429
348,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.8153905272483826
349,True,PIM1_HUMAN_D0_2OBJ_A,True,29.2,1.3922700881958008
350,True,MP2K1_HUMAN_D0_1S9J_A,True,26.1,1.197893738746643
351,True,MAPK2_HUMAN_D0_2ONL_C,True,22.5,0.8936161994934082
352,True,MK01_HUMAN_D0_4QTA_A,True,25.0,1.0471888780593872
353,True,SRC_CHICK_D0_3SVV_B,True,42.7,0.5937075614929199
354,True,FGFR1_HUMAN_D0_3GQL_A,True,41.3,0.5340163707733154
