,has_model,templateid,unique_by_clustering,seqid,rmsd
2146,True,GSK3B_HUMAN_D0_4ACH_B,True,27.0,1.785698413848877
2147,True,KPCB_RAT_D0_3PFQ_A,True,28.2,1.646813154220581
2148,True,CHK1_HUMAN_D0_2YDJ_A,True,28.0,1.2885218858718872
2149,True,CDK2_HUMAN_D0_4EON_C,True,26.9,1.2265076637268066
2150,True,GSK3B_HUMAN_D0_2OW3_B,True,27.0,1.7386401891708374
2151,True,KCC2D_CAEEL_D0_3KK8_A,True,26.7,1.6036491394042969
2152,True,ITK_HUMAN_D0_4KIO_D,True,37.5,1.8021408319473267
2153,True,CHK1_HUMAN_D0_2BRG_A,True,28.0,1.3158279657363892
2154,True,BRAF_HUMAN_D0_4JVG_C,True,34.2,1.369631290435791
2155,False,FGFR2_HUMAN_D0_4J99_B,False,54.5,
2156,True,MELK_HUMAN_D0_4BL1_A,True,28.5,1.1031495332717896
2157,True,LIMK1_HUMAN_D0_3S95_A,True,32.7,1.7124578952789307
2158,True,M3K5_HUMAN_D0_4BIB_A,True,29.3,1.286333680152893
2159,True,JAK1_HUMAN_D1_4E4L_A,True,35.8,1.3878806829452515
2160,True,KAPCA_MOUSE_D0_3IDB_A,True,27.5,1.6909799575805664
2161,True,GSK3B_HUMAN_D0_1I09_A,True,27.0,1.7847131490707397
2162,True,CSK21_RAT_D0_2R7I_C,True,23.1,1.5197908878326416
2163,True,GSK3B_HUMAN_D0_4NM5_A,True,27.0,1.739321231842041
2164,True,BRI1_ARATH_D0_4OAB_A,True,29.2,2.1257858276367188
2165,True,CDK2_HUMAN_D0_4FX3_C,True,26.9,1.2215368747711182
2166,True,CHK2_HUMAN_D0_2WTI_A,True,28.0,1.8453071117401123
2167,True,CDK2_HUMAN_D0_2C5O_A,True,26.9,1.2585196495056152
2168,True,VGFR2_HUMAN_D0_1YWN_A,True,77.3,1.231338381767273
2169,True,CBK1_YEAST_D0_4LQQ_D,True,20.6,1.7578144073486328
2170,True,JAK3_HUMAN_D1_3ZC6_A,True,37.8,1.492679238319397
2171,True,TGFR1_HUMAN_D0_1PY5_A,True,27.8,1.620902419090271
2172,True,BRI1_ARATH_D0_4OAC_A,True,29.1,2.142876148223877
2173,True,CDK2_HUMAN_D0_4BCQ_C,True,26.9,1.3653602600097656
2174,True,TGFR1_HUMAN_D0_1B6C_D,True,27.8,1.6780773401260376
2175,True,WEE1_HUMAN_D0_3BIZ_A,True,23.6,1.5426669120788574
2176,True,TGFR1_HUMAN_D0_1IAS_B,True,27.8,1.7414658069610596
2177,True,CDK8_HUMAN_D0_3RGF_A,True,23.2,1.4422740936279297
2178,True,SRC_CHICK_D0_3EL8_A,True,35.0,1.8373510837554932
2179,True,SRC_CHICK_D0_4FIC_A,True,35.0,1.8038735389709473
2180,True,CDK2_HUMAN_D0_1V1K_A,True,26.9,1.2801564931869507
2181,False,FGFR4_HUMAN_D0_4QQ5_A,False,51.6,
2182,True,CDK5_HUMAN_D0_1H4L_A,True,26.9,1.9755815267562866
2183,True,CHK1_HUMAN_D0_2E9N_A,True,28.0,1.3198537826538086
2184,True,SRK2E_ARATH_D0_3UDB_B,True,28.0,1.3342630863189697
2185,True,ST32A_HUMAN_D0_4FR4_F,True,23.9,1.813938856124878
2186,True,VGFR2_HUMAN_D0_4AG8_A,True,77.9,1.2872862815856934
2187,True,CHK1_HUMAN_D0_2XEZ_A,True,28.0,1.2867069244384766
2188,True,RK_BOVIN_D0_3C51_A,True,27.8,1.2665284872055054
2189,False,EPHB4_HUMAN_D0_2VWV_A,False,32.6,
2190,True,FAK1_CHICK_D0_2JKK_A,True,37.5,1.019099235534668
2191,True,RK_BOVIN_D0_3C50_A,True,27.8,1.2836064100265503
2192,True,PKNB_MYCTU_D0_1O6Y_A,True,23.1,1.5929147005081177
2193,True,PDPK1_HUMAN_D0_3RCJ_A,True,26.8,1.9811391830444336
2194,True,PIM1_HUMAN_D0_4K1B_A,True,25.7,1.8278204202651978
2195,False,FGFR1_HUMAN_D0_3WJ6_A,False,54.2,
2196,True,GSK3B_HUMAN_D0_3SAY_B,True,27.0,1.7946292161941528
2197,True,IGF1R_HUMAN_D0_3F5P_E,True,37.0,1.2522029876708984
2198,False,ABL1_HUMAN_D0_2E2B_A,False,36.8,
2199,True,RIO1_ARCFU_D0_1ZTH_A,True,19.6,1.9744421243667603
2200,True,ERBB3_HUMAN_D0_3LMG_A,True,33.7,1.7420055866241455
2201,True,PLK4_HUMAN_D0_4JXF_A,True,26.0,1.8561545610427856
2202,True,RIO1_ARCFU_D0_1ZP9_C,True,19.6,2.1486117839813232
2203,True,PASK_HUMAN_D0_3DLS_F,True,28.1,1.4178272485733032
2204,True,JAK2_HUMAN_D1_3E64_A,True,34.4,1.3017765283584595
2205,True,MK14_HUMAN_D0_4KIP_A,True,25.3,1.5807757377624512
2206,True,KAPCA_BOVIN_D0_1SZM_B,True,27.8,1.7857048511505127
2207,True,ABL1_HUMAN_D0_2HYY_A,True,38.7,1.5010392665863037
2208,True,TTBK1_HUMAN_D0_4BTM_A,True,21.6,1.9929999113082886
2209,True,CDK2_HUMAN_D0_3DDP_A,True,26.9,1.269831895828247
2210,True,CDK9_HUMAN_D0_4OGR_A,True,23.9,1.7377560138702393
2211,True,MKNK2_HUMAN_D0_2HW7_A,True,26.6,1.5204111337661743
2212,True,PDPK1_HUMAN_D0_3NAX_A,True,26.8,1.9761412143707275
2213,True,JAK2_HUMAN_D1_4BBE_D,True,34.4,1.3098708391189575
2214,True,KC1E_HUMAN_D0_4HOK_U,True,24.2,1.5539894104003906
2215,True,ABL1_HUMAN_D0_2HZ4_C,True,38.6,1.4845387935638428
2216,True,TGFR1_HUMAN_D0_3FAA_B,True,27.8,1.9787743091583252
2217,True,MK14_HUMAN_D0_3FMM_A,True,25.3,1.6616487503051758
2218,True,CDK2_HUMAN_D0_3LFS_A,True,26.9,1.2782766819000244
2219,True,JAK3_HUMAN_D1_3ZC6_C,True,36.6,1.5496188402175903
2220,True,MP2K1_HUMAN_D0_3ZM4_A,True,25.2,1.5073906183242798
2221,True,ITK_HUMAN_D0_4KIO_A,True,37.5,1.6931140422821045
2222,True,MK14_MOUSE_D0_1LEZ_A,True,25.3,1.6904512643814087
2223,True,MP2K1_HUMAN_D0_3VVH_B,True,25.2,1.4979277849197388
2224,True,SRC_CHICK_D0_3F3W_B,True,35.0,1.7193114757537842
2225,True,GSK3B_HUMAN_D0_1Q4L_A,True,27.0,1.7735456228256226
2226,False,CDK7_HUMAN_D0_1UA2_A,False,23.9,
2227,True,CHK2_HUMAN_D0_2YCF_A,True,28.1,1.9809634685516357
2228,True,KAPCA_MOUSE_D0_4IAY_A,True,27.5,1.7486844062805176
2229,True,EGFR_HUMAN_D0_4LL0_B,True,36.5,1.3976296186447144
2230,True,MK14_HUMAN_D0_1ZZ2_A,True,25.3,1.6410592794418335
2231,True,ABL2_HUMAN_D0_2XYN_C,True,42.1,1.3970915079116821
2232,True,ERBB4_HUMAN_D0_3BBT_D,True,35.1,1.3600393533706665
2233,True,MK14_HUMAN_D0_3OCG_A,True,25.3,1.650136113166809
2234,True,MLKL_HUMAN_D0_4M67_A,True,23.9,1.8808550834655762
2235,False,TBK1_HUMAN_D0_4EUU_A,False,24.0,
2236,True,MK14_HUMAN_D0_4E5B_A,True,25.3,1.8132541179656982
2237,True,CDK2_HUMAN_D0_2X1N_A,True,26.9,1.293705701828003
2238,True,MK14_MOUSE_D0_2GHM_A,True,26.4,1.49229097366333
2239,True,ACVL1_HUMAN_D0_3MY0_I,True,22.7,2.0345728397369385
2240,True,MK12_HUMAN_D0_1CM8_B,True,26.0,1.7663235664367676
2241,True,SRK2E_ARATH_D0_3UDB_F,True,28.0,1.2951487302780151
2242,True,SRK2E_ARATH_D0_3UJG_A,True,28.0,1.3173516988754272
2243,True,GSK3B_HUMAN_D0_1Q3W_A,True,27.0,1.7785615921020508
2244,True,CDK2_HUMAN_D0_3DDP_C,True,26.9,1.284695029258728
2245,True,MK10_HUMAN_D0_3FI2_A,True,23.3,1.6127396821975708
2246,False,RET_HUMAN_D0_2IVT_A,False,49.0,
2247,True,CDK4_HUMAN_D0_2W9Z_B,True,28.2,1.8975101709365845
2248,False,FGFR2_HUMAN_D0_4J95_D,False,54.5,
2249,True,NEK2_HUMAN_D0_2XKD_A,True,26.9,1.9040859937667847
2250,True,MP2K1_HUMAN_D0_3VVH_A,True,25.2,1.4674434661865234
2251,True,MK14_HUMAN_D0_4AAC_A,True,25.3,1.637581467628479
2252,True,FGFR1_HUMAN_D0_4NKA_B,True,54.2,1.0585955381393433
2253,True,ERN1_HUMAN_D0_4U6R_A,True,26.0,1.5989301204681396
2254,True,IGF1R_HUMAN_D0_3F5P_C,True,36.3,1.3583223819732666
2255,True,CHK1_HUMAN_D0_2E9V_A,True,28.0,1.2758361101150513
2256,True,ACK1_HUMAN_D0_3EQP_A,True,36.9,1.6572977304458618
2257,True,CDK8_HUMAN_D0_4F7L_A,True,23.2,1.501496434211731
2258,True,IRAK4_HUMAN_D0_2OIB_B,True,30.7,1.7417348623275757
2259,True,MP2K1_HUMAN_D0_2P55_A,True,25.2,1.4781540632247925
2260,True,ACK1_HUMAN_D0_1U54_A,True,36.6,1.7504775524139404
2261,True,PIM1_HUMAN_D0_3VBW_A,True,25.7,1.899364709854126
2262,True,MK14_HUMAN_D0_4AA5_A,True,25.3,1.704063892364502
2263,True,CDK2_HUMAN_D0_3QQH_A,True,26.9,1.29293954372406
2264,True,MK07_HUMAN_D0_4B99_A,True,25.3,2.106130599975586
2265,True,JAK2_HUMAN_D1_3JY9_A,True,34.4,1.232954502105713
2266,True,DAPK1_HUMAN_D0_2Y0A_A,True,27.8,1.644079327583313
2267,True,SRC_CHICK_D0_3TZ7_A,True,35.0,1.8644015789031982
2268,True,CDK2_HUMAN_D0_4EK6_A,True,26.9,1.2693476676940918
2269,True,MELK_HUMAN_D0_4D2T_B,True,28.0,1.3606324195861816
2270,True,ACVR1_HUMAN_D0_3MTF_A,True,26.1,2.088155508041382
2271,True,PDPK1_HUMAN_D0_3QCQ_A,True,26.8,1.9464471340179443
2272,True,EPHA3_HUMAN_D0_4GK3_A,True,37.4,1.8825057744979858
2273,True,MARK2_RAT_D0_2WZJ_B,True,28.6,1.2373061180114746
2274,True,ACK1_HUMAN_D0_4HZS_A,True,36.9,1.657212734222412
2275,True,MK10_HUMAN_D0_3CGF_A,True,23.3,1.6330145597457886
2276,True,CDK2_HUMAN_D0_2UZD_C,True,26.9,1.2647205591201782
2277,True,MAPK2_HUMAN_D0_3R2B_G,True,24.8,2.267993211746216
2278,True,MK01_HUMAN_D0_4FMQ_A,True,26.3,1.855136752128601
2279,True,CDK2_HUMAN_D0_3RNI_A,True,26.9,1.2674294710159302
2280,True,PHO85_YEAST_D0_2PMI_A,True,25.1,1.6443555355072021
2281,True,ROCK1_HUMAN_D0_3D9V_A,True,25.1,1.4441313743591309
2282,True,DAPK2_HUMAN_D0_1ZWS_D,True,25.9,1.5911890268325806
2283,True,MAPK2_HUMAN_D0_3GOK_C,True,24.8,2.1969246864318848
2284,True,MK01_HUMAN_D0_4FV0_A,True,26.3,1.9075157642364502
2285,True,MK14_HUMAN_D0_1WBW_A,True,25.3,1.6966019868850708
2286,True,DAPK1_HUMAN_D0_2Y4P_C,True,27.8,1.5398669242858887
2287,True,MK11_HUMAN_D0_3GC9_B,True,25.3,1.627124309539795
2288,True,DYR1A_HUMAN_D0_4AZE_C,True,21.2,1.9552040100097656
2289,True,MAPK2_HUMAN_D0_3KA0_A,True,24.8,2.293240547180176
2290,True,M4K4_HUMAN_D0_4OBO_A,True,27.9,1.2661617994308472
2291,True,CDK2_HUMAN_D0_2FVD_A,True,26.9,1.215419054031372
2292,True,MK14_HUMAN_D0_3HP2_A,True,25.3,1.7411845922470093
2293,True,SRC_CHICK_D0_2QI8_A,True,37.8,1.9385318756103516
2294,True,ALK_HUMAN_D0_3AOX_A,True,36.8,1.2244791984558105
2295,False,FGFR2_HUMAN_D0_1GJO_A,False,54.5,
2296,True,NTRK1_HUMAN_D0_4PMS_A,True,39.3,1.2367452383041382
2297,True,SRC_CHICK_D0_3F3T_A,True,35.0,1.735514521598816
2298,True,CSK2A_MAIZE_D0_1ZOH_A,True,19.6,1.9018564224243164
2299,True,MK14_HUMAN_D0_3FKL_A,True,25.3,1.6842670440673828
2300,True,M3K14_HUMAN_D0_4IDV_B,True,28.9,1.2810149192810059
2301,True,AUKBA_XENLA_D0_2VRX_A,True,26.7,1.7404295206069946
2302,True,MK08_HUMAN_D0_3O17_B,True,23.7,1.892884373664856
2303,True,PIM1_HUMAN_D0_3VBV_A,True,25.7,1.8565773963928223
2304,True,MAPK2_HUMAN_D0_2JBP_A,True,24.8,2.302105188369751
2305,True,PLK2_HUMAN_D0_4I5M_A,True,25.4,1.600716233253479
2306,True,CDK2_HUMAN_D0_1FVV_C,True,26.9,1.2797657251358032
2307,True,SRC_CHICK_D0_3TZ8_B,True,35.0,1.8094725608825684
2308,True,AURKA_HUMAN_D0_3K5U_A,True,27.1,1.1399072408676147
2309,True,PIM1_HUMAN_D0_2XJ1_A,True,25.7,1.8802926540374756
2310,True,MK14_HUMAN_D0_1KV2_A,True,25.3,1.6754416227340698
2311,False,FGFR2_HUMAN_D0_2PVY_C,False,54.5,
2312,True,MK14_HUMAN_D0_1KV1_A,True,25.3,1.672229528427124
2313,True,MK01_HUMAN_D0_2Y9Q_A,True,26.3,1.8992953300476074
2314,True,PIM1_HUMAN_D0_3VBY_A,True,25.7,1.9673773050308228
2315,True,AUKBA_XENLA_D0_2VGO_A,True,26.7,1.7702701091766357
2316,True,MET_HUMAN_D0_3F82_A,True,41.4,1.3079192638397217
2317,True,AKT2_HUMAN_D0_1MRY_A,True,27.1,1.5506141185760498
2318,True,MET_HUMAN_D0_3QTI_B,True,41.4,1.3969793319702148
2319,True,CDK2_HUMAN_D0_2CCI_A,True,26.9,1.2142168283462524
2320,False,EPHB4_HUMAN_D0_2VWZ_A,False,32.6,
2321,True,GRK6_HUMAN_D0_2ACX_A,True,24.7,1.3454653024673462
2322,True,CDK2_HUMAN_D0_2CCH_A,True,26.9,1.2771658897399902
2323,True,CDK2_HUMAN_D0_3S2P_A,True,26.9,1.234932780265808
2324,True,NTRK2_HUMAN_D0_4ASZ_A,True,38.1,1.0651741027832031
2325,True,KC1D_MOUSE_D0_4JJR_B,True,24.5,1.579957127571106
2326,True,MK14_HUMAN_D0_3HUB_A,True,25.3,1.772228717803955
2327,True,DDR1_HUMAN_D0_4BKJ_A,True,32.8,1.100396990776062
2328,True,MP2K1_HUMAN_D0_3EQD_A,True,25.2,1.427209734916687
2329,True,KC1D_HUMAN_D0_3UYS_A,True,24.5,1.5307737588882446
2330,True,KC1G2_HUMAN_D0_2C47_D,True,22.7,1.7093874216079712
2331,False,FGFR2_HUMAN_D0_2PVY_A,False,54.5,
2332,True,EGFR_HUMAN_D0_1M14_A,True,36.2,1.3085823059082031
2333,True,M3K14_HUMAN_D0_4G3D_E,True,32.3,1.2783310413360596
2334,True,DAPK1_HUMAN_D0_3GU5_A,True,27.8,1.245377779006958
2335,True,CHK2_HUMAN_D0_3I6W_H,True,28.1,1.7302650213241577
2336,True,RIPK3_MOUSE_D0_4M66_B,True,32.1,1.6087058782577515
2337,True,KCC1A_HUMAN_D0_4FG9_B,True,28.0,1.7760196924209595
2338,True,ALK_HUMAN_D0_4JOA_A,True,36.8,1.4083696603775024
2339,True,CSK21_HUMAN_D0_3W8L_A,True,23.1,1.5353591442108154
2340,True,CSK21_HUMAN_D0_3U9C_B,True,23.1,1.5746923685073853
2341,True,CSK21_HUMAN_D0_3NSZ_A,True,23.1,1.549737811088562
2342,True,ERN1_MOUSE_D0_4PL5_A,True,27.1,1.589499831199646
2343,True,MAPK2_HUMAN_D0_1NY3_A,True,24.8,2.1320831775665283
2344,True,EGFR_HUMAN_D0_2JIU_A,True,36.2,1.3457183837890625
2345,True,CDK2_HUMAN_D0_3EID_A,True,26.9,1.338799238204956
2346,True,PIM1_HUMAN_D0_3BGZ_A,True,25.7,1.90486741065979
2347,True,MELK_MOUSE_D0_4BFM_A,True,28.9,1.1560490131378174
2348,True,M3K5_HUMAN_D0_4BID_B,True,29.0,1.2849191427230835
2349,True,CDK2_HUMAN_D0_3S1H_A,True,26.9,1.3142281770706177
2350,True,MK14_HUMAN_D0_4EH4_A,True,25.3,1.649936318397522
2351,True,CSK21_HUMAN_D0_3H30_A,True,23.1,1.4896281957626343
2352,True,KS6A3_HUMAN_D0_4NW5_A,True,28.1,1.9423056840896606
2353,True,PIM2_HUMAN_D0_2IWI_B,True,27.1,1.5719166994094849
2354,True,MAPK2_HUMAN_D0_2PZY_C,True,24.8,2.137233257293701
2355,True,CDK2_HUMAN_D0_1H25_A,True,26.9,1.298993706703186
2356,True,KSYK_HUMAN_D0_3TUB_A,True,36.8,1.416956901550293
2357,True,MK14_HUMAN_D0_3HV3_A,True,25.3,1.724955677986145
2358,True,AURKA_HUMAN_D0_1OL5_A,True,27.1,1.2070006132125854
2359,True,KAPCA_HUMAN_D0_2GU8_A,True,27.6,1.7807481288909912
2360,True,CDK2_HUMAN_D0_2UZE_A,True,26.9,1.36043381690979
2361,True,KAPCA_MOUSE_D0_3TNP_C,True,27.5,1.581736445426941
2362,True,MK14_HUMAN_D0_2NPQ_A,True,25.3,1.7030972242355347
2363,True,CDK2_HUMAN_D0_1H25_C,True,26.9,1.3321287631988525
2364,True,CIPKO_ARATH_D0_4D28_C,True,26.7,1.1837546825408936
2365,True,KAPCA_MOUSE_D0_1RE8_A,True,27.5,1.6382677555084229
2366,True,CHK2_HUMAN_D0_3I6W_D,True,28.1,1.8522210121154785
2367,True,EPHA3_HUMAN_D0_2QOB_A,True,37.4,1.8369587659835815
2368,True,DYR1A_HUMAN_D0_3ANQ_C,True,21.2,1.94508957862854
2369,True,AURKA_HUMAN_D0_2XNE_A,True,27.1,1.1400197744369507
2370,True,BRAF_HUMAN_D0_3SKC_A,True,30.3,1.264352798461914
2371,True,CSK21_YEAST_D0_4MWH_A,True,18.8,2.041924238204956
2372,True,CSK21_HUMAN_D0_3Q04_A,True,23.1,1.4281080961227417
2373,True,CDK2_HUMAN_D0_3S0O_A,True,26.9,1.2377279996871948
2374,True,MK01_RAT_D0_2GPH_A,True,26.3,1.8899774551391602
2375,True,CDK2_HUMAN_D0_1GY3_C,True,26.9,1.3678027391433716
2376,True,MK01_HUMAN_D0_4IZ5_A,True,26.3,1.9292080402374268
2377,True,BRAF_HUMAN_D0_4JVG_B,True,34.5,1.5138323307037354
2378,True,BTK_HUMAN_D0_4OT6_A,True,37.6,1.7838221788406372
2379,True,AURKA_HUMAN_D0_3E5A_A,True,27.1,1.1536104679107666
2380,True,AURKA_HUMAN_D0_3UP7_A,True,27.1,1.1576918363571167
2381,True,DAPK1_HUMAN_D0_3EHA_A,True,27.8,1.183376669883728
2382,True,KCC2A_HUMAN_D0_2VZ6_A,True,26.3,1.6594533920288086
2383,True,KC1D_HUMAN_D0_4HGT_B,True,24.5,1.5585296154022217
2384,True,MK14_HUMAN_D0_3HV4_A,True,25.3,1.630496859550476
2385,True,ILK_HUMAN_D0_3KMU_A,True,26.4,1.8106398582458496
2386,True,IRAK4_HUMAN_D0_2OIC_A,True,32.1,1.5004419088363647
2387,True,CDK2_HUMAN_D0_1KE5_A,True,26.9,1.233562707901001
2388,True,KAPCA_BOVIN_D0_3ZO4_A,True,27.8,1.7256746292114258
2389,True,CSK2A_MAIZE_D0_1DS5_C,True,19.6,2.0012242794036865
2390,True,CDK2_HUMAN_D0_1H0V_A,True,26.9,1.2569493055343628
2391,True,BTK_HUMAN_D0_3P08_B,True,37.8,1.645419955253601
2392,True,CHK1_HUMAN_D0_3F9N_A,True,28.0,1.3233411312103271
2393,True,INSR_HUMAN_D0_1RQQ_B,True,38.8,1.025941014289856
2394,True,KAE1B_METJA_D0_2VWB_A,True,21.2,2.1346499919891357
2395,True,JAK2_HUMAN_D1_3Q32_B,True,34.4,1.3278913497924805
2396,True,INSR_HUMAN_D0_3BU6_A,True,38.8,1.009537696838379
2397,True,CHK1_HUMAN_D0_4FTJ_A,True,28.0,1.32547128200531
2398,True,IGF1R_HUMAN_D0_3NW5_A,True,37.0,1.278649926185608
2399,True,EGFR_HUMAN_D0_1M17_A,True,36.2,1.3208063840866089
2400,True,CSK_HUMAN_D0_3D7U_C,True,43.5,1.3094449043273926
2401,True,CDK9_HUMAN_D0_3TNH_A,True,23.9,1.7129744291305542
2402,True,BRAF_HUMAN_D0_3PPJ_A,True,30.3,1.1451380252838135
2403,True,BRAF_HUMAN_D0_3Q4C_A,True,30.3,1.3849425315856934
2404,True,CHK2_HUMAN_D0_2WTD_A,True,28.1,1.9299325942993164
2405,True,JAK2_HUMAN_D1_3Q32_A,True,34.4,1.3500860929489136
2406,True,AURKA_HUMAN_D0_4DEE_A,True,27.1,1.1218593120574951
2407,True,MET_HUMAN_D0_3DKF_A,True,41.4,1.2883586883544922
2408,True,LCK_HUMAN_D0_2OFV_B,True,43.9,1.3545429706573486
2409,True,LCK_HUMAN_D0_4C3F_A,True,40.2,1.1142040491104126
2410,True,CDK2_HUMAN_D0_4I3Z_A,True,26.9,1.3379476070404053
2411,True,GSK3B_HUMAN_D0_3M1S_A,True,27.3,1.8202542066574097
2412,True,GSK3B_HUMAN_D0_1O9U_A,True,27.5,1.8406529426574707
2413,True,Y5126_ARATH_D0_4I93_B,True,24.1,2.020765542984009
2414,True,CDK2_HUMAN_D0_1OI9_C,True,26.9,1.293082594871521
2415,True,STK10_HUMAN_D0_4AOT_B,True,30.1,1.3883562088012695
2416,False,TYK2_HUMAN_D0_4OLI_A,False,24.0,
2417,True,STK11_HUMAN_D0_2WTK_F,True,25.7,1.3326427936553955
2418,True,STK3_HUMAN_D0_4LGD_B,True,27.4,1.3015942573547363
2419,True,VGFR2_HUMAN_D0_2OH4_A,True,77.7,1.4867101907730103
2420,True,MET_HUMAN_D0_3F66_A,True,41.4,1.2717788219451904
2421,True,CDK2_HUMAN_D0_1H1P_A,True,26.9,1.256270408630371
2422,True,SRC_HUMAN_D0_4MXO_A,True,34.6,1.9043806791305542
2423,True,CDK2_HUMAN_D0_4FKT_A,True,26.9,1.2330940961837769
2424,True,BTK_HUMAN_D0_1K2P_A,True,37.9,1.6541318893432617
2425,True,KS6A3_MOUSE_D1_2QR8_A,True,26.4,2.317110776901245
2426,True,STK24_HUMAN_D0_3A7G_A,True,29.5,1.472376823425293
2427,True,ROCK1_HUMAN_D0_3NDM_C,True,25.1,1.3231112957000732
2428,True,Y5126_ARATH_D0_4I94_B,True,22.5,1.6223335266113281
2429,True,FUS3_YEAST_D0_2B9F_A,True,26.3,2.441714286804199
2430,True,CDK2_HUMAN_D0_2IW9_A,True,26.9,1.2939742803573608
2431,True,SRK2E_ARATH_D0_3UC4_B,True,28.0,1.3048791885375977
2432,True,MAPK2_HUMAN_D0_3A2C_I,True,24.8,2.263627767562866
2433,True,IGF1R_HUMAN_D0_3LVP_A,True,37.0,1.263100266456604
2434,True,VGFR2_HUMAN_D0_2P2I_B,True,76.5,1.0853017568588257
2435,True,INSR_HUMAN_D0_1RQQ_A,True,38.2,1.0460436344146729
2436,True,CDC2H_PLAFK_D0_1V0B_B,True,26.3,1.692241907119751
2437,False,FGFR1_HUMAN_D0_4F63_B,False,54.2,
2438,False,FGFR4_HUMAN_D0_4TYI_A,False,51.6,
2439,False,TYK2_HUMAN_D0_3ZON_A,False,24.2,
2440,True,SRC_CHICK_D0_4MCV_B,True,36.9,1.7438610792160034
2441,True,PIM1_HUMAN_D0_4DTK_A,True,25.7,1.8895809650421143
2442,True,WEE1_HUMAN_D0_2Z2W_A,True,23.6,1.31984543800354
2443,True,STK4_HUMAN_D0_3COM_A,True,28.6,1.1242682933807373
2444,True,BTK_HUMAN_D0_3OCT_A,True,37.8,1.6161752939224243
2445,True,VGFR2_HUMAN_D0_1Y6A_A,True,72.6,1.0697654485702515
2446,True,KAPCA_MOUSE_D0_4IAI_A,True,27.5,1.7971535921096802
2447,True,KC1E_HUMAN_D0_4HOK_W,True,24.2,1.594551920890808
2448,True,CDK2_HUMAN_D0_3PXF_A,True,26.9,1.2775357961654663
2449,True,KC1E_HUMAN_D0_4HOK_O,True,24.2,1.559263825416565
2450,True,GSK3B_HUMAN_D0_3F88_B,True,27.0,1.7493458986282349
2451,True,BRAF_HUMAN_D0_3PRF_A,True,30.3,1.3533711433410645
2452,True,SNF1_SCHPO_D0_3H4J_A,True,26.6,1.1533806324005127
2453,True,PDPK1_HUMAN_D0_4CT1_A,True,28.4,1.9705047607421875
2454,True,PIM1_HUMAN_D0_2BZH_B,True,25.8,1.873711347579956
2455,True,RAD53_YEAST_D0_4PDS_B,True,26.0,1.8592883348464966
2456,True,SRC_HUMAN_D0_4MXX_B,True,34.6,1.7966374158859253
2457,True,SRC_CHICK_D0_3U51_B,True,35.0,1.7083077430725098
2458,True,TAOK2_RAT_D0_1U5R_B,True,27.6,1.548620581626892
2459,True,SRC_CHICK_D0_3EN4_A,True,35.0,1.8187615871429443
2460,True,GSK3B_HUMAN_D0_1H8F_B,True,27.7,1.7766565084457397
2461,True,FGFR1_HUMAN_D0_3KXX_A,True,54.2,1.0689324140548706
2462,True,TBK1_HUMAN_D0_4EUT_A,True,24.5,1.73717200756073
2463,True,SRC_HUMAN_D0_4K11_A,True,34.6,1.7253682613372803
2464,False,FGFR4_HUMAN_D0_4QQJ_A,False,51.6,
2465,True,BTK_HUMAN_D0_1K2P_B,True,37.9,1.6177419424057007
2466,True,ROS1_HUMAN_D0_3ZBF_A,True,38.5,1.1465662717819214
2467,True,PDPK1_HUMAN_D0_3NUY_A,True,26.8,1.996112585067749
2468,True,GSK3B_HUMAN_D0_4J1R_A,True,27.0,1.7425124645233154
2469,True,PLK3_HUMAN_D0_4B6L_A,True,24.5,1.3319454193115234
2470,True,CDK2_HUMAN_D0_3RM7_A,True,26.9,1.2758231163024902
2471,True,CDK2_HUMAN_D0_4EON_A,True,26.9,1.3244986534118652
2472,True,KAPCA_HUMAN_D0_3OOG_A,True,27.8,1.7481008768081665
2473,True,PIM1_HUMAN_D0_4JX3_A,True,25.7,1.9196423292160034
2474,True,FAK1_HUMAN_D0_4KAO_B,True,37.8,1.7098125219345093
2475,True,ERBB4_HUMAN_D0_3BCE_A,True,35.1,1.3954229354858398
2476,True,HCK_HUMAN_D0_3VRY_A,True,42.1,1.3814815282821655
2477,True,AAPK1_RAT_D0_4CFH_A,True,28.1,1.242205262184143
2478,True,SRC_CHICK_D0_3EN7_A,True,35.0,1.9110409021377563
2479,True,PHKG1_RABIT_D0_1QL6_A,True,25.7,1.9956331253051758
2480,True,ABL1_HUMAN_D0_2F4J_A,True,36.8,1.5058536529541016
2481,True,PIM1_HUMAN_D0_4ENY_A,True,26.5,1.412986397743225
2482,True,EPHA3_HUMAN_D0_3FY2_A,True,37.4,1.8729950189590454
2483,True,PAK1_HUMAN_D0_1YHV_A,True,28.6,1.6363334655761719
2484,True,MP2K1_HUMAN_D0_3ZLS_A,True,25.2,1.539698839187622
2485,True,GRK6_HUMAN_D0_3NYO_B,True,24.7,1.380682110786438
2486,True,MK14_HUMAN_D0_4EH3_A,True,25.3,1.6525624990463257
2487,True,PIM1_HUMAN_D0_4ENX_A,True,25.7,1.870042085647583
2488,True,VRK1_HUMAN_D0_3OP5_A,True,23.0,2.1281449794769287
2489,True,PAK4_HUMAN_D0_4JDK_A,True,28.2,1.927773356437683
2490,True,PIM1_HUMAN_D0_3DCV_A,True,25.7,1.910509705543518
2491,True,PDPK1_HUMAN_D0_3SC1_A,True,27.8,1.8858071565628052
