,has_model,templateid,unique_by_clustering,seqid,rmsd
52,True,GSK3B_HUMAN_D0_2JLD_B,True,27.5,1.8330485820770264
53,True,MK11_HUMAN_D0_3GP0_A,True,25.3,1.7436479330062866
54,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,1.665769338607788
55,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,1.6426951885223389
56,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,1.889744758605957
57,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,2.2584986686706543
58,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,1.6396244764328003
59,True,HASP_HUMAN_D0_3F2N_A,True,17.5,2.0729923248291016
60,True,IGF1R_HUMAN_D0_3F5P_H,True,37.0,1.4191621541976929
61,False,FGFR1_HUMAN_D0_1FGI_B,False,54.2,
62,True,CDK2_HUMAN_D0_3QTU_A,True,26.9,1.4098318815231323
63,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,1.2880289554595947
64,True,DDR1_HUMAN_D0_4CKR_A,True,32.8,0.8355252742767334
65,True,AKT2_HUMAN_D0_3E88_B,True,27.1,1.5049024820327759
66,True,TYK2_HUMAN_D1_4PY1_A,True,33.3,1.223030924797058
67,True,CDK2_HUMAN_D0_4EOR_A,True,26.9,1.3188365697860718
68,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,2.2350680828094482
69,True,CSK21_HUMAN_D0_3U9C_A,True,23.1,1.6142295598983765
70,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.0,1.869018316268921
71,True,CDK2_HUMAN_D0_3RPV_A,True,26.9,1.3523794412612915
72,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,2.031403064727783
73,True,AKT2_HUMAN_D0_2UW9_A,True,27.1,1.4448246955871582
74,True,ALK_HUMAN_D0_2XB7_A,True,36.8,1.342913031578064
75,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,2.0311038494110107
76,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,1.6864951848983765
77,True,NAHK_BIFL2_D0_4OCK_A,True,18.0,2.375791311264038
78,True,MET_HUMAN_D0_3ZBX_A,True,41.4,1.4911004304885864
79,False,EPHB4_HUMAN_D0_2VX1_A,False,32.6,
80,True,ERN1_HUMAN_D0_3P23_C,True,26.0,1.5197950601577759
81,False,PIM1_HUMAN_D0_2O65_A,True,25.7,
82,True,AKT2_HUMAN_D0_1O6K_A,True,27.1,1.4716732501983643
83,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.8,
84,True,KSYK_HUMAN_D0_4FYN_A,True,37.1,1.3170323371887207
85,True,MELK_HUMAN_D0_4D2V_D,True,29.3,1.382948637008667
86,True,MK08_HUMAN_D0_2G01_B,True,23.5,1.9185031652450562
87,True,MET_HUMAN_D0_3L8V_A,True,41.4,1.340162992477417
88,True,ALK_HUMAN_D0_4CMO_A,True,36.8,1.4680038690567017
89,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,1.418075680732727
90,True,MK14_HUMAN_D0_3MH2_A,True,24.4,1.883551836013794
91,False,FGFR2_HUMAN_D0_4J98_B,False,54.5,
92,True,EPHA4_MOUSE_D0_2HEL_A,True,36.3,1.7256578207015991
93,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,1.7526006698608398
94,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.7583824396133423
95,True,AURKA_HUMAN_D0_2J50_B,True,27.1,1.230738639831543
96,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,2.070082187652588
97,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,1.3242985010147095
98,True,CSK21_HUMAN_D0_4MD9_K,True,23.1,1.6459499597549438
99,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,1.6641345024108887
100,True,M3K7_HUMAN_D0_4GS6_A,True,34.8,2.508002281188965
101,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,1.4801067113876343
102,True,CSK2A_MAIZE_D0_2OXY_B,True,19.6,2.090421199798584
103,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,1.2662160396575928
104,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.4,1.853711485862732
105,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,1.2340530157089233
106,True,ALK_HUMAN_D0_4CNH_A,True,36.8,1.2975677251815796
107,False,KC1G3_HUMAN_D0_2CHL_A,True,24.0,
108,True,ITK_HUMAN_D0_3MIY_B,True,38.1,1.8798558712005615
109,True,KAPCA_MOUSE_D0_3TNP_F,True,27.5,1.8311347961425781
110,True,KAPCA_MOUSE_D0_3PVB_A,True,27.5,1.773175597190857
111,True,MK14_HUMAN_D0_4KIN_C,True,25.3,1.7736155986785889
112,True,KS6A1_HUMAN_D1_4NIF_A,True,23.6,2.5811715126037598
113,True,CDK2_HUMAN_D0_2R3G_A,True,26.9,1.2709892988204956
114,True,KAPCA_BOVIN_D0_3ZO2_A,True,27.8,1.835273027420044
115,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,1.8820226192474365
116,True,SRC_CHICK_D0_2OIQ_A,True,35.0,1.5449202060699463
117,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,2.0402934551239014
118,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,2.2945120334625244
119,True,MK01_RAT_D0_3O71_A,True,26.3,1.9239977598190308
120,True,CHK1_HUMAN_D0_4GH2_A,True,28.0,1.4327361583709717
121,True,MK14_HUMAN_D0_4EHV_A,True,25.3,1.7918211221694946
122,True,CSK21_HUMAN_D0_3FWQ_B,True,23.1,1.6865700483322144
123,True,MK14_HUMAN_D0_2FST_X,True,25.3,1.8039188385009766
124,True,KAPCA_MOUSE_D0_1REJ_A,True,27.5,1.7482317686080933
125,True,KAPCA_BOVIN_D0_1Q24_A,True,27.8,1.821405291557312
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,27.5,1.7466861009597778
127,True,MET_HUMAN_D0_4DEH_A,True,41.4,1.3954927921295166
128,True,KAE1B_METJA_D0_3EN9_B,True,21.8,2.3095922470092773
129,True,CDK2_HUMAN_D0_3R71_A,True,26.9,1.2893166542053223
130,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.7842419147491455
131,True,ERN1_MOUSE_D0_4PL5_C,True,27.1,1.6820741891860962
132,True,EPHA3_HUMAN_D0_2QO7_A,True,37.4,1.7808480262756348
133,True,MK14_HUMAN_D0_1OUK_A,True,25.3,1.744521141052246
134,True,CDK2_HUMAN_D0_3IG7_A,True,26.9,1.2707899808883667
135,True,DAPK1_HUMAN_D0_3F5U_A,True,27.8,1.2049791812896729
136,True,CHK1_HUMAN_D0_2YM8_A,True,28.0,1.3927359580993652
137,True,MP2K2_HUMAN_D0_1S9I_B,True,24.8,1.8038554191589355
138,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.4795267581939697
139,True,CDK2_HUMAN_D0_1JSV_A,True,26.9,1.2384544610977173
140,True,KAPCA_PIG_D0_1CDK_B,True,28.2,1.827575445175171
141,True,JAK2_HUMAN_D1_4E6D_A,True,34.4,1.4463629722595215
142,True,JAK1_HUMAN_D1_4IVD_B,True,35.8,1.5338995456695557
143,True,MET_HUMAN_D0_3CTH_A,True,41.4,1.3121402263641357
144,True,CDK2_HUMAN_D0_2WMB_C,True,26.9,1.5867204666137695
145,True,CHK1_HUMAN_D0_3OT3_A,True,28.0,1.3835469484329224
146,True,MK14_HUMAN_D0_4F9Y_A,True,25.3,1.7144743204116821
147,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,1.3232827186584473
148,True,CDK6_HUMAN_D0_1JOW_B,True,28.5,1.5880483388900757
149,True,KAPCA_BOVIN_D0_4C38_A,True,29.0,1.7842448949813843
150,True,ITK_HUMAN_D0_3V5L_C,True,37.5,1.6863439083099365
151,True,CHK2_HUMAN_D0_2YIT_A,True,28.1,1.8894582986831665
152,True,IRE1_YEAST_D0_3SDJ_B,True,28.3,1.8280003070831299
153,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,1.4125254154205322
154,True,ARBK1_BOVIN_D0_2BCJ_A,True,28.5,1.942976474761963
155,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,1.4276419878005981
156,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,1.242110013961792
157,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.8521347045898438
158,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,1.6832886934280396
159,True,MK14_HUMAN_D0_2QD9_A,True,25.3,1.6519036293029785
160,True,CSK21_HUMAN_D0_3OWL_A,True,23.1,1.6259443759918213
161,False,AURKA_HUMAN_D0_3UOD_A,True,27.1,
162,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.4146450757980347
163,True,KAPCA_MOUSE_D0_1SYK_A,True,27.5,1.7676113843917847
164,True,KAPCA_MOUSE_D0_4IAC_A,True,27.5,1.8451423645019531
165,True,MARK2_RAT_D0_2WZJ_F,True,28.6,1.7354649305343628
166,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,1.2875970602035522
167,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,2.238724946975708
168,False,IRE1_YEAST_D0_3SDJ_L,True,28.3,
169,True,IGF1R_HUMAN_D0_1M7N_B,True,37.0,1.7677077054977417
170,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,1.8195290565490723
171,True,MAPK3_HUMAN_D0_3SHE_A,True,27.6,1.9004998207092285
172,True,CDK2_HUMAN_D0_3QTQ_A,True,26.9,1.3146079778671265
173,True,HCK_HUMAN_D0_3VS5_B,True,42.1,1.5340074300765991
174,False,AURKA_HUMAN_D0_3UO5_A,True,27.1,
175,True,IGF1R_HUMAN_D0_3QQU_C,True,37.0,1.3081750869750977
176,True,MK01_RAT_D0_3ZUV_A,True,26.5,1.8392399549484253
177,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,1.3041584491729736
178,True,CSK21_RAT_D0_2R7I_A,True,23.1,1.6547373533248901
179,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.5,2.5297086238861084
180,False,JAK2_HUMAN_D1_4BBF_D,True,34.4,
181,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,1.7019765377044678
182,True,DAPK2_HUMAN_D0_2A27_G,True,25.9,1.7998957633972168
183,True,ILK_HUMAN_D0_3KMW_A,True,28.0,2.3183531761169434
184,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,1.260794997215271
185,True,AURKA_HUMAN_D0_4DED_A,True,27.1,1.2896722555160522
186,True,FGFR2_HUMAN_D0_3B2T_A,True,54.9,1.2912954092025757
187,True,CDK6_HUMAN_D0_1XO2_B,True,28.5,1.5093474388122559
188,True,CDK2_HUMAN_D0_4EOQ_A,True,26.9,1.3938322067260742
189,False,FGFR1_HUMAN_D0_3TT0_B,False,54.2,
190,True,CHK1_HUMAN_D0_2GHG_A,True,28.0,1.3789150714874268
191,True,IRE1_YEAST_D0_3FBV_H,True,28.3,1.801201581954956
192,True,BRI1_ARATH_D0_4OA9_A,True,29.1,2.344064712524414
193,True,CDK6_HUMAN_D0_1BI8_A,True,28.5,1.4010430574417114
194,True,CSK_RAT_D0_1K9A_A,True,43.8,1.3709672689437866
195,True,KAPCA_HUMAN_D0_3L9M_B,True,29.5,1.9051004648208618
196,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.0,1.8741577863693237
197,True,CDK2_HUMAN_D0_4BCO_C,True,26.9,1.531922698020935
198,False,CDK7_HUMAN_D0_1UA2_D,False,23.9,
199,True,KAPCA_MOUSE_D0_2QVS_E,True,27.5,1.7379071712493896
200,True,LCK_HUMAN_D0_1QPE_A,True,40.2,1.509940266609192
201,False,CDK2_HUMAN_D0_3EZR_A,True,26.9,
202,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,1.1840208768844604
203,True,GSK3B_HUMAN_D0_4ACG_B,True,27.0,1.8975597620010376
204,True,CDK2_HUMAN_D0_1PXM_A,True,26.9,1.3499153852462769
205,True,KC1D_HUMAN_D0_4KB8_A,True,24.5,1.7265300750732422
206,True,FAK1_HUMAN_D0_2IJM_A,True,37.8,1.5036375522613525
207,True,BRI1_ARATH_D0_4Q5J_A,True,30.4,2.0063588619232178
208,True,AVR2B_HUMAN_D0_2QLU_A,True,24.4,1.7937839031219482
209,True,BMX_HUMAN_D0_3SXR_A,True,39.7,1.51418137550354
210,True,BRI1_ARATH_D0_4OA2_A,True,29.1,2.239468574523926
211,True,BRAF_HUMAN_D0_4H58_C,True,30.3,1.3122360706329346
212,False,FGFR2_HUMAN_D0_2PZ5_A,False,54.5,
213,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,1.2864680290222168
214,True,ITK_HUMAN_D0_3QGW_B,True,38.5,2.014937400817871
215,True,CHK1_HUMAN_D0_4FST_A,True,28.0,1.316821575164795
216,True,JAK2_HUMAN_D1_4BBF_C,True,34.4,1.3081899881362915
217,True,KAPCA_BOVIN_D0_3E8C_B,True,27.8,1.7573537826538086
218,True,CSK21_HUMAN_D0_1PJK_A,True,23.1,1.6467640399932861
219,True,HCK_HUMAN_D0_3VS2_B,True,42.1,1.489311933517456
220,True,CDK2_HUMAN_D0_4EOK_C,True,26.9,1.400274395942688
221,True,TGFR1_HUMAN_D0_2X7O_C,True,27.8,1.6218849420547485
222,False,FGFR2_HUMAN_D0_2PY3_A,False,54.5,
223,True,TAOK2_RAT_D0_1U5R_A,True,27.6,1.4097758531570435
224,True,CDK2_HUMAN_D0_3R1Y_A,True,26.9,1.4336810111999512
225,False,FGFR1_HUMAN_D0_3RHX_B,False,54.2,
226,True,SRC_CHICK_D0_4LGH_A,True,35.0,1.5120488405227661
227,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,1.3277661800384521
228,True,SRC_CHICK_D0_3UQG_B,True,35.0,1.716629147529602
229,True,CDK2_HUMAN_D0_3QHR_C,True,26.9,1.4189659357070923
230,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,1.1648036241531372
231,False,JAK3_HUMAN_D1_3PJC_A,False,35.2,
232,True,EPHA3_HUMAN_D0_2QON_A,True,37.4,1.8240175247192383
233,False,FGFR1_HUMAN_D0_4F63_A,False,54.2,
234,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.1,1.7251981496810913
235,True,WNK1_RAT_D0_3FPQ_B,True,26.8,1.670011043548584
236,True,SRC_CHICK_D0_3LOK_B,True,39.0,1.6721285581588745
237,True,JAK2_HUMAN_D1_4C62_B,True,35.5,1.3430644273757935
238,True,VGFR2_HUMAN_D0_3CPC_B,True,77.0,1.4336217641830444
239,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,1.6077852249145508
240,True,SLK_HUMAN_D0_2JFL_A,True,27.6,1.557857871055603
241,True,TYK2_HUMAN_D1_4GFO_A,True,32.9,1.264736294746399
242,True,SRC_CHICK_D0_3OEZ_B,True,35.0,1.527295708656311
243,True,PLK1_HUMAN_D0_2RKU_A,True,28.5,1.6561596393585205
244,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,1.8396764993667603
245,True,VGFR2_HUMAN_D0_3CJG_A,True,76.9,1.367637038230896
246,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.1,1.439095139503479
247,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,1.9113112688064575
248,True,PLK2_HUMAN_D0_4I6H_A,True,25.1,1.4203736782073975
249,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.4,1.8000961542129517
250,True,MK14_HUMAN_D0_3ZSI_A,True,25.3,1.820692777633667
251,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,2.078232765197754
252,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,1.488429069519043
253,True,ABL1_HUMAN_D0_2HZ0_A,True,39.1,1.605350136756897
254,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.2,1.605149269104004
255,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,1.897500991821289
256,True,MK14_HUMAN_D0_4E6C_A,True,25.3,1.7853686809539795
257,False,EPHB4_HUMAN_D0_2VWX_A,False,32.6,
258,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,1.619815468788147
259,True,JAK1_HUMAN_D1_4EHZ_C,True,35.8,1.4145087003707886
260,True,SRC_CHICK_D0_3EN6_B,True,35.0,1.6236765384674072
261,True,CDK2_HUMAN_D0_3QU0_A,True,26.9,1.4129743576049805
262,True,CDK2_HUMAN_D0_3DDQ_C,True,26.9,1.3899482488632202
263,True,ABL1_HUMAN_D0_2GQG_B,True,38.6,1.5083245038986206
264,True,ABL1_HUMAN_D0_2HIW_B,True,38.8,1.484553337097168
265,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.8357563018798828
266,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,2.048494577407837
267,False,FGFR2_HUMAN_D0_4J95_A,False,54.5,
268,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,1.8381725549697876
269,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,1.5467456579208374
270,True,SRC_CHICK_D0_3TZ7_B,True,35.0,1.6003025770187378
271,True,CDK2_HUMAN_D0_3RAK_A,True,26.9,1.3367174863815308
272,True,MK13_HUMAN_D0_4EYM_A,True,27.1,1.7795517444610596
273,True,MK10_HUMAN_D0_3DA6_A,True,23.3,1.8080320358276367
274,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.4,1.816794514656067
275,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.2,2.0952746868133545
276,True,MK14_HUMAN_D0_3LFA_A,True,25.3,1.823505163192749
277,True,MK14_HUMAN_D0_3FMH_A,True,25.3,1.7593311071395874
278,True,MK08_HUMAN_D0_3VUG_A,True,23.0,1.914133906364441
279,True,SRC_HUMAN_D0_1KSW_A,True,35.6,1.6254034042358398
280,True,MK01_RAT_D0_4QYY_A,True,26.3,1.9139964580535889
281,True,MK03_HUMAN_D0_4QTB_B,True,26.3,2.003635883331299
282,True,VGFR2_HUMAN_D0_3CPC_A,True,75.4,0.9656087160110474
283,True,IRE1_YEAST_D0_3FBV_M,True,28.3,1.8093199729919434
284,True,ABL1_MOUSE_D0_3K5V_A,True,39.4,1.1697850227355957
285,True,CHK1_HUMAN_D0_2YM3_A,True,28.0,1.3801331520080566
286,True,ABL1_MOUSE_D0_3DK6_A,True,40.1,1.3108618259429932
287,True,MK14_MOUSE_D0_4LOQ_A,True,25.3,1.7642756700515747
288,True,TGFR1_HUMAN_D0_3GXL_A,True,27.8,1.4656771421432495
289,True,VGFR2_HUMAN_D0_3CJF_A,True,76.6,1.2811105251312256
290,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,1.2036700248718262
291,True,CHK1_HUMAN_D0_2YM5_A,True,28.0,1.3533706665039062
292,True,MK01_HUMAN_D0_4QTA_A,True,26.3,1.975653052330017
293,True,ABL1_MOUSE_D0_3KFA_B,True,39.3,1.1417646408081055
294,True,PLK1_HUMAN_D0_3FC2_A,True,28.5,1.6124275922775269
295,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,1.30820631980896
296,True,JAK1_HUMAN_D1_4EHZ_A,True,35.8,1.4628093242645264
297,True,MK14_HUMAN_D0_4KIP_B,True,25.3,1.7590980529785156
298,True,CHK1_HUMAN_D0_2E9U_A,True,28.0,1.3693383932113647
299,True,MET_HUMAN_D0_3QTI_A,True,41.4,1.4107191562652588
300,True,ACVL1_HUMAN_D0_3MY0_G,True,22.7,2.17142915725708
301,True,TBK1_HUMAN_D0_4IM3_A,True,24.5,1.7591469287872314
302,True,FUS3_YEAST_D0_2F9G_A,True,26.3,2.6166326999664307
303,False,TGFR1_HUMAN_D0_2X7O_D,True,27.8,
304,True,MK14_HUMAN_D0_3FMK_A,True,25.3,1.836035966873169
305,True,MELK_HUMAN_D0_4D2W_B,True,28.7,1.3656989336013794
306,True,CDK2_HUMAN_D0_3QHR_A,True,26.9,1.2967748641967773
307,True,CDK2_HUMAN_D0_3QX2_A,True,26.9,1.3155921697616577
308,True,EGFR_HUMAN_D0_3GOP_A,True,36.1,1.5976667404174805
309,True,MP2K1_HUMAN_D0_3DY7_A,True,25.2,1.6662853956222534
310,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,1.3915958404541016
311,True,WEE1_HUMAN_D0_1X8B_A,True,23.6,1.6930125951766968
312,True,EGFR_HUMAN_D0_2RF9_B,True,36.2,1.2550901174545288
313,True,CDK2_HUMAN_D0_4BGH_A,True,26.9,1.3428024053573608
314,True,MAPK2_HUMAN_D0_2ONL_C,True,24.8,2.622387647628784
315,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,2.1644093990325928
316,True,CSK2A_MAIZE_D0_1LR4_A,True,19.6,2.0581324100494385
317,True,MK03_HUMAN_D0_2ZOQ_B,True,26.3,1.8820422887802124
318,True,CDKL2_HUMAN_D0_4AAA_A,True,32.0,1.613218903541565
319,True,AKT1_HUMAN_D0_3O96_A,True,27.4,1.6401262283325195
320,True,ACK1_HUMAN_D0_4EWH_B,True,36.9,1.844496250152588
321,True,CSKP_HUMAN_D0_3MFS_A,True,24.9,1.2985223531723022
322,True,MELK_HUMAN_D0_4UMP_A,True,30.0,1.2175471782684326
323,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.0,1.8927754163742065
324,True,VGFR2_HUMAN_D0_3CP9_A,True,75.5,0.9059813618659973
325,True,MAPK2_HUMAN_D0_2JBP_I,True,26.9,2.4301440715789795
326,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,1.773555874824524
327,True,CSK21_HUMAN_D0_3WIK_A,True,23.1,1.7913589477539062
328,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.0,1.8959630727767944
329,True,SRC_CHICK_D0_4U5J_B,True,35.0,1.5447683334350586
330,False,ACVR1_HUMAN_D0_4BGG_D,False,26.0,
331,True,MK01_HUMAN_D0_1WZY_A,True,26.3,1.8627865314483643
332,True,ALK_HUMAN_D0_4FNY_A,True,36.8,1.4327949285507202
333,False,PRP4B_HUMAN_D0_4IJP_B,False,21.6,
334,True,PASK_HUMAN_D0_3DLS_C,True,28.1,1.6285227537155151
335,False,ACVR1_HUMAN_D0_4BGG_C,False,26.0,
336,False,AUKBA_XENLA_D0_2VGP_A,True,26.7,
337,True,MK01_HUMAN_D0_4IZ5_C,True,26.3,2.0063703060150146
338,True,CDK2_HUMAN_D0_3DDQ_A,True,26.9,1.4208707809448242
339,True,MK10_HUMAN_D0_3TTJ_A,True,23.3,1.7361849546432495
340,True,KS6B1_HUMAN_D0_4L3J_A,True,28.2,1.5118858814239502
341,True,TYK2_HUMAN_D1_4GVJ_A,True,33.5,1.3059126138687134
342,True,AKT2_HUMAN_D0_3D0E_B,True,27.1,1.4173725843429565
343,True,CSK21_YEAST_D0_4JQE_A,True,18.8,2.1680831909179688
344,True,CSK2A_MAIZE_D0_2OXX_A,True,19.6,2.0891597270965576
345,True,DAPK2_HUMAN_D0_2A27_B,True,25.9,1.8606135845184326
346,True,ACVR1_HUMAN_D0_3OOM_A,True,26.0,2.2073745727539062
347,True,KS6B1_HUMAN_D0_3WF5_A,True,28.2,1.4523158073425293
348,True,CDK2_HUMAN_D0_4CFN_C,True,26.9,1.3980683088302612
349,True,PDPK1_HUMAN_D0_3ORZ_A,True,26.8,2.0444765090942383
350,True,CSKP_HUMAN_D0_3C0I_A,True,24.9,1.4047887325286865
351,True,PAK6_HUMAN_D0_4KS8_A,True,30.6,1.8313440084457397
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.6,2.125809907913208
353,True,MK14_MOUSE_D0_2PUU_A,True,25.3,1.7605116367340088
354,True,FGFR1_HUMAN_D0_3GQL_A,True,54.1,1.1687184572219849
