,has_model,templateid,unique_by_clustering,seqid,rmsd
37,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.4934697151184082
38,True,MK10_HUMAN_D0_3FI3_A,True,23.3,1.6601850986480713
39,True,ACVL1_HUMAN_D0_3MY0_H,True,22.7,1.9549373388290405
40,False,ABL1_MOUSE_D0_3DK7_B,True,39.3,
41,True,TGFR1_HUMAN_D0_3TZM_A,True,27.8,1.7714790105819702
42,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.412714958190918
43,True,ACVL1_HUMAN_D0_3MY0_A,True,22.7,2.127051591873169
44,True,MK08_HUMAN_D0_4HYU_A,True,22.9,1.9267246723175049
45,True,MK01_HUMAN_D0_3I60_A,True,26.3,1.958508849143982
46,True,MK14_HUMAN_D0_3NNU_A,True,25.3,1.657853364944458
47,True,STK3_HUMAN_D0_4LG4_C,True,27.4,1.3896145820617676
48,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.7748593091964722
49,True,ABL1_MOUSE_D0_3IK3_B,True,39.3,1.2534922361373901
50,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,1.4313088655471802
51,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.9,1.5614347457885742
52,True,GSK3B_HUMAN_D0_2JLD_B,True,27.5,1.8288177251815796
53,True,MK11_HUMAN_D0_3GP0_A,True,25.3,1.6446882486343384
54,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,1.5010453462600708
55,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,1.572476863861084
56,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,1.8044039011001587
57,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,2.1488208770751953
58,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,1.4911766052246094
59,True,HASP_HUMAN_D0_3F2N_A,True,17.5,2.012028455734253
60,True,IGF1R_HUMAN_D0_3F5P_H,True,37.0,1.2067642211914062
61,False,FGFR1_HUMAN_D0_1FGI_B,False,54.2,
62,True,CDK2_HUMAN_D0_3QTU_A,True,26.9,1.304783582687378
63,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,1.1319701671600342
64,True,DDR1_HUMAN_D0_4CKR_A,True,32.8,0.9139675498008728
65,True,AKT2_HUMAN_D0_3E88_B,True,27.1,1.5119776725769043
66,True,TYK2_HUMAN_D1_4PY1_A,True,33.3,1.06883704662323
67,True,CDK2_HUMAN_D0_4EOR_A,True,26.9,1.2285375595092773
68,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,2.1024904251098633
69,True,CSK21_HUMAN_D0_3U9C_A,True,23.1,1.5338037014007568
70,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.0,1.8585284948349
71,True,CDK2_HUMAN_D0_3RPV_A,True,26.9,1.279172420501709
72,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.9376494884490967
73,True,AKT2_HUMAN_D0_2UW9_A,True,27.1,1.4672138690948486
74,True,ALK_HUMAN_D0_2XB7_A,True,36.8,1.2855147123336792
75,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,1.985994577407837
76,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,1.5880898237228394
77,True,NAHK_BIFL2_D0_4OCK_A,True,18.0,2.297667980194092
78,True,MET_HUMAN_D0_3ZBX_A,True,41.4,1.3672614097595215
79,False,EPHB4_HUMAN_D0_2VX1_A,False,32.6,
80,True,ERN1_HUMAN_D0_3P23_C,True,26.0,1.404507040977478
81,False,PIM1_HUMAN_D0_2O65_A,True,25.7,
82,True,AKT2_HUMAN_D0_1O6K_A,True,27.1,1.5064904689788818
83,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.8,
84,True,KSYK_HUMAN_D0_4FYN_A,True,37.1,1.3148589134216309
85,True,MELK_HUMAN_D0_4D2V_D,True,29.3,1.304618239402771
86,True,MK08_HUMAN_D0_2G01_B,True,23.5,1.876075267791748
87,True,MET_HUMAN_D0_3L8V_A,True,41.4,1.2900265455245972
88,True,ALK_HUMAN_D0_4CMO_A,True,36.8,1.4433411359786987
89,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,1.379364013671875
90,True,MK14_HUMAN_D0_3MH2_A,True,24.4,1.8141586780548096
91,False,FGFR2_HUMAN_D0_4J98_B,False,54.5,
92,True,EPHA4_MOUSE_D0_2HEL_A,True,36.3,1.7385445833206177
93,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,1.6740542650222778
94,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.65092134475708
95,True,AURKA_HUMAN_D0_2J50_B,True,27.1,1.1620699167251587
96,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,1.9780817031860352
97,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,1.3375674486160278
98,True,CSK21_HUMAN_D0_4MD9_K,True,23.1,1.598790168762207
99,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,1.677175760269165
100,True,M3K7_HUMAN_D0_4GS6_A,True,34.8,2.52587628364563
101,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,1.6074941158294678
102,True,CSK2A_MAIZE_D0_2OXY_B,True,19.6,1.9897916316986084
103,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,1.3469685316085815
104,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.4,1.8659762144088745
105,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,1.1208429336547852
106,True,ALK_HUMAN_D0_4CNH_A,True,36.8,1.2810065746307373
107,False,KC1G3_HUMAN_D0_2CHL_A,True,24.0,
108,True,ITK_HUMAN_D0_3MIY_B,True,38.1,1.8612396717071533
109,True,KAPCA_MOUSE_D0_3TNP_F,True,27.5,1.807904839515686
110,True,KAPCA_MOUSE_D0_3PVB_A,True,27.5,1.751725196838379
111,True,MK14_HUMAN_D0_4KIN_C,True,25.3,1.685664415359497
112,True,KS6A1_HUMAN_D1_4NIF_A,True,23.6,2.46431565284729
113,True,CDK2_HUMAN_D0_2R3G_A,True,26.9,1.2532633543014526
114,True,KAPCA_BOVIN_D0_3ZO2_A,True,27.8,1.811805009841919
115,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,1.9757670164108276
116,True,SRC_CHICK_D0_2OIQ_A,True,35.0,1.7648533582687378
117,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.9402389526367188
118,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,2.211970090866089
119,True,MK01_RAT_D0_3O71_A,True,26.3,1.9387997388839722
120,True,CHK1_HUMAN_D0_4GH2_A,True,28.0,1.3817557096481323
121,True,MK14_HUMAN_D0_4EHV_A,True,25.3,1.7398896217346191
122,True,CSK21_HUMAN_D0_3FWQ_B,True,23.1,1.6432569026947021
123,True,MK14_HUMAN_D0_2FST_X,True,25.3,1.774461269378662
124,True,KAPCA_MOUSE_D0_1REJ_A,True,27.5,1.7286213636398315
125,True,KAPCA_BOVIN_D0_1Q24_A,True,27.8,1.7872337102890015
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,27.5,1.7088477611541748
127,True,MET_HUMAN_D0_4DEH_A,True,41.4,1.275526523590088
128,True,KAE1B_METJA_D0_3EN9_B,True,21.8,2.2315263748168945
129,True,CDK2_HUMAN_D0_3R71_A,True,26.9,1.2220523357391357
130,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.882744550704956
131,True,ERN1_MOUSE_D0_4PL5_C,True,27.1,1.5968303680419922
132,True,EPHA3_HUMAN_D0_2QO7_A,True,37.4,1.8234527111053467
133,True,MK14_HUMAN_D0_1OUK_A,True,25.3,1.6746753454208374
134,True,CDK2_HUMAN_D0_3IG7_A,True,26.9,1.2345147132873535
135,True,DAPK1_HUMAN_D0_3F5U_A,True,27.8,1.2338217496871948
136,True,CHK1_HUMAN_D0_2YM8_A,True,28.0,1.3310352563858032
137,True,MP2K2_HUMAN_D0_1S9I_B,True,24.8,1.7268625497817993
138,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.4150254726409912
139,True,CDK2_HUMAN_D0_1JSV_A,True,26.9,1.2155227661132812
140,True,KAPCA_PIG_D0_1CDK_B,True,28.2,1.7775408029556274
141,True,JAK2_HUMAN_D1_4E6D_A,True,34.4,1.3961855173110962
142,True,JAK1_HUMAN_D1_4IVD_B,True,35.8,1.514965295791626
143,True,MET_HUMAN_D0_3CTH_A,True,41.4,1.2669353485107422
144,True,CDK2_HUMAN_D0_2WMB_C,True,26.9,1.538647174835205
145,True,CHK1_HUMAN_D0_3OT3_A,True,28.0,1.3175791501998901
146,True,MK14_HUMAN_D0_4F9Y_A,True,25.3,1.6226720809936523
147,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,1.2703810930252075
148,True,CDK6_HUMAN_D0_1JOW_B,True,28.5,1.5700252056121826
149,True,KAPCA_BOVIN_D0_4C38_A,True,29.0,1.7258574962615967
150,True,ITK_HUMAN_D0_3V5L_C,True,37.5,1.6171350479125977
151,True,CHK2_HUMAN_D0_2YIT_A,True,28.1,1.8787708282470703
152,True,IRE1_YEAST_D0_3SDJ_B,True,28.3,1.694899320602417
153,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,1.370802879333496
154,True,ARBK1_BOVIN_D0_2BCJ_A,True,28.5,1.9138435125350952
155,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,1.550184726715088
156,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,1.118038535118103
157,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.7959349155426025
158,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,1.7401362657546997
159,True,MK14_HUMAN_D0_2QD9_A,True,25.3,1.5726555585861206
160,True,CSK21_HUMAN_D0_3OWL_A,True,23.1,1.5179171562194824
161,False,AURKA_HUMAN_D0_3UOD_A,True,27.1,
162,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.3003227710723877
163,True,KAPCA_MOUSE_D0_1SYK_A,True,27.5,1.7153434753417969
164,True,KAPCA_MOUSE_D0_4IAC_A,True,27.5,1.7906932830810547
165,True,MARK2_RAT_D0_2WZJ_F,True,28.6,1.6141338348388672
166,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,1.365140676498413
167,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,2.1462912559509277
168,False,IRE1_YEAST_D0_3SDJ_L,True,28.3,
169,True,IGF1R_HUMAN_D0_1M7N_B,True,37.0,1.6793205738067627
170,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,1.781130313873291
171,True,MAPK3_HUMAN_D0_3SHE_A,True,27.6,1.8722097873687744
172,True,CDK2_HUMAN_D0_3QTQ_A,True,26.9,1.2848825454711914
173,True,HCK_HUMAN_D0_3VS5_B,True,42.1,1.4689388275146484
174,False,AURKA_HUMAN_D0_3UO5_A,True,27.1,
175,True,IGF1R_HUMAN_D0_3QQU_C,True,37.0,1.212407112121582
176,True,MK01_RAT_D0_3ZUV_A,True,26.5,1.82765793800354
177,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,1.212199330329895
178,True,CSK21_RAT_D0_2R7I_A,True,23.1,1.608919382095337
179,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.5,2.344548463821411
180,False,JAK2_HUMAN_D1_4BBF_D,True,34.4,
181,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,1.7365808486938477
182,True,DAPK2_HUMAN_D0_2A27_G,True,25.9,1.6753839254379272
183,True,ILK_HUMAN_D0_3KMW_A,True,28.0,2.2663769721984863
184,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,1.1745363473892212
185,True,AURKA_HUMAN_D0_4DED_A,True,27.1,1.2050191164016724
186,True,FGFR2_HUMAN_D0_3B2T_A,True,54.9,1.2204078435897827
187,True,CDK6_HUMAN_D0_1XO2_B,True,28.5,1.5401462316513062
188,True,CDK2_HUMAN_D0_4EOQ_A,True,26.9,1.3498919010162354
189,False,FGFR1_HUMAN_D0_3TT0_B,False,54.2,
190,True,CHK1_HUMAN_D0_2GHG_A,True,28.0,1.3296340703964233
191,True,IRE1_YEAST_D0_3FBV_H,True,28.3,1.6234568357467651
192,True,BRI1_ARATH_D0_4OA9_A,True,29.1,2.280723810195923
193,True,CDK6_HUMAN_D0_1BI8_A,True,28.5,1.3594133853912354
194,True,CSK_RAT_D0_1K9A_A,True,43.8,1.3228697776794434
195,True,KAPCA_HUMAN_D0_3L9M_B,True,29.5,1.804795503616333
196,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.0,1.8592246770858765
197,True,CDK2_HUMAN_D0_4BCO_C,True,26.9,1.4913324117660522
198,False,CDK7_HUMAN_D0_1UA2_D,False,23.9,
199,True,KAPCA_MOUSE_D0_2QVS_E,True,27.5,1.6858137845993042
200,True,LCK_HUMAN_D0_1QPE_A,True,40.2,1.2987935543060303
201,False,CDK2_HUMAN_D0_3EZR_A,True,26.9,
202,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,1.1630544662475586
203,True,GSK3B_HUMAN_D0_4ACG_B,True,27.0,1.8317784070968628
204,True,CDK2_HUMAN_D0_1PXM_A,True,26.9,1.2611335515975952
205,True,KC1D_HUMAN_D0_4KB8_A,True,24.5,1.6206457614898682
206,True,FAK1_HUMAN_D0_2IJM_A,True,37.8,1.6105157136917114
207,True,BRI1_ARATH_D0_4Q5J_A,True,30.4,1.978881597518921
208,True,AVR2B_HUMAN_D0_2QLU_A,True,24.4,1.8964704275131226
209,True,BMX_HUMAN_D0_3SXR_A,True,39.7,1.500167727470398
210,True,BRI1_ARATH_D0_4OA2_A,True,29.1,2.146681070327759
211,True,BRAF_HUMAN_D0_4H58_C,True,30.3,1.371120572090149
212,False,FGFR2_HUMAN_D0_2PZ5_A,False,54.5,
213,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,1.385448932647705
214,True,ITK_HUMAN_D0_3QGW_B,True,38.5,2.0195658206939697
215,True,CHK1_HUMAN_D0_4FST_A,True,28.0,1.2600359916687012
216,True,JAK2_HUMAN_D1_4BBF_C,True,34.4,1.3145115375518799
217,True,KAPCA_BOVIN_D0_3E8C_B,True,27.8,1.7360459566116333
218,True,CSK21_HUMAN_D0_1PJK_A,True,23.1,1.546321988105774
219,True,HCK_HUMAN_D0_3VS2_B,True,42.1,1.346584439277649
220,True,CDK2_HUMAN_D0_4EOK_C,True,26.9,1.3221853971481323
221,True,TGFR1_HUMAN_D0_2X7O_C,True,27.8,1.7962546348571777
222,False,FGFR2_HUMAN_D0_2PY3_A,False,54.5,
223,True,TAOK2_RAT_D0_1U5R_A,True,27.6,1.532077431678772
224,True,CDK2_HUMAN_D0_3R1Y_A,True,26.9,1.3838855028152466
225,False,FGFR1_HUMAN_D0_3RHX_B,False,54.2,
226,True,SRC_CHICK_D0_4LGH_A,True,35.0,1.691964864730835
227,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,1.26777184009552
228,True,SRC_CHICK_D0_3UQG_B,True,35.0,1.8897217512130737
229,True,CDK2_HUMAN_D0_3QHR_C,True,26.9,1.3782058954238892
230,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,1.2331451177597046
231,False,JAK3_HUMAN_D1_3PJC_A,False,35.2,
232,True,EPHA3_HUMAN_D0_2QON_A,True,37.4,1.8829140663146973
233,False,FGFR1_HUMAN_D0_4F63_A,False,54.2,
234,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.1,1.6925697326660156
235,True,WNK1_RAT_D0_3FPQ_B,True,26.8,1.664283037185669
236,True,SRC_CHICK_D0_3LOK_B,True,39.0,1.863964319229126
237,True,JAK2_HUMAN_D1_4C62_B,True,35.5,1.2742488384246826
238,True,VGFR2_HUMAN_D0_3CPC_B,True,77.0,1.3233177661895752
239,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,1.5402826070785522
240,True,SLK_HUMAN_D0_2JFL_A,True,27.6,1.4989451169967651
241,True,TYK2_HUMAN_D1_4GFO_A,True,32.9,1.1289987564086914
242,True,SRC_CHICK_D0_3OEZ_B,True,35.0,1.741331696510315
243,True,PLK1_HUMAN_D0_2RKU_A,True,28.5,1.665063738822937
244,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,1.880301833152771
245,True,VGFR2_HUMAN_D0_3CJG_A,True,76.9,1.6024792194366455
246,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.1,1.45401132106781
247,True,ERBB3_HUMAN_D0_3KEX_B,True,33.7,1.9015541076660156
248,True,PLK2_HUMAN_D0_4I6H_A,True,25.1,1.5936247110366821
249,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.4,1.8627946376800537
250,True,MK14_HUMAN_D0_3ZSI_A,True,25.3,1.7469593286514282
251,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,1.9802145957946777
252,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,1.4370874166488647
253,True,ABL1_HUMAN_D0_2HZ0_A,True,39.1,1.5200214385986328
254,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.2,1.5003808736801147
255,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,2.0212347507476807
256,True,MK14_HUMAN_D0_4E6C_A,True,25.3,1.7149848937988281
257,False,EPHB4_HUMAN_D0_2VWX_A,False,32.6,
258,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,1.5138473510742188
259,True,JAK1_HUMAN_D1_4EHZ_C,True,35.8,1.4491991996765137
260,True,SRC_CHICK_D0_3EN6_B,True,35.0,1.8288213014602661
261,True,CDK2_HUMAN_D0_3QU0_A,True,26.9,1.3129318952560425
262,True,CDK2_HUMAN_D0_3DDQ_C,True,26.9,1.33879816532135
263,True,ABL1_HUMAN_D0_2GQG_B,True,38.6,1.4603675603866577
264,True,ABL1_HUMAN_D0_2HIW_B,True,38.8,1.4310493469238281
265,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.7902905941009521
266,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,1.9438989162445068
267,False,FGFR2_HUMAN_D0_4J95_A,False,54.5,
268,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,1.7225408554077148
269,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,1.445502758026123
270,True,SRC_CHICK_D0_3TZ7_B,True,35.0,1.7777690887451172
271,True,CDK2_HUMAN_D0_3RAK_A,True,26.9,1.2954821586608887
272,True,MK13_HUMAN_D0_4EYM_A,True,27.1,1.6843740940093994
273,True,MK10_HUMAN_D0_3DA6_A,True,23.3,1.7714524269104004
274,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.4,1.8761042356491089
275,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.2,2.0579652786254883
276,True,MK14_HUMAN_D0_3LFA_A,True,25.3,1.7702440023422241
277,True,MK14_HUMAN_D0_3FMH_A,True,25.3,1.7018052339553833
278,True,MK08_HUMAN_D0_3VUG_A,True,23.0,1.876511812210083
279,True,SRC_HUMAN_D0_1KSW_A,True,35.6,1.8327147960662842
280,True,MK01_RAT_D0_4QYY_A,True,26.3,1.931868314743042
281,True,MK03_HUMAN_D0_4QTB_B,True,26.3,1.9947152137756348
282,True,VGFR2_HUMAN_D0_3CPC_A,True,75.4,0.9819182753562927
283,True,IRE1_YEAST_D0_3FBV_M,True,28.3,1.7040073871612549
284,True,ABL1_MOUSE_D0_3K5V_A,True,39.4,1.3042057752609253
285,True,CHK1_HUMAN_D0_2YM3_A,True,28.0,1.3098186254501343
286,True,ABL1_MOUSE_D0_3DK6_A,True,40.1,1.4228852987289429
287,True,MK14_MOUSE_D0_4LOQ_A,True,25.3,1.6942861080169678
288,True,TGFR1_HUMAN_D0_3GXL_A,True,27.8,1.6524094343185425
289,True,VGFR2_HUMAN_D0_3CJF_A,True,76.6,1.2902870178222656
290,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,1.2628251314163208
291,True,CHK1_HUMAN_D0_2YM5_A,True,28.0,1.312213659286499
292,True,MK01_HUMAN_D0_4QTA_A,True,26.3,1.9773268699645996
293,True,ABL1_MOUSE_D0_3KFA_B,True,39.3,1.2578288316726685
294,True,PLK1_HUMAN_D0_3FC2_A,True,28.5,1.6120227575302124
295,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,1.3573116064071655
296,True,JAK1_HUMAN_D1_4EHZ_A,True,35.8,1.4529448747634888
297,True,MK14_HUMAN_D0_4KIP_B,True,25.3,1.7035877704620361
298,True,CHK1_HUMAN_D0_2E9U_A,True,28.0,1.3123184442520142
299,True,MET_HUMAN_D0_3QTI_A,True,41.4,1.3296091556549072
300,True,ACVL1_HUMAN_D0_3MY0_G,True,22.7,2.1063013076782227
301,True,TBK1_HUMAN_D0_4IM3_A,True,24.5,1.7093473672866821
302,True,FUS3_YEAST_D0_2F9G_A,True,26.3,2.538555383682251
303,False,TGFR1_HUMAN_D0_2X7O_D,True,27.8,
304,True,MK14_HUMAN_D0_3FMK_A,True,25.3,1.8176145553588867
305,True,MELK_HUMAN_D0_4D2W_B,True,28.7,1.3002763986587524
306,True,CDK2_HUMAN_D0_3QHR_A,True,26.9,1.2815028429031372
307,True,CDK2_HUMAN_D0_3QX2_A,True,26.9,1.190596580505371
308,True,EGFR_HUMAN_D0_3GOP_A,True,36.1,1.6605325937271118
309,True,MP2K1_HUMAN_D0_3DY7_A,True,25.2,1.5804771184921265
310,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,1.344459056854248
311,True,WEE1_HUMAN_D0_1X8B_A,True,23.6,1.4733736515045166
312,True,EGFR_HUMAN_D0_2RF9_B,True,36.2,1.3222190141677856
313,True,CDK2_HUMAN_D0_4BGH_A,True,26.9,1.2567205429077148
314,True,MAPK2_HUMAN_D0_2ONL_C,True,24.8,2.5257792472839355
315,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,2.011780023574829
316,True,CSK2A_MAIZE_D0_1LR4_A,True,19.6,1.9147886037826538
317,True,MK03_HUMAN_D0_2ZOQ_B,True,26.3,1.8949249982833862
318,True,CDKL2_HUMAN_D0_4AAA_A,True,32.0,1.6490659713745117
319,True,AKT1_HUMAN_D0_3O96_A,True,27.4,1.665536880493164
320,True,ACK1_HUMAN_D0_4EWH_B,True,36.9,1.8355052471160889
321,True,CSKP_HUMAN_D0_3MFS_A,True,24.9,1.1573443412780762
322,True,MELK_HUMAN_D0_4UMP_A,True,30.0,1.1191134452819824
323,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.0,1.8592939376831055
324,True,VGFR2_HUMAN_D0_3CP9_A,True,75.5,1.041293978691101
325,True,MAPK2_HUMAN_D0_2JBP_I,True,26.9,2.300441265106201
326,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,1.8731340169906616
327,True,CSK21_HUMAN_D0_3WIK_A,True,23.1,1.7003023624420166
328,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.0,1.8816313743591309
329,True,SRC_CHICK_D0_4U5J_B,True,35.0,1.7558047771453857
330,False,ACVR1_HUMAN_D0_4BGG_D,False,26.0,
331,True,MK01_HUMAN_D0_1WZY_A,True,26.3,1.8676083087921143
332,True,ALK_HUMAN_D0_4FNY_A,True,36.8,1.456775188446045
333,False,PRP4B_HUMAN_D0_4IJP_B,False,21.6,
334,True,PASK_HUMAN_D0_3DLS_C,True,28.1,1.5240272283554077
335,False,ACVR1_HUMAN_D0_4BGG_C,False,26.0,
336,False,AUKBA_XENLA_D0_2VGP_A,True,26.7,
337,True,MK01_HUMAN_D0_4IZ5_C,True,26.3,2.0029852390289307
338,True,CDK2_HUMAN_D0_3DDQ_A,True,26.9,1.3371999263763428
339,True,MK10_HUMAN_D0_3TTJ_A,True,23.3,1.676488995552063
340,True,KS6B1_HUMAN_D0_4L3J_A,True,28.2,1.5000492334365845
341,True,TYK2_HUMAN_D1_4GVJ_A,True,33.5,1.1696898937225342
342,True,AKT2_HUMAN_D0_3D0E_B,True,27.1,1.4213926792144775
343,True,CSK21_YEAST_D0_4JQE_A,True,18.8,2.1344573497772217
344,True,CSK2A_MAIZE_D0_2OXX_A,True,19.6,1.9467217922210693
345,True,DAPK2_HUMAN_D0_2A27_B,True,25.9,1.7406797409057617
346,True,ACVR1_HUMAN_D0_3OOM_A,True,26.0,2.2150003910064697
347,True,KS6B1_HUMAN_D0_3WF5_A,True,28.2,1.4340758323669434
348,True,CDK2_HUMAN_D0_4CFN_C,True,26.9,1.3238383531570435
349,True,PDPK1_HUMAN_D0_3ORZ_A,True,26.8,1.9579367637634277
350,True,CSKP_HUMAN_D0_3C0I_A,True,24.9,1.2098338603973389
351,True,PAK6_HUMAN_D0_4KS8_A,True,30.6,1.9055005311965942
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.6,1.9678733348846436
353,True,MK14_MOUSE_D0_2PUU_A,True,25.3,1.6857893466949463
354,True,FGFR1_HUMAN_D0_3GQL_A,True,54.1,0.9052879214286804
355,True,CSK21_YEAST_D0_4JR7_A,True,18.8,2.135568618774414
