,has_model,templateid,unique_by_clustering,seqid,rmsd
71,True,ALK_HUMAN_D0_2XB7_A,True,79.8,1.8811291456222534
72,True,MELK_HUMAN_D0_4D2V_D,True,24.3,1.831681489944458
73,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,1.8398188352584839
74,True,CDK9_HUMAN_D0_4IMY_E,True,23.1,1.9934409856796265
75,True,MK13_HUMAN_D0_3COI_A,True,22.0,1.8884998559951782
76,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,1.8980363607406616
77,True,AKT1_HUMAN_D0_3OCB_B,True,20.1,1.7453094720840454
78,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,1.8368115425109863
79,True,PIM1_HUMAN_D0_1YWV_A,True,22.1,1.851510763168335
80,True,MK14_HUMAN_D0_3MH2_A,True,20.7,1.9261901378631592
81,True,ALK_HUMAN_D0_4CMO_A,True,79.8,1.8644330501556396
82,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.1,1.932282567024231
83,True,MK14_HUMAN_D0_4KIN_C,True,22.4,1.9006943702697754
84,True,MP2K1_HUMAN_D0_4MNE_H,True,22.7,1.7923240661621094
85,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.8888065814971924
86,True,CSK21_HUMAN_D0_4MD9_F,True,22.0,1.8532112836837769
87,True,AKT2_HUMAN_D0_3E88_B,True,22.1,1.7528594732284546
88,True,JAK1_HUMAN_D1_4EHZ_B,True,29.6,1.83925199508667
89,True,NTRK1_HUMAN_D0_4PMP_A,True,43.7,1.8237390518188477
90,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.8513604402542114
91,True,M3K7_HUMAN_D0_4GS6_A,True,31.6,1.7797915935516357
92,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,1.7540571689605713
93,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,1.834441065788269
94,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
95,True,CSK21_HUMAN_D0_3U9C_A,True,22.4,1.8866952657699585
96,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,1.8658232688903809
97,True,IGF1R_HUMAN_D0_3F5P_H,True,44.2,1.8688883781433105
98,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.9215275049209595
99,True,ALK_HUMAN_D0_4CNH_A,True,79.8,1.8653560876846313
100,True,TYK2_HUMAN_D1_4PY1_A,True,31.9,1.8165391683578491
101,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,1.8549660444259644
102,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.2,1.777357578277588
103,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.9,1.842860221862793
104,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.8659214973449707
105,True,MET_HUMAN_D0_3ZBX_A,True,36.9,1.8027985095977783
106,True,AURKA_HUMAN_D0_2J50_B,True,31.9,1.7660953998565674
107,True,KS6A1_HUMAN_D1_4NIF_A,True,22.5,1.7960649728775024
108,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.7755889892578125
109,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,1.8164016008377075
110,True,MK14_MOUSE_D0_4LOP_B,True,22.0,1.8702048063278198
111,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,1.8208931684494019
112,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,1.762416958808899
113,True,MARK2_RAT_D0_2WZJ_F,True,25.8,1.8454920053482056
114,True,CDK2_HUMAN_D0_4EOR_A,True,23.8,1.845157265663147
115,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.9157426357269287
116,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,1.9582539796829224
117,True,CSK21_HUMAN_D0_4MD9_K,True,22.4,1.8711830377578735
118,True,KAPCA_MOUSE_D0_3TNP_F,True,21.2,1.7783637046813965
119,True,MK01_RAT_D0_3O71_A,True,24.2,1.9246673583984375
120,True,ERN1_HUMAN_D0_3P23_C,True,27.1,1.8084501028060913
121,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.888797640800476
122,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,1.8061158657073975
123,False,FGFR2_HUMAN_D0_4J98_B,False,36.1,
124,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,1.854414701461792
125,True,KAE1B_METJA_D0_3EN9_B,True,24.5,1.9820884466171265
126,True,MET_HUMAN_D0_4DEH_A,True,36.9,1.8271299600601196
127,True,AURKA_HUMAN_D0_2XNG_A,True,31.9,1.7404415607452393
128,True,CDK2_HUMAN_D0_3EZR_A,True,23.8,1.8185240030288696
129,True,KAPCA_MOUSE_D0_1REJ_A,True,21.2,1.7911686897277832
130,True,JAK2_HUMAN_D1_4E6D_A,True,32.6,1.836060643196106
131,True,EPHA4_MOUSE_D0_2HEL_A,True,37.0,1.8434959650039673
132,True,CDK2_HUMAN_D0_2R3G_A,True,23.8,1.7877389192581177
133,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.8528462648391724
134,True,MK08_HUMAN_D0_2G01_B,True,24.5,1.9293378591537476
135,True,CDK5_HUMAN_D0_1UNL_B,True,22.4,1.948569893836975
136,True,BRAF_HUMAN_D0_4MNE_G,True,30.7,1.872190237045288
137,True,KAPCA_MOUSE_D0_3PVB_A,True,21.2,1.7828563451766968
138,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,1.783552646636963
139,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.8978904485702515
140,True,CSK21_HUMAN_D0_3FWQ_B,True,22.4,1.8836030960083008
141,True,EGFR_HUMAN_D0_4WKQ_A,True,35.4,1.825232982635498
142,True,NEK1_HUMAN_D0_4B9D_B,True,22.5,1.806229591369629
143,True,KAPCA_HUMAN_D0_3L9M_B,True,21.1,1.7837342023849487
144,True,JAK1_HUMAN_D1_4IVD_B,True,29.6,1.848445177078247
145,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.8445419073104858
146,True,HCK_HUMAN_D0_3VS2_B,True,40.2,1.8317967653274536
147,True,IRE1_YEAST_D0_3SDJ_L,True,22.5,1.8095625638961792
148,True,MET_HUMAN_D0_3CTH_A,True,36.9,1.856645941734314
149,True,KAPCA_PIG_D0_1CDK_B,True,21.2,1.7879204750061035
150,True,AURKA_HUMAN_D0_3LAU_A,True,31.9,1.7625941038131714
151,True,BRAF_HUMAN_D0_1UWH_B,True,30.7,1.860795021057129
152,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.8485323190689087
153,True,ITK_HUMAN_D0_3V5L_C,True,39.9,1.8256287574768066
154,True,DDR1_HUMAN_D0_4CKR_A,True,37.2,1.8414969444274902
155,True,IRE1_YEAST_D0_3SDJ_B,True,22.5,1.8128197193145752
156,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,1.8490735292434692
157,True,KAPCA_BOVIN_D0_1Q24_A,True,21.2,1.7838259935379028
158,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,1.9298994541168213
159,True,MK14_HUMAN_D0_4F9Y_A,True,22.4,1.9046261310577393
160,True,CDK2_HUMAN_D0_3IG7_A,True,23.8,1.8059183359146118
161,True,MAPK2_HUMAN_D0_3KC3_J,True,22.5,1.8710527420043945
162,True,AURKA_HUMAN_D0_3QBN_A,True,31.6,1.794520378112793
163,True,AURKA_HUMAN_D0_3UOD_A,True,31.9,1.7256978750228882
164,True,CSK21_HUMAN_D0_1PJK_A,True,22.4,1.915771722793579
165,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.8421919345855713
166,True,MK14_HUMAN_D0_3MH3_A,True,20.0,1.947266936302185
167,True,MP2K2_HUMAN_D0_1S9I_B,True,22.4,1.9145398139953613
168,True,JAK2_HUMAN_D1_4BBF_C,True,32.6,1.83590567111969
169,True,AURKA_HUMAN_D0_3UNZ_B,True,32.4,1.724963665008545
170,True,CDK2_HUMAN_D0_2WMB_C,True,23.8,1.8906811475753784
171,True,KAPCA_MOUSE_D0_4IAC_A,True,21.2,1.7969645261764526
172,True,CDK9_HUMAN_D0_3BLQ_A,True,23.1,2.0177695751190186
173,True,CDK2_HUMAN_D0_1JSV_A,True,23.8,1.8147165775299072
174,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,1.826865553855896
175,True,CDK6_HUMAN_D0_1XO2_B,True,22.4,1.8647533655166626
176,True,IGF1R_HUMAN_D0_1M7N_B,True,44.2,1.842008113861084
177,True,HCK_HUMAN_D0_3VS5_B,True,40.2,1.8200167417526245
178,True,IGF1R_HUMAN_D0_3QQU_C,True,44.2,1.8415809869766235
179,True,CDK6_HUMAN_D0_1JOW_B,True,22.4,1.8520019054412842
180,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.6,1.7545287609100342
181,False,JAK3_HUMAN_D1_3PJC_A,False,31.4,
182,True,LCK_HUMAN_D0_1QPE_A,True,42.5,1.7837309837341309
183,True,MK14_HUMAN_D0_2QD9_A,True,22.4,1.8868892192840576
184,True,BMX_HUMAN_D0_3SXR_A,True,38.9,1.8103878498077393
185,True,AURKA_HUMAN_D0_4JBQ_A,True,31.9,1.769002914428711
186,True,IRE1_YEAST_D0_3FBV_H,True,22.5,1.7989001274108887
187,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.8295910358428955
188,True,GSK3B_HUMAN_D0_4ACG_B,True,27.1,1.931740164756775
189,True,ITK_HUMAN_D0_3QGW_B,True,41.1,1.8226943016052246
190,True,CDK9_HUMAN_D0_3MI9_A,True,23.1,1.984912633895874
191,True,MK01_RAT_D0_3ZUV_A,True,24.9,1.9505596160888672
192,True,CDK2_HUMAN_D0_3QTQ_A,True,23.8,1.8279021978378296
193,True,JAK2_HUMAN_D1_4BBF_D,True,32.6,1.8392289876937866
194,True,CSK_RAT_D0_1K9A_A,True,40.2,1.7976075410842896
195,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,1.9647212028503418
196,True,AURKA_HUMAN_D0_3UO5_A,True,31.9,1.7162907123565674
197,True,AVR2B_HUMAN_D0_2QLU_A,True,26.4,1.7966629266738892
198,True,BRI1_ARATH_D0_4OA9_A,True,26.8,1.8042120933532715
199,True,IKKB_HUMAN_D0_4E3C_D,True,26.7,1.8688111305236816
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.1,1.9170153141021729
201,True,AURKA_HUMAN_D0_4C3P_D,True,31.9,1.7466906309127808
202,True,JAK3_HUMAN_D1_3ZC6_D,True,31.8,1.771063208580017
203,True,KAPCA_BOVIN_D0_3E8C_B,True,21.2,1.7941040992736816
204,False,FGFR1_HUMAN_D0_3TT0_B,False,37.5,
205,True,CDK6_HUMAN_D0_1BI8_A,True,22.4,1.9614925384521484
206,True,BRAF_HUMAN_D0_3PRI_B,True,30.7,1.8871221542358398
207,True,CDC2H_PLAFK_D0_1V0P_A,True,21.3,1.8747845888137817
208,True,KAPCA_MOUSE_D0_2QVS_E,True,21.2,1.8249950408935547
209,True,BRAF_HUMAN_D0_4H58_C,True,30.7,1.86180579662323
210,True,KAPCA_MOUSE_D0_1SYK_A,True,21.2,1.8078378438949585
211,True,AURKA_HUMAN_D0_4DED_A,True,31.9,1.7494957447052002
212,True,JAK2_HUMAN_D1_3IO7_A,True,32.6,1.8474318981170654
213,True,BRAF_HUMAN_D0_4G9C_B,True,30.7,1.8726444244384766
214,True,CSK21_RAT_D0_2R7I_A,True,22.4,1.8669075965881348
215,False,FGFR2_HUMAN_D0_2PY3_A,False,36.1,
216,True,CDK2_HUMAN_D0_4EOQ_A,True,23.8,1.8210606575012207
217,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,1.8637720346450806
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.1,
219,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,1.8080482482910156
220,True,VGFR2_HUMAN_D0_3CPC_B,True,36.1,1.9012776613235474
221,True,CDK2_HUMAN_D0_4EOK_C,True,23.8,1.8495479822158813
222,True,CDK2_HUMAN_D0_4BCO_C,True,23.8,1.872800350189209
223,True,TGFR1_HUMAN_D0_2X7O_C,True,26.4,1.819766879081726
224,True,CDK2_HUMAN_D0_1PXM_A,True,23.8,1.8207693099975586
225,False,FGFR1_HUMAN_D0_3RHX_B,False,37.5,
226,True,FGFR2_HUMAN_D0_3B2T_A,True,36.1,1.8655800819396973
227,True,BRI1_ARATH_D0_4OA2_A,True,26.8,1.7988616228103638
228,True,TBK1_HUMAN_D0_4EUT_B,True,25.3,1.9027618169784546
229,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,1.8039945363998413
230,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.8193261623382568
231,True,TAOK2_RAT_D0_1U5R_A,True,28.7,1.926888108253479
232,True,CSK21_HUMAN_D0_3OWL_A,True,22.4,1.8946393728256226
233,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.8289365768432617
234,True,SLK_HUMAN_D0_2JFL_A,True,25.3,1.757411241531372
235,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,1.8210132122039795
236,True,SRC_CHICK_D0_3LOK_B,True,42.7,1.8471471071243286
237,True,SRC_CHICK_D0_4LGH_A,True,42.5,1.806584119796753
238,True,SRC_CHICK_D0_3OEZ_B,True,42.5,1.8365939855575562
239,True,SRC_CHICK_D0_3UQG_B,True,42.5,1.8161299228668213
240,False,FGFR1_HUMAN_D0_4F63_A,False,37.5,
241,True,ITK_HUMAN_D0_3MIY_B,True,42.5,1.8984005451202393
242,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.794843316078186
243,True,BRAF_HUMAN_D0_4KSQ_B,True,30.7,1.8512691259384155
244,False,FGFR1_HUMAN_D0_1FGI_B,False,37.5,
245,True,ERBB3_HUMAN_D0_3KEX_B,True,36.0,1.8008835315704346
246,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,1.826941967010498
247,True,JAK2_HUMAN_D1_4BBF_A,True,32.6,1.8350778818130493
248,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.2,
249,True,VGFR2_HUMAN_D0_3CJG_A,True,36.9,1.9265128374099731
250,True,CDK2_HUMAN_D0_3QHR_A,True,23.8,1.8364677429199219
251,True,CDK2_HUMAN_D0_3R9N_A,True,23.8,1.8487014770507812
252,True,MK14_MOUSE_D0_4LOQ_A,True,22.0,1.90016508102417
253,True,EGFR_HUMAN_D0_3GOP_A,True,36.6,1.9064841270446777
254,True,ABL1_HUMAN_D0_2HIW_B,True,39.9,1.8076696395874023
255,True,CDK2_HUMAN_D0_3RPO_A,True,23.8,1.8041399717330933
256,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.1,1.9648395776748657
257,True,TTBK1_HUMAN_D0_4NFM_A,True,22.0,1.8814969062805176
258,False,ABL1_HUMAN_D0_2GQG_B,False,39.8,
259,True,MP2K1_HUMAN_D0_3PP1_A,True,22.7,1.8050552606582642
260,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,1.8071978092193604
261,True,CDK2_HUMAN_D0_4EOJ_A,True,23.8,1.8342188596725464
262,True,CSK2A_MAIZE_D0_3PZH_A,True,20.6,1.9530470371246338
263,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,1.7627865076065063
264,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,1.8300259113311768
265,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,1.8711676597595215
266,True,ERBB4_HUMAN_D0_3BBW_A,True,35.1,1.842941403388977
267,True,ABL1_HUMAN_D0_2HZ0_A,True,39.8,1.8169724941253662
268,True,CDK5_HUMAN_D0_1UNG_B,True,22.4,1.9464634656906128
269,True,CDK2_HUMAN_D0_4BGH_A,True,23.8,1.8311768770217896
270,True,VGFR2_HUMAN_D0_3CJF_A,True,37.7,1.9097018241882324
271,True,TGFR1_HUMAN_D0_2X7O_D,True,26.4,1.808711051940918
272,True,MK14_HUMAN_D0_3LFA_A,True,22.4,1.9232895374298096
273,True,PHKG1_RABIT_D0_1PHK_A,True,21.2,1.8826205730438232
274,True,SRC_CHICK_D0_3EN6_B,True,42.5,1.8234226703643799
275,True,SRC_CHICK_D0_3TZ7_B,True,42.5,1.8216866254806519
276,True,ABL1_HUMAN_D0_3CS9_B,True,39.8,1.8656085729599
277,True,ALK_HUMAN_D0_4FNY_A,True,79.8,1.8913980722427368
278,True,CDK2_HUMAN_D0_3QU0_A,True,23.8,1.821881890296936
279,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,1.81706964969635
280,True,MK01_HUMAN_D0_4IZ5_C,True,23.5,1.917453408241272
281,True,TYK2_HUMAN_D1_3LXP_A,True,33.1,1.8238604068756104
282,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.7,1.8240180015563965
283,True,MK14_MOUSE_D0_2PUU_A,True,22.0,1.8871591091156006
284,True,MK10_HUMAN_D0_3DA6_A,True,22.7,1.8726696968078613
285,True,EGFR_HUMAN_D0_3GT8_D,True,35.4,1.8647969961166382
286,True,ABL1_MOUSE_D0_3KFA_B,True,40.9,1.828417420387268
287,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,1.8966150283813477
288,True,MK14_HUMAN_D0_3FMH_A,True,22.4,1.9076404571533203
289,True,CDK2_HUMAN_D0_3DDQ_A,True,23.8,1.8386906385421753
290,True,SRC_CHICK_D0_4U5J_A,True,42.5,1.8152568340301514
291,True,MK14_HUMAN_D0_4E6C_A,True,22.4,1.906043529510498
292,True,SRC_HUMAN_D0_1KSW_A,True,42.7,1.7947776317596436
293,True,ABL1_MOUSE_D0_3DK6_A,True,41.3,1.8375914096832275
294,True,ACK1_HUMAN_D0_4EWH_B,True,35.4,1.8749936819076538
295,True,ABL1_MOUSE_D0_3K5V_A,True,41.0,1.819006085395813
296,True,CDK2_HUMAN_D0_3QX2_A,True,23.8,1.8175417184829712
297,True,MK14_HUMAN_D0_4KIP_B,True,22.4,1.8960016965866089
298,True,MK03_HUMAN_D0_4QTB_B,True,23.8,1.9576008319854736
299,True,TBK1_HUMAN_D0_4IM3_A,True,25.3,1.9698365926742554
300,True,ACVL1_HUMAN_D0_3MY0_G,True,30.0,1.7905787229537964
301,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,1.8023289442062378
302,True,MP2K1_HUMAN_D0_3EQC_A,True,22.7,1.8115017414093018
303,True,RIO1_ARCFU_D0_1ZP9_A,True,22.2,1.9477320909500122
304,True,IRE1_YEAST_D0_3FBV_D,True,22.5,1.8169986009597778
305,True,CDK2_HUMAN_D0_2W17_A,True,24.3,1.8059877157211304
306,True,MK08_HUMAN_D0_3VUG_A,True,24.5,1.9326764345169067
307,True,AKT1_HUMAN_D0_3O96_A,True,20.1,1.8585822582244873
308,True,EGFR_HUMAN_D0_2RF9_B,True,35.4,1.8533574342727661
309,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,1.8535393476486206
310,True,MK01_RAT_D0_4QYY_A,True,24.2,1.9420596361160278
311,True,SRC_CHICK_D0_4U5J_B,True,42.5,1.8228875398635864
312,True,CDK2_HUMAN_D0_3DDQ_C,True,23.8,1.886819839477539
313,True,CDK2_HUMAN_D0_3R7E_A,True,23.8,1.8154250383377075
314,True,MELK_HUMAN_D0_4D2W_B,True,24.1,1.8184360265731812
315,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.7928996086120605
316,True,MK13_HUMAN_D0_4EYM_A,True,22.0,1.8275558948516846
317,True,MK14_HUMAN_D0_3MH0_A,True,22.4,1.8891960382461548
318,True,MK14_HUMAN_D0_3FMK_A,True,22.4,1.8770639896392822
319,True,FGFR1_HUMAN_D0_3GQL_A,True,37.5,1.886601209640503
320,True,EGFR_HUMAN_D0_2JIV_A,True,35.4,1.8717164993286133
321,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,1.919416904449463
322,True,MK03_HUMAN_D0_2ZOQ_B,True,23.8,1.9182065725326538
323,True,EGFR_HUMAN_D0_4LRM_C,True,35.4,1.8538901805877686
324,True,PIM1_HUMAN_D0_2OBJ_A,True,22.1,1.8401930332183838
325,True,JAK1_HUMAN_D1_4EHZ_A,True,29.6,1.8513349294662476
326,True,MAPK2_HUMAN_D0_2JBP_I,True,24.1,1.9168297052383423
327,True,MELK_HUMAN_D0_4UMP_A,True,24.7,1.862877368927002
328,True,EGFR_HUMAN_D0_4JQ7_A,True,35.4,1.8544838428497314
329,True,CSK21_YEAST_D0_4JQE_A,True,23.1,1.984094500541687
330,False,ACVR1_HUMAN_D0_4BGG_C,False,24.5,
331,True,PIM1_HUMAN_D0_1YXX_A,True,22.1,1.838328242301941
332,False,EPHB4_HUMAN_D0_4BB4_A,False,34.3,
333,True,MK10_HUMAN_D0_1JNK_A,True,22.7,1.858657717704773
334,True,CSK2A_MAIZE_D0_1LR4_A,True,20.6,1.954068899154663
335,False,ACVR1_HUMAN_D0_4BGG_D,False,24.5,
336,True,VGFR2_HUMAN_D0_3CP9_A,True,35.6,1.9647713899612427
337,True,MET_HUMAN_D0_3QTI_A,True,36.9,1.850253939628601
338,True,AUKBA_XENLA_D0_2VGP_A,True,28.3,1.8036742210388184
339,True,MK10_HUMAN_D0_3TTJ_A,True,22.7,1.8596928119659424
340,True,ACVR1_HUMAN_D0_3OOM_A,True,24.5,1.7754415273666382
341,True,TYK2_HUMAN_D1_4GVJ_A,True,32.0,1.8141663074493408
342,True,DAPK2_HUMAN_D0_2A27_B,True,24.7,1.904241919517517
343,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.7,1.8839699029922485
344,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.5,1.8436297178268433
345,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,1.8613709211349487
346,True,PDPK1_HUMAN_D0_3H9O_A,True,20.7,1.9240409135818481
347,True,MP2K1_HUMAN_D0_1S9J_A,True,22.7,1.817906141281128
348,True,ALK_HUMAN_D0_2XBA_A,True,79.8,1.8605252504348755
349,True,MK01_HUMAN_D0_4QTA_A,True,23.5,1.953942894935608
350,False,FGFR1_HUMAN_D0_1FGK_A,False,37.5,
351,True,MAPK2_HUMAN_D0_3KC3_B,True,22.5,1.892470359802246
352,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.7,2.0106568336486816
353,True,CSK21_YEAST_D0_4JR7_A,True,23.1,2.002406358718872
