,has_model,templateid,unique_by_clustering,seqid,rmsd
43,True,MK14_HUMAN_D0_3DS6_D,True,22.4,1.9775303602218628
44,True,CDK2_HUMAN_D0_3QHR_C,True,23.8,1.9325921535491943
45,True,GSK3B_HUMAN_D0_2JLD_B,True,27.1,2.0012433528900146
46,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,1.9186066389083862
47,False,PDPK1_HUMAN_D0_3PWY_A,False,20.7,
48,True,CDK2_HUMAN_D0_3RPV_A,True,23.8,1.9074004888534546
49,True,PIM1_HUMAN_D0_4MED_A,True,22.1,1.9230961799621582
50,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,1.887032389640808
51,True,MET_HUMAN_D0_3L8V_A,True,36.9,1.9396759271621704
52,True,SRC_CHICK_D0_3EN6_A,True,42.5,1.897660493850708
53,True,MK08_HUMAN_D0_4HYU_A,True,25.6,2.037757158279419
54,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,1.9248372316360474
55,True,CDK2_HUMAN_D0_3R9H_A,True,23.8,1.911679983139038
56,True,MK11_HUMAN_D0_3GP0_A,True,23.1,1.9419729709625244
57,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.917042851448059
58,True,ACVL1_HUMAN_D0_3MY0_H,True,30.0,1.8745523691177368
59,True,ABL1_MOUSE_D0_3DK7_B,True,40.9,1.9171315431594849
60,True,MK14_HUMAN_D0_4EHV_A,True,22.4,2.00736927986145
61,True,MK14_HUMAN_D0_2FST_X,True,22.4,2.0387864112854004
62,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,1.9243853092193604
63,True,MK01_HUMAN_D0_3I60_A,True,23.5,1.9957462549209595
64,True,ACVL1_HUMAN_D0_3MY0_A,True,30.0,1.872374176979065
65,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.9504319429397583
66,True,MK14_HUMAN_D0_1OUK_A,True,22.4,1.975925087928772
67,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,1.8936643600463867
68,True,MK10_HUMAN_D0_3FI3_A,True,22.7,1.946905493736267
69,True,PIM1_HUMAN_D0_2O65_A,True,22.1,1.923363447189331
70,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.9555974006652832
71,True,ALK_HUMAN_D0_2XB7_A,True,79.8,1.91646146774292
72,True,MELK_HUMAN_D0_4D2V_D,True,24.3,1.8764349222183228
73,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,1.9001909494400024
74,True,CDK9_HUMAN_D0_4IMY_E,True,23.1,2.0499417781829834
75,True,MK13_HUMAN_D0_3COI_A,True,22.0,1.9180175065994263
76,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,1.9717943668365479
77,True,AKT1_HUMAN_D0_3OCB_B,True,20.1,1.830401062965393
78,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,1.9098026752471924
79,True,PIM1_HUMAN_D0_1YWV_A,True,22.1,1.9327667951583862
80,True,MK14_HUMAN_D0_3MH2_A,True,20.7,2.01916241645813
81,True,ALK_HUMAN_D0_4CMO_A,True,79.8,1.9333975315093994
82,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.1,2.0228493213653564
83,True,MK14_HUMAN_D0_4KIN_C,True,22.4,2.0307703018188477
84,True,MP2K1_HUMAN_D0_4MNE_H,True,22.7,1.878830075263977
85,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.96128249168396
86,True,CSK21_HUMAN_D0_4MD9_F,True,22.0,1.9276257753372192
87,True,AKT2_HUMAN_D0_3E88_B,True,22.1,1.8408067226409912
88,True,JAK1_HUMAN_D1_4EHZ_B,True,29.6,1.9031215906143188
89,True,NTRK1_HUMAN_D0_4PMP_A,True,43.7,1.8979249000549316
90,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.9374566078186035
91,True,M3K7_HUMAN_D0_4GS6_A,True,31.6,1.877874732017517
92,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,1.8371691703796387
93,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,1.883503794670105
94,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
95,True,CSK21_HUMAN_D0_3U9C_A,True,22.4,1.9487323760986328
96,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,1.94386625289917
97,True,IGF1R_HUMAN_D0_3F5P_H,True,44.2,1.9342477321624756
98,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.9886385202407837
99,True,ALK_HUMAN_D0_4CNH_A,True,79.8,1.9423004388809204
100,True,TYK2_HUMAN_D1_4PY1_A,True,31.9,1.864546775817871
101,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,1.9373773336410522
102,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.2,1.888016700744629
103,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.9,1.9126015901565552
104,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.950659155845642
105,True,MET_HUMAN_D0_3ZBX_A,True,36.9,1.8974019289016724
106,True,AURKA_HUMAN_D0_2J50_B,True,31.9,1.857781171798706
107,True,KS6A1_HUMAN_D1_4NIF_A,True,22.5,1.8648688793182373
108,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.8458417654037476
109,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,1.8907212018966675
110,True,MK14_MOUSE_D0_4LOP_B,True,22.0,1.9356129169464111
111,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,1.8992637395858765
112,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,1.8457839488983154
113,True,MARK2_RAT_D0_2WZJ_F,True,25.8,1.9259613752365112
114,True,CDK2_HUMAN_D0_4EOR_A,True,23.8,1.9175721406936646
115,False,MAPK2_HUMAN_D0_3A2C_C,True,23.8,
116,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,2.0014965534210205
117,True,CSK21_HUMAN_D0_4MD9_K,True,22.4,1.918415904045105
118,True,KAPCA_MOUSE_D0_3TNP_F,True,21.2,1.8506495952606201
119,True,MK01_RAT_D0_3O71_A,True,24.2,1.9930583238601685
120,True,ERN1_HUMAN_D0_3P23_C,True,27.1,1.8798646926879883
121,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.9627165794372559
122,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,1.8481967449188232
123,False,FGFR2_HUMAN_D0_4J98_B,False,36.1,
124,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,1.9235117435455322
125,True,KAE1B_METJA_D0_3EN9_B,True,24.5,2.0796754360198975
126,True,MET_HUMAN_D0_4DEH_A,True,36.9,1.892486333847046
127,True,AURKA_HUMAN_D0_2XNG_A,True,31.9,1.8081334829330444
128,False,CDK2_HUMAN_D0_3EZR_A,True,23.8,
129,True,KAPCA_MOUSE_D0_1REJ_A,True,21.2,1.8948904275894165
130,True,JAK2_HUMAN_D1_4E6D_A,True,32.6,1.8986990451812744
131,True,EPHA4_MOUSE_D0_2HEL_A,True,37.0,1.9133533239364624
132,True,CDK2_HUMAN_D0_2R3G_A,True,23.8,1.8534694910049438
133,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.9258867502212524
134,True,MK08_HUMAN_D0_2G01_B,True,24.5,2.0038580894470215
135,True,CDK5_HUMAN_D0_1UNL_B,True,22.4,2.0576016902923584
136,True,BRAF_HUMAN_D0_4MNE_G,True,30.7,1.9395978450775146
137,True,KAPCA_MOUSE_D0_3PVB_A,True,21.2,1.8350682258605957
138,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,1.866215705871582
139,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,2.0051937103271484
140,True,CSK21_HUMAN_D0_3FWQ_B,True,22.4,1.9480924606323242
141,True,EGFR_HUMAN_D0_4WKQ_A,True,35.4,1.8992537260055542
142,True,NEK1_HUMAN_D0_4B9D_B,True,22.5,1.9106000661849976
143,True,KAPCA_HUMAN_D0_3L9M_B,True,21.1,1.8484249114990234
144,True,JAK1_HUMAN_D1_4IVD_B,True,29.6,1.8837342262268066
145,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.8978136777877808
146,True,HCK_HUMAN_D0_3VS2_B,True,40.2,1.8990086317062378
147,True,IRE1_YEAST_D0_3SDJ_L,True,22.5,1.8884574174880981
148,True,MET_HUMAN_D0_3CTH_A,True,36.9,1.8844579458236694
149,True,KAPCA_PIG_D0_1CDK_B,True,21.2,1.8691099882125854
150,True,AURKA_HUMAN_D0_3LAU_A,True,31.9,1.840173363685608
151,True,BRAF_HUMAN_D0_1UWH_B,True,30.7,1.9288160800933838
152,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.9249578714370728
153,True,ITK_HUMAN_D0_3V5L_C,True,39.9,1.8765255212783813
154,True,DDR1_HUMAN_D0_4CKR_A,True,37.2,1.8999086618423462
155,True,IRE1_YEAST_D0_3SDJ_B,True,22.5,1.865181803703308
156,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,1.960132360458374
157,True,KAPCA_BOVIN_D0_1Q24_A,True,21.2,1.8244409561157227
158,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,1.9834898710250854
159,True,MK14_HUMAN_D0_4F9Y_A,True,22.4,1.9729254245758057
160,True,CDK2_HUMAN_D0_3IG7_A,True,23.8,1.8951225280761719
161,True,MAPK2_HUMAN_D0_3KC3_J,True,22.5,1.8931230306625366
162,True,AURKA_HUMAN_D0_3QBN_A,True,31.6,1.8253735303878784
163,True,AURKA_HUMAN_D0_3UOD_A,True,31.9,1.812669277191162
164,True,CSK21_HUMAN_D0_1PJK_A,True,22.4,1.985998511314392
165,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.8964765071868896
166,True,MK14_HUMAN_D0_3MH3_A,True,20.0,2.0242459774017334
167,True,MP2K2_HUMAN_D0_1S9I_B,True,22.4,1.9656107425689697
168,True,JAK2_HUMAN_D1_4BBF_C,True,32.6,1.875593900680542
169,True,AURKA_HUMAN_D0_3UNZ_B,True,32.4,1.7951667308807373
170,True,CDK2_HUMAN_D0_2WMB_C,True,23.8,1.9495446681976318
171,True,KAPCA_MOUSE_D0_4IAC_A,True,21.2,1.8844267129898071
172,True,CDK9_HUMAN_D0_3BLQ_A,True,23.1,2.070497512817383
173,True,CDK2_HUMAN_D0_1JSV_A,True,23.8,1.903584361076355
174,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,1.8998126983642578
175,True,CDK6_HUMAN_D0_1XO2_B,True,22.4,1.958303451538086
176,True,IGF1R_HUMAN_D0_1M7N_B,True,44.2,1.9010003805160522
177,True,HCK_HUMAN_D0_3VS5_B,True,40.2,1.8732017278671265
178,True,IGF1R_HUMAN_D0_3QQU_C,True,44.2,1.8971861600875854
179,True,CDK6_HUMAN_D0_1JOW_B,True,22.4,1.9039604663848877
180,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.6,1.8470209836959839
181,False,JAK3_HUMAN_D1_3PJC_A,False,31.4,
182,True,LCK_HUMAN_D0_1QPE_A,True,42.5,1.8781753778457642
183,True,MK14_HUMAN_D0_2QD9_A,True,22.4,2.007009267807007
184,True,BMX_HUMAN_D0_3SXR_A,True,38.9,1.9151759147644043
185,True,AURKA_HUMAN_D0_4JBQ_A,True,31.9,1.8469972610473633
186,True,IRE1_YEAST_D0_3FBV_H,True,22.5,1.8808460235595703
187,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.917855143547058
188,True,GSK3B_HUMAN_D0_4ACG_B,True,27.1,2.026376724243164
189,True,ITK_HUMAN_D0_3QGW_B,True,41.1,1.9121685028076172
190,True,CDK9_HUMAN_D0_3MI9_A,True,23.1,2.0315840244293213
191,True,MK01_RAT_D0_3ZUV_A,True,24.9,2.0190374851226807
192,True,CDK2_HUMAN_D0_3QTQ_A,True,23.8,1.8802293539047241
193,True,JAK2_HUMAN_D1_4BBF_D,True,32.6,1.9170552492141724
194,True,CSK_RAT_D0_1K9A_A,True,40.2,1.8698325157165527
195,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,2.0661940574645996
196,True,AURKA_HUMAN_D0_3UO5_A,True,31.9,1.8089077472686768
197,True,AVR2B_HUMAN_D0_2QLU_A,True,26.4,1.868882417678833
198,True,BRI1_ARATH_D0_4OA9_A,True,26.8,1.9064877033233643
199,True,IKKB_HUMAN_D0_4E3C_D,True,26.7,1.9204559326171875
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.1,2.0549235343933105
201,True,AURKA_HUMAN_D0_4C3P_D,True,31.9,1.8392094373703003
202,True,JAK3_HUMAN_D1_3ZC6_D,True,31.8,1.8606387376785278
203,True,KAPCA_BOVIN_D0_3E8C_B,True,21.2,1.8670423030853271
204,False,FGFR1_HUMAN_D0_3TT0_B,False,37.5,
205,True,CDK6_HUMAN_D0_1BI8_A,True,22.4,2.0539839267730713
206,True,BRAF_HUMAN_D0_3PRI_B,True,30.7,1.919593095779419
207,True,CDC2H_PLAFK_D0_1V0P_A,True,21.3,1.9155641794204712
208,True,KAPCA_MOUSE_D0_2QVS_E,True,21.2,1.8817094564437866
209,True,BRAF_HUMAN_D0_4H58_C,True,30.7,1.925188422203064
210,True,KAPCA_MOUSE_D0_1SYK_A,True,21.2,1.892242670059204
211,True,AURKA_HUMAN_D0_4DED_A,True,31.9,1.8393874168395996
212,True,JAK2_HUMAN_D1_3IO7_A,True,32.6,1.9081772565841675
213,True,BRAF_HUMAN_D0_4G9C_B,True,30.7,1.9382436275482178
214,True,CSK21_RAT_D0_2R7I_A,True,22.4,1.9120090007781982
215,False,FGFR2_HUMAN_D0_2PY3_A,False,36.1,
216,True,CDK2_HUMAN_D0_4EOQ_A,True,23.8,1.8882633447647095
217,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,1.9383994340896606
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.1,
219,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,1.9122289419174194
220,True,VGFR2_HUMAN_D0_3CPC_B,True,36.1,1.9712594747543335
221,True,CDK2_HUMAN_D0_4EOK_C,True,23.8,1.9216898679733276
222,True,CDK2_HUMAN_D0_4BCO_C,True,23.8,1.9512953758239746
223,True,TGFR1_HUMAN_D0_2X7O_C,True,26.4,1.8866807222366333
224,True,CDK2_HUMAN_D0_1PXM_A,True,23.8,1.9008632898330688
225,False,FGFR1_HUMAN_D0_3RHX_B,False,37.5,
226,True,FGFR2_HUMAN_D0_3B2T_A,True,36.1,1.9181463718414307
227,True,BRI1_ARATH_D0_4OA2_A,True,26.8,1.8831051588058472
228,True,TBK1_HUMAN_D0_4EUT_B,True,25.3,1.9681038856506348
229,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,1.9119971990585327
230,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.8864012956619263
231,True,TAOK2_RAT_D0_1U5R_A,True,28.7,2.0107340812683105
232,True,CSK21_HUMAN_D0_3OWL_A,True,22.4,1.954702615737915
233,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.9174162149429321
234,True,SLK_HUMAN_D0_2JFL_A,True,25.3,1.881493330001831
235,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,1.9035959243774414
236,True,SRC_CHICK_D0_3LOK_B,True,42.7,1.8995000123977661
237,True,SRC_CHICK_D0_4LGH_A,True,42.5,1.8600120544433594
238,True,SRC_CHICK_D0_3OEZ_B,True,42.5,1.9301296472549438
239,True,SRC_CHICK_D0_3UQG_B,True,42.5,1.924811840057373
240,False,FGFR1_HUMAN_D0_4F63_A,False,37.5,
241,True,ITK_HUMAN_D0_3MIY_B,True,42.5,1.9540635347366333
242,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.8828167915344238
243,True,BRAF_HUMAN_D0_4KSQ_B,True,30.7,1.9203132390975952
244,False,FGFR1_HUMAN_D0_1FGI_B,False,37.5,
245,True,ERBB3_HUMAN_D0_3KEX_B,True,36.0,1.856637716293335
246,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,1.905230164527893
247,True,JAK2_HUMAN_D1_4BBF_A,True,32.6,1.8837391138076782
248,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.2,
249,True,VGFR2_HUMAN_D0_3CJG_A,True,36.9,1.9969195127487183
250,True,CDK2_HUMAN_D0_3QHR_A,True,23.8,1.9196244478225708
251,True,CDK2_HUMAN_D0_3R9N_A,True,23.8,1.8891167640686035
252,True,MK14_MOUSE_D0_4LOQ_A,True,22.0,1.992118239402771
253,True,EGFR_HUMAN_D0_3GOP_A,True,36.6,1.9889531135559082
254,True,ABL1_HUMAN_D0_2HIW_B,True,39.9,1.8543998003005981
255,True,ABL1_HUMAN_D0_2HZ0_A,True,39.8,1.8563528060913086
256,True,CDK2_HUMAN_D0_3RPO_A,True,23.8,1.8651924133300781
257,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.1,2.051199197769165
258,True,TTBK1_HUMAN_D0_4NFM_A,True,22.0,1.977874517440796
259,True,ABL1_HUMAN_D0_3CS9_B,True,39.8,1.8836770057678223
260,True,MP2K1_HUMAN_D0_3PP1_A,True,22.7,1.87998366355896
261,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,1.8877290487289429
262,True,CDK2_HUMAN_D0_4EOJ_A,True,23.8,1.8922687768936157
263,True,CSK2A_MAIZE_D0_3PZH_A,True,20.6,2.01070499420166
264,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,1.8484288454055786
265,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,1.935417890548706
266,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,1.9590867757797241
267,True,ERBB4_HUMAN_D0_3BBW_A,True,35.1,1.9510390758514404
268,True,CDK5_HUMAN_D0_1UNG_B,True,22.4,2.0341765880584717
269,True,CDK2_HUMAN_D0_4BGH_A,True,23.8,1.89850914478302
270,True,VGFR2_HUMAN_D0_3CJF_A,True,37.7,1.9775573015213013
271,True,TGFR1_HUMAN_D0_2X7O_D,True,26.4,1.8826183080673218
272,True,MK14_HUMAN_D0_3LFA_A,True,22.4,2.010479211807251
273,True,PHKG1_RABIT_D0_1PHK_A,True,21.2,1.9402830600738525
274,True,SRC_CHICK_D0_3EN6_B,True,42.5,1.903424859046936
275,True,SRC_CHICK_D0_3TZ7_B,True,42.5,1.9015262126922607
276,True,ABL1_HUMAN_D0_2GQG_B,True,39.8,1.872515082359314
277,True,ALK_HUMAN_D0_4FNY_A,True,79.8,1.9352986812591553
278,True,CDK2_HUMAN_D0_3QU0_A,True,23.8,1.8899117708206177
279,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,1.8574506044387817
280,True,MK01_HUMAN_D0_4IZ5_C,True,23.5,2.002906560897827
281,True,TYK2_HUMAN_D1_3LXP_A,True,33.1,1.9164375066757202
282,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.7,1.9159566164016724
283,True,MK14_MOUSE_D0_2PUU_A,True,22.0,1.9674537181854248
284,True,MK10_HUMAN_D0_3DA6_A,True,22.7,1.9504014253616333
285,True,EGFR_HUMAN_D0_3GT8_D,True,35.4,1.9358981847763062
286,False,ABL1_MOUSE_D0_3KFA_B,True,40.9,
287,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,1.9825615882873535
288,True,MK14_HUMAN_D0_3FMH_A,True,22.4,1.981606125831604
289,True,CDK2_HUMAN_D0_3DDQ_A,True,23.8,1.9073303937911987
290,True,SRC_CHICK_D0_4U5J_A,True,42.5,1.8806445598602295
291,True,MK14_HUMAN_D0_4E6C_A,True,22.4,2.0022666454315186
292,True,SRC_HUMAN_D0_1KSW_A,True,42.7,1.8716669082641602
293,True,ABL1_MOUSE_D0_3DK6_A,True,41.3,1.908908486366272
294,True,ACK1_HUMAN_D0_4EWH_B,True,35.4,1.937177062034607
295,True,ABL1_MOUSE_D0_3K5V_A,True,41.0,1.8581299781799316
296,True,CDK2_HUMAN_D0_3QX2_A,True,23.8,1.8843681812286377
297,True,MK14_HUMAN_D0_4KIP_B,True,22.4,1.994657278060913
298,True,MK03_HUMAN_D0_4QTB_B,True,23.8,2.036625385284424
299,True,TBK1_HUMAN_D0_4IM3_A,True,25.3,1.989471197128296
300,True,ACVL1_HUMAN_D0_3MY0_G,True,30.0,1.8791242837905884
301,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,1.9016047716140747
302,True,MP2K1_HUMAN_D0_3EQC_A,True,22.7,1.8548834323883057
303,True,RIO1_ARCFU_D0_1ZP9_A,True,22.2,2.0618674755096436
304,True,IRE1_YEAST_D0_3FBV_D,True,22.5,1.8874651193618774
305,True,CDK2_HUMAN_D0_2W17_A,True,24.3,1.8721485137939453
306,True,MK08_HUMAN_D0_3VUG_A,True,24.5,2.018134832382202
307,True,AKT1_HUMAN_D0_3O96_A,True,20.1,1.9438692331314087
308,True,EGFR_HUMAN_D0_2RF9_B,True,35.4,1.952743649482727
309,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,1.9458612203598022
310,True,MK01_RAT_D0_4QYY_A,True,24.2,2.00750732421875
311,True,SRC_CHICK_D0_4U5J_B,True,42.5,1.8765509128570557
312,True,CDK2_HUMAN_D0_3DDQ_C,True,23.8,1.9801448583602905
313,True,CDK2_HUMAN_D0_3R7E_A,True,23.8,1.8882750272750854
314,True,MELK_HUMAN_D0_4D2W_B,True,24.1,1.8875477313995361
315,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.8562266826629639
316,True,MK13_HUMAN_D0_4EYM_A,True,22.0,1.8974463939666748
317,True,MK14_HUMAN_D0_3MH0_A,True,22.4,1.9215644598007202
318,True,MK14_HUMAN_D0_3FMK_A,True,22.4,1.9465022087097168
319,True,FGFR1_HUMAN_D0_3GQL_A,True,37.5,1.9445494413375854
320,True,EGFR_HUMAN_D0_2JIV_A,True,35.4,1.956325888633728
321,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,1.9722731113433838
322,True,MK03_HUMAN_D0_2ZOQ_B,True,23.8,1.9489046335220337
323,True,EGFR_HUMAN_D0_4LRM_C,True,35.4,1.9012354612350464
324,True,PIM1_HUMAN_D0_2OBJ_A,True,22.1,1.9414702653884888
325,True,JAK1_HUMAN_D1_4EHZ_A,True,29.6,1.899705410003662
326,True,MAPK2_HUMAN_D0_2JBP_I,True,24.1,1.9639793634414673
327,True,MELK_HUMAN_D0_4UMP_A,True,24.7,1.9605140686035156
328,True,EGFR_HUMAN_D0_4JQ7_A,True,35.4,1.9402064085006714
329,True,CSK21_YEAST_D0_4JQE_A,True,23.1,2.0493528842926025
330,False,ACVR1_HUMAN_D0_4BGG_C,False,24.5,
331,True,PIM1_HUMAN_D0_1YXX_A,True,22.1,1.9267899990081787
332,False,EPHB4_HUMAN_D0_4BB4_A,False,34.3,
333,True,MK10_HUMAN_D0_1JNK_A,True,22.7,1.9465547800064087
334,True,CSK2A_MAIZE_D0_1LR4_A,True,20.6,1.996172308921814
335,False,ACVR1_HUMAN_D0_4BGG_D,False,24.5,
336,True,VGFR2_HUMAN_D0_3CP9_A,True,35.6,2.019622802734375
337,True,MET_HUMAN_D0_3QTI_A,True,36.9,1.9164643287658691
338,True,AUKBA_XENLA_D0_2VGP_A,True,28.3,1.9012038707733154
339,True,MK10_HUMAN_D0_3TTJ_A,True,22.7,1.932315468788147
340,True,ACVR1_HUMAN_D0_3OOM_A,True,24.5,1.8682900667190552
341,True,TYK2_HUMAN_D1_4GVJ_A,True,32.0,1.877794623374939
342,True,DAPK2_HUMAN_D0_2A27_B,True,24.7,1.976961612701416
343,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.7,1.9460978507995605
344,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.5,1.9284758567810059
345,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,1.9172662496566772
346,True,PDPK1_HUMAN_D0_3H9O_A,True,20.7,1.9921907186508179
347,True,MP2K1_HUMAN_D0_1S9J_A,True,22.7,1.8868495225906372
348,True,ALK_HUMAN_D0_2XBA_A,True,79.8,1.9352413415908813
349,True,MK01_HUMAN_D0_4QTA_A,True,23.5,1.9862653017044067
350,False,FGFR1_HUMAN_D0_1FGK_A,False,37.5,
351,True,MAPK2_HUMAN_D0_3KC3_B,True,22.5,1.9325127601623535
352,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.7,2.060149669647217
353,True,CSK21_YEAST_D0_4JR7_A,True,23.1,2.067963123321533
