,has_model,templateid,unique_by_clustering,seqid,rmsd
74,True,MK01_HUMAN_D0_3I60_A,True,19.6,1.0216432809829712
75,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,1.4079465866088867
76,True,PIM1_HUMAN_D0_4MED_A,True,24.1,1.3503261804580688
77,True,EPHA3_HUMAN_D0_2QO7_A,True,27.1,0.4809301197528839
78,True,AKT2_HUMAN_D0_3E88_B,True,20.5,0.8280059695243835
79,True,CDK2_HUMAN_D0_3RPV_A,True,21.9,0.8790464401245117
80,True,MERTK_HUMAN_D0_4MH7_A,True,24.5,0.6588175296783447
81,True,STK3_HUMAN_D0_4LG4_C,True,22.6,0.6779705286026001
82,True,MARK2_HUMAN_D0_3IEC_A,True,22.6,0.6627843976020813
83,True,TGFR1_HUMAN_D0_3TZM_A,True,22.6,0.8526802659034729
84,True,AKT2_HUMAN_D0_1O6K_A,True,20.5,0.803656280040741
85,True,SRC_HUMAN_D0_1YOJ_B,True,33.0,1.1015231609344482
86,True,ALK_HUMAN_D0_4CMO_A,True,26.0,0.46608075499534607
87,True,CDK2_HUMAN_D0_2R3G_A,True,21.9,0.8157364726066589
88,True,CSK21_HUMAN_D0_3U9C_A,True,16.6,0.6854167580604553
89,True,DAPK2_MOUSE_D0_2YAA_A,True,22.4,0.7437782287597656
90,True,AKT1_HUMAN_D0_3OCB_B,True,20.8,0.8645555377006531
91,True,CSK2A_MAIZE_D0_2OXY_B,True,16.2,1.136924386024475
92,True,MAPK2_HUMAN_D0_3GOK_G,True,19.1,1.5208430290222168
93,True,ALK_HUMAN_D0_4CNH_A,True,26.0,0.47170355916023254
94,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.700228214263916
95,True,MK14_HUMAN_D0_1OUK_A,True,16.2,1.5234119892120361
96,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,0.6123825907707214
97,True,PIM2_HUMAN_D0_2IWI_A,True,22.0,1.4250080585479736
98,True,MK14_HUMAN_D0_2FST_X,True,16.2,1.4989734888076782
99,True,CDK2_HUMAN_D0_3R71_A,True,21.9,0.8604164123535156
100,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,1.339758276939392
101,True,DAPK1_HUMAN_D0_3F5U_A,True,22.8,0.7213294506072998
102,True,KSYK_HUMAN_D0_4FYN_A,True,29.1,0.5639925599098206
103,True,MET_HUMAN_D0_3ZBX_A,True,21.5,0.5611016154289246
104,True,AURKA_HUMAN_D0_2J50_B,True,23.5,0.6610236763954163
105,True,MP2K1_HUMAN_D0_4MNE_H,True,23.8,0.7559033632278442
106,True,MERTK_HUMAN_D0_4M3Q_B,True,24.5,0.512165904045105
107,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,0.8631720542907715
108,True,SRC_HUMAN_D0_1YI6_A,True,28.0,0.4878701865673065
109,True,CSK21_HUMAN_D0_4MD9_F,True,17.4,0.6809088587760925
110,True,MERTK_HUMAN_D0_3BPR_A,True,24.5,0.5173899531364441
111,True,MET_HUMAN_D0_3L8V_A,True,21.5,0.535740315914154
112,True,MAPK3_HUMAN_D0_3SHE_A,True,20.7,1.501703143119812
113,True,MARK2_HUMAN_D0_3IEC_C,True,22.6,0.643557071685791
114,False,M3K7_HUMAN_D0_4GS6_A,True,24.2,
115,True,MP2K2_HUMAN_D0_1S9I_B,True,24.2,0.8013373017311096
116,True,HCK_HUMAN_D0_3VS5_B,True,29.1,0.508142352104187
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,19.0,1.0234582424163818
118,True,PDPK1_HUMAN_D0_3PWY_A,True,21.1,0.7070139646530151
119,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.2435182332992554
120,True,HCK_HUMAN_D0_3VS2_B,True,29.1,0.5687808394432068
121,True,MELK_HUMAN_D0_4D2V_D,True,21.8,0.7215554714202881
122,True,KAPCA_MOUSE_D0_3TNP_F,True,18.8,0.7768558263778687
123,True,CHK1_HUMAN_D0_4GH2_A,True,21.4,0.7812930345535278
124,True,MK14_HUMAN_D0_3MH2_A,True,16.6,1.5715187788009644
125,True,MK14_HUMAN_D0_4F9Y_A,True,16.2,1.5110021829605103
126,True,KS6A1_HUMAN_D1_4NIF_A,True,20.9,0.9590201377868652
127,True,MK14_HUMAN_D0_2QD9_A,True,16.2,1.487317442893982
128,True,MARK2_RAT_D0_2WZJ_F,True,22.6,0.6289768815040588
129,True,DDR1_HUMAN_D0_4CKR_A,True,27.9,0.6169723272323608
130,True,KAPCA_MOUSE_D0_3PVB_A,True,18.8,0.7714467644691467
131,True,KAPCA_MOUSE_D0_1REJ_A,True,18.8,0.8058034181594849
132,True,LCK_HUMAN_D0_1QPE_A,True,30.7,0.6284530162811279
133,True,CHK1_HUMAN_D0_2YM8_A,True,21.4,0.8089932799339294
134,True,BTK_HUMAN_D0_3PJ1_A,True,28.3,0.49967098236083984
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,18.8,0.8018251657485962
136,True,MK14_HUMAN_D0_3MH3_A,True,15.8,1.5135711431503296
137,True,MK14_HUMAN_D0_4KIN_C,True,16.2,1.5244086980819702
138,True,MK08_HUMAN_D0_2G01_B,True,17.4,1.4033814668655396
139,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,0.5951371192932129
140,True,CSK21_HUMAN_D0_4MD9_K,True,16.6,0.7175880670547485
141,True,GSK3B_HUMAN_D0_2JLD_B,True,20.8,0.8059892058372498
142,True,MET_HUMAN_D0_4DEH_A,True,21.5,0.6090521216392517
143,True,MK01_RAT_D0_3ZUV_A,True,20.0,1.0120965242385864
144,True,KC1G3_HUMAN_D0_2CHL_A,True,18.5,0.910551905632019
145,True,KAE1B_METJA_D0_3EN9_B,True,19.7,2.1449999809265137
146,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,0.5993579030036926
147,True,KC1D_HUMAN_D0_4KB8_A,True,21.1,0.8832943439483643
148,True,KAPCA_BOVIN_D0_1Q24_A,True,18.8,0.7883986234664917
149,True,MAPK2_HUMAN_D0_3KC3_J,True,19.1,1.5544712543487549
150,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,0.6164793968200684
151,True,CSK21_HUMAN_D0_3FWQ_B,True,16.6,0.7153493762016296
152,True,CDK9_HUMAN_D0_3BLQ_A,True,21.1,0.876767635345459
153,True,CDK2_HUMAN_D0_1JSV_A,True,21.9,0.8466061949729919
154,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,0.6322049498558044
155,True,KAPCA_MOUSE_D0_2QVS_E,True,18.8,0.7946663498878479
156,True,DAPK2_HUMAN_D0_2A27_G,True,22.4,0.7125986218452454
157,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,0.6411094665527344
158,True,IRE1_YEAST_D0_3SDJ_B,True,24.9,1.4147639274597168
159,True,JAK1_HUMAN_D1_4IVD_B,True,28.7,0.7990086674690247
160,True,CDK2_HUMAN_D0_3EZR_A,True,21.9,0.8625421524047852
161,True,KAPCA_BOVIN_D0_3E8C_B,True,18.8,0.8110819458961487
162,True,KAPCA_HUMAN_D0_3L9M_B,True,19.5,1.096601128578186
163,True,ITK_HUMAN_D0_3V5L_C,True,29.2,0.500702440738678
164,True,MET_HUMAN_D0_3CTH_A,True,21.5,0.6296378970146179
165,True,AURKA_HUMAN_D0_3QBN_A,True,22.8,0.7722768783569336
166,True,CHK2_HUMAN_D0_2YIT_A,True,23.4,0.889047384262085
167,True,CSK21_HUMAN_D0_1PJK_A,True,16.6,0.7068617939949036
168,True,JAK2_HUMAN_D1_4E6D_A,True,26.4,0.8537814021110535
169,True,IRE1_YEAST_D0_3SDJ_L,True,24.9,1.4001110792160034
170,True,AURKA_HUMAN_D0_4DED_A,True,23.5,0.6137332320213318
171,True,KAPCA_BOVIN_D0_4C38_A,True,18.1,0.8556967377662659
172,False,JAK3_HUMAN_D1_3PJC_A,False,27.9,
173,True,MK01_RAT_D0_3O71_A,True,20.0,1.00581693649292
174,True,KAPCA_PIG_D0_1CDK_B,True,21.2,0.7158945798873901
175,True,CDK6_HUMAN_D0_1XO2_B,True,21.9,0.8043598532676697
176,True,BRAF_HUMAN_D0_1UWH_B,True,22.2,0.6269254684448242
177,True,EPHB1_HUMAN_D0_3ZFX_D,True,27.7,0.5304486751556396
178,True,ITK_HUMAN_D0_3QGW_B,True,31.6,0.4855656027793884
179,True,IGF1R_HUMAN_D0_1M7N_B,True,26.4,0.5320596694946289
180,True,JAK2_HUMAN_D1_4BBF_C,True,26.4,0.7790378332138062
181,True,CHK1_HUMAN_D0_3OT3_A,True,21.4,0.8357673287391663
182,True,CDC2H_PLAFK_D0_1V0P_A,True,22.3,1.1362791061401367
183,True,CDK2_HUMAN_D0_4EOK_C,True,21.9,0.9182496666908264
184,True,IGF1R_HUMAN_D0_3QQU_C,True,26.4,0.6098982691764832
185,True,BMX_HUMAN_D0_3SXR_A,True,28.7,0.7046377062797546
186,True,AVR2B_HUMAN_D0_2QLU_A,True,23.4,0.8663777112960815
187,True,CDK6_HUMAN_D0_1JOW_B,True,21.9,0.8141167163848877
188,True,CSK21_HUMAN_D0_3OWL_A,True,16.6,0.6955905556678772
189,True,GSK3B_HUMAN_D0_4AFJ_B,True,20.4,0.7817106246948242
190,True,KAPCA_BOVIN_D0_3ZO2_A,True,18.8,0.7496019005775452
191,True,MAPK2_HUMAN_D0_3A2C_C,True,19.6,1.4443234205245972
192,True,KAPCA_MOUSE_D0_4IAC_A,True,18.8,0.7601202130317688
193,True,KAPCA_MOUSE_D0_1SYK_A,True,18.8,0.7877752184867859
194,True,CDK2_HUMAN_D0_1PXM_A,True,21.9,0.8825159668922424
195,True,BRAF_HUMAN_D0_4H58_C,True,22.2,0.7133413553237915
196,True,IKKB_HUMAN_D0_4E3C_D,True,25.7,0.9358377456665039
197,True,BRI1_ARATH_D0_4OA2_A,True,23.8,0.8562114834785461
198,True,CHK1_HUMAN_D0_2GHG_A,True,21.4,0.8632001280784607
199,True,JAK1_HUMAN_D1_4EHZ_B,True,28.7,0.741791844367981
200,False,FGFR1_HUMAN_D0_3TT0_B,False,24.5,
201,True,BRAF_HUMAN_D0_3PRI_B,True,22.2,0.5587136745452881
202,False,FGFR1_HUMAN_D0_3RHX_B,False,24.5,
203,True,JAK3_HUMAN_D1_3ZC6_D,True,28.3,0.6914744973182678
204,True,FGFR2_HUMAN_D0_3B2T_A,True,23.0,0.5770846605300903
205,True,CDK2_HUMAN_D0_3IG7_A,True,21.9,0.9122233390808105
206,True,JAK2_HUMAN_D1_3IO7_A,True,26.4,0.7869681715965271
207,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,0.9113442897796631
208,False,FGFR2_HUMAN_D0_2PZ5_A,False,23.0,
209,True,JAK2_HUMAN_D1_4BBF_D,True,26.4,0.7655434608459473
210,True,BRAF_HUMAN_D0_4KSQ_B,True,22.2,0.6591876745223999
211,True,CSK21_RAT_D0_2R7I_A,True,16.6,0.7461795210838318
212,True,GSK3B_HUMAN_D0_4ACG_B,True,20.4,0.7658581137657166
213,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.5,0.8253005743026733
214,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,0.8947436213493347
215,True,CDK2_HUMAN_D0_4EOQ_A,True,21.9,0.9212024211883545
216,True,CDK9_HUMAN_D0_3MI9_A,True,21.1,0.8995282649993896
217,True,TGFR1_HUMAN_D0_2X7O_C,True,22.6,0.7961983680725098
218,False,VGFR2_HUMAN_D0_3CPC_B,True,27.9,
219,True,SRC_CHICK_D0_3UQG_B,True,27.6,0.5264467000961304
220,True,BRAF_HUMAN_D0_4MNE_G,True,22.2,0.5991926193237305
221,True,TAOK2_RAT_D0_1U5R_A,True,22.4,0.5846142768859863
222,True,SRC_CHICK_D0_3OEZ_B,True,27.6,0.48502838611602783
223,True,CHK1_HUMAN_D0_4FST_A,True,21.4,0.7911812663078308
224,True,CDK6_HUMAN_D0_1BI8_A,True,21.9,1.000922441482544
225,True,JAK2_HUMAN_D1_4C62_B,True,26.2,0.7794339060783386
226,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.9415165185928345
227,False,FGFR1_HUMAN_D0_4F63_A,False,24.5,
228,True,GSK3B_HUMAN_D0_1Q5K_A,True,20.4,0.7940606474876404
229,True,PLK1_HUMAN_D0_2RKU_A,True,21.7,0.7792861461639404
230,True,CDK2_HUMAN_D0_2WMB_C,True,21.9,1.0430563688278198
231,True,SRC_CHICK_D0_4LGH_A,True,27.6,0.5413126945495605
232,True,FAK1_HUMAN_D0_2IJM_A,True,26.3,0.5570399761199951
233,True,CSK_RAT_D0_1K9A_A,True,27.5,0.7468758225440979
234,True,SRC_CHICK_D0_3LOK_B,True,29.4,0.996486246585846
235,True,CDK2_HUMAN_D0_3R9H_A,True,21.9,0.8933984041213989
236,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.641903281211853
237,True,TTK_HUMAN_D0_2ZMC_A,True,21.1,0.9236125349998474
238,True,SLK_HUMAN_D0_2JFL_A,True,22.6,0.959632158279419
239,True,WNK1_RAT_D0_3FPQ_B,True,26.0,0.8325199484825134
240,True,BRI1_ARATH_D0_4OA9_A,True,23.8,0.8392354846000671
241,True,BRAF_HUMAN_D0_4G9C_B,True,22.2,0.5837646126747131
242,True,EPHA3_HUMAN_D0_2QON_A,True,27.1,0.4956245720386505
243,True,CDK2_HUMAN_D0_4BCO_C,True,21.9,0.9561157822608948
244,True,ITK_HUMAN_D0_3MIY_B,True,31.4,0.5962664484977722
245,True,FGFR2_HUMAN_D0_4J99_C,True,23.4,0.5886695384979248
246,True,IRE1_YEAST_D0_3FBV_I,True,24.9,1.4097340106964111
247,True,FUS3_YEAST_D0_2F9G_A,True,15.8,1.0099751949310303
248,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.4,
249,True,PASK_HUMAN_D0_3DLS_C,True,18.6,1.064231276512146
250,True,ERBB3_HUMAN_D0_3KEX_A,True,26.4,0.496827632188797
251,True,PIM1_HUMAN_D0_4ALU_A,True,24.1,1.3441977500915527
252,True,CSK2A_MAIZE_D0_1DS5_D,True,16.2,1.1205075979232788
253,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,0.8101986646652222
254,True,EPHA3_HUMAN_D0_3DZQ_A,True,27.1,0.5040761828422546
255,False,EPHB4_HUMAN_D0_2VWX_A,False,25.7,
256,True,EGFR_HUMAN_D0_4LRM_C,True,23.8,0.5594082474708557
257,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.1,0.7696120142936707
258,True,MP2K1_HUMAN_D0_3PP1_A,True,23.8,0.7627784013748169
259,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.8,0.7078474164009094
260,True,TGFR1_HUMAN_D0_2X7O_D,True,22.6,0.8014019131660461
261,True,SRC_CHICK_D0_3SVV_B,True,29.7,0.8900243043899536
262,True,SRC_CHICK_D0_3D7U_D,True,27.6,0.5106490254402161
263,True,PASK_HUMAN_D0_3DLS_B,True,18.6,1.0945237874984741
264,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,0.7260381579399109
265,True,ERBB2_HUMAN_D0_3RCD_D,True,23.0,0.47760069370269775
266,True,MP2K1_HUMAN_D0_3WIG_A,True,22.2,0.6592065691947937
267,True,IRE1_YEAST_D0_3FBV_M,True,24.9,1.3960239887237549
268,True,KAPCA_BOVIN_D0_3ZO3_A,True,18.8,0.7572826743125916
269,True,PDPK1_HUMAN_D0_3IOP_A,True,21.1,0.7053244709968567
270,True,SRC_CHICK_D0_4U5J_A,True,27.6,0.45504230260849
271,True,MK14_HUMAN_D0_4E6C_A,True,16.2,1.550110101699829
272,True,EGFR_HUMAN_D0_4JQ7_A,True,23.8,0.577019214630127
273,True,MK14_HUMAN_D0_4KIP_B,True,16.2,1.526355266571045
274,True,ABL1_MOUSE_D0_3DK6_A,True,29.8,0.5696055293083191
275,True,CDK2_HUMAN_D0_4CFN_C,True,21.9,0.9220431447029114
276,True,WEE1_HUMAN_D0_1X8B_A,True,20.0,0.7347581386566162
277,True,MK14_HUMAN_D0_3FMH_A,True,16.2,1.5117230415344238
278,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.5,1.2367660999298096
279,True,ABL1_MOUSE_D0_3KFA_B,True,27.4,0.5521177053451538
280,True,TTBK1_HUMAN_D0_4NFM_A,True,15.9,1.1609748601913452
281,True,CDK2_HUMAN_D0_3R9N_A,True,21.9,0.8911852240562439
282,True,TYK2_HUMAN_D1_3LXP_A,True,28.7,0.6197613477706909
283,True,VGFR2_HUMAN_D0_3CJG_A,True,28.2,0.6890443563461304
284,True,MK13_HUMAN_D0_4EYM_A,True,14.7,1.1715699434280396
285,True,MK14_HUMAN_D0_3FMK_A,True,16.2,1.5252214670181274
286,True,PAK6_HUMAN_D0_4KS8_A,True,22.2,0.6723780632019043
287,True,JAK1_HUMAN_D1_4EHZ_A,True,28.7,0.7582638263702393
288,True,MK14_HUMAN_D0_3LFA_A,True,16.2,1.6234692335128784
289,True,ERBB3_HUMAN_D0_3KEX_B,True,26.4,0.4969078302383423
290,True,VGFR2_HUMAN_D0_3CP9_A,True,26.9,0.7421383261680603
291,True,CDK2_HUMAN_D0_3QU0_A,True,21.9,0.8497341871261597
292,True,ABL1_MOUSE_D0_3K5V_A,True,27.5,0.524527370929718
293,False,ACVR1_HUMAN_D0_4BGG_D,False,21.1,
294,True,ACVL1_HUMAN_D0_3MY0_G,True,20.4,1.210290789604187
295,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.1,0.7303277254104614
296,True,TYK2_HUMAN_D1_4GVJ_A,True,29.1,0.715993344783783
297,True,MK10_HUMAN_D0_3DA6_A,True,17.0,1.3146438598632812
298,True,CSK21_HUMAN_D0_4MD8_F,True,16.6,0.7165641188621521
299,True,CDK2_HUMAN_D0_3QHR_A,True,21.9,0.8930597901344299
300,True,MK08_HUMAN_D0_3VUG_A,True,18.5,1.0798990726470947
301,True,MK14_MOUSE_D0_4LOQ_A,True,16.2,1.439617395401001
302,True,MK14_HUMAN_D0_3ZSI_A,True,16.2,1.5018200874328613
303,True,MP2K1_HUMAN_D0_3EQC_A,True,23.8,0.6840938329696655
304,True,MK01_HUMAN_D0_4QTA_A,True,19.6,0.9970230460166931
305,True,MK03_HUMAN_D0_4QTB_B,True,17.7,1.0171810388565063
306,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,0.8109317421913147
307,True,MK01_RAT_D0_4QYY_A,True,20.0,0.9894530177116394
308,True,SRC_CHICK_D0_3EN6_B,True,27.6,0.5262309908866882
309,True,ACK1_HUMAN_D0_4EWH_B,True,28.8,0.569747805595398
310,True,GSK3B_HUMAN_D0_1Q5K_B,True,20.4,0.7738535404205322
311,True,EPHA3_HUMAN_D0_2QOQ_A,True,27.1,0.5106287598609924
312,True,DAPK2_MOUSE_D0_2YAB_A,True,22.4,0.6834410429000854
313,False,FGFR2_HUMAN_D0_4J95_A,False,23.0,
314,True,EPHB1_HUMAN_D0_3ZFX_B,True,27.7,0.556395411491394
315,True,FGFR1_HUMAN_D0_3GQL_A,True,24.5,0.47794297337532043
316,False,CSKP_HUMAN_D0_3MFS_A,True,19.2,
317,True,SRC_CHICK_D0_4U5J_B,True,27.6,0.5180914998054504
318,True,SRC_HUMAN_D0_1KSW_A,True,28.1,0.507445216178894
319,True,IGF1R_HUMAN_D0_3F5P_D,True,27.2,0.5951204299926758
320,True,CDK2_HUMAN_D0_4BGH_A,True,21.9,0.8416881561279297
321,True,VGFR2_HUMAN_D0_3CPC_A,True,27.4,0.6643186211585999
322,True,MP2K1_HUMAN_D0_1S9J_A,True,23.8,0.7371841669082642
323,True,AKT1_HUMAN_D0_3O96_A,True,20.8,0.9560959935188293
324,True,EGFR_HUMAN_D0_3GOP_A,True,26.9,0.6478026509284973
325,False,ACVR1_HUMAN_D0_4BGG_C,False,21.1,
326,True,CSKP_HUMAN_D0_3C0I_A,True,19.2,0.9913262724876404
327,True,EGFR_HUMAN_D0_3GT8_D,True,23.8,0.5156210064888
328,True,CSK2A_MAIZE_D0_2OXX_A,True,16.2,1.1875145435333252
329,True,MK03_HUMAN_D0_2ZOQ_B,True,17.7,0.9666755199432373
330,True,CSK21_YEAST_D0_4JQE_A,True,18.9,1.027262568473816
331,False,FGFR1_HUMAN_D0_1FGK_A,False,24.5,
332,False,CDK2_HUMAN_D0_3DDQ_A,True,21.9,
333,False,EPHB4_HUMAN_D0_4BB4_A,False,25.7,
334,True,EGFR_HUMAN_D0_2JIV_A,True,23.8,0.5042675733566284
335,True,CSK21_HUMAN_D0_3WIK_A,True,16.6,0.7258442640304565
336,True,CSK2A_MAIZE_D0_1OM1_A,True,16.2,1.128470540046692
337,True,EGFR_HUMAN_D0_2RFE_D,True,23.8,0.4512072205543518
338,True,CDK5_HUMAN_D0_1UNG_B,True,25.3,1.0120309591293335
339,True,MK14_HUMAN_D0_3MH0_A,True,16.2,1.488966703414917
340,True,CDK2_HUMAN_D0_3QX2_A,True,21.9,0.8351128697395325
341,False,AKT2_HUMAN_D0_3D0E_B,True,20.5,
342,True,MET_HUMAN_D0_3QTI_A,True,21.5,0.6395123600959778
343,True,AUKBA_XENLA_D0_2VGP_A,True,22.3,0.5964792370796204
344,True,MELK_HUMAN_D0_4D2W_B,True,21.5,0.7114632725715637
345,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.9634584188461304
346,True,MK14_MOUSE_D0_2PUU_A,True,16.2,1.4434928894042969
347,True,CDK2_HUMAN_D0_3RPO_A,True,21.9,0.850284218788147
348,True,CDK2_HUMAN_D0_3DDQ_C,True,21.9,0.9548495411872864
349,True,PLK1_HUMAN_D0_3FC2_A,True,21.7,0.7759395241737366
350,True,MK01_HUMAN_D0_1WZY_A,True,19.6,1.009955883026123
351,True,MET_HUMAN_D0_3C1X_A,True,21.5,0.569567084312439
352,True,DAPK1_HUMAN_D0_3GU8_A,True,22.1,0.7323005795478821
353,True,CDK2_HUMAN_D0_2W17_A,True,21.3,0.9065825939178467
