,has_model,templateid,unique_by_clustering,seqid,rmsd
3265,True,VGFR2_HUMAN_D0_3U6J_A,True,38.2,2.4223814010620117
3266,True,SRC_CHICK_D0_3F6X_C,True,37.4,2.476051092147827
3267,True,VGFR2_HUMAN_D0_3VO3_A,True,38.5,2.4065475463867188
3268,True,IRE1_YEAST_D0_3SDM_F,True,25.4,2.580730438232422
3269,True,STRAA_HUMAN_D0_3GNI_B,True,21.6,2.49485445022583
3270,True,VGFR2_HUMAN_D0_3CP9_B,True,39.8,2.472985029220581
3271,True,CDK2_HUMAN_D0_3RAL_A,True,23.0,2.5111143589019775
3272,True,BRAF_HUMAN_D0_3PSB_B,True,31.0,2.6196234226226807
3273,True,UNC22_CAEEL_D0_3UTO_A,True,25.8,2.4389243125915527
3274,True,CDK2_HUMAN_D0_1BUH_A,True,23.0,2.5524401664733887
3275,True,FAK1_CHICK_D0_4BRX_A,True,43.2,2.4813923835754395
3276,True,TTK_HUMAN_D0_4C4I_A,True,21.0,2.5300514698028564
3277,True,FAK2_HUMAN_D0_3CC6_A,True,42.1,2.307328462600708
3278,True,EPHB3_HUMAN_D0_3ZFY_B,True,40.5,2.309943199157715
3279,True,MK14_HUMAN_D0_1WBN_A,True,23.8,2.3211636543273926
3280,True,JAK2_HUMAN_D1_3E63_A,True,34.4,2.3847575187683105
3281,True,MK14_HUMAN_D0_2ZB0_A,True,23.8,2.3520188331604004
3282,True,FAK1_CHICK_D0_2JKO_A,True,43.2,2.4599344730377197
3283,True,M4K4_HUMAN_D0_4U43_B,True,24.9,2.4147231578826904
3284,True,MK14_MOUSE_D0_3P7A_A,True,23.0,2.2876102924346924
3285,True,TYK2_HUMAN_D1_4GIH_A,True,31.4,2.5513150691986084
3286,True,SRK2E_ARATH_D0_3UDB_D,True,26.5,2.44461989402771
3287,True,MK14_HUMAN_D0_3MVM_A,True,23.8,2.3122153282165527
3288,True,EPHB4_HUMAN_D0_2YN8_A,True,38.1,2.309236764907837
3289,True,DYR1A_HUMAN_D0_4MQ1_C,True,24.1,2.3135476112365723
3290,True,CDK2_HUMAN_D0_4ERW_A,True,23.0,2.5479373931884766
3291,True,MK10_HUMAN_D0_4H36_A,True,24.1,2.4952447414398193
3292,True,OXSR1_HUMAN_D0_3DAK_C,True,25.1,2.581737756729126
3293,True,MK08_HUMAN_D0_3VUM_A,True,23.2,2.5107131004333496
3294,True,SRC_CHICK_D0_3EN5_A,True,38.5,2.462287664413452
3295,True,NTRK1_HUMAN_D0_4PMT_A,True,52.2,2.3982512950897217
3296,True,MK14_HUMAN_D0_3OC1_A,True,23.8,2.3485805988311768
3297,True,ERBB3_HUMAN_D0_4OTW_A,True,32.9,2.4389877319335938
3298,True,TTBK1_HUMAN_D0_4BTJ_B,True,19.3,2.3854668140411377
3299,True,STK24_HUMAN_D0_3ZHP_D,True,27.5,2.571261405944824
3300,True,SRK2E_ARATH_D0_3ZUT_B,True,26.5,2.4465208053588867
3301,True,CDK2_HUMAN_D0_3F5X_A,True,23.0,2.5142292976379395
3302,True,MK14_HUMAN_D0_1ZYJ_A,True,23.8,2.328470230102539
3303,True,ABL1_HUMAN_D0_2G1T_C,True,41.7,2.397782325744629
3304,True,CDK2_HUMAN_D0_3PXR_A,True,23.0,2.5290870666503906
3305,True,MAPK2_HUMAN_D0_3FPM_A,True,24.8,2.589630126953125
3306,True,MP2K6_HUMAN_D0_3VN9_A,True,23.3,2.4372050762176514
3307,True,MK14_HUMAN_D0_3D83_A,True,23.8,2.3415310382843018
3308,True,MP2K1_HUMAN_D0_3EQG_A,True,24.8,2.4490718841552734
3309,True,MK07_HUMAN_D0_4IC8_B,True,25.2,2.426631212234497
3310,True,MK14_HUMAN_D0_3GCU_B,True,23.8,2.3419418334960938
3311,True,LCK_HUMAN_D0_3BYU_A,True,41.3,2.5072479248046875
3312,True,CHK2_HUMAN_D0_4BDJ_A,True,22.1,2.738316774368286
3313,True,CDK2_HUMAN_D0_4FKG_A,True,23.0,2.5410478115081787
3314,True,CDK2_HUMAN_D0_1W0X_C,True,23.0,2.494581937789917
3315,True,MK13_HUMAN_D0_4EYJ_A,True,21.6,2.2384495735168457
3316,True,EGFR_HUMAN_D0_3LZB_C,True,36.2,2.4051084518432617
3317,True,TBK1_MOUSE_D0_4JL9_A,True,26.2,2.5147883892059326
3318,True,CDK2_HUMAN_D0_3R9O_A,True,23.0,2.5467002391815186
3319,True,ABL1_MOUSE_D0_3OY3_A,True,44.0,2.285231590270996
3320,True,EPHA2_HUMAN_D0_1MQB_A,True,39.9,2.505263328552246
3321,True,ABL1_MOUSE_D0_3IK3_A,True,44.0,2.3181939125061035
3322,True,PLK1_HUMAN_D0_2V5Q_B,True,21.7,2.4914748668670654
3323,True,LYN_MOUSE_D0_2ZV9_A,True,38.6,2.435189723968506
3324,True,ABL1_MOUSE_D0_3MSS_D,True,44.0,2.3012614250183105
3325,True,CDK2_HUMAN_D0_3QQF_A,True,23.0,2.513180732727051
3326,False,CDK2_HUMAN_D0_3BHT_C,True,23.0,
3327,True,EGFR_HUMAN_D0_3W2S_A,True,36.2,2.4324748516082764
3328,True,SRC_CHICK_D0_3OF0_B,True,37.4,2.460627794265747
3329,True,MK14_HUMAN_D0_3MPT_A,True,23.8,2.3224637508392334
3330,True,MAPK2_HUMAN_D0_2JBP_D,True,24.8,2.5713276863098145
3331,False,RIPK1_HUMAN_D0_4NEU_B,False,29.7,
3332,True,TYK2_HUMAN_D1_4GJ3_A,True,31.4,2.5463528633117676
3333,True,MK14_HUMAN_D0_2YIS_A,True,23.8,2.364346981048584
3334,True,MAPK2_HUMAN_D0_3GOK_J,True,24.8,2.6439898014068604
3335,True,PDPK1_HUMAN_D0_1UU8_A,True,23.0,2.3926897048950195
3336,True,MK14_HUMAN_D0_3IW7_A,True,23.8,2.3084893226623535
3337,True,M3K7_HUMAN_D0_2EVA_A,True,33.2,2.323991298675537
3338,True,DAPK3_HUMAN_D0_1YRP_B,True,21.7,2.557945728302002
3339,True,MK08_HUMAN_D0_3PZE_A,True,23.0,2.5221729278564453
3340,True,ROCO4_DICDI_D0_4F0F_A,True,32.2,2.4853618144989014
3341,True,IGF1R_HUMAN_D0_3F5P_G,True,43.9,2.440856695175171
3342,False,ACK1_HUMAN_D0_1U4D_A,True,35.8,
3343,True,CDK2_HUMAN_D0_4EOQ_C,True,23.0,2.489008903503418
3344,True,ROCK1_HUMAN_D0_2V55_C,True,24.7,2.3375651836395264
3345,True,CDK2_HUMAN_D0_2CCI_C,True,23.0,2.5185489654541016
3346,True,MK01_HUMAN_D0_4IZ7_A,True,24.5,2.339451551437378
3347,False,CSK2A_MAIZE_D0_4DGO_A,True,19.1,
3348,True,CDK2_HUMAN_D0_3R7Y_A,True,23.0,2.5205512046813965
3349,True,JAK1_HUMAN_D1_4EHZ_D,True,35.5,2.4547324180603027
3350,True,KS6A1_HUMAN_D0_2Z7Q_A,True,23.8,2.5178613662719727
3351,True,ACK1_HUMAN_D0_3EQP_B,True,35.8,2.5534253120422363
3352,True,KSYK_HUMAN_D0_4GFG_A,True,38.7,2.490143060684204
3353,True,MK01_HUMAN_D0_1PME_A,True,22.5,2.4136438369750977
3354,True,SRC_HUMAN_D0_1YOM_B,True,37.0,2.5677120685577393
3355,True,MK08_HUMAN_D0_3VUH_A,True,23.4,2.5045430660247803
3356,True,DYR1A_HUMAN_D0_2WO6_B,True,25.9,2.3478100299835205
3357,True,MK14_HUMAN_D0_3DS6_C,True,23.8,2.2862954139709473
3358,True,EGFR_HUMAN_D0_2JIT_B,True,36.2,2.4804224967956543
3359,True,CDK2_HUMAN_D0_3QQL_A,True,23.0,2.5626020431518555
3360,True,DAPK2_HUMAN_D0_1ZWS_E,True,21.7,2.5617785453796387
3361,True,RK_BOVIN_D0_3C4W_B,True,22.6,2.4697086811065674
3362,True,AKT1_HUMAN_D0_4EKL_A,True,25.9,2.433912992477417
3363,True,CDK2_HUMAN_D0_3NS9_A,True,23.0,2.520693063735962
3364,True,M3K14_HUMAN_D0_4IDV_C,True,22.3,2.537389039993286
3365,True,MK03_HUMAN_D0_2ZOQ_A,True,23.8,2.329286575317383
3366,True,M3K14_MOUSE_D0_4G3C_B,True,22.7,2.5629522800445557
3367,True,CDK5_HUMAN_D0_3O0G_A,True,24.8,2.443892002105713
3368,True,CSK21_HUMAN_D0_3Q9Z_B,True,18.4,2.304241180419922
3369,True,KC1E_HUMAN_D0_4HOK_G,True,23.0,2.37119197845459
3370,True,KCC2G_HUMAN_D0_2V7O_A,True,24.5,2.5069925785064697
3371,True,CDK2_HUMAN_D0_3EJ1_C,True,23.0,2.5053579807281494
3372,True,FAK1_HUMAN_D0_3PXK_B,True,42.9,2.4274864196777344
3373,True,MERTK_HUMAN_D0_3BRB_A,True,39.7,2.4336516857147217
3374,True,LCK_HUMAN_D0_2OF4_A,True,41.3,2.538306951522827
3375,True,AKT2_HUMAN_D0_3E8D_A,True,25.2,2.451352834701538
3376,True,MAPK2_HUMAN_D0_3A2C_L,True,27.0,2.530028820037842
3377,True,CDK2_HUMAN_D0_1PXI_A,True,23.0,2.5471954345703125
3378,True,IRAK4_HUMAN_D0_2OIB_C,True,30.9,2.5661256313323975
3379,True,CSK2A_MAIZE_D0_4DGN_A,True,19.1,2.2525687217712402
3380,True,MAPK2_HUMAN_D0_3R2B_B,True,24.8,2.604520559310913
3381,True,CSK21_HUMAN_D0_4BXB_A,True,18.4,2.353794574737549
3382,True,MET_HUMAN_D0_4KNB_C,True,37.7,2.4407460689544678
3383,True,CDK2_HUMAN_D0_1H27_C,True,23.0,2.5462005138397217
3384,True,ERN1_HUMAN_D0_3P23_B,True,24.0,2.484158754348755
3385,True,AKT2_HUMAN_D0_1GZK_A,True,25.2,2.309519052505493
3386,True,EPHA3_HUMAN_D0_4GK4_A,True,41.6,2.5261940956115723
3387,True,AKT1_HUMAN_D0_4GV1_A,True,25.9,2.3832428455352783
3388,True,MELK_HUMAN_D0_4D2W_A,True,25.9,2.6290476322174072
3389,True,MK14_HUMAN_D0_4EH9_A,True,23.8,2.305662155151367
3390,True,ARBK1_HUMAN_D0_3V5W_A,True,22.4,2.306643486022949
3391,True,CIPKN_ARATH_D0_4CZT_B,True,25.4,2.4348793029785156
3392,True,ALK_HUMAN_D0_4CTB_A,True,40.4,2.4358341693878174
3393,True,ROCK1_HUMAN_D0_4W7P_D,True,24.7,2.3733320236206055
3394,True,M3K5_HUMAN_D0_4BIC_B,True,24.7,2.4679291248321533
3395,True,MARK1_HUMAN_D0_2HAK_D,True,30.6,2.4361634254455566
3396,True,KC1D_HUMAN_D0_4KBA_A,True,23.0,2.4077413082122803
3397,True,ALK_HUMAN_D0_4FNX_A,True,40.4,2.569906234741211
3398,True,CSK21_HUMAN_D0_3JUH_A,True,18.4,2.283137083053589
3399,False,EPHB4_HUMAN_D0_2VX0_A,False,36.9,
3400,True,CSK21_HUMAN_D0_3U87_B,True,18.4,2.331249237060547
3401,True,CDK2_HUMAN_D0_2R3L_A,True,23.0,2.5465524196624756
3402,True,MRCKB_HUMAN_D0_3TKU_B,True,21.7,2.510936737060547
3403,True,PDPK1_HUMAN_D0_4AW1_A,True,23.4,2.4145097732543945
3404,True,NEK2_HUMAN_D0_2XNP_A,True,25.4,2.341978073120117
3405,True,MK14_MOUSE_D0_3PY3_A,True,22.3,2.422762155532837
3406,True,MAPK2_HUMAN_D0_3KC3_E,True,24.8,2.5680606365203857
3407,True,AURKA_HUMAN_D0_3H10_B,True,24.3,2.463120698928833
3408,True,ALK_HUMAN_D0_2YJR_A,True,40.4,2.5186727046966553
3409,True,SRC_CHICK_D0_3U4W_A,True,37.4,2.490776538848877
3410,True,AURKA_HUMAN_D0_2DWB_A,True,24.3,2.5711655616760254
3411,False,RET_HUMAN_D0_2IVV_A,False,39.4,
3412,True,CSK21_HUMAN_D0_4MD9_E,True,18.4,2.3607864379882812
3413,True,ARBK1_BOVIN_D0_1YM7_C,True,22.4,2.2849459648132324
3414,True,DAPK2_HUMAN_D0_2A27_C,True,21.7,2.5949273109436035
3415,True,MK10_HUMAN_D0_3TTI_A,True,24.1,2.4889004230499268
3416,True,ARBK1_HUMAN_D0_3KRW_A,True,22.4,2.2895100116729736
3417,True,PLK1_HUMAN_D0_4A4L_A,True,21.7,2.4998340606689453
3418,True,CDK2_HUMAN_D0_4EZ3_A,True,23.0,2.5526654720306396
3419,True,KCC1A_HUMAN_D0_4FG9_A,True,23.7,2.263197660446167
3420,True,JAK3_HUMAN_D1_1YVJ_A,True,35.3,2.6041088104248047
3421,True,KAPCA_MOUSE_D0_1APM_E,True,22.0,2.460038185119629
3422,True,CDK2_HUMAN_D0_2R3K_A,True,25.7,2.4826905727386475
3423,True,KCC2D_CAEEL_D0_3KL8_E,True,24.8,2.522549629211426
3424,True,KAPCA_BOVIN_D0_2GNI_A,True,22.5,2.5643138885498047
3425,True,CHK2_HUMAN_D0_4A9U_A,True,22.1,2.6185545921325684
3426,True,FAK1_HUMAN_D0_4GU9_B,True,42.9,2.440042495727539
3427,True,CHK1_HUMAN_D0_4FT9_A,True,25.7,2.4955601692199707
3428,True,CHK1_HUMAN_D0_4FSM_A,True,25.7,2.49418306350708
3429,True,CDK2_HUMAN_D0_1OKW_C,True,23.0,2.472398519515991
3430,True,JAK2_HUMAN_D1_4GFM_A,True,34.4,2.3998982906341553
3431,True,CHK1_HUMAN_D0_4FTK_A,True,25.7,2.5201385021209717
3432,True,CSK21_HUMAN_D0_4MD7_F,True,18.4,2.356318950653076
3433,True,KC1D_HUMAN_D0_4KBC_B,True,23.0,2.4098880290985107
3434,True,KAPCA_BOVIN_D0_1XH4_A,True,22.0,2.484097480773926
3435,True,AUKBA_XENLA_D0_4C2W_A,True,23.9,2.325831174850464
3436,True,INSR_HUMAN_D0_1IRK_A,True,43.1,2.3460285663604736
3437,True,MK14_HUMAN_D0_3UVR_A,True,23.8,2.3496944904327393
3438,True,CHK2_HUMAN_D0_3I6W_G,True,22.1,2.392632007598877
3439,True,IGF1R_HUMAN_D0_3F5P_T,True,44.3,2.4622855186462402
3440,True,CLK2_HUMAN_D0_3NR9_A,True,25.2,2.3374223709106445
3441,True,AURKA_HUMAN_D0_3H10_A,True,24.3,2.48197078704834
3442,True,JAK2_MOUSE_D1_4GL9_A,True,34.8,2.379563331604004
3443,True,NTRK1_HUMAN_D0_4PMM_A,True,52.2,2.3934504985809326
3444,True,KAPCA_BOVIN_D0_2F7Z_E,True,22.0,2.5141966342926025
3445,True,MK14_HUMAN_D0_3FLW_A,True,23.8,2.335494041442871
3446,True,JAK2_HUMAN_D1_4IVA_A,True,34.4,2.387247085571289
3447,True,CDK9_HUMAN_D0_4EC8_A,True,25.2,2.384147882461548
3448,True,AUKBA_XENLA_D0_3ZTX_B,True,23.9,2.3072614669799805
3449,True,KC1G3_HUMAN_D0_4G16_A,True,20.3,2.4779398441314697
3450,True,KAPCA_MOUSE_D0_4NTT_B,True,22.0,2.504042387008667
3451,True,KSYK_HUMAN_D0_4PUZ_A,True,38.7,2.505333185195923
3452,True,CDK2_HUMAN_D0_3R7U_A,True,23.0,2.4832632541656494
3453,True,MK01_HUMAN_D0_4FV2_A,True,24.5,2.327328681945801
3454,True,DAPK1_HUMAN_D0_3GUB_A,True,24.4,2.550014019012451
3455,True,CHK1_HUMAN_D0_2HOG_A,True,25.7,2.5151760578155518
3456,True,CDK2_HUMAN_D0_3S00_A,True,23.0,2.519834518432617
3457,True,CHK1_HUMAN_D0_2AYP_A,True,25.7,2.476407766342163
3458,True,MET_HUMAN_D0_3ZZE_A,True,36.6,2.4872145652770996
3459,True,KAPCA_MOUSE_D0_4IB0_A,True,22.0,2.510270833969116
3460,True,CDK2_HUMAN_D0_1JST_A,True,23.0,2.5337255001068115
3461,True,MK14_HUMAN_D0_3HV5_A,True,23.8,2.37489914894104
3462,True,JAK2_HUMAN_D1_3UGC_A,True,34.4,2.362104654312134
3463,False,JAK3_HUMAN_D1_4HVI_A,False,35.8,
3464,True,JAK2_HUMAN_D1_4GMY_A,True,34.4,2.4211692810058594
3465,True,KAPCA_HUMAN_D0_4AE9_A,True,22.0,2.5065081119537354
3466,True,KAPCA_BOVIN_D0_3AG9_B,True,22.0,2.4979043006896973
3467,True,CDK2_HUMAN_D0_2WEV_C,True,23.0,2.509702205657959
3468,True,JAK2_HUMAN_D1_2W1I_B,True,34.4,2.407864809036255
3469,True,CDK2_HUMAN_D0_2BTS_A,True,23.0,2.523909330368042
3470,True,KAPCA_BOVIN_D0_3E8E_P,True,22.0,2.516166925430298
3471,True,CHK2_HUMAN_D0_2YCQ_A,True,22.1,2.622581720352173
3472,True,BMP2K_HUMAN_D0_4W9X_A,True,23.3,2.4421024322509766
3473,True,IRE1_YEAST_D0_3FBV_A,True,25.4,2.592560291290283
3474,True,JAK2_HUMAN_D1_3ZMM_B,True,35.9,2.4221889972686768
3475,True,JAK2_HUMAN_D1_4JIA_A,True,34.4,2.4128050804138184
3476,True,CDK5_HUMAN_D0_1UNH_B,True,24.8,2.3714957237243652
3477,True,KC1E_HUMAN_D0_4HOK_E,True,23.0,2.397852897644043
3478,True,MAPK2_HUMAN_D0_3KC3_H,True,24.8,2.609619140625
3479,True,EPHB1_HUMAN_D0_3ZFX_E,True,39.0,2.512171983718872
3480,True,IGF1R_HUMAN_D0_1P4O_A,True,43.8,2.3978331089019775
3481,True,CDK2_HUMAN_D0_4II5_C,True,23.0,2.5110199451446533
3482,True,CSK21_HUMAN_D0_3Q9Y_A,True,18.4,2.381410837173462
3483,True,CDK2_HUMAN_D0_4KD1_A,True,23.0,2.5232012271881104
3484,True,ITK_HUMAN_D0_4HCT_A,True,39.9,2.5138890743255615
3485,True,AURKA_HUMAN_D0_4BYI_A,True,24.3,2.558471918106079
3486,True,CDK2_HUMAN_D0_3QTX_A,True,23.0,2.5252339839935303
3487,True,INSR_HUMAN_D0_3BU3_A,True,43.1,2.465222120285034
3488,True,CSK21_HUMAN_D0_1JWH_B,True,18.4,2.341053009033203
3489,True,GSK3B_HUMAN_D0_3F7Z_B,True,23.4,2.348637104034424
3490,True,IRAK4_HUMAN_D0_2NRU_B,True,26.4,2.5234649181365967
3491,True,DAPK2_HUMAN_D0_2A27_D,True,21.7,2.624253034591675
3492,True,JAK1_HUMAN_D1_4E4L_D,True,36.1,2.4494919776916504
3493,True,ABL1_HUMAN_D0_3CS9_C,True,42.9,2.3373935222625732
3494,True,BMPR2_HUMAN_D0_3G2F_A,True,27.0,2.3728339672088623
3495,False,ROCK1_HUMAN_D0_4W7P_A,True,24.7,
3496,True,CDK2_HUMAN_D0_1GII_A,True,23.0,2.556624412536621
3497,True,EGFR_HUMAN_D0_4I21_B,True,36.2,2.494145393371582
3498,True,PAK1_HUMAN_D0_4DAW_A,True,27.8,2.4535703659057617
3499,True,VGFR2_HUMAN_D0_3DTW_B,True,39.2,2.428340435028076
3500,True,IGF1R_HUMAN_D0_3F5P_B,True,43.8,2.4473023414611816
3501,True,IGF1R_HUMAN_D0_1P4O_B,True,43.8,2.475374221801758
3502,True,LCK_HUMAN_D0_3MPM_A,True,41.3,2.4338295459747314
3503,True,MK14_MOUSE_D0_3P4K_A,True,23.0,2.3166351318359375
3504,True,FGFR4_HUMAN_D0_4R6V_A,True,45.7,2.459259271621704
3505,True,HCK_HUMAN_D0_2HCK_A,True,40.6,2.5462229251861572
3506,True,ITK_HUMAN_D0_4PP9_B,True,39.9,2.545264959335327
3507,True,STK3_HUMAN_D0_4LGD_C,True,26.2,2.392214298248291
3508,True,CDK2_HUMAN_D0_1OIU_C,True,23.0,2.513483762741089
3509,True,VGFR2_HUMAN_D0_3DTW_A,True,38.2,2.48650860786438
3510,True,VGFR2_HUMAN_D0_4AGD_A,True,38.6,2.4484643936157227
3511,True,PKNB_MYCTU_D0_1MRU_B,True,23.9,2.476682424545288
3512,True,RIO1_ARCFU_D0_1ZP9_D,True,25.7,2.42738938331604
3513,True,TIE2_HUMAN_D0_2WQB_A,True,43.0,2.490344285964966
3514,True,CDC2H_PLAFK_D0_1OB3_B,True,25.3,2.4109349250793457
3515,True,CDK2_HUMAN_D0_3RKB_A,True,23.0,2.5069875717163086
3516,True,WNK1_RAT_D0_4Q2A_A,True,23.9,2.337055206298828
3517,True,PMYT1_HUMAN_D0_3P1A_A,True,24.4,2.461434841156006
3518,True,SRC_CHICK_D0_3DQW_C,True,38.1,2.475062847137451
3519,True,TNIK_HUMAN_D0_2X7F_E,True,23.0,2.5463948249816895
3520,True,CDK2_HUMAN_D0_3TNW_A,True,23.0,2.504570484161377
3521,True,KC1D_HUMAN_D0_4KB8_B,True,23.0,2.3686537742614746
3522,True,INSR_HUMAN_D0_2B4S_D,True,43.1,2.4486563205718994
3523,True,BRAF_HUMAN_D0_4MBJ_B,True,31.0,2.5348219871520996
3524,True,HCK_HUMAN_D0_3VS2_A,True,40.6,2.5188488960266113
3525,True,KAPCA_MOUSE_D0_4DH8_A,True,22.0,2.554863691329956
3526,True,M4K4_HUMAN_D0_4U45_A,True,24.9,2.379807472229004
3527,True,HCK_HUMAN_D0_1AD5_A,True,40.6,2.5685038566589355
3528,True,PKNE_MYCTU_D0_2H34_A,True,25.0,2.4603753089904785
3529,True,PIM1_HUMAN_D0_1YXV_A,True,26.9,2.2632389068603516
3530,True,TBK1_HUMAN_D0_4IWP_A,True,25.5,2.3668711185455322
3531,True,STK3_HUMAN_D0_4LG4_B,True,26.2,2.357055187225342
3532,True,ROCK1_HUMAN_D0_3TV7_B,True,24.7,2.319282054901123
3533,True,CDK8_HUMAN_D0_4F7N_A,True,26.2,2.3259716033935547
3534,True,KAPCA_BOVIN_D0_2JDS_A,True,22.0,2.518003225326538
3535,True,FAK1_HUMAN_D0_3PXK_A,True,42.9,2.474675178527832
3536,True,TTK_HUMAN_D0_3HMP_A,True,21.0,2.5583395957946777
3537,True,HCK_HUMAN_D0_3VS5_A,True,40.6,2.532810926437378
3538,True,FES_HUMAN_D0_3BKB_A,True,39.1,2.6096606254577637
3539,True,BTK_HUMAN_D0_3OCS_A,True,35.4,2.473163366317749
3540,True,MAPK2_HUMAN_D0_3A2C_K,True,24.8,2.582515001296997
3541,False,PAN3_YEAST_D0_4Q8J_K,False,15.5,
3542,True,TGFR1_HUMAN_D0_2X7O_B,True,25.2,2.3055431842803955
3543,True,STK10_HUMAN_D0_4EQU_B,True,25.1,2.605457067489624
3544,False,FGFR1_HUMAN_D0_3KXX_D,False,41.8,
3545,True,ROCK2_HUMAN_D0_4L6Q_A,True,24.0,2.290170431137085
3546,True,PIM1_HUMAN_D0_2XIY_A,True,26.9,2.286614418029785
3547,True,TGFR1_HUMAN_D0_3KCF_E,True,25.2,2.259906053543091
3548,True,BTK_HUMAN_D0_4NWM_A,True,36.1,2.4576969146728516
3549,True,FGFR2_HUMAN_D0_2PZP_A,True,42.9,2.343280792236328
3550,False,EPHB4_HUMAN_D0_2VWW_A,False,36.9,
3551,True,EPHA3_HUMAN_D0_4P5Z_A,True,41.6,2.4997146129608154
3552,True,ROCK1_HUMAN_D0_3TWJ_C,True,24.7,2.3467180728912354
3553,True,EPHB4_HUMAN_D0_2VWU_A,True,37.7,2.4122002124786377
3554,True,GSK3B_HUMAN_D0_4NM3_A,True,23.4,2.349682092666626
3555,True,BRI1_ARATH_D0_4Q5J_B,True,27.6,2.5393614768981934
3556,True,TGFR1_HUMAN_D0_1IAS_E,True,25.2,2.1827261447906494
3557,True,KC1D_HUMAN_D0_4KB8_C,True,23.0,2.434337615966797
3558,True,BRAF_HUMAN_D0_4MNE_B,True,31.0,2.6472792625427246
3559,True,PDPK1_HUMAN_D0_3ORX_H,True,23.4,2.4344699382781982
3560,True,CDK2_HUMAN_D0_2WMB_A,True,23.0,2.5136635303497314
3561,True,RIO1_ARCFU_D0_1ZP9_B,True,22.4,2.601940393447876
3562,True,SRC_CHICK_D0_3EL8_B,True,37.4,2.4947397708892822
3563,True,TTK_HUMAN_D0_4C4E_A,True,21.0,2.4894750118255615
3564,True,CDK16_HUMAN_D0_3MTL_A,True,24.5,2.465010643005371
3565,True,NEK2_HUMAN_D0_2XNN_A,True,25.4,2.3278393745422363
3566,True,CDK2_HUMAN_D0_3RK5_A,True,23.0,2.5093026161193848
3567,True,CDK2_HUMAN_D0_2VTJ_A,True,23.0,2.5050384998321533
3568,True,CBK1_YEAST_D0_4LQS_A,True,25.5,2.434056282043457
3569,True,DAPK2_HUMAN_D0_2CKE_C,True,21.7,2.541194438934326
3570,True,GAK_HUMAN_D0_4C57_B,True,24.4,2.542877435684204
3571,True,MARK3_HUMAN_D0_2QNJ_A,True,29.0,2.4296154975891113
3572,True,PIM1_HUMAN_D0_3QF9_A,True,26.9,2.2785112857818604
3573,True,MRCKB_HUMAN_D0_3QFV_B,True,21.7,2.532951593399048
3574,True,KC1G2_HUMAN_D0_2C47_C,True,19.9,2.416322708129883
3575,True,MK08_HUMAN_D0_2G01_A,True,23.0,2.495114326477051
3576,True,CDK2_HUMAN_D0_4EOJ_C,True,23.0,2.5379931926727295
3577,True,BRAF_HUMAN_D0_4EHG_A,True,31.0,2.532200336456299
3578,True,KAPCA_HUMAN_D0_3NX8_A,True,22.0,2.520397424697876
3579,True,AVR2A_HUMAN_D0_4ASX_A,True,25.2,2.527670383453369
3580,True,CDK2_HUMAN_D0_4NJ3_A,True,25.7,2.4348881244659424
3581,True,PAK4_HUMAN_D0_4FIH_A,True,26.6,2.463656425476074
3582,True,SRC_CHICK_D0_3G6G_A,True,37.4,2.5211427211761475
3583,True,MK14_MOUSE_D0_1P38_A,True,23.0,2.321694850921631
3584,True,RAD53_YEAST_D0_4PDS_A,True,23.0,2.464717388153076
3585,True,NEK2_HUMAN_D0_2XNO_A,True,25.4,2.306779384613037
3586,True,PDPK1_HUMAN_D0_2R7B_A,True,23.4,2.4827067852020264
3587,True,AAPK2_HUMAN_D0_2H6D_A,True,26.5,2.219238758087158
3588,True,DYR1A_HUMAN_D0_4MQ2_A,True,25.9,2.371387481689453
3589,True,DDR1_HUMAN_D0_3ZOS_A,True,44.0,2.3789188861846924
3590,True,PDPK1_HUMAN_D0_3NUS_A,True,23.4,2.5122132301330566
3591,True,VRK1_HUMAN_D0_3OP5_B,True,17.2,2.4713032245635986
3592,True,CSK2A_MAIZE_D0_4ANM_A,True,19.1,2.2062313556671143
3593,True,VRK1_HUMAN_D0_2KUL_A,True,17.8,2.481199264526367
3594,True,MK14_HUMAN_D0_3OBJ_A,True,23.1,2.355961799621582
3595,True,TTBK1_HUMAN_D0_4NFN_A,True,19.3,2.357886791229248
3596,True,CDK2_HUMAN_D0_2VTO_A,True,23.0,2.560499906539917
3597,True,RK_BOVIN_D0_3C51_B,True,22.6,2.5784847736358643
3598,True,CDK2_HUMAN_D0_4EOP_C,True,23.0,2.5378570556640625
3599,True,TBK1_HUMAN_D0_4IM0_A,True,25.5,2.4301810264587402
3600,True,IGF1R_HUMAN_D0_3QQU_D,True,43.5,2.4298977851867676
3601,True,ERBB2_HUMAN_D0_3PP0_A,True,35.8,2.4116930961608887
3602,True,MAPK2_HUMAN_D0_3R2B_C,True,24.8,2.5938949584960938
3603,True,ABL1_HUMAN_D0_2HZ0_B,True,43.4,2.3194966316223145
3604,True,MK08_HUMAN_D0_3VUD_A,True,23.0,2.5384533405303955
3605,True,ABL2_HUMAN_D0_3GVU_A,True,45.2,2.285614013671875
3606,True,ABL1_MOUSE_D0_1FPU_A,True,44.0,2.305269956588745
3607,True,ABL2_HUMAN_D0_2XYN_B,True,45.2,2.3694512844085693
3608,True,EGFR_HUMAN_D0_4JR3_A,True,36.2,2.448915958404541
3609,True,EPHB1_HUMAN_D0_3ZFX_G,True,39.0,2.5825016498565674
