,has_model,templateid,unique_by_clustering,seqid,rmsd
43,False,EPHB4_HUMAN_D0_2VX1_A,False,36.9,
44,True,MET_HUMAN_D0_4DEH_A,True,36.6,0.4545380771160126
45,True,CDK2_HUMAN_D0_3R71_A,True,23.0,1.1221953630447388
46,True,CSK21_HUMAN_D0_4MD9_F,True,18.4,1.2760629653930664
47,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.8971074223518372
48,True,MK01_HUMAN_D0_3I60_A,True,24.5,1.286069631576538
49,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.6865624785423279
50,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.7,0.9867678284645081
51,True,MK14_HUMAN_D0_4F9Y_A,True,23.8,1.1846003532409668
52,True,MK14_HUMAN_D0_3NNU_A,True,23.8,1.0595098733901978
53,True,CDK9_HUMAN_D0_4IMY_E,True,25.2,1.272070050239563
54,True,DAPK2_HUMAN_D0_2CKE_A,True,21.7,1.0785404443740845
55,True,ACVL1_HUMAN_D0_3MY0_A,True,26.6,1.7187014818191528
56,True,ST32A_HUMAN_D0_4FR4_C,True,21.6,0.811536431312561
57,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
58,True,MK14_HUMAN_D0_3MH3_A,True,23.0,0.9971489310264587
59,True,MK10_HUMAN_D0_3FI3_A,True,24.1,1.1938855648040771
60,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.7,0.9476815462112427
61,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,1.0508755445480347
62,True,SRC_HUMAN_D0_1YI6_A,True,37.0,0.7876222133636475
63,True,MK14_HUMAN_D0_2QD9_A,True,23.8,1.0596128702163696
64,True,MUSK_RAT_D0_1LUF_A,True,97.5,0.0
65,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.0631526708602905
66,True,IKKB_HUMAN_D0_4E3C_D,True,22.1,1.188707947731018
67,False,PIM1_HUMAN_D0_4MED_A,True,26.9,
68,True,MK11_HUMAN_D0_3GP0_A,True,22.0,1.1776424646377563
69,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,0.8643372654914856
70,True,CDK2_HUMAN_D0_3QTU_A,True,23.0,1.1484252214431763
71,True,CDK2_HUMAN_D0_3RPV_A,True,23.0,1.173497200012207
72,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.9769664406776428
73,True,AKT2_HUMAN_D0_3E88_B,True,25.2,1.2086362838745117
74,True,DDR1_HUMAN_D0_4CKR_A,True,44.0,0.4949326515197754
75,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.6947576999664307
76,True,CSK2A_MAIZE_D0_2OXY_B,True,19.1,1.3615360260009766
77,True,CDK2_HUMAN_D0_2R3G_A,True,23.0,1.08076810836792
78,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,1.3618476390838623
79,True,SRC_CHICK_D0_4LGH_A,True,37.4,0.6888633966445923
80,True,ALK_HUMAN_D0_4CMO_A,True,40.4,0.6819916367530823
81,True,CDK2_HUMAN_D0_3QTQ_A,True,23.0,1.0646308660507202
82,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,1.1886889934539795
83,True,TYK2_HUMAN_D1_4PY1_A,True,31.5,0.8905829787254333
84,True,SRC_CHICK_D0_3LOK_B,True,40.4,0.8003861904144287
85,True,WEE1_HUMAN_D0_2IO6_A,True,20.7,1.1041207313537598
86,True,MK08_HUMAN_D0_4HYU_A,True,24.1,1.3802411556243896
87,True,MK14_MOUSE_D0_4LOP_B,True,23.0,1.204534888267517
88,True,SLK_HUMAN_D0_2JFL_A,True,25.3,1.1703402996063232
89,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,1.1799728870391846
90,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,1.1754846572875977
91,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,1.2394728660583496
92,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,0.8601012825965881
93,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,1.1491085290908813
94,True,TYK2_MOUSE_D1_4E20_A,True,34.8,0.7987048625946045
95,True,CDK2_HUMAN_D0_4EOR_A,True,23.0,1.2239582538604736
96,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,1.2728219032287598
97,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,1.1317678689956665
98,True,TGFR1_HUMAN_D0_3TZM_A,True,25.2,1.6999924182891846
99,True,MERTK_HUMAN_D0_4MH7_A,True,39.7,0.6538525223731995
100,True,ALK_HUMAN_D0_4CNH_A,True,40.4,0.6685134768486023
101,True,STK3_HUMAN_D0_4LG4_C,True,26.2,0.8192345499992371
102,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.6740539073944092
103,True,MARK2_HUMAN_D0_3IEC_A,True,30.6,0.7728311419487
104,True,CDK2_HUMAN_D0_3EZR_A,True,23.0,1.1564184427261353
105,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,1.3288909196853638
106,True,JAK2_HUMAN_D1_4E6D_A,True,34.4,1.0047285556793213
107,True,KS6A1_HUMAN_D1_4NIF_A,True,21.7,1.4000933170318604
108,True,DAPK2_MOUSE_D0_2YAA_A,True,22.4,0.8795085549354553
109,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,1.3347309827804565
110,True,MELK_HUMAN_D0_4D2V_D,True,25.1,0.9380910396575928
111,True,ERN1_HUMAN_D0_3P23_C,True,24.0,1.079459547996521
112,True,CSK21_HUMAN_D0_1PJK_A,True,18.4,1.2774821519851685
113,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.7866092324256897
114,True,CSK21_HUMAN_D0_4MD9_K,True,18.4,1.2523683309555054
115,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,1.0733838081359863
116,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,0.7299730777740479
117,True,MET_HUMAN_D0_3ZBX_A,True,36.6,0.43182796239852905
118,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,0.8387972116470337
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.881554901599884
120,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.8693116307258606
121,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.4,1.2257814407348633
122,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.734518051147461
123,True,EPHA4_MOUSE_D0_2HEL_A,True,40.5,0.8021401166915894
124,True,GSK3B_HUMAN_D0_2JLD_B,True,23.4,1.220519781112671
125,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.7799596190452576
126,True,M3K7_HUMAN_D0_4GS6_A,True,33.2,0.9806942343711853
127,True,CDK2_HUMAN_D0_1JSV_A,True,23.0,1.108933925628662
128,True,MK14_HUMAN_D0_3MH2_A,True,22.6,1.0416362285614014
129,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,0.8423970937728882
130,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.9954025149345398
131,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.8102138638496399
132,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.8062229156494141
133,True,MERTK_HUMAN_D0_3BPR_A,True,39.7,0.5986682176589966
134,True,JAK2_HUMAN_D1_3IO7_A,True,34.4,1.0792393684387207
135,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,1.013480544090271
136,True,MK01_RAT_D0_3ZUV_A,True,24.8,1.3354219198226929
137,True,CSK21_HUMAN_D0_3U9C_A,True,18.4,1.3415433168411255
138,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.7957459688186646
139,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.7586097717285156
140,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.7362955212593079
141,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.7395099997520447
142,True,CSK21_HUMAN_D0_3Q9Z_A,True,18.4,1.271601915359497
143,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,0.9969407320022583
144,True,MK14_HUMAN_D0_4KIN_C,True,23.8,1.0624103546142578
145,True,MK14_HUMAN_D0_4EHV_A,True,23.8,1.121793270111084
146,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.8173210620880127
147,True,MK01_RAT_D0_3O71_A,True,24.5,1.3285322189331055
148,False,FGFR2_HUMAN_D0_4J98_B,False,41.5,
149,True,DAPK2_HUMAN_D0_2A27_G,True,21.7,0.938824474811554
150,True,JAK2_HUMAN_D1_4BBF_C,True,34.4,1.001988410949707
151,True,KAPCA_BOVIN_D0_1Q24_A,True,22.0,0.8213832974433899
152,True,CDK5_HUMAN_D0_1UNL_B,True,24.8,1.182873010635376
153,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,0.7163326740264893
154,True,CHK2_HUMAN_D0_2YIT_A,True,22.1,1.6532272100448608
155,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,1.1785129308700562
156,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.0,0.7332459092140198
157,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.4799915552139282
158,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.7325947880744934
159,True,CDK2_HUMAN_D0_3IG7_A,True,23.0,1.021187663078308
160,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.8992196321487427
161,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,0.9591027498245239
162,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,0.6422311663627625
163,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.6859708428382874
164,True,IRE1_YEAST_D0_3SDJ_L,True,25.4,1.3141297101974487
165,True,IRE1_YEAST_D0_3SDJ_B,True,25.4,1.3586591482162476
166,True,CSK21_HUMAN_D0_3FWQ_B,True,18.4,1.3087923526763916
167,True,JAK2_HUMAN_D1_4BBF_D,True,34.4,1.047576904296875
168,True,MK14_HUMAN_D0_1OUK_A,True,23.8,1.040274977684021
169,True,IGF1R_HUMAN_D0_3QQU_C,True,43.5,0.3320082724094391
170,True,CDC2H_PLAFK_D0_1V0P_A,True,25.3,1.1660797595977783
171,True,CDK2_HUMAN_D0_2WMB_C,True,23.0,1.282297134399414
172,True,PLK1_HUMAN_D0_2RKU_A,True,21.7,0.9168036580085754
173,True,MK08_HUMAN_D0_2G01_B,True,23.0,1.2810463905334473
174,True,CDK2_HUMAN_D0_4EOK_C,True,23.0,1.289738655090332
175,True,HASP_HUMAN_D0_3F2N_A,True,23.4,1.6870287656784058
176,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.4,1.305888056755066
177,True,CDK6_HUMAN_D0_1XO2_B,True,29.8,0.9804400205612183
178,True,IGF1R_HUMAN_D0_1M7N_B,True,43.5,0.6305130124092102
179,True,JAK1_HUMAN_D1_4EHZ_B,True,35.5,0.8977243900299072
180,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,0.9851600527763367
181,True,CDK9_HUMAN_D0_3BLQ_A,True,25.2,1.339566707611084
182,True,AVR2B_HUMAN_D0_2QLU_A,True,21.3,0.8203924298286438
183,True,ITK_HUMAN_D0_3QGW_B,True,41.6,0.8712387681007385
184,True,HCK_HUMAN_D0_3VS5_B,True,40.6,0.8087916970252991
185,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.7598339319229126
186,True,GSK3B_HUMAN_D0_4ACG_B,True,23.4,1.3048303127288818
187,True,MAPK3_HUMAN_D0_3SHE_A,True,26.8,1.2356730699539185
188,True,ITK_HUMAN_D0_3MIY_B,True,42.9,0.8102472424507141
189,True,CDK2_HUMAN_D0_4EOQ_A,True,23.0,1.244032859802246
190,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,1.0226936340332031
191,True,CDK6_HUMAN_D0_1JOW_B,True,29.8,1.0528167486190796
192,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,1.1048754453659058
193,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.5,
194,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.7823432683944702
195,True,BMX_HUMAN_D0_3SXR_A,True,36.0,0.8220304250717163
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,0.9430655837059021
197,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,1.1077680587768555
198,True,CDK2_HUMAN_D0_4BCO_C,True,23.0,1.29715895652771
199,True,ILK_HUMAN_D0_3KMW_A,True,25.6,0.9157806634902954
200,True,LCK_HUMAN_D0_1QPE_A,True,41.3,0.7281410694122314
201,True,CDK9_HUMAN_D0_3MI9_A,True,25.2,1.31559419631958
202,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.774235188961029
203,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,0.8672316670417786
204,True,BRI1_ARATH_D0_4OA2_A,True,26.8,0.9290106892585754
205,False,CDK7_HUMAN_D0_1UA2_D,False,26.6,
206,True,CDK6_HUMAN_D0_1BI8_A,True,29.8,0.914717435836792
207,True,IGF1R_HUMAN_D0_3F5P_H,True,43.5,0.7084366679191589
208,False,FGFR1_HUMAN_D0_4F63_A,False,41.8,
209,True,BRAF_HUMAN_D0_4H58_C,True,31.0,0.575729250907898
210,True,KAPCA_BOVIN_D0_3E8C_B,True,22.0,0.7583358287811279
211,True,CSK21_HUMAN_D0_3OWL_A,True,18.4,1.274553656578064
212,True,CSK21_RAT_D0_2R7I_A,True,18.4,1.2424290180206299
213,False,FGFR1_HUMAN_D0_3TT0_B,False,41.8,
214,True,IRE1_YEAST_D0_3FBV_H,True,25.4,1.2434037923812866
215,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.4,1.2931665182113647
216,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,0.7746890783309937
217,True,FGFR2_HUMAN_D0_3B2T_A,True,41.5,0.8605722188949585
218,True,CDK2_HUMAN_D0_3R1Y_A,True,23.0,1.0680944919586182
219,True,STK24_HUMAN_D0_3CKX_A,True,26.2,0.9000426530838013
220,True,BRI1_ARATH_D0_4OA9_A,True,26.8,0.9500635862350464
221,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.7689675092697144
222,False,FGFR2_HUMAN_D0_2PY3_A,False,41.5,
223,True,TBK1_HUMAN_D0_4EUT_B,True,25.5,1.3294837474822998
224,True,CDK2_HUMAN_D0_3R9H_A,True,23.0,1.14224374294281
225,True,NAHK_BIFL2_D0_4OCK_A,True,20.6,2.1084418296813965
226,True,MP2K1_HUMAN_D0_4MNE_H,True,24.8,0.749940812587738
227,True,CSK_RAT_D0_1K9A_A,True,37.1,0.8316572904586792
228,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,0.6991861462593079
229,True,TYK2_HUMAN_D1_4GFO_A,True,31.1,0.8883613348007202
230,True,SRC_CHICK_D0_3EN6_A,True,37.4,0.5946128964424133
231,True,CDK2_HUMAN_D0_3QHR_C,True,23.0,1.2212666273117065
232,True,JAK2_HUMAN_D1_4C62_B,True,34.8,1.095774531364441
233,True,KC1D_HUMAN_D0_4KB8_A,True,23.0,1.011043906211853
234,True,VGFR2_HUMAN_D0_3CPC_B,True,40.6,1.050469160079956
235,True,CDK2_HUMAN_D0_1PXM_A,True,23.0,1.1571215391159058
236,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,0.6452882885932922
237,False,TGFR1_HUMAN_D0_2X7O_C,True,25.2,
238,True,EPHA3_HUMAN_D0_2QO7_A,True,41.6,0.651247501373291
239,True,FAK1_HUMAN_D0_2IJM_A,True,42.9,0.858313798904419
240,True,HCK_HUMAN_D0_3VS2_B,True,40.6,0.6649940013885498
241,True,WNK1_RAT_D0_3FPQ_B,True,24.8,0.7393498420715332
242,True,TTK_HUMAN_D0_2ZMC_A,True,21.0,0.929527997970581
243,True,TAOK2_RAT_D0_1U5R_A,True,26.0,1.0501459836959839
244,True,SRC_CHICK_D0_3UQG_B,True,37.4,0.7751233577728271
245,True,PASK_HUMAN_D0_3DLS_C,True,24.9,0.7981757521629333
246,True,SRC_CHICK_D0_2QQ7_B,True,40.0,0.8032229542732239
247,True,JAK1_HUMAN_D1_4E5W_B,True,35.4,0.9443206191062927
248,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,1.0034784078598022
249,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.0,1.13079833984375
250,True,ERBB3_HUMAN_D0_3KEX_B,True,32.9,0.6163758635520935
251,True,PIM1_HUMAN_D0_4ALU_A,True,26.9,1.6762944459915161
252,False,PRP4B_HUMAN_D0_4IJP_B,False,22.7,
253,True,MK14_HUMAN_D0_3ZSI_A,True,23.8,1.1480937004089355
254,True,ERBB4_HUMAN_D0_3BBW_A,True,36.9,0.7104883193969727
255,True,RIO1_ARCFU_D0_1ZTF_A,True,23.6,2.218895196914673
256,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
257,False,FGFR2_HUMAN_D0_4J97_B,False,41.5,
258,True,FGFR2_HUMAN_D0_4J99_C,True,42.9,0.7550227046012878
259,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.7307438850402832
260,True,JAK2_HUMAN_D1_4BBF_A,True,34.4,1.0439821481704712
261,True,RIO1_ARCFU_D0_3RE4_A,True,22.4,2.260341167449951
262,True,ROCK1_HUMAN_D0_2V55_A,True,24.7,1.3465272188186646
263,True,SRC_CHICK_D0_3D7U_D,True,37.4,0.5985189080238342
264,True,FUS3_YEAST_D0_2F9G_A,True,24.8,1.5329413414001465
265,True,PASK_HUMAN_D0_3DLS_B,True,24.9,0.7469805479049683
266,True,CDK2_HUMAN_D0_3DDQ_C,True,23.0,1.2293246984481812
267,False,FGFR1_HUMAN_D0_1FGK_A,False,41.8,
268,True,PKNB_MYCTU_D0_2FUM_A,True,23.9,0.8689425587654114
269,True,IRE1_YEAST_D0_3FBV_M,True,25.4,1.2673332691192627
270,True,ABL1_HUMAN_D0_2GQG_B,True,42.9,0.8674412965774536
271,False,ABL1_HUMAN_D0_2HIW_B,True,43.0,
272,True,ABL1_HUMAN_D0_2HZ0_A,True,43.4,0.9453498125076294
273,True,ABL1_HUMAN_D0_3CS9_B,True,42.9,0.9756620526313782
274,True,KAPCA_BOVIN_D0_2UVZ_A,True,22.1,1.1965378522872925
275,True,PLK1_HUMAN_D0_4J53_A,True,21.7,0.8910747170448303
276,False,EPHB4_HUMAN_D0_2VWX_A,False,36.9,
277,True,PDPK1_HUMAN_D0_3QCS_A,True,23.4,0.882857620716095
278,True,TYK2_HUMAN_D1_3LXP_A,True,31.6,0.8986704349517822
279,True,PKNB_MYCTU_D0_3F61_A,True,24.3,1.0733771324157715
280,True,CDK2_HUMAN_D0_3RPO_A,True,23.0,1.07943856716156
281,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,0.8556535840034485
282,True,ERBB3_HUMAN_D0_3KEX_A,True,32.9,0.6644473075866699
283,True,MP2K1_HUMAN_D0_3PP1_A,True,24.8,0.7569937705993652
284,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,1.0115935802459717
285,True,IRE1_YEAST_D0_3FBV_D,True,25.4,1.27942955493927
286,True,MK08_HUMAN_D0_3VUG_A,True,23.4,1.3967753648757935
287,True,MK01_RAT_D0_4QYY_A,True,24.5,1.2680734395980835
288,True,SRC_CHICK_D0_4U5J_B,True,37.4,0.7573845386505127
289,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.8,0.776566207408905
290,True,ABL1_MOUSE_D0_3K5V_A,True,44.2,0.8938050270080566
291,True,ABL1_MOUSE_D0_3KFA_B,True,44.0,0.9174370765686035
292,True,MAPK2_HUMAN_D0_3KC3_B,True,24.8,1.297717809677124
293,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,0.8958972096443176
294,True,MK14_HUMAN_D0_4E6C_A,True,23.8,1.0937128067016602
295,True,CSF1R_HUMAN_D0_4HW7_A,True,42.1,0.5332717895507812
296,True,CDK2_HUMAN_D0_3R9N_A,True,23.0,1.1047015190124512
297,True,CDK5_HUMAN_D0_1UNG_B,True,24.8,1.1687201261520386
298,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,0.8403597474098206
299,True,KAPCA_BOVIN_D0_3ZO3_A,True,22.0,0.7964767217636108
300,True,ACVL1_HUMAN_D0_3MY0_G,True,26.6,1.711493730545044
301,True,MK14_HUMAN_D0_4KIP_B,True,23.8,1.0967557430267334
302,True,DAPK2_MOUSE_D0_2YAB_A,True,22.4,0.9534957408905029
303,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,0.7657290697097778
304,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.6,0.590785562992096
305,True,AKT1_HUMAN_D0_3O96_A,True,25.9,1.1280274391174316
306,True,CSK2A_MAIZE_D0_1LR4_A,True,19.1,1.332575798034668
307,True,CSKP_HUMAN_D0_3C0I_A,True,24.5,1.0799344778060913
308,True,MET_HUMAN_D0_3QTI_A,True,36.6,0.6319571733474731
309,True,MK14_MOUSE_D0_4LOQ_A,True,23.0,1.0078661441802979
310,True,CDK2_HUMAN_D0_3RAK_A,True,23.0,1.1036874055862427
311,True,MK01_HUMAN_D0_4QTA_A,True,24.5,1.2429276704788208
312,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,0.8674669861793518
313,True,TGFR1_HUMAN_D0_2X7O_D,True,25.2,1.6751188039779663
314,True,MP2K1_HUMAN_D0_3WIG_A,True,27.0,0.7330957055091858
315,True,CSK2A_MAIZE_D0_2OXX_A,True,19.1,1.3104745149612427
316,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.0,0.8212952613830566
317,True,MK10_HUMAN_D0_3DA6_A,True,24.1,1.1043134927749634
318,True,MK14_HUMAN_D0_3FMK_A,True,23.8,1.051389455795288
319,True,MK14_MOUSE_D0_3P7C_A,True,23.0,1.0971996784210205
320,True,CDK2_HUMAN_D0_3QU0_A,True,23.0,1.1449140310287476
321,True,CSK2A_MAIZE_D0_1OM1_A,True,19.1,1.2887150049209595
322,True,MK14_HUMAN_D0_3FMH_A,True,23.8,1.0709514617919922
323,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,0.9462573528289795
324,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.6,0.7791475057601929
325,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.9,1.0436478853225708
326,True,PIM1_HUMAN_D0_2OBJ_A,True,26.9,1.8238235712051392
327,True,MK03_HUMAN_D0_4QTB_B,True,23.4,1.2578229904174805
328,True,MK13_HUMAN_D0_4EYM_A,True,21.6,1.2763351202011108
329,True,VGFR2_HUMAN_D0_3CJG_A,True,39.6,0.9086637496948242
330,True,CDK2_HUMAN_D0_4BGH_A,True,23.0,1.0962787866592407
331,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,0.7472591996192932
332,True,MK14_HUMAN_D0_3LFA_A,True,23.8,1.064826488494873
333,False,ACVR1_HUMAN_D0_4BGG_D,False,26.6,
334,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,1.2050106525421143
335,True,KS6B1_HUMAN_D0_4L46_A,True,24.8,0.9361366629600525
336,True,MK01_HUMAN_D0_4IZ5_C,True,24.5,1.3527569770812988
337,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.4,1.3181629180908203
338,True,SRC_CHICK_D0_4U5J_A,True,37.4,0.8269001245498657
339,True,CDK2_HUMAN_D0_3QX2_A,True,23.0,1.0674166679382324
340,True,EGFR_HUMAN_D0_2JIV_A,True,36.2,0.7733202576637268
341,True,ACVR1_HUMAN_D0_3OOM_A,True,26.6,1.1334344148635864
342,True,MELK_HUMAN_D0_4D2W_B,True,25.3,1.0268514156341553
343,True,KAPCA_MOUSE_D0_4NTT_A,True,22.0,0.7911014556884766
344,True,MELK_HUMAN_D0_4UMP_A,True,25.6,0.8997650742530823
345,True,MAPK2_HUMAN_D0_2JBP_I,True,27.8,1.2175830602645874
346,True,MET_HUMAN_D0_3C1X_A,True,36.6,0.6375007033348083
347,False,ACVR1_HUMAN_D0_4BGG_C,False,26.6,
348,True,EGFR_HUMAN_D0_2RFE_D,True,36.2,0.7360485792160034
349,True,EGFR_HUMAN_D0_2RF9_B,True,36.2,0.8578282594680786
350,True,MK01_HUMAN_D0_1WZY_A,True,24.5,1.341961145401001
351,True,MK10_HUMAN_D0_1PMU_A,True,24.1,1.1736760139465332
352,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.1,1.3347854614257812
353,True,EGFR_HUMAN_D0_2RFE_C,True,36.2,0.7178137898445129
