,has_model,templateid,unique_by_clustering,seqid,rmsd
140,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,2.4299376010894775
141,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,2.4422855377197266
142,True,CSK21_HUMAN_D0_3Q9Z_A,True,18.4,2.2349791526794434
143,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,2.4548423290252686
144,True,MK14_HUMAN_D0_4KIN_C,True,23.8,2.2683191299438477
145,True,MK14_HUMAN_D0_4EHV_A,True,23.8,2.246882677078247
146,True,KAPCA_PIG_D0_1CDK_B,True,22.0,2.3880369663238525
147,True,MK01_RAT_D0_3O71_A,True,24.5,2.2413127422332764
148,False,FGFR2_HUMAN_D0_4J98_B,False,41.5,
149,True,DAPK2_HUMAN_D0_2A27_G,True,21.7,2.4412477016448975
150,True,JAK2_HUMAN_D1_4BBF_C,True,34.4,2.3170535564422607
151,True,KAPCA_BOVIN_D0_1Q24_A,True,22.0,2.4034225940704346
152,True,CDK5_HUMAN_D0_1UNL_B,True,24.8,2.3561489582061768
153,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,2.3981752395629883
154,True,CHK2_HUMAN_D0_2YIT_A,True,22.1,2.5806028842926025
155,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,2.477968692779541
156,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.0,2.4662485122680664
157,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,2.3997833728790283
158,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,2.487061023712158
159,True,CDK2_HUMAN_D0_3IG7_A,True,23.0,2.4223179817199707
160,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,2.4170243740081787
161,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,2.3720788955688477
162,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,2.4546141624450684
163,True,ITK_HUMAN_D0_3V5L_C,True,39.9,2.470003604888916
164,True,IRE1_YEAST_D0_3SDJ_L,True,25.4,2.4360153675079346
165,True,IRE1_YEAST_D0_3SDJ_B,True,25.4,2.454376459121704
166,True,CSK21_HUMAN_D0_3FWQ_B,True,18.4,2.2961459159851074
167,True,JAK2_HUMAN_D1_4BBF_D,True,34.4,2.3338937759399414
168,True,MK14_HUMAN_D0_1OUK_A,True,23.8,2.2642791271209717
169,True,IGF1R_HUMAN_D0_3QQU_C,True,43.5,2.2540383338928223
170,True,CDC2H_PLAFK_D0_1V0P_A,True,25.3,2.3308498859405518
171,True,CDK2_HUMAN_D0_2WMB_C,True,23.0,2.4874138832092285
172,True,PLK1_HUMAN_D0_2RKU_A,True,21.7,2.3529915809631348
173,True,MK08_HUMAN_D0_2G01_B,True,23.0,2.470141649246216
174,True,CDK2_HUMAN_D0_4EOK_C,True,23.0,2.4174814224243164
175,True,HASP_HUMAN_D0_3F2N_A,True,23.4,2.4527454376220703
176,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.4,2.2520060539245605
177,True,CDK6_HUMAN_D0_1XO2_B,True,29.8,2.385408639907837
178,True,IGF1R_HUMAN_D0_1M7N_B,True,43.5,2.4496469497680664
179,True,JAK1_HUMAN_D1_4EHZ_B,True,35.5,2.3810839653015137
180,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,2.4529035091400146
181,True,CDK9_HUMAN_D0_3BLQ_A,True,25.2,2.2660343647003174
182,True,AVR2B_HUMAN_D0_2QLU_A,True,21.3,2.4585187435150146
183,True,ITK_HUMAN_D0_3QGW_B,True,41.6,2.461423397064209
184,True,HCK_HUMAN_D0_3VS5_B,True,40.6,2.4431047439575195
185,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,2.448263645172119
186,True,GSK3B_HUMAN_D0_4ACG_B,True,23.4,2.2800488471984863
187,True,MAPK3_HUMAN_D0_3SHE_A,True,26.8,2.5426025390625
188,True,ITK_HUMAN_D0_3MIY_B,True,42.9,2.4261395931243896
189,True,CDK2_HUMAN_D0_4EOQ_A,True,23.0,2.3910138607025146
190,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,2.448310136795044
191,True,CDK6_HUMAN_D0_1JOW_B,True,29.8,2.38198184967041
192,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,2.442392110824585
193,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.5,
194,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,2.3526504039764404
195,True,BMX_HUMAN_D0_3SXR_A,True,36.0,2.370199680328369
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,2.4294869899749756
197,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,2.524531841278076
198,True,CDK2_HUMAN_D0_4BCO_C,True,23.0,2.4475371837615967
199,True,ILK_HUMAN_D0_3KMW_A,True,25.6,2.3188869953155518
200,True,LCK_HUMAN_D0_1QPE_A,True,41.3,2.400315523147583
201,True,CDK9_HUMAN_D0_3MI9_A,True,25.2,2.283203125
202,True,AURKA_HUMAN_D0_4DED_A,True,24.3,2.4224345684051514
203,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,2.5621256828308105
204,True,BRI1_ARATH_D0_4OA2_A,True,26.8,2.4374563694000244
205,False,CDK7_HUMAN_D0_1UA2_D,False,26.6,
206,True,CDK6_HUMAN_D0_1BI8_A,True,29.8,2.3808670043945312
207,True,IGF1R_HUMAN_D0_3F5P_H,True,43.5,2.3559045791625977
208,False,FGFR1_HUMAN_D0_4F63_A,False,41.8,
209,True,BRAF_HUMAN_D0_4H58_C,True,31.0,2.4054300785064697
210,True,KAPCA_BOVIN_D0_3E8C_B,True,22.0,2.4129652976989746
211,True,CSK21_HUMAN_D0_3OWL_A,True,18.4,2.278207540512085
212,True,CSK21_RAT_D0_2R7I_A,True,18.4,2.2721755504608154
213,False,FGFR1_HUMAN_D0_3TT0_B,False,41.8,
214,True,IRE1_YEAST_D0_3FBV_H,True,25.4,2.465055227279663
215,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.4,2.27290678024292
216,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,2.4717836380004883
217,True,FGFR2_HUMAN_D0_3B2T_A,True,41.5,2.336229085922241
218,True,CDK2_HUMAN_D0_3R1Y_A,True,23.0,2.4473214149475098
219,True,STK24_HUMAN_D0_3CKX_A,True,26.2,2.5281717777252197
220,True,BRI1_ARATH_D0_4OA9_A,True,26.8,2.4530467987060547
221,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,2.3010189533233643
222,False,FGFR2_HUMAN_D0_2PY3_A,False,41.5,
223,True,TBK1_HUMAN_D0_4EUT_B,True,25.5,2.5447256565093994
224,True,CDK2_HUMAN_D0_3R9H_A,True,23.0,2.4369394779205322
225,True,NAHK_BIFL2_D0_4OCK_A,True,20.6,2.415567636489868
226,True,MP2K1_HUMAN_D0_4MNE_H,True,24.8,2.4035887718200684
227,True,CSK_RAT_D0_1K9A_A,True,37.1,2.3998498916625977
228,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,2.480971574783325
229,True,TYK2_HUMAN_D1_4GFO_A,True,31.1,2.499990463256836
230,True,SRC_CHICK_D0_3EN6_A,True,37.4,2.3432974815368652
231,True,CDK2_HUMAN_D0_3QHR_C,True,23.0,2.427946090698242
232,True,JAK2_HUMAN_D1_4C62_B,True,34.8,2.370534658432007
233,True,KC1D_HUMAN_D0_4KB8_A,True,23.0,2.318629264831543
234,True,VGFR2_HUMAN_D0_3CPC_B,True,40.6,2.2525634765625
235,True,CDK2_HUMAN_D0_1PXM_A,True,23.0,2.4195642471313477
236,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,2.4742486476898193
237,True,TGFR1_HUMAN_D0_2X7O_C,True,25.2,2.141082525253296
238,True,EPHA3_HUMAN_D0_2QO7_A,True,41.6,2.444166660308838
239,True,FAK1_HUMAN_D0_2IJM_A,True,42.9,2.3967549800872803
240,True,HCK_HUMAN_D0_3VS2_B,True,40.6,2.452158212661743
241,True,WNK1_RAT_D0_3FPQ_B,True,24.8,2.4629931449890137
242,True,TTK_HUMAN_D0_2ZMC_A,True,21.0,2.452155828475952
243,True,TAOK2_RAT_D0_1U5R_A,True,26.0,2.388505458831787
244,True,SRC_CHICK_D0_3UQG_B,True,37.4,2.399721145629883
245,True,PASK_HUMAN_D0_3DLS_C,True,24.9,2.3811635971069336
246,True,SRC_CHICK_D0_2QQ7_B,True,40.0,2.4031169414520264
247,True,ABL1_HUMAN_D0_2HIW_B,True,43.0,2.225198268890381
248,False,ABL1_HUMAN_D0_2GQG_B,False,42.9,
249,True,JAK1_HUMAN_D1_4E5W_B,True,35.4,2.374325752258301
250,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,2.3870773315429688
251,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.0,2.596397876739502
252,True,ERBB3_HUMAN_D0_3KEX_B,True,32.9,2.341008424758911
253,True,PIM1_HUMAN_D0_4ALU_A,True,26.9,2.1895782947540283
254,False,PRP4B_HUMAN_D0_4IJP_B,False,22.7,
255,True,MK14_HUMAN_D0_3ZSI_A,True,23.8,2.250316858291626
256,True,ERBB4_HUMAN_D0_3BBW_A,True,36.9,2.3878536224365234
257,True,RIO1_ARCFU_D0_1ZTF_A,True,23.6,2.413390874862671
258,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
259,False,FGFR2_HUMAN_D0_4J97_B,False,41.5,
260,True,FGFR2_HUMAN_D0_4J99_C,True,42.9,2.286510944366455
261,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,2.210099697113037
262,True,JAK2_HUMAN_D1_4BBF_A,True,34.4,2.330742359161377
263,True,RIO1_ARCFU_D0_3RE4_A,True,22.4,2.380175828933716
264,True,ROCK1_HUMAN_D0_2V55_A,True,24.7,2.2335281372070312
265,True,SRC_CHICK_D0_3D7U_D,True,37.4,2.407064437866211
266,True,FUS3_YEAST_D0_2F9G_A,True,24.8,2.5010859966278076
267,True,PASK_HUMAN_D0_3DLS_B,True,24.9,2.3671176433563232
268,True,CDK2_HUMAN_D0_3DDQ_C,True,23.0,2.4531075954437256
269,False,FGFR1_HUMAN_D0_1FGK_A,False,41.8,
270,True,PKNB_MYCTU_D0_2FUM_A,True,23.9,2.4015464782714844
271,True,IRE1_YEAST_D0_3FBV_M,True,25.4,2.448647975921631
272,True,ABL1_HUMAN_D0_3CS9_B,True,42.9,2.2509851455688477
273,True,KAPCA_BOVIN_D0_2UVZ_A,True,22.1,2.2803714275360107
274,True,PLK1_HUMAN_D0_4J53_A,True,21.7,2.427508592605591
275,False,EPHB4_HUMAN_D0_2VWX_A,False,36.9,
276,True,PDPK1_HUMAN_D0_3QCS_A,True,23.4,2.4126205444335938
277,True,TYK2_HUMAN_D1_3LXP_A,True,31.6,2.5174269676208496
278,True,PKNB_MYCTU_D0_3F61_A,True,24.3,2.3909966945648193
279,True,CDK2_HUMAN_D0_3RPO_A,True,23.0,2.485642194747925
280,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,2.463996171951294
281,True,ABL1_HUMAN_D0_2HZ0_A,True,43.4,2.3016276359558105
282,True,ERBB3_HUMAN_D0_3KEX_A,True,32.9,2.3155360221862793
283,True,MP2K1_HUMAN_D0_3PP1_A,True,24.8,2.382715940475464
284,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,2.3552331924438477
285,True,IRE1_YEAST_D0_3FBV_D,True,25.4,2.5035250186920166
286,True,MK08_HUMAN_D0_3VUG_A,True,23.4,2.433913230895996
287,True,MK01_RAT_D0_4QYY_A,True,24.5,2.2918739318847656
288,True,SRC_CHICK_D0_4U5J_B,True,37.4,2.3991239070892334
289,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.8,2.368328094482422
290,True,ABL1_MOUSE_D0_3K5V_A,True,44.2,2.223806381225586
291,True,ABL1_MOUSE_D0_3KFA_B,True,44.0,2.229741334915161
292,True,MAPK2_HUMAN_D0_3KC3_B,True,24.8,2.52821683883667
293,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,2.3212831020355225
294,True,MK14_HUMAN_D0_4E6C_A,True,23.8,2.245051145553589
295,True,CSF1R_HUMAN_D0_4HW7_A,True,42.1,2.4096827507019043
296,True,CDK2_HUMAN_D0_3R9N_A,True,23.0,2.4374401569366455
297,True,CDK5_HUMAN_D0_1UNG_B,True,24.8,2.3178186416625977
298,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,2.400977849960327
299,True,KAPCA_BOVIN_D0_3ZO3_A,True,22.0,2.397996187210083
300,True,ACVL1_HUMAN_D0_3MY0_G,True,26.6,2.158154010772705
301,True,MK14_HUMAN_D0_4KIP_B,True,23.8,2.2672457695007324
302,True,DAPK2_MOUSE_D0_2YAB_A,True,22.4,2.4554572105407715
303,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,2.417510509490967
304,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.6,2.459637403488159
305,True,AKT1_HUMAN_D0_3O96_A,True,25.9,2.228264093399048
306,True,CSK2A_MAIZE_D0_1LR4_A,True,19.1,2.1401689052581787
307,True,CSKP_HUMAN_D0_3C0I_A,True,24.5,2.3187248706817627
308,True,MET_HUMAN_D0_3QTI_A,True,36.6,2.290329933166504
309,True,MK14_MOUSE_D0_4LOQ_A,True,23.0,2.2462379932403564
310,True,CDK2_HUMAN_D0_3RAK_A,True,23.0,2.4851839542388916
311,True,MK01_HUMAN_D0_4QTA_A,True,24.5,2.2225356101989746
312,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,2.38027286529541
313,True,TGFR1_HUMAN_D0_2X7O_D,True,25.2,2.1951730251312256
314,True,MP2K1_HUMAN_D0_3WIG_A,True,27.0,2.370652437210083
315,True,CSK2A_MAIZE_D0_2OXX_A,True,19.1,2.1629693508148193
316,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.0,2.5307846069335938
317,True,MK10_HUMAN_D0_3DA6_A,True,24.1,2.4042186737060547
318,True,MK14_HUMAN_D0_3FMK_A,True,23.8,2.2480804920196533
319,True,MK14_MOUSE_D0_3P7C_A,True,23.0,2.2562155723571777
320,True,CDK2_HUMAN_D0_3QU0_A,True,23.0,2.4674832820892334
321,True,CSK2A_MAIZE_D0_1OM1_A,True,19.1,2.160658597946167
322,True,MK14_HUMAN_D0_3FMH_A,True,23.8,2.255021333694458
323,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,2.5166983604431152
324,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.6,2.5157546997070312
325,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.9,2.2989501953125
326,True,PIM1_HUMAN_D0_2OBJ_A,True,26.9,2.237504243850708
327,True,MK03_HUMAN_D0_4QTB_B,True,23.4,2.2517809867858887
328,True,MK13_HUMAN_D0_4EYM_A,True,21.6,2.1984965801239014
329,True,VGFR2_HUMAN_D0_3CJG_A,True,39.6,2.348503589630127
330,True,CDK2_HUMAN_D0_4BGH_A,True,23.0,2.403438091278076
331,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,2.354688882827759
332,True,MK14_HUMAN_D0_3LFA_A,True,23.8,2.235140085220337
333,False,ACVR1_HUMAN_D0_4BGG_D,False,26.6,
334,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,2.3385653495788574
335,True,KS6B1_HUMAN_D0_4L46_A,True,24.8,2.276646375656128
336,True,MK01_HUMAN_D0_4IZ5_C,True,24.5,2.278045654296875
337,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.4,2.285905599594116
338,True,SRC_CHICK_D0_4U5J_A,True,37.4,2.4499292373657227
339,True,CDK2_HUMAN_D0_3QX2_A,True,23.0,2.4612112045288086
340,True,EGFR_HUMAN_D0_2JIV_A,True,36.2,2.3996074199676514
341,True,ACVR1_HUMAN_D0_3OOM_A,True,26.6,2.535005569458008
342,True,MELK_HUMAN_D0_4D2W_B,True,25.3,2.506009817123413
343,True,KAPCA_MOUSE_D0_4NTT_A,True,22.0,2.3970694541931152
344,True,MELK_HUMAN_D0_4UMP_A,True,25.6,2.514690637588501
345,True,MAPK2_HUMAN_D0_2JBP_I,True,27.8,2.476862668991089
346,True,MET_HUMAN_D0_3C1X_A,True,36.6,2.3597583770751953
347,False,ACVR1_HUMAN_D0_4BGG_C,False,26.6,
348,True,EGFR_HUMAN_D0_2RFE_D,True,36.2,2.3817756175994873
349,True,EGFR_HUMAN_D0_2RF9_B,True,36.2,2.435544729232788
350,True,MK01_HUMAN_D0_1WZY_A,True,24.5,2.259840488433838
351,True,MK10_HUMAN_D0_1PMU_A,True,24.1,2.4136130809783936
352,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.1,2.133587598800659
353,True,EGFR_HUMAN_D0_2RFE_C,True,36.2,2.374504566192627
354,True,STK3_HUMAN_D0_4LG4_F,True,26.2,2.2970545291900635
