,has_model,templateid,unique_by_clustering,seqid,rmsd
35,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,0.9410221576690674
36,True,MK11_HUMAN_D0_3GP0_A,True,24.3,0.9519438743591309
37,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,0.6492648124694824
38,True,TYK2_MOUSE_D1_4E20_A,True,36.4,0.37189897894859314
39,True,IKKB_HUMAN_D0_4E3C_D,True,22.8,0.9671773910522461
40,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.5406015515327454
41,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.5606629252433777
42,True,TGFR1_HUMAN_D0_3TZM_A,True,23.9,0.4939712584018707
43,True,SRC_CHICK_D0_2OIQ_A,True,39.4,0.5887332558631897
44,True,MUSK_RAT_D0_1LUF_A,True,35.4,0.8112800717353821
45,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,0.4948520064353943
46,True,MK14_MOUSE_D0_4LOP_B,True,24.6,0.8893534541130066
47,True,MK14_HUMAN_D0_4F9Y_A,True,26.5,0.8844833970069885
48,True,MK10_HUMAN_D0_3FI3_A,True,28.0,0.7194046974182129
49,True,GSK3B_HUMAN_D0_2JLD_B,True,25.0,1.0031040906906128
50,True,ABL1_MOUSE_D0_3IK3_B,True,40.9,0.6036633849143982
51,True,ALK_HUMAN_D0_4CNH_A,True,33.6,0.3089732229709625
52,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,1.0677536725997925
53,True,MK14_HUMAN_D0_3MH3_A,True,24.3,0.8645925521850586
54,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.7363731861114502
55,True,ALK_HUMAN_D0_4CMO_A,True,33.6,0.3004406988620758
56,True,ACVL1_HUMAN_D0_3MY0_H,True,25.7,0.627355694770813
57,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,1.05819833278656
58,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.137460708618164
59,True,PIM1_HUMAN_D0_4MED_A,True,23.7,0.5768989324569702
60,True,MK14_HUMAN_D0_3HV7_A,True,26.5,0.9249977469444275
61,True,MK13_HUMAN_D0_3COI_A,True,25.7,1.249874472618103
62,True,MK14_HUMAN_D0_3O8T_A,True,23.9,0.8048850297927856
63,True,ABL1_MOUSE_D0_3DK7_B,True,40.9,0.39775845408439636
64,True,TYK2_MOUSE_D1_4E1Z_A,True,36.2,0.43983471393585205
65,True,TBK1_HUMAN_D0_4EUT_B,True,26.9,0.7887706160545349
66,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,1.0333654880523682
67,True,MK08_HUMAN_D0_4HYU_A,True,25.9,1.131103515625
68,True,MK14_HUMAN_D0_3GCP_A,True,26.5,0.994330644607544
69,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.4509389102458954
70,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.601431131362915
71,True,EGFR_HUMAN_D0_2ITX_A,True,100.0,0.0
72,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.4515838921070099
73,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,1.0285475254058838
74,True,MK01_HUMAN_D0_3I60_A,True,22.8,1.0053528547286987
75,True,MERTK_HUMAN_D0_4MH7_A,True,38.4,0.4874598979949951
76,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.6,1.0319626331329346
77,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,0.8925216197967529
78,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,0.587479293346405
79,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,0.5640166401863098
80,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.5665773153305054
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
82,True,MERTK_HUMAN_D0_4M3Q_B,True,38.4,0.5881573557853699
83,True,PLK2_HUMAN_D0_4I6B_A,True,21.5,0.7643103003501892
84,True,MARK2_HUMAN_D0_3IEC_C,True,24.6,0.5179575681686401
85,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,1.102171778678894
86,True,ALK_HUMAN_D0_2XB7_A,True,33.6,0.3321015536785126
87,True,MK14_HUMAN_D0_4KIN_C,True,26.5,0.8084713816642761
88,True,MARK2_HUMAN_D0_3IEC_A,True,24.6,0.5038720965385437
89,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,0.5936537384986877
90,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,1.1598756313323975
91,True,AKT2_HUMAN_D0_3E88_B,True,24.0,1.5448955297470093
92,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.6,0.29454219341278076
93,True,NTRK1_HUMAN_D0_4PMP_A,True,33.3,0.6529151797294617
94,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,0.45296865701675415
95,True,KSYK_HUMAN_D0_4FYN_A,True,41.4,0.24011549353599548
96,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,0.9865277409553528
97,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,1.5665559768676758
98,True,AKT1_HUMAN_D0_3OCB_B,True,24.7,1.2570717334747314
99,True,PIM1_HUMAN_D0_2O65_A,True,23.7,0.5796270966529846
100,True,CSK2A_MAIZE_D0_2OXY_B,True,19.8,0.9647327065467834
101,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,1.1779779195785522
102,True,PAK4_HUMAN_D0_2BVA_B,True,22.2,1.0112284421920776
103,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,1.168501853942871
104,True,MP2K2_HUMAN_D0_1S9I_B,True,24.6,1.0691196918487549
105,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.48095032572746277
106,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.48644548654556274
107,True,KS6A1_HUMAN_D1_4NIF_A,True,22.1,1.0695459842681885
108,True,SRC_CHICK_D0_3EN6_A,True,39.4,0.5352500677108765
109,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.4845357835292816
110,True,MP2K1_HUMAN_D0_4MNE_H,True,24.6,0.9356171488761902
111,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,1.073625087738037
112,True,MET_HUMAN_D0_4DEH_A,True,38.8,0.542616069316864
113,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,1.1580419540405273
114,True,ERN1_MOUSE_D0_4PL5_C,True,26.7,1.0150960683822632
115,True,NAHK_BIFL2_D0_4OCK_A,True,17.2,1.9380756616592407
116,True,JAK2_HUMAN_D1_4C62_B,True,35.5,0.4769628047943115
117,True,MK14_HUMAN_D0_4EHV_A,True,26.5,0.9683526158332825
118,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.4944003224372864
119,True,MET_HUMAN_D0_3L8V_A,True,38.8,0.3915695250034332
120,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
121,True,BMX_HUMAN_D0_3SXR_A,True,32.8,0.5354359745979309
122,True,MET_HUMAN_D0_3ZBX_A,True,38.8,0.5328402519226074
123,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.6339350938796997
124,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,1.1145099401474
125,True,BRAF_HUMAN_D0_1UWH_B,True,29.1,0.5689403414726257
126,True,KC1G3_HUMAN_D0_2CHL_A,True,22.8,0.5631009340286255
127,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,0.7857075929641724
128,True,MK14_HUMAN_D0_2QD9_A,True,26.5,0.669157087802887
129,True,CSK21_HUMAN_D0_4MD9_F,True,20.1,1.0127543210983276
130,True,MK14_HUMAN_D0_1OUK_A,True,26.5,0.9260138273239136
131,False,FGFR1_HUMAN_D0_1FGI_B,False,34.3,
132,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,0.37772664427757263
133,True,ERN1_HUMAN_D0_3P23_C,True,26.3,1.0167266130447388
134,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,1.0681049823760986
135,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,0.9085702896118164
136,True,KAPCA_PIG_D0_1CDK_B,True,22.4,0.4942777752876282
137,True,CHK1_HUMAN_D0_3OT3_A,True,23.0,0.6847473382949829
138,True,HCK_HUMAN_D0_3VS5_B,True,37.8,0.5642927885055542
139,True,CHK2_HUMAN_D0_2YIT_A,True,23.2,1.0560376644134521
140,True,CHK1_HUMAN_D0_2YM8_A,True,23.0,0.7243923544883728
141,True,IRE1_YEAST_D0_3SDJ_L,True,22.8,1.0585232973098755
142,True,HCK_HUMAN_D0_3VS2_B,True,37.8,0.5543527603149414
143,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,1.07461678981781
144,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.8,0.5251871347427368
145,True,BRAF_HUMAN_D0_4KSQ_B,True,29.1,0.8721262812614441
146,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.4583749771118164
147,True,MK08_HUMAN_D0_2G01_B,True,27.6,0.7631285190582275
148,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.48848479986190796
149,True,EPHA4_MOUSE_D0_2HEL_A,True,37.4,0.2919287383556366
150,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.613537609577179
151,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,1.0727962255477905
152,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.5711241364479065
153,True,MK01_RAT_D0_3ZUV_A,True,24.3,1.0100796222686768
154,True,CHK1_HUMAN_D0_4GH2_A,True,23.0,0.6962548494338989
155,False,EPHB4_HUMAN_D0_2VX1_A,False,36.9,
156,True,MK14_HUMAN_D0_2FST_X,True,26.5,0.8590608835220337
157,True,EGFR_HUMAN_D0_4WKQ_A,True,100.0,0.15128087997436523
158,True,AURKA_HUMAN_D0_3UNZ_B,True,24.0,0.8010429739952087
159,True,IGF1R_HUMAN_D0_3QQU_C,True,35.4,0.6537113785743713
160,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,1.1446220874786377
161,True,CDK5_HUMAN_D0_1UNL_B,True,23.9,0.7608379125595093
162,True,JAK2_HUMAN_D1_4E6D_A,True,35.1,0.40455570816993713
163,True,MERTK_HUMAN_D0_3BPR_A,True,38.4,0.5385857224464417
164,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,0.9198229908943176
165,True,IRE1_YEAST_D0_3SDJ_B,True,22.8,1.0541971921920776
166,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,0.4900311529636383
167,True,CDK2_HUMAN_D0_3R71_A,True,24.6,1.0688174962997437
168,True,MAPK3_HUMAN_D0_3SHE_A,True,23.8,0.9831286072731018
169,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,1.0448335409164429
170,True,BRAF_HUMAN_D0_4MNE_G,True,29.1,0.47325167059898376
171,True,CHK1_HUMAN_D0_2GHG_A,True,23.0,0.690181314945221
172,True,KAE1B_METJA_D0_3EN9_B,True,19.1,1.5322957038879395
173,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.47723203897476196
174,True,CDK2_HUMAN_D0_3EZR_A,True,24.6,1.0716701745986938
175,False,FGFR2_HUMAN_D0_4J98_B,False,35.4,
176,True,CDK9_HUMAN_D0_3MI9_A,True,21.6,1.1400902271270752
177,True,JAK1_HUMAN_D1_4IVD_B,True,35.4,0.32263052463531494
178,True,MARK2_RAT_D0_2WZJ_F,True,24.6,0.74590003490448
179,True,MET_HUMAN_D0_3CTH_A,True,38.8,0.594321608543396
180,True,CDK9_HUMAN_D0_3BLQ_A,True,21.6,1.161805272102356
181,True,ITK_HUMAN_D0_3QGW_B,True,36.4,0.7754968404769897
182,True,CDK2_HUMAN_D0_2WMB_C,True,24.6,1.0257227420806885
183,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.4690064489841461
184,True,CDC2H_PLAFK_D0_1V0P_A,True,23.1,1.032341480255127
185,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,1.078012228012085
186,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.7503873705863953
187,True,CDK6_HUMAN_D0_1BI8_A,True,26.1,1.1829415559768677
188,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.6,1.0481464862823486
189,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.7618432641029358
190,True,BRAF_HUMAN_D0_3PRI_B,True,29.1,0.5269084572792053
191,True,IGF1R_HUMAN_D0_3F5P_H,True,35.4,0.3729220926761627
192,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.6715447902679443
193,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.5030529499053955
194,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.49895814061164856
195,True,CHK1_HUMAN_D0_4FST_A,True,23.0,0.6940749287605286
196,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,0.7399576306343079
197,True,CDK6_HUMAN_D0_1JOW_B,True,26.1,0.7406196594238281
198,True,CSK_RAT_D0_1K9A_A,True,36.3,0.38304680585861206
199,True,BRAF_HUMAN_D0_4G9C_B,True,29.1,0.6038663387298584
200,False,FGFR2_HUMAN_D0_2PZ5_A,False,35.4,
201,True,LCK_HUMAN_D0_1QPE_A,True,37.8,0.33044126629829407
202,True,CDK6_HUMAN_D0_1XO2_B,True,26.1,0.7239096164703369
203,True,DDR1_HUMAN_D0_4CKR_A,True,35.8,0.7091939449310303
204,True,KC1D_HUMAN_D0_4KB8_A,True,24.6,0.6260387301445007
205,False,FGFR1_HUMAN_D0_3RHX_B,False,34.3,
206,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.49306079745292664
207,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,0.984636664390564
208,True,AVR2B_HUMAN_D0_2QLU_A,True,22.0,0.7051900625228882
209,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,0.9490616917610168
210,True,ITK_HUMAN_D0_3V5L_C,True,35.2,0.5299305319786072
211,True,CSK21_RAT_D0_2R7I_A,True,20.9,1.147560715675354
212,True,BRI1_ARATH_D0_4OA9_A,True,28.0,0.6365808248519897
213,True,IGF1R_HUMAN_D0_1M7N_B,True,35.4,0.6420365571975708
214,True,GSK3B_HUMAN_D0_4ACG_B,True,24.6,1.0466887950897217
215,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.4989311993122101
216,True,CDK2_HUMAN_D0_4EOQ_A,True,24.6,0.9430579543113708
217,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,0.3643888831138611
218,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,0.9156363010406494
219,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,0.956750750541687
220,True,SRC_HUMAN_D0_1YOJ_B,True,36.5,1.1919143199920654
221,True,JAK2_HUMAN_D1_3IO7_A,True,35.1,0.4590357840061188
222,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,0.9911028146743774
223,False,FGFR1_HUMAN_D0_4F63_A,False,34.3,
224,True,BTK_HUMAN_D0_3PJ1_A,True,35.8,0.5197164416313171
225,True,TYK2_HUMAN_D1_4GFO_A,True,36.6,0.3480166792869568
226,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.7871512174606323
227,True,MK01_RAT_D0_3O71_A,True,23.5,1.0345181226730347
228,True,MK14_HUMAN_D0_3MH2_A,True,23.7,0.7688933610916138
229,True,SRC_HUMAN_D0_1YI6_A,True,39.0,0.30170243978500366
230,True,JAK2_HUMAN_D1_4BBF_D,True,35.1,0.4396726191043854
231,True,CDK9_HUMAN_D0_4IMY_E,True,21.6,1.1336913108825684
232,True,VGFR2_HUMAN_D0_3CPC_B,True,36.5,0.8053834438323975
233,False,JAK3_HUMAN_D1_3PJC_A,False,37.3,
234,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,0.7571834921836853
235,False,FGFR2_HUMAN_D0_2PY3_A,False,35.4,
236,True,SRC_CHICK_D0_3UQG_B,True,39.4,0.32031604647636414
237,True,WNK1_RAT_D0_3FPQ_B,True,28.0,1.253671646118164
238,True,BRAF_HUMAN_D0_4H58_C,True,29.1,0.7307429313659668
239,True,TGFR1_HUMAN_D0_2X7O_C,True,23.9,0.48834630846977234
240,True,FGFR2_HUMAN_D0_3B2T_A,True,35.4,0.24931217730045319
241,True,SLK_HUMAN_D0_2JFL_A,True,25.3,0.8962228298187256
242,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,1.1092690229415894
243,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,0.8907671570777893
244,True,TAOK2_RAT_D0_1U5R_A,True,25.6,1.1176811456680298
245,False,PRP4B_HUMAN_D0_4IJP_B,False,21.3,
246,True,PIM1_HUMAN_D0_4ALU_A,True,23.7,0.6263115406036377
247,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,1.7366228103637695
248,True,SRK2E_ARATH_D0_3UDB_C,True,21.9,1.3642315864562988
249,True,CDK2_HUMAN_D0_4EOO_A,True,24.6,0.9327481985092163
250,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,0.6345476508140564
251,True,SRC_CHICK_D0_3DQW_B,True,38.5,0.293940007686615
252,True,CDK2_HUMAN_D0_4EOJ_A,True,24.6,0.950022280216217
253,True,PAK4_HUMAN_D0_4FIG_A,True,22.2,1.0617002248764038
254,True,TYK2_HUMAN_D1_3LXP_A,True,36.6,0.326259583234787
255,True,EGFR_HUMAN_D0_4LRM_C,True,100.0,0.18393270671367645
256,True,SRC_CHICK_D0_2QLQ_B,True,39.4,0.41494762897491455
257,True,ABL1_HUMAN_D0_2HZ0_A,True,40.6,0.40317583084106445
258,True,EGFR_HUMAN_D0_2RFE_C,True,100.0,0.43990665674209595
259,True,ABL1_MOUSE_D0_3KFA_B,True,40.9,0.6598869562149048
260,True,ROCO4_DICDI_D0_4F1T_A,True,26.6,0.4283800721168518
261,False,FGFR2_HUMAN_D0_4J95_A,False,35.4,
262,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.2,0.48150405287742615
263,False,ABL1_HUMAN_D0_2GQG_B,False,40.2,
264,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.4,0.4902300238609314
265,True,ABL1_HUMAN_D0_2HIW_B,True,40.3,0.5798541307449341
266,True,PASK_HUMAN_D0_3DLS_C,True,24.5,0.6345168352127075
267,True,ERBB2_HUMAN_D0_3RCD_D,True,81.3,0.48845401406288147
268,True,ACVL1_HUMAN_D0_3MY0_G,True,25.7,0.6157163977622986
269,False,EPHB4_HUMAN_D0_2VWX_A,False,36.9,
270,True,PLK1_HUMAN_D0_4J53_A,True,25.7,0.8626102805137634
271,True,CDK2_HUMAN_D0_3QHR_A,True,24.6,0.9553295373916626
272,True,ERBB3_HUMAN_D0_3KEX_B,True,58.5,0.5618789792060852
273,True,IRE1_YEAST_D0_3FBV_I,True,22.8,1.0545140504837036
274,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.6322457790374756
275,True,CSK21_HUMAN_D0_3PE2_A,True,20.9,1.1263737678527832
276,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.6,0.9205827713012695
277,True,PHKG1_RABIT_D0_1PHK_A,True,23.9,0.9353610277175903
278,True,DAPK1_HUMAN_D0_3ZXT_D,True,23.6,1.139241099357605
279,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,0.8977792263031006
280,True,IGF1R_HUMAN_D0_3F5P_D,True,35.3,0.3832174241542816
281,True,MK14_MOUSE_D0_4LOQ_A,True,24.6,0.8939259648323059
282,False,ACVR1_HUMAN_D0_4BGG_C,False,22.4,
283,True,WEE1_HUMAN_D0_1X8B_A,True,24.3,0.6358810663223267
284,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,1.0345780849456787
285,True,SRC_CHICK_D0_4U5J_B,True,39.4,0.30034518241882324
286,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.8,1.3178366422653198
287,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.6427094340324402
288,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,1.114140272140503
289,True,VGFR2_HUMAN_D0_3CPC_A,True,34.1,0.9572355151176453
290,True,ERBB3_HUMAN_D0_3KEX_A,True,58.5,0.5513116717338562
291,True,ABL1_HUMAN_D0_3CS9_B,True,40.2,0.5642314553260803
292,True,MK14_HUMAN_D0_4KIP_B,True,26.5,0.8428833484649658
293,True,MP2K1_HUMAN_D0_3PP1_A,True,24.6,0.9357889890670776
294,True,CSF1R_HUMAN_D0_2OGV_A,True,33.6,0.6236437559127808
295,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,0.6189517378807068
296,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,0.9312564134597778
297,True,EGFR_HUMAN_D0_3GOP_A,True,99.2,0.6515970826148987
298,True,MK14_MOUSE_D0_3P7C_A,True,24.6,0.9017530679702759
299,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,0.3478412628173828
300,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,1.562996506690979
301,True,MK03_HUMAN_D0_2ZOQ_B,True,23.5,1.0084987878799438
302,True,EGFR_HUMAN_D0_3GT8_D,True,100.0,0.4705524444580078
303,True,CLK3_HUMAN_D0_2WU7_A,True,20.1,0.6449924111366272
304,True,ABL1_MOUSE_D0_3K5V_A,True,40.6,0.6252185702323914
305,True,MK08_HUMAN_D0_3VUG_A,True,26.5,1.006052851676941
306,True,ABL1_MOUSE_D0_3DK6_A,True,40.5,0.37265267968177795
307,True,CDK2_HUMAN_D0_3DDQ_C,True,24.6,1.0615068674087524
308,True,TBK1_HUMAN_D0_4IM3_A,True,26.9,0.9051224589347839
309,True,CSK21_YEAST_D0_4JQE_A,True,20.5,1.4712904691696167
310,True,MK14_HUMAN_D0_3ZSI_A,True,26.5,0.991548478603363
311,True,MK14_HUMAN_D0_3LFA_A,True,26.5,1.0222821235656738
312,True,MK01_RAT_D0_4QYY_A,True,23.5,1.030893087387085
313,True,MK14_HUMAN_D0_3FMK_A,True,26.5,0.8667640089988708
314,True,AKT1_HUMAN_D0_3O96_A,True,24.7,1.4237431287765503
315,True,CDK2_HUMAN_D0_2W17_A,True,24.7,1.045019268989563
316,True,CSKP_HUMAN_D0_3MFS_A,True,22.6,0.8378005623817444
317,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,0.6276623606681824
318,True,MK14_HUMAN_D0_3FMH_A,True,26.5,0.878934383392334
319,True,MK14_HUMAN_D0_4E6C_A,True,26.5,0.8641649484634399
320,True,DAPK1_HUMAN_D0_1JKK_A,True,23.6,0.9550057649612427
321,True,EGFR_HUMAN_D0_4JQ7_A,False,100.0,0.08995901048183441
322,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,0.9157071709632874
323,True,TGFR1_HUMAN_D0_3GXL_A,True,23.9,0.48481160402297974
324,True,FGFR1_HUMAN_D0_3GQL_A,True,35.4,0.46598073840141296
325,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.6591722965240479
326,True,ACK1_HUMAN_D0_4EWH_B,True,40.0,0.3519684374332428
327,True,MK01_HUMAN_D0_4QTA_A,True,22.8,1.0059070587158203
328,True,IRAK4_HUMAN_D0_2NRU_C,True,26.1,0.6352252960205078
329,True,MK01_HUMAN_D0_4IZ5_C,True,22.8,0.9984889030456543
330,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.0682581663131714
331,True,AURKA_HUMAN_D0_2C6E_A,True,24.3,0.6483107209205627
332,True,MK13_HUMAN_D0_4EYM_A,True,25.7,1.247637391090393
333,True,TGFR1_HUMAN_D0_2X7O_D,True,23.9,0.5128232836723328
334,True,MK01_HUMAN_D0_1WZY_A,True,22.8,1.0005922317504883
335,True,MK10_HUMAN_D0_1PMU_A,True,28.0,0.758730947971344
336,True,MK10_HUMAN_D0_3DA6_A,True,28.0,0.7729638814926147
337,True,MET_HUMAN_D0_3C1X_A,True,38.8,0.5413756966590881
338,True,ALK_HUMAN_D0_4FNY_A,True,33.6,0.4229732155799866
339,True,MK03_HUMAN_D0_4QTB_B,True,23.5,1.0206092596054077
340,True,MK01_HUMAN_D0_4G6O_A,True,22.8,1.006908655166626
341,True,MELK_HUMAN_D0_4UMP_A,True,24.2,0.9530970454216003
342,True,MET_HUMAN_D0_3QTI_A,True,38.8,0.6168054342269897
343,True,CSKP_HUMAN_D0_3C0I_A,True,22.6,0.8687356114387512
344,True,CSK2A_MAIZE_D0_1DS5_D,True,19.8,0.959703803062439
345,True,CDK5_HUMAN_D0_1UNG_B,True,23.9,0.7685167789459229
346,True,M3K14_HUMAN_D0_4G3D_B,True,24.6,0.5395291447639465
347,False,EPHB4_HUMAN_D0_4BB4_A,False,36.9,
348,True,ACVR1_HUMAN_D0_3OOM_A,True,22.4,0.5420932769775391
349,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,0.8887745141983032
350,True,CSK2A_MAIZE_D0_1OM1_A,True,19.8,0.9648185968399048
351,True,MELK_HUMAN_D0_4D2W_B,True,24.9,0.8680117130279541
352,True,AUKBA_XENLA_D0_2BFX_B,True,21.5,0.7671586275100708
