,has_model,templateid,unique_by_clustering,seqid,rmsd
96,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.027172327041626
97,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,1.6131292581558228
98,True,AKT1_HUMAN_D0_3OCB_B,True,24.7,1.3554052114486694
99,True,PIM1_HUMAN_D0_2O65_A,True,23.7,0.6041246056556702
100,True,CSK2A_MAIZE_D0_2OXY_B,True,19.8,1.0172852277755737
101,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,1.2385956048965454
102,True,PAK4_HUMAN_D0_2BVA_B,True,22.2,1.0711418390274048
103,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,1.2344309091567993
104,True,MP2K2_HUMAN_D0_1S9I_B,True,24.6,1.1325349807739258
105,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.4983803927898407
106,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.5145151615142822
107,True,KS6A1_HUMAN_D1_4NIF_A,True,22.1,1.1555572748184204
108,True,SRC_CHICK_D0_3EN6_A,True,39.4,0.6086128354072571
109,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.5360115766525269
110,True,MP2K1_HUMAN_D0_4MNE_H,True,24.6,0.9981319308280945
111,True,CDK2_HUMAN_D0_3RPV_A,True,24.6,1.1334177255630493
112,True,MET_HUMAN_D0_4DEH_A,True,38.8,0.5660678148269653
113,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,1.208821177482605
114,True,ERN1_MOUSE_D0_4PL5_C,True,26.7,1.0923552513122559
115,True,NAHK_BIFL2_D0_4OCK_A,True,17.2,1.9990631341934204
116,True,JAK2_HUMAN_D1_4C62_B,True,35.5,0.5222889184951782
117,True,MK14_HUMAN_D0_4EHV_A,True,26.5,0.9909470081329346
118,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.5008960366249084
119,True,MET_HUMAN_D0_3L8V_A,True,38.8,0.4509964883327484
120,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
121,True,BMX_HUMAN_D0_3SXR_A,True,32.8,0.5599462985992432
122,True,MET_HUMAN_D0_3ZBX_A,True,38.8,0.5869037508964539
123,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.6688820719718933
124,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,1.1891860961914062
125,True,BRAF_HUMAN_D0_1UWH_B,True,29.1,0.6181498169898987
126,True,KC1G3_HUMAN_D0_2CHL_A,True,22.8,0.6054068803787231
127,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,0.8636168837547302
128,True,MK14_HUMAN_D0_2QD9_A,True,26.5,0.7319928407669067
129,True,CSK21_HUMAN_D0_4MD9_F,True,20.1,1.071692943572998
130,True,MK14_HUMAN_D0_1OUK_A,True,26.5,0.9470176100730896
131,False,FGFR1_HUMAN_D0_1FGI_B,False,34.3,
132,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,0.4561516344547272
133,True,ERN1_HUMAN_D0_3P23_C,True,26.3,1.0653367042541504
134,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,1.0828776359558105
135,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,0.9348546862602234
136,False,KAPCA_PIG_D0_1CDK_B,True,22.4,
137,True,CHK1_HUMAN_D0_3OT3_A,True,23.0,0.68088698387146
138,True,HCK_HUMAN_D0_3VS5_B,True,37.8,0.591777503490448
139,True,CHK2_HUMAN_D0_2YIT_A,True,23.2,1.1019296646118164
140,True,CHK1_HUMAN_D0_2YM8_A,True,23.0,0.8024826049804688
141,True,IRE1_YEAST_D0_3SDJ_L,True,22.8,1.130866527557373
142,True,HCK_HUMAN_D0_3VS2_B,True,37.8,0.5908851027488708
143,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,1.1481425762176514
144,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.8,0.550987720489502
145,True,BRAF_HUMAN_D0_4KSQ_B,True,29.1,0.9096054434776306
146,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.4516449272632599
147,True,MK08_HUMAN_D0_2G01_B,True,27.6,0.8010299205780029
148,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.5346890091896057
149,True,EPHA4_MOUSE_D0_2HEL_A,True,37.4,0.3484947383403778
150,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.6526898145675659
151,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,1.1393446922302246
152,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.6062162518501282
153,True,MK01_RAT_D0_3ZUV_A,True,24.3,1.0589752197265625
154,True,CHK1_HUMAN_D0_4GH2_A,True,23.0,0.7298703789710999
155,False,EPHB4_HUMAN_D0_2VX1_A,False,36.9,
156,True,MK14_HUMAN_D0_2FST_X,True,26.5,0.8754280805587769
157,True,EGFR_HUMAN_D0_4WKQ_A,True,100.0,0.1916731745004654
158,True,AURKA_HUMAN_D0_3UNZ_B,True,24.0,0.8135137557983398
159,True,IGF1R_HUMAN_D0_3QQU_C,True,35.4,0.6817169785499573
160,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,1.202344298362732
161,True,CDK5_HUMAN_D0_1UNL_B,True,23.9,0.7960191369056702
162,True,JAK2_HUMAN_D1_4E6D_A,True,35.1,0.4763263761997223
163,True,MERTK_HUMAN_D0_3BPR_A,True,38.4,0.5833283066749573
164,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,0.9733810424804688
165,True,IRE1_YEAST_D0_3SDJ_B,True,22.8,1.1284921169281006
166,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,0.5010710954666138
167,True,CDK2_HUMAN_D0_3R71_A,True,24.6,1.1028964519500732
168,True,MAPK3_HUMAN_D0_3SHE_A,True,23.8,1.0476810932159424
169,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,1.09839928150177
170,True,BRAF_HUMAN_D0_4MNE_G,True,29.1,0.5131797790527344
171,True,CHK1_HUMAN_D0_2GHG_A,True,23.0,0.7230178117752075
172,True,KAE1B_METJA_D0_3EN9_B,True,19.1,1.58265221118927
173,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.522580087184906
174,True,CDK2_HUMAN_D0_3EZR_A,True,24.6,1.1509515047073364
175,False,FGFR2_HUMAN_D0_4J98_B,False,35.4,
176,True,CDK9_HUMAN_D0_3MI9_A,True,21.6,1.1587625741958618
177,True,JAK1_HUMAN_D1_4IVD_B,True,35.4,0.3681711256504059
178,True,MARK2_RAT_D0_2WZJ_F,True,24.6,0.7804158329963684
179,True,MET_HUMAN_D0_3CTH_A,True,38.8,0.622809112071991
180,True,CDK9_HUMAN_D0_3BLQ_A,True,21.6,1.1730049848556519
181,True,ITK_HUMAN_D0_3QGW_B,True,36.4,0.8205134868621826
182,True,CDK2_HUMAN_D0_2WMB_C,True,24.6,1.0657366514205933
183,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.4567234516143799
184,True,CDC2H_PLAFK_D0_1V0P_A,True,23.1,1.0908478498458862
185,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,1.171375036239624
186,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.8025013208389282
187,True,CDK6_HUMAN_D0_1BI8_A,True,26.1,1.2047899961471558
188,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.6,1.1142982244491577
189,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.7322307825088501
190,True,BRAF_HUMAN_D0_3PRI_B,True,29.1,0.5823783874511719
191,True,IGF1R_HUMAN_D0_3F5P_H,True,35.4,0.3910241723060608
192,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.7293874621391296
193,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.5474215149879456
194,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.5335074067115784
195,True,CHK1_HUMAN_D0_4FST_A,True,23.0,0.706941545009613
196,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,0.8203619122505188
197,True,CDK6_HUMAN_D0_1JOW_B,True,26.1,0.7843594551086426
198,True,CSK_RAT_D0_1K9A_A,True,36.3,0.4381450116634369
199,True,BRAF_HUMAN_D0_4G9C_B,True,29.1,0.5984815955162048
200,False,FGFR2_HUMAN_D0_2PZ5_A,False,35.4,
201,True,LCK_HUMAN_D0_1QPE_A,True,37.8,0.33964231610298157
202,True,CDK6_HUMAN_D0_1XO2_B,True,26.1,0.7576210498809814
203,True,DDR1_HUMAN_D0_4CKR_A,True,35.8,0.7716380953788757
204,True,KC1D_HUMAN_D0_4KB8_A,True,24.6,0.6780140995979309
205,False,FGFR1_HUMAN_D0_3RHX_B,False,34.3,
206,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.5122167468070984
207,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.0310254096984863
208,True,AVR2B_HUMAN_D0_2QLU_A,True,22.0,0.7463527321815491
209,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,0.9912468791007996
210,True,ITK_HUMAN_D0_3V5L_C,True,35.2,0.5767114162445068
211,True,CSK21_RAT_D0_2R7I_A,True,20.9,1.1695187091827393
212,True,BRI1_ARATH_D0_4OA9_A,True,28.0,0.6638649106025696
213,True,IGF1R_HUMAN_D0_1M7N_B,True,35.4,0.6761153340339661
214,True,GSK3B_HUMAN_D0_4ACG_B,True,24.6,1.0981956720352173
215,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.5645965933799744
216,True,CDK2_HUMAN_D0_4EOQ_A,True,24.6,0.9727746248245239
217,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,0.399280846118927
218,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,0.9596725106239319
219,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,1.0203694105148315
220,True,SRC_HUMAN_D0_1YOJ_B,True,36.5,1.192226529121399
221,True,JAK2_HUMAN_D1_3IO7_A,True,35.1,0.49150729179382324
222,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,1.0594770908355713
223,False,FGFR1_HUMAN_D0_4F63_A,False,34.3,
224,True,BTK_HUMAN_D0_3PJ1_A,True,35.8,0.5524935722351074
225,True,TYK2_HUMAN_D1_4GFO_A,True,36.6,0.3680158257484436
226,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.8525894284248352
227,True,MK01_RAT_D0_3O71_A,True,23.5,1.0565356016159058
228,True,MK14_HUMAN_D0_3MH2_A,True,23.7,0.8177565336227417
229,True,SRC_HUMAN_D0_1YI6_A,True,39.0,0.3610977530479431
230,True,JAK2_HUMAN_D1_4BBF_D,True,35.1,0.5256054401397705
231,True,CDK9_HUMAN_D0_4IMY_E,True,21.6,1.1780465841293335
232,True,VGFR2_HUMAN_D0_3CPC_B,True,36.5,0.8243514895439148
233,False,JAK3_HUMAN_D1_3PJC_A,False,37.3,
234,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,0.8216648101806641
235,False,FGFR2_HUMAN_D0_2PY3_A,False,35.4,
236,True,SRC_CHICK_D0_3UQG_B,True,39.4,0.3681834936141968
237,False,WNK1_RAT_D0_3FPQ_B,False,28.0,
238,True,BRAF_HUMAN_D0_4H58_C,True,29.1,0.793496310710907
239,True,TGFR1_HUMAN_D0_2X7O_C,True,23.9,0.5666102766990662
240,True,FGFR2_HUMAN_D0_3B2T_A,True,35.4,0.300791472196579
241,True,SLK_HUMAN_D0_2JFL_A,True,25.3,0.9222096800804138
242,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,1.1503121852874756
243,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,0.896458089351654
244,True,TAOK2_RAT_D0_1U5R_A,True,25.6,1.2149276733398438
245,False,PRP4B_HUMAN_D0_4IJP_B,False,21.3,
246,True,PIM1_HUMAN_D0_4ALU_A,True,23.7,0.6517921090126038
247,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,1.7746754884719849
248,True,SRK2E_ARATH_D0_3UDB_C,True,21.9,1.3900058269500732
249,True,CDK2_HUMAN_D0_4EOO_A,True,24.6,0.9841811060905457
250,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,0.6724919676780701
251,True,SRC_CHICK_D0_3DQW_B,True,38.5,0.3512630760669708
252,True,CDK2_HUMAN_D0_4EOJ_A,True,24.6,0.9852029085159302
253,True,PAK4_HUMAN_D0_4FIG_A,True,22.2,1.1397078037261963
254,True,TYK2_HUMAN_D1_3LXP_A,True,36.6,0.3871281147003174
255,True,EGFR_HUMAN_D0_4LRM_C,True,100.0,0.2779200077056885
256,True,SRC_CHICK_D0_2QLQ_B,True,39.4,0.46567514538764954
257,True,EGFR_HUMAN_D0_2RFE_C,True,100.0,0.4736360013484955
258,True,ABL1_MOUSE_D0_3KFA_B,True,40.9,0.6425755023956299
259,True,ROCO4_DICDI_D0_4F1T_A,True,26.6,0.47781816124916077
260,False,FGFR2_HUMAN_D0_4J95_A,False,35.4,
261,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.2,0.5291628837585449
262,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.4,0.5332021117210388
263,True,ABL1_HUMAN_D0_2HIW_B,True,40.3,0.6003050208091736
264,True,PASK_HUMAN_D0_3DLS_C,True,24.5,0.6127397418022156
265,True,ERBB2_HUMAN_D0_3RCD_D,True,81.3,0.5259588360786438
266,True,ACVL1_HUMAN_D0_3MY0_G,True,25.7,0.6631094217300415
267,False,EPHB4_HUMAN_D0_2VWX_A,False,36.9,
268,True,PLK1_HUMAN_D0_4J53_A,True,25.7,0.8764529824256897
269,True,CDK2_HUMAN_D0_3QHR_A,True,24.6,1.0083965063095093
270,True,ERBB3_HUMAN_D0_3KEX_B,True,58.5,0.6113548278808594
271,True,IRE1_YEAST_D0_3FBV_I,True,22.8,1.1293550729751587
272,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.7010580897331238
273,True,CSK21_HUMAN_D0_3PE2_A,True,20.9,1.1874841451644897
274,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.6,0.9522172808647156
275,True,PHKG1_RABIT_D0_1PHK_A,True,23.9,0.9857065081596375
276,True,DAPK1_HUMAN_D0_3ZXT_D,True,23.6,1.1682404279708862
277,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,0.9534871578216553
278,True,IGF1R_HUMAN_D0_3F5P_D,True,35.3,0.431803435087204
279,True,MK14_MOUSE_D0_4LOQ_A,True,24.6,0.9277868270874023
280,False,ACVR1_HUMAN_D0_4BGG_C,False,22.4,
281,False,WEE1_HUMAN_D0_1X8B_A,False,24.3,
282,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,1.0948328971862793
283,True,SRC_CHICK_D0_4U5J_B,True,39.4,0.3357639014720917
284,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.8,1.361230731010437
285,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.6909909248352051
286,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,1.1851471662521362
287,True,VGFR2_HUMAN_D0_3CPC_A,True,34.1,0.9963695406913757
288,True,ERBB3_HUMAN_D0_3KEX_A,True,58.5,0.5639306306838989
289,True,ABL1_HUMAN_D0_2GQG_B,True,40.2,0.48062965273857117
290,True,MK14_HUMAN_D0_4KIP_B,True,26.5,0.8937897086143494
291,True,MP2K1_HUMAN_D0_3PP1_A,True,24.6,0.9705338478088379
292,True,CSF1R_HUMAN_D0_2OGV_A,True,33.6,0.6526978015899658
293,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,0.6170738339424133
294,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,0.9570618271827698
295,True,EGFR_HUMAN_D0_3GOP_A,True,99.2,0.7334204912185669
296,True,MK14_MOUSE_D0_3P7C_A,True,24.6,0.9207888245582581
297,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,0.4102414846420288
298,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,1.6299519538879395
299,True,MK03_HUMAN_D0_2ZOQ_B,True,23.5,1.037037968635559
300,True,EGFR_HUMAN_D0_3GT8_D,True,100.0,0.5149585008621216
301,True,CLK3_HUMAN_D0_2WU7_A,True,20.1,0.678249180316925
302,True,ABL1_MOUSE_D0_3K5V_A,True,40.6,0.6165048480033875
303,True,MK08_HUMAN_D0_3VUG_A,True,26.5,1.061662197113037
304,True,ABL1_MOUSE_D0_3DK6_A,True,40.5,0.41672483086586
305,True,CDK2_HUMAN_D0_3DDQ_C,True,24.6,1.0970572233200073
306,True,TBK1_HUMAN_D0_4IM3_A,True,26.9,0.992377758026123
307,True,CSK21_YEAST_D0_4JQE_A,True,20.5,1.550696849822998
308,True,MK14_HUMAN_D0_3ZSI_A,True,26.5,1.0362964868545532
309,True,MK14_HUMAN_D0_3LFA_A,True,26.5,1.032265543937683
310,True,MK01_RAT_D0_4QYY_A,True,23.5,1.0947202444076538
311,True,MK14_HUMAN_D0_3FMK_A,True,26.5,0.860725462436676
312,True,AKT1_HUMAN_D0_3O96_A,True,24.7,1.4757914543151855
313,True,CDK2_HUMAN_D0_2W17_A,True,24.7,1.080147385597229
314,True,CSKP_HUMAN_D0_3MFS_A,True,22.6,0.8770405054092407
315,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,0.6797146201133728
316,True,MK14_HUMAN_D0_3FMH_A,True,26.5,0.9033069610595703
317,True,MK14_HUMAN_D0_4E6C_A,True,26.5,0.9143298268318176
318,True,DAPK1_HUMAN_D0_1JKK_A,True,23.6,1.0431265830993652
319,True,EGFR_HUMAN_D0_4JQ7_A,True,100.0,0.31019145250320435
320,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,0.9547119140625
321,True,TGFR1_HUMAN_D0_3GXL_A,True,23.9,0.5590548515319824
322,True,FGFR1_HUMAN_D0_3GQL_A,True,35.4,0.49140164256095886
323,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.6784383058547974
324,True,ACK1_HUMAN_D0_4EWH_B,True,40.0,0.39503341913223267
325,True,MK01_HUMAN_D0_4QTA_A,True,22.8,1.0256643295288086
326,True,IRAK4_HUMAN_D0_2NRU_C,True,26.1,0.6657593250274658
327,True,MK01_HUMAN_D0_4IZ5_C,True,22.8,1.0415148735046387
328,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.1837317943572998
329,True,AURKA_HUMAN_D0_2C6E_A,True,24.3,0.683056652545929
330,True,MK13_HUMAN_D0_4EYM_A,True,25.7,1.2915641069412231
331,True,TGFR1_HUMAN_D0_2X7O_D,True,23.9,0.5550437569618225
332,True,MK01_HUMAN_D0_1WZY_A,True,22.8,1.0655577182769775
333,True,MK10_HUMAN_D0_1PMU_A,True,28.0,0.8043426871299744
334,True,MK10_HUMAN_D0_3DA6_A,True,28.0,0.793256938457489
335,True,MET_HUMAN_D0_3C1X_A,True,38.8,0.5859453082084656
336,True,ALK_HUMAN_D0_4FNY_A,True,33.6,0.4821138083934784
337,True,MK03_HUMAN_D0_4QTB_B,True,23.5,1.0410205125808716
338,True,MK01_HUMAN_D0_4G6O_A,True,22.8,1.0031683444976807
339,True,MELK_HUMAN_D0_4UMP_A,True,24.2,1.0399471521377563
340,True,MET_HUMAN_D0_3QTI_A,True,38.8,0.6361342072486877
341,True,CSKP_HUMAN_D0_3C0I_A,True,22.6,0.9279029369354248
342,True,CSK2A_MAIZE_D0_1DS5_D,True,19.8,1.0246533155441284
343,True,CDK5_HUMAN_D0_1UNG_B,True,23.9,0.8186411261558533
344,True,M3K14_HUMAN_D0_4G3D_B,True,24.6,0.589266836643219
345,False,EPHB4_HUMAN_D0_4BB4_A,False,36.9,
346,True,ACVR1_HUMAN_D0_3OOM_A,True,22.4,0.571469783782959
347,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,0.9238911271095276
348,True,CSK2A_MAIZE_D0_1OM1_A,True,19.8,1.0015629529953003
349,True,MELK_HUMAN_D0_4D2W_B,True,24.9,0.9160152673721313
350,True,AUKBA_XENLA_D0_2BFX_B,True,21.5,0.7821910381317139
351,True,SRC_CHICK_D0_3SVV_B,True,37.9,0.6427558660507202
352,True,EGFR_HUMAN_D0_2RF9_B,True,100.0,0.33126524090766907
