,has_model,templateid,unique_by_clustering,seqid,rmsd
73,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,0.7372142672538757
74,True,ALK_HUMAN_D0_4CNH_A,True,38.6,0.3321729004383087
75,True,EGFR_HUMAN_D0_4WKQ_A,True,38.6,0.4718821346759796
76,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.3,0.6538835763931274
77,True,MK14_HUMAN_D0_1OUK_A,True,25.5,0.5683134198188782
78,True,MK14_HUMAN_D0_3HV7_A,True,25.5,0.6800051927566528
79,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.3,0.616617739200592
80,True,NAHK_BIFL2_D0_4OCK_A,True,18.9,2.0032763481140137
81,True,MK08_HUMAN_D0_4HYU_A,True,27.0,1.2218421697616577
82,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,0.6221732497215271
83,True,TBK1_HUMAN_D0_4EUT_B,True,25.1,0.8993620276451111
84,True,SLK_HUMAN_D0_2JFL_A,True,26.1,0.7306950688362122
85,True,SRC_CHICK_D0_3LOK_B,True,42.7,0.373367577791214
86,True,AKT2_HUMAN_D0_1O6K_A,True,26.0,0.5083377957344055
87,True,CDK2_HUMAN_D0_3QTQ_A,True,26.3,0.6375966668128967
88,True,NTRK1_HUMAN_D0_4PMP_A,True,39.0,0.4441608190536499
89,True,GSK3B_HUMAN_D0_2JLD_B,True,30.5,0.8696421384811401
90,True,AURKA_HUMAN_D0_2J50_B,True,28.3,0.5174863338470459
91,True,AKT2_HUMAN_D0_3E88_B,True,26.0,0.5138078331947327
92,True,SRC_CHICK_D0_3EN6_A,True,41.7,0.3998895287513733
93,True,CHK1_HUMAN_D0_4FST_A,True,23.7,0.76442950963974
94,True,MP2K2_HUMAN_D0_1S9I_B,True,25.5,0.8011789321899414
95,True,DAPK2_MOUSE_D0_2YAA_A,True,27.0,0.601399302482605
96,True,MK01_HUMAN_D0_3I60_A,True,25.5,0.5038648843765259
97,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,0.5175268650054932
98,True,PIM2_HUMAN_D0_2IWI_A,True,24.3,1.0366750955581665
99,True,MK14_HUMAN_D0_4F9Y_A,True,25.5,0.5883286595344543
100,True,GSK3B_HUMAN_D0_1Q5K_A,True,30.1,0.8432512879371643
101,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,0.8975383043289185
102,True,MK14_HUMAN_D0_3MH3_A,True,23.2,0.6504616737365723
103,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,0.4511888027191162
104,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,0.5369294881820679
105,True,MERTK_HUMAN_D0_4MH7_A,True,38.2,0.4828888475894928
106,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,0.49324139952659607
107,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,0.9644252061843872
108,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,0.5350133776664734
109,True,MET_HUMAN_D0_3ZBX_A,True,36.3,0.4188027083873749
110,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,0.6261696815490723
111,True,M3K7_HUMAN_D0_4GS6_A,True,32.8,0.5351340770721436
112,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,0.48797160387039185
113,True,MELK_HUMAN_D0_4D2V_D,True,28.5,0.4771513044834137
114,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,0.5938988327980042
115,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,0.8782892227172852
116,True,MERTK_HUMAN_D0_4M3Q_B,True,38.2,0.47075262665748596
117,True,MK14_HUMAN_D0_2FST_X,True,25.5,0.504048228263855
118,True,MET_HUMAN_D0_3L8V_A,True,36.3,0.3172806203365326
119,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,0.47022220492362976
120,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,0.4361831843852997
121,True,JAK2_HUMAN_D1_4BBF_D,True,37.1,0.42900606989860535
122,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
123,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.9,0.5058925151824951
124,True,MK14_HUMAN_D0_4KIN_C,True,25.5,0.5017239451408386
125,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,0.5848125219345093
126,True,CDK2_HUMAN_D0_4EOR_A,True,26.3,0.7773439288139343
127,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
128,True,CSK21_HUMAN_D0_4MD9_F,True,22.4,0.5343002080917358
129,True,CHK2_HUMAN_D0_2YIT_A,True,28.6,1.133827567100525
130,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,0.747226357460022
131,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,0.5574064254760742
132,True,MP2K1_HUMAN_D0_4MNE_H,True,25.5,0.7697901725769043
133,True,MK14_HUMAN_D0_3MH2_A,True,21.6,0.6584075093269348
134,True,BRAF_HUMAN_D0_1UWH_B,True,30.1,0.4651101529598236
135,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.0,0.3891175091266632
136,True,MERTK_HUMAN_D0_3BPR_A,True,38.2,0.41870930790901184
137,True,CDK2_HUMAN_D0_2R3G_A,True,26.3,0.6410419940948486
138,True,MAPK3_HUMAN_D0_3SHE_A,True,25.5,0.9559952020645142
139,True,MK01_RAT_D0_3O71_A,True,25.5,0.48702558875083923
140,True,BMX_HUMAN_D0_3SXR_A,True,37.2,0.5423324108123779
141,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,0.367709219455719
142,True,CSK2A_MAIZE_D0_2OXY_B,True,23.6,0.6021570563316345
143,True,CHK1_HUMAN_D0_2YM8_A,True,23.7,0.8110822439193726
144,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.5633569359779358
145,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.43078163266181946
146,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,0.873691201210022
147,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,0.5315573215484619
148,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,0.5620591044425964
149,True,MAPK2_HUMAN_D0_3A2C_C,True,28.8,0.8766160607337952
150,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,0.46699365973472595
151,True,HCK_HUMAN_D0_3VS2_B,True,40.6,0.44927993416786194
152,True,MARK2_RAT_D0_2WZJ_F,True,28.2,0.4851163625717163
153,True,AURKA_HUMAN_D0_3UNZ_B,True,29.2,0.6686611771583557
154,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,0.5523371696472168
155,True,ALK_HUMAN_D0_4CMO_A,True,38.6,0.2869945764541626
156,True,DAPK2_HUMAN_D0_2A27_G,True,26.3,0.6207489967346191
157,True,KC1G3_HUMAN_D0_2CHL_A,True,21.6,1.1750071048736572
158,False,EPHB4_HUMAN_D0_2VX1_A,False,43.6,
159,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,0.46603289246559143
160,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,0.48202329874038696
161,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,0.5298357009887695
162,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.821872591972351
163,True,MK08_HUMAN_D0_2G01_B,True,27.4,1.014281153678894
164,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.533749520778656
165,True,CHK1_HUMAN_D0_4GH2_A,True,23.7,0.7579100131988525
166,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,0.43226540088653564
167,True,LCK_HUMAN_D0_1QPE_A,True,40.2,0.37593141198158264
168,True,CHK1_HUMAN_D0_2GHG_A,True,23.7,0.8011795282363892
169,True,DDR1_HUMAN_D0_4CKR_A,True,37.8,0.4599074423313141
170,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,0.5256202816963196
171,True,JAK1_HUMAN_D1_4IVD_B,True,39.0,0.4198620617389679
172,True,JAK1_HUMAN_D1_4EHZ_B,True,39.0,0.44516509771347046
173,True,CDK2_HUMAN_D0_3EZR_A,True,26.3,0.6964051723480225
174,True,AURKA_HUMAN_D0_3QBN_A,True,28.7,0.6167082786560059
175,True,BRAF_HUMAN_D0_4KSQ_B,True,30.1,0.6766401529312134
176,True,CDK2_HUMAN_D0_3R71_A,True,26.3,0.6643649339675903
177,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,0.6298893094062805
178,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.5090577006340027
179,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,0.6513052582740784
180,True,JAK3_HUMAN_D1_3ZC6_D,True,36.4,0.46702849864959717
181,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.5269331932067871
182,True,CDK2_HUMAN_D0_1JSV_A,True,26.3,0.6747687458992004
183,True,BRAF_HUMAN_D0_4MNE_G,True,30.1,0.43403083086013794
184,True,AURKA_HUMAN_D0_4DED_A,True,28.3,0.4537014067173004
185,True,AVR2B_HUMAN_D0_2QLU_A,True,24.7,0.7426790595054626
186,True,IRE1_YEAST_D0_3SDJ_L,True,23.2,0.858491837978363
187,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.5,0.7160728573799133
188,True,CHK1_HUMAN_D0_3OT3_A,True,23.7,0.7528413534164429
189,True,CDK2_HUMAN_D0_3IG7_A,True,26.3,0.6482294201850891
190,True,ITK_HUMAN_D0_3V5L_C,True,36.4,0.3698958158493042
191,True,CDK2_HUMAN_D0_3RPV_A,True,26.3,0.6942761540412903
192,True,JAK2_HUMAN_D1_3IO7_A,True,37.1,0.45414629578590393
193,True,CDK2_HUMAN_D0_2WMB_C,True,26.3,0.7985275983810425
194,True,CDK6_HUMAN_D0_1BI8_A,True,26.6,0.9276090264320374
195,True,JAK2_HUMAN_D1_4E6D_A,True,37.1,0.4142511188983917
196,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,0.5578860640525818
197,True,IRE1_YEAST_D0_3SDJ_B,True,23.2,0.8017204999923706
198,True,ILK_HUMAN_D0_3KMW_A,True,22.0,0.625451922416687
199,True,MET_HUMAN_D0_3CTH_A,True,36.3,0.3824574649333954
200,True,BRAF_HUMAN_D0_3PRI_B,True,30.1,0.44283026456832886
201,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,0.5260653495788574
202,True,ITK_HUMAN_D0_3QGW_B,True,37.7,0.4014599025249481
203,True,CSK21_RAT_D0_2R7I_A,True,22.8,0.6116597056388855
204,True,KC1D_HUMAN_D0_4KB8_A,True,24.3,0.9073482155799866
205,True,IGF1R_HUMAN_D0_1M7N_B,True,41.3,0.4783346951007843
206,True,BRAF_HUMAN_D0_4H58_C,True,30.1,0.5205063223838806
207,True,CDK6_HUMAN_D0_1XO2_B,True,26.6,0.6737527251243591
208,True,CSK_RAT_D0_1K9A_A,True,40.2,0.44034984707832336
209,True,BRAF_HUMAN_D0_4G9C_B,True,30.1,0.4390050768852234
210,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,0.5877808332443237
211,True,GSK3B_HUMAN_D0_4ACG_B,True,30.1,0.7409148812294006
212,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,0.9549782872200012
213,True,IGF1R_HUMAN_D0_3QQU_C,True,41.3,0.4486505687236786
214,True,HASP_HUMAN_D0_3F2N_A,True,24.3,1.5302156209945679
215,True,HCK_HUMAN_D0_3VS5_B,True,40.6,0.44032952189445496
216,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,0.5481588840484619
217,True,CDK6_HUMAN_D0_1JOW_B,True,26.6,0.6986494660377502
218,True,CDC2H_PLAFK_D0_1V0P_A,True,25.1,0.6927004456520081
219,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,0.42633527517318726
220,True,GSK3B_HUMAN_D0_3ZRL_B,True,30.1,0.8169264197349548
221,True,GSK3B_HUMAN_D0_4AFJ_B,True,30.1,0.7616778016090393
222,True,ABL1_HUMAN_D0_2HYY_C,True,41.7,0.4338434934616089
223,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,0.3975004255771637
224,False,JAK3_HUMAN_D1_3PJC_A,False,37.8,
225,True,IGF1R_HUMAN_D0_3F5P_H,True,41.3,0.4878557026386261
226,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.5895710587501526
227,False,TYK2_HUMAN_D1_4GFO_A,False,39.0,
228,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
229,False,TYK2_HUMAN_D1_4PY1_A,False,37.8,
230,False,FGFR2_HUMAN_D0_2PY3_A,False,39.8,
231,True,PIM1_HUMAN_D0_4MED_A,True,23.3,0.6172541379928589
232,False,VGFR2_HUMAN_D0_3CPC_B,False,35.2,
233,True,BRI1_ARATH_D0_4OA2_A,True,26.3,0.5558043718338013
234,False,WNK1_RAT_D0_3FPQ_B,False,20.8,
235,True,BRI1_ARATH_D0_4OA9_A,True,26.3,0.6621065735816956
236,True,IRE1_YEAST_D0_3FBV_H,True,23.2,0.8234660625457764
237,True,TGFR1_HUMAN_D0_2X7O_C,True,27.4,0.5937269926071167
238,True,JAK2_HUMAN_D1_4C62_B,True,33.2,0.6178185343742371
239,True,SRC_CHICK_D0_4LGH_A,True,41.7,0.4116964042186737
240,True,PLK1_HUMAN_D0_2RKU_A,True,28.5,0.4932619333267212
241,True,SRC_CHICK_D0_3OEZ_B,True,41.7,0.3935645818710327
242,True,TAOK2_RAT_D0_1U5R_A,True,25.2,0.516043484210968
243,True,SRC_CHICK_D0_3UQG_B,True,41.7,0.4068383574485779
244,True,CDK2_HUMAN_D0_4EOQ_A,True,26.3,0.7730313539505005
245,True,PKNB_MYCTU_D0_3F61_A,True,23.5,0.7077107429504395
246,False,PRP4B_HUMAN_D0_4IJP_B,False,25.5,
247,True,FGFR1_HUMAN_D0_3GQL_A,True,39.8,0.3203864097595215
248,True,ROCO4_DICDI_D0_4F1T_A,True,32.4,0.41058099269866943
249,True,SRC_CHICK_D0_3SVV_B,True,42.2,0.5486191511154175
250,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.8762695789337158
251,True,SRC_CHICK_D0_2QLQ_B,True,41.7,0.3809201121330261
252,True,CSF1R_HUMAN_D0_4HW7_A,True,37.1,0.4275617003440857
253,True,CDK2_HUMAN_D0_3RAK_A,True,26.3,0.7783258557319641
254,False,FGFR2_HUMAN_D0_4J97_B,False,39.8,
255,True,ERBB3_HUMAN_D0_3KEX_B,True,34.1,0.47018662095069885
256,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,0.37023648619651794
257,False,VGFR2_HUMAN_D0_3CP9_A,False,34.4,
258,True,JAK1_HUMAN_D1_4E5W_B,True,38.2,0.42765703797340393
259,False,TYK2_HUMAN_D1_4GVJ_A,False,38.6,
260,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
261,True,PASK_HUMAN_D0_3DLS_B,True,25.3,0.6016343832015991
262,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,0.6165497303009033
263,True,FUS3_YEAST_D0_2B9I_A,True,26.6,0.5582188367843628
264,True,CSK21_HUMAN_D0_4MD8_F,True,22.8,0.5691512227058411
265,False,VGFR2_HUMAN_D0_3CJF_A,False,35.3,
266,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,0.5976020693778992
267,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,0.5863035917282104
268,True,EPHB1_HUMAN_D0_3ZFX_B,True,44.0,0.34721240401268005
269,True,CDK2_HUMAN_D0_3R9N_A,True,26.3,0.6669238805770874
270,True,ERBB4_HUMAN_D0_3BBW_A,True,41.3,0.3740454614162445
271,True,PASK_HUMAN_D0_3DLS_C,True,25.3,0.5862107276916504
272,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,0.48354965448379517
273,False,EPHB4_HUMAN_D0_4BB4_A,False,43.6,
274,True,IRE1_YEAST_D0_3FBV_M,True,23.2,0.8173290491104126
275,True,ABL1_HUMAN_D0_2GQG_B,True,41.7,0.3815956711769104
276,True,ABL1_HUMAN_D0_2HIW_B,True,41.9,0.4237349331378937
277,True,ABL1_HUMAN_D0_2HZ0_A,True,42.2,0.3578978478908539
278,False,VGFR2_HUMAN_D0_3CJG_A,False,34.9,
279,True,EGFR_HUMAN_D0_3GOP_A,True,37.8,0.6807087063789368
280,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.5,0.7796236872673035
281,True,TBK1_HUMAN_D0_4IM3_A,True,25.1,0.8783960342407227
282,True,IGF1R_HUMAN_D0_3F5P_D,True,40.9,0.425802081823349
283,True,ERBB2_HUMAN_D0_3RCD_D,True,40.5,0.3601943850517273
284,True,ALK_HUMAN_D0_4FNY_A,True,38.6,0.3544760048389435
285,False,FGFR2_HUMAN_D0_2Q0B_B,False,39.8,
286,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.6,0.727952778339386
287,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,0.46036532521247864
288,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,0.4868910610675812
289,False,VGFR2_HUMAN_D0_3CPC_A,False,34.1,
290,True,MK14_MOUSE_D0_4LOQ_A,True,25.1,0.5754996538162231
291,True,ACK1_HUMAN_D0_4EWH_B,True,38.6,0.42768681049346924
292,True,EGFR_HUMAN_D0_3GT8_D,True,38.6,0.40720483660697937
293,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,0.4194566011428833
294,True,EGFR_HUMAN_D0_2RFE_D,True,38.6,0.35683485865592957
295,True,CDK2_HUMAN_D0_4EOO_A,True,26.3,0.7799509763717651
296,True,EGFR_HUMAN_D0_4LRM_C,True,38.6,0.3995322585105896
297,True,CDK2_HUMAN_D0_3QU0_A,True,26.3,0.6530711054801941
298,True,MP2K1_HUMAN_D0_3PP1_A,True,25.5,0.7929659485816956
299,False,ACVR1_HUMAN_D0_4BGG_D,False,29.3,
300,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.6877197027206421
301,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.3,0.3277045786380768
302,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.5049273371696472
303,True,PDPK1_HUMAN_D0_3IOP_A,True,21.6,0.73233962059021
304,True,PLK1_HUMAN_D0_4J53_A,True,28.5,0.5032293796539307
305,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.3,0.3761043846607208
306,True,MP2K1_HUMAN_D0_3EQC_A,True,25.5,0.8179953694343567
307,True,MP2K1_HUMAN_D0_1S9J_A,True,25.5,0.8501021862030029
308,False,ACVR1_HUMAN_D0_4BGG_C,False,29.3,
309,True,MK14_HUMAN_D0_4E6C_A,True,25.5,0.563194990158081
310,True,MK14_HUMAN_D0_3FMH_A,True,25.5,0.5711641311645508
311,True,PDPK1_HUMAN_D0_3QCS_A,True,21.6,0.7449082732200623
312,True,MK14_HUMAN_D0_3LFA_A,True,25.5,0.6545219421386719
313,True,AKT1_HUMAN_D0_3O96_A,True,27.4,0.6393225789070129
314,True,MK14_HUMAN_D0_4KIP_B,True,25.5,0.5301816463470459
315,True,GSK3B_HUMAN_D0_1Q5K_B,True,30.1,0.7970388531684875
316,True,AKT2_HUMAN_D0_3D0E_B,True,26.0,0.49668464064598083
317,True,EGFR_HUMAN_D0_4JQ7_A,True,38.6,0.42476364970207214
318,True,MK14_HUMAN_D0_3MH0_A,True,25.5,0.6360739469528198
319,True,EGFR_HUMAN_D0_2RFE_C,True,38.6,0.3353101313114166
320,True,CDK2_HUMAN_D0_3QX2_A,True,26.3,0.6559540629386902
321,True,MK10_HUMAN_D0_3DA6_A,True,27.8,0.6545190215110779
322,False,EPHB4_HUMAN_D0_2VWX_A,False,43.6,
323,False,CDK2_HUMAN_D0_3DDQ_C,True,26.3,
324,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,1.8996315002441406
325,True,MK14_HUMAN_D0_2FSM_X,True,25.5,0.6454982161521912
326,True,MK14_HUMAN_D0_3ZSI_A,True,25.5,0.7293499112129211
327,True,IRAK4_HUMAN_D0_2NRU_C,True,25.1,0.8244107365608215
328,True,PAK4_HUMAN_D0_4O0X_A,True,23.8,0.5258901119232178
329,True,MK01_HUMAN_D0_4IZ5_C,True,25.5,0.4639113247394562
330,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.0,0.7194647192955017
331,True,MK14_HUMAN_D0_3FMK_A,True,25.5,0.5867270827293396
332,True,MK01_HUMAN_D0_4QTA_A,True,25.5,0.4810371696949005
333,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,0.4127408564090729
334,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,0.49866676330566406
335,True,DAPK1_HUMAN_D0_3GU8_A,True,23.2,0.6083020567893982
336,True,MK03_HUMAN_D0_4QTB_B,True,23.2,0.5162228941917419
337,True,MK13_HUMAN_D0_4EYM_A,True,23.6,0.5448744893074036
338,True,M4K4_HUMAN_D0_4OBQ_B,True,24.3,0.6392016410827637
339,True,SRC_CHICK_D0_3TZ7_B,True,41.7,0.30464303493499756
340,True,ACVR1_HUMAN_D0_3OOM_A,True,29.3,0.6231383681297302
341,True,DAPK2_MOUSE_D0_2YAB_A,True,27.0,0.6303579211235046
342,True,MK14_MOUSE_D0_3P7C_A,True,25.1,0.5413464307785034
343,True,ACVL1_HUMAN_D0_3MY0_G,True,30.5,0.5977479815483093
344,True,PKNB_MYCTU_D0_2FUM_A,True,23.6,0.609692394733429
345,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,0.6313552856445312
346,True,CDK5_HUMAN_D0_1UNG_B,True,24.7,0.6566929817199707
347,True,CSK2A_MAIZE_D0_1F0Q_A,True,23.6,0.6227207183837891
348,True,PDPK1_HUMAN_D0_3H9O_A,True,21.6,0.7481076121330261
349,True,SRC_HUMAN_D0_1KSW_A,True,41.5,0.4185156524181366
350,True,MK10_HUMAN_D0_1JNK_A,True,27.8,0.6398067474365234
351,True,TGFR1_HUMAN_D0_3GXL_A,True,27.4,0.5599823594093323
352,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.947007417678833
353,True,PHKG1_RABIT_D0_1PHK_A,True,25.9,0.4420270621776581
