,has_model,templateid,unique_by_clustering,seqid,rmsd
56,True,MKNK1_HUMAN_D0_2HW6_B,True,22.8,1.069273591041565
57,True,STK3_HUMAN_D0_4LG4_C,True,29.0,0.5283802151679993
58,True,MK14_HUMAN_D0_4EHV_A,True,25.5,0.5759707689285278
59,True,ACVL1_HUMAN_D0_3MY0_H,True,30.5,0.6187378764152527
60,True,ERN1_HUMAN_D0_3P23_C,True,24.3,0.9369300007820129
61,True,MK13_HUMAN_D0_3COI_A,True,23.6,0.48759719729423523
62,True,MK14_MOUSE_D0_4LOP_B,True,25.1,0.5204809308052063
63,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.44857916235923767
64,True,MK11_HUMAN_D0_3GP0_A,True,25.1,0.7048332095146179
65,True,DAPK2_HUMAN_D0_2CKE_A,True,26.3,0.6147564053535461
66,True,MK10_HUMAN_D0_3FI3_A,True,27.8,0.6345300674438477
67,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.5707650184631348
68,True,MET_HUMAN_D0_4DEH_A,False,36.3,0.4054219722747803
69,True,AKT2_HUMAN_D0_2UW9_A,True,26.0,0.5055919885635376
70,True,EPHA4_MOUSE_D0_2HEL_A,True,43.2,0.38945770263671875
71,True,STK24_HUMAN_D0_3CKX_A,True,32.3,0.6218678951263428
72,True,PDPK1_HUMAN_D0_3PWY_A,True,21.6,0.7308672666549683
73,True,MK01_RAT_D0_3ZUV_A,True,25.5,0.5075964331626892
74,False,FGFR2_HUMAN_D0_4J98_B,False,39.8,
75,True,ALK_HUMAN_D0_2XB7_A,True,38.6,0.2036602944135666
76,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,0.7819226384162903
77,True,ALK_HUMAN_D0_4CNH_A,True,38.6,0.24846160411834717
78,True,EGFR_HUMAN_D0_4WKQ_A,True,38.6,0.38106051087379456
79,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.3,0.6457686424255371
80,True,MK14_HUMAN_D0_1OUK_A,True,25.5,0.50428706407547
81,True,MK14_HUMAN_D0_3HV7_A,True,25.5,0.6417970061302185
82,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.3,0.6296868920326233
83,True,NAHK_BIFL2_D0_4OCK_A,True,18.9,2.0544846057891846
84,True,MK08_HUMAN_D0_4HYU_A,True,27.0,1.228150486946106
85,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,0.577642560005188
86,True,TBK1_HUMAN_D0_4EUT_B,True,25.1,0.8936147093772888
87,True,SLK_HUMAN_D0_2JFL_A,True,26.1,0.7296371459960938
88,True,SRC_CHICK_D0_3LOK_B,True,42.7,0.3590909540653229
89,True,AKT2_HUMAN_D0_1O6K_A,True,26.0,0.5152011513710022
90,True,CDK2_HUMAN_D0_3QTQ_A,True,26.3,0.636671245098114
91,True,NTRK1_HUMAN_D0_4PMP_A,True,39.0,0.43115782737731934
92,True,GSK3B_HUMAN_D0_2JLD_B,True,30.5,0.8514970541000366
93,True,AURKA_HUMAN_D0_2J50_B,True,28.3,0.4605065584182739
94,True,AKT2_HUMAN_D0_3E88_B,True,26.0,0.5189102292060852
95,True,SRC_CHICK_D0_3EN6_A,True,41.7,0.3742929995059967
96,True,CHK1_HUMAN_D0_4FST_A,True,23.7,0.7611002326011658
97,True,MP2K2_HUMAN_D0_1S9I_B,True,25.5,0.8358654975891113
98,True,DAPK2_MOUSE_D0_2YAA_A,True,27.0,0.6159301996231079
99,True,MK01_HUMAN_D0_3I60_A,True,25.5,0.47124946117401123
100,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,0.5068758726119995
101,True,PIM2_HUMAN_D0_2IWI_A,True,24.3,1.0670340061187744
102,True,MK14_HUMAN_D0_4F9Y_A,True,25.5,0.5683810114860535
103,True,GSK3B_HUMAN_D0_1Q5K_A,True,30.1,0.7992635369300842
104,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,0.8553934097290039
105,True,MK14_HUMAN_D0_3MH3_A,True,23.2,0.6450329422950745
106,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,0.43970611691474915
107,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,0.5096877813339233
108,True,MERTK_HUMAN_D0_4MH7_A,True,38.2,0.4080367684364319
109,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,0.49457305669784546
110,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,0.9463269710540771
111,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,0.5616291761398315
112,True,MET_HUMAN_D0_3ZBX_A,False,36.3,0.39507240056991577
113,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,0.6295581459999084
114,True,M3K7_HUMAN_D0_4GS6_A,True,32.8,0.45067039132118225
115,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,0.4963409900665283
116,True,MELK_HUMAN_D0_4D2V_D,True,28.5,0.5000994205474854
117,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,0.5537428855895996
118,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,0.9299641251564026
119,True,MERTK_HUMAN_D0_4M3Q_B,True,38.2,0.4003807008266449
120,True,MK14_HUMAN_D0_2FST_X,True,25.5,0.46856749057769775
121,True,MET_HUMAN_D0_3L8V_A,True,36.3,0.2593785524368286
122,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,0.4912340044975281
123,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,0.36430513858795166
124,True,JAK2_HUMAN_D1_4BBF_D,True,37.1,0.421077698469162
125,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.9,0.5086056590080261
127,True,MK14_HUMAN_D0_4KIN_C,True,25.5,0.4353806972503662
128,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,0.5638256669044495
129,True,CDK2_HUMAN_D0_4EOR_A,True,26.3,0.6694635152816772
130,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
131,True,CSK21_HUMAN_D0_4MD9_F,True,22.4,0.5665251016616821
132,True,CHK2_HUMAN_D0_2YIT_A,True,28.6,1.1581965684890747
133,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,0.7592088580131531
134,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,0.5588757395744324
135,True,MP2K1_HUMAN_D0_4MNE_H,True,25.5,0.7783331274986267
136,True,MK14_HUMAN_D0_3MH2_A,True,21.6,0.6338266730308533
137,True,BRAF_HUMAN_D0_1UWH_B,True,30.1,0.41180112957954407
138,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.0,0.34935054183006287
139,True,MERTK_HUMAN_D0_3BPR_A,True,38.2,0.3566802740097046
140,True,CDK2_HUMAN_D0_2R3G_A,True,26.3,0.6066005825996399
141,True,MAPK3_HUMAN_D0_3SHE_A,True,25.5,0.9453701972961426
142,True,MK01_RAT_D0_3O71_A,True,25.5,0.45296427607536316
143,True,BMX_HUMAN_D0_3SXR_A,True,37.2,0.5253624320030212
144,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,0.2873884439468384
145,True,CSK2A_MAIZE_D0_2OXY_B,True,23.6,0.5640208125114441
146,True,CHK1_HUMAN_D0_2YM8_A,True,23.7,0.7665164470672607
147,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.5209570527076721
148,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.427395224571228
149,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,0.8637431859970093
150,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,0.5140082240104675
151,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,0.5649380087852478
152,True,MAPK2_HUMAN_D0_3A2C_C,True,28.8,0.8407909870147705
153,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,0.46392303705215454
154,True,HCK_HUMAN_D0_3VS2_B,True,40.6,0.38055863976478577
155,True,MARK2_RAT_D0_2WZJ_F,True,28.2,0.5094732046127319
156,True,AURKA_HUMAN_D0_3UNZ_B,True,29.2,0.6436079740524292
157,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,0.5238328576087952
158,True,ALK_HUMAN_D0_4CMO_A,True,38.6,0.22989709675312042
159,True,DAPK2_HUMAN_D0_2A27_G,True,26.3,0.6083671450614929
160,True,KC1G3_HUMAN_D0_2CHL_A,True,21.6,1.2381540536880493
161,False,EPHB4_HUMAN_D0_2VX1_A,False,43.6,
162,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,0.437582403421402
163,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,0.4476141035556793
164,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,0.5108839273452759
165,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.8220919370651245
166,True,MK08_HUMAN_D0_2G01_B,True,27.4,0.9820553660392761
167,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.5054646730422974
168,True,CHK1_HUMAN_D0_4GH2_A,True,23.7,0.7561458945274353
169,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,0.40621519088745117
170,True,LCK_HUMAN_D0_1QPE_A,False,40.2,0.35475975275039673
171,True,CHK1_HUMAN_D0_2GHG_A,True,23.7,0.7664282321929932
172,True,DDR1_HUMAN_D0_4CKR_A,True,37.8,0.44876086711883545
173,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,0.5158625841140747
174,True,JAK1_HUMAN_D1_4IVD_B,False,39.0,0.4126717448234558
175,True,JAK1_HUMAN_D1_4EHZ_B,True,39.0,0.42269477248191833
176,True,CDK2_HUMAN_D0_3EZR_A,True,26.3,0.6742023825645447
177,True,AURKA_HUMAN_D0_3QBN_A,True,28.7,0.5950337648391724
178,True,BRAF_HUMAN_D0_4KSQ_B,True,30.1,0.6800166368484497
179,True,CDK2_HUMAN_D0_3R71_A,True,26.3,0.6282485127449036
180,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,0.6571729183197021
181,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.5167571902275085
182,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,0.6380186080932617
183,True,JAK3_HUMAN_D1_3ZC6_D,True,36.4,0.4203517436981201
184,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.5288853049278259
185,True,CDK2_HUMAN_D0_1JSV_A,True,26.3,0.6227176785469055
186,True,BRAF_HUMAN_D0_4MNE_G,True,30.1,0.4036533832550049
187,True,AURKA_HUMAN_D0_4DED_A,True,28.3,0.4276036024093628
188,True,AVR2B_HUMAN_D0_2QLU_A,True,24.7,0.7666081190109253
189,True,IRE1_YEAST_D0_3SDJ_L,True,23.2,0.8031401634216309
190,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.5,0.6776072978973389
191,True,CHK1_HUMAN_D0_3OT3_A,True,23.7,0.7572944164276123
192,True,CDK2_HUMAN_D0_3IG7_A,True,26.3,0.6198866367340088
193,True,ITK_HUMAN_D0_3V5L_C,True,36.4,0.3457310199737549
194,True,CDK2_HUMAN_D0_3RPV_A,True,26.3,0.6315538287162781
195,True,JAK2_HUMAN_D1_3IO7_A,True,37.1,0.40879034996032715
196,True,CDK2_HUMAN_D0_2WMB_C,True,26.3,0.7914592623710632
197,True,CDK6_HUMAN_D0_1BI8_A,True,26.6,0.9012965559959412
198,True,JAK2_HUMAN_D1_4E6D_A,True,37.1,0.4256177246570587
199,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,0.5244479179382324
200,True,IRE1_YEAST_D0_3SDJ_B,True,23.2,0.794512152671814
201,True,ILK_HUMAN_D0_3KMW_A,True,22.0,0.5652015805244446
202,True,MET_HUMAN_D0_3CTH_A,True,36.3,0.3508152961730957
203,True,BRAF_HUMAN_D0_3PRI_B,True,30.1,0.4056793749332428
204,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,0.5183508396148682
205,True,ITK_HUMAN_D0_3QGW_B,True,37.7,0.38598108291625977
206,True,CSK21_RAT_D0_2R7I_A,True,22.8,0.5881279706954956
207,True,KC1D_HUMAN_D0_4KB8_A,True,24.3,0.8947656154632568
208,True,IGF1R_HUMAN_D0_1M7N_B,True,41.3,0.43306493759155273
209,True,BRAF_HUMAN_D0_4H58_C,True,30.1,0.47182369232177734
210,True,CDK6_HUMAN_D0_1XO2_B,True,26.6,0.6639416813850403
211,True,CSK_RAT_D0_1K9A_A,True,40.2,0.3957589864730835
212,True,BRAF_HUMAN_D0_4G9C_B,True,30.1,0.4118589162826538
213,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,0.5722934603691101
214,True,GSK3B_HUMAN_D0_4ACG_B,True,30.1,0.730686366558075
215,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,0.9801744222640991
216,True,IGF1R_HUMAN_D0_3QQU_C,True,41.3,0.43511486053466797
217,True,HASP_HUMAN_D0_3F2N_A,True,24.3,1.5749341249465942
218,True,HCK_HUMAN_D0_3VS5_B,True,40.6,0.4233526885509491
219,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,0.5158205628395081
220,True,CDK6_HUMAN_D0_1JOW_B,True,26.6,0.667136549949646
221,True,CDC2H_PLAFK_D0_1V0P_A,True,25.1,0.6554318070411682
222,True,GSK3B_HUMAN_D0_3ZRL_B,True,30.1,0.7828353047370911
223,True,GSK3B_HUMAN_D0_4AFJ_B,True,30.1,0.7430739402770996
224,False,JAK3_HUMAN_D1_3PJC_A,False,37.8,
225,True,IGF1R_HUMAN_D0_3F5P_H,True,41.3,0.42992573976516724
226,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.5155230760574341
227,True,TYK2_HUMAN_D1_4GFO_A,True,39.0,0.424037903547287
228,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
229,True,TYK2_HUMAN_D1_4PY1_A,True,37.8,0.4058925211429596
230,False,FGFR2_HUMAN_D0_2PY3_A,False,39.8,
231,True,PIM1_HUMAN_D0_4MED_A,True,23.3,0.566927969455719
232,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,0.7988713383674622
233,True,BRI1_ARATH_D0_4OA2_A,True,26.3,0.5564268827438354
234,True,WNK1_RAT_D0_3FPQ_B,True,20.8,0.5107703804969788
235,True,BRI1_ARATH_D0_4OA9_A,True,26.3,0.5763454437255859
236,True,IRE1_YEAST_D0_3FBV_H,True,23.2,0.7950106263160706
237,True,TGFR1_HUMAN_D0_2X7O_C,True,27.4,0.5809579491615295
238,True,JAK2_HUMAN_D1_4C62_B,True,33.2,0.5971274971961975
239,True,SRC_CHICK_D0_4LGH_A,True,41.7,0.4142738878726959
240,True,PLK1_HUMAN_D0_2RKU_A,True,28.5,0.48386049270629883
241,True,SRC_CHICK_D0_3OEZ_B,True,41.7,0.2872842848300934
242,True,TAOK2_RAT_D0_1U5R_A,True,25.2,0.46798622608184814
243,True,SRC_CHICK_D0_3UQG_B,True,41.7,0.30789774656295776
244,True,CDK2_HUMAN_D0_4EOQ_A,True,26.3,0.7550037503242493
245,True,ABL1_HUMAN_D0_2HIW_B,True,41.9,0.3738192319869995
246,True,PKNB_MYCTU_D0_3F61_A,True,23.5,0.6451213359832764
247,False,PRP4B_HUMAN_D0_4IJP_B,False,25.5,
248,False,ABL1_HUMAN_D0_2GQG_B,False,41.7,
249,True,FGFR1_HUMAN_D0_3GQL_A,True,39.8,0.27383580803871155
250,True,ROCO4_DICDI_D0_4F1T_A,True,32.4,0.4288121163845062
251,True,SRC_CHICK_D0_3SVV_B,True,42.2,0.5299139618873596
252,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.912502408027649
253,True,SRC_CHICK_D0_2QLQ_B,True,41.7,0.3192479908466339
254,True,CSF1R_HUMAN_D0_4HW7_A,True,37.1,0.39033231139183044
255,True,CDK2_HUMAN_D0_3RAK_A,True,26.3,0.6938198208808899
256,False,FGFR2_HUMAN_D0_4J97_B,False,39.8,
257,True,ERBB3_HUMAN_D0_3KEX_B,True,34.1,0.441392183303833
258,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,0.34396177530288696
259,True,VGFR2_HUMAN_D0_3CP9_A,True,34.4,0.6189903020858765
260,True,JAK1_HUMAN_D1_4E5W_B,True,38.2,0.41135507822036743
261,True,TYK2_HUMAN_D1_4GVJ_A,True,38.6,0.4120848774909973
262,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
263,True,PASK_HUMAN_D0_3DLS_B,True,25.3,0.5859043002128601
264,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,0.571937620639801
265,True,FUS3_YEAST_D0_2B9I_A,True,26.6,0.5168547630310059
266,True,CSK21_HUMAN_D0_4MD8_F,True,22.8,0.5570943355560303
267,True,VGFR2_HUMAN_D0_3CJF_A,True,35.3,0.39348194003105164
268,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,0.5705002546310425
269,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,0.5642889738082886
270,True,EPHB1_HUMAN_D0_3ZFX_B,True,44.0,0.2947847247123718
271,True,CDK2_HUMAN_D0_3R9N_A,True,26.3,0.6243922710418701
272,True,ERBB4_HUMAN_D0_3BBW_A,True,41.3,0.32883310317993164
273,True,PASK_HUMAN_D0_3DLS_C,True,25.3,0.5845396518707275
274,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,0.4818873703479767
275,False,EPHB4_HUMAN_D0_4BB4_A,False,43.6,
276,True,IRE1_YEAST_D0_3FBV_M,True,23.2,0.7975558042526245
277,True,ABL1_HUMAN_D0_2HZ0_A,True,42.2,0.37354743480682373
278,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,0.33844754099845886
279,True,ABL1_HUMAN_D0_3CS9_B,True,41.7,0.3042769134044647
280,True,EGFR_HUMAN_D0_3GOP_A,True,37.8,0.6327720880508423
281,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.5,0.766201913356781
282,True,TBK1_HUMAN_D0_4IM3_A,True,25.1,0.8613739609718323
283,True,IGF1R_HUMAN_D0_3F5P_D,True,40.9,0.4082954227924347
284,True,ERBB2_HUMAN_D0_3RCD_D,True,40.5,0.2880060374736786
285,True,ALK_HUMAN_D0_4FNY_A,True,38.6,0.252084881067276
286,False,FGFR2_HUMAN_D0_2Q0B_B,False,39.8,
287,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.6,0.7432658076286316
288,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,0.41860854625701904
289,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,0.4519444704055786
290,True,VGFR2_HUMAN_D0_3CPC_A,True,34.1,0.5646066665649414
291,True,MK14_MOUSE_D0_4LOQ_A,True,25.1,0.5284332633018494
292,True,ACK1_HUMAN_D0_4EWH_B,False,38.6,0.36014533042907715
293,True,EGFR_HUMAN_D0_3GT8_D,True,38.6,0.3502391576766968
294,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,0.3918585777282715
295,True,EGFR_HUMAN_D0_2RFE_D,True,38.6,0.2891949415206909
296,True,CDK2_HUMAN_D0_4EOO_A,True,26.3,0.7768487334251404
297,True,EGFR_HUMAN_D0_4LRM_C,True,38.6,0.3716246485710144
298,True,CDK2_HUMAN_D0_3QU0_A,True,26.3,0.6346674561500549
299,True,MP2K1_HUMAN_D0_3PP1_A,True,25.5,0.7429800629615784
300,False,ACVR1_HUMAN_D0_4BGG_D,False,29.3,
301,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.6463340520858765
302,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.3,0.23665836453437805
303,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.4681805670261383
304,True,PDPK1_HUMAN_D0_3IOP_A,True,21.6,0.7503936290740967
305,True,PLK1_HUMAN_D0_4J53_A,True,28.5,0.4756842255592346
306,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.3,0.28101781010627747
307,True,MP2K1_HUMAN_D0_3EQC_A,True,25.5,0.7716645002365112
308,True,MP2K1_HUMAN_D0_1S9J_A,True,25.5,0.8046387434005737
309,False,ACVR1_HUMAN_D0_4BGG_C,False,29.3,
310,True,MK14_HUMAN_D0_4E6C_A,True,25.5,0.5278911590576172
311,True,MK14_HUMAN_D0_3FMH_A,True,25.5,0.49385684728622437
312,True,PDPK1_HUMAN_D0_3QCS_A,True,21.6,0.7493253946304321
313,True,MK14_HUMAN_D0_3LFA_A,True,25.5,0.6820640563964844
314,True,AKT1_HUMAN_D0_3O96_A,True,27.4,0.6301051378250122
315,True,MK14_HUMAN_D0_4KIP_B,True,25.5,0.508712649345398
316,True,GSK3B_HUMAN_D0_1Q5K_B,True,30.1,0.79832923412323
317,True,AKT2_HUMAN_D0_3D0E_B,True,26.0,0.5168342590332031
318,True,EGFR_HUMAN_D0_4JQ7_A,False,38.6,0.37476930022239685
319,True,MK14_HUMAN_D0_3MH0_A,True,25.5,0.5944715142250061
320,True,EGFR_HUMAN_D0_2RFE_C,True,38.6,0.2877088785171509
321,True,CDK2_HUMAN_D0_3QX2_A,True,26.3,0.6445501446723938
322,True,MK10_HUMAN_D0_3DA6_A,True,27.8,0.6299626231193542
323,False,EPHB4_HUMAN_D0_2VWX_A,False,43.6,
324,True,CDK2_HUMAN_D0_3DDQ_C,True,26.3,0.7068474292755127
325,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,1.9184081554412842
326,True,MK14_HUMAN_D0_2FSM_X,True,25.5,0.6603342294692993
327,True,MK14_HUMAN_D0_3ZSI_A,True,25.5,0.7309256196022034
328,True,IRAK4_HUMAN_D0_2NRU_C,True,25.1,0.7714861035346985
329,True,PAK4_HUMAN_D0_4O0X_A,True,23.8,0.495759516954422
330,True,MK01_HUMAN_D0_4IZ5_C,True,25.5,0.43558090925216675
331,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.0,0.6844786405563354
332,True,MK14_HUMAN_D0_3FMK_A,True,25.5,0.5276705622673035
333,True,MK01_HUMAN_D0_4QTA_A,True,25.5,0.42361533641815186
334,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,0.39250874519348145
335,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,0.4148968756198883
336,True,DAPK1_HUMAN_D0_3GU8_A,True,23.2,0.5736059546470642
337,True,MK03_HUMAN_D0_4QTB_B,True,23.2,0.41824471950531006
338,True,MK13_HUMAN_D0_4EYM_A,True,23.6,0.5142016410827637
339,True,M4K4_HUMAN_D0_4OBQ_B,True,24.3,0.6026562452316284
340,True,SRC_CHICK_D0_3TZ7_B,True,41.7,0.23564648628234863
341,True,ACVR1_HUMAN_D0_3OOM_A,True,29.3,0.6494479179382324
342,True,DAPK2_MOUSE_D0_2YAB_A,True,27.0,0.6204433441162109
343,True,MK14_MOUSE_D0_3P7C_A,True,25.1,0.5017671585083008
344,True,ACVL1_HUMAN_D0_3MY0_G,True,30.5,0.6036997437477112
345,True,PKNB_MYCTU_D0_2FUM_A,True,23.6,0.5425921678543091
346,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,0.5763004422187805
347,True,CDK5_HUMAN_D0_1UNG_B,True,24.7,0.6567482352256775
348,True,CSK2A_MAIZE_D0_1F0Q_A,True,23.6,0.5874335169792175
349,True,PDPK1_HUMAN_D0_3H9O_A,True,21.6,0.7527565360069275
350,True,SRC_HUMAN_D0_1KSW_A,True,41.5,0.3405763506889343
351,True,MK10_HUMAN_D0_1JNK_A,True,27.8,0.6093401908874512
