,has_model,templateid,unique_by_clustering,seqid,rmsd
46,True,MK14_HUMAN_D0_3GCP_A,True,24.8,0.7903039455413818
47,True,ABL1_MOUSE_D0_3DK7_B,True,35.3,0.4917888939380646
48,True,MK14_MOUSE_D0_2GTM_A,True,23.6,0.8273267149925232
49,True,MK14_MOUSE_D0_1YW2_A,True,23.3,0.7628771662712097
50,True,KAPCA_MOUSE_D0_4IAC_A,True,20.8,0.578409731388092
51,True,CDK2_HUMAN_D0_4EOR_A,True,22.9,1.006159782409668
52,True,CDK2_HUMAN_D0_3R1Y_A,True,22.9,0.9142177700996399
53,True,CDK2_HUMAN_D0_3QTU_A,True,22.9,0.9204789400100708
54,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,0.7580674886703491
55,True,CDK2_HUMAN_D0_3QHR_C,True,22.9,1.0110855102539062
56,True,MP2K1_HUMAN_D0_4AN9_A,True,24.2,0.458893358707428
57,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.1,0.733110785484314
58,True,PLK2_HUMAN_D0_4I6B_A,True,21.1,0.5792096257209778
59,True,MK14_HUMAN_D0_3NNU_A,True,24.8,0.7220132946968079
60,True,MK14_MOUSE_D0_4LOP_B,True,23.6,0.7097095847129822
61,True,MK14_HUMAN_D0_3DS6_D,True,24.8,0.7456585168838501
62,True,MP2K1_HUMAN_D0_4MNE_H,True,24.4,0.6021139621734619
63,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.1,0.7340801954269409
64,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,0.6347162127494812
65,True,MK13_HUMAN_D0_3COI_A,True,22.5,0.8542346954345703
66,True,AKT2_HUMAN_D0_2UW9_A,True,21.3,1.0786350965499878
67,True,ACVL1_HUMAN_D0_3MY0_H,True,25.6,0.85356205701828
68,True,EGFR_HUMAN_D0_2ITX_A,True,58.5,0.5325362682342529
69,True,MK14_HUMAN_D0_3MH2_A,True,22.1,0.859508216381073
70,True,IKKB_HUMAN_D0_4E3C_D,True,22.9,0.7080309391021729
71,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.5613831281661987
72,True,AKT2_HUMAN_D0_1O6K_A,True,21.3,1.0497002601623535
73,True,MK14_HUMAN_D0_3HV7_A,True,24.8,0.7624894380569458
74,True,AKT1_HUMAN_D0_3OCB_B,True,21.3,1.1052734851837158
75,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.9,0.48974743485450745
76,True,SRC_CHICK_D0_2OIQ_A,True,37.8,0.47315385937690735
77,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.6961632370948792
78,True,MK14_HUMAN_D0_4KIN_C,True,24.8,0.6565293073654175
79,True,MUSK_RAT_D0_1LUF_A,True,32.6,0.49556928873062134
80,True,DAPK2_MOUSE_D0_2YAA_A,True,22.5,0.7278793454170227
81,True,CDK2_HUMAN_D0_3IG7_A,True,22.9,0.897488534450531
82,True,MK01_HUMAN_D0_3I60_A,True,20.9,0.9698750972747803
83,True,MK11_HUMAN_D0_3GP0_A,True,23.6,0.7910391092300415
84,False,FGFR2_HUMAN_D0_2PZ5_A,False,35.3,
85,True,ERN1_HUMAN_D0_3P23_C,True,24.8,0.810670018196106
86,True,MK10_HUMAN_D0_3FI3_A,True,22.9,1.0380653142929077
87,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.7118510007858276
88,True,ALK_HUMAN_D0_4CNH_A,True,32.9,0.617293655872345
89,True,MET_HUMAN_D0_3ZBX_A,False,36.8,0.4162665605545044
90,True,ALK_HUMAN_D0_2XB7_A,True,32.9,0.5534710884094238
91,True,JAK2_HUMAN_D1_4BBF_D,True,33.7,0.48625755310058594
92,True,MK08_HUMAN_D0_2G01_B,True,23.3,1.0727880001068115
93,True,MK08_HUMAN_D0_4HYU_A,True,23.3,1.2751777172088623
94,True,MERTK_HUMAN_D0_4MH7_A,True,36.8,0.5013018250465393
95,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,1.0883288383483887
96,True,CDK2_HUMAN_D0_2WMB_C,True,22.9,0.9435405135154724
97,True,SLK_HUMAN_D0_2JFL_A,True,25.3,0.9859524369239807
98,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,0.7394213676452637
99,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.6104598641395569
100,True,MARK2_RAT_D0_2WZJ_F,True,25.4,0.4428791105747223
101,True,AKT2_HUMAN_D0_3E88_B,True,21.3,1.0751739740371704
102,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.1,
103,True,DAPK2_HUMAN_D0_2CKE_A,True,22.1,0.7358061671257019
104,True,EPHA4_MOUSE_D0_2HEL_A,True,35.3,0.6237367987632751
105,True,ARBK1_BOVIN_D0_2BCJ_A,True,18.6,0.8786784410476685
106,False,FGFR1_HUMAN_D0_1FGI_B,False,34.1,
107,True,NEK1_HUMAN_D0_4B9D_B,True,21.7,0.6644104719161987
108,True,CDK2_HUMAN_D0_3QTQ_A,True,22.9,0.9039875864982605
109,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,1.0528088808059692
110,True,EGFR_HUMAN_D0_4WKQ_A,True,58.5,0.5241122841835022
111,True,MP2K2_HUMAN_D0_1S9I_B,True,24.8,0.9737972021102905
112,True,CSK2A_MAIZE_D0_2OXY_B,True,18.2,1.3920987844467163
113,True,MK14_HUMAN_D0_4F9Y_A,True,24.8,0.697977602481842
114,True,MARK2_HUMAN_D0_3IEC_A,True,25.4,0.5400437712669373
115,True,MERTK_HUMAN_D0_4M3Q_B,True,36.8,0.3558477461338043
116,True,CSK21_HUMAN_D0_1PJK_A,True,19.4,1.0820341110229492
117,True,NAHK_BIFL2_D0_4OCK_A,True,15.5,1.794134497642517
118,False,EPHB4_HUMAN_D0_2VX1_A,False,33.3,
119,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,0.627930760383606
120,True,MARK2_HUMAN_D0_3IEC_C,True,25.4,0.5302359461784363
121,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
122,True,MK14_HUMAN_D0_3MH3_A,True,24.0,0.7917842864990234
123,True,JAK1_HUMAN_D1_4EHZ_B,True,33.3,0.508611261844635
124,True,TGFR1_HUMAN_D0_3TZM_A,True,24.0,0.6341244578361511
125,True,KS6A1_HUMAN_D1_4NIF_A,True,24.0,1.0402711629867554
126,True,BRAF_HUMAN_D0_1UWH_B,True,27.5,0.46840012073516846
127,True,M3K7_HUMAN_D0_4GS6_A,True,28.5,0.6749376654624939
128,True,CSK21_HUMAN_D0_3U9C_A,True,19.4,1.0666453838348389
129,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.7,0.9125365614891052
130,True,MK14_HUMAN_D0_2QD9_A,True,24.8,0.6938738822937012
131,True,MET_HUMAN_D0_3CTH_A,True,36.8,0.4780721664428711
132,True,NTRK1_HUMAN_D0_4PMP_A,True,36.4,0.5025903582572937
133,True,MET_HUMAN_D0_3L8V_A,True,36.8,0.4600708484649658
134,True,CDK2_HUMAN_D0_3RPV_A,True,22.9,0.906756579875946
135,True,KAPCA_MOUSE_D0_3TNP_F,True,20.8,0.5762925744056702
136,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.598442554473877
137,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,0.6194773316383362
138,True,CDK2_HUMAN_D0_3EZR_A,True,22.9,0.921443521976471
139,True,CDK2_HUMAN_D0_2R3G_A,True,22.9,0.8971903920173645
140,True,MK01_RAT_D0_3O71_A,True,20.9,0.9578455686569214
141,True,MK01_RAT_D0_3ZUV_A,True,21.7,0.9674604535102844
142,True,KAPCA_BOVIN_D0_1Q24_A,True,21.2,0.5899382829666138
143,True,CDK2_HUMAN_D0_3R71_A,True,22.9,0.9115070104598999
144,True,KAPCA_MOUSE_D0_1RDQ_E,True,20.8,0.5894813537597656
145,True,MK14_HUMAN_D0_4EHV_A,True,24.8,0.743500828742981
146,True,CSK21_HUMAN_D0_4MD9_F,True,19.8,1.0913777351379395
147,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,0.6254022121429443
148,True,KAPCA_MOUSE_D0_1REJ_A,True,20.8,0.5872111320495605
149,True,KAE1B_METJA_D0_3EN9_B,True,17.6,1.7607221603393555
150,True,CSK21_HUMAN_D0_3FWQ_B,True,19.4,1.0758715867996216
151,True,CSK21_HUMAN_D0_4MD9_K,True,19.4,1.0648459196090698
152,True,CHK2_HUMAN_D0_2YIT_A,True,26.0,0.9715338349342346
153,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,1.0757266283035278
154,True,BMX_HUMAN_D0_3SXR_A,True,34.0,0.6127879619598389
155,True,JAK2_HUMAN_D1_4C62_B,True,32.8,0.7093554735183716
156,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,0.5320767760276794
157,True,CHK1_HUMAN_D0_4GH2_A,True,19.5,0.8412973284721375
158,True,ALK_HUMAN_D0_4CMO_A,True,32.9,0.605765163898468
159,True,CDK2_HUMAN_D0_1JSV_A,True,22.9,0.9101991057395935
160,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.8306012153625488
161,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,0.692398726940155
162,True,KC1G3_HUMAN_D0_2CHL_A,True,24.4,0.7458938956260681
163,True,KAPCA_MOUSE_D0_3PVB_A,True,20.8,0.5919527411460876
164,True,MK14_HUMAN_D0_1OUK_A,True,24.8,0.7088256478309631
165,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,0.6414390802383423
166,True,JAK1_HUMAN_D1_4IVD_B,False,33.3,0.5051918029785156
167,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,0.6629183292388916
168,True,CDK2_HUMAN_D0_1PXM_A,True,22.9,0.9163591861724854
169,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,0.6143614649772644
170,True,JAK3_HUMAN_D1_3ZC6_D,True,36.4,0.5439928770065308
171,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.4,0.7241310477256775
172,True,DAPK1_HUMAN_D0_3F5U_A,True,22.1,0.7324141263961792
173,True,BRAF_HUMAN_D0_4KSQ_B,True,27.5,0.657295286655426
174,True,CHK1_HUMAN_D0_2YM8_A,True,19.5,0.8473764657974243
175,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.4,1.070737600326538
176,True,BRAF_HUMAN_D0_4MNE_G,True,27.5,0.5965757369995117
177,True,CHK1_HUMAN_D0_2GHG_A,True,19.5,0.8427891135215759
178,True,ITK_HUMAN_D0_3V5L_C,True,34.0,0.34987685084342957
179,True,KAPCA_PIG_D0_1CDK_B,True,21.2,0.5867754817008972
180,True,BTK_HUMAN_D0_3PJ1_A,True,33.1,0.40433722734451294
181,True,JAK2_HUMAN_D1_3IO7_A,True,33.7,0.4953997731208801
182,True,ILK_HUMAN_D0_3KMW_A,True,26.4,0.52508544921875
183,True,AURKA_HUMAN_D0_4DED_A,True,23.5,0.6197491884231567
184,True,BRAF_HUMAN_D0_3PRI_B,True,27.5,0.5136566162109375
185,True,HCK_HUMAN_D0_3VS2_B,True,34.3,0.35542598366737366
186,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,1.3520045280456543
187,True,CSK21_HUMAN_D0_3OWL_A,True,19.4,1.074125051498413
188,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,1.3674428462982178
189,True,AVR2B_HUMAN_D0_2QLU_A,True,25.6,0.7179589867591858
190,True,CHK1_HUMAN_D0_3OT3_A,True,19.5,0.8613891005516052
191,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.7178350687026978
192,True,JAK2_HUMAN_D1_4E6D_A,True,33.7,0.4918326437473297
193,True,BRAF_HUMAN_D0_4H58_C,True,27.5,0.5751913785934448
194,True,KAPCA_MOUSE_D0_1SYK_A,True,20.8,0.6495805978775024
195,True,ITK_HUMAN_D0_3QGW_B,True,36.4,0.4349750578403473
196,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.2,0.5850389003753662
197,True,MAPK3_HUMAN_D0_3SHE_A,True,24.0,0.9427358508110046
198,True,MERTK_HUMAN_D0_3BPR_A,True,36.8,0.3396994471549988
199,True,CDK6_HUMAN_D0_1XO2_B,True,23.6,0.7669728398323059
200,True,IGF1R_HUMAN_D0_1M7N_B,True,31.4,0.47471874952316284
201,True,KAPCA_HUMAN_D0_3L9M_B,True,20.7,0.5288313627243042
202,True,IGF1R_HUMAN_D0_3QQU_C,True,31.4,0.498823344707489
203,True,HCK_HUMAN_D0_3VS5_B,True,34.3,0.32859763503074646
204,True,HASP_HUMAN_D0_3F2N_A,True,20.5,2.205585241317749
205,True,CDK9_HUMAN_D0_3BLQ_A,True,22.9,0.9298951029777527
206,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.7,0.9066213965415955
207,True,BRAF_HUMAN_D0_4G9C_B,True,27.5,0.44786474108695984
208,True,FGFR2_HUMAN_D0_3B2T_A,True,35.3,0.5679414868354797
209,True,PIM1_HUMAN_D0_2O65_A,True,24.5,0.6400194764137268
210,True,CDK6_HUMAN_D0_1JOW_B,True,23.6,0.7685754299163818
211,True,PIM1_HUMAN_D0_4MED_A,True,24.5,0.6451170444488525
212,True,TYK2_HUMAN_D1_4GFO_A,True,36.0,0.487225741147995
213,True,BRI1_ARATH_D0_4OA2_A,True,31.8,0.8700977563858032
214,True,KAPCA_BOVIN_D0_3E8C_B,True,21.2,0.5975176095962524
215,True,ITK_HUMAN_D0_3MIY_B,True,36.3,0.5695263147354126
216,True,TGFR1_HUMAN_D0_2X7O_C,True,24.0,0.6582702994346619
217,True,VGFR2_HUMAN_D0_3CPC_B,True,35.7,0.8297773599624634
218,True,CDC2H_PLAFK_D0_1V0P_A,True,24.0,0.7417140007019043
219,True,CHK1_HUMAN_D0_4FST_A,True,19.5,0.8484762907028198
220,True,IRE1_YEAST_D0_3LJ1_A,True,24.0,0.7979578375816345
221,True,BRI1_ARATH_D0_4Q5J_A,True,29.6,0.9210827350616455
222,True,CSK21_RAT_D0_2R7I_A,True,19.4,1.066122055053711
223,True,LCK_HUMAN_D0_1QPE_A,True,35.4,0.5443019866943359
224,True,AURKA_HUMAN_D0_2J50_B,True,23.5,0.5975053310394287
225,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.7,0.9141095876693726
226,True,TAOK2_RAT_D0_1U5R_A,True,26.8,0.8531481623649597
227,True,MET_HUMAN_D0_4DEH_A,False,36.8,0.42179030179977417
228,True,JAK2_HUMAN_D1_4BBF_C,True,33.7,0.48727571964263916
229,True,KC1D_HUMAN_D0_4KB8_A,True,22.5,1.0684542655944824
230,True,CDK6_HUMAN_D0_1BI8_A,True,23.6,0.8705419301986694
231,True,FAK1_HUMAN_D0_2IJM_A,True,34.1,0.44232645630836487
232,True,SRC_CHICK_D0_3LOK_B,True,38.5,0.4975164830684662
233,True,SRC_CHICK_D0_4LGH_A,True,37.8,0.40584275126457214
234,True,SRC_CHICK_D0_3UQG_B,True,37.8,0.45367860794067383
235,True,WNK1_RAT_D0_3FPQ_B,True,23.6,0.9756048917770386
236,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.9628840684890747
237,True,CDK9_HUMAN_D0_3MI9_A,True,22.9,0.9185354709625244
238,False,FGFR1_HUMAN_D0_3TT0_B,False,34.1,
239,True,TYK2_MOUSE_D1_4E20_A,True,35.7,0.49689459800720215
240,True,WEE1_HUMAN_D0_2IO6_A,True,23.3,0.7062886357307434
241,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,0.6226457357406616
242,True,CSK_RAT_D0_1K9A_A,True,36.7,0.41130173206329346
243,False,FGFR1_HUMAN_D0_4F63_A,False,34.1,
244,True,BRI1_ARATH_D0_4OA9_A,True,31.8,0.8636264204978943
245,True,VGFR2_HUMAN_D0_3CJG_A,True,32.9,0.7884161472320557
246,False,EPHB4_HUMAN_D0_4BB4_A,False,33.3,
247,True,CSF1R_HUMAN_D0_4HW7_A,True,36.0,0.4723462164402008
248,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.6850621700286865
249,True,SRK2E_ARATH_D0_3UDB_C,True,26.3,1.007258653640747
250,True,CDK2_HUMAN_D0_4EOJ_A,True,22.9,1.005985975265503
251,False,ABL1_HUMAN_D0_2GQG_B,False,34.5,
252,True,SRC_HUMAN_D0_1KSW_A,True,36.8,0.30484816431999207
253,True,PHKG1_RABIT_D0_1PHK_A,True,25.2,0.8144757747650146
254,True,PIM1_HUMAN_D0_3MA3_A,True,24.5,0.6446955800056458
255,False,FGFR4_HUMAN_D0_4QRC_A,False,34.9,
256,False,FGFR2_HUMAN_D0_2Q0B_A,False,35.3,
257,True,MK14_MOUSE_D0_2PUU_A,True,23.6,0.779776394367218
258,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,2.391840696334839
259,True,PIM1_HUMAN_D0_4LL5_A,True,24.5,0.6498682498931885
260,True,ABL1_HUMAN_D0_2HIW_B,True,34.5,0.46663564443588257
261,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,0.6361001133918762
262,True,TYK2_HUMAN_D1_3LXP_A,True,36.0,0.5387692451477051
263,True,ERBB3_HUMAN_D0_3KEX_A,True,100.0,0.0
264,True,KS6A3_HUMAN_D1_4JG8_A,True,23.3,0.9825244545936584
265,True,SRC_CHICK_D0_3TZ7_B,True,37.8,0.4562431275844574
266,True,PKNB_MYCTU_D0_3F61_A,True,21.4,0.6476139426231384
267,True,ROCO4_DICDI_D0_4F1T_A,True,28.3,0.5533710718154907
268,True,PKNB_MYCTU_D0_2FUM_A,True,20.2,0.46700358390808105
269,True,SRC_CHICK_D0_2QLQ_B,True,37.8,0.43459635972976685
270,True,ABL1_HUMAN_D0_3CS9_B,True,34.5,0.4099443852901459
271,True,CDK2_HUMAN_D0_4EOO_A,True,22.9,1.0114198923110962
272,True,MK14_HUMAN_D0_4E6C_A,True,24.8,0.7273314595222473
273,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.6892619729042053
274,True,RIO1_ARCFU_D0_1ZP9_A,True,20.6,2.5289418697357178
275,True,GRK6_HUMAN_D0_2ACX_B,True,26.4,0.9532056450843811
276,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.6,
277,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.6455932259559631
278,True,WEE1_HUMAN_D0_1X8B_A,True,23.3,0.7248651385307312
279,True,EGFR_HUMAN_D0_3GOP_A,True,60.5,0.6274245977401733
280,True,ACVL1_HUMAN_D0_3MY0_G,True,25.6,0.8445256948471069
281,True,ERBB4_HUMAN_D0_3BBW_A,True,62.4,0.2732445001602173
282,True,FUS3_YEAST_D0_2B9I_A,True,22.1,1.0080273151397705
283,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.7,0.9025195837020874
284,True,ABL1_HUMAN_D0_2HZ0_A,True,34.8,0.44456973671913147
285,True,EPHA3_HUMAN_D0_2QOQ_A,True,36.0,0.42406412959098816
286,True,KAPCA_BOVIN_D0_2UVZ_A,True,20.5,0.5278032422065735
287,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,0.4554241895675659
288,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,0.902381181716919
289,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.0,0.6025338172912598
290,True,ABL1_MOUSE_D0_3DK6_A,True,36.4,0.48098140954971313
291,True,EGFR_HUMAN_D0_4JQ7_A,False,58.5,0.5417948961257935
292,True,PDPK1_HUMAN_D0_3IOP_A,True,23.6,0.7895543575286865
293,True,PAK4_HUMAN_D0_4FIG_A,True,23.0,0.6633557081222534
294,True,MK14_HUMAN_D0_4KIP_B,True,24.8,0.7017930746078491
295,True,MK13_HUMAN_D0_4EYM_A,True,22.5,0.9111129641532898
296,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.4,0.5815744996070862
297,True,CDK2_HUMAN_D0_3R9N_A,True,22.9,0.9076595902442932
298,True,CDK2_HUMAN_D0_3RAK_A,True,22.9,0.9175624251365662
299,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.5040525794029236
300,True,MK14_MOUSE_D0_4LOQ_A,True,23.6,0.7060835957527161
301,True,MP2K1_HUMAN_D0_3PP1_A,True,24.4,0.5993960499763489
302,True,ERBB2_HUMAN_D0_3RCD_D,True,60.9,0.33040186762809753
303,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,0.7876049876213074
304,True,IGF1R_HUMAN_D0_3F5P_D,True,30.6,0.5551368594169617
305,True,ACK1_HUMAN_D0_4EWH_B,False,40.7,0.5160602331161499
306,False,FGFR2_HUMAN_D0_4J95_A,False,35.3,
307,True,VGFR2_HUMAN_D0_3CJF_A,True,34.1,0.5893433094024658
308,True,EGFR_HUMAN_D0_4LRM_C,True,58.5,0.5047818422317505
309,True,MK14_HUMAN_D0_3FMK_A,True,24.8,0.7293657064437866
310,False,FGFR2_HUMAN_D0_4J97_B,False,35.3,
311,True,TYK2_HUMAN_D1_4GVJ_A,True,36.0,0.5132904052734375
312,True,MK10_HUMAN_D0_3DA6_A,True,22.9,1.010632872581482
313,False,ACVR1_HUMAN_D0_4BGG_D,False,24.4,
314,True,CDK2_HUMAN_D0_3QU0_A,True,22.9,0.9108985066413879
315,True,EPHA3_HUMAN_D0_3DZQ_A,True,36.0,0.4602353572845459
316,False,ACVR1_HUMAN_D0_4BGG_C,False,24.4,
317,True,DAPK2_MOUSE_D0_2YAB_A,True,22.5,0.7376916408538818
318,True,MP2K1_HUMAN_D0_3DY7_A,True,24.4,0.6191851496696472
319,True,MK03_HUMAN_D0_4QTB_B,True,20.9,0.94241863489151
320,True,MK01_HUMAN_D0_4IZ5_C,True,20.9,0.91941899061203
321,True,ACVR1_HUMAN_D0_3OOM_A,True,24.4,0.7881739735603333
322,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.8821940422058105
323,True,CDK2_HUMAN_D0_3QX2_A,True,22.9,0.8940150737762451
324,True,MK14_HUMAN_D0_3ZSI_A,True,24.8,0.8051272034645081
325,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,0.6065617203712463
326,True,ERBB3_HUMAN_D0_3KEX_B,True,100.0,0.0917632058262825
327,True,AKT2_HUMAN_D0_3D0E_B,True,21.3,1.0741912126541138
328,True,ABL1_MOUSE_D0_3KFA_B,True,35.3,0.44807544350624084
329,True,CDK2_HUMAN_D0_3QHR_A,True,22.9,1.0062456130981445
330,True,MK08_HUMAN_D0_3VUG_A,True,20.9,0.9778501391410828
331,True,CDK2_HUMAN_D0_3DDQ_C,True,22.9,1.0194947719573975
332,True,AKT1_HUMAN_D0_3O96_A,True,21.3,0.9646664261817932
333,True,PDPK1_HUMAN_D0_3H9O_A,True,23.6,0.8026154637336731
334,True,MK14_HUMAN_D0_3LFA_A,True,24.8,0.7969598770141602
335,True,MK14_HUMAN_D0_3FMH_A,True,24.8,0.6970482468605042
336,True,SRC_CHICK_D0_4U5J_B,True,37.8,0.5221859216690063
337,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.1683542728424072
338,False,EPHB4_HUMAN_D0_2VWX_A,False,33.3,
339,True,ALK_HUMAN_D0_4FNY_A,True,32.9,0.525818407535553
340,True,PIM1_HUMAN_D0_2OBJ_A,True,24.5,0.6299446225166321
341,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.8,0.6351383924484253
342,True,CSK21_HUMAN_D0_3PE2_A,True,19.4,1.0796068906784058
343,True,AUKBA_XENLA_D0_2BFX_B,True,19.9,0.7090302109718323
344,True,NTRK2_HUMAN_D0_4AT4_A,True,34.5,0.5321478843688965
345,True,FUS3_YEAST_D0_2F9G_A,True,23.3,0.983941376209259
346,True,MELK_HUMAN_D0_4D2W_B,True,24.5,0.621065080165863
347,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.6571344137191772
348,True,MK14_HUMAN_D0_3MVL_B,True,24.8,0.662848711013794
349,True,IRE1_YEAST_D0_3FBV_D,True,24.8,1.3744245767593384
350,True,CDK2_HUMAN_D0_3DDQ_A,True,22.9,1.0072158575057983
351,True,CSF1R_HUMAN_D0_2OGV_A,True,34.9,0.4898725152015686
352,True,MK01_HUMAN_D0_1WZY_A,True,20.9,0.9762904047966003
