,has_model,templateid,unique_by_clustering,seqid,rmsd
42,True,ABL1_MOUSE_D0_3IK3_B,True,39.7,2.2701575756073
43,True,MK11_HUMAN_D0_3GP0_A,True,26.7,2.0275275707244873
44,True,MP2K1_HUMAN_D0_4MNE_H,True,24.1,2.753260850906372
45,True,CDK2_HUMAN_D0_3R9H_A,True,25.8,1.9362682104110718
46,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,2.003737211227417
47,True,MK14_HUMAN_D0_3HV7_A,True,25.3,1.9388059377670288
48,True,MK14_MOUSE_D0_1YW2_A,True,25.0,1.9585132598876953
49,True,EPHA4_MOUSE_D0_2HEL_A,True,37.0,1.0529509782791138
50,True,MK13_HUMAN_D0_3COI_A,True,27.1,2.0380921363830566
51,True,ACVL1_HUMAN_D0_3MY0_A,True,26.1,2.2802538871765137
52,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,2.379859209060669
53,True,ABL1_MOUSE_D0_3DK7_B,True,39.7,2.1404151916503906
54,True,MK14_HUMAN_D0_4EHV_A,True,25.3,1.9317048788070679
55,True,DAPK2_HUMAN_D0_1ZWS_C,True,29.7,1.7286969423294067
56,True,NAHK_BIFL2_D0_4OCK_A,True,19.0,2.382050037384033
57,True,EGFR_HUMAN_D0_4WKQ_A,True,35.4,2.3909220695495605
58,True,ACVL1_HUMAN_D0_3MY0_H,True,26.1,2.215655565261841
59,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.4,2.4230802059173584
60,False,CDK7_HUMAN_D0_1UA2_D,False,27.5,
61,True,MK01_HUMAN_D0_3I60_A,True,28.0,2.2387375831604004
62,True,MK14_HUMAN_D0_3MH2_A,True,24.1,1.9716917276382446
63,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,1.80100679397583
64,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.9443612098693848
65,True,JAK1_HUMAN_D1_4EHZ_B,True,37.6,2.0942845344543457
66,True,MK10_HUMAN_D0_3FI3_A,True,26.0,1.8634930849075317
67,True,MK14_HUMAN_D0_1OUK_A,True,25.3,2.041733980178833
68,True,CDK2_HUMAN_D0_4EOR_A,True,25.8,1.9734004735946655
69,True,WEE1_HUMAN_D0_2IO6_A,True,22.5,2.3658814430236816
70,True,MELK_HUMAN_D0_4D2V_D,True,25.9,1.7754679918289185
71,True,DAPK2_MOUSE_D0_2YAA_A,True,28.9,1.8211570978164673
72,True,TYK2_MOUSE_D1_4E20_A,True,36.0,1.6757012605667114
73,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,1.739938735961914
74,True,ALK_HUMAN_D0_4CNH_A,True,36.1,1.344252109527588
75,True,CSK21_HUMAN_D0_4MD9_F,True,23.5,2.5144495964050293
76,True,ALK_HUMAN_D0_4CMO_A,True,36.1,1.299705147743225
77,True,IRE1_YEAST_D0_3LJ1_A,True,28.8,2.299370527267456
78,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,1.7068060636520386
79,True,SRC_CHICK_D0_2OIQ_A,True,35.8,1.0831526517868042
80,True,AKT2_HUMAN_D0_2UW9_A,True,27.1,2.3404650688171387
81,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,1.742846965789795
82,True,AKT2_HUMAN_D0_3E88_B,True,27.1,2.3047704696655273
83,True,AKT2_HUMAN_D0_1O6K_A,True,27.1,2.222494602203369
84,True,TGFR1_HUMAN_D0_3TZM_A,True,25.1,1.3803362846374512
85,True,CDK2_HUMAN_D0_3EZR_A,True,25.8,1.9627108573913574
86,True,TYK2_HUMAN_D1_4PY1_A,True,35.5,1.29989492893219
87,True,STK3_HUMAN_D0_4LG4_C,True,29.4,2.2735090255737305
88,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,2.4354944229125977
89,True,TYK2_MOUSE_D1_4E1Z_A,True,35.5,1.6418566703796387
90,True,MK14_HUMAN_D0_2FST_X,True,25.3,1.958053469657898
91,True,MK08_HUMAN_D0_2G01_B,True,24.8,1.7469404935836792
92,True,M3K7_HUMAN_D0_4GS6_A,True,34.4,1.7167876958847046
93,True,DAPK1_HUMAN_D0_3F5U_A,True,30.4,1.5872207880020142
94,True,MET_HUMAN_D0_3ZBX_A,True,41.8,1.7916456460952759
95,False,DAPK1_HUMAN_D0_2Y4P_D,False,30.4,
96,True,SRC_CHICK_D0_3EN6_A,True,35.8,1.0034735202789307
97,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,2.267735719680786
98,True,MUSK_RAT_D0_1LUF_A,True,38.3,1.6336332559585571
99,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,2.296668767929077
100,True,MET_HUMAN_D0_3L8V_A,True,41.8,1.7509136199951172
101,True,DAPK2_HUMAN_D0_2A27_G,True,29.7,1.8680062294006348
102,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,1.9483891725540161
103,False,FGFR1_HUMAN_D0_4F63_A,False,55.6,
104,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.3,2.5031232833862305
105,True,EPHA3_HUMAN_D0_2QO7_A,True,35.5,1.045096755027771
106,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,1.759317398071289
107,True,CHK1_HUMAN_D0_4GH2_A,True,26.8,2.130906581878662
108,True,TYK2_HUMAN_D1_4GFO_A,True,33.9,1.317216396331787
109,True,TBK1_HUMAN_D0_4EUT_B,True,24.5,2.0063774585723877
110,True,CSK21_HUMAN_D0_4MD9_K,True,23.4,2.4368815422058105
111,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.3681710958480835
112,True,BRAF_HUMAN_D0_1UWH_B,True,29.9,1.200573444366455
113,True,MET_HUMAN_D0_3CTH_A,True,41.8,1.8906583786010742
114,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,1.9824000597000122
115,True,CSK2A_MAIZE_D0_2OXY_B,True,19.6,2.4161581993103027
116,True,HCK_HUMAN_D0_3VS2_B,True,42.5,1.4980652332305908
117,True,IGF1R_HUMAN_D0_3F5P_H,True,38.4,1.735385537147522
118,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,1.9683728218078613
119,True,MK01_RAT_D0_3O71_A,True,28.0,2.251044988632202
120,True,CDK5_HUMAN_D0_1UNL_B,True,28.6,1.4515022039413452
121,True,AURKA_HUMAN_D0_2J50_B,True,29.5,1.9188940525054932
122,True,CHK2_HUMAN_D0_2YIT_A,True,27.3,2.357573986053467
123,True,CSK21_HUMAN_D0_3U9C_A,True,23.4,2.552128553390503
124,True,KC1G3_HUMAN_D0_2CHL_A,True,25.1,1.8372976779937744
125,True,GSK3B_HUMAN_D0_2JLD_B,True,25.4,2.439063310623169
126,True,KAE1B_METJA_D0_3EN9_B,True,22.3,2.445034980773926
127,True,KS6A1_HUMAN_D1_4NIF_A,True,26.0,1.7853506803512573
128,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,1.7656514644622803
129,False,FGFR2_HUMAN_D0_4J98_B,False,56.2,
130,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,1.935052752494812
131,True,ARBK1_BOVIN_D0_2BCJ_A,True,27.0,2.1579649448394775
132,True,CDK2_HUMAN_D0_2R3G_A,True,25.8,1.9475759267807007
133,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,1.9461658000946045
134,True,AURKA_HUMAN_D0_3LAU_A,True,29.5,1.9386383295059204
135,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,2.559483528137207
136,True,CHK1_HUMAN_D0_2GHG_A,True,26.8,2.252678155899048
137,True,CDK6_HUMAN_D0_1XO2_B,True,27.4,1.6361174583435059
138,True,CSK21_HUMAN_D0_3FWQ_B,True,23.4,2.520880699157715
139,True,DDR1_HUMAN_D0_4CKR_A,True,34.1,1.6746329069137573
140,True,AURKA_HUMAN_D0_2XNG_A,True,29.5,1.9491429328918457
141,True,JAK1_HUMAN_D1_4IVD_B,True,37.6,2.0558416843414307
142,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,1.4416494369506836
143,True,KAPCA_BOVIN_D0_1Q24_A,True,27.1,2.027824878692627
144,True,CHK1_HUMAN_D0_2YM8_A,True,26.8,2.1875381469726562
145,True,CDK2_HUMAN_D0_1JSV_A,True,25.8,2.021995782852173
146,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,1.992945909500122
147,True,PAK4_HUMAN_D0_2BVA_B,True,28.6,1.9469082355499268
148,True,KAPCA_BOVIN_D0_4C38_A,True,26.6,2.1215460300445557
149,True,MP2K2_HUMAN_D0_1S9I_B,True,24.2,2.2257208824157715
150,True,BRAF_HUMAN_D0_4MNE_G,True,29.9,1.1590646505355835
151,True,HCK_HUMAN_D0_3VS5_B,True,42.5,1.6052191257476807
152,True,KC1D_HUMAN_D0_4KB8_A,True,27.1,1.787947177886963
153,True,IGF1R_HUMAN_D0_3QQU_C,True,38.4,1.6134364604949951
154,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.8470172882080078
155,True,MK14_HUMAN_D0_4KIN_C,True,25.3,1.992933750152588
156,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,1.7256882190704346
157,True,MK14_HUMAN_D0_4F9Y_A,True,25.3,1.9424201250076294
158,True,CSK21_RAT_D0_2R7I_A,True,23.4,2.4632160663604736
159,True,BMX_HUMAN_D0_3SXR_A,True,38.9,1.8509212732315063
160,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,1.8069212436676025
161,True,AURKA_HUMAN_D0_3QBN_A,True,30.0,1.7664395570755005
162,True,MK14_HUMAN_D0_3MH3_A,True,24.8,1.9888825416564941
163,True,MET_HUMAN_D0_4DEH_A,True,41.8,1.6032768487930298
164,True,AURKA_HUMAN_D0_3UOD_A,True,29.5,2.0171971321105957
165,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,1.9748106002807617
166,True,AURKA_HUMAN_D0_4JBQ_A,True,29.5,1.961152195930481
167,True,CDK9_HUMAN_D0_3BLQ_A,True,22.9,2.0292460918426514
168,True,CDK2_HUMAN_D0_1PXM_A,True,25.8,1.9452241659164429
169,True,KAPCA_BOVIN_D0_3E8C_B,True,27.1,2.028712034225464
170,True,KAPCA_HUMAN_D0_3L9M_B,True,26.7,2.020686149597168
171,True,IGF1R_HUMAN_D0_1M7N_B,True,38.4,1.4471524953842163
172,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,2.0508131980895996
173,True,CDK2_HUMAN_D0_4EOQ_A,True,25.8,1.8643159866333008
174,True,CHK1_HUMAN_D0_3OT3_A,True,26.8,2.077594041824341
175,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,1.9437004327774048
176,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.7,1.1383635997772217
177,True,AURKA_HUMAN_D0_4C3P_D,True,29.5,2.006972074508667
178,True,CDK9_HUMAN_D0_3MI9_A,True,22.9,2.0469582080841064
179,True,IRE1_YEAST_D0_3SDJ_L,True,28.6,2.118864059448242
180,True,CDK2_HUMAN_D0_4EOK_C,True,25.8,1.9158018827438354
181,True,CSK_RAT_D0_1K9A_A,True,41.4,2.2293601036071777
182,True,MK14_HUMAN_D0_2QD9_A,True,25.3,2.062256097793579
183,True,MARK2_RAT_D0_2WZJ_F,True,27.8,2.4435927867889404
184,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,2.120511770248413
185,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.8,2.320812463760376
186,True,KAPCA_PIG_D0_1CDK_B,True,26.7,1.9285811185836792
187,True,ITK_HUMAN_D0_3V5L_C,True,38.3,1.3014748096466064
188,False,JAK3_HUMAN_D1_3PJC_A,False,37.2,
189,True,JAK2_HUMAN_D1_4C62_B,True,36.3,1.063073992729187
190,True,CDK2_HUMAN_D0_3QTQ_A,True,25.8,1.971468210220337
191,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,1.7785271406173706
192,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,2.86417818069458
193,True,MK01_RAT_D0_3ZUV_A,True,28.2,2.27170467376709
194,True,LCK_HUMAN_D0_1QPE_A,True,42.1,1.5247031450271606
195,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,1.7778327465057373
196,True,IRE1_YEAST_D0_3SDJ_B,True,28.6,2.1191649436950684
197,True,CDK2_HUMAN_D0_4BCO_C,True,25.8,1.8643540143966675
198,True,AURKA_HUMAN_D0_3UO5_A,True,29.5,2.0286715030670166
199,True,CDK6_HUMAN_D0_1JOW_B,True,27.4,1.6977450847625732
200,True,GSK3B_HUMAN_D0_4ACG_B,True,25.3,2.475146770477295
201,False,FGFR2_HUMAN_D0_2PZ5_A,False,56.2,
202,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.3,2.4900593757629395
203,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,1.7792596817016602
204,False,FGFR1_HUMAN_D0_3TT0_B,False,55.6,
205,True,IRE1_YEAST_D0_3FBV_H,True,28.6,2.1185829639434814
206,True,ITK_HUMAN_D0_3QGW_B,True,39.4,1.3465604782104492
207,True,ITK_HUMAN_D0_3MIY_B,True,38.5,1.427374243736267
208,True,CSK21_HUMAN_D0_1PJK_A,True,23.4,2.4093053340911865
209,True,BRAF_HUMAN_D0_3PRI_B,True,29.9,1.1582826375961304
210,True,AURKA_HUMAN_D0_4DED_A,True,29.5,1.990144968032837
211,True,AVR2B_HUMAN_D0_2QLU_A,True,23.4,2.465222120285034
212,True,IKKB_HUMAN_D0_4E3C_D,True,25.4,2.6073365211486816
213,True,BRAF_HUMAN_D0_4KSQ_B,True,29.9,1.3334516286849976
214,True,CDK2_HUMAN_D0_3IG7_A,True,25.8,1.932604432106018
215,True,FGFR2_HUMAN_D0_3B2T_A,True,57.0,1.3297035694122314
216,True,ILK_HUMAN_D0_3KMW_A,True,25.6,2.4423792362213135
217,False,FGFR2_HUMAN_D0_2PY3_A,False,56.2,
218,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,2.0015032291412354
219,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,1.903477668762207
220,True,BRAF_HUMAN_D0_4G9C_B,True,29.9,1.163238525390625
221,False,FGFR1_HUMAN_D0_3RHX_B,False,55.6,
222,True,CSK21_HUMAN_D0_3OWL_A,True,23.4,2.481346368789673
223,True,CDK2_HUMAN_D0_2WMB_C,True,25.8,1.9408817291259766
224,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,1.6864885091781616
225,True,CDK2_HUMAN_D0_3R1Y_A,True,25.8,1.952544927597046
226,True,BRAF_HUMAN_D0_4H58_C,True,29.9,1.350986361503601
227,True,FAK1_HUMAN_D0_2IJM_A,True,36.7,1.3101906776428223
228,True,BRI1_ARATH_D0_4OA9_A,True,28.0,2.8092384338378906
229,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,2.1917262077331543
230,True,BTK_HUMAN_D0_3PJ1_A,True,37.0,1.2819923162460327
231,True,SRC_CHICK_D0_3OEZ_B,True,35.8,1.0654501914978027
232,True,PLK1_HUMAN_D0_2RKU_A,True,28.9,1.9090712070465088
233,True,WNK1_RAT_D0_3FPQ_B,True,28.8,1.461370825767517
234,True,CDK2_HUMAN_D0_3QTU_A,True,25.8,1.94779634475708
235,True,STK24_HUMAN_D0_3CKX_A,True,30.2,2.070199728012085
236,True,TAOK2_RAT_D0_1U5R_A,True,28.3,1.8828898668289185
237,True,SRC_CHICK_D0_3UQG_B,True,35.8,0.985105574131012
238,True,TGFR1_HUMAN_D0_2X7O_C,True,25.1,1.4425833225250244
239,True,SLK_HUMAN_D0_2JFL_A,True,30.4,1.8881304264068604
240,True,SRC_CHICK_D0_3LOK_B,True,39.4,1.7122938632965088
241,True,SRC_CHICK_D0_4LGH_A,True,35.8,1.0489565134048462
242,True,VGFR2_HUMAN_D0_3CPC_B,True,100.0,0.0
243,True,BRI1_ARATH_D0_4OA2_A,True,28.0,2.650222063064575
244,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,1.9080229997634888
245,True,PAK4_HUMAN_D0_4FIG_A,True,28.6,1.8271050453186035
246,True,MP2K1_HUMAN_D0_3PP1_A,True,24.1,2.4866373538970947
247,True,ERBB3_HUMAN_D0_3KEX_B,True,35.7,1.2981775999069214
248,True,PHKG1_RABIT_D0_1PHK_A,True,25.7,1.7398566007614136
249,True,CDK2_HUMAN_D0_3QU0_A,True,25.8,1.979878544807434
250,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,2.3808705806732178
251,True,VGFR2_HUMAN_D0_3CJG_A,True,100.0,0.9557362198829651
252,True,MK14_MOUSE_D0_4LOQ_A,True,25.3,1.9731284379959106
253,True,DAPK1_HUMAN_D0_1JKK_A,True,30.4,1.8110084533691406
254,True,MK14_HUMAN_D0_3LFA_A,True,25.3,2.019214630126953
255,False,ABL1_HUMAN_D0_2GQG_B,False,38.2,
256,True,ABL1_HUMAN_D0_2HIW_B,True,38.4,2.2979745864868164
257,True,PLK1_HUMAN_D0_3FC2_A,True,28.9,1.8921594619750977
258,True,CDK2_HUMAN_D0_4BGH_A,True,25.8,1.9777874946594238
259,True,SRC_CHICK_D0_3EN6_B,True,35.8,1.0739171504974365
260,True,VGFR2_HUMAN_D0_3CJF_A,True,99.6,1.2526686191558838
261,True,SRC_CHICK_D0_3SVV_B,True,36.2,1.1247354745864868
262,True,CDK2_HUMAN_D0_3QHR_A,True,25.8,1.831176519393921
263,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.5,1.0717167854309082
264,True,MK14_HUMAN_D0_3FMH_A,True,25.3,2.0272467136383057
265,True,CSK21_HUMAN_D0_4MD8_F,True,23.4,2.5768208503723145
266,True,PKNB_MYCTU_D0_3F61_A,True,26.3,1.938794493675232
267,True,PLK2_HUMAN_D0_4I6H_A,True,25.9,1.6855374574661255
268,True,CDK2_HUMAN_D0_4EOO_A,True,25.8,1.8988194465637207
269,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,2.6305911540985107
270,True,ABL1_HUMAN_D0_3CS9_B,True,38.2,2.2668683528900146
271,True,ERBB4_HUMAN_D0_3BBW_A,True,36.2,2.3466553688049316
272,True,PDPK1_HUMAN_D0_3IOP_A,True,25.7,2.039414167404175
273,True,CHK1_HUMAN_D0_2YM3_A,True,26.8,2.130915403366089
274,True,MK08_HUMAN_D0_3VUG_A,True,25.4,1.7601633071899414
275,True,KAPCA_BOVIN_D0_3ZO3_A,True,27.1,2.079586982727051
276,True,SRC_CHICK_D0_3TZ7_B,True,35.8,1.0057227611541748
277,True,EGFR_HUMAN_D0_3GT8_D,True,35.4,2.4547245502471924
278,True,MK14_HUMAN_D0_4E6C_A,True,25.3,1.8850085735321045
279,True,CDK2_HUMAN_D0_4EOJ_A,True,25.8,1.9060004949569702
280,True,CDK2_HUMAN_D0_3RPO_A,True,25.8,1.9516502618789673
281,True,CDK2_HUMAN_D0_3DDQ_C,True,25.8,1.859614610671997
282,True,CDK2_HUMAN_D0_3RAK_A,True,25.8,1.9062976837158203
283,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.7,2.0485994815826416
284,True,TBK1_HUMAN_D0_4IM3_A,True,24.5,1.9591885805130005
285,True,ABL1_MOUSE_D0_3KFA_B,True,39.7,2.281529664993286
286,True,CHK1_HUMAN_D0_2E9U_A,True,26.8,2.0615901947021484
287,True,ABL1_HUMAN_D0_2HZ0_A,True,38.7,2.293971538543701
288,True,CSK2A_MAIZE_D0_1DS5_D,True,19.6,2.462287187576294
289,True,ACVL1_HUMAN_D0_3MY0_G,True,26.1,2.1684110164642334
290,True,ABL1_MOUSE_D0_3K5V_A,True,39.8,2.2039151191711426
291,True,ABL1_MOUSE_D0_3DK6_A,True,40.9,2.1562323570251465
292,True,CDK2_HUMAN_D0_3R7E_A,True,25.8,1.9430859088897705
293,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,1.3211402893066406
294,True,PAK6_HUMAN_D0_4KS8_A,True,29.4,1.655754804611206
295,True,MK14_HUMAN_D0_4KIP_B,True,25.3,2.0194320678710938
296,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.5,1.0243288278579712
297,True,JAK2_HUMAN_D1_4BBF_A,True,36.2,1.646111011505127
298,True,CDK2_HUMAN_D0_3DDQ_A,True,25.8,1.9345409870147705
299,True,MK10_HUMAN_D0_3DA6_A,True,26.0,1.8382935523986816
300,True,EGFR_HUMAN_D0_4LRM_C,True,35.4,2.209488868713379
301,True,MK13_HUMAN_D0_4EYM_A,True,27.1,2.087071180343628
302,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.1,2.501544952392578
303,True,EGFR_HUMAN_D0_2RF9_B,True,35.4,2.1470870971679688
304,True,MP2K1_HUMAN_D0_1S9J_A,True,24.1,2.5324130058288574
305,True,MK14_HUMAN_D0_3ZSI_A,True,25.3,2.012737512588501
306,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,1.9788095951080322
307,True,MK03_HUMAN_D0_4QTB_B,True,25.3,1.9189413785934448
308,True,PAK4_HUMAN_D0_4O0X_A,True,28.6,1.9020403623580933
309,True,MP2K1_HUMAN_D0_3DY7_A,True,24.1,2.5688467025756836
310,True,MK14_HUMAN_D0_3FMK_A,True,25.3,1.9616504907608032
311,True,CDKL2_HUMAN_D0_4AAA_A,True,31.7,1.8906292915344238
312,True,MP2K1_HUMAN_D0_3EQC_A,True,24.1,2.409257173538208
313,True,DAPK2_MOUSE_D0_2YAB_A,True,28.9,1.8610540628433228
314,True,MK03_HUMAN_D0_2ZOQ_B,True,25.3,1.923821210861206
315,True,AKT1_HUMAN_D0_3O96_A,True,27.4,2.3974525928497314
316,True,EGFR_HUMAN_D0_2JIV_A,True,35.4,2.357276439666748
317,True,CSK21_HUMAN_D0_3WIK_A,True,23.4,2.416231632232666
318,False,ACVR1_HUMAN_D0_4BGG_C,False,24.7,
319,True,CSK2A_MAIZE_D0_1OM1_A,True,19.6,2.4640398025512695
320,True,MK01_HUMAN_D0_4IZ5_C,True,28.0,2.28247332572937
321,True,EGFR_HUMAN_D0_4JQ7_A,True,35.4,2.296438455581665
322,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.7571189403533936
323,False,ACVR1_HUMAN_D0_4BGG_D,False,24.7,
324,True,MK01_RAT_D0_4QYY_A,True,28.0,2.1727616786956787
325,True,ACK1_HUMAN_D0_4EWH_B,True,36.5,1.3747283220291138
326,False,FGFR1_HUMAN_D0_1FGK_A,False,55.6,
327,True,CDK2_HUMAN_D0_2W17_A,True,26.2,1.9439398050308228
328,True,MK14_HUMAN_D0_3MH0_A,True,25.3,1.9623701572418213
329,True,FGFR1_HUMAN_D0_3GQL_A,True,55.2,1.368165373802185
330,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,2.571525812149048
331,True,PASK_HUMAN_D0_3DLS_C,True,27.7,1.8413845300674438
332,True,SLK_HUMAN_D0_2J51_A,True,30.1,1.7670681476593018
333,True,ACVR1_HUMAN_D0_3OOM_A,True,24.7,1.492461919784546
334,True,MK01_HUMAN_D0_4QTA_A,True,28.0,2.258209228515625
335,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.1,2.264319658279419
336,True,MK14_MOUSE_D0_2PUU_A,True,25.3,1.9694522619247437
337,False,FGFR2_HUMAN_D0_2Q0B_A,False,56.2,
338,True,SRC_CHICK_D0_4U5J_A,True,35.8,1.0304005146026611
339,True,CDK2_HUMAN_D0_3QX2_A,True,25.8,1.9622691869735718
340,True,MK14_HUMAN_D0_2FSM_X,True,25.3,2.0947229862213135
341,True,IRE1_YEAST_D0_3FBV_D,True,28.6,2.1776366233825684
342,True,ALK_HUMAN_D0_4FNY_A,True,36.1,1.372476577758789
343,True,DAPK2_HUMAN_D0_2A27_B,True,29.7,1.9093281030654907
344,True,TYK2_HUMAN_D1_3LXP_A,True,37.5,1.2640758752822876
345,True,JAK1_HUMAN_D1_4EHZ_A,True,37.6,2.0567710399627686
346,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,1.9247910976409912
347,True,AUKBA_XENLA_D0_2VGP_A,True,27.9,2.3122646808624268
348,True,MK01_HUMAN_D0_1WZY_A,True,28.0,2.259941816329956
349,True,CHK1_HUMAN_D0_2YM5_A,True,26.8,2.0209007263183594
350,True,SRC_HUMAN_D0_1KSW_A,True,37.2,1.0419700145721436
351,True,AKT2_HUMAN_D0_3D0E_B,True,27.1,2.4222543239593506
352,True,CSK2A_MAIZE_D0_1LR4_A,True,19.6,2.4248788356781006
353,True,VGFR2_HUMAN_D0_3CPC_A,True,100.0,1.2385865449905396
