,has_model,templateid,unique_by_clustering,seqid,rmsd
36,True,MK14_MOUSE_D0_4LOP_B,True,25.3,2.006216526031494
37,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,2.6285510063171387
38,True,CDK9_HUMAN_D0_4IMY_E,True,22.9,2.088287830352783
39,True,DAPK2_HUMAN_D0_1ZWS_B,True,29.7,1.7573785781860352
40,True,ABL1_MOUSE_D0_3IK3_B,True,39.7,2.34557843208313
41,True,MK11_HUMAN_D0_3GP0_A,True,26.7,2.0623648166656494
42,True,MP2K1_HUMAN_D0_4MNE_H,True,24.1,2.7704782485961914
43,True,CDK2_HUMAN_D0_3R9H_A,True,25.8,1.9660452604293823
44,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,2.050649881362915
45,True,MK14_HUMAN_D0_3HV7_A,True,25.3,1.9630786180496216
46,True,MK14_MOUSE_D0_1YW2_A,True,25.0,1.9912636280059814
47,True,EPHA4_MOUSE_D0_2HEL_A,True,37.0,1.0809800624847412
48,True,MK13_HUMAN_D0_3COI_A,True,27.1,2.0613532066345215
49,True,ACVL1_HUMAN_D0_3MY0_A,True,26.1,2.3192460536956787
50,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,2.4910173416137695
51,False,ABL1_MOUSE_D0_3DK7_B,True,39.7,
52,True,MK14_HUMAN_D0_4EHV_A,True,25.3,1.978697657585144
53,False,DAPK2_HUMAN_D0_1ZWS_C,True,29.7,
54,True,NAHK_BIFL2_D0_4OCK_A,True,19.0,2.473409414291382
55,True,EGFR_HUMAN_D0_4WKQ_A,True,35.4,2.5021088123321533
56,True,ACVL1_HUMAN_D0_3MY0_H,True,26.1,2.2640790939331055
57,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.4,2.473756790161133
58,False,CDK7_HUMAN_D0_1UA2_D,False,27.5,
59,True,MK01_HUMAN_D0_3I60_A,True,28.0,2.286644220352173
60,True,MK14_HUMAN_D0_3MH2_A,True,24.1,1.977535367012024
61,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,1.8032323122024536
62,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,2.0392706394195557
63,True,JAK1_HUMAN_D1_4EHZ_B,True,37.6,2.1468095779418945
64,True,MK10_HUMAN_D0_3FI3_A,True,26.0,1.901216983795166
65,True,MK14_HUMAN_D0_1OUK_A,True,25.3,2.0545434951782227
66,True,CDK2_HUMAN_D0_4EOR_A,True,25.8,1.9644168615341187
67,True,WEE1_HUMAN_D0_2IO6_A,True,22.5,2.4522664546966553
68,True,MELK_HUMAN_D0_4D2V_D,True,25.9,1.808807373046875
69,True,DAPK2_MOUSE_D0_2YAA_A,True,28.9,1.7887905836105347
70,True,TYK2_MOUSE_D1_4E20_A,True,36.0,1.7294429540634155
71,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,1.764098048210144
72,True,ALK_HUMAN_D0_4CNH_A,True,36.1,1.2964277267456055
73,True,CSK21_HUMAN_D0_4MD9_F,True,23.5,2.508866786956787
74,True,ALK_HUMAN_D0_4CMO_A,True,36.1,1.2760297060012817
75,True,IRE1_YEAST_D0_3LJ1_A,True,28.8,2.3435254096984863
76,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,1.7137686014175415
77,True,SRC_CHICK_D0_2OIQ_A,True,35.8,1.1143715381622314
78,True,AKT2_HUMAN_D0_2UW9_A,True,27.1,2.4250247478485107
79,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,1.7418615818023682
80,True,AKT2_HUMAN_D0_3E88_B,True,27.1,2.4146578311920166
81,True,AKT2_HUMAN_D0_1O6K_A,True,27.1,2.29658579826355
82,True,TGFR1_HUMAN_D0_3TZM_A,True,25.1,1.4345066547393799
83,False,CDK2_HUMAN_D0_3EZR_A,True,25.8,
84,True,TYK2_HUMAN_D1_4PY1_A,True,35.5,1.3052839040756226
85,True,STK3_HUMAN_D0_4LG4_C,True,29.4,2.28277850151062
86,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,2.558704137802124
87,True,TYK2_MOUSE_D1_4E1Z_A,True,35.5,1.6819332838058472
88,True,MK14_HUMAN_D0_2FST_X,True,25.3,1.9938955307006836
89,True,MK08_HUMAN_D0_2G01_B,True,24.8,1.7745198011398315
90,True,M3K7_HUMAN_D0_4GS6_A,True,34.4,1.7171826362609863
91,True,DAPK1_HUMAN_D0_3F5U_A,True,30.4,1.5756633281707764
92,True,MET_HUMAN_D0_3ZBX_A,True,41.8,1.8004164695739746
93,False,DAPK1_HUMAN_D0_2Y4P_D,False,30.4,
94,True,SRC_CHICK_D0_3EN6_A,True,35.8,0.9923646450042725
95,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,2.2894129753112793
96,True,MUSK_RAT_D0_1LUF_A,True,38.3,1.6264597177505493
97,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,2.3808674812316895
98,True,MET_HUMAN_D0_3L8V_A,True,41.8,1.7741013765335083
99,True,DAPK2_HUMAN_D0_2A27_G,True,29.7,1.8509271144866943
100,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,1.9523446559906006
101,False,FGFR1_HUMAN_D0_4F63_A,False,55.6,
102,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.3,2.541677474975586
103,True,EPHA3_HUMAN_D0_2QO7_A,True,35.5,1.058131456375122
104,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,1.7621150016784668
105,True,CHK1_HUMAN_D0_4GH2_A,True,26.8,2.212919235229492
106,True,TYK2_HUMAN_D1_4GFO_A,True,33.9,1.3176918029785156
107,True,TBK1_HUMAN_D0_4EUT_B,True,24.5,2.0212626457214355
108,True,CSK21_HUMAN_D0_4MD9_K,True,23.4,2.4661197662353516
109,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.3896355628967285
110,True,BRAF_HUMAN_D0_1UWH_B,True,29.9,1.2363629341125488
111,True,MET_HUMAN_D0_3CTH_A,True,41.8,1.9033598899841309
112,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,2.0376172065734863
113,True,CSK2A_MAIZE_D0_2OXY_B,True,19.6,2.4147932529449463
114,True,HCK_HUMAN_D0_3VS2_B,True,42.5,1.5546916723251343
115,True,IGF1R_HUMAN_D0_3F5P_H,True,38.4,1.7406985759735107
116,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,1.9621491432189941
117,True,MK01_RAT_D0_3O71_A,True,28.0,2.3031718730926514
118,True,CDK5_HUMAN_D0_1UNL_B,True,28.6,1.506777048110962
119,True,AURKA_HUMAN_D0_2J50_B,True,29.5,1.9539778232574463
120,True,CHK2_HUMAN_D0_2YIT_A,True,27.3,2.342759609222412
121,True,CSK21_HUMAN_D0_3U9C_A,True,23.4,2.5548031330108643
122,False,KC1G3_HUMAN_D0_2CHL_A,True,25.1,
123,True,GSK3B_HUMAN_D0_2JLD_B,True,25.4,2.5000088214874268
124,True,KAE1B_METJA_D0_3EN9_B,True,22.3,2.518360137939453
125,True,KS6A1_HUMAN_D1_4NIF_A,True,26.0,1.817506194114685
126,True,PLK2_HUMAN_D0_4I6B_A,True,25.9,1.76215660572052
127,False,FGFR2_HUMAN_D0_4J98_B,False,56.2,
128,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,1.9701653718948364
129,True,ARBK1_BOVIN_D0_2BCJ_A,True,27.0,2.1984519958496094
130,True,CDK2_HUMAN_D0_2R3G_A,True,25.8,1.910173773765564
131,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,2.0195488929748535
132,True,AURKA_HUMAN_D0_3LAU_A,True,29.5,1.944952130317688
133,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,2.5789008140563965
134,True,CHK1_HUMAN_D0_2GHG_A,True,26.8,2.341332197189331
135,True,CDK6_HUMAN_D0_1XO2_B,True,27.4,1.6331852674484253
136,True,CSK21_HUMAN_D0_3FWQ_B,True,23.4,2.539647340774536
137,True,DDR1_HUMAN_D0_4CKR_A,True,34.1,1.6765073537826538
138,True,AURKA_HUMAN_D0_2XNG_A,True,29.5,2.000943183898926
139,False,JAK1_HUMAN_D1_4IVD_B,True,37.6,
140,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,1.4522066116333008
141,True,KAPCA_BOVIN_D0_1Q24_A,True,27.1,2.0756497383117676
142,True,CHK1_HUMAN_D0_2YM8_A,True,26.8,2.221343755722046
143,True,CDK2_HUMAN_D0_1JSV_A,True,25.8,2.0230119228363037
144,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,2.0066280364990234
145,True,PAK4_HUMAN_D0_2BVA_B,True,28.6,1.9553232192993164
146,True,KAPCA_BOVIN_D0_4C38_A,True,26.6,2.17891263961792
147,True,MP2K2_HUMAN_D0_1S9I_B,True,24.2,2.2135581970214844
148,True,BRAF_HUMAN_D0_4MNE_G,True,29.9,1.2014613151550293
149,True,HCK_HUMAN_D0_3VS5_B,True,42.5,1.567670464515686
150,True,KC1D_HUMAN_D0_4KB8_A,True,27.1,1.8262602090835571
151,True,IGF1R_HUMAN_D0_3QQU_C,True,38.4,1.6374269723892212
152,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.9278301000595093
153,True,MK14_HUMAN_D0_4KIN_C,True,25.3,2.007253885269165
154,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,1.758583903312683
155,True,MK14_HUMAN_D0_4F9Y_A,True,25.3,1.9698156118392944
156,True,CSK21_RAT_D0_2R7I_A,True,23.4,2.460078477859497
157,True,BMX_HUMAN_D0_3SXR_A,True,38.9,1.8377764225006104
158,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,1.8364826440811157
159,True,AURKA_HUMAN_D0_3QBN_A,True,30.0,1.7960835695266724
160,True,MK14_HUMAN_D0_3MH3_A,True,24.8,2.022789716720581
161,False,MET_HUMAN_D0_4DEH_A,True,41.8,
162,True,AURKA_HUMAN_D0_3UOD_A,True,29.5,2.03151273727417
163,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,2.033151865005493
164,True,AURKA_HUMAN_D0_4JBQ_A,True,29.5,1.9873591661453247
165,True,CDK9_HUMAN_D0_3BLQ_A,True,22.9,2.0229427814483643
166,True,CDK2_HUMAN_D0_1PXM_A,True,25.8,1.882293462753296
167,True,KAPCA_BOVIN_D0_3E8C_B,True,27.1,2.0173938274383545
168,True,KAPCA_HUMAN_D0_3L9M_B,True,26.7,2.0238146781921387
169,False,IGF1R_HUMAN_D0_1M7N_B,True,38.4,
170,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,2.0798699855804443
171,True,CDK2_HUMAN_D0_4EOQ_A,True,25.8,1.867070198059082
172,True,CHK1_HUMAN_D0_3OT3_A,True,26.8,2.1538562774658203
173,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,1.9547683000564575
174,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.7,1.1339097023010254
175,True,AURKA_HUMAN_D0_4C3P_D,True,29.5,2.0431909561157227
176,True,CDK9_HUMAN_D0_3MI9_A,True,22.9,2.068542003631592
177,True,IRE1_YEAST_D0_3SDJ_L,True,28.6,2.19285249710083
178,True,CDK2_HUMAN_D0_4EOK_C,True,25.8,1.8991892337799072
179,True,CSK_RAT_D0_1K9A_A,True,41.4,2.2522928714752197
180,True,MK14_HUMAN_D0_2QD9_A,True,25.3,2.109766721725464
181,False,MARK2_RAT_D0_2WZJ_F,True,27.8,
182,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,2.142098903656006
183,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.8,2.360985040664673
184,True,KAPCA_PIG_D0_1CDK_B,True,26.7,1.9424549341201782
185,False,ITK_HUMAN_D0_3V5L_C,True,38.3,
186,False,JAK3_HUMAN_D1_3PJC_A,False,37.2,
187,True,JAK2_HUMAN_D1_4C62_B,True,36.3,1.1158109903335571
188,True,CDK2_HUMAN_D0_3QTQ_A,True,25.8,1.9311416149139404
189,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,1.77556312084198
190,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,2.916203498840332
191,True,MK01_RAT_D0_3ZUV_A,True,28.2,2.3601489067077637
192,True,LCK_HUMAN_D0_1QPE_A,True,42.1,1.528997778892517
193,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,1.7639455795288086
194,True,IRE1_YEAST_D0_3SDJ_B,True,28.6,2.1659719944000244
195,True,CDK2_HUMAN_D0_4BCO_C,True,25.8,1.905385136604309
196,True,AURKA_HUMAN_D0_3UO5_A,True,29.5,2.032644033432007
197,True,CDK6_HUMAN_D0_1JOW_B,True,27.4,1.6677783727645874
198,True,GSK3B_HUMAN_D0_4ACG_B,True,25.3,2.5579640865325928
199,False,FGFR2_HUMAN_D0_2PZ5_A,False,56.2,
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.3,2.553560495376587
201,False,JAK2_HUMAN_D1_4BBF_D,True,36.2,
202,False,FGFR1_HUMAN_D0_3TT0_B,False,55.6,
203,True,IRE1_YEAST_D0_3FBV_H,True,28.6,2.1455039978027344
204,True,ITK_HUMAN_D0_3QGW_B,True,39.4,1.3963756561279297
205,True,ITK_HUMAN_D0_3MIY_B,True,38.5,1.4688985347747803
206,True,CSK21_HUMAN_D0_1PJK_A,True,23.4,2.4317355155944824
207,True,BRAF_HUMAN_D0_3PRI_B,True,29.9,1.1722627878189087
208,True,AURKA_HUMAN_D0_4DED_A,True,29.5,2.031851291656494
209,True,AVR2B_HUMAN_D0_2QLU_A,True,23.4,2.5620102882385254
210,True,IKKB_HUMAN_D0_4E3C_D,True,25.4,2.742111921310425
211,True,BRAF_HUMAN_D0_4KSQ_B,True,29.9,1.4045714139938354
212,True,CDK2_HUMAN_D0_3IG7_A,True,25.8,1.9246150255203247
213,True,FGFR2_HUMAN_D0_3B2T_A,True,57.0,1.339415192604065
214,True,ILK_HUMAN_D0_3KMW_A,True,25.6,2.5196237564086914
215,False,FGFR2_HUMAN_D0_2PY3_A,False,56.2,
216,False,KAPCA_MOUSE_D0_2QVS_E,True,26.3,
217,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,1.9136967658996582
218,True,BRAF_HUMAN_D0_4G9C_B,True,29.9,1.2060532569885254
219,False,FGFR1_HUMAN_D0_3RHX_B,False,55.6,
220,True,CSK21_HUMAN_D0_3OWL_A,True,23.4,2.494133234024048
221,True,CDK2_HUMAN_D0_2WMB_C,True,25.8,1.9484773874282837
222,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,1.696676254272461
223,True,CDK2_HUMAN_D0_3R1Y_A,True,25.8,1.9559876918792725
224,True,BRAF_HUMAN_D0_4H58_C,True,29.9,1.4019865989685059
225,True,FAK1_HUMAN_D0_2IJM_A,True,36.7,1.3339132070541382
226,True,ABL1_HUMAN_D0_2HZI_B,True,38.2,2.152423143386841
227,True,BRI1_ARATH_D0_4OA9_A,True,28.0,2.8886566162109375
228,True,ABL1_HUMAN_D0_2HZ4_A,True,38.2,2.133082389831543
229,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,2.236268997192383
230,True,BTK_HUMAN_D0_3PJ1_A,True,37.0,1.2920358180999756
231,True,SRC_CHICK_D0_3OEZ_B,True,35.8,1.0386238098144531
232,True,PLK1_HUMAN_D0_2RKU_A,True,28.9,1.9151275157928467
233,True,WNK1_RAT_D0_3FPQ_B,True,28.8,1.4859943389892578
234,True,CDK2_HUMAN_D0_3QTU_A,True,25.8,1.946684718132019
235,True,STK24_HUMAN_D0_3CKX_A,True,30.2,2.119840383529663
236,True,TAOK2_RAT_D0_1U5R_A,True,28.3,1.8760637044906616
237,True,SRC_CHICK_D0_3UQG_B,True,35.8,1.0253708362579346
238,True,TGFR1_HUMAN_D0_2X7O_C,True,25.1,1.4866883754730225
239,True,SLK_HUMAN_D0_2JFL_A,True,30.4,1.9359678030014038
240,True,SRC_CHICK_D0_3LOK_B,True,39.4,1.7267532348632812
241,True,SRC_CHICK_D0_4LGH_A,True,35.8,1.0916950702667236
242,True,VGFR2_HUMAN_D0_3CPC_B,True,100.0,0.0
243,True,BRI1_ARATH_D0_4OA2_A,True,28.0,2.686314821243286
244,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,1.8934708833694458
245,True,PAK4_HUMAN_D0_4FIG_A,True,28.6,1.8808821439743042
246,True,MP2K1_HUMAN_D0_3PP1_A,True,24.1,2.5083210468292236
247,True,ERBB3_HUMAN_D0_3KEX_B,True,35.7,1.3028444051742554
248,True,PHKG1_RABIT_D0_1PHK_A,True,25.7,1.7683578729629517
249,True,CDK2_HUMAN_D0_3QU0_A,True,25.8,1.9599268436431885
250,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,2.4870290756225586
251,True,VGFR2_HUMAN_D0_3CJG_A,True,100.0,0.9897072315216064
252,True,MK14_MOUSE_D0_4LOQ_A,True,25.3,2.0054187774658203
253,True,DAPK1_HUMAN_D0_1JKK_A,True,30.4,1.8329246044158936
254,True,MK14_HUMAN_D0_3LFA_A,True,25.3,2.0550029277801514
255,True,ABL1_HUMAN_D0_2HZ0_A,True,38.7,2.21738600730896
256,True,ABL1_HUMAN_D0_3CS9_B,True,38.2,2.2376716136932373
257,True,PLK1_HUMAN_D0_3FC2_A,True,28.9,1.933082938194275
258,True,CDK2_HUMAN_D0_4BGH_A,True,25.8,2.0007894039154053
259,True,SRC_CHICK_D0_3EN6_B,True,35.8,1.0784564018249512
260,True,VGFR2_HUMAN_D0_3CJF_A,True,99.6,1.2560826539993286
261,True,SRC_CHICK_D0_3SVV_B,True,36.2,1.1566779613494873
262,True,CDK2_HUMAN_D0_3QHR_A,True,25.8,1.8515971899032593
263,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.5,1.0875693559646606
264,True,MK14_HUMAN_D0_3FMH_A,True,25.3,2.0255327224731445
265,True,CSK21_HUMAN_D0_4MD8_F,True,23.4,2.6034014225006104
266,True,PKNB_MYCTU_D0_3F61_A,True,26.3,2.0019590854644775
267,True,PLK2_HUMAN_D0_4I6H_A,True,25.9,1.704585075378418
268,True,CDK2_HUMAN_D0_4EOO_A,True,25.8,1.9019840955734253
269,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,2.663844347000122
270,True,ABL1_HUMAN_D0_2GQG_B,True,38.2,2.263671875
271,True,ABL1_HUMAN_D0_2HIW_B,True,38.4,2.2996675968170166
272,True,ERBB4_HUMAN_D0_3BBW_A,True,36.2,2.433652400970459
273,True,PDPK1_HUMAN_D0_3IOP_A,True,25.7,2.0966055393218994
274,True,CHK1_HUMAN_D0_2YM3_A,True,26.8,2.1367409229278564
275,True,MK08_HUMAN_D0_3VUG_A,True,25.4,1.8369462490081787
276,True,KAPCA_BOVIN_D0_3ZO3_A,True,27.1,2.098973035812378
277,True,SRC_CHICK_D0_3TZ7_B,True,35.8,1.0095802545547485
278,True,EGFR_HUMAN_D0_3GT8_D,True,35.4,2.532940149307251
279,True,MK14_HUMAN_D0_4E6C_A,True,25.3,1.9265066385269165
280,True,CDK2_HUMAN_D0_4EOJ_A,True,25.8,1.9032530784606934
281,True,CDK2_HUMAN_D0_3RPO_A,True,25.8,1.9450572729110718
282,True,CDK2_HUMAN_D0_3DDQ_C,True,25.8,1.830942988395691
283,True,CDK2_HUMAN_D0_3RAK_A,True,25.8,1.9342446327209473
284,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.7,2.0665717124938965
285,True,TBK1_HUMAN_D0_4IM3_A,True,24.5,1.984907865524292
286,True,ABL1_MOUSE_D0_3KFA_B,True,39.7,2.2852976322174072
287,True,CHK1_HUMAN_D0_2E9U_A,True,26.8,2.103442907333374
288,True,CSK2A_MAIZE_D0_1DS5_D,True,19.6,2.4957497119903564
289,True,ACVL1_HUMAN_D0_3MY0_G,True,26.1,2.192578077316284
290,True,ABL1_MOUSE_D0_3K5V_A,True,39.8,2.2062277793884277
291,True,ABL1_MOUSE_D0_3DK6_A,True,40.9,2.157867193222046
292,False,CDK2_HUMAN_D0_3R7E_A,True,25.8,
293,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,1.3155686855316162
294,True,PAK6_HUMAN_D0_4KS8_A,True,29.4,1.6817255020141602
295,True,MK14_HUMAN_D0_4KIP_B,True,25.3,2.0131053924560547
296,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.5,1.0368869304656982
297,True,JAK2_HUMAN_D1_4BBF_A,True,36.2,1.6731778383255005
298,True,CDK2_HUMAN_D0_3DDQ_A,True,25.8,1.9609897136688232
299,True,MK10_HUMAN_D0_3DA6_A,True,26.0,1.8919391632080078
300,True,EGFR_HUMAN_D0_4LRM_C,True,35.4,2.2516539096832275
301,True,MK13_HUMAN_D0_4EYM_A,True,27.1,2.068979263305664
302,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.1,2.539930582046509
303,True,EGFR_HUMAN_D0_2RF9_B,True,35.4,2.1707119941711426
304,True,MP2K1_HUMAN_D0_1S9J_A,True,24.1,2.5826196670532227
305,True,MK14_HUMAN_D0_3ZSI_A,True,25.3,2.06607723236084
306,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,1.9651769399642944
307,True,MK03_HUMAN_D0_4QTB_B,True,25.3,1.8893736600875854
308,True,PAK4_HUMAN_D0_4O0X_A,True,28.6,1.9442665576934814
309,True,MP2K1_HUMAN_D0_3DY7_A,True,24.1,2.613478422164917
310,True,MK14_HUMAN_D0_3FMK_A,True,25.3,1.9668567180633545
311,True,CDKL2_HUMAN_D0_4AAA_A,True,31.7,1.9033596515655518
312,True,MP2K1_HUMAN_D0_3EQC_A,True,24.1,2.392728090286255
313,True,DAPK2_MOUSE_D0_2YAB_A,True,28.9,1.8586145639419556
314,True,MK03_HUMAN_D0_2ZOQ_B,True,25.3,1.9446287155151367
315,True,AKT1_HUMAN_D0_3O96_A,True,27.4,2.4679813385009766
316,True,EGFR_HUMAN_D0_2JIV_A,True,35.4,2.3685741424560547
317,True,CSK21_HUMAN_D0_3WIK_A,True,23.4,2.465122938156128
318,False,ACVR1_HUMAN_D0_4BGG_C,False,24.7,
319,True,CSK2A_MAIZE_D0_1OM1_A,True,19.6,2.4738588333129883
320,True,MK01_HUMAN_D0_4IZ5_C,True,28.0,2.3520679473876953
321,True,EGFR_HUMAN_D0_4JQ7_A,True,35.4,2.353743553161621
322,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.7809693813323975
323,False,ACVR1_HUMAN_D0_4BGG_D,False,24.7,
324,True,MK01_RAT_D0_4QYY_A,True,28.0,2.2173454761505127
325,True,ACK1_HUMAN_D0_4EWH_B,True,36.5,1.3781524896621704
326,False,FGFR1_HUMAN_D0_1FGK_A,False,55.6,
327,True,CDK2_HUMAN_D0_2W17_A,True,26.2,1.9367016553878784
328,True,MK14_HUMAN_D0_3MH0_A,True,25.3,1.9614630937576294
329,True,FGFR1_HUMAN_D0_3GQL_A,True,55.2,1.356195092201233
330,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,2.617999792098999
331,True,PASK_HUMAN_D0_3DLS_C,True,27.7,1.8961517810821533
332,True,SLK_HUMAN_D0_2J51_A,True,30.1,1.7753314971923828
333,True,ACVR1_HUMAN_D0_3OOM_A,True,24.7,1.5317587852478027
334,True,MK01_HUMAN_D0_4QTA_A,True,28.0,2.2883718013763428
335,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.1,2.3038477897644043
336,True,MK14_MOUSE_D0_2PUU_A,True,25.3,1.9838446378707886
337,False,FGFR2_HUMAN_D0_2Q0B_A,False,56.2,
338,False,SRC_CHICK_D0_4U5J_A,True,35.8,
339,True,CDK2_HUMAN_D0_3QX2_A,True,25.8,1.9526184797286987
340,True,MK14_HUMAN_D0_2FSM_X,True,25.3,2.1132304668426514
341,True,IRE1_YEAST_D0_3FBV_D,True,28.6,2.162574529647827
342,False,ALK_HUMAN_D0_4FNY_A,True,36.1,
343,True,DAPK2_HUMAN_D0_2A27_B,True,29.7,1.883461356163025
344,True,TYK2_HUMAN_D1_3LXP_A,True,37.5,1.2866597175598145
345,True,JAK1_HUMAN_D1_4EHZ_A,True,37.6,2.066035747528076
346,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,1.9644172191619873
347,True,AUKBA_XENLA_D0_2VGP_A,True,27.9,2.3793623447418213
348,True,MK01_HUMAN_D0_1WZY_A,True,28.0,2.3019635677337646
349,True,CHK1_HUMAN_D0_2YM5_A,True,26.8,2.0694327354431152
350,True,SRC_HUMAN_D0_1KSW_A,True,37.2,1.071945309638977
351,True,AKT2_HUMAN_D0_3D0E_B,True,27.1,2.505007743835449
352,True,CSK2A_MAIZE_D0_1LR4_A,True,19.6,2.419140338897705
353,True,VGFR2_HUMAN_D0_3CPC_A,True,100.0,1.2429918050765991
354,True,DAPK2_HUMAN_D0_1ZWS_H,True,29.7,1.7222155332565308
355,True,MK10_HUMAN_D0_1JNK_A,True,26.0,1.9195082187652588
356,False,EPHB4_HUMAN_D0_4BB4_A,False,32.3,
