,has_model,templateid,unique_by_clustering,seqid,rmsd
25,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.2634819746017456
26,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,0.9567270874977112
27,True,ALK_HUMAN_D0_2XB7_A,True,33.2,0.6484069228172302
28,True,MK14_HUMAN_D0_3GCP_A,True,26.4,1.649659276008606
29,True,IRE1_YEAST_D0_3FBV_H,True,26.1,0.8751780986785889
30,False,CDK7_HUMAN_D0_1UA2_D,False,27.1,
31,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.45913928747177124
32,True,TYK2_MOUSE_D1_4E1Z_A,True,92.3,0.25390884280204773
33,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.9,0.7897125482559204
34,True,MK11_HUMAN_D0_3GP0_A,True,26.4,1.3126834630966187
35,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.691444993019104
36,True,MK14_HUMAN_D0_3HV7_A,True,26.4,1.5395063161849976
37,True,MK14_HUMAN_D0_3NNU_A,True,26.4,1.4906694889068604
38,True,ST32A_HUMAN_D0_4FR4_C,True,30.1,0.7324585318565369
39,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,0.617919921875
40,True,ACVL1_HUMAN_D0_3MY0_H,True,27.1,0.4824730455875397
41,True,ABL1_MOUSE_D0_3IK3_B,True,35.7,0.7532750964164734
42,False,FGFR2_HUMAN_D0_4J98_B,False,36.1,
43,True,PIM1_HUMAN_D0_4MED_A,True,26.5,0.5553013682365417
44,True,ACVL1_HUMAN_D0_3MY0_A,True,27.1,0.5634819269180298
45,True,ABL1_MOUSE_D0_3DK7_B,True,35.7,0.5512943267822266
46,True,CSK21_HUMAN_D0_3U9C_A,True,26.1,0.6534688472747803
47,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,0.5891918540000916
48,True,MK10_HUMAN_D0_3FI3_A,True,23.6,1.2859413623809814
49,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,1.1350477933883667
50,True,DAPK2_MOUSE_D0_2YAA_A,True,27.4,0.8173516988754272
51,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.0,
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,0.9255820512771606
53,True,MK08_HUMAN_D0_4HYU_A,True,26.3,1.6044970750808716
54,True,JAK1_HUMAN_D1_4EHZ_B,True,58.4,0.24636200070381165
55,True,MARK2_HUMAN_D0_3IEC_A,True,32.5,0.5569488406181335
56,True,TBK1_HUMAN_D0_4EUT_B,True,23.6,0.8775758743286133
57,True,PLK2_HUMAN_D0_4I6B_A,True,29.1,0.4896792471408844
58,True,MK14_HUMAN_D0_4EHV_A,True,26.4,1.5413951873779297
59,True,KSYK_HUMAN_D0_4FYN_A,True,39.0,0.3974822461605072
60,True,MELK_HUMAN_D0_4D2V_D,True,31.0,0.9060031771659851
61,True,CSK2A_MAIZE_D0_2OXY_B,True,24.6,0.7968887090682983
62,True,MK01_HUMAN_D0_3I60_A,True,25.7,0.7587255239486694
63,True,PIM1_HUMAN_D0_2O65_A,True,26.5,0.5870079398155212
64,True,AKT2_HUMAN_D0_3E88_B,True,26.7,0.9306970238685608
65,True,MAPK2_HUMAN_D0_3GOK_G,True,30.5,1.0406125783920288
66,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,0.565554678440094
67,False,WEE1_HUMAN_D0_2IO6_A,False,25.5,
68,True,AKT2_HUMAN_D0_2UW9_A,True,26.7,0.9192067384719849
69,True,M3K7_HUMAN_D0_4GS6_A,True,30.1,0.6517948508262634
70,True,MERTK_HUMAN_D0_4M3Q_B,True,35.3,0.5966604351997375
71,True,HASP_HUMAN_D0_3F2N_A,True,22.9,1.6504268646240234
72,True,IGF1R_HUMAN_D0_3F5P_H,True,34.4,0.4697515368461609
73,True,MET_HUMAN_D0_3ZBX_A,True,35.4,0.6372970342636108
74,True,CSK21_HUMAN_D0_4MD9_F,True,26.1,0.700250506401062
75,True,MARK2_HUMAN_D0_3IEC_C,True,32.5,0.5363524556159973
76,True,TYK2_MOUSE_D1_4E20_A,True,92.8,0.315178245306015
77,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,0.8702071905136108
78,True,JAK2_HUMAN_D1_4BBF_C,True,52.2,0.27568116784095764
79,True,ALK_HUMAN_D0_4CMO_A,True,33.2,0.589381992816925
80,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,1.0899338722229004
81,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.9,0.8423992991447449
82,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.086551547050476
83,True,MK14_HUMAN_D0_1OUK_A,True,26.4,1.497678279876709
84,True,TYK2_HUMAN_D1_4PY1_A,True,99.6,0.2240392118692398
85,True,SRC_CHICK_D0_3EN6_A,True,36.6,0.6178387999534607
86,True,MERTK_HUMAN_D0_4MH7_A,True,35.3,0.5888428688049316
87,True,PDPK1_HUMAN_D0_3PWY_A,True,26.4,0.9147666692733765
88,True,MK14_HUMAN_D0_3MH2_A,True,25.6,1.4587424993515015
89,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,0.7250779867172241
90,True,MP2K1_HUMAN_D0_4MNE_H,True,25.0,0.7141737937927246
91,False,ALK_HUMAN_D0_4CNH_A,True,33.2,
92,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,0.9040625691413879
93,True,AKT2_HUMAN_D0_1O6K_A,True,26.7,0.861801028251648
94,True,TGFR1_HUMAN_D0_3TZM_A,True,26.4,0.6341850757598877
95,True,EPHA4_MOUSE_D0_2HEL_A,True,33.2,0.45277705788612366
96,True,SRC_HUMAN_D0_1YI6_A,True,36.6,0.43512338399887085
97,True,STK3_HUMAN_D0_4LG4_C,True,26.2,0.5963121652603149
98,True,KS6A1_HUMAN_D1_4NIF_A,True,27.5,0.9053759574890137
99,True,AKT1_HUMAN_D0_3OCB_B,True,27.8,0.6539020538330078
100,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,0.730052649974823
101,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,0.4197293817996979
102,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,0.7795366048812866
103,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,1.07241952419281
104,True,CSK21_HUMAN_D0_3FWQ_B,True,26.1,0.6495408415794373
105,True,CDK5_HUMAN_D0_1UNL_B,True,26.8,0.9872294664382935
106,True,CSK21_HUMAN_D0_4MD9_K,True,26.1,0.6485816836357117
107,True,AURKA_HUMAN_D0_3LAU_A,True,24.7,0.8243951201438904
108,False,FGFR1_HUMAN_D0_1FGI_B,False,36.8,
109,True,NAHK_BIFL2_D0_4OCK_A,True,17.5,2.2283082008361816
110,True,CHK1_HUMAN_D0_4GH2_A,True,31.5,1.0142605304718018
111,True,CHK1_HUMAN_D0_2YM8_A,True,31.5,1.0651531219482422
112,True,MET_HUMAN_D0_3L8V_A,True,35.4,0.5389047861099243
113,True,AURKA_HUMAN_D0_4JBQ_A,True,24.7,0.8066565990447998
114,True,AURKA_HUMAN_D0_2J50_B,True,24.7,0.830357015132904
115,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,1.0283148288726807
116,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,0.7788403034210205
117,True,SRC_CHICK_D0_2OIQ_A,True,36.6,0.6827034950256348
118,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,0.7505476474761963
119,True,KAPCA_BOVIN_D0_1Q24_A,True,27.1,0.79167240858078
120,True,KAPCA_PIG_D0_1CDK_B,True,28.2,0.48241114616394043
121,True,MAPK3_HUMAN_D0_3SHE_A,True,26.8,1.1113988161087036
122,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,0.9061097502708435
123,True,GSK3B_HUMAN_D0_2JLD_B,True,28.9,0.8347229957580566
124,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.248435616493225
125,True,DDR1_HUMAN_D0_4CKR_A,True,35.4,0.7192220091819763
126,True,MK08_HUMAN_D0_2G01_B,True,25.4,1.4097932577133179
127,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,0.7450023293495178
128,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,0.6998905539512634
129,True,CDK9_HUMAN_D0_3BLQ_A,True,26.1,0.6217816472053528
130,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.7996894121170044
131,True,EPHA3_HUMAN_D0_2QO7_A,True,33.2,0.5718762874603271
132,True,MK14_HUMAN_D0_2FST_X,True,26.4,1.5109584331512451
133,False,EPHB4_HUMAN_D0_2VX1_A,False,28.9,
134,True,CHK2_HUMAN_D0_2YIT_A,True,27.3,1.0946060419082642
135,True,CHK1_HUMAN_D0_3OT3_A,True,31.5,1.1074650287628174
136,True,JAK1_HUMAN_D1_4IVD_B,True,58.4,0.3393077552318573
137,True,MK14_HUMAN_D0_4F9Y_A,True,26.4,1.5110764503479004
138,True,MET_HUMAN_D0_3CTH_A,True,35.4,0.6668772101402283
139,True,MET_HUMAN_D0_4DEH_A,True,35.4,0.6733139753341675
140,True,IRE1_YEAST_D0_3SDJ_B,True,26.1,0.8848984837532043
141,True,MERTK_HUMAN_D0_3BPR_A,True,35.3,0.6368454098701477
142,True,CSK21_HUMAN_D0_3OWL_A,True,26.1,0.6986913681030273
143,True,BRAF_HUMAN_D0_1UWH_B,True,29.9,0.9692489504814148
144,True,MK14_HUMAN_D0_3MH3_A,True,26.3,1.4810711145401
145,True,JAK2_HUMAN_D1_4E6D_A,True,52.2,0.3141210675239563
146,True,MP2K2_HUMAN_D0_1S9I_B,True,26.1,1.1961708068847656
147,True,MK01_RAT_D0_3O71_A,True,25.7,0.7705472111701965
148,True,BRAF_HUMAN_D0_4MNE_G,True,29.9,0.9230633974075317
149,True,IGF1R_HUMAN_D0_3QQU_C,True,34.4,0.7421745657920837
150,True,ARBK1_BOVIN_D0_2BCJ_A,True,26.6,0.7838869690895081
151,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,1.0925315618515015
152,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.9508450627326965
153,True,CDK2_HUMAN_D0_3R71_A,True,26.1,1.106239914894104
154,True,AURKA_HUMAN_D0_2XNG_A,True,24.7,0.7126756906509399
155,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,0.9009451866149902
156,True,ITK_HUMAN_D0_3V5L_C,True,33.2,0.6621212959289551
157,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,0.734137773513794
158,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,1.0123610496520996
159,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,1.1016161441802979
160,True,BRI1_ARATH_D0_4OA9_A,True,28.0,0.6638070940971375
161,True,HCK_HUMAN_D0_3VS2_B,True,37.4,0.6123852729797363
162,True,BMX_HUMAN_D0_3SXR_A,True,36.4,0.6133526563644409
163,True,MARK2_RAT_D0_2WZJ_F,True,32.5,0.8016336560249329
164,True,IRE1_YEAST_D0_3SDJ_L,True,26.1,0.8644934296607971
165,False,AURKA_HUMAN_D0_3UOD_A,True,24.7,
166,True,MAPK2_HUMAN_D0_3A2C_C,True,32.5,0.837760865688324
167,True,CHK1_HUMAN_D0_2GHG_A,True,31.5,0.9683311581611633
168,True,MK14_HUMAN_D0_4KIN_C,True,26.4,1.4680827856063843
169,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,0.7424665093421936
170,True,CSK21_RAT_D0_2R7I_A,True,26.1,0.7437199354171753
171,True,MK14_HUMAN_D0_2QD9_A,True,26.4,1.3866063356399536
172,True,HCK_HUMAN_D0_3VS5_B,True,37.4,0.6579849123954773
173,True,IGF1R_HUMAN_D0_1M7N_B,True,34.4,0.750480592250824
174,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,0.9141087532043457
175,True,LCK_HUMAN_D0_1QPE_A,True,38.2,0.5100914835929871
176,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,1.0945079326629639
177,True,CSK_RAT_D0_1K9A_A,True,40.2,0.507349967956543
178,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,1.117355227470398
179,True,EPHB1_HUMAN_D0_3ZFX_D,True,31.1,0.43446362018585205
180,True,BRI1_ARATH_D0_4Q5J_A,True,29.2,0.8846203088760376
181,True,MAPK2_HUMAN_D0_3KC3_J,True,30.5,0.9796122312545776
182,True,BRAF_HUMAN_D0_4H58_C,True,29.9,1.1461918354034424
183,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.9,0.8182563185691833
184,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,0.9622147083282471
185,True,BRAF_HUMAN_D0_4G9C_B,True,29.9,1.0266913175582886
186,True,FGFR2_HUMAN_D0_3B2T_A,True,35.7,0.47894784808158875
187,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,1.0304725170135498
188,False,JAK3_HUMAN_D1_3PJC_A,False,50.7,
189,True,KAPCA_BOVIN_D0_3E8C_B,True,27.1,0.8121208548545837
190,True,GSK3B_HUMAN_D0_4ACG_B,True,27.9,0.8009918928146362
191,True,KAPCA_BOVIN_D0_3ZO2_A,True,27.1,0.7478820085525513
192,True,CHK1_HUMAN_D0_4FST_A,True,31.5,1.165542483329773
193,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.4,0.5225459337234497
194,True,BRAF_HUMAN_D0_4KSQ_B,True,29.9,1.1666983366012573
195,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,0.7052092552185059
196,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,1.1382176876068115
197,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,0.5623356699943542
198,True,AURKA_HUMAN_D0_3UO5_A,True,24.7,0.7460794448852539
199,True,JAK2_HUMAN_D1_4C62_B,True,53.9,0.316612184047699
200,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,0.8279702067375183
201,False,FGFR1_HUMAN_D0_4F63_A,False,36.8,
202,True,CDC2H_PLAFK_D0_1V0P_A,True,26.1,0.7864062190055847
203,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,1.1266210079193115
204,False,FGFR1_HUMAN_D0_3TT0_B,False,36.8,
205,True,DAPK1_HUMAN_D0_3F5U_A,True,27.0,0.8304929733276367
206,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,1.0849026441574097
207,False,FGFR1_HUMAN_D0_3RHX_B,False,36.8,
208,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.1,
209,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,0.9791485667228699
210,True,ITK_HUMAN_D0_3QGW_B,True,34.6,0.8859413266181946
211,True,AURKA_HUMAN_D0_4DED_A,True,24.7,0.7607669234275818
212,False,FGFR2_HUMAN_D0_2PY3_A,False,36.1,
213,True,CDK9_HUMAN_D0_3MI9_A,True,26.1,0.5880016088485718
214,True,ITK_HUMAN_D0_3MIY_B,True,33.6,0.8135274052619934
215,True,AVR2B_HUMAN_D0_2QLU_A,True,26.8,0.6279381513595581
216,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,1.0904098749160767
217,True,BRAF_HUMAN_D0_3PRI_B,True,29.9,0.9404686689376831
218,True,EPHA3_HUMAN_D0_2QON_A,True,33.2,0.4968300759792328
219,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,0.9676141142845154
220,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,0.7402129769325256
221,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.648258626461029
222,True,CDK9_HUMAN_D0_4IMY_E,True,26.1,0.5868237614631653
223,True,ILK_HUMAN_D0_3KMW_A,True,28.7,0.7807250022888184
224,True,ABL1_HUMAN_D0_2HZI_B,True,34.7,0.5582931637763977
225,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,1.2672710418701172
226,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,0.5651467442512512
227,True,IKKB_HUMAN_D0_4E3C_D,True,28.2,0.9395492672920227
228,True,AURKA_HUMAN_D0_4C3P_D,True,24.7,0.9571619629859924
229,True,JAK2_HUMAN_D1_4BBF_D,True,52.2,0.24451467394828796
230,True,SLK_HUMAN_D0_2JFL_A,True,28.8,0.7792921662330627
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,0.8874733448028564
232,True,SRC_CHICK_D0_3UQG_B,True,36.6,0.4748891294002533
233,True,PKNB_MYCTU_D0_2FUM_D,True,25.4,1.2882521152496338
234,True,SRC_CHICK_D0_3OEZ_B,True,36.6,0.5770863890647888
235,True,TAOK2_RAT_D0_1U5R_A,True,33.5,0.830033540725708
236,True,SRC_CHICK_D0_3LOK_B,True,38.1,0.9707671403884888
237,True,SRC_CHICK_D0_4LGH_A,True,36.6,0.6513120532035828
238,True,TGFR1_HUMAN_D0_2X7O_C,True,26.4,0.6676668524742126
239,True,PLK1_HUMAN_D0_2RKU_A,True,32.0,0.5955396294593811
240,False,WNK1_RAT_D0_3FPQ_B,False,27.6,
241,True,MK01_RAT_D0_3ZUV_A,True,26.8,0.7662035822868347
242,True,CSK21_HUMAN_D0_3Q9Z_A,True,26.1,0.6874048709869385
243,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,1.0971482992172241
244,True,MK14_MOUSE_D0_2GTM_A,True,26.4,1.5474293231964111
245,True,ERBB4_HUMAN_D0_3BBW_A,True,36.9,0.6690086126327515
246,True,CDK5_HUMAN_D0_1UNG_B,True,26.8,1.0029675960540771
247,True,PASK_HUMAN_D0_3DLS_B,True,30.0,0.9460699558258057
248,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,1.0990427732467651
249,True,MP2K1_HUMAN_D0_3PP1_A,True,25.0,0.7729771137237549
250,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,0.6202195882797241
251,False,FGFR2_HUMAN_D0_4J95_A,False,36.1,
252,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.8645882606506348
253,True,IRE1_YEAST_D0_3FBV_I,True,26.1,0.8791093230247498
254,False,EPHB4_HUMAN_D0_2VWX_A,False,28.9,
255,True,EPHA3_HUMAN_D0_2QOQ_A,True,33.2,0.585128128528595
256,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,0.568740963935852
257,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,0.6220515370368958
258,True,PASK_HUMAN_D0_3DLS_C,True,30.0,0.8829411268234253
259,True,TGFR1_HUMAN_D0_3GXL_A,True,26.4,0.6209596395492554
260,True,PDPK1_HUMAN_D0_3IOP_A,True,26.4,0.9757261872291565
261,True,TTBK1_HUMAN_D0_4NFM_A,True,23.9,0.7980301380157471
262,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.0,0.8043661713600159
263,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.9,0.7972934246063232
264,True,MK14_HUMAN_D0_3FMH_A,True,26.4,1.4675015211105347
265,True,MK13_HUMAN_D0_4EYM_A,True,25.0,1.195050835609436
266,True,JAK1_HUMAN_D1_4EHZ_C,True,58.4,0.23364190757274628
267,True,MK08_HUMAN_D0_3VUG_A,True,25.7,0.8830808997154236
268,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,0.6416205167770386
269,True,SRC_CHICK_D0_3EN6_B,True,36.6,0.7386206984519958
270,True,SRC_CHICK_D0_3SVV_B,True,37.5,0.6307647824287415
271,True,EGFR_HUMAN_D0_4LRM_C,True,36.6,0.3778589367866516
272,True,MK01_HUMAN_D0_4QTA_A,True,25.7,0.8135820627212524
273,True,PIM1_HUMAN_D0_2OBJ_A,True,26.5,0.6497482061386108
274,True,CSK21_HUMAN_D0_4MD8_F,True,26.1,0.7090450525283813
275,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,0.38555073738098145
276,True,MK01_RAT_D0_4QYY_A,True,25.7,0.8064969182014465
277,True,MK14_MOUSE_D0_4LOQ_A,True,26.4,1.4550844430923462
278,True,SRC_CHICK_D0_3TZ7_B,True,36.6,0.6021618843078613
279,True,ABL1_MOUSE_D0_3KFA_B,True,35.7,0.7703706622123718
280,True,MK14_HUMAN_D0_3LFA_A,True,26.4,1.5540587902069092
281,True,CHK1_HUMAN_D0_2YM5_A,True,31.5,1.0180816650390625
282,True,MK14_HUMAN_D0_3ZSI_A,True,26.4,1.5689301490783691
283,True,ABL1_HUMAN_D0_2GQG_B,True,34.7,0.5555564761161804
284,True,ABL1_HUMAN_D0_2HIW_B,True,34.9,0.7307482957839966
285,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.8784676194190979
286,True,TGFR1_HUMAN_D0_2X7O_D,True,26.4,0.6629297137260437
287,True,MK14_HUMAN_D0_4KIP_B,True,26.4,1.4631595611572266
288,True,MET_HUMAN_D0_3C1X_A,True,35.4,0.609483003616333
289,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,0.5368293523788452
290,True,MK10_HUMAN_D0_3DA6_A,True,23.6,1.245105504989624
291,True,MET_HUMAN_D0_3QTI_A,True,35.4,0.7268675565719604
292,True,TBK1_HUMAN_D0_4IM3_A,True,23.6,1.0299110412597656
293,False,SRC_HUMAN_D0_1KSW_A,False,36.0,
294,True,DAPK2_MOUSE_D0_2YAB_A,True,27.4,0.8462123870849609
295,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,0.7433745861053467
296,True,JAK1_HUMAN_D1_4EHZ_A,True,58.4,0.3377869129180908
297,True,IRAK4_HUMAN_D0_2NRU_C,True,26.8,0.9011116027832031
298,True,ACVL1_HUMAN_D0_3MY0_G,True,27.1,0.5463557839393616
299,True,ABL1_MOUSE_D0_3DK6_A,True,36.4,0.481867253780365
300,True,KAPCA_BOVIN_D0_3ZO3_A,True,27.1,0.755385160446167
301,True,MK01_HUMAN_D0_4IZ5_C,True,25.7,0.8343769311904907
302,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,0.8484402298927307
303,True,MK03_HUMAN_D0_4QTB_B,True,23.2,0.7627339959144592
304,True,CSK2A_MAIZE_D0_2OXX_A,True,24.6,0.8339536190032959
305,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.4,1.1863828897476196
306,True,MK14_HUMAN_D0_3FMK_A,True,26.4,1.4840703010559082
307,False,ACVR1_HUMAN_D0_4BGG_D,False,26.8,
308,True,PAK6_HUMAN_D0_4KS8_A,True,28.2,0.736589252948761
309,True,MELK_HUMAN_D0_4UMP_A,True,32.2,1.0842900276184082
310,True,PLK1_HUMAN_D0_3FC2_A,True,32.0,0.6205618381500244
311,True,IGF1R_HUMAN_D0_3F5P_D,True,34.6,0.48805752396583557
312,True,MAPK2_HUMAN_D0_2ONL_C,True,30.5,0.9173266291618347
313,True,ACK1_HUMAN_D0_4EWH_B,True,41.9,0.376737505197525
314,True,MP2K1_HUMAN_D0_3EQC_A,True,25.0,0.7022244334220886
315,True,AKT1_HUMAN_D0_3O96_A,True,27.8,0.8597685694694519
316,True,MELK_HUMAN_D0_4D2W_B,True,32.5,0.8821356892585754
317,False,FGFR1_HUMAN_D0_1FGK_A,False,36.8,
318,True,CDK2_HUMAN_D0_4BGH_A,True,26.1,1.062177062034607
319,True,CSKP_HUMAN_D0_3C0I_A,True,27.9,1.03937566280365
320,True,CSK2A_MAIZE_D0_1LR4_A,True,24.6,0.7828908562660217
321,True,CHK1_HUMAN_D0_2YM3_A,True,31.5,1.0364711284637451
322,False,ACVR1_HUMAN_D0_4BGG_C,False,26.8,
323,True,MK14_HUMAN_D0_3MH0_A,True,26.4,1.497856616973877
324,True,VGFR2_HUMAN_D0_3CP9_A,True,33.6,0.7417362332344055
325,True,EPHA3_HUMAN_D0_3DZQ_A,True,33.2,0.6056689023971558
326,True,TYK2_HUMAN_D1_4GVJ_A,True,99.6,0.23478573560714722
327,True,KS6B1_HUMAN_D0_4L3J_A,True,28.2,0.6600350737571716
328,True,PDPK1_HUMAN_D0_3H9O_A,True,26.4,0.92466801404953
329,True,PDPK1_HUMAN_D0_3ORZ_A,True,26.4,0.8814027309417725
330,True,CSKP_HUMAN_D0_3MFS_A,True,27.9,1.1152220964431763
331,True,CSK21_HUMAN_D0_3WIK_A,True,26.1,0.6991498470306396
332,True,CDK2_HUMAN_D0_3R9N_A,True,26.1,1.081154704093933
333,True,MK01_HUMAN_D0_1WZY_A,True,25.7,0.7935081720352173
334,True,ALK_HUMAN_D0_4FNY_A,True,33.2,0.6916858553886414
335,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,0.7587853074073792
336,False,WEE1_HUMAN_D0_1X8B_A,True,25.5,
337,True,M3K14_HUMAN_D0_4G3D_B,True,24.6,0.5894729495048523
338,True,AKT2_HUMAN_D0_3D0E_B,True,26.7,0.8293341398239136
339,True,CHK1_HUMAN_D0_2E9U_A,True,31.5,1.0412160158157349
340,True,ACVR1_HUMAN_D0_3OOM_A,True,26.8,0.4719662666320801
341,True,CDK2_HUMAN_D0_3QU0_A,True,26.1,1.095081090927124
342,True,NTRK2_HUMAN_D0_4AT4_A,True,40.0,0.7128683924674988
343,True,CDK2_HUMAN_D0_4CFN_C,True,26.1,0.970812976360321
344,True,CSK2A_MAIZE_D0_1OM1_A,True,24.6,0.8284232020378113
345,True,CSK21_YEAST_D0_4JQE_A,True,23.9,1.1196867227554321
346,True,KS6B1_HUMAN_D0_3WF9_A,True,28.2,0.6811909079551697
347,True,SRC_CHICK_D0_4U5J_A,True,36.6,0.43106770515441895
348,True,CDK2_HUMAN_D0_3QHR_A,True,26.1,0.9697557091712952
349,True,CDK2_HUMAN_D0_1PF8_A,True,26.1,1.1187222003936768
350,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.9,0.8475958108901978
351,True,MK10_HUMAN_D0_1JNK_A,True,23.6,1.2863235473632812
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,24.6,0.8163338899612427
353,True,CDK2_HUMAN_D0_3R7E_A,True,26.1,1.0965328216552734
