,has_model,templateid,unique_by_clustering,seqid,rmsd
94,True,AKT2_HUMAN_D0_1O6K_A,True,26.7,0.825749933719635
95,True,TGFR1_HUMAN_D0_3TZM_A,True,26.4,0.5816903114318848
96,True,EPHA4_MOUSE_D0_2HEL_A,True,33.2,0.46336376667022705
97,True,SRC_HUMAN_D0_1YI6_A,True,36.6,0.4106189012527466
98,True,STK3_HUMAN_D0_4LG4_C,True,26.2,0.5648184418678284
99,True,KS6A1_HUMAN_D1_4NIF_A,True,27.5,0.8874726295471191
100,True,AKT1_HUMAN_D0_3OCB_B,True,27.8,0.5867297053337097
101,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,0.7203105092048645
102,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,0.37741559743881226
103,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,0.7693493366241455
104,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,1.0332493782043457
105,True,CSK21_HUMAN_D0_3FWQ_B,True,26.1,0.6411188840866089
106,True,CDK5_HUMAN_D0_1UNL_B,True,26.8,0.9721135497093201
107,True,CSK21_HUMAN_D0_4MD9_K,True,26.1,0.6234142184257507
108,True,AURKA_HUMAN_D0_3LAU_A,True,24.7,0.8171788454055786
109,False,FGFR1_HUMAN_D0_1FGI_B,False,36.8,
110,True,NAHK_BIFL2_D0_4OCK_A,True,17.5,2.183704376220703
111,True,CHK1_HUMAN_D0_4GH2_A,True,31.5,0.9690076112747192
112,True,CHK1_HUMAN_D0_2YM8_A,True,31.5,1.0185819864273071
113,True,MET_HUMAN_D0_3L8V_A,True,35.4,0.47271987795829773
114,True,AURKA_HUMAN_D0_4JBQ_A,True,24.7,0.7428368926048279
115,True,AURKA_HUMAN_D0_2J50_B,True,24.7,0.7867681980133057
116,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,1.0158982276916504
117,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,0.7257339954376221
118,True,SRC_CHICK_D0_2OIQ_A,True,36.6,0.6734787225723267
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,0.744544267654419
120,True,KAPCA_BOVIN_D0_1Q24_A,True,27.1,0.7457600235939026
121,True,KAPCA_PIG_D0_1CDK_B,True,28.2,0.4691413938999176
122,True,MAPK3_HUMAN_D0_3SHE_A,True,26.8,1.0982327461242676
123,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,0.9197480082511902
124,True,GSK3B_HUMAN_D0_2JLD_B,True,28.9,0.785120964050293
125,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.2050410509109497
126,True,DDR1_HUMAN_D0_4CKR_A,True,35.4,0.6875611543655396
127,True,MK08_HUMAN_D0_2G01_B,True,25.4,1.362563133239746
128,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,0.7361594438552856
129,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,0.6566135883331299
130,True,CDK9_HUMAN_D0_3BLQ_A,True,26.1,0.5781502723693848
131,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.7258498668670654
132,True,EPHA3_HUMAN_D0_2QO7_A,True,33.2,0.5329288244247437
133,True,MK14_HUMAN_D0_2FST_X,True,26.4,1.4308147430419922
134,False,EPHB4_HUMAN_D0_2VX1_A,False,28.9,
135,True,CHK2_HUMAN_D0_2YIT_A,True,27.3,1.0621854066848755
136,True,CHK1_HUMAN_D0_3OT3_A,True,31.5,1.0055702924728394
137,True,JAK1_HUMAN_D1_4IVD_B,False,58.4,0.1984788030385971
138,True,MK14_HUMAN_D0_4F9Y_A,True,26.4,1.4350757598876953
139,True,MET_HUMAN_D0_3CTH_A,True,35.4,0.6352922916412354
140,True,MET_HUMAN_D0_4DEH_A,True,35.4,0.6330370306968689
141,True,IRE1_YEAST_D0_3SDJ_B,True,26.1,0.8301283717155457
142,True,MERTK_HUMAN_D0_3BPR_A,True,35.3,0.6028858423233032
143,True,CSK21_HUMAN_D0_3OWL_A,True,26.1,0.6474292278289795
144,True,BRAF_HUMAN_D0_1UWH_B,True,29.9,0.9271562695503235
145,True,MK14_HUMAN_D0_3MH3_A,True,26.3,1.4260958433151245
146,True,JAK2_HUMAN_D1_4E6D_A,True,52.2,0.2720957398414612
147,True,MP2K2_HUMAN_D0_1S9I_B,True,26.1,1.1973731517791748
148,True,MK01_RAT_D0_3O71_A,True,25.7,0.7610207796096802
149,True,BRAF_HUMAN_D0_4MNE_G,True,29.9,0.9071974754333496
150,True,IGF1R_HUMAN_D0_3QQU_C,True,34.4,0.7094599008560181
151,True,ARBK1_BOVIN_D0_2BCJ_A,True,26.6,0.714352011680603
152,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,1.0622539520263672
153,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.9053506851196289
154,True,CDK2_HUMAN_D0_3R71_A,True,26.1,1.0493403673171997
155,True,AURKA_HUMAN_D0_2XNG_A,True,24.7,0.7041736245155334
156,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,0.8931655883789062
157,True,ITK_HUMAN_D0_3V5L_C,True,33.2,0.6138606667518616
158,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,0.7141906023025513
159,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,0.943449079990387
160,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,1.0598928928375244
161,True,BRI1_ARATH_D0_4OA9_A,True,28.0,0.6646698117256165
162,True,HCK_HUMAN_D0_3VS2_B,True,37.4,0.5741633176803589
163,True,BMX_HUMAN_D0_3SXR_A,True,36.4,0.5363455414772034
164,True,MARK2_RAT_D0_2WZJ_F,True,32.5,0.7463341951370239
165,True,IRE1_YEAST_D0_3SDJ_L,True,26.1,0.8172303438186646
166,True,AURKA_HUMAN_D0_3UOD_A,True,24.7,0.7212900519371033
167,True,MAPK2_HUMAN_D0_3A2C_C,True,32.5,0.7886590361595154
168,True,CHK1_HUMAN_D0_2GHG_A,True,31.5,0.9696042537689209
169,True,MK14_HUMAN_D0_4KIN_C,True,26.4,1.3864750862121582
170,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,0.738551676273346
171,True,CSK21_RAT_D0_2R7I_A,True,26.1,0.6813742518424988
172,True,MK14_HUMAN_D0_2QD9_A,True,26.4,1.3373956680297852
173,True,HCK_HUMAN_D0_3VS5_B,True,37.4,0.6079718470573425
174,True,IGF1R_HUMAN_D0_1M7N_B,True,34.4,0.7120315432548523
175,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,0.8821969628334045
176,True,LCK_HUMAN_D0_1QPE_A,True,38.2,0.513996958732605
177,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,1.064462423324585
178,True,CSK_RAT_D0_1K9A_A,True,40.2,0.49366453289985657
179,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,1.0528427362442017
180,True,EPHB1_HUMAN_D0_3ZFX_D,True,31.1,0.4622969925403595
181,True,BRI1_ARATH_D0_4Q5J_A,True,29.2,0.8568095564842224
182,True,MAPK2_HUMAN_D0_3KC3_J,True,30.5,0.9194945693016052
183,True,BRAF_HUMAN_D0_4H58_C,True,29.9,1.0795700550079346
184,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.9,0.7513134479522705
185,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,0.9325001835823059
186,True,BRAF_HUMAN_D0_4G9C_B,True,29.9,0.9934804439544678
187,True,FGFR2_HUMAN_D0_3B2T_A,True,35.7,0.46645599603652954
188,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.9846386909484863
189,False,JAK3_HUMAN_D1_3PJC_A,False,50.7,
190,True,KAPCA_BOVIN_D0_3E8C_B,True,27.1,0.7694340944290161
191,True,GSK3B_HUMAN_D0_4ACG_B,True,27.9,0.7655071020126343
192,True,KAPCA_BOVIN_D0_3ZO2_A,True,27.1,0.7446300387382507
193,True,CHK1_HUMAN_D0_4FST_A,True,31.5,1.0742915868759155
194,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.4,0.5139312148094177
195,True,BRAF_HUMAN_D0_4KSQ_B,True,29.9,1.1126538515090942
196,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,0.7099519968032837
197,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,1.0638431310653687
198,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,0.48605024814605713
199,True,AURKA_HUMAN_D0_3UO5_A,True,24.7,0.7163211703300476
200,True,JAK2_HUMAN_D1_4C62_B,True,53.9,0.25979435443878174
201,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,0.7865151762962341
202,False,FGFR1_HUMAN_D0_4F63_A,False,36.8,
203,True,CDC2H_PLAFK_D0_1V0P_A,True,26.1,0.7342820763587952
204,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,1.0241988897323608
205,False,FGFR1_HUMAN_D0_3TT0_B,False,36.8,
206,True,DAPK1_HUMAN_D0_3F5U_A,True,27.0,0.8319054841995239
207,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,1.0329471826553345
208,False,FGFR1_HUMAN_D0_3RHX_B,False,36.8,
209,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.1,
210,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,0.9347212910652161
211,True,ITK_HUMAN_D0_3QGW_B,True,34.6,0.8528628945350647
212,True,AURKA_HUMAN_D0_4DED_A,True,24.7,0.7098896503448486
213,False,FGFR2_HUMAN_D0_2PY3_A,False,36.1,
214,True,CDK9_HUMAN_D0_3MI9_A,True,26.1,0.5781208276748657
215,True,ITK_HUMAN_D0_3MIY_B,True,33.6,0.7775781750679016
216,True,AVR2B_HUMAN_D0_2QLU_A,True,26.8,0.5727530717849731
217,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,0.9876316785812378
218,True,BRAF_HUMAN_D0_3PRI_B,True,29.9,0.9013507962226868
219,True,EPHA3_HUMAN_D0_2QON_A,True,33.2,0.4922720789909363
220,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,0.9306021928787231
221,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,0.7128549218177795
222,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.6160106062889099
223,True,CDK9_HUMAN_D0_4IMY_E,True,26.1,0.5715517997741699
224,True,ILK_HUMAN_D0_3KMW_A,True,28.7,0.7051690816879272
225,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,1.2422866821289062
226,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,0.5089933276176453
227,True,IKKB_HUMAN_D0_4E3C_D,True,28.2,0.9047206044197083
228,True,AURKA_HUMAN_D0_4C3P_D,True,24.7,0.9247583150863647
229,True,JAK2_HUMAN_D1_4BBF_D,True,52.2,0.20434579253196716
230,True,SLK_HUMAN_D0_2JFL_A,True,28.8,0.7485072016716003
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,0.8508201241493225
232,True,SRC_CHICK_D0_3UQG_B,True,36.6,0.4521888494491577
233,True,PKNB_MYCTU_D0_2FUM_D,True,25.4,1.281649112701416
234,True,SRC_CHICK_D0_3OEZ_B,True,36.6,0.5616844296455383
235,True,TAOK2_RAT_D0_1U5R_A,True,33.5,0.8067536354064941
236,True,SRC_CHICK_D0_3LOK_B,True,38.1,0.8874908089637756
237,True,SRC_CHICK_D0_4LGH_A,True,36.6,0.6330776810646057
238,True,TGFR1_HUMAN_D0_2X7O_C,True,26.4,0.6131365895271301
239,True,PLK1_HUMAN_D0_2RKU_A,True,32.0,0.5596892237663269
240,True,WNK1_RAT_D0_3FPQ_B,True,27.6,0.7272300720214844
241,True,MK01_RAT_D0_3ZUV_A,True,26.8,0.7605754733085632
242,True,CSK21_HUMAN_D0_3Q9Z_A,True,26.1,0.6252060532569885
243,True,CDK2_HUMAN_D0_3QTU_A,True,26.1,1.0283235311508179
244,True,MK14_MOUSE_D0_2GTM_A,True,26.4,1.4988389015197754
245,False,ABL1_HUMAN_D0_2GQG_B,False,34.7,
246,True,ABL1_HUMAN_D0_2HIW_B,True,34.9,0.723478376865387
247,True,ERBB4_HUMAN_D0_3BBW_A,True,36.9,0.6181150078773499
248,True,CDK5_HUMAN_D0_1UNG_B,True,26.8,0.9621143341064453
249,True,PASK_HUMAN_D0_3DLS_B,True,30.0,0.9117178916931152
250,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,1.0449702739715576
251,True,MP2K1_HUMAN_D0_3PP1_A,True,25.0,0.7357513308525085
252,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,0.5693756937980652
253,False,FGFR2_HUMAN_D0_4J95_A,False,36.1,
254,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.8335643410682678
255,True,IRE1_YEAST_D0_3FBV_I,True,26.1,0.8127856850624084
256,False,EPHB4_HUMAN_D0_2VWX_A,False,28.9,
257,True,EPHA3_HUMAN_D0_2QOQ_A,True,33.2,0.5550379157066345
258,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,0.5804531574249268
259,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,0.5964711904525757
260,True,PASK_HUMAN_D0_3DLS_C,True,30.0,0.8651192784309387
261,True,TGFR1_HUMAN_D0_3GXL_A,True,26.4,0.5877264142036438
262,True,PDPK1_HUMAN_D0_3IOP_A,True,26.4,0.929020881652832
263,True,TTBK1_HUMAN_D0_4NFM_A,True,23.9,0.7835073471069336
264,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.0,0.7420509457588196
265,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.9,0.7539764642715454
266,True,MK14_HUMAN_D0_3FMH_A,True,26.4,1.420796275138855
267,True,MK13_HUMAN_D0_4EYM_A,True,25.0,1.1425846815109253
268,True,JAK1_HUMAN_D1_4EHZ_C,True,58.4,0.20122848451137543
269,True,MK08_HUMAN_D0_3VUG_A,True,25.7,0.8175071477890015
270,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,0.6517226099967957
271,True,SRC_CHICK_D0_3EN6_B,True,36.6,0.6804170608520508
272,True,SRC_CHICK_D0_3SVV_B,True,37.5,0.599583625793457
273,True,EGFR_HUMAN_D0_4LRM_C,True,36.6,0.3453626334667206
274,True,ABL1_HUMAN_D0_2HZ0_A,True,35.2,0.5211440920829773
275,True,MK01_HUMAN_D0_4QTA_A,True,25.7,0.8082399964332581
276,True,PIM1_HUMAN_D0_2OBJ_A,True,26.5,0.597208559513092
277,True,CSK21_HUMAN_D0_4MD8_F,True,26.1,0.6508386731147766
278,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,0.36015117168426514
279,True,MK01_RAT_D0_4QYY_A,True,25.7,0.781708836555481
280,True,MK14_MOUSE_D0_4LOQ_A,True,26.4,1.3925565481185913
281,True,SRC_CHICK_D0_3TZ7_B,True,36.6,0.5372235178947449
282,True,ABL1_MOUSE_D0_3KFA_B,True,35.7,0.7349565625190735
283,True,MK14_HUMAN_D0_3LFA_A,True,26.4,1.5268603563308716
284,True,CHK1_HUMAN_D0_2YM5_A,True,31.5,1.0009667873382568
285,True,MK14_HUMAN_D0_3ZSI_A,True,26.4,1.5223090648651123
286,True,ABL1_HUMAN_D0_3CS9_B,True,34.7,0.6396875977516174
287,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.8434631824493408
288,True,TGFR1_HUMAN_D0_2X7O_D,True,26.4,0.6445637345314026
289,True,MK14_HUMAN_D0_4KIP_B,True,26.4,1.4389283657073975
290,True,MET_HUMAN_D0_3C1X_A,True,35.4,0.6175423860549927
291,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,0.514136016368866
292,True,MK10_HUMAN_D0_3DA6_A,True,23.6,1.1783030033111572
293,True,MET_HUMAN_D0_3QTI_A,True,35.4,0.6813278794288635
294,True,TBK1_HUMAN_D0_4IM3_A,True,23.6,0.9977989792823792
295,False,SRC_HUMAN_D0_1KSW_A,False,36.0,
296,True,DAPK2_MOUSE_D0_2YAB_A,True,27.4,0.8410487771034241
297,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,0.6912255883216858
298,True,JAK1_HUMAN_D1_4EHZ_A,False,58.4,0.21477575600147247
299,True,IRAK4_HUMAN_D0_2NRU_C,True,26.8,0.8652500510215759
300,True,ACVL1_HUMAN_D0_3MY0_G,True,27.1,0.488912969827652
301,True,ABL1_MOUSE_D0_3DK6_A,True,36.4,0.4422035813331604
302,True,KAPCA_BOVIN_D0_3ZO3_A,True,27.1,0.7448603510856628
303,True,MK01_HUMAN_D0_4IZ5_C,True,25.7,0.7787059545516968
304,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,0.7745344638824463
305,True,MK03_HUMAN_D0_4QTB_B,True,23.2,0.6944096684455872
306,True,CSK2A_MAIZE_D0_2OXX_A,True,24.6,0.7637926936149597
307,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.4,1.1240565776824951
308,True,MK14_HUMAN_D0_3FMK_A,True,26.4,1.414963960647583
309,False,ACVR1_HUMAN_D0_4BGG_D,False,26.8,
310,True,PAK6_HUMAN_D0_4KS8_A,True,28.2,0.7152034640312195
311,True,MELK_HUMAN_D0_4UMP_A,True,32.2,1.0436010360717773
312,True,PLK1_HUMAN_D0_3FC2_A,True,32.0,0.5654757022857666
313,True,IGF1R_HUMAN_D0_3F5P_D,True,34.6,0.46750113368034363
314,True,MAPK2_HUMAN_D0_2ONL_C,True,30.5,0.8383263349533081
315,True,ACK1_HUMAN_D0_4EWH_B,True,41.9,0.3522358238697052
316,True,MP2K1_HUMAN_D0_3EQC_A,True,25.0,0.6858241558074951
317,True,AKT1_HUMAN_D0_3O96_A,True,27.8,0.8148205876350403
318,True,MELK_HUMAN_D0_4D2W_B,True,32.5,0.8358347415924072
319,False,FGFR1_HUMAN_D0_1FGK_A,False,36.8,
320,True,CDK2_HUMAN_D0_4BGH_A,True,26.1,1.0135411024093628
321,True,CSKP_HUMAN_D0_3C0I_A,True,27.9,1.013472557067871
322,True,CSK2A_MAIZE_D0_1LR4_A,True,24.6,0.761726438999176
323,True,CHK1_HUMAN_D0_2YM3_A,True,31.5,1.0094243288040161
324,False,ACVR1_HUMAN_D0_4BGG_C,False,26.8,
325,True,MK14_HUMAN_D0_3MH0_A,True,26.4,1.4397525787353516
326,True,VGFR2_HUMAN_D0_3CP9_A,True,33.6,0.6889209151268005
327,True,EPHA3_HUMAN_D0_3DZQ_A,True,33.2,0.6021503210067749
328,True,TYK2_HUMAN_D1_4GVJ_A,True,99.6,0.18917015194892883
329,True,KS6B1_HUMAN_D0_4L3J_A,True,28.2,0.6513414978981018
330,True,PDPK1_HUMAN_D0_3H9O_A,True,26.4,0.9237144589424133
331,True,PDPK1_HUMAN_D0_3ORZ_A,True,26.4,0.8839658498764038
332,True,CSKP_HUMAN_D0_3MFS_A,True,27.9,1.0508886575698853
333,True,CSK21_HUMAN_D0_3WIK_A,True,26.1,0.658353865146637
334,True,CDK2_HUMAN_D0_3R9N_A,True,26.1,1.0304168462753296
335,True,MK01_HUMAN_D0_1WZY_A,True,25.7,0.7870950102806091
336,True,ALK_HUMAN_D0_4FNY_A,True,33.2,0.6255536079406738
337,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,0.7466670274734497
338,True,WEE1_HUMAN_D0_1X8B_A,True,25.5,0.5621514916419983
339,True,M3K14_HUMAN_D0_4G3D_B,True,24.6,0.5776247978210449
340,True,AKT2_HUMAN_D0_3D0E_B,True,26.7,0.8224247097969055
341,True,CHK1_HUMAN_D0_2E9U_A,True,31.5,0.9896008968353271
342,True,ACVR1_HUMAN_D0_3OOM_A,True,26.8,0.4576137065887451
343,True,CDK2_HUMAN_D0_3QU0_A,True,26.1,1.0453071594238281
344,True,NTRK2_HUMAN_D0_4AT4_A,True,40.0,0.6888449192047119
345,True,CDK2_HUMAN_D0_4CFN_C,True,26.1,0.9205583930015564
346,True,CSK2A_MAIZE_D0_1OM1_A,True,24.6,0.7674540877342224
347,True,CSK21_YEAST_D0_4JQE_A,True,23.9,1.1133345365524292
348,True,KS6B1_HUMAN_D0_3WF9_A,True,28.2,0.6610949635505676
349,True,SRC_CHICK_D0_4U5J_A,True,36.6,0.4203168451786041
350,True,CDK2_HUMAN_D0_3QHR_A,True,26.1,0.9154689311981201
351,True,CDK2_HUMAN_D0_1PF8_A,True,26.1,1.0884755849838257
