,templateid,seqid
213,HCK_HUMAN_D0_1AD5_B,44.3
214,HCK_HUMAN_D0_2HCK_A,44.3
215,HCK_HUMAN_D0_2HCK_B,44.3
216,HCK_HUMAN_D0_3VS2_B,44.1
217,HCK_HUMAN_D0_3VS4_B,44.1
218,HCK_HUMAN_D0_3VS7_A,44.1
219,HCK_HUMAN_D0_3VS7_B,44.1
220,HCK_HUMAN_D0_4LUD_A,44.1
221,HCK_HUMAN_D0_3VRY_B,44.1
222,HCK_HUMAN_D0_3VS6_B,44.1
223,HCK_HUMAN_D0_3VRZ_A,44.1
224,HCK_HUMAN_D0_2C0O_A,44.1
225,HCK_HUMAN_D0_3VRY_A,44.1
226,HCK_HUMAN_D0_3VS0_B,44.1
227,HCK_HUMAN_D0_2C0O_B,44.1
228,HCK_HUMAN_D0_3VS3_A,44.1
229,HCK_HUMAN_D0_4LUE_B,44.1
230,HCK_HUMAN_D0_3VS2_A,44.1
231,HCK_HUMAN_D0_3VS3_B,44.1
232,HCK_HUMAN_D0_3VS1_B,44.1
233,HCK_HUMAN_D0_2C0I_B,44.1
234,HCK_HUMAN_D0_2C0T_B,44.1
235,HCK_HUMAN_D0_3VS0_A,44.1
236,HCK_HUMAN_D0_2C0I_A,44.1
237,HCK_HUMAN_D0_3VS5_B,44.1
238,HCK_HUMAN_D0_3VS6_A,44.1
239,HCK_HUMAN_D0_4LUE_A,44.1
240,HCK_HUMAN_D0_1QCF_A,44.1
241,HCK_HUMAN_D0_2C0T_A,44.1
242,HCK_HUMAN_D0_3VRZ_B,44.1
243,HCK_HUMAN_D0_3VS5_A,44.1
244,HCK_HUMAN_D0_4LUD_B,44.1
245,HCK_HUMAN_D0_3VS1_A,44.1
246,HCK_HUMAN_D0_3VS4_A,44.1
247,ABL2_HUMAN_D0_2XYN_B,43.7
248,ABL2_HUMAN_D0_2XYN_A,43.7
249,ABL2_HUMAN_D0_3HMI_A,43.7
250,ABL2_HUMAN_D0_3GVU_A,43.7
251,ABL2_HUMAN_D0_2XYN_C,43.7
252,FAK1_HUMAN_D0_3PXK_B,43.6
253,FAK1_HUMAN_D0_2ETM_A,43.6
254,FAK1_HUMAN_D0_4K8A_A,43.6
255,FAK1_HUMAN_D0_1MP8_A,43.6
256,FAK1_HUMAN_D0_4KAB_A,43.6
257,FAK1_HUMAN_D0_4K8A_B,43.6
258,FAK1_HUMAN_D0_3BZ3_A,43.6
259,FAK1_HUMAN_D0_2IJM_B,43.6
260,FAK1_HUMAN_D0_4GU9_A,43.6
261,FAK1_HUMAN_D0_4EBV_A,43.6
262,FAK1_HUMAN_D0_2ETM_B,43.6
263,FAK1_HUMAN_D0_4GU6_B,43.6
264,FAK1_HUMAN_D0_4KAB_B,43.6
265,FAK1_HUMAN_D0_3PXK_A,43.6
266,FAK1_HUMAN_D0_4EBW_A,43.6
267,FAK1_HUMAN_D0_4Q9S_A,43.6
268,FAK1_HUMAN_D0_2IJM_A,43.6
269,FAK1_HUMAN_D0_4GU9_B,43.6
270,FAK1_HUMAN_D0_4KAO_A,43.6
271,FAK1_HUMAN_D0_4I4E_A,43.6
272,ABL1_MOUSE_D0_3OXZ_A,43.6
273,FAK1_HUMAN_D0_4GU6_A,43.6
274,FAK1_HUMAN_D0_4KAO_B,43.6
275,FAK1_HUMAN_D0_4I4F_A,43.6
276,FAK1_HUMAN_D0_4K9Y_A,43.6
277,LYN_MOUSE_D0_2ZV9_A,43.5
278,LYN_HUMAN_D0_3A4O_X,43.5
279,ROR2_HUMAN_D0_4GT4_A,43.1
280,ABL1_MOUSE_D0_3DK6_A,43.0
281,FAK1_CHICK_D0_4C7T_A,42.9
282,FAK1_CHICK_D0_2JKM_A,42.9
283,FAK1_CHICK_D0_4BRX_A,42.9
284,FAK1_CHICK_D0_2J0K_A,42.9
285,LYN_MOUSE_D0_2ZV8_A,42.9
286,FAK1_CHICK_D0_2J0J_A,42.9
287,FAK1_CHICK_D0_2J0M_B,42.9
288,FAK1_CHICK_D0_2JKK_A,42.9
289,FAK1_CHICK_D0_2J0K_B,42.9
290,FAK1_CHICK_D0_2JKQ_A,42.9
291,FAK1_CHICK_D0_2J0L_A,42.9
292,LYN_MOUSE_D0_2ZV7_A,42.9
293,FAK1_CHICK_D0_2JKO_A,42.9
294,CSK_RAT_D0_1K9A_A,42.6
295,CSK_RAT_D0_1K9A_F,42.6
296,CSK_RAT_D0_1K9A_B,42.6
297,CSK_RAT_D0_1K9A_D,42.6
298,CSK_RAT_D0_1K9A_C,42.6
299,CSK_RAT_D0_1K9A_E,42.6
300,BTK_HUMAN_D0_4OT5_A,42.4
301,CSK_HUMAN_D0_3D7U_A,42.4
302,BTK_HUMAN_D0_4OTR_A,42.4
303,BTK_HUMAN_D0_4OT6_A,42.4
304,CSK_HUMAN_D0_3D7U_C,42.4
305,CSK_HUMAN_D0_3D7T_A,42.4
306,BTK_HUMAN_D0_4OTQ_A,42.4
307,NTRK2_HUMAN_D0_4AT4_A,42.2
308,NTRK2_HUMAN_D0_4ASZ_A,42.2
309,ITK_HUMAN_D0_3MJ1_A,42.2
310,NTRK2_HUMAN_D0_4AT5_A,42.2
311,ABL1_MOUSE_D0_3K5V_A,42.2
312,NTRK2_HUMAN_D0_4AT3_A,42.2
313,ABL1_HUMAN_D0_2G1T_D,42.1
314,ABL1_MOUSE_D0_3DK6_B,42.1
315,ABL1_HUMAN_D0_2HZ4_C,42.1
316,ABL1_HUMAN_D0_2E2B_A,42.1
317,ABL1_MOUSE_D0_2HZN_A,42.1
318,ABL1_MOUSE_D0_3KFA_A,42.1
319,ABL1_MOUSE_D0_3IK3_B,42.1
320,ABL1_HUMAN_D0_2HZ0_B,42.1
321,ABL1_HUMAN_D0_3PYY_A,42.1
322,ABL1_HUMAN_D0_1OPL_B,42.1
323,ABL1_HUMAN_D0_2G1T_B,42.1
324,ABL1_HUMAN_D0_2HYY_C,42.1
325,ABL1_MOUSE_D0_3MSS_A,42.1
326,ABL1_MOUSE_D0_3MSS_B,42.1
327,ABL1_MOUSE_D0_3DK7_B,42.1
328,ABL1_HUMAN_D0_3QRI_A,42.1
329,ABL1_MOUSE_D0_1IEP_A,42.1
330,ABL1_MOUSE_D0_2Z60_A,42.1
331,ABL1_HUMAN_D0_2E2B_B,42.1
332,ABL1_HUMAN_D0_2G2F_A,42.1
333,ABL1_HUMAN_D0_2G2H_B,42.1
334,ABL1_HUMAN_D0_3UE4_B,42.1
335,ABL1_HUMAN_D0_2G1T_A,42.1
336,ABL1_HUMAN_D0_3QRI_B,42.1
337,ABL1_HUMAN_D0_3PYY_B,42.1
338,ABL1_HUMAN_D0_2HYY_D,42.1
339,ABL1_HUMAN_D0_2G2I_A,42.1
340,ABL1_MOUSE_D0_3K5V_B,42.1
341,ABL1_HUMAN_D0_2G2I_B,42.1
342,ABL1_HUMAN_D0_3QRK_A,42.1
343,ABL1_HUMAN_D0_2G2F_B,42.1
344,ABL1_MOUSE_D0_3DK3_B,42.1
345,ABL1_MOUSE_D0_3IK3_A,42.1
346,ABL1_HUMAN_D0_1OPL_A,42.1
347,ABL1_MOUSE_D0_3MS9_B,42.1
348,ABL1_MOUSE_D0_1M52_A,42.1
349,ABL1_HUMAN_D0_2HZI_A,42.1
350,ABL1_HUMAN_D0_3QRJ_A,42.1
351,ABL1_MOUSE_D0_3MSS_D,42.1
352,ABL1_HUMAN_D0_2HZ4_B,42.1
353,ABL1_HUMAN_D0_3CS9_D,42.1
354,ABL1_HUMAN_D0_2HZ4_A,42.1
355,ABL1_HUMAN_D0_2G1T_C,42.1
356,ABL1_HUMAN_D0_2HZI_B,42.1
357,ABL1_HUMAN_D0_3UE4_A,42.1
358,ABL1_HUMAN_D0_3CS9_C,42.1
359,ABL1_HUMAN_D0_2V7A_A,42.1
360,ABL1_HUMAN_D0_2GQG_A,42.1
361,ABL1_MOUSE_D0_3MS9_A,42.1
362,ABL1_HUMAN_D0_2V7A_B,42.1
363,ABL1_HUMAN_D0_2G2H_A,42.1
364,ABL1_MOUSE_D0_1OPJ_B,42.1
365,ABL1_MOUSE_D0_1FPU_A,42.1
366,ABL1_MOUSE_D0_1OPJ_A,42.1
367,ABL1_MOUSE_D0_3KF4_A,42.1
368,ABL1_HUMAN_D0_2FO0_A,42.1
369,ABL1_HUMAN_D0_2F4J_A,42.1
370,ABL1_MOUSE_D0_1M52_B,42.1
371,ABL1_MOUSE_D0_1OPK_A,42.1
372,ABL1_MOUSE_D0_3MSS_C,42.1
373,ABL1_MOUSE_D0_3DK7_A,42.1
374,ABL1_MOUSE_D0_2QOH_B,42.1
375,ABL1_MOUSE_D0_2QOH_A,42.1
376,ABL1_HUMAN_D0_3QRJ_B,42.1
377,ABL1_MOUSE_D0_3DK3_A,42.1
378,ABL1_MOUSE_D0_3KFA_B,42.1
379,ABL1_MOUSE_D0_1IEP_B,42.1
380,ABL1_HUMAN_D0_2HIW_A,42.1
381,ABL1_HUMAN_D0_2HIW_B,42.1
382,ABL1_HUMAN_D0_2GQG_B,42.1
383,ABL1_MOUSE_D0_3KF4_B,42.1
384,ABL1_MOUSE_D0_3OY3_B,42.1
385,ABL1_HUMAN_D0_3CS9_A,42.1
386,ABL1_MOUSE_D0_1FPU_B,42.1
387,ABL1_HUMAN_D0_3CS9_B,42.1
388,ABL1_HUMAN_D0_2HZ0_A,42.1
389,ABL1_MOUSE_D0_3OY3_A,42.1
390,BTK_HUMAN_D0_1K2P_A,41.9
391,BTK_HUMAN_D0_1K2P_B,41.9
392,FES_HUMAN_D0_3CBL_A,41.8
393,ABL1_HUMAN_D0_2HYY_B,41.8
394,FES_HUMAN_D0_3BKB_A,41.8
395,ABL1_HUMAN_D0_2HYY_A,41.8
396,ITK_HUMAN_D0_3MJ2_A,41.8
397,ITK_HUMAN_D0_3V5J_A,41.7
398,FES_HUMAN_D0_4E93_A,41.6
399,ITK_HUMAN_D0_3MIY_B,41.6
400,ITK_HUMAN_D0_3V8T_B,41.5
401,ITK_HUMAN_D0_4M13_A,41.5
402,ITK_HUMAN_D0_4M15_A,41.5
403,ITK_HUMAN_D0_4KIO_B,41.5
404,ITK_HUMAN_D0_4PP9_A,41.5
405,ITK_HUMAN_D0_4PPC_B,41.5
406,ITK_HUMAN_D0_1SM2_A,41.5
407,ITK_HUMAN_D0_4KIO_D,41.5
408,ITK_HUMAN_D0_4HCV_A,41.5
409,ITK_HUMAN_D0_4MF0_B,41.5
410,ITK_HUMAN_D0_3V8W_A,41.5
411,ITK_HUMAN_D0_3V8T_A,41.5
412,ITK_HUMAN_D0_4M0Y_A,41.5
413,ITK_HUMAN_D0_1SNX_A,41.5
414,ITK_HUMAN_D0_1SNU_A,41.5
415,ITK_HUMAN_D0_4MF0_A,41.5
416,ITK_HUMAN_D0_4KIO_C,41.5
417,ITK_HUMAN_D0_4HCT_A,41.5
418,ITK_HUMAN_D0_3V5J_B,41.5
419,ITK_HUMAN_D0_4PP9_B,41.5
420,ITK_HUMAN_D0_4PPB_A,41.5
421,ITK_HUMAN_D0_1SM2_B,41.5
422,ITK_HUMAN_D0_1SNX_B,41.5
423,ITK_HUMAN_D0_4HCU_A,41.5
424,ITK_HUMAN_D0_3V5L_B,41.5
425,ITK_HUMAN_D0_3T9T_A,41.5
426,ITK_HUMAN_D0_4PPB_B,41.5
427,ITK_HUMAN_D0_1SNU_B,41.5
428,ITK_HUMAN_D0_4KIO_A,41.5
429,ITK_HUMAN_D0_4L7S_A,41.5
430,ITK_HUMAN_D0_4M12_A,41.5
431,ITK_HUMAN_D0_3V5L_C,41.5
432,ITK_HUMAN_D0_4L7S_B,41.5
433,ITK_HUMAN_D0_4PPA_B,41.5
434,ITK_HUMAN_D0_3V8W_B,41.5
435,ITK_HUMAN_D0_4PPA_A,41.5
436,ITK_HUMAN_D0_4M0Z_A,41.5
437,ITK_HUMAN_D0_4M14_A,41.5
438,ITK_HUMAN_D0_4PPC_A,41.5
439,ITK_HUMAN_D0_3V5L_A,41.5
440,ITK_HUMAN_D0_4PQN_A,41.4
441,ITK_HUMAN_D0_3QGY_A,41.4
442,ITK_HUMAN_D0_3MIY_A,41.3
443,ROR2_HUMAN_D0_4GT4_B,41.2
444,ROR2_HUMAN_D0_3ZZW_A,41.2
445,ITK_HUMAN_D0_3QGW_A,41.2
446,ROR2_HUMAN_D0_3ZZW_B,41.2
447,ITK_HUMAN_D0_3QGW_B,41.1
448,ZAP70_HUMAN_D0_2OZO_A,41.1
449,ZAP70_HUMAN_D0_1U59_A,41.1
450,ROS1_HUMAN_D0_3ZBF_A,41.0
451,NTRK1_HUMAN_D0_4GT5_A,41.0
452,ITK_HUMAN_D0_4MF1_A,41.0
453,NTRK1_HUMAN_D0_4PMP_A,41.0
454,ITK_HUMAN_D0_3QGY_B,41.0
455,ITK_HUMAN_D0_4MF1_B,40.9
456,BTK_HUMAN_D0_3PJ1_A,40.6
457,BTK_HUMAN_D0_3P08_A,40.6
458,BTK_HUMAN_D0_3PJ2_A,40.6
459,BTK_HUMAN_D0_3OCS_A,40.6
460,BTK_HUMAN_D0_3PIZ_A,40.6
461,BTK_HUMAN_D0_3PJ3_A,40.6
462,BTK_HUMAN_D0_3P08_B,40.6
463,BTK_HUMAN_D0_3K54_A,40.6
464,BTK_HUMAN_D0_3OCT_A,40.6
465,BTK_HUMAN_D0_3PIY_A,40.6
466,BTK_HUMAN_D0_3GEN_A,40.6
467,NTRK3_HUMAN_D0_3V5Q_B,40.6
468,BTK_HUMAN_D0_3PIX_A,40.6
469,BTK_HUMAN_D0_4NWM_A,40.5
470,BTK_HUMAN_D0_4NWM_B,40.5
471,MET_HUMAN_D0_4KNB_C,40.5
472,BMX_HUMAN_D0_3SXS_A,40.2
473,ITK_HUMAN_D0_3V5L_D,40.2
474,INSR_HUMAN_D0_1RQQ_A,40.1
475,BMX_HUMAN_D0_3SXR_A,40.1
476,INSR_HUMAN_D0_2B4S_B,40.1
477,NTRK3_HUMAN_D0_3V5Q_A,40.1
478,MUSK_RAT_D0_1LUF_A,40.1
479,INSR_HUMAN_D0_2Z8C_A,39.9
480,INSR_HUMAN_D0_1I44_A,39.9
481,ERBB4_HUMAN_D0_3BBT_D,39.9
482,INSR_HUMAN_D0_3EKK_A,39.9
483,INSR_HUMAN_D0_1IR3_A,39.9
484,INSR_HUMAN_D0_3BU3_A,39.9
485,INSR_HUMAN_D0_2B4S_D,39.9
486,INSR_HUMAN_D0_4IBM_B,39.9
487,ERBB4_HUMAN_D0_3BCE_C,39.9
488,ERBB4_HUMAN_D0_3BBT_B,39.9
489,ERBB4_HUMAN_D0_3BBW_A,39.9
490,INSR_HUMAN_D0_1RQQ_B,39.9
491,INSR_HUMAN_D0_3ETA_A,39.9
492,ERBB4_HUMAN_D0_3BBW_B,39.9
493,INSR_HUMAN_D0_3BU6_A,39.9
494,ERBB4_HUMAN_D0_3BCE_A,39.9
495,INSR_HUMAN_D0_3ETA_B,39.9
496,INSR_HUMAN_D0_1IRK_A,39.9
497,INSR_HUMAN_D0_1P14_A,39.9
498,INSR_HUMAN_D0_3BU5_A,39.9
499,INSR_HUMAN_D0_1GAG_A,39.9
500,ERBB4_HUMAN_D0_2R4B_B,39.9
501,INSR_HUMAN_D0_3EKN_A,39.9
502,INSR_HUMAN_D0_4IBM_A,39.9
503,INSR_HUMAN_D0_2AUH_A,39.9
504,ERBB4_HUMAN_D0_2R4B_A,39.9
505,KSYK_HUMAN_D0_4FYN_A,39.8
506,ACK1_HUMAN_D0_1U54_A,39.8
507,NTRK1_HUMAN_D0_4AOJ_A,39.7
508,NTRK1_HUMAN_D0_4AOJ_B,39.7
509,NTRK1_HUMAN_D0_4F0I_A,39.7
510,NTRK1_HUMAN_D0_4F0I_B,39.7
511,NTRK1_HUMAN_D0_4PMT_A,39.7
512,NTRK1_HUMAN_D0_4AOJ_C,39.7
513,NTRK1_HUMAN_D0_4PMS_A,39.7
514,NTRK1_HUMAN_D0_4PMM_A,39.7
515,IGF1R_HUMAN_D0_3D94_A,39.5
516,FAK2_HUMAN_D0_3FZT_A,39.3
517,IGF1R_HUMAN_D0_2ZM3_D,39.2
518,IGF1R_HUMAN_D0_3F5P_J,39.2
519,FAK2_HUMAN_D0_4H1J_A,39.2
520,IGF1R_HUMAN_D0_3F5P_L,39.2
521,IGF1R_HUMAN_D0_3F5P_K,39.2
522,KSYK_HUMAN_D0_4PUZ_B,39.1
523,KSYK_HUMAN_D0_4DFL_A,39.1
524,KSYK_HUMAN_D0_4I0T_A,39.1
525,KSYK_HUMAN_D0_3EMG_A,39.1
526,KSYK_HUMAN_D0_4DFN_A,39.1
