,has_model,templateid,unique_by_clustering,seqid,rmsd
54,True,EPHB1_HUMAN_D0_3ZFX_D,True,78.8,1.5004972219467163
55,True,ACVL1_HUMAN_D0_3MY0_H,True,24.1,1.4774292707443237
56,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,1.3099400997161865
57,True,DAPK2_HUMAN_D0_2CKE_A,True,26.6,1.559716820716858
58,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,1.729893684387207
59,True,MK14_HUMAN_D0_3GCP_A,True,26.3,1.3754607439041138
60,True,EPHA3_HUMAN_D0_2QON_A,True,85.1,1.5959572792053223
61,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.2341797351837158
62,True,MP2K1_HUMAN_D0_4AN9_A,True,30.2,1.5927590131759644
63,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,1.7263127565383911
64,True,SRC_HUMAN_D0_1YOJ_B,True,47.0,1.7511342763900757
65,True,PAK4_HUMAN_D0_2BVA_B,True,27.4,1.6407771110534668
66,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,1.45683753490448
67,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,1.2962629795074463
68,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,1.5563058853149414
69,True,DAPK2_MOUSE_D0_2YAA_A,True,27.8,1.5933424234390259
70,True,MK11_HUMAN_D0_3GP0_A,True,27.0,1.3927228450775146
71,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.4244288206100464
72,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,1.4685853719711304
73,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
74,True,IRE1_YEAST_D0_3FBV_H,True,27.5,1.4270830154418945
75,True,ALK_HUMAN_D0_2XB7_A,True,37.2,1.4636718034744263
76,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,1.3439432382583618
77,True,MK01_HUMAN_D0_3I60_A,True,27.3,1.7345834970474243
78,True,ALK_HUMAN_D0_4CNH_A,True,37.2,1.3431936502456665
79,True,CDK2_HUMAN_D0_3R1Y_A,True,24.7,1.4670220613479614
80,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,1.4657771587371826
81,True,MK13_HUMAN_D0_3COI_A,True,26.1,1.6400880813598633
82,True,MK10_HUMAN_D0_3FI3_A,True,25.3,1.5833555459976196
83,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.4560219049453735
84,True,EPHA3_HUMAN_D0_2QO7_A,True,85.1,1.5783880949020386
85,True,SLK_HUMAN_D0_2JFL_A,True,28.0,1.3278545141220093
86,True,AKT2_HUMAN_D0_3E88_B,True,24.0,1.708860158920288
87,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,1.2455700635910034
88,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
89,True,MK08_HUMAN_D0_4HYU_A,True,28.2,1.8233742713928223
90,True,MP2K1_HUMAN_D0_4MNE_H,True,26.2,1.670583963394165
91,True,MK14_HUMAN_D0_3DS6_D,True,26.3,1.3045228719711304
92,True,MK14_HUMAN_D0_4KIN_C,True,26.3,1.349778175354004
93,True,MP2K2_HUMAN_D0_1S9I_B,True,27.5,1.6865304708480835
94,True,MERTK_HUMAN_D0_4M3Q_B,True,36.4,1.3580679893493652
95,True,PIM1_HUMAN_D0_4MED_A,True,26.9,1.2382116317749023
96,False,FGFR2_HUMAN_D0_2PY3_A,False,32.6,
97,False,FGFR1_HUMAN_D0_3RHX_B,False,31.6,
98,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.569792628288269
99,True,HCK_HUMAN_D0_3VS5_B,True,44.1,1.5659639835357666
100,True,CDK2_HUMAN_D0_3QHR_C,True,24.7,1.5676417350769043
101,True,CDK2_HUMAN_D0_3QTQ_A,True,24.7,1.5282847881317139
102,False,FGFR1_HUMAN_D0_1FGI_B,False,31.6,
103,True,CDK2_HUMAN_D0_3IG7_A,True,24.7,1.5280060768127441
104,True,AURKA_HUMAN_D0_2J50_B,True,26.3,1.613317847251892
105,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.6,1.4858771562576294
106,True,MELK_HUMAN_D0_4D2V_D,True,25.9,1.5755980014801025
107,True,ERN1_HUMAN_D0_3P23_C,True,27.1,1.549769639968872
108,True,CDK2_HUMAN_D0_2R3G_A,True,24.7,1.5177682638168335
109,True,MET_HUMAN_D0_3ZBX_A,True,37.7,1.6261556148529053
110,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,1.5364819765090942
111,True,MAPK2_HUMAN_D0_3GOK_G,True,26.7,1.5247857570648193
112,True,NTRK1_HUMAN_D0_4PMP_A,True,41.0,1.589443564414978
113,True,CDK2_HUMAN_D0_3RPV_A,True,24.7,1.4957588911056519
114,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.5847424268722534
115,True,MERTK_HUMAN_D0_4MH7_A,True,36.4,1.4323949813842773
116,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.5313665866851807
117,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.2558382749557495
118,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.94967782497406
119,False,EPHB4_HUMAN_D0_2VX1_A,False,73.7,
120,True,CSK21_HUMAN_D0_4MD9_F,True,21.8,1.9424859285354614
121,True,CDK2_HUMAN_D0_2WMB_C,True,24.7,1.5943495035171509
122,True,M3K7_HUMAN_D0_4GS6_A,True,32.0,1.5213888883590698
123,True,MK14_HUMAN_D0_2QD9_A,True,26.3,1.3022708892822266
124,True,MET_HUMAN_D0_3L8V_A,True,37.7,1.5795934200286865
125,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,1.8689409494400024
126,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
127,True,CDK2_HUMAN_D0_3R71_A,True,24.7,1.5036675930023193
128,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.867394208908081
129,True,MK14_HUMAN_D0_3MH2_A,True,25.6,1.4976927042007446
130,True,EPHA4_MOUSE_D0_2HEL_A,True,85.9,1.45741868019104
131,True,NAHK_BIFL2_D0_4OCK_A,True,16.6,2.1255812644958496
132,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.9417915344238281
133,True,CDK2_HUMAN_D0_1JSV_A,True,24.7,1.518035650253296
134,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,1.8112001419067383
135,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,1.5314706563949585
136,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,1.4787747859954834
137,True,CDK2_HUMAN_D0_1PXM_A,True,24.7,1.5389413833618164
138,True,MAPK2_HUMAN_D0_3KC3_J,True,26.7,1.5067745447158813
139,True,CSK2A_MAIZE_D0_2OXY_B,True,21.7,1.7916274070739746
140,True,KS6A1_HUMAN_D1_4NIF_A,True,26.0,1.79013192653656
141,True,CHK1_HUMAN_D0_2YM8_A,True,27.2,1.784971833229065
142,True,CHK1_HUMAN_D0_2GHG_A,True,27.2,1.7845200300216675
143,True,CDK2_HUMAN_D0_3EZR_A,True,24.7,1.4959760904312134
144,True,DAPK2_HUMAN_D0_2A27_G,True,26.6,1.5577105283737183
145,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,1.5459665060043335
146,True,IKKB_HUMAN_D0_4E3C_D,True,25.0,1.55790376663208
147,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.920078992843628
148,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,1.645055890083313
149,True,BMX_HUMAN_D0_3SXR_A,True,40.1,1.5878760814666748
150,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,1.6384203433990479
151,True,MK01_RAT_D0_3ZUV_A,True,28.2,1.786505937576294
152,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,1.5564076900482178
153,True,CHK1_HUMAN_D0_3OT3_A,True,27.2,1.7589625120162964
154,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,1.428938865661621
155,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,1.6590678691864014
156,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,1.6285141706466675
157,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,1.5202292203903198
158,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,1.4342972040176392
159,True,MK14_HUMAN_D0_2FST_X,True,26.3,1.2537115812301636
160,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.9321540594100952
161,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,1.7060707807540894
162,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.9438755512237549
163,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.3438507318496704
164,True,MK08_HUMAN_D0_2G01_B,True,26.9,1.532840609550476
165,True,MERTK_HUMAN_D0_3BPR_A,True,36.4,1.4628310203552246
166,True,CDC2H_PLAFK_D0_1V0P_A,True,23.8,1.553007960319519
167,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.736955165863037
168,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,1.6792429685592651
169,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.9183320999145508
170,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,1.4181164503097534
171,True,AURKA_HUMAN_D0_4DED_A,True,26.3,1.5609855651855469
172,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,1.4942505359649658
173,True,HCK_HUMAN_D0_3VS2_B,True,44.1,1.5117594003677368
174,True,KAPCA_PIG_D0_1CDK_B,True,24.7,1.6799933910369873
175,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.1,1.4023442268371582
176,True,CHK1_HUMAN_D0_4GH2_A,True,27.2,1.707419514656067
177,True,CHK1_HUMAN_D0_4FST_A,True,27.2,1.705466628074646
178,True,JAK1_HUMAN_D1_4IVD_B,True,31.2,1.6503808498382568
179,True,CDK2_HUMAN_D0_4EOK_C,True,24.7,1.5213241577148438
180,True,CDK9_HUMAN_D0_3MI9_A,True,21.9,1.529294729232788
181,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,1.435124397277832
182,True,MET_HUMAN_D0_4DEH_A,True,37.7,1.5609534978866577
183,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.4996014833450317
184,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,1.3808413743972778
185,True,ITK_HUMAN_D0_3V5L_C,True,41.5,1.600469946861267
186,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,1.4139087200164795
187,True,LCK_HUMAN_D0_1QPE_A,True,45.3,1.5871350765228271
188,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,1.4874992370605469
189,True,MET_HUMAN_D0_3CTH_A,True,37.7,1.4910756349563599
190,False,FGFR2_HUMAN_D0_2PZ5_A,False,32.6,
191,True,CDK9_HUMAN_D0_3BLQ_A,True,21.9,1.6782573461532593
192,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,1.4322961568832397
193,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,1.4365160465240479
194,True,DDR1_HUMAN_D0_4CKR_A,True,35.8,1.5804662704467773
195,True,CDK9_HUMAN_D0_4IMY_E,True,21.9,1.5284887552261353
196,True,JAK3_HUMAN_D1_3ZC6_D,True,36.8,1.619474172592163
197,True,AVR2B_HUMAN_D0_2QLU_A,True,21.3,1.3102644681930542
198,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,1.8087373971939087
199,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.9586361646652222
200,True,ITK_HUMAN_D0_3QGW_B,True,41.1,1.5388479232788086
201,True,HASP_HUMAN_D0_3F2N_A,True,19.4,1.7386198043823242
202,True,GSK3B_HUMAN_D0_2JLD_B,True,25.7,1.5658438205718994
203,True,IRE1_YEAST_D0_3SDJ_B,True,27.5,1.429215669631958
204,True,FGFR2_HUMAN_D0_3B2T_A,True,32.9,1.5246905088424683
205,True,JAK2_HUMAN_D1_3IO7_A,True,35.9,1.6733393669128418
206,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,1.5525774955749512
207,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,1.7487338781356812
208,True,IRE1_YEAST_D0_3LJ1_A,True,28.5,1.4690699577331543
209,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,1.512997031211853
210,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.0,1.6173081398010254
211,True,IRE1_YEAST_D0_3SDJ_L,True,27.5,1.3946431875228882
212,True,CDK5_HUMAN_D0_1UNL_B,True,26.1,1.5393280982971191
213,True,IGF1R_HUMAN_D0_1M7N_B,True,37.7,1.587348222732544
214,True,GSK3B_HUMAN_D0_4ACG_B,True,26.0,1.6503061056137085
215,True,JAK1_HUMAN_D1_4EHZ_B,True,31.2,1.5908222198486328
216,True,BRI1_ARATH_D0_4OA9_A,True,28.4,1.4284610748291016
217,True,BRAF_HUMAN_D0_4H58_C,True,33.0,1.5483096837997437
218,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.2545572519302368
219,True,JAK2_HUMAN_D1_4C62_B,True,36.7,1.54781973361969
220,True,FAK1_HUMAN_D0_2IJM_A,True,43.6,1.533941388130188
221,True,MK14_HUMAN_D0_4EHV_A,True,26.3,1.3811428546905518
222,True,ITK_HUMAN_D0_3MIY_B,True,41.6,1.7125080823898315
223,True,MK14_HUMAN_D0_1OUK_A,True,26.3,1.4115456342697144
224,True,IGF1R_HUMAN_D0_3F5P_H,True,37.7,1.6270794868469238
225,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,1.4338161945343018
226,True,CDK2_HUMAN_D0_4EOR_A,True,24.7,1.5616196393966675
227,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,1.6670571565628052
228,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,1.6773619651794434
229,True,SRC_HUMAN_D0_1YI6_A,True,48.4,1.5411040782928467
230,True,WNK1_RAT_D0_3FPQ_B,True,24.8,1.5722637176513672
231,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,1.5913443565368652
232,True,BRI1_ARATH_D0_4OA2_A,True,28.4,1.5481576919555664
233,True,IGF1R_HUMAN_D0_3QQU_C,True,37.7,1.6342408657073975
234,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.320273995399475
235,True,SRC_CHICK_D0_3LOK_B,True,48.6,1.7804350852966309
236,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,1.7981139421463013
237,True,SRC_CHICK_D0_4LGH_A,True,48.0,1.6391468048095703
238,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,1.485230565071106
239,True,CSK_RAT_D0_1K9A_A,True,42.6,1.5175809860229492
240,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,1.5338380336761475
241,True,SRC_CHICK_D0_3UQG_B,True,48.0,1.5578949451446533
242,True,ILK_HUMAN_D0_3KMW_A,True,28.3,1.4114372730255127
243,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.9319268465042114
244,True,STK24_HUMAN_D0_3CKX_A,True,29.4,1.5487838983535767
245,True,TYK2_HUMAN_D1_4GVJ_A,True,33.5,1.4237860441207886
246,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,1.5870475769042969
247,True,EGFR_HUMAN_D0_3GOP_A,True,36.1,1.6279181241989136
248,True,MK10_HUMAN_D0_3TTJ_A,True,25.3,1.5398272275924683
249,True,IRE1_YEAST_D0_3FBV_M,True,27.5,1.4518040418624878
250,True,SLK_HUMAN_D0_2J51_A,True,27.4,1.3251949548721313
251,True,CHK1_HUMAN_D0_2YM3_A,True,27.2,1.7342021465301514
252,True,RIO2_ARCFU_D0_1TQM_A,True,22.4,2.82334041595459
253,False,FGFR2_HUMAN_D0_2Q0B_B,False,32.6,
254,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,1.5376673936843872
255,False,PRP4B_HUMAN_D0_4IJP_B,False,17.8,
256,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,1.2213562726974487
257,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,1.818854570388794
258,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,1.5546274185180664
259,False,ABL1_HUMAN_D0_2GQG_B,False,40.5,
260,True,PKNB_MYCTU_D0_3F61_A,True,27.2,1.471567153930664
261,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,1.5406497716903687
262,True,ERBB2_HUMAN_D0_3RCD_D,True,38.4,1.5728782415390015
263,True,RIO1_ARCFU_D0_1ZTF_A,True,22.6,1.8359482288360596
264,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.538665533065796
265,True,SRK2E_ARATH_D0_3UDB_A,True,28.0,1.6573406457901
266,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,1.4793627262115479
267,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,1.6666738986968994
268,True,CSK21_HUMAN_D0_3PE2_A,True,21.7,1.9634175300598145
269,True,EPHA3_HUMAN_D0_3DZQ_A,True,85.1,1.5804399251937866
270,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.2397079467773438
271,True,CHK1_HUMAN_D0_2E9U_A,True,27.2,1.767062783241272
272,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,1.5144041776657104
273,False,FGFR2_HUMAN_D0_4J97_B,False,32.6,
274,True,JAK2_HUMAN_D1_4BBF_A,True,35.9,1.561833381652832
275,False,EPHB4_HUMAN_D0_2VWX_A,False,73.7,
276,True,ERBB3_HUMAN_D0_3KEX_B,True,36.4,1.5845810174942017
277,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.4509724378585815
278,True,WEE1_HUMAN_D0_1X8B_A,True,26.2,2.1853928565979004
279,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,1.638963222503662
280,True,CSF1R_HUMAN_D0_2OGV_A,True,34.8,1.693305253982544
281,True,CDK2_HUMAN_D0_3QHR_A,True,24.7,1.5715737342834473
282,True,CDK2_HUMAN_D0_3QX2_A,True,24.7,1.5173519849777222
283,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,1.5521329641342163
284,True,PLK1_HUMAN_D0_3FC2_A,True,28.1,1.637477159500122
285,True,PAK4_HUMAN_D0_4FIG_A,True,27.4,1.5942107439041138
286,True,CSKP_HUMAN_D0_3C0I_A,True,23.8,1.4726927280426025
287,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,1.5990945100784302
288,True,ABL1_MOUSE_D0_3DK6_A,True,43.0,1.5302239656448364
289,True,IRE1_YEAST_D0_3FBV_D,True,27.5,1.4597017765045166
290,True,ERBB4_HUMAN_D0_3BBW_A,True,39.9,1.466512680053711
291,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,1.5334147214889526
292,True,PHKG1_RABIT_D0_1PHK_A,True,25.3,1.641763687133789
293,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,1.2936124801635742
294,True,MK14_HUMAN_D0_4E6C_A,True,26.3,1.3365428447723389
295,True,EPHA3_HUMAN_D0_2QOQ_A,True,85.1,1.551375389099121
296,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.6,1.6684927940368652
297,True,PLK1_HUMAN_D0_4J53_A,True,28.1,1.5815565586090088
298,True,PIM1_HUMAN_D0_4LL5_A,True,26.9,1.2835592031478882
299,True,CSK2A_MAIZE_D0_1OM1_A,True,21.7,1.840157389640808
300,True,MP2K1_HUMAN_D0_3WIG_A,True,29.4,1.6806820631027222
301,True,CDK2_HUMAN_D0_3R9N_A,True,24.7,1.4868954420089722
302,True,ERBB3_HUMAN_D0_3KEX_A,True,36.4,1.5662039518356323
303,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,1.5297752618789673
304,True,VGFR2_HUMAN_D0_3CJF_A,True,34.5,1.4647172689437866
305,True,CDK2_HUMAN_D0_3DDQ_A,True,24.7,1.5257285833358765
306,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,1.4225832223892212
307,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.2,1.7112789154052734
308,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,1.569318175315857
309,True,IRAK4_HUMAN_D0_2NRU_C,True,26.0,1.3131954669952393
310,True,CDK2_HUMAN_D0_4EOO_A,True,24.7,1.5464084148406982
311,True,ROCK1_HUMAN_D0_2V55_A,True,24.3,1.660656213760376
312,True,CDK2_HUMAN_D0_2UZE_C,True,24.7,1.5599948167800903
313,True,ACVL1_HUMAN_D0_3MY0_G,True,24.1,1.4502897262573242
314,True,FGFR1_HUMAN_D0_3GQL_A,True,31.4,1.574590802192688
315,True,ACK1_HUMAN_D0_4EWH_B,True,38.5,1.5820575952529907
316,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,1.5426875352859497
317,True,DAPK2_MOUSE_D0_2YAB_A,True,27.8,1.5685756206512451
318,True,CDK2_HUMAN_D0_3QU0_A,True,24.7,1.4973326921463013
319,True,CDK2_HUMAN_D0_3RAK_A,True,24.7,1.5018742084503174
320,True,MP2K1_HUMAN_D0_3PP1_A,True,26.2,1.7432271242141724
321,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.0,1.5606788396835327
322,True,CDK2_HUMAN_D0_2W17_A,True,25.1,1.6791785955429077
323,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,1.5506680011749268
324,True,ACVR1_HUMAN_D0_3OOM_A,True,25.7,1.5790103673934937
325,True,IRE1_YEAST_D0_3FBV_I,True,27.5,1.3752257823944092
326,True,TBK1_HUMAN_D0_4IM3_A,True,23.8,1.4808422327041626
327,False,ACVR1_HUMAN_D0_4BGG_D,False,25.7,
328,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,1.498361587524414
329,False,ACVR1_HUMAN_D0_4BGG_C,False,25.7,
330,True,SRC_CHICK_D0_3EN6_B,True,48.0,1.6273728609085083
331,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,1.582528829574585
332,True,EPHB1_HUMAN_D0_3ZFX_B,True,78.8,1.5405545234680176
333,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,1.5592716932296753
334,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
335,True,MK08_HUMAN_D0_3VUG_A,True,27.9,1.4804514646530151
336,True,MK13_HUMAN_D0_4EYM_A,True,26.1,1.5790691375732422
337,True,MK14_HUMAN_D0_4KIP_B,True,26.3,1.29733145236969
338,True,CDK5_HUMAN_D0_1UNG_B,True,26.1,1.5074567794799805
339,True,MK01_HUMAN_D0_4IZ5_C,True,27.3,1.7493963241577148
340,True,PDPK1_HUMAN_D0_3H9O_A,True,24.1,1.4913506507873535
341,True,MK01_RAT_D0_4QYY_A,True,27.3,1.717877745628357
342,False,EPHB4_HUMAN_D0_4BB4_A,False,73.7,
343,True,MK14_HUMAN_D0_3FMH_A,True,26.3,1.373947024345398
344,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.7,1.6881251335144043
345,True,NTRK2_HUMAN_D0_4AT4_A,True,42.2,1.724827527999878
346,True,SRC_CHICK_D0_3TZ7_B,True,48.0,1.6483412981033325
347,True,MK10_HUMAN_D0_3DA6_A,True,25.3,1.6508349180221558
348,True,EGFR_HUMAN_D0_2RFE_D,True,36.2,1.4000850915908813
349,False,FGFR2_HUMAN_D0_4J95_A,False,32.6,
350,True,CKI1_SCHPO_D0_1CSN_A,True,19.0,1.9114878177642822
351,True,MK14_MOUSE_D0_3P7C_A,True,26.3,1.2862025499343872
352,True,FUS3_YEAST_D0_2F9G_A,True,26.9,1.388253927230835
353,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,1.6459487676620483
