,has_model,templateid,unique_by_clustering,seqid,rmsd
106,True,CDK2_HUMAN_D0_2R3G_A,True,24.7,1.5711746215820312
107,True,MET_HUMAN_D0_3ZBX_A,True,37.7,1.6528960466384888
108,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,1.567896842956543
109,True,MAPK2_HUMAN_D0_3GOK_G,True,26.7,1.52779221534729
110,True,NTRK1_HUMAN_D0_4PMP_A,True,41.0,1.5892369747161865
111,True,CDK2_HUMAN_D0_3RPV_A,True,24.7,1.5479469299316406
112,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.7154401540756226
113,True,MERTK_HUMAN_D0_4MH7_A,True,36.4,1.4910194873809814
114,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.5796715021133423
115,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.2857919931411743
116,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.9548485279083252
117,False,EPHB4_HUMAN_D0_2VX1_A,False,73.7,
118,True,CSK21_HUMAN_D0_4MD9_F,True,21.8,1.9562203884124756
119,True,CDK2_HUMAN_D0_2WMB_C,True,24.7,1.6460518836975098
120,True,M3K7_HUMAN_D0_4GS6_A,True,32.0,1.5690374374389648
121,True,MK14_HUMAN_D0_2QD9_A,True,26.3,1.3355220556259155
122,True,MET_HUMAN_D0_3L8V_A,True,37.7,1.6205672025680542
123,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,1.945143222808838
124,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
125,True,CDK2_HUMAN_D0_3R71_A,True,24.7,1.601895809173584
126,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.9586222171783447
127,True,MK14_HUMAN_D0_3MH2_A,True,25.6,1.59098482131958
128,True,EPHA4_MOUSE_D0_2HEL_A,True,85.9,1.4839692115783691
129,True,NAHK_BIFL2_D0_4OCK_A,True,16.6,2.171501398086548
130,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,2.008359432220459
131,True,CDK2_HUMAN_D0_1JSV_A,True,24.7,1.5805585384368896
132,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,1.7888052463531494
133,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,1.5244730710983276
134,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,1.49196457862854
135,True,CDK2_HUMAN_D0_1PXM_A,True,24.7,1.6152253150939941
136,True,MAPK2_HUMAN_D0_3KC3_J,True,26.7,1.5003852844238281
137,True,CSK2A_MAIZE_D0_2OXY_B,True,21.7,1.7957977056503296
138,True,KS6A1_HUMAN_D1_4NIF_A,True,26.0,1.8101824522018433
139,True,CHK1_HUMAN_D0_2YM8_A,True,27.2,1.8598532676696777
140,True,CHK1_HUMAN_D0_2GHG_A,True,27.2,1.7959009408950806
141,True,CDK2_HUMAN_D0_3EZR_A,True,24.7,1.5824086666107178
142,True,DAPK2_HUMAN_D0_2A27_G,True,26.6,1.585349678993225
143,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,1.5444822311401367
144,True,IKKB_HUMAN_D0_4E3C_D,True,25.0,1.5491446256637573
145,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.9468687772750854
146,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,1.6606848239898682
147,True,BMX_HUMAN_D0_3SXR_A,True,40.1,1.6246947050094604
148,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,1.6678134202957153
149,True,MK01_RAT_D0_3ZUV_A,True,28.2,1.8502553701400757
150,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,1.5952708721160889
151,True,CHK1_HUMAN_D0_3OT3_A,True,27.2,1.8133705854415894
152,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,1.466035008430481
153,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,1.7032146453857422
154,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,1.6594635248184204
155,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,1.5565929412841797
156,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,1.4701579809188843
157,True,MK14_HUMAN_D0_2FST_X,True,26.3,1.33453369140625
158,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.9776560068130493
159,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,1.7311336994171143
160,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.9593583345413208
161,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.3495903015136719
162,True,MK08_HUMAN_D0_2G01_B,True,26.9,1.58213472366333
163,True,MERTK_HUMAN_D0_3BPR_A,True,36.4,1.4858886003494263
164,True,CDC2H_PLAFK_D0_1V0P_A,True,23.8,1.6188774108886719
165,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.7824805974960327
166,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,1.7257486581802368
167,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.9838995933532715
168,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,1.456549882888794
169,True,AURKA_HUMAN_D0_4DED_A,True,26.3,1.6243482828140259
170,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,1.5284225940704346
171,True,HCK_HUMAN_D0_3VS2_B,True,44.1,1.5547600984573364
172,True,KAPCA_PIG_D0_1CDK_B,True,24.7,1.6807687282562256
173,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.1,1.4774123430252075
174,True,CHK1_HUMAN_D0_4GH2_A,True,27.2,1.744086503982544
175,True,CHK1_HUMAN_D0_4FST_A,True,27.2,1.7937644720077515
176,True,JAK1_HUMAN_D1_4IVD_B,True,31.2,1.648328185081482
177,True,CDK2_HUMAN_D0_4EOK_C,True,24.7,1.5843899250030518
178,True,CDK9_HUMAN_D0_3MI9_A,True,21.9,1.5687822103500366
179,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,1.452957034111023
180,True,MET_HUMAN_D0_4DEH_A,True,37.7,1.5761710405349731
181,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.496322512626648
182,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,1.389540433883667
183,True,ITK_HUMAN_D0_3V5L_C,True,41.5,1.6151353120803833
184,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,1.4527487754821777
185,True,LCK_HUMAN_D0_1QPE_A,True,45.3,1.5982784032821655
186,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,1.5341066122055054
187,True,MET_HUMAN_D0_3CTH_A,True,37.7,1.5222194194793701
188,False,FGFR2_HUMAN_D0_2PZ5_A,False,32.6,
189,True,CDK9_HUMAN_D0_3BLQ_A,True,21.9,1.7122652530670166
190,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,1.4735019207000732
191,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,1.4608873128890991
192,True,DDR1_HUMAN_D0_4CKR_A,True,35.8,1.5838717222213745
193,True,CDK9_HUMAN_D0_4IMY_E,True,21.9,1.5654994249343872
194,True,JAK3_HUMAN_D1_3ZC6_D,True,36.8,1.6581417322158813
195,True,AVR2B_HUMAN_D0_2QLU_A,True,21.3,1.37009859085083
196,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,1.8774876594543457
197,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.9736595153808594
198,True,ITK_HUMAN_D0_3QGW_B,True,41.1,1.5819008350372314
199,True,HASP_HUMAN_D0_3F2N_A,True,19.4,1.8198084831237793
200,True,GSK3B_HUMAN_D0_2JLD_B,True,25.7,1.6050763130187988
201,True,IRE1_YEAST_D0_3SDJ_B,True,27.5,1.4264477491378784
202,True,FGFR2_HUMAN_D0_3B2T_A,True,32.9,1.5286756753921509
203,True,JAK2_HUMAN_D1_3IO7_A,True,35.9,1.6873844861984253
204,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,1.587876319885254
205,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,1.8297091722488403
206,True,IRE1_YEAST_D0_3LJ1_A,True,28.5,1.5156840085983276
207,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,1.5296894311904907
208,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.0,1.6402875185012817
209,True,IRE1_YEAST_D0_3SDJ_L,True,27.5,1.4064275026321411
210,True,CDK5_HUMAN_D0_1UNL_B,True,26.1,1.5912885665893555
211,True,IGF1R_HUMAN_D0_1M7N_B,True,37.7,1.6127679347991943
212,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,1.5106396675109863
213,True,GSK3B_HUMAN_D0_4ACG_B,True,26.0,1.701566457748413
214,True,JAK1_HUMAN_D1_4EHZ_B,True,31.2,1.6296157836914062
215,True,BRI1_ARATH_D0_4OA9_A,True,28.4,1.4624426364898682
216,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,1.4232197999954224
217,True,BRAF_HUMAN_D0_4H58_C,True,33.0,1.547008752822876
218,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.3107984066009521
219,True,JAK2_HUMAN_D1_4C62_B,True,36.7,1.555344820022583
220,True,FAK1_HUMAN_D0_2IJM_A,True,43.6,1.55958890914917
221,True,MK14_HUMAN_D0_4EHV_A,True,26.3,1.423858642578125
222,True,ITK_HUMAN_D0_3MIY_B,True,41.6,1.7482155561447144
223,True,MK14_HUMAN_D0_1OUK_A,True,26.3,1.465416431427002
224,True,IGF1R_HUMAN_D0_3F5P_H,True,37.7,1.6600788831710815
225,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,1.46305251121521
226,True,CDK2_HUMAN_D0_4EOR_A,True,24.7,1.6084966659545898
227,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,1.736501693725586
228,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,1.730555534362793
229,True,SRC_HUMAN_D0_1YI6_A,True,48.4,1.568877100944519
230,True,WNK1_RAT_D0_3FPQ_B,True,24.8,1.6234182119369507
231,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,1.63605797290802
232,True,BRI1_ARATH_D0_4OA2_A,True,28.4,1.6242127418518066
233,True,IGF1R_HUMAN_D0_3QQU_C,True,37.7,1.6587519645690918
234,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.3490583896636963
235,True,SRC_CHICK_D0_3LOK_B,True,48.6,1.825756549835205
236,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,1.86763334274292
237,True,SRC_CHICK_D0_4LGH_A,True,48.0,1.6503255367279053
238,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,1.5289355516433716
239,True,CSK_RAT_D0_1K9A_A,True,42.6,1.5553210973739624
240,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,1.6002436876296997
241,True,SRC_CHICK_D0_3UQG_B,True,48.0,1.5965327024459839
242,True,ILK_HUMAN_D0_3KMW_A,True,28.3,1.4523711204528809
243,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.9706671237945557
244,True,STK24_HUMAN_D0_3CKX_A,True,29.4,1.5448302030563354
245,True,TYK2_HUMAN_D1_4GVJ_A,True,33.5,1.475642442703247
246,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,1.607089638710022
247,True,EGFR_HUMAN_D0_3GOP_A,True,36.1,1.6475839614868164
248,True,MK10_HUMAN_D0_3TTJ_A,True,25.3,1.6183842420578003
249,True,IRE1_YEAST_D0_3FBV_M,True,27.5,1.452107310295105
250,True,SLK_HUMAN_D0_2J51_A,True,27.4,1.358909010887146
251,True,CHK1_HUMAN_D0_2YM3_A,True,27.2,1.7913352251052856
252,True,RIO2_ARCFU_D0_1TQM_A,True,22.4,2.898451089859009
253,False,FGFR2_HUMAN_D0_2Q0B_B,False,32.6,
254,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,1.5605708360671997
255,False,PRP4B_HUMAN_D0_4IJP_B,False,17.8,
256,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,1.3055040836334229
257,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,1.8513165712356567
258,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,1.600278377532959
259,True,PKNB_MYCTU_D0_3F61_A,True,27.2,1.5063883066177368
260,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,1.6396907567977905
261,True,ERBB2_HUMAN_D0_3RCD_D,True,38.4,1.577452540397644
262,True,RIO1_ARCFU_D0_1ZTF_A,True,22.6,1.8483887910842896
263,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.5711466073989868
264,True,SRK2E_ARATH_D0_3UDB_A,True,28.0,1.7087410688400269
265,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,1.4547580480575562
266,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,1.5376946926116943
267,True,CSK21_HUMAN_D0_3PE2_A,True,21.7,1.9839614629745483
268,True,EPHA3_HUMAN_D0_3DZQ_A,True,85.1,1.646369457244873
269,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.2762328386306763
270,True,CHK1_HUMAN_D0_2E9U_A,True,27.2,1.8449140787124634
271,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,1.598270297050476
272,False,FGFR2_HUMAN_D0_4J97_B,False,32.6,
273,True,JAK2_HUMAN_D1_4BBF_A,True,35.9,1.604346513748169
274,False,EPHB4_HUMAN_D0_2VWX_A,False,73.7,
275,True,ERBB3_HUMAN_D0_3KEX_B,True,36.4,1.6326342821121216
276,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.4825968742370605
277,True,WEE1_HUMAN_D0_1X8B_A,True,26.2,2.2033371925354004
278,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,1.685765027999878
279,True,CSF1R_HUMAN_D0_2OGV_A,True,34.8,1.7030218839645386
280,True,CDK2_HUMAN_D0_3QHR_A,True,24.7,1.623491644859314
281,True,CDK2_HUMAN_D0_3QX2_A,True,24.7,1.554317831993103
282,True,ABL1_HUMAN_D0_2GQG_B,True,40.5,1.7212460041046143
283,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,1.6075650453567505
284,True,PLK1_HUMAN_D0_3FC2_A,True,28.1,1.6729742288589478
285,True,PAK4_HUMAN_D0_4FIG_A,True,27.4,1.638696551322937
286,True,CSKP_HUMAN_D0_3C0I_A,True,23.8,1.5281232595443726
287,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,1.6499453783035278
288,True,ABL1_MOUSE_D0_3DK6_A,True,43.0,1.5808132886886597
289,True,IRE1_YEAST_D0_3FBV_D,True,27.5,1.4693083763122559
290,True,ERBB4_HUMAN_D0_3BBW_A,True,39.9,1.516754150390625
291,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,1.5671348571777344
292,True,PHKG1_RABIT_D0_1PHK_A,True,25.3,1.7096599340438843
293,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,1.354608178138733
294,True,MK14_HUMAN_D0_4E6C_A,True,26.3,1.4039897918701172
295,True,EPHA3_HUMAN_D0_2QOQ_A,True,85.1,1.573828101158142
296,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.6,1.6868520975112915
297,True,PLK1_HUMAN_D0_4J53_A,True,28.1,1.6041244268417358
298,True,PIM1_HUMAN_D0_4LL5_A,True,26.9,1.3547941446304321
299,True,CSK2A_MAIZE_D0_1OM1_A,True,21.7,1.8574490547180176
300,True,MP2K1_HUMAN_D0_3WIG_A,True,29.4,1.74601149559021
301,True,CDK2_HUMAN_D0_3R9N_A,True,24.7,1.5407668352127075
302,True,ERBB3_HUMAN_D0_3KEX_A,True,36.4,1.6030217409133911
303,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,1.5474176406860352
304,True,VGFR2_HUMAN_D0_3CJF_A,True,34.5,1.4955769777297974
305,True,CDK2_HUMAN_D0_3DDQ_A,True,24.7,1.5888206958770752
306,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,1.508243441581726
307,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.2,1.7843430042266846
308,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,1.5763219594955444
309,True,IRAK4_HUMAN_D0_2NRU_C,True,26.0,1.3206126689910889
310,True,CDK2_HUMAN_D0_4EOO_A,True,24.7,1.5915521383285522
311,True,ROCK1_HUMAN_D0_2V55_A,True,24.3,1.7026582956314087
312,True,CDK2_HUMAN_D0_2UZE_C,True,24.7,1.6176276206970215
313,True,ACVL1_HUMAN_D0_3MY0_G,True,24.1,1.54677414894104
314,True,FGFR1_HUMAN_D0_3GQL_A,True,31.4,1.605533242225647
315,True,ACK1_HUMAN_D0_4EWH_B,True,38.5,1.6031701564788818
316,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,1.6016044616699219
317,True,DAPK2_MOUSE_D0_2YAB_A,True,27.8,1.5883113145828247
318,True,CDK2_HUMAN_D0_3QU0_A,True,24.7,1.5566537380218506
319,True,CDK2_HUMAN_D0_3RAK_A,True,24.7,1.5874342918395996
320,True,MP2K1_HUMAN_D0_3PP1_A,True,26.2,1.8125462532043457
321,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.0,1.622637391090393
322,True,CDK2_HUMAN_D0_2W17_A,True,25.1,1.7666778564453125
323,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,1.565606713294983
324,True,ACVR1_HUMAN_D0_3OOM_A,True,25.7,1.6433244943618774
325,True,IRE1_YEAST_D0_3FBV_I,True,27.5,1.419879674911499
326,True,TBK1_HUMAN_D0_4IM3_A,True,23.8,1.4888559579849243
327,False,ACVR1_HUMAN_D0_4BGG_D,False,25.7,
328,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,1.5046868324279785
329,False,ACVR1_HUMAN_D0_4BGG_C,False,25.7,
330,True,SRC_CHICK_D0_3EN6_B,True,48.0,1.6367682218551636
331,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,1.6334853172302246
332,True,EPHB1_HUMAN_D0_3ZFX_B,True,78.8,1.5692470073699951
333,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,1.5690828561782837
334,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
335,True,MK08_HUMAN_D0_3VUG_A,True,27.9,1.5353795289993286
336,True,MK13_HUMAN_D0_4EYM_A,True,26.1,1.6082216501235962
337,True,MK14_HUMAN_D0_4KIP_B,True,26.3,1.3874918222427368
338,True,CDK5_HUMAN_D0_1UNG_B,True,26.1,1.5641894340515137
339,True,MK01_HUMAN_D0_4IZ5_C,True,27.3,1.792502522468567
340,True,PDPK1_HUMAN_D0_3H9O_A,True,24.1,1.5185463428497314
341,True,MK01_RAT_D0_4QYY_A,True,27.3,1.7485105991363525
342,False,EPHB4_HUMAN_D0_4BB4_A,False,73.7,
343,True,MK14_HUMAN_D0_3FMH_A,True,26.3,1.4518940448760986
344,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.7,1.7889152765274048
345,True,NTRK2_HUMAN_D0_4AT4_A,True,42.2,1.790865421295166
346,True,SRC_CHICK_D0_3TZ7_B,True,48.0,1.7339460849761963
347,True,MK10_HUMAN_D0_3DA6_A,True,25.3,1.7059653997421265
348,True,EGFR_HUMAN_D0_2RFE_D,True,36.2,1.426138997077942
349,False,FGFR2_HUMAN_D0_4J95_A,False,32.6,
350,True,CKI1_SCHPO_D0_1CSN_A,True,19.0,1.9671645164489746
351,True,MK14_MOUSE_D0_3P7C_A,True,26.3,1.316887378692627
352,True,FUS3_YEAST_D0_2F9G_A,True,26.9,1.4386202096939087
353,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,1.7092633247375488
