,has_model,templateid,unique_by_clustering,seqid,rmsd
68,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.1060603857040405
69,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,0.4592301547527313
70,True,KC1G3_HUMAN_D0_2CHL_A,True,21.8,0.8973686695098877
71,True,WEE1_HUMAN_D0_2IO6_A,True,22.1,0.8514444828033447
72,True,AKT2_HUMAN_D0_2UW9_A,True,26.7,0.9118140339851379
73,True,PIM1_HUMAN_D0_3VBT_A,True,28.1,0.7941283583641052
74,True,DAPK2_HUMAN_D0_1ZWS_B,True,27.0,0.5624690055847168
75,True,MARK2_HUMAN_D0_3IEC_A,True,31.3,0.6719784736633301
76,True,SRC_CHICK_D0_2OIQ_A,True,37.0,0.6117240190505981
77,False,CDK7_HUMAN_D0_1UA2_D,False,28.6,
78,True,TYK2_MOUSE_D1_4E20_A,True,36.0,0.42666974663734436
79,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,0.7086275219917297
80,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,0.703590989112854
81,True,PIM1_HUMAN_D0_4MED_A,True,28.1,0.8391203880310059
82,True,TYK2_MOUSE_D1_4E1Z_A,True,35.5,0.4421612322330475
83,True,STK3_HUMAN_D0_4LG4_C,True,28.6,0.7883029580116272
84,True,ALK_HUMAN_D0_4CMO_A,True,37.4,0.4590855538845062
85,True,NAHK_BIFL2_D0_4OCK_A,True,17.2,2.044685125350952
86,True,ALK_HUMAN_D0_2XB7_A,True,37.4,0.44788289070129395
87,True,CSK2A_MAIZE_D0_2OXY_B,True,20.9,1.3363304138183594
88,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.2641277313232422
89,True,FGFR2_HUMAN_D0_3B2T_A,True,46.9,0.42931556701660156
90,True,PKNB_MYCTU_D0_2FUM_D,True,22.0,0.5940669775009155
91,True,AKT2_HUMAN_D0_3E88_B,True,26.7,0.877643346786499
92,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.0326924324035645
93,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,0.46802589297294617
94,True,GSK3B_HUMAN_D0_2JLD_B,True,23.1,0.9802390933036804
95,True,MK08_HUMAN_D0_2G01_B,True,27.8,1.099298357963562
96,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,1.1038647890090942
97,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.5158993601799011
98,True,DAPK2_HUMAN_D0_1ZWS_C,True,27.0,0.5008252263069153
99,True,NTRK1_HUMAN_D0_4PMP_A,True,41.0,0.5556920170783997
100,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,0.45850858092308044
101,True,AURKA_HUMAN_D0_2J50_B,True,27.1,0.4515819847583771
102,True,AKT2_HUMAN_D0_1O6K_A,True,26.7,0.8726558685302734
103,True,MK14_HUMAN_D0_4EHV_A,True,23.8,1.3595668077468872
104,False,FGFR1_HUMAN_D0_1FGI_B,False,47.6,
105,True,MET_HUMAN_D0_3ZBX_A,True,37.7,0.6200658679008484
106,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,1.257373332977295
107,True,EPHA3_HUMAN_D0_2QO7_A,True,38.9,0.4870433509349823
108,True,MK14_HUMAN_D0_1OUK_A,True,23.8,1.2554019689559937
109,True,MK14_HUMAN_D0_2FST_X,True,23.8,1.2762484550476074
110,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.7579672336578369
111,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.8852609395980835
112,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,1.0601592063903809
113,True,CSK21_HUMAN_D0_3FWQ_B,True,21.2,1.4106227159500122
114,True,CDK9_HUMAN_D0_3MI9_A,True,25.6,1.016581654548645
115,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.9304521083831787
116,False,EPHB4_HUMAN_D0_2VX1_A,False,35.9,
117,True,ERN1_HUMAN_D0_3P23_C,True,22.1,0.988899290561676
118,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.0367677211761475
119,True,PIM1_HUMAN_D0_1YWV_A,True,28.1,0.8014783263206482
120,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.6206623315811157
121,True,HCK_HUMAN_D0_3VS5_B,True,37.8,0.5234910845756531
122,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,0.8548344969749451
123,True,MP2K2_HUMAN_D0_1S9I_B,True,26.7,0.662567138671875
124,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,1.0716949701309204
125,True,IGF1R_HUMAN_D0_3F5P_H,True,38.5,0.4241402745246887
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.0405113697052002
127,True,EPHA4_MOUSE_D0_2HEL_A,True,39.3,0.4569842219352722
128,True,IRE1_YEAST_D0_3SDJ_B,True,26.7,0.5787704586982727
129,True,MK01_RAT_D0_3O71_A,True,25.3,1.0346790552139282
130,True,CSK21_HUMAN_D0_3OWL_A,True,21.2,1.385932207107544
131,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.6096603870391846
132,True,CDK6_HUMAN_D0_1BI8_A,True,27.5,0.9406259655952454
133,True,JAK1_HUMAN_D1_4IVD_B,True,36.6,0.47182390093803406
134,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,0.6623015403747559
135,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,0.98113614320755
136,True,MET_HUMAN_D0_3CTH_A,True,37.7,0.5450580716133118
137,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.3,0.5967757105827332
138,True,EGFR_HUMAN_D0_4WKQ_A,True,35.1,0.48435699939727783
139,True,CDK2_HUMAN_D0_3R71_A,True,26.0,1.069935917854309
140,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,1.0146653652191162
141,True,ITK_HUMAN_D0_3V5L_C,True,41.9,0.4844396114349365
142,True,KAPCA_PIG_D0_1CDK_B,True,23.9,1.0180306434631348
143,True,DDR1_HUMAN_D0_4CKR_A,True,38.1,0.566527783870697
144,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.8,0.43006429076194763
145,False,FGFR2_HUMAN_D0_4J98_B,False,46.9,
146,True,MK14_HUMAN_D0_4KIN_C,True,23.8,1.244707703590393
147,True,AKT1_HUMAN_D0_3OCB_B,True,26.3,0.9126007556915283
148,True,CDK5_HUMAN_D0_1UNL_B,True,23.8,0.8527233600616455
149,True,DAPK2_HUMAN_D0_2A27_G,True,27.0,0.4930223524570465
150,True,MAPK2_HUMAN_D0_3KC3_J,True,21.0,0.9540590643882751
151,True,CSK_RAT_D0_1K9A_A,True,39.8,0.4756945073604584
152,True,ERN1_MOUSE_D0_4PL5_C,True,23.3,0.8431968092918396
153,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.4762083888053894
154,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,0.5703334808349609
155,True,KAPCA_BOVIN_D0_1Q24_A,True,23.5,1.0324054956436157
156,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,0.3868597149848938
157,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,0.5949251651763916
158,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.5998018383979797
159,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,1.06020188331604
160,True,MARK2_RAT_D0_2WZJ_F,True,31.3,0.7864521741867065
161,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,0.42557162046432495
162,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,1.0126395225524902
163,True,ITK_HUMAN_D0_3MIY_B,True,43.8,0.4099075496196747
164,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,1.0316429138183594
165,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.7363426685333252
166,True,AURKA_HUMAN_D0_3UOD_A,True,27.1,0.47780105471611023
167,True,IGF1R_HUMAN_D0_3QQU_C,True,38.5,0.547945499420166
168,True,MET_HUMAN_D0_4DEH_A,True,37.7,0.5350404381752014
169,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,1.0435702800750732
170,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.5209742188453674
171,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,0.5794596076011658
172,True,MK14_HUMAN_D0_2QD9_A,True,23.8,1.239428997039795
173,True,IGF1R_HUMAN_D0_1M7N_B,True,38.5,0.5083750486373901
174,True,DAPK1_HUMAN_D0_3F5U_A,True,27.8,0.8774459362030029
175,True,HCK_HUMAN_D0_3VS2_B,True,37.8,0.4686531722545624
176,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,0.5312479138374329
177,True,GSK3B_HUMAN_D0_4ACG_B,True,23.1,0.9833055734634399
178,True,ITK_HUMAN_D0_3QGW_B,True,43.3,0.5077999234199524
179,True,IRE1_YEAST_D0_3SDJ_L,True,26.7,0.5767547488212585
180,True,CDK6_HUMAN_D0_1XO2_B,True,27.5,0.5916833281517029
181,True,MK14_HUMAN_D0_4F9Y_A,True,23.8,1.2661998271942139
182,True,CDK6_HUMAN_D0_1JOW_B,True,27.5,0.7564738392829895
183,True,CSK21_RAT_D0_2R7I_A,True,21.2,1.4200303554534912
184,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,0.9984476566314697
185,True,CDK2_HUMAN_D0_4BCO_C,True,26.0,0.9994216561317444
186,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.6346429586410522
187,True,MK14_HUMAN_D0_3MH3_A,True,22.6,1.305192470550537
188,True,AVR2A_HUMAN_D0_3Q4T_B,True,28.2,0.7525773644447327
189,True,CSK21_HUMAN_D0_1PJK_A,True,21.2,1.4211015701293945
190,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.1,0.9790918231010437
191,True,CDK9_HUMAN_D0_3BLQ_A,True,25.6,1.0059850215911865
192,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,0.5984965562820435
193,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,0.6899498701095581
194,True,LCK_HUMAN_D0_1QPE_A,True,37.4,0.41147536039352417
195,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,0.4445595443248749
196,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,1.0247851610183716
197,True,ILK_HUMAN_D0_3KMW_A,True,29.5,0.6785021424293518
198,False,FGFR2_HUMAN_D0_2PY3_A,False,46.9,
199,True,KC1D_HUMAN_D0_4KB8_A,True,20.1,0.820186972618103
200,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,0.5329806208610535
201,False,FGFR2_HUMAN_D0_2PZ5_A,False,46.9,
202,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.6679462790489197
203,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,0.818721354007721
204,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,1.0368647575378418
205,False,FGFR1_HUMAN_D0_3TT0_B,False,47.6,
206,True,AURKA_HUMAN_D0_4DED_A,True,27.1,0.5938219428062439
207,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,1.0090776681900024
208,True,MK01_RAT_D0_3ZUV_A,True,24.9,1.023235559463501
209,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,0.6259558200836182
210,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,1.061192512512207
211,True,IRE1_YEAST_D0_3FBV_H,True,26.7,0.5901991128921509
212,True,BRAF_HUMAN_D0_4H58_C,True,32.2,0.6749032735824585
213,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,0.6912283301353455
214,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,1.044679045677185
215,True,BTK_HUMAN_D0_3PJ1_A,True,40.2,0.4639400243759155
216,True,JAK2_HUMAN_D1_4C62_B,True,35.5,0.4930899441242218
217,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,1.0478163957595825
218,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,0.9645178318023682
219,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,1.0503894090652466
220,True,CDK9_HUMAN_D0_4IMY_E,True,25.6,0.994945228099823
221,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,1.0504316091537476
222,True,EPHA3_HUMAN_D0_2QON_A,True,38.9,0.4656198024749756
223,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,1.0206207036972046
224,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.5220249891281128
225,False,FGFR1_HUMAN_D0_3RHX_B,False,47.6,
226,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,0.5699640512466431
227,False,FGFR1_HUMAN_D0_4F63_A,False,47.6,
228,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,0.5899714231491089
229,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,0.6139126420021057
230,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.7276981472969055
231,True,VGFR2_HUMAN_D0_3CPC_B,True,41.0,0.8187915086746216
232,False,JAK3_HUMAN_D1_3PJC_A,False,36.6,
233,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,1.0092449188232422
234,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,0.7120365500450134
235,True,AVR2B_HUMAN_D0_2QLU_A,True,25.3,1.1265901327133179
236,True,SLK_HUMAN_D0_2JFL_A,True,26.5,0.8654125928878784
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,1.047524094581604
238,True,SRC_CHICK_D0_3UQG_B,True,37.0,0.5324543118476868
239,True,WNK1_RAT_D0_3FPQ_B,True,26.8,0.6295020580291748
240,True,SRC_CHICK_D0_3OEZ_B,True,37.0,0.5234787464141846
241,True,TAOK2_RAT_D0_1U5R_A,True,28.7,0.7403296828269958
242,True,JAK2_HUMAN_D1_3IO7_A,True,35.9,0.53703373670578
243,True,SRC_CHICK_D0_3LOK_B,True,39.4,1.094793677330017
244,True,SRC_CHICK_D0_4LGH_A,True,37.0,0.6132217645645142
245,True,PIM1_HUMAN_D0_3MA3_A,True,28.1,0.8073679208755493
246,True,PIM1_HUMAN_D0_4LL5_A,True,28.1,0.7867795825004578
247,True,PASK_HUMAN_D0_3DLS_C,True,25.7,0.48085102438926697
248,True,MK14_HUMAN_D0_3ZSI_A,True,23.8,1.4119272232055664
249,True,ABL1_HUMAN_D0_2HIW_B,True,41.9,0.78413325548172
250,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,0.6263881921768188
251,True,PIM1_HUMAN_D0_2OBJ_A,True,28.1,0.8164861798286438
252,True,EGFR_HUMAN_D0_4LRM_C,True,35.1,0.40415331721305847
253,True,ERBB3_HUMAN_D0_3KEX_A,True,34.5,0.5760321617126465
254,True,CSK2A_MAIZE_D0_1LR4_A,True,20.9,1.2985424995422363
255,True,SRC_HUMAN_D0_1KSW_A,True,37.5,0.48621639609336853
256,False,ABL1_HUMAN_D0_2GQG_B,False,41.7,
257,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.2,
258,True,MK14_HUMAN_D0_3LFA_A,True,23.8,1.3791688680648804
259,True,MK14_MOUSE_D0_4LOQ_A,True,23.4,1.2549793720245361
260,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.9,0.47023382782936096
261,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.6,0.5937040448188782
262,True,MP2K1_HUMAN_D0_3WIG_A,True,29.0,0.5951881408691406
263,True,MP2K1_HUMAN_D0_3PP1_A,True,28.6,0.6782724261283875
264,True,DAPK1_HUMAN_D0_1JKK_A,True,27.8,0.6996886134147644
265,True,VGFR2_HUMAN_D0_3CJG_A,True,40.0,0.4532073736190796
266,True,ABL1_HUMAN_D0_2HZ0_A,True,42.2,0.6817256212234497
267,True,ABL1_MOUSE_D0_3KFA_B,True,42.9,0.7810207605361938
268,True,CDK2_HUMAN_D0_3QX2_A,True,26.0,0.9901484847068787
269,True,MK14_HUMAN_D0_3FMH_A,True,23.8,1.2863554954528809
270,True,TGFR1_HUMAN_D0_2X7O_D,True,27.1,0.7149565815925598
271,True,MK14_HUMAN_D0_4E6C_A,True,23.8,1.3232704401016235
272,True,MK10_HUMAN_D0_3DA6_A,True,27.1,1.1256446838378906
273,True,PLK1_HUMAN_D0_3FC2_A,True,22.5,0.584319531917572
274,True,MK14_HUMAN_D0_4KIP_B,True,23.8,1.315665364265442
275,True,MK14_HUMAN_D0_3FMK_A,True,23.8,1.2894692420959473
276,True,MK03_HUMAN_D0_4QTB_B,True,24.9,1.4222480058670044
277,True,IRE1_YEAST_D0_3FBV_I,True,26.7,0.5685093402862549
278,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.9,0.9728003144264221
279,True,EGFR_HUMAN_D0_4JQ7_A,True,35.1,0.41838622093200684
280,True,IRAK4_HUMAN_D0_2NRU_C,True,30.1,0.7485477924346924
281,True,MK01_HUMAN_D0_4IZ5_C,True,25.3,1.0066075325012207
282,True,ABL1_HUMAN_D0_3CS9_B,True,41.7,0.7109879851341248
283,True,DAPK2_MOUSE_D0_2YAB_A,True,27.4,0.5205685496330261
284,True,SRC_CHICK_D0_4U5J_A,True,37.0,0.5320044755935669
285,True,VGFR2_HUMAN_D0_3CJF_A,True,42.1,0.4369933009147644
286,True,SRC_CHICK_D0_3TZ7_B,True,37.0,0.6079387664794922
287,True,MK01_RAT_D0_4QYY_A,True,25.3,1.0350825786590576
288,True,MK08_HUMAN_D0_3VUG_A,True,27.1,1.1486858129501343
289,True,WEE1_HUMAN_D0_1X8B_A,True,22.1,0.8097171783447266
290,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.1,1.0159794092178345
291,True,TGFR1_HUMAN_D0_3GXL_A,True,27.1,0.7794487476348877
292,True,CSK2A_MAIZE_D0_1DS5_D,True,20.9,1.3123081922531128
293,True,ACVL1_HUMAN_D0_3MY0_G,True,28.9,1.0349314212799072
294,False,ACVR1_HUMAN_D0_4BGG_C,False,26.7,
295,True,MK03_HUMAN_D0_2ZOQ_B,True,24.9,1.4147974252700806
296,True,MELK_HUMAN_D0_4D2W_B,True,27.4,1.0696029663085938
297,True,TBK1_HUMAN_D0_4IM3_A,True,26.4,0.8344383239746094
298,True,MK13_HUMAN_D0_4EYM_A,True,24.2,1.2969893217086792
299,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,0.7117381691932678
300,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,0.7700935006141663
301,True,TTBK1_HUMAN_D0_4NFM_A,True,19.7,0.677707850933075
302,True,CSK21_YEAST_D0_4JR7_A,True,18.7,1.6752716302871704
303,True,AKT1_HUMAN_D0_3O96_A,True,26.3,0.9761407971382141
304,False,ACVR1_HUMAN_D0_4BGG_D,False,26.7,
305,True,ACK1_HUMAN_D0_4EWH_B,True,36.2,0.5112514495849609
306,True,CHK2_HUMAN_D0_3I6U_B,True,23.6,0.9757809638977051
307,True,MAPK2_HUMAN_D0_2JBP_I,True,22.4,1.0353467464447021
308,True,MP2K1_HUMAN_D0_3DY7_A,True,28.6,0.6454875469207764
309,True,ACVR1_HUMAN_D0_3OOM_A,True,26.7,0.8143404126167297
310,True,MK01_HUMAN_D0_4QTA_A,True,25.3,1.0508564710617065
311,True,MK01_HUMAN_D0_1WZY_A,True,25.3,1.0582845211029053
312,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,0.567263662815094
313,True,MELK_HUMAN_D0_4UMP_A,True,26.4,1.229905366897583
314,True,CSK2A_MAIZE_D0_2OXX_A,True,20.9,1.303589940071106
315,False,FGFR1_HUMAN_D0_1FGK_A,False,47.6,
316,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.4,0.9423737525939941
317,True,AKT2_HUMAN_D0_3D0E_B,True,26.7,0.8891492486000061
318,True,VGFR2_HUMAN_D0_3CPC_A,True,41.7,0.7670481204986572
319,True,CSKP_HUMAN_D0_3MFS_A,True,25.3,0.5485689640045166
320,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,0.660259485244751
321,True,KAPCA_MOUSE_D0_4NTT_A,True,23.5,1.0181500911712646
322,True,MET_HUMAN_D0_3QTI_A,True,37.7,0.5342731475830078
323,True,ALK_HUMAN_D0_4FNY_A,True,37.4,0.45216283202171326
324,True,KS6B1_HUMAN_D0_3WF5_A,True,26.3,0.9471876621246338
325,True,FUS3_YEAST_D0_2F9G_A,True,27.1,1.0744529962539673
326,True,ROCK1_HUMAN_D0_2V55_A,True,25.1,0.9107035994529724
327,True,FGFR1_HUMAN_D0_3GQL_A,True,48.0,0.4559272527694702
328,True,CSK2A_MAIZE_D0_1OM1_A,True,20.9,1.2961490154266357
329,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.6555611491203308
330,True,KAPCA_HUMAN_D0_4AE6_B,True,23.9,1.0216619968414307
331,True,AUKBA_XENLA_D0_2VGP_A,True,26.3,0.5445746183395386
332,True,MP2K1_HUMAN_D0_1S9J_A,True,28.6,0.6081443428993225
333,True,CDK5_HUMAN_D0_1UNG_B,True,23.8,0.850503146648407
334,True,M3K14_HUMAN_D0_4G3D_B,True,23.0,0.9823558330535889
335,True,M4K4_HUMAN_D0_4OBQ_B,True,29.4,0.5610334277153015
336,True,KC1E_HUMAN_D0_4HNI_B,True,21.9,1.0332298278808594
337,True,SRC_CHICK_D0_3SVV_B,True,39.7,0.6744035482406616
338,True,MAPK2_HUMAN_D0_2ONL_C,True,21.0,0.9231577515602112
339,True,IRE1_YEAST_D0_3FBV_M,True,26.7,0.5792809128761292
340,True,PKNB_MYCTU_D0_3F61_A,True,21.8,0.6443442106246948
341,False,PRP4B_HUMAN_D0_4IJP_B,False,24.5,
342,True,PKNB_MYCTU_D0_2FUM_A,True,22.0,0.5975233912467957
343,True,CSK21_HUMAN_D0_3WIK_A,True,21.2,1.4171861410140991
344,True,KS6B1_HUMAN_D0_3WF9_A,True,26.3,0.9892449378967285
345,True,MET_HUMAN_D0_3C1X_A,True,37.7,0.5485563278198242
346,True,MK10_HUMAN_D0_3TTJ_A,True,27.1,1.159496545791626
347,True,MP2K1_HUMAN_D0_3EQC_A,True,28.6,0.562199056148529
348,True,MK14_MOUSE_D0_2PUU_A,True,23.4,1.3351836204528809
349,True,CHK1_HUMAN_D0_2YM5_A,True,26.5,0.5791662931442261
350,True,KCC1A_HUMAN_D0_4FG8_A,True,28.4,0.410300612449646
351,True,VGFR2_HUMAN_D0_3CP9_A,True,41.9,0.7125129699707031
352,True,CDK2_HUMAN_D0_4BGH_A,True,26.0,0.9278538227081299
