,templateid,seqid
2536,CDK2_HUMAN_D0_3RAH_A,26.0
2537,CDK2_HUMAN_D0_3S0O_A,26.0
2538,CDK2_HUMAN_D0_2CCI_A,26.0
2539,CDK2_HUMAN_D0_2C68_A,26.0
2540,CDK2_HUMAN_D0_3QXO_A,26.0
2541,CDK2_HUMAN_D0_3EID_A,26.0
2542,CDK2_HUMAN_D0_2A4L_A,26.0
2543,CDK2_HUMAN_D0_1H1Q_A,26.0
2544,CDK2_HUMAN_D0_4CFN_A,26.0
2545,CDK2_HUMAN_D0_3S1H_A,26.0
2546,CDK2_HUMAN_D0_2UZD_C,26.0
2547,CDK2_HUMAN_D0_3R28_A,26.0
2548,CDK2_HUMAN_D0_1VYW_A,26.0
2549,CDK2_HUMAN_D0_3RM7_A,26.0
2550,CDK2_HUMAN_D0_2CJM_A,26.0
2551,CDK2_HUMAN_D0_1FVV_C,26.0
2552,CDK2_HUMAN_D0_2B53_A,26.0
2553,CDK2_HUMAN_D0_3R8M_A,26.0
2554,CDK2_HUMAN_D0_1OL2_A,26.0
2555,CDK2_HUMAN_D0_2WHB_A,26.0
2556,CDK2_HUMAN_D0_2C5Y_A,26.0
2557,CDK2_HUMAN_D0_1PKD_A,26.0
2558,CDK2_HUMAN_D0_3QHW_C,26.0
2559,CDK2_HUMAN_D0_2UZE_A,26.0
2560,CDK2_HUMAN_D0_2C6T_C,26.0
2561,CDK2_HUMAN_D0_2R3Q_A,26.0
2562,CDK2_HUMAN_D0_2VTR_A,26.0
2563,CDK2_HUMAN_D0_4FX3_C,26.0
2564,CDK2_HUMAN_D0_2UZL_A,26.0
2565,CDK2_HUMAN_D0_4EOJ_A,26.0
2566,CDK2_HUMAN_D0_3LFN_A,26.0
2567,CDK2_HUMAN_D0_3IGG_A,26.0
2568,CDK2_HUMAN_D0_1F5Q_A,26.0
2569,CDK2_HUMAN_D0_3WBL_A,26.0
2570,CDK2_HUMAN_D0_2C5O_A,26.0
2571,CDK2_HUMAN_D0_3PXF_A,26.0
2572,CDK2_HUMAN_D0_1H07_A,26.0
2573,CDK2_HUMAN_D0_4EOI_A,26.0
2574,CDK2_HUMAN_D0_1B38_A,26.0
2575,CDK2_HUMAN_D0_1H1S_C,26.0
2576,CDK2_HUMAN_D0_3QTW_A,26.0
2577,CDK2_HUMAN_D0_4CFW_C,26.0
2578,CDK2_HUMAN_D0_2UZN_A,26.0
2579,CDK2_HUMAN_D0_2UUE_C,26.0
2580,CDK2_HUMAN_D0_3DDQ_A,26.0
2581,CDK2_HUMAN_D0_1WCC_A,26.0
2582,CDK2_HUMAN_D0_1H0W_A,26.0
2583,CDK2_HUMAN_D0_2WIH_A,26.0
2584,CDK2_HUMAN_D0_4FKR_A,26.0
2585,CDK2_HUMAN_D0_3BHV_C,26.0
2586,CDK2_HUMAN_D0_2VTS_A,26.0
2587,CDK2_HUMAN_D0_2I40_A,26.0
2588,CDK2_HUMAN_D0_2JGZ_A,26.0
2589,CDK2_HUMAN_D0_2R3O_A,26.0
2590,CDK2_HUMAN_D0_3PY1_A,26.0
2591,CDK2_HUMAN_D0_1FVT_A,26.0
2592,CDK2_HUMAN_D0_1OL1_A,26.0
2593,CDK2_HUMAN_D0_2XNB_A,26.0
2594,CDK2_HUMAN_D0_4BCN_A,26.0
2595,CDK2_HUMAN_D0_1PXN_A,26.0
2596,CDK2_HUMAN_D0_2IW8_A,26.0
2597,CDK2_HUMAN_D0_2A0C_X,26.0
2598,CDK2_HUMAN_D0_3R7V_A,26.0
2599,CDK2_HUMAN_D0_3QZI_A,26.0
2600,CDK2_HUMAN_D0_2UZD_A,26.0
2601,CDK2_HUMAN_D0_1H24_C,26.0
2602,CDK2_HUMAN_D0_2BKZ_A,26.0
2603,CDK2_HUMAN_D0_1H00_A,26.0
2604,CDK2_HUMAN_D0_3QQK_A,26.0
2605,CDK2_HUMAN_D0_3RPY_A,26.0
2606,CDK2_HUMAN_D0_1OKV_C,26.0
2607,CDK2_HUMAN_D0_2VU3_A,26.0
2608,CDK2_HUMAN_D0_2C4G_A,26.0
2609,CDK2_HUMAN_D0_3TIY_A,26.0
2610,CDK2_HUMAN_D0_1W8C_A,26.0
2611,CDK2_HUMAN_D0_3PY0_A,26.0
2612,CDK2_HUMAN_D0_3LFQ_A,26.0
2613,CDK2_HUMAN_D0_2UZB_C,26.0
2614,CDK2_HUMAN_D0_2WEV_A,26.0
2615,CDK2_HUMAN_D0_3R7I_A,26.0
2616,CDK2_HUMAN_D0_2G9X_C,26.0
2617,CDK2_HUMAN_D0_3TIZ_A,26.0
2618,CDK2_HUMAN_D0_3ULI_A,26.0
2619,CDK2_HUMAN_D0_3TI1_A,26.0
2620,CDK2_HUMAN_D0_2IW8_C,26.0
2621,CDK2_HUMAN_D0_1H1Q_C,26.0
2622,CDK2_HUMAN_D0_2W06_A,26.0
2623,FUS3_YEAST_D0_2F49_A,26.0
2624,CDK2_HUMAN_D0_1AQ1_A,26.0
2625,CDK2_HUMAN_D0_3UNJ_A,26.0
2626,CDK2_HUMAN_D0_4BCM_A,26.0
2627,CDK2_HUMAN_D0_1Y8Y_A,26.0
2628,CDK2_HUMAN_D0_3RAK_A,26.0
2629,CDK2_HUMAN_D0_2CLX_A,26.0
2630,JAK2_HUMAN_D0_4FVR_A,26.0
2631,CDK2_HUMAN_D0_4EOP_A,26.0
2632,CDK2_HUMAN_D0_2R3I_A,26.0
2633,CDK2_HUMAN_D0_3F5X_C,26.0
2634,CDK2_HUMAN_D0_1OL2_C,26.0
2635,CDK2_HUMAN_D0_2WHB_C,26.0
2636,CDK2_HUMAN_D0_2BHE_A,26.0
2637,CIPKO_ARATH_D0_4D28_D,26.0
2638,CDK2_HUMAN_D0_1FVV_A,26.0
2639,CDK2_HUMAN_D0_4EOI_C,26.0
2640,CDK2_HUMAN_D0_1URW_A,26.0
2641,CDK2_HUMAN_D0_4EOO_A,26.0
2642,CDK2_HUMAN_D0_1QMZ_A,26.0
2643,CDK2_HUMAN_D0_3QX4_A,26.0
2644,CDK2_HUMAN_D0_2UZB_A,26.0
2645,CDK2_HUMAN_D0_1H01_A,26.0
2646,CDK2_HUMAN_D0_3MY5_A,26.0
2647,CDK2_HUMAN_D0_2WFY_A,26.0
2648,CDK2_HUMAN_D0_4FX3_A,26.0
2649,CDK2_HUMAN_D0_2WXV_A,26.0
2650,CDK2_HUMAN_D0_1OI9_A,26.0
2651,CDK2_HUMAN_D0_1H1P_A,26.0
2652,CDK2_HUMAN_D0_1OIR_A,26.0
2653,CDK2_HUMAN_D0_3RNI_A,26.0
2654,CDK2_HUMAN_D0_1OKW_A,26.0
2655,CDK2_HUMAN_D0_1PXO_A,26.0
2656,CDK2_HUMAN_D0_3R73_A,26.0
2657,CDK2_HUMAN_D0_3BHU_A,26.0
2658,GRK6_HUMAN_D0_3NYN_B,25.9
2659,GRK6_HUMAN_D0_3NYN_A,25.9
2660,SLK_HUMAN_D0_2UV2_A,25.9
2661,SLK_HUMAN_D0_2J51_A,25.9
2662,GRK6_HUMAN_D0_2ACX_A,25.9
2663,PIM2_HUMAN_D0_2IWI_B,25.9
2664,KCC2A_HUMAN_D0_2VZ6_A,25.9
2665,GRK6_HUMAN_D0_2ACX_B,25.9
2666,GRK6_HUMAN_D0_3NYO_A,25.9
2667,KPCA_HUMAN_D0_3IW4_C,25.9
2668,MK08_HUMAN_D0_1UKI_A,25.9
2669,Y5126_ARATH_D0_4I93_A,25.9
2670,KPCA_HUMAN_D0_3IW4_B,25.9
2671,GRK6_HUMAN_D0_3NYO_B,25.9
2672,KCC2A_HUMAN_D0_2VZ6_B,25.9
2673,PIM2_HUMAN_D0_2IWI_A,25.9
2674,KPCA_HUMAN_D0_3IW4_A,25.9
2675,MELK_HUMAN_D0_4D2W_A,25.9
2676,KCC2A_HUMAN_D0_3SOA_A,25.9
2677,SLK_HUMAN_D0_2JFM_A,25.9
2678,CDK6_HUMAN_D0_4TTH_B,25.8
2679,MK08_HUMAN_D0_3VUM_A,25.8
2680,PASK_HUMAN_D0_3DLS_A,25.7
2681,SRK2E_ARATH_D0_3UDB_F,25.7
2682,SRK2E_ARATH_D0_3ZUU_A,25.7
2683,KPCT_HUMAN_D0_4Q9Z_A,25.7
2684,SRK2E_ARATH_D0_3UJG_A,25.7
2685,SRK2E_ARATH_D0_3ZUT_B,25.7
2686,KPCT_HUMAN_D0_2JED_A,25.7
2687,SRK2E_ARATH_D0_3ZUU_B,25.7
2688,KPCT_HUMAN_D0_4Q9Z_B,25.7
2689,KCC2G_HUMAN_D0_2V7O_A,25.7
2690,KPCT_HUMAN_D0_2JED_B,25.7
2691,KPCT_HUMAN_D0_4RA5_B,25.7
2692,Y5126_ARATH_D0_4I93_B,25.7
2693,SRK2E_ARATH_D0_3ZUT_A,25.7
2694,SRK2E_ARATH_D0_3UC4_B,25.7
2695,PASK_HUMAN_D0_3DLS_E,25.7
2696,SRK2E_ARATH_D0_3UDB_A,25.7
2697,KPCT_HUMAN_D0_4RA5_A,25.7
2698,PASK_HUMAN_D0_3DLS_D,25.7
2699,PASK_HUMAN_D0_3DLS_C,25.7
2700,SRK2E_ARATH_D0_3UDB_B,25.7
2701,SRK2E_ARATH_D0_3UDB_D,25.7
2702,PASK_HUMAN_D0_3DLS_B,25.7
2703,KS6A5_HUMAN_D1_3KN6_A,25.6
2704,CDC2H_PLAFK_D0_1OB3_B,25.6
2705,CDK9_HUMAN_D0_3BLR_A,25.6
2706,CDK9_HUMAN_D0_4BCH_A,25.6
2707,CDC2H_PLAFK_D0_1V0O_A,25.6
2708,CDK2_HUMAN_D0_2R3H_A,25.6
2709,CDK9_HUMAN_D0_4IMY_C,25.6
2710,CDK2_HUMAN_D0_4FKL_A,25.6
2711,MK01_HUMAN_D0_4N0S_A,25.6
2712,CDK9_HUMAN_D0_4OGR_A,25.6
2713,CDK9_HUMAN_D0_4OGR_I,25.6
2714,CDK9_HUMAN_D0_4IMY_E,25.6
2715,CDK2_HUMAN_D0_2R3R_A,25.6
2716,CDK9_HUMAN_D0_3MI9_A,25.6
2717,CDK9_HUMAN_D0_3BLQ_A,25.6
2718,CDK9_HUMAN_D0_4BCF_A,25.6
2719,CDK4_HUMAN_D0_2W99_B,25.6
2720,CDK9_HUMAN_D0_3LQ5_A,25.6
2721,CDK9_HUMAN_D0_3MY1_A,25.6
2722,CDK9_HUMAN_D0_4BCI_A,25.6
2723,CDK9_HUMAN_D0_4EC8_A,25.6
2724,CDK9_HUMAN_D0_4OGR_E,25.6
2725,CDK9_HUMAN_D0_4OR5_A,25.6
2726,CDK9_HUMAN_D0_4EC9_A,25.6
2727,CDK9_HUMAN_D0_4BCG_A,25.6
2728,JNK_DROME_D0_4M3A_A,25.6
2729,CDK2_HUMAN_D0_2R3P_A,25.6
2730,CDK9_HUMAN_D0_3MIA_A,25.6
2731,BMPR2_HUMAN_D0_3G2F_A,25.6
2732,CDK9_HUMAN_D0_3BLH_A,25.6
2733,CDC2H_PLAFK_D0_1V0P_A,25.6
2734,MK01_HUMAN_D0_4FUY_A,25.6
2735,CDK9_HUMAN_D0_3TNI_A,25.6
2736,CDC2H_PLAFK_D0_1OB3_A,25.6
2737,CDC2H_PLAFK_D0_1V0B_A,25.6
2738,KS6A5_HUMAN_D1_3KN5_B,25.6
2739,CDK9_HUMAN_D0_3TN8_A,25.6
2740,CDC2H_PLAFK_D0_1V0O_B,25.6
2741,KS6A5_HUMAN_D1_3KN5_A,25.6
2742,PDPK1_HUMAN_D0_4CT2_A,25.6
2743,CDC2H_PLAFK_D0_1V0P_B,25.6
2744,CDK9_HUMAN_D0_4OR5_F,25.6
2745,BMPR2_HUMAN_D0_3G2F_B,25.6
2746,CDK9_HUMAN_D0_4BCJ_A,25.6
2747,CDK9_HUMAN_D0_3TNH_A,25.6
2748,CDC2H_PLAFK_D0_1V0B_B,25.6
2749,CDK9_HUMAN_D0_4IMY_A,25.6
2750,PDPK1_HUMAN_D0_2XCK_A,25.5
2751,MRCKA_RAT_D0_4AW2_A,25.5
2752,KPCB_HUMAN_D0_2I0E_A,25.5
2753,KCC2D_HUMAN_D0_2VN9_A,25.5
2754,CIPKO_ARATH_D0_4D28_A,25.5
2755,KCC2D_HUMAN_D0_2VN9_B,25.5
2756,KPCB_HUMAN_D0_2I0E_B,25.5
2757,KCC2D_HUMAN_D0_2WEL_A,25.5
2758,CDK2_HUMAN_D0_2W17_A,25.5
2759,KPCB_RAT_D0_3PFQ_A,25.5
2760,PKN1_HUMAN_D0_4OTG_A,25.4
2761,PKN1_HUMAN_D0_4OTH_A,25.4
2762,PAK7_HUMAN_D0_2F57_A,25.4
2763,PKN1_HUMAN_D0_4OTI_A,25.4
2764,PAK7_HUMAN_D0_2F57_B,25.4
2765,KAPCA_HUMAN_D0_3AMB_A,25.4
2766,GAK_HUMAN_D0_4O38_A,25.4
2767,PKN2_HUMAN_D0_4CRS_A,25.4
2768,PKN1_HUMAN_D0_4OTD_A,25.4
2769,KAPCA_HUMAN_D0_3AMA_A,25.4
2770,MK01_HUMAN_D0_4FUX_A,25.3
2771,MK01_RAT_D0_4GVA_A,25.3
2772,MK01_HUMAN_D0_4FV7_A,25.3
2773,CSKP_HUMAN_D0_3TAC_A,25.3
2774,MK01_HUMAN_D0_3I60_A,25.3
2775,MK01_HUMAN_D0_4IZ5_A,25.3
2776,MK01_HUMAN_D0_4IZ7_C,25.3
2777,MK01_HUMAN_D0_4QTE_A,25.3
2778,MK01_HUMAN_D0_4H3Q_A,25.3
2779,KAPCA_BOVIN_D0_1XH9_A,25.3
2780,MK01_RAT_D0_2GPH_A,25.3
2781,MK01_RAT_D0_2FYS_A,25.3
2782,CSKP_HUMAN_D0_3MFU_A,25.3
2783,MK01_RAT_D0_4I5H_A,25.3
2784,MK01_HUMAN_D0_4NIF_E,25.3
2785,CSKP_HUMAN_D0_3C0H_B,25.3
2786,MK01_HUMAN_D0_3TEI_A,25.3
2787,MK01_HUMAN_D0_4O6E_A,25.3
2788,MK01_HUMAN_D0_3SA0_A,25.3
2789,CSKP_HUMAN_D0_3MFT_A,25.3
2790,MK01_RAT_D0_2FYS_B,25.3
2791,MK09_HUMAN_D0_3NPC_A,25.3
2792,MK01_HUMAN_D0_4FV1_A,25.3
2793,CDKL3_HUMAN_D0_3ZDU_A,25.3
2794,MK01_RAT_D0_4N4S_B,25.3
2795,MK09_HUMAN_D0_3E7O_A,25.3
2796,MK09_HUMAN_D0_3E7O_B,25.3
2797,MK01_RAT_D0_3C9W_A,25.3
2798,CSKP_HUMAN_D0_3C0I_A,25.3
2799,MK01_HUMAN_D0_1WZY_A,25.3
2800,MK01_HUMAN_D0_4QTA_A,25.3
2801,MK01_HUMAN_D0_4IZ5_D,25.3
2802,MK01_RAT_D0_3C9W_B,25.3
2803,MK01_RAT_D0_3ERK_A,25.3
2804,MK01_HUMAN_D0_2OJJ_A,25.3
2805,MK01_HUMAN_D0_4IZ7_A,25.3
2806,MK01_HUMAN_D0_4FV2_A,25.3
2807,CSKP_HUMAN_D0_3C0G_A,25.3
2808,CDK2_HUMAN_D0_4EOL_A,25.3
2809,MK01_RAT_D0_3O71_A,25.3
2810,MK01_RAT_D0_4QYY_A,25.3
2811,MK01_HUMAN_D0_4H3P_A,25.3
2812,MK01_HUMAN_D0_4IZ5_C,25.3
2813,MK01_RAT_D0_4N4S_A,25.3
2814,CSKP_HUMAN_D0_3C0H_A,25.3
2815,CSKP_HUMAN_D0_3MFS_A,25.3
2816,MK01_HUMAN_D0_4FV9_A,25.3
2817,MK01_HUMAN_D0_4IZ5_B,25.3
2818,MK01_RAT_D0_4ERK_A,25.3
2819,MK01_HUMAN_D0_4NIF_B,25.3
2820,MK01_RAT_D0_3R63_A,25.3
2821,CSKP_HUMAN_D0_3MFR_A,25.3
2822,MK01_HUMAN_D0_4FV8_A,25.3
2823,MK01_HUMAN_D0_2OJI_A,25.3
2824,MK01_RAT_D0_1ERK_A,25.3
2825,MK01_HUMAN_D0_4IZA_C,25.3
2826,MK09_HUMAN_D0_3NPC_B,25.3
2827,AVR2B_HUMAN_D0_2QLU_A,25.3
2828,MK01_HUMAN_D0_4FV6_A,25.3
2829,MK01_HUMAN_D0_4H3P_D,25.3
2830,CSKP_HUMAN_D0_3C0G_B,25.3
2831,MK01_HUMAN_D0_3W55_A,25.3
2832,IKKB_HUMAN_D0_4KIK_B,25.3
2833,MK01_RAT_D0_3QYZ_A,25.3
2834,MK01_RAT_D0_3ZU7_A,25.3
2835,MK01_RAT_D0_2Z7L_A,25.3
2836,MK01_HUMAN_D0_2OJG_A,25.3
2837,MK01_RAT_D0_3QYW_A,25.3
2838,MK01_HUMAN_D0_4FMQ_A,25.3
2839,MK01_HUMAN_D0_1TVO_A,25.3
2840,MK01_HUMAN_D0_2Y9Q_A,25.3
2841,MK01_RAT_D0_3QYI_A,25.3
2842,CDK4_HUMAN_D0_2W9Z_B,25.3
2843,MK01_RAT_D0_4GT3_A,25.3
2844,MK01_HUMAN_D0_4FV3_A,25.3
2845,MK01_HUMAN_D0_3I5Z_A,25.3
2846,MK01_RAT_D0_1GOL_A,25.3
2847,MK01_HUMAN_D0_4FV4_A,25.3
2848,MK01_HUMAN_D0_4FV0_A,25.3
2849,MK01_HUMAN_D0_4G6N_A,25.3
2850,MK01_HUMAN_D0_4G6O_A,25.3
2851,MAPK2_HUMAN_D0_1NXK_A,25.2
2852,CDK4_HUMAN_D0_2W9F_B,25.2
2853,AAK1_HUMAN_D0_4WSQ_B,25.2
2854,BMP2K_HUMAN_D0_4W9W_A,25.2
2855,AAK1_HUMAN_D0_4WSQ_A,25.2
2856,ROCK1_HUMAN_D0_3NCZ_A,25.1
2857,ROCK1_HUMAN_D0_2ETR_A,25.1
2858,KAPCA_BOVIN_D0_2GNJ_A,25.1
2859,ROCK1_HUMAN_D0_3NCZ_D,25.1
2860,KCC2B_HUMAN_D0_3BHH_D,25.1
2861,ROCK1_HUMAN_D0_3V8S_C,25.1
2862,ROCK1_HUMAN_D0_2ESM_A,25.1
2863,PDPK1_HUMAN_D0_3QC4_A,25.1
2864,ROCK1_HUMAN_D0_2ESM_B,25.1
2865,ROCK1_HUMAN_D0_3TWJ_B,25.1
2866,KCC2B_HUMAN_D0_3BHH_B,25.1
2867,ROCK1_HUMAN_D0_3TWJ_D,25.1
2868,ROCK1_HUMAN_D0_2V55_A,25.1
2869,Y5126_ARATH_D0_4I94_A,25.1
2870,ROCK1_HUMAN_D0_3TWJ_A,25.1
2871,ROCK1_HUMAN_D0_3V8S_D,25.1
2872,KAPCA_BOVIN_D0_2GNL_A,25.1
2873,KPCT_HUMAN_D0_1XJD_A,25.1
2874,ROCK1_HUMAN_D0_3TWJ_C,25.1
2875,ROCK1_HUMAN_D0_3TV7_B,25.1
2876,ROCK1_HUMAN_D0_3V8S_B,25.1
2877,ROCK1_HUMAN_D0_2V55_C,25.1
2878,ROCK1_HUMAN_D0_4W7P_B,25.1
2879,ROCK1_HUMAN_D0_3D9V_A,25.1
2880,ROCK1_HUMAN_D0_4W7P_A,25.1
2881,ROCK1_HUMAN_D0_3NDM_D,25.1
2882,KCC2B_HUMAN_D0_3BHH_A,25.1
2883,ROCK1_HUMAN_D0_3TV7_C,25.1
2884,ROCK1_HUMAN_D0_3TV7_A,25.1
2885,ROCK1_HUMAN_D0_3NDM_B,25.1
2886,ROCK1_HUMAN_D0_3NDM_A,25.1
2887,ROCK1_HUMAN_D0_4W7P_C,25.1
2888,ROCK1_HUMAN_D0_3NDM_C,25.1
2889,ROCK1_HUMAN_D0_2ETK_B,25.1
2890,ROCK1_HUMAN_D0_3TV7_D,25.1
2891,ROCK1_HUMAN_D0_4W7P_D,25.1
2892,ROCK1_HUMAN_D0_2ETR_B,25.1
2893,ROCK1_HUMAN_D0_3NCZ_B,25.1
2894,ROCK1_HUMAN_D0_3D9V_B,25.1
2895,Y5126_ARATH_D0_4I92_A,25.1
2896,ROCK1_HUMAN_D0_3V8S_A,25.1
2897,KCC2B_HUMAN_D0_3BHH_C,25.1
2898,Y5126_ARATH_D0_4I94_B,25.1
2899,PKNE_MYCTU_D0_2H34_B,25.0
2900,PAK6_HUMAN_D0_2C30_A,25.0
2901,PKNE_MYCTU_D0_2H34_A,25.0
2902,PAK6_HUMAN_D0_4KS7_A,25.0
2903,M3K14_HUMAN_D0_4G3D_E,25.0
2904,IKKB_HUMAN_D0_4KIK_A,25.0
2905,PAK6_HUMAN_D0_4KS8_A,25.0
2906,DYR1A_HUMAN_D0_4MQ1_B,24.9
2907,KAPCA_BOVIN_D0_2GNF_A,24.9
2908,DYR1A_HUMAN_D0_3ANQ_C,24.9
2909,PLK3_HUMAN_D0_4B6L_A,24.9
2910,DYR1A_HUMAN_D0_3ANR_D,24.9
2911,MAPK2_HUMAN_D0_1NXK_C,24.9
2912,DYR1A_HUMAN_D0_2VX3_D,24.9
2913,DYR1A_HUMAN_D0_4MQ1_C,24.9
2914,DYR1A_HUMAN_D0_4MQ1_D,24.9
2915,DYR1A_HUMAN_D0_2VX3_C,24.9
2916,MK03_HUMAN_D0_2ZOQ_A,24.9
2917,KAPCA_BOVIN_D0_2GNI_A,24.9
2918,KAPCA_BOVIN_D0_2GNG_A,24.9
2919,DYR1A_HUMAN_D0_2WO6_B,24.9
2920,DYR1A_HUMAN_D0_2VX3_A,24.9
2921,MK03_HUMAN_D0_2ZOQ_B,24.9
2922,KAPCA_BOVIN_D0_2GNH_A,24.9
2923,DYR1A_HUMAN_D0_4MQ2_D,24.9
2924,DYR1A_HUMAN_D0_3ANR_B,24.9
2925,DYR1A_HUMAN_D0_4AZE_C,24.9
2926,DYR1A_HUMAN_D0_3ANQ_B,24.9
2927,MK01_RAT_D0_4GSB_A,24.9
2928,DYR1A_HUMAN_D0_3ANQ_A,24.9
2929,DYR1A_HUMAN_D0_3ANQ_D,24.9
2930,MK03_HUMAN_D0_4QTB_B,24.9
2931,DYR1A_HUMAN_D0_2VX3_B,24.9
2932,DYR1A_HUMAN_D0_4MQ1_A,24.9
2933,MELK_HUMAN_D0_4UMP_C,24.9
2934,DYR1A_HUMAN_D0_3ANR_A,24.9
2935,MK01_RAT_D0_3ZUV_A,24.9
2936,MK01_HUMAN_D0_4IZA_A,24.9
2937,MK01_RAT_D0_2ERK_A,24.9
2938,DYR1A_HUMAN_D0_4MQ2_A,24.9
2939,DYR1A_HUMAN_D0_4AZE_B,24.9
2940,DYR1A_HUMAN_D0_4AZE_A,24.9
2941,DYR1A_HUMAN_D0_2WO6_A,24.9
2942,MK01_RAT_D0_3ZUV_C,24.9
2943,MK03_HUMAN_D0_4QTB_A,24.9
2944,DYR1A_HUMAN_D0_3ANR_C,24.9
2945,DYR1A_HUMAN_D0_4MQ2_C,24.9
2946,DYR1A_HUMAN_D0_4MQ2_B,24.9
2947,KCC2D_CAEEL_D0_3KL8_E,24.8
2948,KCC2D_CAEEL_D0_3KL8_A,24.8
2949,KCC2D_CAEEL_D0_3KL8_G,24.8
2950,PDPK1_HUMAN_D0_3HRC_A,24.8
2951,KAPCA_HUMAN_D0_2GU8_A,24.8
2952,KCC2D_CAEEL_D0_3KL8_C,24.8
2953,MK14_HUMAN_D0_2BAQ_A,24.8
2954,KCC2D_CAEEL_D0_3KK9_A,24.8
2955,KCC2D_CAEEL_D0_3KK8_A,24.8
2956,CHK2_HUMAN_D0_2XK9_A,24.7
2957,PDPK1_HUMAN_D0_1UU9_A,24.7
2958,NEK1_HUMAN_D0_4APC_B,24.7
2959,CHK2_HUMAN_D0_2W7X_A,24.7
2960,KAPCA_HUMAN_D0_3L9M_A,24.7
2961,KAPCA_HUMAN_D0_3L9M_B,24.7
2962,NEK1_HUMAN_D0_4B9D_A,24.7
2963,NEK1_HUMAN_D0_4APC_A,24.7
2964,GAK_HUMAN_D0_4O38_B,24.7
2965,PDPK1_HUMAN_D0_1OKZ_A,24.7
2966,PAK4_HUMAN_D0_4JDI_A,24.6
2967,PAK4_HUMAN_D0_4FIG_A,24.6
2968,PAK4_HUMAN_D0_2X4Z_A,24.6
2969,PAK4_HUMAN_D0_4O0V_A,24.6
2970,PAK4_HUMAN_D0_4FII_A,24.6
2971,PAK4_HUMAN_D0_4FIG_B,24.6
2972,PAK4_HUMAN_D0_4O0Y_A,24.6
2973,PAK4_HUMAN_D0_4O0X_A,24.6
2974,KPCL_HUMAN_D0_3TXO_A,24.6
2975,PAK4_HUMAN_D0_2BVA_A,24.6
2976,PAK4_HUMAN_D0_4FIE_B,24.6
2977,PAK4_HUMAN_D0_4APP_A,24.6
2978,PAK4_HUMAN_D0_4FIJ_A,24.6
2979,PAK4_HUMAN_D0_4FIF_B,24.6
2980,PAK4_HUMAN_D0_2CDZ_A,24.6
2981,PAK4_HUMAN_D0_2J0I_A,24.6
2982,PAK4_HUMAN_D0_2Q0N_A,24.6
2983,PAK4_HUMAN_D0_4JDK_A,24.6
2984,PAK4_HUMAN_D0_4NJD_A,24.6
2985,PAK4_HUMAN_D0_4FIF_A,24.6
2986,PAK4_HUMAN_D0_4L67_A,24.6
2987,PAK4_HUMAN_D0_2BVA_B,24.6
2988,PAK4_HUMAN_D0_4FIE_A,24.6
2989,PAK4_HUMAN_D0_4JDH_A,24.6
2990,PAK4_HUMAN_D0_4JDJ_A,24.6
2991,PAK4_HUMAN_D0_4FIH_A,24.6
2992,KCC2D_CAEEL_D0_2BDW_B,24.5
2993,IKKB_HUMAN_D0_4E3C_D,24.5
2994,MK06_HUMAN_D0_2I6L_A,24.5
2995,DMPK_HUMAN_D0_2VD5_A,24.5
2996,STK11_HUMAN_D0_2WTK_C,24.5
2997,IKKB_HUMAN_D0_4E3C_C,24.5
2998,KCC2D_CAEEL_D0_2BDW_A,24.5
2999,IKKB_HUMAN_D0_4E3C_E,24.5
3000,IKKB_HUMAN_D0_4E3C_A,24.5
3001,DMPK_HUMAN_D0_2VD5_B,24.5
3002,STK11_HUMAN_D0_2WTK_F,24.5
3003,CHK2_HUMAN_D0_2WTI_A,24.4
3004,MP2K6_HUMAN_D0_3VN9_A,24.4
3005,MP2K6_HUMAN_D0_3FME_A,24.4
3006,ROCK2_HUMAN_D0_4L6Q_A,24.3
3007,PDPK1_HUMAN_D0_3ORZ_B,24.3
3008,MAPK2_HUMAN_D0_3R30_A,24.3
3009,ROCK2_HUMAN_D0_4L6Q_B,24.3
3010,ROCK2_BOVIN_D0_2H9V_A,24.3
3011,MP2K6_HUMAN_D0_3ENM_C,24.3
3012,CHK2_HUMAN_D0_2XBJ_A,24.3
3013,ROCK2_BOVIN_D0_2F2U_B,24.3
3014,ROCK2_BOVIN_D0_2F2U_A,24.3
3015,PDPK1_HUMAN_D0_3ORZ_D,24.3
3016,KAPCA_BOVIN_D0_1Q61_A,24.3
3017,PDPK1_HUMAN_D0_2XCH_A,24.2
3018,MK12_HUMAN_D0_1CM8_B,24.2
3019,MK12_HUMAN_D0_1CM8_A,24.2
3020,STK16_HUMAN_D0_2BUJ_B,24.2
3021,CIPKN_ARATH_D0_4CZT_B,24.2
3022,STRAA_HUMAN_D0_3GNI_B,24.2
3023,CIPKN_ARATH_D0_4CZU_A,24.2
3024,PDPK1_HUMAN_D0_3SC1_A,24.2
3025,CIPKN_ARATH_D0_4CZT_D,24.2
3026,STRAA_HUMAN_D0_2WTK_B,24.2
3027,MK13_HUMAN_D0_3COI_A,24.2
3028,CIPKN_ARATH_D0_4CZU_C,24.2
3029,PDPK1_HUMAN_D0_3NAY_A,24.2
3030,MK13_HUMAN_D0_4EYM_A,24.2
3031,STK16_HUMAN_D0_2BUJ_A,24.2
3032,PDPK1_HUMAN_D0_1UU8_A,24.2
3033,CIPKN_ARATH_D0_4CZT_C,24.2
3034,STRAA_HUMAN_D0_2WTK_E,24.2
