,templateid,seqid
2044,MP2K6_HUMAN_D0_3FME_A,26.4
2045,CHK1_HUMAN_D0_4FSW_A,26.4
2046,CHK1_HUMAN_D0_2YDJ_B,26.4
2047,KC1E_HUMAN_D0_4HOK_I,26.4
2048,IRE1_YEAST_D0_3SDJ_I,26.4
2049,CHK1_HUMAN_D0_2E9V_B,26.4
2050,IRE1_YEAST_D0_3SDJ_E,26.4
2051,CHK1_HUMAN_D0_2WMQ_A,26.4
2052,CHK1_HUMAN_D0_4FTQ_A,26.4
2053,CHK1_HUMAN_D0_4FTL_A,26.4
2054,CHK1_HUMAN_D0_2X8D_A,26.4
2055,CHK1_HUMAN_D0_4FTR_A,26.4
2056,CHK1_HUMAN_D0_2WMS_A,26.4
2057,MK10_HUMAN_D0_2ZDT_A,26.4
2058,MK10_HUMAN_D0_4H3B_A,26.4
2059,MK10_HUMAN_D0_4KKH_A,26.4
2060,MK10_HUMAN_D0_2B1P_A,26.4
2061,CHK1_HUMAN_D0_2BRM_A,26.4
2062,MARK2_RAT_D0_1ZMV_A,26.4
2063,CHK1_HUMAN_D0_3PA4_A,26.4
2064,CHK1_HUMAN_D0_2WMW_A,26.4
2065,CHK1_HUMAN_D0_2GHG_A,26.4
2066,CHK1_HUMAN_D0_2QHN_A,26.4
2067,CHK1_HUMAN_D0_2YM7_A,26.4
2068,CHK1_HUMAN_D0_2YDJ_A,26.4
2069,FUS3_YEAST_D0_2FA2_A,26.4
2070,CHK1_HUMAN_D0_3PA3_A,26.4
2071,PIM2_HUMAN_D0_2IWI_A,26.4
2072,IRE1_YEAST_D0_3SDJ_K,26.4
2073,CHK1_HUMAN_D0_2HXL_A,26.4
2074,MK10_HUMAN_D0_3RTP_A,26.4
2075,CHK1_HUMAN_D0_2WMR_A,26.4
2076,CHK1_HUMAN_D0_2YM6_A,26.4
2077,CHK1_HUMAN_D0_2WMT_A,26.4
2078,KC1E_HUMAN_D0_4HOK_C,26.4
2079,CLK1_HUMAN_D0_1Z57_A,26.4
2080,MK08_HUMAN_D0_3O2M_B,26.4
2081,CDK8_HUMAN_D0_4F6U_A,26.4
2082,FUS3_YEAST_D0_2B9I_A,26.4
2083,GSK3B_HUMAN_D0_3PUP_B,26.4
2084,CHK1_HUMAN_D0_1IA8_A,26.4
2085,IRE1_YEAST_D0_3SDJ_C,26.4
2086,GRK6_HUMAN_D0_2ACX_B,26.4
2087,MK10_HUMAN_D0_2R9S_B,26.4
2088,TBK1_HUMAN_D0_4IM3_A,26.4
2089,MK14_HUMAN_D0_2FSL_X,26.4
2090,CHK1_HUMAN_D0_2YM5_A,26.4
2091,MK10_HUMAN_D0_1PMQ_A,26.4
2092,STK11_HUMAN_D0_2WTK_C,26.4
2093,KC1D_HUMAN_D0_4TWC_A,26.4
2094,FUS3_YEAST_D0_2F49_A,26.4
2095,CHK1_HUMAN_D0_2BRH_A,26.4
2096,MK10_HUMAN_D0_2O2U_A,26.4
2097,CHK1_HUMAN_D0_3TKH_A,26.4
2098,IRE1_YEAST_D0_3SDJ_N,26.4
2099,CHK1_HUMAN_D0_2YM8_A,26.4
2100,TBK1_HUMAN_D0_4EUT_B,26.4
2101,MK10_HUMAN_D0_1PMV_A,26.4
2102,CHK1_HUMAN_D0_2WMU_A,26.4
2103,CHK1_HUMAN_D0_2BRB_A,26.4
2104,CHK1_HUMAN_D0_2HY0_A,26.4
2105,IRE1_YEAST_D0_3FBV_H,26.4
2106,TBK1_HUMAN_D0_4IM2_A,26.4
2107,MK10_HUMAN_D0_3V6S_A,26.4
2108,CHK1_HUMAN_D0_2XF0_A,26.4
2109,GRK6_HUMAN_D0_3NYN_A,26.4
2110,KCC1D_HUMAN_D0_2JC6_A,26.4
2111,CHK1_HUMAN_D0_4FTA_A,26.4
2112,CHK1_HUMAN_D0_2CGV_A,26.4
2113,CHK1_HUMAN_D0_4HYH_A,26.4
2114,TBK1_HUMAN_D0_4IWO_A,26.4
2115,CHK1_HUMAN_D0_2C3K_A,26.4
2116,GRK6_HUMAN_D0_3NYO_A,26.4
2117,FUS3_YEAST_D0_2B9H_A,26.4
2118,GRK6_HUMAN_D0_3NYN_B,26.4
2119,IRE1_YEAST_D0_3FBV_N,26.4
2120,CHK1_HUMAN_D0_1ZYS_A,26.4
2121,CHK1_HUMAN_D0_1NVS_A,26.4
2122,CHK1_HUMAN_D0_3JVR_A,26.4
2123,CHK1_HUMAN_D0_2C3J_A,26.4
2124,IRE1_YEAST_D0_3SDJ_B,26.4
2125,CHK1_HUMAN_D0_4FST_A,26.4
2126,MK08_HUMAN_D0_4AWI_A,26.4
2127,CHK1_HUMAN_D0_2BRO_A,26.4
2128,MK08_HUMAN_D0_3O17_A,26.4
2129,CDK8_HUMAN_D0_4F70_A,26.4
2130,CHK1_HUMAN_D0_4FSZ_A,26.4
2131,CHK1_HUMAN_D0_4GH2_A,26.4
2132,CHK1_HUMAN_D0_3TKI_A,26.4
2133,MK10_HUMAN_D0_3G9N_A,26.4
2134,CHK1_HUMAN_D0_2X8I_A,26.4
2135,CHK1_HUMAN_D0_2XEZ_A,26.4
2136,CDK8_HUMAN_D0_3RGF_A,26.4
2137,CHK1_HUMAN_D0_4FT5_A,26.4
2138,MK10_HUMAN_D0_3FI3_A,26.4
2139,IRE1_YEAST_D0_3SDM_C,26.4
2140,CHK1_HUMAN_D0_4FSQ_A,26.4
2141,PKN1_HUMAN_D0_4OTH_A,26.4
2142,CHK1_HUMAN_D0_1NVR_A,26.4
2143,MK10_HUMAN_D0_3V6S_B,26.4
2144,MK10_HUMAN_D0_3TTJ_A,26.4
2145,MK10_HUMAN_D0_1PMU_A,26.4
2146,MK10_HUMAN_D0_3G9L_X,26.4
2147,KC1E_HUMAN_D0_4HOK_K,26.4
2148,KC1E_HUMAN_D0_4HNI_B,26.4
2149,MK10_HUMAN_D0_2O0U_A,26.4
2150,CHK1_HUMAN_D0_3OT3_A,26.4
2151,IRE1_YEAST_D0_3SDJ_A,26.4
2152,CDK8_HUMAN_D0_4G6L_A,26.4
2153,CHK1_HUMAN_D0_2E9N_A,26.4
2154,IRE1_YEAST_D0_3SDJ_L,26.4
2155,CHK1_HUMAN_D0_2BRG_A,26.4
2156,IRE1_YEAST_D0_3FBV_M,26.4
2157,IRE1_YEAST_D0_3SDJ_G,26.4
2158,IRE1_YEAST_D0_3FBV_F,26.4
2159,MARK2_RAT_D0_1ZMV_B,26.4
2160,CHK1_HUMAN_D0_2YWP_A,26.4
2161,TBK1_HUMAN_D0_4IW0_A,26.4
2162,MK10_HUMAN_D0_2EXC_X,26.4
2163,CHK1_HUMAN_D0_2YER_A,26.4
2164,IRE1_YEAST_D0_3SDJ_J,26.4
2165,IRE1_YEAST_D0_3FBV_G,26.4
2166,CHK1_HUMAN_D0_2GDO_A,26.4
2167,GSK3B_HUMAN_D0_1H8F_B,26.4
2168,CHK1_HUMAN_D0_2BRN_A,26.4
2169,CHK1_HUMAN_D0_3NLB_A,26.4
2170,CHK1_HUMAN_D0_3U9N_A,26.4
2171,IRE1_YEAST_D0_3SDJ_H,26.4
2172,MK10_HUMAN_D0_3PTG_A,26.4
2173,CHK1_HUMAN_D0_3JVS_A,26.4
2174,MK10_HUMAN_D0_3DA6_A,26.4
2175,CHK1_HUMAN_D0_2E9P_A,26.4
2176,CHK1_HUMAN_D0_2HXQ_A,26.4
2177,IRE1_YEAST_D0_3FBV_D,26.4
2178,CHK1_HUMAN_D0_4FTI_A,26.4
2179,IRE1_YEAST_D0_3FBV_I,26.4
2180,KC1E_HUMAN_D0_4HOK_A,26.4
2181,CHK1_HUMAN_D0_4FSU_A,26.4
2182,MK10_HUMAN_D0_4H3B_C,26.4
2183,CDK8_HUMAN_D0_4F7S_A,26.4
2184,CHK1_HUMAN_D0_4FT7_A,26.4
2185,GSK3B_HUMAN_D0_1H8F_A,26.4
2186,CHK1_HUMAN_D0_2YM3_A,26.4
2187,CHK1_HUMAN_D0_4FTU_A,26.4
2188,MK10_HUMAN_D0_3V6R_A,26.4
2189,CHK1_HUMAN_D0_4FTT_A,26.4
2190,IRE1_YEAST_D0_3FBV_K,26.4
2191,IRE1_YEAST_D0_3SDM_A,26.4
2192,CHK1_HUMAN_D0_2X8E_A,26.4
2193,MK10_HUMAN_D0_1JNK_A,26.4
2194,CHK1_HUMAN_D0_2WMX_A,26.4
2195,KC1E_HUMAN_D0_4HOK_M,26.4
2196,TBK1_MOUSE_D0_4JLC_A,26.4
2197,CHK1_HUMAN_D0_2BR1_A,26.4
2198,CHK1_HUMAN_D0_1ZLT_A,26.4
2199,IRE1_YEAST_D0_3FBV_C,26.4
2200,CDK2_HUMAN_D0_4EOP_A,26.4
2201,CHK1_HUMAN_D0_2R0U_A,26.4
2202,MK08_HUMAN_D0_3ELJ_A,26.4
2203,IRE1_YEAST_D0_3SDM_G,26.4
2204,CDK8_HUMAN_D0_4F6S_A,26.4
2205,CIPKO_ARATH_D0_4D28_C,26.3
2206,SNF1_YEAST_D0_3DAE_A,26.2
2207,SNF1_YEAST_D0_3HYH_A,26.2
2208,SNF1_YEAST_D0_2FH9_A,26.2
2209,SNF1_YEAST_D0_3HYH_B,26.2
2210,CHK1_HUMAN_D0_4JIK_A,26.2
2211,SNF1_YEAST_D0_3MN3_A,26.2
2212,SNF1_YEAST_D0_3DAE_B,26.2
2213,CHK1_HUMAN_D0_4FSN_A,26.1
2214,CDK2_HUMAN_D0_3RAL_A,26.0
2215,CDK2_HUMAN_D0_2X1N_C,26.0
2216,RK_BOVIN_D0_3C51_B,26.0
2217,CDK2_HUMAN_D0_3RPR_A,26.0
2218,CDK2_HUMAN_D0_3QX4_A,26.0
2219,MK01_RAT_D0_3ERK_A,26.0
2220,MK01_HUMAN_D0_4FUX_A,26.0
2221,CDK2_HUMAN_D0_1JST_C,26.0
2222,CDK2_HUMAN_D0_2WFY_C,26.0
2223,IRE1_YEAST_D0_3LJ0_B,26.0
2224,CDK2_HUMAN_D0_2R3R_A,26.0
2225,CDK2_HUMAN_D0_4ACM_A,26.0
2226,CDK2_HUMAN_D0_1FIN_A,26.0
2227,RK_BOVIN_D0_3QC9_D,26.0
2228,CDK2_HUMAN_D0_4BCP_C,26.0
2229,CDK2_HUMAN_D0_4FKO_A,26.0
2230,MK01_RAT_D0_4GT3_A,26.0
2231,CDK2_HUMAN_D0_1PYE_A,26.0
2232,MK01_RAT_D0_3O71_A,26.0
2233,CDK2_HUMAN_D0_1FVV_A,26.0
2234,CDK2_HUMAN_D0_3QTQ_A,26.0
2235,KPCB_HUMAN_D0_2I0E_B,26.0
2236,CDK2_HUMAN_D0_3UNK_A,26.0
2237,CDK2_HUMAN_D0_4EZ7_A,26.0
2238,CDK2_HUMAN_D0_1H1Q_A,26.0
2239,CDK2_HUMAN_D0_1KE8_A,26.0
2240,MK01_RAT_D0_2ERK_A,26.0
2241,RK_BOVIN_D0_4L9I_A,26.0
2242,CDK2_HUMAN_D0_2C5X_C,26.0
2243,MK01_HUMAN_D0_4FV6_A,26.0
2244,CDK2_HUMAN_D0_3QTR_A,26.0
2245,MK01_HUMAN_D0_4QTE_A,26.0
2246,RK_BOVIN_D0_3C50_A,26.0
2247,CDK2_HUMAN_D0_2WFY_A,26.0
2248,CDK2_HUMAN_D0_3R8V_A,26.0
2249,CDK2_HUMAN_D0_3QL8_A,26.0
2250,CDK2_HUMAN_D0_2C5X_A,26.0
2251,CSKP_HUMAN_D0_3C0H_B,26.0
2252,CDK2_HUMAN_D0_1E1X_A,26.0
2253,CDK2_HUMAN_D0_3RAH_A,26.0
2254,CDK2_HUMAN_D0_4BCN_C,26.0
2255,CDK2_HUMAN_D0_1F5Q_C,26.0
2256,CDK2_HUMAN_D0_2R3P_A,26.0
2257,CDK2_HUMAN_D0_2C5N_C,26.0
2258,MK01_HUMAN_D0_3I5Z_A,26.0
2259,MK07_HUMAN_D0_4IC7_A,26.0
2260,CDK2_HUMAN_D0_3FZ1_A,26.0
2261,CDK2_HUMAN_D0_1QMZ_A,26.0
2262,CDK2_HUMAN_D0_1PXO_A,26.0
2263,CDK2_HUMAN_D0_1OIR_A,26.0
2264,CDK2_HUMAN_D0_1B39_A,26.0
2265,CDK2_HUMAN_D0_4BCQ_A,26.0
2266,CDK2_HUMAN_D0_2C69_A,26.0
2267,CDK2_HUMAN_D0_1VYW_C,26.0
2268,CDK2_HUMAN_D0_2BHH_A,26.0
2269,CDK2_HUMAN_D0_4FKJ_A,26.0
2270,CDK2_HUMAN_D0_2B55_A,26.0
2271,CDK2_HUMAN_D0_1F5Q_A,26.0
2272,CDK2_HUMAN_D0_3SQQ_A,26.0
2273,CDK2_HUMAN_D0_1H01_A,26.0
2274,CDK2_HUMAN_D0_3RM6_A,26.0
2275,CDK2_HUMAN_D0_1PXJ_A,26.0
2276,CDK2_HUMAN_D0_2V22_C,26.0
2277,CDK2_HUMAN_D0_4FKW_A,26.0
2278,CDK2_HUMAN_D0_1JVP_P,26.0
2279,CDK2_HUMAN_D0_1DM2_A,26.0
2280,CDK2_HUMAN_D0_2BKZ_C,26.0
2281,CDK2_HUMAN_D0_4BCK_C,26.0
2282,CDK2_HUMAN_D0_3QTS_A,26.0
2283,GSK3B_MOUSE_D0_4NU1_A,26.0
2284,CDK2_HUMAN_D0_1PW2_A,26.0
2285,CDK2_HUMAN_D0_1H07_A,26.0
2286,CDK2_HUMAN_D0_1OI9_A,26.0
2287,MK01_HUMAN_D0_3W55_A,26.0
2288,CDK2_HUMAN_D0_3PXY_A,26.0
2289,MK01_RAT_D0_4GVA_A,26.0
2290,CDK2_HUMAN_D0_3R83_A,26.0
2291,CDK2_HUMAN_D0_3LFQ_A,26.0
2292,CDK2_HUMAN_D0_2WXV_C,26.0
2293,CDK2_HUMAN_D0_3QQK_A,26.0
2294,CDK2_HUMAN_D0_3PXZ_A,26.0
2295,CDK2_HUMAN_D0_3BHV_A,26.0
2296,MK01_RAT_D0_2FYS_A,26.0
2297,CDK2_HUMAN_D0_1AQ1_A,26.0
2298,MK01_RAT_D0_4N4S_B,26.0
2299,MK01_HUMAN_D0_2OJI_A,26.0
2300,CDK2_HUMAN_D0_2BPM_A,26.0
2301,CDK2_HUMAN_D0_4BCM_A,26.0
2302,CDK2_HUMAN_D0_2UZO_A,26.0
2303,CDK2_HUMAN_D0_3TIZ_A,26.0
2304,MK01_HUMAN_D0_4IZA_C,26.0
2305,CDK2_HUMAN_D0_3UNJ_A,26.0
2306,RK_BOVIN_D0_3QC9_C,26.0
2307,MK01_HUMAN_D0_4NIF_B,26.0
2308,CDK2_HUMAN_D0_3ULI_A,26.0
2309,CDK2_HUMAN_D0_4BZD_A,26.0
2310,CDK2_HUMAN_D0_1P5E_C,26.0
2311,IRE1_YEAST_D0_3LJ2_B,26.0
2312,MK01_HUMAN_D0_1TVO_A,26.0
2313,CDK2_HUMAN_D0_4I3Z_C,26.0
2314,CDK2_HUMAN_D0_1H1S_A,26.0
2315,CIPKN_ARATH_D0_4CZU_D,26.0
2316,CDK2_HUMAN_D0_1KE6_A,26.0
2317,CDK2_HUMAN_D0_4EOM_C,26.0
2318,MK01_HUMAN_D0_4QTA_A,26.0
2319,CDK2_HUMAN_D0_2R3Q_A,26.0
2320,CDK2_HUMAN_D0_4BCM_C,26.0
2321,CDK2_HUMAN_D0_2R3I_A,26.0
2322,RK_BOVIN_D0_4WBO_C,26.0
2323,MK01_HUMAN_D0_4FV9_A,26.0
2324,CDK2_HUMAN_D0_3R71_A,26.0
2325,CDK2_HUMAN_D0_3EZR_A,26.0
2326,CDK2_HUMAN_D0_3R1Q_A,26.0
2327,RK_BOVIN_D0_3C4Z_A,26.0
2328,CDK2_HUMAN_D0_3QRT_A,26.0
2329,MK01_HUMAN_D0_4FV7_A,26.0
2330,NEK7_HUMAN_D0_2WQM_A,26.0
2331,MK01_HUMAN_D0_2OJG_A,26.0
2332,CDK2_HUMAN_D0_2WPA_A,26.0
2333,CDK2_HUMAN_D0_3MY5_C,26.0
2334,CDK2_HUMAN_D0_1OIY_A,26.0
2335,CDK2_HUMAN_D0_1H28_A,26.0
2336,MK01_RAT_D0_1GOL_A,26.0
2337,CDK2_HUMAN_D0_2C6T_C,26.0
2338,CDK2_HUMAN_D0_4CFN_A,26.0
2339,CDK2_HUMAN_D0_1VYZ_A,26.0
2340,CDK2_HUMAN_D0_1OIT_A,26.0
2341,CDK2_HUMAN_D0_4LYN_A,26.0
2342,CDK2_HUMAN_D0_3EID_C,26.0
2343,CDK2_HUMAN_D0_3DOG_A,26.0
2344,CDK2_HUMAN_D0_1OGU_C,26.0
2345,CDK2_HUMAN_D0_1H28_C,26.0
2346,CDK2_HUMAN_D0_1H08_A,26.0
2347,CDK2_HUMAN_D0_2WMA_C,26.0
2348,CDK2_HUMAN_D0_4FKI_A,26.0
2349,CDK2_HUMAN_D0_2C5V_C,26.0
2350,CDK2_HUMAN_D0_2C68_A,26.0
2351,CDK2_HUMAN_D0_2V22_A,26.0
2352,CDK2_HUMAN_D0_2C5Y_A,26.0
2353,CDK2_HUMAN_D0_2B54_A,26.0
2354,CDK2_HUMAN_D0_2A4L_A,26.0
2355,CDK2_HUMAN_D0_3RK9_A,26.0
2356,CDK2_HUMAN_D0_1G5S_A,26.0
2357,CDK2_HUMAN_D0_1URC_C,26.0
2358,CDK2_HUMAN_D0_2CCH_C,26.0
2359,CDK2_HUMAN_D0_3RJC_A,26.0
2360,MK01_HUMAN_D0_4FV5_A,26.0
2361,CDK2_HUMAN_D0_3EJ1_A,26.0
2362,CDK2_HUMAN_D0_4FKQ_A,26.0
2363,CDK2_HUMAN_D0_2C5O_C,26.0
2364,CDK2_HUMAN_D0_1H1R_C,26.0
2365,CDK2_HUMAN_D0_3LFS_A,26.0
2366,CDK2_HUMAN_D0_2IW6_C,26.0
2367,CDK2_HUMAN_D0_4EOO_A,26.0
2368,IRE1_YEAST_D0_3LJ0_A,26.0
2369,CIPKN_ARATH_D0_4CZT_D,26.0
2370,MK10_HUMAN_D0_3KVX_A,26.0
2371,CDK2_HUMAN_D0_3R8L_A,26.0
2372,CDK2_HUMAN_D0_3RKB_A,26.0
2373,RK_BOVIN_D0_3QC9_A,26.0
2374,CDK2_HUMAN_D0_1CKP_A,26.0
2375,CDK2_HUMAN_D0_1PXM_A,26.0
2376,CDK2_HUMAN_D0_3TIY_A,26.0
2377,CDK2_HUMAN_D0_1OIU_C,26.0
2378,CDK2_HUMAN_D0_1E1V_A,26.0
2379,CDK2_HUMAN_D0_4EOQ_A,26.0
2380,CDK2_HUMAN_D0_3R8U_A,26.0
2381,CDK2_HUMAN_D0_1E9H_C,26.0
2382,CDK2_HUMAN_D0_2C4G_A,26.0
2383,CDK2_HUMAN_D0_2I40_A,26.0
2384,CDK2_HUMAN_D0_1GIH_A,26.0
2385,CDK2_HUMAN_D0_1HCK_A,26.0
2386,CDK2_HUMAN_D0_4EOM_A,26.0
2387,CDK2_HUMAN_D0_2WIP_A,26.0
2388,CDK2_HUMAN_D0_3QXP_A,26.0
2389,CDK2_HUMAN_D0_1B38_A,26.0
2390,CDK2_HUMAN_D0_3RK7_A,26.0
2391,CDK2_HUMAN_D0_4EOJ_C,26.0
2392,RK_BOVIN_D0_3C4X_B,26.0
2393,CSKP_HUMAN_D0_3MFU_A,26.0
2394,CDK2_HUMAN_D0_3QHW_C,26.0
2395,CDK2_HUMAN_D0_2C6T_A,26.0
2396,CDK2_HUMAN_D0_2WEV_C,26.0
2397,CDK2_HUMAN_D0_2BTS_A,26.0
2398,CDK2_HUMAN_D0_2C6I_A,26.0
2399,CDK2_HUMAN_D0_2B52_A,26.0
2400,CDK2_HUMAN_D0_4EOK_C,26.0
2401,CDK2_HUMAN_D0_2VTR_A,26.0
2402,CDK2_HUMAN_D0_4KD1_A,26.0
2403,CDK2_HUMAN_D0_4FKS_A,26.0
2404,CDK2_HUMAN_D0_4II5_C,26.0
2405,CDK2_HUMAN_D0_4CFW_C,26.0
2406,CDK2_HUMAN_D0_1GII_A,26.0
2407,RK_BOVIN_D0_3C4X_A,26.0
2408,CDK2_HUMAN_D0_4EOS_A,26.0
2409,MK01_RAT_D0_3ZUV_C,26.0
2410,CDK2_HUMAN_D0_4CFW_A,26.0
2411,MK14_HUMAN_D0_3MH2_A,26.0
2412,RK_BOVIN_D0_4WBO_D,26.0
2413,CDK2_HUMAN_D0_3QXO_A,26.0
2414,CDK2_HUMAN_D0_4FKP_A,26.0
2415,RK_BOVIN_D0_3C4W_A,26.0
2416,CDK2_HUMAN_D0_3R1S_A,26.0
2417,CDK2_HUMAN_D0_1FQ1_B,26.0
2418,CHK1_HUMAN_D0_4FSY_A,26.0
2419,CDK2_HUMAN_D0_2DUV_A,26.0
2420,MK01_HUMAN_D0_4H3Q_A,26.0
2421,MK03_HUMAN_D0_4QTB_B,26.0
2422,CDK2_HUMAN_D0_3QU0_A,26.0
2423,CDK2_HUMAN_D0_3EOC_A,26.0
2424,CDK2_HUMAN_D0_3QQJ_A,26.0
2425,CDK2_HUMAN_D0_4BGH_A,26.0
2426,CDK2_HUMAN_D0_1YKR_A,26.0
2427,CDK2_HUMAN_D0_1W98_A,26.0
2428,CDK2_HUMAN_D0_2WIH_C,26.0
2429,CDK2_HUMAN_D0_1PXL_A,26.0
2430,MK01_HUMAN_D0_1WZY_A,26.0
2431,CDK2_HUMAN_D0_3QQG_A,26.0
2432,MK03_HUMAN_D0_2ZOQ_B,26.0
2433,CDK2_HUMAN_D0_1GIJ_A,26.0
2434,CIPKN_ARATH_D0_4CZT_C,26.0
2435,MK01_RAT_D0_4QYY_A,26.0
2436,CDK2_HUMAN_D0_3DDQ_C,26.0
2437,CDK2_HUMAN_D0_4EK3_A,26.0
2438,IRE1_YEAST_D0_3LJ2_A,26.0
2439,CDK2_HUMAN_D0_1URC_A,26.0
2440,MK08_HUMAN_D0_3VUG_A,26.0
2441,MK01_HUMAN_D0_4IZ5_C,26.0
2442,CSKP_HUMAN_D0_3MFR_A,26.0
2443,CDK2_HUMAN_D0_3RAK_A,26.0
2444,CDK2_HUMAN_D0_2UZE_C,26.0
2445,CDK2_HUMAN_D0_1P2A_A,26.0
2446,MK08_HUMAN_D0_3VUD_A,26.0
2447,CDK2_HUMAN_D0_1FVT_A,26.0
2448,RK_BOVIN_D0_4WBO_A,26.0
2449,CDK2_HUMAN_D0_2VTO_A,26.0
2450,CDK2_HUMAN_D0_4CFN_C,26.0
2451,CDK2_HUMAN_D0_4EOJ_A,26.0
2452,CDK2_HUMAN_D0_1PF8_A,26.0
2453,CDK2_HUMAN_D0_3R9N_A,26.0
2454,CDK2_HUMAN_D0_1H1P_C,26.0
2455,CDK2_HUMAN_D0_3RPO_A,26.0
2456,CDK2_HUMAN_D0_2R64_A,26.0
2457,CSKP_HUMAN_D0_3C0I_A,26.0
2458,CDK2_HUMAN_D0_1VYW_A,26.0
2459,CDK2_HUMAN_D0_1PXK_A,26.0
2460,CDK2_HUMAN_D0_1PKD_C,26.0
2461,CDK2_HUMAN_D0_2VTM_A,26.0
2462,CDK2_HUMAN_D0_3QX2_A,26.0
2463,CDK2_HUMAN_D0_3SW7_A,26.0
2464,MK01_RAT_D0_2FYS_B,26.0
2465,CDK2_HUMAN_D0_1PXP_A,26.0
2466,MK01_HUMAN_D0_4G6O_A,26.0
2467,CDK2_HUMAN_D0_3R7E_A,26.0
2468,CDK2_HUMAN_D0_1JST_A,26.0
2469,CDK2_HUMAN_D0_1W0X_C,26.0
2470,CDK2_HUMAN_D0_2WHB_C,26.0
2471,CDK2_HUMAN_D0_3R9O_A,26.0
2472,CDK2_HUMAN_D0_2UUE_A,26.0
2473,CDK2_HUMAN_D0_3R8P_A,26.0
2474,CDK2_HUMAN_D0_1KE7_A,26.0
2475,CDK2_HUMAN_D0_2EXM_A,26.0
2476,MK01_HUMAN_D0_4IZ7_C,26.0
2477,CDK2_HUMAN_D0_2J9M_A,26.0
2478,CDK2_HUMAN_D0_3RK5_A,26.0
2479,CDK2_HUMAN_D0_3LE6_A,26.0
2480,CDK2_HUMAN_D0_3S00_A,26.0
2481,RK_BOVIN_D0_3C4W_B,26.0
2482,CIPKN_ARATH_D0_4CZU_B,26.0
2483,CSKP_HUMAN_D0_3C0G_A,26.0
2484,MK01_HUMAN_D0_2OJJ_A,26.0
2485,CDK2_HUMAN_D0_3TNW_A,26.0
2486,MK07_HUMAN_D0_4IC8_B,26.0
2487,CDK2_HUMAN_D0_3PJ8_A,26.0
2488,CDK2_HUMAN_D0_4EOS_C,26.0
2489,CDK2_HUMAN_D0_3NS9_A,26.0
2490,CDK2_HUMAN_D0_1GY3_A,26.0
2491,CDK2_HUMAN_D0_2W06_A,26.0
2492,CDK2_HUMAN_D0_2WMA_A,26.0
2493,CDK2_HUMAN_D0_3F5X_A,26.0
2494,CDK2_HUMAN_D0_4EK8_A,26.0
2495,CDK2_HUMAN_D0_2VU3_A,26.0
2496,MK07_HUMAN_D0_4IC7_D,26.0
2497,MK01_HUMAN_D0_4FV8_A,26.0
2498,CDK2_HUMAN_D0_1JSV_A,26.0
2499,CDK2_HUMAN_D0_1OL1_C,26.0
2500,CDK2_HUMAN_D0_1H24_A,26.0
2501,CDK2_HUMAN_D0_1QMZ_C,26.0
2502,CDK2_HUMAN_D0_2G9X_A,26.0
2503,CDK2_HUMAN_D0_1P5E_A,26.0
2504,CDK2_HUMAN_D0_1H27_A,26.0
2505,CDK2_HUMAN_D0_3R7I_A,26.0
2506,CDK2_HUMAN_D0_2BPM_C,26.0
2507,CDK2_HUMAN_D0_3R6X_A,26.0
2508,MK01_RAT_D0_3ZUV_A,26.0
2509,CDK2_HUMAN_D0_2C5V_A,26.0
2510,CDK2_HUMAN_D0_4BCK_A,26.0
2511,CDK2_HUMAN_D0_3ROY_A,26.0
2512,CDK2_HUMAN_D0_1BUH_A,26.0
2513,CDK2_HUMAN_D0_2C6K_A,26.0
2514,CDK2_HUMAN_D0_1GZ8_A,26.0
2515,CDK2_HUMAN_D0_4FKV_A,26.0
2516,CIPKN_ARATH_D0_4CZU_C,26.0
2517,CDK2_HUMAN_D0_2CJM_C,26.0
2518,CDK2_HUMAN_D0_3EZV_A,26.0
2519,CSKP_HUMAN_D0_3C0H_A,26.0
2520,CDK2_HUMAN_D0_3QTX_A,26.0
2521,MK08_HUMAN_D0_3VUM_A,26.0
2522,MK01_RAT_D0_3C9W_B,26.0
2523,CDK2_HUMAN_D0_1H26_C,26.0
2524,RK_BOVIN_D0_3T8O_A,26.0
2525,CDK2_HUMAN_D0_4ERW_A,26.0
2526,CDK2_HUMAN_D0_1PXI_A,26.0
2527,CDK2_HUMAN_D0_2WMB_A,26.0
2528,CDK2_HUMAN_D0_1URW_A,26.0
2529,CDK2_HUMAN_D0_3R7U_A,26.0
2530,CDK2_HUMAN_D0_3QQL_A,26.0
2531,CDK2_HUMAN_D0_1PXN_A,26.0
2532,KS6A1_HUMAN_D0_2Z7Q_A,26.0
2533,CDK2_HUMAN_D0_1H26_A,26.0
2534,GAK_HUMAN_D0_4C57_B,26.0
2535,CDK2_HUMAN_D0_1H1S_C,26.0
2536,CDK2_HUMAN_D0_1H27_C,26.0
2537,CDK2_HUMAN_D0_2UZN_A,26.0
2538,CDK2_HUMAN_D0_3QQF_A,26.0
2539,RK_BOVIN_D0_3C4Y_B,26.0
2540,CDK2_HUMAN_D0_1OKW_C,26.0
2541,CDK2_HUMAN_D0_2WIH_A,26.0
2542,CIPKN_ARATH_D0_4CZT_B,26.0
2543,MK01_RAT_D0_3QYW_A,26.0
2544,CDK2_HUMAN_D0_3EJ1_C,26.0
2545,MK01_HUMAN_D0_4FV2_A,26.0
2546,RK_BOVIN_D0_4PNI_A,26.0
2547,IRE1_YEAST_D0_3LJ1_A,26.0
