,has_model,templateid,unique_by_clustering,seqid,rmsd
132,True,AURKA_HUMAN_D0_2XNG_A,True,23.9,1.3783717155456543
133,False,EPHB4_HUMAN_D0_2VX1_A,False,42.1,
134,True,KS6A1_HUMAN_D1_4NIF_A,True,23.2,1.3923008441925049
135,True,BMX_HUMAN_D0_3SXR_A,True,45.3,1.3908809423446655
136,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,1.5453283786773682
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,1.5704586505889893
138,True,EGFR_HUMAN_D0_4WKQ_A,True,37.4,1.4168767929077148
139,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,1.422243356704712
140,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,1.272392988204956
141,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,1.4269133806228638
142,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,1.390868902206421
143,True,AURKA_HUMAN_D0_3LAU_A,True,23.9,1.3758314847946167
144,True,CHK1_HUMAN_D0_2GHG_A,True,26.4,1.4219696521759033
145,True,MET_HUMAN_D0_3L8V_A,True,39.0,1.3460747003555298
146,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,1.3791009187698364
147,True,AURKA_HUMAN_D0_3UOD_A,True,23.9,1.4021223783493042
148,True,MK14_HUMAN_D0_2FST_X,True,29.1,1.3389770984649658
149,True,MK14_HUMAN_D0_2QD9_A,True,29.1,1.342514991760254
150,True,MK14_HUMAN_D0_1OUK_A,True,29.1,1.359210729598999
151,True,CHK1_HUMAN_D0_2YM8_A,True,26.4,1.4345389604568481
152,True,AURKA_HUMAN_D0_3UO5_A,True,23.9,1.4088789224624634
153,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,1.3945800065994263
154,True,BRAF_HUMAN_D0_4KSQ_B,True,35.0,1.3800995349884033
155,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,1.3388702869415283
156,True,CDK2_HUMAN_D0_3R71_A,True,26.0,1.3662952184677124
157,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,1.3612395524978638
158,True,KAPCA_BOVIN_D0_1Q24_A,True,23.6,1.5447653532028198
159,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,1.3914847373962402
160,True,ILK_HUMAN_D0_3KMW_A,True,24.8,1.351981520652771
161,True,AURKA_HUMAN_D0_4C3P_D,True,23.9,1.389764428138733
162,True,DDR1_HUMAN_D0_4CKR_A,True,38.2,1.3568086624145508
163,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,1.3746918439865112
164,True,MK01_RAT_D0_3O71_A,True,26.0,1.409233570098877
165,True,KAPCA_PIG_D0_1CDK_B,True,24.0,1.5514767169952393
166,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,1.3738088607788086
167,True,AURKA_HUMAN_D0_4DED_A,True,23.9,1.3965977430343628
168,True,MK08_HUMAN_D0_2G01_B,True,26.8,1.4397119283676147
169,True,AURKA_HUMAN_D0_4JBQ_A,True,23.9,1.3756656646728516
170,True,CHK1_HUMAN_D0_3OT3_A,True,26.4,1.4100314378738403
171,True,MK01_RAT_D0_3ZUV_A,True,26.0,1.3719761371612549
172,True,JAK3_HUMAN_D1_3ZC6_D,True,36.6,1.410635232925415
173,True,IGF1R_HUMAN_D0_3QQU_C,True,39.8,1.3547136783599854
174,True,AVR2B_HUMAN_D0_2QLU_A,True,25.6,1.385685920715332
175,True,IRE1_YEAST_D0_3SDJ_L,True,26.4,1.3926352262496948
176,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.6078535318374634
177,True,JAK2_HUMAN_D1_4E6D_A,True,33.5,1.4198527336120605
178,True,IRE1_YEAST_D0_3SDJ_B,True,26.4,1.403015375137329
179,True,CHK1_HUMAN_D0_4GH2_A,True,26.4,1.418143391609192
180,True,JAK2_HUMAN_D1_3IO7_A,True,33.5,1.3883496522903442
181,True,ITK_HUMAN_D0_3MIY_B,True,44.7,1.3184466361999512
182,True,AVR2A_HUMAN_D0_3Q4T_B,True,28.0,1.403862714767456
183,True,BRAF_HUMAN_D0_4MNE_G,True,35.0,1.376237154006958
184,True,IRE1_YEAST_D0_3LJ1_A,True,26.0,1.503431797027588
185,True,MET_HUMAN_D0_3CTH_A,True,39.0,1.3135125637054443
186,True,MAPK3_HUMAN_D0_3SHE_A,True,24.0,1.4179837703704834
187,True,CDK9_HUMAN_D0_3BLQ_A,True,28.0,1.449120283126831
188,True,KAE1B_METJA_D0_3EN9_B,True,19.1,1.6356600522994995
189,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.379856824874878
190,True,JAK2_HUMAN_D1_4BBF_D,True,33.5,1.3735069036483765
191,True,BTK_HUMAN_D0_3PJ1_A,True,41.3,1.3186476230621338
192,True,ITK_HUMAN_D0_3QGW_B,True,43.3,1.344609022140503
193,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.6,1.5494029521942139
194,True,BRAF_HUMAN_D0_3PRI_B,True,35.0,1.3011363744735718
195,True,IRE1_YEAST_D0_3FBV_H,True,26.4,1.3577357530593872
196,True,JAK1_HUMAN_D1_4IVD_B,True,35.0,1.3817484378814697
197,True,CDC2H_PLAFK_D0_1V0P_A,True,26.8,1.3060946464538574
198,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.8,1.314741611480713
199,True,DAPK1_HUMAN_D0_3F5U_A,True,25.2,1.505930781364441
200,True,CSK_RAT_D0_1K9A_A,True,45.8,1.3785041570663452
201,True,KC1D_HUMAN_D0_4KB8_A,True,26.8,1.4092819690704346
202,True,GSK3B_HUMAN_D0_2JLD_B,True,26.8,1.3275256156921387
203,True,HCK_HUMAN_D0_3VS5_B,True,65.4,1.3466222286224365
204,True,ITK_HUMAN_D0_3V5L_C,True,43.9,1.3485440015792847
205,False,FGFR1_HUMAN_D0_3RHX_B,False,41.7,
206,True,FGFR2_HUMAN_D0_3B2T_A,True,40.6,1.388770341873169
207,True,HASP_HUMAN_D0_3F2N_A,True,22.8,1.8636035919189453
208,False,TYK2_HUMAN_D1_4GFO_A,False,35.0,
209,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.297243356704712
210,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,1.615764856338501
211,True,NTRK1_HUMAN_D0_4PMP_A,True,38.2,1.3383692502975464
212,True,BRAF_HUMAN_D0_4H58_C,True,35.0,1.3431477546691895
213,True,CDK9_HUMAN_D0_3MI9_A,True,28.0,1.4542468786239624
214,True,BRAF_HUMAN_D0_4G9C_B,True,35.0,1.3408123254776
215,True,CDK6_HUMAN_D0_1XO2_B,True,24.0,1.4143096208572388
216,True,PIM1_HUMAN_D0_4MED_A,True,26.9,1.5398454666137695
217,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.8,1.3706732988357544
218,True,CDK6_HUMAN_D0_1BI8_A,True,24.0,1.5783320665359497
219,True,SRC_CHICK_D0_3UQG_B,True,79.5,1.3839365243911743
220,True,TGFR1_HUMAN_D0_3TZM_A,True,28.3,1.4023361206054688
221,True,TGFR1_HUMAN_D0_2X7O_C,True,28.3,1.3973509073257446
222,False,TYK2_MOUSE_D1_4E20_A,False,35.0,
223,False,WEE1_HUMAN_D0_2IO6_A,False,21.7,
224,False,VGFR2_HUMAN_D0_3CPC_B,False,34.8,
225,True,PIM2_HUMAN_D0_2IWI_A,True,26.4,1.5740656852722168
226,True,SRC_HUMAN_D0_1YOJ_B,True,78.5,1.40536367893219
227,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,1.4224766492843628
228,True,MK14_HUMAN_D0_3MH2_A,True,26.0,1.3045414686203003
229,True,KAPCA_BOVIN_D0_3E8C_B,True,23.6,1.5502008199691772
230,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,1.3685935735702515
231,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,1.408594012260437
232,True,IGF1R_HUMAN_D0_1M7N_B,True,39.8,1.3685070276260376
233,False,WNK1_RAT_D0_3FPQ_B,False,26.4,
234,True,BRI1_ARATH_D0_4Q5J_A,True,31.2,1.388322114944458
235,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,1.361004114151001
236,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.3424115180969238
237,True,BRI1_ARATH_D0_4OA2_A,True,29.5,1.3283213376998901
238,True,PLK1_HUMAN_D0_2RKU_A,True,27.7,1.4711260795593262
239,True,SRC_CHICK_D0_3OEZ_B,True,79.5,1.353249192237854
240,True,TAOK2_RAT_D0_1U5R_A,True,29.5,1.41907799243927
241,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,1.3428820371627808
242,True,BRI1_ARATH_D0_4OA9_A,True,29.5,1.3469232320785522
243,True,CDK6_HUMAN_D0_1JOW_B,True,24.0,1.3957279920578003
244,True,CSK21_RAT_D0_2R7I_A,True,22.8,1.3516923189163208
245,True,CLK3_HUMAN_D0_2WU7_A,True,27.6,1.3471839427947998
246,True,SLK_HUMAN_D0_2J51_A,True,23.2,1.3257157802581787
247,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,1.8802363872528076
248,True,FGFR1_HUMAN_D0_3TT0_A,True,41.7,1.415137767791748
249,True,RIO2_ARCFU_D0_1TQM_A,True,28.0,2.503275156021118
250,True,ERBB4_HUMAN_D0_3BBW_A,True,40.6,1.3555033206939697
251,True,ROCO4_DICDI_D0_4F1T_A,True,30.3,1.3880354166030884
252,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,1.379176378250122
253,True,JAK2_HUMAN_D1_4BBF_A,True,33.5,1.4105340242385864
254,True,SRC_CHICK_D0_3D7U_D,True,79.5,1.3256539106369019
255,True,SRC_CHICK_D0_2QLQ_B,True,79.5,1.348593831062317
256,True,CSF1R_HUMAN_D0_4HW7_A,True,38.6,1.3258610963821411
257,True,PHKG1_RABIT_D0_1PHK_A,True,22.8,1.4054945707321167
258,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,2.082829713821411
259,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,1.5425078868865967
260,True,SRC_CHICK_D0_3DQW_B,True,79.4,1.375219464302063
261,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
262,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,1.584323763847351
263,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,2.169241189956665
264,False,FGFR2_HUMAN_D0_2Q0B_B,False,40.6,
265,True,CDK2_HUMAN_D0_4CFN_C,True,26.0,1.4419569969177246
266,True,CDK2_HUMAN_D0_4EOJ_A,True,26.0,1.4583102464675903
267,True,ERBB3_HUMAN_D0_3KEX_A,True,33.9,1.386950969696045
268,True,ABL1_HUMAN_D0_2GQG_B,True,48.4,1.346996545791626
269,True,ABL1_HUMAN_D0_2HIW_B,True,48.4,1.3764195442199707
270,True,PKNB_MYCTU_D0_3F61_A,True,28.0,1.455147385597229
271,True,SRC_CHICK_D0_2QQ7_B,True,80.0,1.3489257097244263
272,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.9,1.368615984916687
273,False,PRP4B_HUMAN_D0_4IJP_B,False,26.4,
274,False,VGFR2_HUMAN_D0_3CP9_A,False,34.8,
275,True,EGFR_HUMAN_D0_2RF9_B,True,37.4,1.4206818342208862
276,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.3812233209609985
277,True,FGFR1_HUMAN_D0_3GQL_A,True,42.1,1.3958693742752075
278,True,CDK2_HUMAN_D0_3R9N_A,True,26.0,1.3651599884033203
279,False,TYK2_HUMAN_D1_4GVJ_A,False,34.6,
280,True,ABL1_MOUSE_D0_3KFA_B,True,48.4,1.316623330116272
281,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.525884985923767
282,True,ERBB2_HUMAN_D0_3RCD_D,True,40.6,1.3751031160354614
283,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,1.3965812921524048
284,True,EGFR_HUMAN_D0_4LRM_C,True,37.4,1.4037002325057983
285,True,MP2K1_HUMAN_D0_3PP1_A,True,28.0,1.3578425645828247
286,True,PKNB_MYCTU_D0_2FUM_A,True,28.7,1.3890372514724731
287,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,1.4151546955108643
288,True,MK14_HUMAN_D0_3MVL_B,True,29.1,1.383966326713562
289,True,CDK2_HUMAN_D0_3QX2_A,True,26.0,1.3129525184631348
290,True,DAPK2_HUMAN_D0_2A27_B,True,22.0,1.482459545135498
291,True,MK14_HUMAN_D0_3LFA_A,True,29.1,1.4146751165390015
292,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.0,1.3652209043502808
293,False,WEE1_HUMAN_D0_1X8B_A,False,21.7,
294,True,MP2K1_HUMAN_D0_3WIG_A,True,26.6,1.316231608390808
295,True,MK14_HUMAN_D0_3FMH_A,True,29.1,1.3635433912277222
296,True,PDPK1_HUMAN_D0_3H9O_A,True,23.2,1.4040127992630005
297,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.405623435974121
298,True,MK14_HUMAN_D0_4KIP_B,True,29.1,1.3441821336746216
299,True,EGFR_HUMAN_D0_4JQ7_A,True,37.4,1.4033454656600952
300,True,ABL1_MOUSE_D0_3K5V_A,True,48.2,1.3368264436721802
301,True,CDK2_HUMAN_D0_3RAK_A,True,26.0,1.383447527885437
302,True,CDK2_HUMAN_D0_3QU0_A,True,26.0,1.3914674520492554
303,True,MK10_HUMAN_D0_4H3B_C,True,26.4,1.3396779298782349
304,True,IRE1_YEAST_D0_3FBV_D,True,26.4,1.418108344078064
305,True,ABL1_MOUSE_D0_3DK6_A,True,48.3,1.40459144115448
306,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.8,1.3568530082702637
307,True,ACK1_HUMAN_D0_4EWH_B,True,42.1,1.3810415267944336
308,False,ACVR1_HUMAN_D0_4BGG_C,False,29.1,
309,True,PLK1_HUMAN_D0_4J53_A,True,27.7,1.4543918371200562
310,False,EPHB4_HUMAN_D0_4BB4_A,False,42.1,
311,True,MK14_HUMAN_D0_4E6C_A,True,29.1,1.3946279287338257
312,True,IRAK4_HUMAN_D0_2NRU_C,True,31.5,1.3969073295593262
313,True,MK14_HUMAN_D0_3FMK_A,True,29.1,1.363529920578003
314,False,AKT2_HUMAN_D0_3D0E_B,True,21.7,
315,True,NTRK2_HUMAN_D0_4AT4_A,True,37.8,1.3577373027801514
316,False,FGFR2_HUMAN_D0_4J97_B,False,40.6,
317,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.6,1.4895988702774048
318,True,MK14_HUMAN_D0_3ZSI_A,True,29.1,1.4160269498825073
319,True,TGFR1_HUMAN_D0_3GXL_A,True,28.3,1.4233297109603882
320,False,TYK2_HUMAN_D1_3LXP_A,False,35.0,
321,True,AKT1_HUMAN_D0_3O96_A,True,22.4,1.417111873626709
322,True,ERBB3_HUMAN_D0_3KEX_B,True,33.9,1.3641051054000854
323,True,TGFR1_HUMAN_D0_2X7O_D,True,28.3,1.4041661024093628
324,True,KAPCA_MOUSE_D0_3FHI_A,True,23.7,1.5843806266784668
325,True,MK01_HUMAN_D0_4QTA_A,True,26.0,1.3957059383392334
326,True,CDK2_HUMAN_D0_3QHR_A,True,26.0,1.3850395679473877
327,True,MK14_MOUSE_D0_4LOQ_A,True,29.1,1.3727971315383911
328,True,MK01_HUMAN_D0_4IZ5_C,True,26.0,1.3719067573547363
329,True,MK08_HUMAN_D0_3VUG_A,True,26.0,1.4600508213043213
330,True,SRC_CHICK_D0_4U5J_A,True,79.5,1.3572673797607422
331,True,PDPK1_HUMAN_D0_3QCS_A,True,23.2,1.4177659749984741
332,True,MET_HUMAN_D0_3C1X_A,True,39.0,1.338171362876892
333,False,CSKP_HUMAN_D0_3MFS_A,True,26.0,
334,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.9,1.357822060585022
335,True,STK3_HUMAN_D0_4LG4_F,True,25.0,1.3452414274215698
336,True,CSK2A_MAIZE_D0_2OXX_A,True,22.0,1.3473498821258545
337,True,SRC_CHICK_D0_4U5J_B,True,79.5,1.3875293731689453
338,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.7,1.5681277513504028
339,True,CDK5_HUMAN_D0_1UNG_B,True,28.0,1.3894624710083008
340,True,CDK2_HUMAN_D0_3DDQ_C,True,26.0,1.3269875049591064
341,True,ROCK1_HUMAN_D0_2V55_A,True,25.6,1.443651795387268
342,True,EGFR_HUMAN_D0_3GT8_D,True,37.4,1.346235990524292
343,True,MK01_RAT_D0_4QYY_A,True,26.0,1.4202558994293213
344,True,MK13_HUMAN_D0_4EYM_A,True,25.2,1.3260140419006348
345,True,SRC_CHICK_D0_3SVV_B,True,80.2,1.3673361539840698
346,True,CSK21_YEAST_D0_4JQE_A,True,24.8,1.697981834411621
347,False,CDK2_HUMAN_D0_3DDQ_A,True,26.0,
348,True,MK03_HUMAN_D0_2ZOQ_B,True,26.0,1.4034764766693115
349,True,ACVR1_HUMAN_D0_3OOM_A,True,29.1,1.3637146949768066
350,True,DAPK2_MOUSE_D0_2YAB_A,True,21.7,1.4858914613723755
351,True,MK01_HUMAN_D0_1WZY_A,True,26.0,1.3862138986587524
352,True,FUS3_YEAST_D0_2F9G_A,True,27.2,1.3621385097503662
353,True,MK14_MOUSE_D0_3P7C_A,True,29.1,1.3522318601608276
354,True,SRC_HUMAN_D0_1KSW_A,True,79.1,1.3438854217529297
355,True,AURKA_HUMAN_D0_2C6E_A,True,23.9,1.3706759214401245
356,True,ALK_HUMAN_D0_4FNY_A,True,40.6,1.3524469137191772
