,has_model,templateid,unique_by_clustering,seqid,rmsd
67,True,TYK2_MOUSE_D1_4E1Z_A,True,35.0,1.3639403581619263
68,True,MK14_HUMAN_D0_3O8T_A,True,25.6,1.2642062902450562
69,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.3519041538238525
70,True,ALK_HUMAN_D0_4CMO_A,True,40.6,1.2966793775558472
71,True,STK24_HUMAN_D0_3CKX_A,True,29.0,1.3978114128112793
72,True,ALK_HUMAN_D0_4CNH_A,True,40.6,1.3045176267623901
73,False,CDK7_HUMAN_D0_1UA2_D,False,26.0,
74,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,1.318060040473938
75,True,EGFR_HUMAN_D0_2ITX_A,True,37.4,1.3534152507781982
76,True,MK14_HUMAN_D0_3NNU_A,True,29.1,1.3093936443328857
77,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.5057337284088135
78,True,MK14_HUMAN_D0_3GCP_A,True,29.1,1.3486733436584473
79,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,1.356703758239746
80,True,MK01_HUMAN_D0_3I60_A,True,26.0,1.3373510837554932
81,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,1.356666088104248
82,True,DAPK2_HUMAN_D0_2A27_G,True,22.0,1.4364162683486938
83,True,AKT2_HUMAN_D0_3E88_B,True,21.7,1.3902366161346436
84,True,MERTK_HUMAN_D0_4MH7_A,True,38.2,1.3293397426605225
85,True,MK14_HUMAN_D0_4F9Y_A,True,29.1,1.3239814043045044
86,True,CDK9_HUMAN_D0_4IMY_E,True,28.0,1.4201263189315796
87,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,1.3137012720108032
88,True,DAPK2_MOUSE_D0_2YAA_A,True,21.7,1.432662010192871
89,True,BRAF_HUMAN_D0_1UWH_B,True,35.0,1.3040882349014282
90,True,SRC_CHICK_D0_4LGH_A,True,79.5,1.3247028589248657
91,True,SRC_CHICK_D0_2OIQ_A,True,79.5,1.2710787057876587
92,True,ALK_HUMAN_D0_2XB7_A,True,40.6,1.3004344701766968
93,True,SRC_CHICK_D0_3EN6_A,True,79.5,1.3125511407852173
94,True,AKT2_HUMAN_D0_1O6K_A,True,21.7,1.4010486602783203
95,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.4860551357269287
96,True,AURKA_HUMAN_D0_2J50_B,True,23.9,1.3251380920410156
97,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,1.3933922052383423
98,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,1.3464785814285278
99,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,1.4560734033584595
100,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.3398970365524292
101,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.4739177227020264
102,True,MK14_HUMAN_D0_3MH3_A,True,27.2,1.342415452003479
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.5,1.4753423929214478
104,False,JAK3_HUMAN_D1_3PJC_A,False,37.4,
105,True,CHK2_HUMAN_D0_2YIT_A,True,24.0,1.3328745365142822
106,True,MET_HUMAN_D0_3ZBX_A,True,39.0,1.3248989582061768
107,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.351443886756897
108,True,MELK_HUMAN_D0_4D2V_D,True,29.3,1.3116848468780518
109,True,MERTK_HUMAN_D0_4M3Q_B,True,38.2,1.3439053297042847
110,True,JAK2_HUMAN_D1_4C62_B,True,31.5,1.3576401472091675
111,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.2,
112,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,1.4976887702941895
113,True,M3K7_HUMAN_D0_4GS6_A,True,31.9,1.328385353088379
114,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,1.331119418144226
115,True,HCK_HUMAN_D0_3VS2_B,True,65.4,1.3016835451126099
116,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.8,1.3072232007980347
117,True,MP2K2_HUMAN_D0_1S9I_B,True,29.9,1.625228762626648
118,False,FGFR1_HUMAN_D0_1FGI_B,False,41.7,
119,True,NAHK_BIFL2_D0_4OCK_A,True,20.9,2.0360281467437744
120,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,1.4850718975067139
121,True,CSK2A_MAIZE_D0_2OXY_B,True,22.0,1.2614070177078247
122,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,1.3796594142913818
123,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,1.3431634902954102
124,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.2572566270828247
125,True,MK14_HUMAN_D0_4EHV_A,True,29.1,1.3354926109313965
126,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,1.3021503686904907
127,True,MP2K1_HUMAN_D0_4MNE_H,True,28.0,1.3132760524749756
128,True,KAPCA_MOUSE_D0_4IAC_A,True,23.6,1.4922325611114502
129,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,1.4407072067260742
130,True,EPHA4_MOUSE_D0_2HEL_A,True,40.6,1.3377363681793213
131,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,1.3870850801467896
132,True,AURKA_HUMAN_D0_2XNG_A,True,23.9,1.3434867858886719
133,False,EPHB4_HUMAN_D0_2VX1_A,False,42.1,
134,True,KS6A1_HUMAN_D1_4NIF_A,True,23.2,1.3539655208587646
135,True,BMX_HUMAN_D0_3SXR_A,True,45.3,1.3661671876907349
136,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,1.4904861450195312
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,1.4944676160812378
138,True,EGFR_HUMAN_D0_4WKQ_A,True,37.4,1.3658473491668701
139,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,1.3737623691558838
140,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,1.2518798112869263
141,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,1.3908398151397705
142,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,1.3488552570343018
143,True,AURKA_HUMAN_D0_3LAU_A,True,23.9,1.3365199565887451
144,True,CHK1_HUMAN_D0_2GHG_A,True,26.4,1.377091884613037
145,True,MET_HUMAN_D0_3L8V_A,True,39.0,1.3162789344787598
146,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,1.3579308986663818
147,True,AURKA_HUMAN_D0_3UOD_A,True,23.9,1.3415769338607788
148,True,MK14_HUMAN_D0_2FST_X,True,29.1,1.312020182609558
149,True,MK14_HUMAN_D0_2QD9_A,True,29.1,1.3157681226730347
150,True,MK14_HUMAN_D0_1OUK_A,True,29.1,1.3269071578979492
151,True,CHK1_HUMAN_D0_2YM8_A,True,26.4,1.3776867389678955
152,True,AURKA_HUMAN_D0_3UO5_A,True,23.9,1.3446729183197021
153,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,1.3616645336151123
154,True,BRAF_HUMAN_D0_4KSQ_B,True,35.0,1.3604178428649902
155,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,1.3074545860290527
156,True,CDK2_HUMAN_D0_3R71_A,True,26.0,1.3360576629638672
157,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,1.3245728015899658
158,True,KAPCA_BOVIN_D0_1Q24_A,True,23.6,1.4879029989242554
159,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,1.3765283823013306
160,True,ILK_HUMAN_D0_3KMW_A,True,24.8,1.3232061862945557
161,True,AURKA_HUMAN_D0_4C3P_D,True,23.9,1.3227379322052002
162,True,DDR1_HUMAN_D0_4CKR_A,True,38.2,1.3240987062454224
163,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,1.3402539491653442
164,True,MK01_RAT_D0_3O71_A,True,26.0,1.3649718761444092
165,True,KAPCA_PIG_D0_1CDK_B,True,24.0,1.497090220451355
166,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,1.3488928079605103
167,True,AURKA_HUMAN_D0_4DED_A,True,23.9,1.3436084985733032
168,True,MK08_HUMAN_D0_2G01_B,True,26.8,1.405495524406433
169,True,AURKA_HUMAN_D0_4JBQ_A,True,23.9,1.3402811288833618
170,True,CHK1_HUMAN_D0_3OT3_A,True,26.4,1.372817039489746
171,True,MK01_RAT_D0_3ZUV_A,True,26.0,1.3681155443191528
172,True,JAK3_HUMAN_D1_3ZC6_D,True,36.6,1.3550498485565186
173,True,IGF1R_HUMAN_D0_3QQU_C,True,39.8,1.3132085800170898
174,True,AVR2B_HUMAN_D0_2QLU_A,True,25.6,1.3279356956481934
175,True,IRE1_YEAST_D0_3SDJ_L,False,26.4,1.3604580163955688
176,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.5218309164047241
177,True,JAK2_HUMAN_D1_4E6D_A,True,33.5,1.3742897510528564
178,True,IRE1_YEAST_D0_3SDJ_B,False,26.4,1.3616737127304077
179,True,CHK1_HUMAN_D0_4GH2_A,True,26.4,1.3704506158828735
180,True,JAK2_HUMAN_D1_3IO7_A,True,33.5,1.366346001625061
181,True,ITK_HUMAN_D0_3MIY_B,True,44.7,1.2884835004806519
182,True,AVR2A_HUMAN_D0_3Q4T_B,True,28.0,1.3401780128479004
183,True,BRAF_HUMAN_D0_4MNE_G,True,35.0,1.3031232357025146
184,True,IRE1_YEAST_D0_3LJ1_A,True,26.0,1.435896873474121
185,True,MET_HUMAN_D0_3CTH_A,True,39.0,1.3001620769500732
186,True,MAPK3_HUMAN_D0_3SHE_A,True,24.0,1.3925374746322632
187,True,CDK9_HUMAN_D0_3BLQ_A,True,28.0,1.4050215482711792
188,True,KAE1B_METJA_D0_3EN9_B,True,19.1,1.5577327013015747
189,True,MARK2_RAT_D0_2WZJ_F,True,28.2,1.3243238925933838
190,True,JAK2_HUMAN_D1_4BBF_D,True,33.5,1.3671889305114746
191,True,BTK_HUMAN_D0_3PJ1_A,True,41.3,1.2781963348388672
192,True,ITK_HUMAN_D0_3QGW_B,True,43.3,1.3015674352645874
193,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.6,1.4997484683990479
194,True,BRAF_HUMAN_D0_3PRI_B,True,35.0,1.3010962009429932
195,True,IRE1_YEAST_D0_3FBV_H,False,26.4,1.3566285371780396
196,True,JAK1_HUMAN_D1_4IVD_B,False,35.0,1.3808451890945435
197,True,CDC2H_PLAFK_D0_1V0P_A,True,26.8,1.27811861038208
198,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.8,1.3108400106430054
199,True,DAPK1_HUMAN_D0_3F5U_A,True,25.2,1.4222214221954346
200,True,CSK_RAT_D0_1K9A_A,True,45.8,1.3342891931533813
201,True,KC1D_HUMAN_D0_4KB8_A,True,26.8,1.3794738054275513
202,True,GSK3B_HUMAN_D0_2JLD_B,True,26.8,1.310113787651062
203,True,HCK_HUMAN_D0_3VS5_B,True,65.4,1.29921293258667
204,True,ITK_HUMAN_D0_3V5L_C,True,43.9,1.315300703048706
205,False,FGFR1_HUMAN_D0_3RHX_B,False,41.7,
206,True,FGFR2_HUMAN_D0_3B2T_A,True,40.6,1.3505860567092896
207,True,HASP_HUMAN_D0_3F2N_A,True,22.8,1.8681561946868896
208,True,TYK2_HUMAN_D1_4GFO_A,True,35.0,1.3833346366882324
209,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.25304114818573
210,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,1.531456470489502
211,True,NTRK1_HUMAN_D0_4PMP_A,True,38.2,1.3081833124160767
212,True,BRAF_HUMAN_D0_4H58_C,True,35.0,1.302132248878479
213,True,CDK9_HUMAN_D0_3MI9_A,True,28.0,1.4198436737060547
214,True,BRAF_HUMAN_D0_4G9C_B,True,35.0,1.3008452653884888
215,True,CDK6_HUMAN_D0_1XO2_B,True,24.0,1.3594748973846436
216,True,PIM1_HUMAN_D0_4MED_A,True,26.9,1.4765218496322632
217,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.8,1.305246353149414
218,True,CDK6_HUMAN_D0_1BI8_A,True,24.0,1.5092408657073975
219,True,SRC_CHICK_D0_3UQG_B,True,79.5,1.330092430114746
220,True,TGFR1_HUMAN_D0_3TZM_A,True,28.3,1.3434181213378906
221,True,TGFR1_HUMAN_D0_2X7O_C,True,28.3,1.3619331121444702
222,True,TYK2_MOUSE_D1_4E20_A,True,35.0,1.349884033203125
223,True,WEE1_HUMAN_D0_2IO6_A,True,21.7,1.396145224571228
224,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,1.489295482635498
225,True,PIM2_HUMAN_D0_2IWI_A,True,26.4,1.4971294403076172
226,True,SRC_HUMAN_D0_1YOJ_B,True,78.5,1.3690675497055054
227,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,1.3850136995315552
228,True,MK14_HUMAN_D0_3MH2_A,True,26.0,1.29486083984375
229,True,KAPCA_BOVIN_D0_3E8C_B,True,23.6,1.4996944665908813
230,True,CDK2_HUMAN_D0_4EOQ_A,True,26.0,1.348343849182129
231,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,1.3725886344909668
232,True,IGF1R_HUMAN_D0_1M7N_B,False,39.8,1.3277885913848877
233,True,WNK1_RAT_D0_3FPQ_B,True,26.4,1.3501548767089844
234,True,BRI1_ARATH_D0_4Q5J_A,True,31.2,1.33384108543396
235,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,1.3078190088272095
236,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.305763602256775
237,True,BRI1_ARATH_D0_4OA2_A,True,29.5,1.2541576623916626
238,True,PLK1_HUMAN_D0_2RKU_A,True,27.7,1.4022101163864136
239,True,SRC_CHICK_D0_3OEZ_B,True,79.5,1.3080027103424072
240,True,TAOK2_RAT_D0_1U5R_A,True,29.5,1.370579481124878
241,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,1.2924084663391113
242,True,BRI1_ARATH_D0_4OA9_A,True,29.5,1.2663941383361816
243,True,CDK6_HUMAN_D0_1JOW_B,True,24.0,1.360066533088684
244,True,CSK21_RAT_D0_2R7I_A,True,22.8,1.3653364181518555
245,True,CLK3_HUMAN_D0_2WU7_A,True,27.6,1.3363617658615112
246,True,SLK_HUMAN_D0_2J51_A,True,23.2,1.2999918460845947
247,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,1.7851731777191162
248,True,FGFR1_HUMAN_D0_3TT0_A,True,41.7,1.3422092199325562
249,True,RIO2_ARCFU_D0_1TQM_A,True,28.0,2.3309171199798584
250,True,ERBB4_HUMAN_D0_3BBW_A,True,40.6,1.3204635381698608
251,True,ROCO4_DICDI_D0_4F1T_A,True,30.3,1.3628839254379272
252,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,1.3357237577438354
253,True,JAK2_HUMAN_D1_4BBF_A,True,33.5,1.3625391721725464
254,True,ABL1_HUMAN_D0_2HIW_B,True,48.4,1.2923202514648438
255,True,SRC_CHICK_D0_3D7U_D,True,79.5,1.2825580835342407
256,True,SRC_CHICK_D0_2QLQ_B,True,79.5,1.3056882619857788
257,True,CSF1R_HUMAN_D0_4HW7_A,True,38.6,1.3187824487686157
258,True,PHKG1_RABIT_D0_1PHK_A,True,22.8,1.3731606006622314
259,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,1.9529694318771362
260,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,1.4959490299224854
261,True,SRC_CHICK_D0_3DQW_B,False,79.4,1.3371634483337402
262,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
263,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,1.4940847158432007
264,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,2.031228542327881
265,False,FGFR2_HUMAN_D0_2Q0B_B,False,40.6,
266,True,CDK2_HUMAN_D0_4CFN_C,True,26.0,1.3839908838272095
267,True,CDK2_HUMAN_D0_4EOJ_A,True,26.0,1.3867404460906982
268,True,ERBB3_HUMAN_D0_3KEX_A,True,33.9,1.3347309827804565
269,False,ABL1_HUMAN_D0_2GQG_B,False,48.4,
270,True,PKNB_MYCTU_D0_3F61_A,True,28.0,1.390889286994934
271,True,SRC_CHICK_D0_2QQ7_B,True,80.0,1.3092374801635742
272,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.9,1.3000521659851074
273,False,PRP4B_HUMAN_D0_4IJP_B,False,26.4,
274,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,1.343962550163269
275,True,EGFR_HUMAN_D0_2RF9_B,True,37.4,1.374026894569397
276,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.313307285308838
277,True,FGFR1_HUMAN_D0_3GQL_A,True,42.1,1.332418441772461
278,True,CDK2_HUMAN_D0_3R9N_A,True,26.0,1.3373833894729614
279,True,TYK2_HUMAN_D1_4GVJ_A,True,34.6,1.3945327997207642
280,True,ABL1_MOUSE_D0_3KFA_B,True,48.4,1.2979326248168945
281,True,ABL1_HUMAN_D0_2HZ0_A,True,48.4,1.3258033990859985
282,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.464253306388855
283,True,ERBB2_HUMAN_D0_3RCD_D,True,40.6,1.3329720497131348
284,True,ABL1_HUMAN_D0_3CS9_B,True,48.4,1.3146193027496338
285,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,1.3566999435424805
286,True,EGFR_HUMAN_D0_4LRM_C,True,37.4,1.3700284957885742
287,True,MP2K1_HUMAN_D0_3PP1_A,True,28.0,1.2921419143676758
288,True,PKNB_MYCTU_D0_2FUM_A,True,28.7,1.316028356552124
289,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,1.3792603015899658
290,True,MK14_HUMAN_D0_3MVL_B,True,29.1,1.3272212743759155
291,True,CDK2_HUMAN_D0_3QX2_A,True,26.0,1.2977908849716187
292,True,DAPK2_HUMAN_D0_2A27_B,True,22.0,1.414412498474121
293,True,MK14_HUMAN_D0_3LFA_A,True,29.1,1.3501356840133667
294,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.0,1.2856333255767822
295,True,WEE1_HUMAN_D0_1X8B_A,True,21.7,1.3931502103805542
296,True,MP2K1_HUMAN_D0_3WIG_A,True,26.6,1.2993186712265015
297,True,MK14_HUMAN_D0_3FMH_A,True,29.1,1.319070816040039
298,True,PDPK1_HUMAN_D0_3H9O_A,True,23.2,1.3725849390029907
299,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.339470624923706
300,True,MK14_HUMAN_D0_4KIP_B,True,29.1,1.3226587772369385
301,True,EGFR_HUMAN_D0_4JQ7_A,False,37.4,1.3623530864715576
302,True,ABL1_MOUSE_D0_3K5V_A,True,48.2,1.2885148525238037
303,True,CDK2_HUMAN_D0_3RAK_A,True,26.0,1.3602014780044556
304,True,CDK2_HUMAN_D0_3QU0_A,True,26.0,1.3404209613800049
305,True,MK10_HUMAN_D0_4H3B_C,True,26.4,1.3166563510894775
306,True,IRE1_YEAST_D0_3FBV_D,False,26.4,1.3592199087142944
307,True,ABL1_MOUSE_D0_3DK6_A,True,48.3,1.3574328422546387
308,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.8,1.3093934059143066
309,True,ACK1_HUMAN_D0_4EWH_B,True,42.1,1.3621878623962402
310,False,ACVR1_HUMAN_D0_4BGG_C,False,29.1,
311,True,PLK1_HUMAN_D0_4J53_A,True,27.7,1.4021599292755127
312,False,EPHB4_HUMAN_D0_4BB4_A,False,42.1,
313,True,MK14_HUMAN_D0_4E6C_A,True,29.1,1.3309452533721924
314,True,IRAK4_HUMAN_D0_2NRU_C,True,31.5,1.3405156135559082
315,True,MK14_HUMAN_D0_3FMK_A,True,29.1,1.3210526704788208
316,True,AKT2_HUMAN_D0_3D0E_B,True,21.7,1.399522066116333
317,True,NTRK2_HUMAN_D0_4AT4_A,True,37.8,1.3306376934051514
318,False,FGFR2_HUMAN_D0_4J97_B,False,40.6,
319,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.6,1.419249415397644
320,True,MK14_HUMAN_D0_3ZSI_A,True,29.1,1.3689579963684082
321,True,TGFR1_HUMAN_D0_3GXL_A,True,28.3,1.3570736646652222
322,True,TYK2_HUMAN_D1_3LXP_A,True,35.0,1.4040158987045288
323,True,AKT1_HUMAN_D0_3O96_A,True,22.4,1.3584935665130615
324,True,ERBB3_HUMAN_D0_3KEX_B,True,33.9,1.3316856622695923
325,True,TGFR1_HUMAN_D0_2X7O_D,True,28.3,1.361276388168335
326,True,KAPCA_MOUSE_D0_3FHI_A,True,23.7,1.5062861442565918
327,True,MK01_HUMAN_D0_4QTA_A,True,26.0,1.3552696704864502
328,True,CDK2_HUMAN_D0_3QHR_A,True,26.0,1.353311538696289
329,True,MK14_MOUSE_D0_4LOQ_A,True,29.1,1.3068996667861938
330,True,MK01_HUMAN_D0_4IZ5_C,True,26.0,1.3339238166809082
331,True,MK08_HUMAN_D0_3VUG_A,True,26.0,1.4336683750152588
332,True,SRC_CHICK_D0_4U5J_A,True,79.5,1.32562255859375
333,True,PDPK1_HUMAN_D0_3QCS_A,True,23.2,1.3638098239898682
334,True,MET_HUMAN_D0_3C1X_A,True,39.0,1.3101085424423218
335,True,CSKP_HUMAN_D0_3MFS_A,True,26.0,1.3752951622009277
336,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.9,1.305031180381775
337,True,STK3_HUMAN_D0_4LG4_F,True,25.0,1.304233193397522
338,True,CSK2A_MAIZE_D0_2OXX_A,True,22.0,1.304479956626892
339,True,SRC_CHICK_D0_4U5J_B,True,79.5,1.3396549224853516
340,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.7,1.5008949041366577
341,True,CDK5_HUMAN_D0_1UNG_B,True,28.0,1.3462026119232178
342,True,CDK2_HUMAN_D0_3DDQ_C,True,26.0,1.289231538772583
343,True,ROCK1_HUMAN_D0_2V55_A,True,25.6,1.3738070726394653
344,True,EGFR_HUMAN_D0_3GT8_D,True,37.4,1.3154240846633911
345,True,MK01_RAT_D0_4QYY_A,True,26.0,1.3717634677886963
346,True,MK13_HUMAN_D0_4EYM_A,True,25.2,1.2678213119506836
347,True,SRC_CHICK_D0_3SVV_B,True,80.2,1.30069100856781
348,True,CSK21_YEAST_D0_4JQE_A,True,24.8,1.634579062461853
349,True,CDK2_HUMAN_D0_3DDQ_A,True,26.0,1.420528769493103
350,True,MK03_HUMAN_D0_2ZOQ_B,True,26.0,1.3614574670791626
351,True,ACVR1_HUMAN_D0_3OOM_A,True,29.1,1.3207565546035767
352,True,DAPK2_MOUSE_D0_2YAB_A,True,21.7,1.417263150215149
