,has_model,templateid,unique_by_clustering,seqid,rmsd
60,True,ERN1_MOUSE_D0_4PL5_C,True,22.0,0.5774230360984802
61,True,MK14_HUMAN_D0_3DS6_D,True,19.7,0.68280029296875
62,True,MK10_HUMAN_D0_3FI3_A,True,25.9,0.7719029188156128
63,True,AKT2_HUMAN_D0_2UW9_A,True,23.3,0.5841888189315796
64,True,CDK2_HUMAN_D0_3RPV_A,True,24.3,0.5513468384742737
65,True,AKT2_HUMAN_D0_1O6K_A,True,23.3,0.600466787815094
66,True,MK14_MOUSE_D0_4LOP_B,True,19.7,0.6327810287475586
67,True,MK01_RAT_D0_3O71_A,True,25.5,0.5683445334434509
68,True,CDK2_HUMAN_D0_3IG7_A,True,24.3,0.5581284761428833
69,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,0.8607422709465027
70,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.6149491667747498
71,True,MK13_HUMAN_D0_3COI_A,True,20.5,0.9078698754310608
72,True,MUSK_RAT_D0_1LUF_A,True,42.1,0.5690257549285889
73,True,MK14_HUMAN_D0_3HV7_A,True,19.7,0.6315087080001831
74,True,CDK2_HUMAN_D0_3QTQ_A,True,24.3,0.5841367840766907
75,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.0,0.6350423693656921
76,True,EPHA3_HUMAN_D0_2QO7_A,True,39.4,0.4390823543071747
77,True,MP2K2_HUMAN_D0_1S9I_B,True,27.8,1.0455507040023804
78,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,0.5654358267784119
79,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,0.951177179813385
80,True,CDK2_HUMAN_D0_2WMB_C,True,24.3,0.6189815402030945
81,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.7044780850410461
82,True,STK24_HUMAN_D0_3CKX_A,True,29.4,0.6212700009346008
83,True,TBK1_HUMAN_D0_4EUT_B,True,29.0,0.8957337737083435
84,True,CDK2_HUMAN_D0_2R3G_A,True,24.3,0.6119104623794556
85,True,IKKB_HUMAN_D0_4E3C_D,True,25.9,0.8229865431785583
86,True,HCK_HUMAN_D0_3VS2_B,True,41.7,0.3520384430885315
87,True,MET_HUMAN_D0_3ZBX_A,True,36.3,0.40189462900161743
88,True,AKT2_HUMAN_D0_3E88_B,True,23.3,0.5696631669998169
89,True,DAPK2_HUMAN_D0_2CKE_A,True,23.9,0.8954295516014099
90,True,MERTK_HUMAN_D0_3BPR_A,True,38.6,0.36576029658317566
91,True,MAPK2_HUMAN_D0_3GOK_G,True,24.3,0.9078277945518494
92,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.7314732074737549
93,True,MERTK_HUMAN_D0_4MH7_A,True,38.6,0.47734537720680237
94,True,CSK21_HUMAN_D0_4MD9_K,True,22.0,0.6046277284622192
95,True,CDK2_HUMAN_D0_3EZR_A,True,24.3,0.5081889629364014
96,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.9,0.9415726065635681
97,True,MK11_HUMAN_D0_3GP0_A,True,21.2,0.6741964221000671
98,True,AKT1_HUMAN_D0_3OCB_B,True,23.2,0.5260612964630127
99,True,CSK21_HUMAN_D0_3OWL_A,True,22.0,0.5800498127937317
100,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,0.6276353001594543
101,True,ALK_HUMAN_D0_2XB7_A,True,37.8,0.37682175636291504
102,True,MK01_HUMAN_D0_3I60_A,True,25.5,0.572349488735199
103,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,0.9280687570571899
104,True,MELK_HUMAN_D0_4D2V_D,True,26.8,0.48424655199050903
105,True,NEK1_HUMAN_D0_4B9D_B,True,24.5,0.7295860648155212
106,False,CDK7_HUMAN_D0_1UA2_D,False,22.0,
107,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.0,0.5912833213806152
108,True,PKNB_MYCTU_D0_2FUM_D,True,24.3,0.6978378295898438
109,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.8014891743659973
110,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.7,0.5593861937522888
111,True,MK08_HUMAN_D0_4HYU_A,True,23.9,0.8965274095535278
112,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.6718816757202148
113,True,MK14_HUMAN_D0_2QD9_A,True,19.7,0.6492207646369934
114,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
115,True,CSK21_HUMAN_D0_3FWQ_B,True,22.0,0.6013519167900085
116,True,MK14_HUMAN_D0_4F9Y_A,True,19.7,0.6414697766304016
117,True,KSYK_HUMAN_D0_4FYN_A,True,41.0,0.49305981397628784
118,True,KAPCA_MOUSE_D0_1SYK_A,True,23.9,0.5790206789970398
119,True,MERTK_HUMAN_D0_4M3Q_B,True,38.6,0.4215732514858246
120,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,0.5414661169052124
121,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.6736124753952026
122,True,MK14_HUMAN_D0_3MH3_A,True,17.8,0.7258523106575012
123,True,BMX_HUMAN_D0_3SXR_A,True,36.0,0.6628144979476929
124,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.6485506892204285
125,True,SRC_CHICK_D0_3EN6_A,True,39.0,0.44474881887435913
126,True,CHK2_HUMAN_D0_2YIT_A,True,29.3,1.1811774969100952
127,True,CSK2A_MAIZE_D0_2OXY_B,True,25.9,0.695915699005127
128,True,CSK21_HUMAN_D0_4MD9_F,True,23.6,0.679283618927002
129,True,NAHK_BIFL2_D0_4OCK_A,True,19.7,1.9099957942962646
130,True,MAPK2_HUMAN_D0_3KC3_J,True,24.3,0.905141294002533
131,True,CHK1_HUMAN_D0_4FST_A,True,27.2,0.6871880292892456
132,True,BRAF_HUMAN_D0_1UWH_B,True,26.6,0.43642136454582214
133,True,MET_HUMAN_D0_3L8V_A,True,36.3,0.33536916971206665
134,True,CSK21_HUMAN_D0_3U9C_A,True,22.0,0.6140806078910828
135,True,KS6A1_HUMAN_D1_4NIF_A,True,24.0,1.0043739080429077
136,True,JAK2_HUMAN_D1_4C62_B,True,34.8,0.6125394105911255
137,True,M3K7_HUMAN_D0_4GS6_A,True,27.3,0.48306742310523987
138,True,CHK1_HUMAN_D0_3OT3_A,True,27.2,0.7534787058830261
139,True,KAPCA_MOUSE_D0_1REJ_A,True,23.9,0.5610464811325073
140,True,AURKA_HUMAN_D0_3UNZ_B,True,28.4,0.6154934763908386
141,False,FGFR1_HUMAN_D0_1FGI_B,False,38.6,
142,True,IRE1_YEAST_D0_3FBV_H,True,25.5,0.6653889417648315
143,True,MP2K1_HUMAN_D0_4MNE_H,True,25.9,0.6721972823143005
144,True,CDK9_HUMAN_D0_4IMY_E,True,27.4,0.891410231590271
145,True,CHK1_HUMAN_D0_4GH2_A,True,27.2,0.7585604786872864
146,True,ERN1_HUMAN_D0_3P23_C,True,22.8,0.6340184807777405
147,True,CHK1_HUMAN_D0_2GHG_A,True,27.2,0.6900721788406372
148,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,0.5109060406684875
149,True,LCK_HUMAN_D0_1QPE_A,True,40.2,0.46049633622169495
150,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,0.5072476267814636
151,True,BRAF_HUMAN_D0_4KSQ_B,True,26.6,0.5873400568962097
152,True,KAPCA_MOUSE_D0_2QVS_E,True,23.9,0.5621592998504639
153,True,KAE1B_METJA_D0_3EN9_B,True,15.4,2.8935084342956543
154,True,MK14_HUMAN_D0_4EHV_A,True,19.7,0.7051140069961548
155,True,EPHA4_MOUSE_D0_2HEL_A,True,40.9,0.4175093472003937
156,True,KAPCA_MOUSE_D0_3TNP_F,True,23.9,0.574214518070221
157,True,BTK_HUMAN_D0_3PJ1_A,True,36.2,0.38086751103401184
158,True,KC1G3_HUMAN_D0_2CHL_A,True,22.0,0.9819372892379761
159,True,KAPCA_MOUSE_D0_3PVB_A,True,23.9,0.5505268573760986
160,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,0.8635944724082947
161,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,0.604467511177063
162,True,MK01_RAT_D0_3ZUV_A,True,25.9,0.6433505415916443
163,True,CDK2_HUMAN_D0_1JSV_A,True,24.3,0.5334160923957825
164,True,EGFR_HUMAN_D0_4WKQ_A,True,37.5,0.48090144991874695
165,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,0.5831608176231384
166,True,AVR2B_HUMAN_D0_2QLU_A,True,29.3,0.7776336669921875
167,False,EPHB4_HUMAN_D0_2VX1_A,False,40.2,
168,True,CHK1_HUMAN_D0_2YM8_A,True,27.2,0.756142795085907
169,True,CDK2_HUMAN_D0_3R71_A,True,24.3,0.5731896162033081
170,True,CDK2_HUMAN_D0_4EOR_A,True,24.3,0.6162936091423035
171,True,JAK1_HUMAN_D1_4IVD_B,True,40.2,0.4537772238254547
172,True,MK14_HUMAN_D0_2FST_X,True,19.7,0.6742677092552185
173,True,CSK21_HUMAN_D0_1PJK_A,True,22.0,0.5843783617019653
174,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.9,0.5726894736289978
175,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.5512164831161499
176,True,MK14_HUMAN_D0_1OUK_A,True,19.7,0.6511869430541992
177,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,0.48570284247398376
178,True,CDK9_HUMAN_D0_3MI9_A,True,27.4,0.9259435534477234
179,True,MK08_HUMAN_D0_2G01_B,True,25.1,0.6432743072509766
180,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,0.525729238986969
181,True,JAK2_HUMAN_D1_4E6D_A,True,36.7,0.4899120330810547
182,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.5197831988334656
183,True,ITK_HUMAN_D0_3QGW_B,True,38.5,0.5192252397537231
184,True,ITK_HUMAN_D0_3V5L_C,True,37.2,0.3460982143878937
185,True,CDC2H_PLAFK_D0_1V0P_A,True,24.7,0.6725736856460571
186,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,0.8433108329772949
187,True,BRAF_HUMAN_D0_4MNE_G,True,26.6,0.5189215540885925
188,True,AURKA_HUMAN_D0_3QBN_A,True,29.1,0.6907742619514465
189,True,IGF1R_HUMAN_D0_3QQU_C,True,40.2,0.5085445046424866
190,True,IRE1_YEAST_D0_3SDJ_B,True,25.5,0.6736722588539124
191,True,AURKA_HUMAN_D0_2J50_B,True,28.3,0.47227850556373596
192,True,AURKA_HUMAN_D0_4DED_A,True,28.3,0.5104621052742004
193,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.1,0.6914047598838806
194,True,IGF1R_HUMAN_D0_1M7N_B,True,40.2,0.45448294281959534
195,True,DDR1_HUMAN_D0_4CKR_A,True,37.8,0.4743541479110718
196,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.4981589615345001
197,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,0.7134900689125061
198,True,BRI1_ARATH_D0_4Q5J_A,True,23.2,0.7743018865585327
199,True,MET_HUMAN_D0_3CTH_A,True,36.3,0.37194666266441345
200,True,MARK2_RAT_D0_2WZJ_F,True,26.2,0.5870097279548645
201,True,ITK_HUMAN_D0_3MIY_B,True,39.4,0.4501372277736664
202,True,CSK21_RAT_D0_2R7I_A,True,22.0,0.6336942911148071
203,True,CDK9_HUMAN_D0_3BLQ_A,True,27.4,0.9242413640022278
204,True,MAPK3_HUMAN_D0_3SHE_A,True,25.1,0.881687581539154
205,True,IRE1_YEAST_D0_3LJ1_A,True,25.9,0.7002760767936707
206,True,JAK2_HUMAN_D1_3IO7_A,True,36.7,0.503422737121582
207,True,JAK1_HUMAN_D1_4EHZ_B,True,40.2,0.5070041418075562
208,True,IRE1_YEAST_D0_3SDJ_L,True,25.5,0.6896065473556519
209,True,BRI1_ARATH_D0_4OA9_A,True,22.8,0.6422668695449829
210,True,DAPK2_HUMAN_D0_2A27_G,True,23.9,0.9519500732421875
211,True,GSK3B_HUMAN_D0_4ACG_B,True,29.0,0.6116312146186829
212,True,BRAF_HUMAN_D0_4H58_C,True,26.6,0.5046972036361694
213,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.49300724267959595
214,True,CSK_RAT_D0_1K9A_A,True,40.6,0.4421144723892212
215,True,CDK2_HUMAN_D0_4EOQ_A,True,24.3,0.598968505859375
216,True,BRI1_ARATH_D0_4OA2_A,True,22.8,0.6191772222518921
217,False,FGFR1_HUMAN_D0_3TT0_B,False,38.6,
218,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,0.4300994575023651
219,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,0.42280125617980957
220,True,BRAF_HUMAN_D0_3PRI_B,True,26.6,0.3964627683162689
221,True,ILK_HUMAN_D0_3KMW_A,True,23.2,0.559065043926239
222,True,MET_HUMAN_D0_4DEH_A,True,36.3,0.44700878858566284
223,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.6979309916496277
224,True,TYK2_HUMAN_D1_4GFO_A,True,40.2,0.48672357201576233
225,True,GSK3B_HUMAN_D0_2JLD_B,True,29.0,0.6957981586456299
226,False,VGFR2_HUMAN_D0_3CPC_B,False,34.0,
227,True,CDK2_HUMAN_D0_4BCO_C,True,24.3,0.6391006112098694
228,True,TYK2_MOUSE_D1_4E20_A,True,37.5,0.4971223771572113
229,True,TTK_HUMAN_D0_2ZMC_A,True,21.6,0.5073865652084351
230,False,WEE1_HUMAN_D0_2IO6_A,False,22.0,
231,False,WNK1_RAT_D0_3FPQ_B,False,24.0,
232,True,BRAF_HUMAN_D0_4G9C_B,True,26.6,0.4245322346687317
233,True,HCK_HUMAN_D0_3VS5_B,True,41.7,0.3711189031600952
234,True,TGFR1_HUMAN_D0_3TZM_A,True,25.5,0.9026924967765808
235,True,SRC_HUMAN_D0_1YI6_A,True,38.6,0.5005064010620117
236,True,FAK1_HUMAN_D0_2IJM_A,True,61.0,0.3723379969596863
237,True,SRC_HUMAN_D0_1YOJ_B,True,38.5,0.77837735414505
238,True,KAPCA_MOUSE_D0_4IAC_A,True,23.9,0.5211044549942017
239,True,SRC_CHICK_D0_3UQG_B,True,39.0,0.4057700037956238
240,True,SRC_CHICK_D0_3LOK_B,True,40.8,0.5123886466026306
241,True,SRC_CHICK_D0_4LGH_A,True,39.0,0.4669048488140106
242,True,CDK2_HUMAN_D0_3R9H_A,True,24.3,0.5412841439247131
243,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,0.8110537528991699
244,True,TGFR1_HUMAN_D0_2X7O_C,True,25.5,0.8554264903068542
245,False,WEE1_HUMAN_D0_1X8B_A,False,22.0,
246,True,ERBB4_HUMAN_D0_3BBW_A,True,40.5,0.3855632543563843
247,True,KAPCA_MOUSE_D0_1SYK_B,True,23.9,0.5648170113563538
248,True,CDK2_HUMAN_D0_3R9N_A,True,24.3,0.5687813758850098
249,True,PASK_HUMAN_D0_3DLS_B,True,24.9,0.6309629082679749
250,True,EGFR_HUMAN_D0_3GOP_A,True,37.8,0.7921979427337646
251,True,PIM1_HUMAN_D0_2OBJ_A,True,24.9,0.7539880275726318
252,True,CDKL2_HUMAN_D0_4AAA_A,True,28.6,0.7443040609359741
253,True,SRK2E_ARATH_D0_3UDB_C,True,23.7,1.2061372995376587
254,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,1.7498530149459839
255,False,PRP4B_HUMAN_D0_4IJP_B,False,25.5,
256,True,PIM1_HUMAN_D0_4LL5_A,True,24.9,0.6774556636810303
257,True,CSK21_HUMAN_D0_3PE2_A,True,22.0,0.6048046350479126
258,True,GRK6_HUMAN_D0_2ACX_B,True,23.2,0.7262973189353943
259,True,STK11_HUMAN_D0_2WTK_C,True,22.4,0.5801960825920105
260,True,ROR2_HUMAN_D0_3ZZW_B,True,38.2,0.5498976707458496
261,True,RIO2_ARCFU_D0_1TQM_A,True,23.8,1.895648717880249
262,True,SRC_CHICK_D0_4U5J_B,True,39.0,0.4677625894546509
263,True,ABL1_MOUSE_D0_3KFA_B,True,41.7,0.45208626985549927
264,True,CSF1R_HUMAN_D0_2OGV_A,True,37.1,0.4431409537792206
265,True,SRC_CHICK_D0_2QLQ_B,True,39.0,0.37984150648117065
266,True,CDK2_HUMAN_D0_3QU0_A,True,24.3,0.6215388774871826
267,True,PHKG1_RABIT_D0_1PHK_A,True,23.6,0.9385596513748169
268,True,PIM1_HUMAN_D0_3MA3_A,True,24.9,0.7445700168609619
269,True,RIO1_ARCFU_D0_3RE4_A,True,16.2,1.8603870868682861
270,True,ROCO4_DICDI_D0_4F1T_A,True,32.8,0.5004150867462158
271,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,0.48213523626327515
272,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,0.3708648383617401
273,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,0.37057560682296753
274,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.6,
275,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.4,0.3652031719684601
276,True,FUS3_YEAST_D0_2B9I_A,True,26.3,0.591239869594574
277,True,PIM1_HUMAN_D0_1YXX_A,True,24.9,0.7138123512268066
278,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.9,0.6024731993675232
279,True,ACVL1_HUMAN_D0_3MY0_G,True,28.6,0.5807185769081116
280,True,PKNB_MYCTU_D0_3F61_A,True,25.1,0.9100344777107239
281,False,VGFR2_HUMAN_D0_3CP9_A,False,34.4,
282,True,ABL1_HUMAN_D0_2GQG_B,True,40.5,0.4396037459373474
283,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.2,
284,True,ERBB3_HUMAN_D0_3KEX_B,True,34.5,0.3961065709590912
285,False,FGFR4_HUMAN_D0_4QRC_A,False,38.6,
286,True,FGFR1_HUMAN_D0_3TT0_A,True,38.6,0.40262049436569214
287,True,TYK2_HUMAN_D1_4GVJ_A,True,39.8,0.4644804298877716
288,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.9,0.529641330242157
289,False,ACVR1_HUMAN_D0_4BGG_D,False,25.1,
290,True,MK14_MOUSE_D0_4LOQ_A,True,19.7,0.6668595671653748
291,True,ERBB3_HUMAN_D0_3KEX_A,True,34.5,0.4270261824131012
292,True,MP2K1_HUMAN_D0_3PP1_A,True,25.9,0.6379022598266602
293,False,ACVR1_HUMAN_D0_4BGG_C,False,25.1,
294,True,PASK_HUMAN_D0_3DLS_C,True,24.9,0.61236971616745
295,True,CLK3_HUMAN_D0_2WU7_A,True,24.7,0.7865397334098816
296,True,ROCK1_HUMAN_D0_2V55_A,True,23.2,0.9006900191307068
297,True,EGFR_HUMAN_D0_4LRM_C,True,37.5,0.4324168860912323
298,True,TGFR1_HUMAN_D0_2X7O_D,True,25.5,0.9036039113998413
299,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.4639783799648285
300,True,PDPK1_HUMAN_D0_3IOP_A,True,24.3,0.9185606837272644
301,True,CDK2_HUMAN_D0_4BGH_A,True,24.3,0.5630497932434082
302,True,CSF1R_HUMAN_D0_4HW7_A,True,35.9,0.44408175349235535
303,True,MK14_HUMAN_D0_4E6C_A,True,19.7,0.6784400939941406
304,True,GSK3B_HUMAN_D0_3ZRL_A,True,29.0,0.5854287147521973
305,True,MK14_HUMAN_D0_4KIP_B,True,19.7,0.6775770783424377
306,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,0.5950024724006653
307,True,IRE1_YEAST_D0_3FBV_I,True,25.5,0.6997906565666199
308,True,MK10_HUMAN_D0_3TTJ_A,True,25.9,0.7364092469215393
309,True,AKT2_HUMAN_D0_3D0E_B,True,23.3,0.5478562116622925
310,True,CDK2_HUMAN_D0_3DDQ_C,True,24.3,0.6555907130241394
311,True,SRC_CHICK_D0_4U5J_A,True,39.0,0.4513261616230011
312,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,0.5820432305335999
313,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,0.48458415269851685
314,True,FGFR1_HUMAN_D0_3GQL_A,True,38.6,0.40421462059020996
315,True,ERBB2_HUMAN_D0_3RCD_D,True,39.0,0.32612085342407227
316,True,EGFR_HUMAN_D0_4JQ7_A,True,37.5,0.482638418674469
317,True,EGFR_HUMAN_D0_3GT8_D,True,37.5,0.38274016976356506
318,True,MK10_HUMAN_D0_3DA6_A,True,25.9,0.7909166216850281
319,True,MK14_HUMAN_D0_3FMH_A,True,19.7,0.6766847372055054
320,True,MK14_HUMAN_D0_3FMK_A,True,19.7,0.6774716973304749
321,True,MK14_HUMAN_D0_3MVL_B,True,19.7,0.6072990298271179
322,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.6511391997337341
323,True,ACK1_HUMAN_D0_4EWH_B,True,36.7,0.4695872962474823
324,True,ACVR1_HUMAN_D0_3OOM_A,True,25.1,0.6241967678070068
325,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.9,1.2832980155944824
326,True,MK03_HUMAN_D0_4QTB_B,True,22.8,0.6459926962852478
327,True,MK13_HUMAN_D0_4EYM_A,True,20.5,0.9497775435447693
328,False,EPHB4_HUMAN_D0_4BB4_A,False,40.2,
329,False,EPHB4_HUMAN_D0_2VWX_A,False,40.2,
330,True,MK14_HUMAN_D0_3ZSI_A,True,19.7,0.711289644241333
331,True,MK01_HUMAN_D0_4IZ5_C,True,25.5,0.56069016456604
332,True,CDK5_HUMAN_D0_1UNG_B,True,25.5,0.9058231711387634
333,True,PLK1_HUMAN_D0_4J53_A,True,27.3,0.5261490941047668
334,True,AUKBA_XENLA_D0_2VGP_A,True,24.7,0.641067385673523
335,True,MK10_HUMAN_D0_4H3B_C,True,25.9,0.7901626825332642
336,False,FGFR2_HUMAN_D0_4J97_B,False,38.6,
337,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.7385410070419312
338,True,PKNB_MYCTU_D0_2FUM_A,True,24.3,0.6797466278076172
339,False,TNIK_HUMAN_D0_2X7F_D,False,24.3,
340,True,SRK2E_ARATH_D0_3UDB_A,True,23.3,0.5400698781013489
341,True,SRC_CHICK_D0_3D7U_D,True,39.0,0.41033756732940674
342,True,AKT1_HUMAN_D0_3O96_A,True,23.2,0.5117332935333252
343,True,CDK2_HUMAN_D0_3RAK_A,True,24.3,0.5336528420448303
344,True,CDK2_HUMAN_D0_3R7E_A,True,24.3,0.6000455617904663
345,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.7,0.36156636476516724
346,True,MK01_HUMAN_D0_4QTA_A,True,25.5,0.5968875288963318
347,True,MELK_HUMAN_D0_4D2W_B,True,27.0,0.4895925521850586
348,True,IRAK4_HUMAN_D0_2NRU_C,True,27.0,0.79697585105896
349,True,EPHA3_HUMAN_D0_3DZQ_A,True,39.4,0.38113903999328613
350,True,MK14_HUMAN_D0_3LFA_A,True,19.7,0.6886712908744812
351,True,MK01_HUMAN_D0_1WZY_A,True,25.5,0.6111528873443604
352,True,PDPK1_HUMAN_D0_3QCS_A,True,24.3,0.9596728682518005
