,templateid,seqid
2536,CDC2H_PLAFK_D0_1V0P_B,24.7
2537,CBK1_YEAST_D0_4LQP_A,24.7
2538,NEK2_HUMAN_D0_2XK4_A,24.7
2539,CDC2H_PLAFK_D0_1OB3_B,24.7
2540,M4K4_HUMAN_D0_4OBP_B,24.7
2541,ARBK1_BOVIN_D0_3PVW_A,24.7
2542,CDK6_HUMAN_D0_2EUF_B,24.7
2543,M3K14_MOUSE_D0_4G3E_B,24.6
2544,M3K14_MOUSE_D0_4G3C_A,24.6
2545,M3K14_MOUSE_D0_4G3C_B,24.6
2546,M3K14_MOUSE_D0_4G3F_A,24.6
2547,M3K14_MOUSE_D0_4G3G_A,24.6
2548,NEK1_HUMAN_D0_4B9D_B,24.5
2549,SLK_HUMAN_D0_2JFL_A,24.5
2550,KAPCA_BOVIN_D0_2GNH_A,24.5
2551,MLKL_MOUSE_D0_4M69_B,24.5
2552,PLK3_HUMAN_D0_4B6L_A,24.5
2553,KAPCA_BOVIN_D0_2GNI_A,24.5
2554,KAPCA_BOVIN_D0_2GNG_A,24.5
2555,KAPCA_BOVIN_D0_2GNF_A,24.5
2556,MLKL_MOUSE_D0_4M68_A,24.5
2557,MLKL_MOUSE_D0_4BTF_A,24.5
2558,PDPK1_HUMAN_D0_1OKY_A,24.4
2559,IKKB_HUMAN_D0_4KIK_A,24.3
2560,KAPCA_HUMAN_D0_3OWP_A,24.3
2561,CDK2_HUMAN_D0_1JVP_P,24.3
2562,MAPK2_HUMAN_D0_3A2C_A,24.3
2563,CDK2_HUMAN_D0_4BCM_C,24.3
2564,PDPK1_HUMAN_D0_3ION_A,24.3
2565,CDK2_HUMAN_D0_4I3Z_C,24.3
2566,MAPK2_HUMAN_D0_3A2C_G,24.3
2567,CDK2_HUMAN_D0_4FKQ_A,24.3
2568,CDK2_HUMAN_D0_2WPA_A,24.3
2569,PDPK1_HUMAN_D0_3ORX_G,24.3
2570,KAPCA_HUMAN_D0_3MVJ_E,24.3
2571,CDK2_HUMAN_D0_4EOM_C,24.3
2572,CDK2_HUMAN_D0_3DOG_A,24.3
2573,CDK2_HUMAN_D0_1BUH_A,24.3
2574,PDPK1_HUMAN_D0_3ORX_D,24.3
2575,PDPK1_HUMAN_D0_3ORZ_C,24.3
2576,CDK2_HUMAN_D0_1H1S_A,24.3
2577,KC1E_HUMAN_D0_4HOK_I,24.3
2578,PDPK1_HUMAN_D0_3PWY_A,24.3
2579,DAPK1_HUMAN_D0_1JKT_B,24.3
2580,CDK2_HUMAN_D0_3QZG_A,24.3
2581,DAPK1_HUMAN_D0_1JKS_A,24.3
2582,CDK2_HUMAN_D0_2C6M_A,24.3
2583,CDK2_HUMAN_D0_2XMY_A,24.3
2584,DAPK3_HUMAN_D0_3BHY_A,24.3
2585,MAPK2_HUMAN_D0_2JBP_J,24.3
2586,MAPK2_HUMAN_D0_3GOK_K,24.3
2587,CDK2_HUMAN_D0_1Y91_A,24.3
2588,CDK2_HUMAN_D0_2IW9_C,24.3
2589,MAPK2_HUMAN_D0_2JBO_A,24.3
2590,MAPK2_HUMAN_D0_3R2B_H,24.3
2591,CDK2_HUMAN_D0_2WIP_A,24.3
2592,CDK2_HUMAN_D0_1PKD_C,24.3
2593,CDK2_HUMAN_D0_2VV9_A,24.3
2594,KAPCA_CRIGR_D0_4WIH_A,24.3
2595,CDK2_HUMAN_D0_4FKI_A,24.3
2596,CDK2_HUMAN_D0_2VTQ_A,24.3
2597,KAPCA_PIG_D0_1CTP_E,24.3
2598,CDK2_HUMAN_D0_2IW6_A,24.3
2599,CDK2_HUMAN_D0_2V0D_A,24.3
2600,CDK2_HUMAN_D0_4BCP_A,24.3
2601,MAPK2_HUMAN_D0_1KWP_B,24.3
2602,KAPCA_HUMAN_D0_3OXT_A,24.3
2603,CDK2_HUMAN_D0_1FIN_A,24.3
2604,PDPK1_HUMAN_D0_3QD0_A,24.3
2605,CDK2_HUMAN_D0_3LE6_A,24.3
2606,MAPK2_HUMAN_D0_3WI6_F,24.3
2607,CDK2_HUMAN_D0_4BCK_A,24.3
2608,CDK2_HUMAN_D0_2R64_A,24.3
2609,PDPK1_HUMAN_D0_2PE1_A,24.3
2610,CDK2_HUMAN_D0_1E9H_A,24.3
2611,KAPCA_PIG_D0_1CMK_E,24.3
2612,CDK2_HUMAN_D0_1GIJ_A,24.3
2613,CDK2_HUMAN_D0_3QQJ_A,24.3
2614,CDK2_HUMAN_D0_1YKR_A,24.3
2615,CDK2_HUMAN_D0_1URC_A,24.3
2616,CDK2_HUMAN_D0_2BPM_C,24.3
2617,PDPK1_HUMAN_D0_4A06_A,24.3
2618,PDPK1_HUMAN_D0_3ORX_C,24.3
2619,CDK2_HUMAN_D0_3QTS_A,24.3
2620,PDPK1_HUMAN_D0_3QD3_A,24.3
2621,PDPK1_HUMAN_D0_3NUS_A,24.3
2622,CDK2_HUMAN_D0_4FKL_A,24.3
2623,CDK2_HUMAN_D0_3RK9_A,24.3
2624,CDK2_HUMAN_D0_3RJC_A,24.3
2625,CDK2_HUMAN_D0_4EK4_A,24.3
2626,CDK2_HUMAN_D0_4BCN_C,24.3
2627,MRCKA_RAT_D0_4AW2_A,24.3
2628,CDK2_HUMAN_D0_3RM6_A,24.3
2629,CDK2_HUMAN_D0_2VTH_A,24.3
2630,CDK2_HUMAN_D0_1H1R_A,24.3
2631,CDK2_HUMAN_D0_3EOC_A,24.3
2632,CDK2_HUMAN_D0_3R1Q_A,24.3
2633,CDK2_HUMAN_D0_1H1P_C,24.3
2634,DAPK1_HUMAN_D0_2X0G_A,24.3
2635,CDK2_HUMAN_D0_1H28_A,24.3
2636,CDK2_HUMAN_D0_3RZB_A,24.3
2637,CDK2_HUMAN_D0_1PW2_A,24.3
2638,CDK2_HUMAN_D0_1KE6_A,24.3
2639,CDK2_HUMAN_D0_1H26_A,24.3
2640,CDK2_HUMAN_D0_1CKP_A,24.3
2641,CDK2_HUMAN_D0_1GY3_A,24.3
2642,CDK2_HUMAN_D0_3QL8_A,24.3
2643,CDK2_HUMAN_D0_1R78_A,24.3
2644,CDK2_HUMAN_D0_1PXL_A,24.3
2645,CDK2_HUMAN_D0_2VTI_A,24.3
2646,CDK2_HUMAN_D0_1PXP_A,24.3
2647,DAPK1_HUMAN_D0_3GU4_A,24.3
2648,KC1E_HUMAN_D0_4HOK_C,24.3
2649,CDK2_HUMAN_D0_3RAI_A,24.3
2650,CDK2_HUMAN_D0_4BZD_A,24.3
2651,CDK2_HUMAN_D0_4FKP_A,24.3
2652,CDK2_HUMAN_D0_4II5_A,24.3
2653,CDK2_HUMAN_D0_2I40_C,24.3
2654,CDK2_HUMAN_D0_1GZ8_A,24.3
2655,CDK2_HUMAN_D0_2UZO_A,24.3
2656,MAPK2_HUMAN_D0_3WI6_A,24.3
2657,MAPK2_HUMAN_D0_3GOK_B,24.3
2658,CDK2_HUMAN_D0_1F5Q_C,24.3
2659,CDK2_HUMAN_D0_2DUV_A,24.3
2660,CDK2_HUMAN_D0_1OIY_A,24.3
2661,CDK2_HUMAN_D0_1P2A_A,24.3
2662,CDK2_HUMAN_D0_3UNK_A,24.3
2663,CDK2_HUMAN_D0_1OGU_C,24.3
2664,CDK2_HUMAN_D0_3EOC_C,24.3
2665,CDK2_HUMAN_D0_2DS1_A,24.3
2666,CDK2_HUMAN_D0_3R8V_A,24.3
2667,PDPK1_HUMAN_D0_2BIY_A,24.3
2668,CDK2_HUMAN_D0_1DI8_A,24.3
2669,CDK2_HUMAN_D0_2UZL_C,24.3
2670,CDK2_HUMAN_D0_3SW7_A,24.3
2671,MAPK2_HUMAN_D0_2P3G_X,24.3
2672,CDK2_HUMAN_D0_4BCK_C,24.3
2673,PDPK1_HUMAN_D0_4A07_A,24.3
2674,CDK2_HUMAN_D0_3QZH_A,24.3
2675,CDK2_HUMAN_D0_2BPM_A,24.3
2676,CDK2_HUMAN_D0_4EOL_C,24.3
2677,CDK2_HUMAN_D0_3QZF_A,24.3
2678,CDK2_HUMAN_D0_4EK3_A,24.3
2679,CDK2_HUMAN_D0_3BHU_C,24.3
2680,MK08_HUMAN_D0_3VUI_A,24.3
2681,CDK2_HUMAN_D0_2VTT_A,24.3
2682,MAPK2_HUMAN_D0_3R2B_C,24.3
2683,CDK2_HUMAN_D0_1W98_A,24.3
2684,CDK8_HUMAN_D0_4F6W_A,24.3
2685,MAPK2_HUMAN_D0_3KC3_H,24.3
2686,CDK2_HUMAN_D0_4FKV_A,24.3
2687,MAPK2_HUMAN_D0_2PZY_D,24.3
2688,PDPK1_HUMAN_D0_4AW1_A,24.3
2689,CDK2_HUMAN_D0_3NS9_A,24.3
2690,CDK2_HUMAN_D0_3RK5_A,24.3
2691,CDK2_HUMAN_D0_3EJ1_C,24.3
2692,DAPK3_HUMAN_D0_1YRP_B,24.3
2693,CDK2_HUMAN_D0_3R9O_A,24.3
2694,CDK2_HUMAN_D0_3PXR_A,24.3
2695,CDK2_HUMAN_D0_4FKG_A,24.3
2696,CDK2_HUMAN_D0_2R3K_A,24.3
2697,CDK2_HUMAN_D0_2IW6_C,24.3
2698,MK01_HUMAN_D0_1PME_A,24.3
2699,CDK2_HUMAN_D0_3QTX_A,24.3
2700,CDK2_HUMAN_D0_3R7Y_A,24.3
2701,MAPK2_HUMAN_D0_3R2B_B,24.3
2702,CDK2_HUMAN_D0_3QQL_A,24.3
2703,KC1E_HUMAN_D0_4HOK_E,24.3
2704,CDK2_HUMAN_D0_2WMB_A,24.3
2705,MAPK2_HUMAN_D0_3A2C_K,24.3
2706,PKNB_MYCTU_D0_1MRU_B,24.3
2707,MAPK2_HUMAN_D0_2JBP_D,24.3
2708,CDK2_HUMAN_D0_2EXM_A,24.3
2709,CDK2_HUMAN_D0_4EK8_A,24.3
2710,CDK2_HUMAN_D0_1OIT_A,24.3
2711,KAPCA_HUMAN_D0_3L9M_A,24.3
2712,CDK2_HUMAN_D0_3MY5_C,24.3
2713,CDK2_HUMAN_D0_3QTR_A,24.3
2714,CDK2_HUMAN_D0_3RAL_A,24.3
2715,CDK2_HUMAN_D0_2C5X_C,24.3
2716,CDK2_HUMAN_D0_2R3R_A,24.3
2717,MAPK2_HUMAN_D0_3WI6_D,24.3
2718,CDK2_HUMAN_D0_2C5X_A,24.3
2719,CDK2_HUMAN_D0_2R3P_A,24.3
2720,KAPCA_HUMAN_D0_3MVJ_B,24.3
2721,DAPK1_HUMAN_D0_1WVW_A,24.3
2722,CDK2_HUMAN_D0_3RPR_A,24.3
2723,CDK2_HUMAN_D0_1H27_A,24.3
2724,CDK2_HUMAN_D0_2C5V_A,24.3
2725,MAPK2_HUMAN_D0_3A2C_F,24.3
2726,CDK2_HUMAN_D0_2G9X_A,24.3
2727,CDK2_HUMAN_D0_1KE7_A,24.3
2728,KAPCA_HUMAN_D0_3POO_A,24.3
2729,CDK2_HUMAN_D0_4BCP_C,24.3
2730,CDK2_HUMAN_D0_1OL1_C,24.3
2731,KAPCA_HUMAN_D0_3AGL_B,24.3
2732,CDK2_HUMAN_D0_1P5E_A,24.3
2733,KAPCA_PIG_D0_1CDK_A,24.3
2734,CDK2_HUMAN_D0_2VTJ_A,24.3
2735,MAPK2_HUMAN_D0_3GOK_J,24.3
2736,CDK2_HUMAN_D0_2CCI_C,24.3
2737,DAPK1_HUMAN_D0_3F5G_A,24.3
2738,CDK2_HUMAN_D0_2WEV_C,24.3
2739,KC1E_HUMAN_D0_4HOK_G,24.3
2740,CDK2_HUMAN_D0_3RKB_A,24.3
2741,PDPK1_HUMAN_D0_3ORX_H,24.3
2742,CDK2_HUMAN_D0_4FKS_A,24.3
2743,CDK2_HUMAN_D0_3QXP_A,24.3
2744,PDPK1_HUMAN_D0_3QCY_A,24.3
2745,CDK2_HUMAN_D0_3R8U_A,24.3
2746,CDK2_HUMAN_D0_4EOP_C,24.3
2747,CDK2_HUMAN_D0_4EOM_A,24.3
2748,MAPK2_HUMAN_D0_3A2C_D,24.3
2749,CDK2_HUMAN_D0_3BHT_C,24.3
2750,CDK2_HUMAN_D0_2VTM_A,24.3
2751,PDPK1_HUMAN_D0_2R7B_A,24.3
2752,MAPK2_HUMAN_D0_3A2C_J,24.3
2753,MAPK2_HUMAN_D0_3R2B_L,24.3
2754,DAPK1_HUMAN_D0_2W4J_A,24.3
2755,CDK2_HUMAN_D0_3QQG_A,24.3
2756,CDK2_HUMAN_D0_3R1S_A,24.3
2757,DAPK1_HUMAN_D0_4TXC_A,24.3
2758,DAPK1_HUMAN_D0_4B4L_A,24.3
2759,CDK2_HUMAN_D0_2VTO_A,24.3
2760,CDK8_HUMAN_D0_4F7N_A,24.3
2761,CDK2_HUMAN_D0_4ERW_A,24.3
2762,CDK2_HUMAN_D0_3TNW_A,24.3
2763,CDK2_HUMAN_D0_4II5_C,24.3
2764,CDK2_HUMAN_D0_4EZ3_A,24.3
2765,CDK2_HUMAN_D0_3F5X_A,24.3
2766,MAPK2_HUMAN_D0_3FPM_A,24.3
2767,CDK2_HUMAN_D0_4EOQ_C,24.3
2768,CDK2_HUMAN_D0_2R3L_A,24.3
2769,CDK2_HUMAN_D0_1OKW_C,24.3
2770,KAPCA_HUMAN_D0_4AE9_A,24.3
2771,CDK2_HUMAN_D0_3R7U_A,24.3
2772,KAPCA_HUMAN_D0_3NX8_A,24.3
2773,CDK2_HUMAN_D0_3S00_A,24.3
2774,CDK2_HUMAN_D0_1JST_A,24.3
2775,CDK2_HUMAN_D0_1PXI_A,24.3
2776,CDK2_HUMAN_D0_2BTS_A,24.3
2777,CDK2_HUMAN_D0_3QQF_A,24.3
2778,MAPK2_HUMAN_D0_3KC3_E,24.3
2779,CDK2_HUMAN_D0_1H27_C,24.3
2780,CDK2_HUMAN_D0_4KD1_A,24.3
2781,CDK2_HUMAN_D0_1OIU_C,24.3
2782,CDK2_HUMAN_D0_1GII_A,24.3
2783,TNIK_HUMAN_D0_2X7F_E,24.3
2784,CDK2_HUMAN_D0_4EOJ_C,24.3
2785,CDK2_HUMAN_D0_1PXJ_A,24.3
2786,CDK2_HUMAN_D0_3LFS_A,24.3
2787,CDK2_HUMAN_D0_3EID_C,24.3
2788,CDK2_HUMAN_D0_3R28_A,24.3
2789,CDK2_HUMAN_D0_2C6O_A,24.3
2790,CDK2_HUMAN_D0_2WFY_C,24.3
2791,CDK2_HUMAN_D0_1JST_C,24.3
2792,KAPCA_BOVIN_D0_2GNJ_A,24.3
2793,CDK2_HUMAN_D0_1V1K_A,24.3
2794,CDK2_HUMAN_D0_1H24_A,24.3
2795,CDK2_HUMAN_D0_1PKD_A,24.3
2796,CDK2_HUMAN_D0_3ROY_A,24.3
2797,CDK8_HUMAN_D0_4F6S_A,24.3
2798,CDK2_HUMAN_D0_1PYE_A,24.3
2799,KAPCA_HUMAN_D0_3P0M_A,24.3
2800,CDK2_HUMAN_D0_2C6K_A,24.3
2801,CDK2_HUMAN_D0_1OL2_A,24.3
2802,CDK2_HUMAN_D0_2CJM_C,24.3
2803,KAPCA_MOUSE_D0_3TNQ_B,24.3
2804,CDK2_HUMAN_D0_1H1Q_A,24.3
2805,CDK2_HUMAN_D0_2WMA_A,24.3
2806,CDK2_HUMAN_D0_1OIQ_A,24.3
2807,CDK2_HUMAN_D0_2UUE_A,24.3
2808,CDK2_HUMAN_D0_1OGU_A,24.3
2809,DAPK1_HUMAN_D0_1JKT_A,24.3
2810,CDK2_HUMAN_D0_2C5O_A,24.3
2811,MAPK2_HUMAN_D0_2OZA_A,24.3
2812,CDK2_HUMAN_D0_2UZL_A,24.3
2813,MAPK2_HUMAN_D0_2JBP_F,24.3
2814,CDK2_HUMAN_D0_3DOG_C,24.3
2815,PDPK1_HUMAN_D0_2PE0_A,24.3
2816,CDK2_HUMAN_D0_3BHT_A,24.3
2817,CDK2_HUMAN_D0_1FIN_C,24.3
2818,CDK2_HUMAN_D0_2W06_A,24.3
2819,KAPCA_HUMAN_D0_4AE6_A,24.3
2820,CDK2_HUMAN_D0_3R6X_A,24.3
2821,PDPK1_HUMAN_D0_4AW0_A,24.3
2822,CDK2_HUMAN_D0_1FVV_A,24.3
2823,MAPK2_HUMAN_D0_3KC3_C,24.3
2824,PDPK1_HUMAN_D0_1UU7_A,24.3
2825,MAPK2_HUMAN_D0_1KWP_A,24.3
2826,CDK2_HUMAN_D0_3LFN_A,24.3
2827,CDK2_HUMAN_D0_4FKO_A,24.3
2828,CDK2_HUMAN_D0_2VTA_A,24.3
2829,MAPK2_HUMAN_D0_2JBP_H,24.3
2830,CDK2_HUMAN_D0_2R3N_A,24.3
2831,CDK2_HUMAN_D0_4LYN_A,24.3
2832,KC1E_HUMAN_D0_4HOK_M,24.3
2833,CSK21_YEAST_D0_4FI1_A,24.3
2834,CSK21_YEAST_D0_4LFI_B,24.3
2835,KAPCA_HUMAN_D0_3MVJ_A,24.3
2836,MAPK2_HUMAN_D0_2JBP_C,24.3
2837,PDPK1_HUMAN_D0_3QD4_A,24.3
2838,CDK2_HUMAN_D0_2C6L_A,24.3
2839,CDK2_HUMAN_D0_1OKV_A,24.3
2840,TNIK_HUMAN_D0_2X7F_B,24.3
2841,PDPK1_HUMAN_D0_1UVR_A,24.3
2842,CDK2_HUMAN_D0_1H1R_C,24.3
2843,CDK2_HUMAN_D0_2R3F_A,24.3
2844,CDK2_HUMAN_D0_1QMZ_C,24.3
2845,CDK2_HUMAN_D0_2WHB_A,24.3
2846,CDK2_HUMAN_D0_2WFY_A,24.3
2847,CDK2_HUMAN_D0_4EOR_C,24.3
2848,CDK8_HUMAN_D0_4G6L_A,24.3
2849,CDK2_HUMAN_D0_4BCQ_C,24.3
2850,CDK2_HUMAN_D0_3EZV_A,24.3
2851,CDK2_HUMAN_D0_2CJM_A,24.3
2852,CDK2_HUMAN_D0_1E1X_A,24.3
2853,CDK2_HUMAN_D0_2VU3_A,24.3
2854,MAPK2_HUMAN_D0_3KC3_D,24.3
2855,DAPK1_HUMAN_D0_1WVX_A,24.3
2856,CDK2_HUMAN_D0_3S0O_A,24.3
2857,CDK2_HUMAN_D0_1H0W_A,24.3
2858,CDK2_HUMAN_D0_3DDP_C,24.3
2859,PDPK1_HUMAN_D0_1Z5M_A,24.3
2860,CDK2_HUMAN_D0_3QHW_C,24.3
2861,CDK2_HUMAN_D0_1PXN_A,24.3
2862,CDK2_HUMAN_D0_2CCI_A,24.3
2863,DAPK1_HUMAN_D0_2Y0A_A,24.3
2864,MAPK2_HUMAN_D0_3KC3_F,24.3
2865,CDK2_HUMAN_D0_1H1S_C,24.3
2866,CDK2_HUMAN_D0_3PXF_A,24.3
2867,ILK_HUMAN_D0_3KMU_A,24.3
2868,CDK2_HUMAN_D0_2WIH_A,24.3
2869,CDK2_HUMAN_D0_1URW_A,24.3
2870,DAPK1_HUMAN_D0_2Y4P_C,24.3
2871,MAPK2_HUMAN_D0_2PZY_A,24.3
2872,CDK8_HUMAN_D0_4F6U_A,24.3
2873,CSK21_YEAST_D0_4MWH_A,24.3
2874,CDK2_HUMAN_D0_2CCH_A,24.3
2875,CDK2_HUMAN_D0_2C6T_A,24.3
2876,MAPK2_HUMAN_D0_1NY3_A,24.3
2877,CDK2_HUMAN_D0_1H26_C,24.3
2878,MAPK2_HUMAN_D0_3KA0_A,24.3
2879,CDK2_HUMAN_D0_2IW9_A,24.3
2880,MAPK2_HUMAN_D0_3GOK_C,24.3
2881,MAPK2_HUMAN_D0_3R2B_G,24.3
2882,CDK2_HUMAN_D0_4CFW_C,24.3
2883,KAPCA_HUMAN_D0_3OOG_A,24.3
2884,CDK2_HUMAN_D0_3S1H_A,24.3
2885,CDK2_HUMAN_D0_3RNI_A,24.3
2886,CDK2_HUMAN_D0_2B52_A,24.3
2887,CDK2_HUMAN_D0_2UZD_A,24.3
2888,TNIK_HUMAN_D0_2X7F_C,24.3
2889,CDK2_HUMAN_D0_3QZI_A,24.3
2890,CDK2_HUMAN_D0_1H00_A,24.3
2891,CDK2_HUMAN_D0_3PJ8_A,24.3
2892,DAPK1_HUMAN_D0_3ZXT_B,24.3
2893,PKNB_MYCTU_D0_1O6Y_A,24.3
2894,MAPK2_HUMAN_D0_3GOK_A,24.3
2895,PDPK1_HUMAN_D0_3QCQ_A,24.3
2896,CDK8_HUMAN_D0_4F7L_A,24.3
2897,PDPK1_HUMAN_D0_3RCJ_A,24.3
2898,KC1E_HUMAN_D0_4HOK_O,24.3
2899,MAPK2_HUMAN_D0_3R2B_D,24.3
2900,PDPK1_HUMAN_D0_3NAX_A,24.3
2901,CDK2_HUMAN_D0_3DDP_A,24.3
2902,CDK2_HUMAN_D0_3QQH_A,24.3
2903,CDK2_HUMAN_D0_2X1N_A,24.3
2904,CDK2_HUMAN_D0_2WHB_C,24.3
2905,CDK2_HUMAN_D0_2J9M_A,24.3
2906,CDK2_HUMAN_D0_3R8P_A,24.3
2907,CDK2_HUMAN_D0_1KE8_A,24.3
2908,DAPK1_HUMAN_D0_1P4F_A,24.3
2909,PDPK1_HUMAN_D0_3NUY_A,24.3
2910,MK10_HUMAN_D0_2R9S_A,24.3
2911,DAPK1_HUMAN_D0_4PF4_A,24.3
2912,CDK2_HUMAN_D0_3RM7_A,24.3
2913,CDK2_HUMAN_D0_3PXQ_A,24.3
2914,CDK2_HUMAN_D0_4GCJ_A,24.3
2915,CDK2_HUMAN_D0_3R7I_A,24.3
2916,CDK2_HUMAN_D0_3S2P_A,24.3
2917,CDK2_HUMAN_D0_4EOS_C,24.3
2918,CDK2_HUMAN_D0_3PY0_A,24.3
2919,CDK2_HUMAN_D0_3IGG_A,24.3
2920,PDPK1_HUMAN_D0_3RWQ_A,24.3
2921,CDK8_HUMAN_D0_4F70_A,24.3
2922,MAPK2_HUMAN_D0_2JBP_A,24.3
2923,CDK2_HUMAN_D0_1PXO_A,24.3
2924,CDK2_HUMAN_D0_4EOK_A,24.3
2925,CDK2_HUMAN_D0_3LFQ_A,24.3
2926,KAPCA_HUMAN_D0_3L9N_A,24.3
2927,CDK2_HUMAN_D0_4EOI_C,24.3
2928,CDK2_HUMAN_D0_3UNJ_A,24.3
2929,CDK2_HUMAN_D0_3RPY_A,24.3
2930,PDPK1_HUMAN_D0_2PE2_A,24.3
2931,CDK2_HUMAN_D0_3QTW_A,24.3
2932,PKNB_MYCTU_D0_1MRU_A,24.3
2933,CDK2_HUMAN_D0_4FKW_A,24.3
2934,CDK2_HUMAN_D0_1DM2_A,24.3
2935,CDK2_HUMAN_D0_3BHV_C,24.3
2936,PDPK1_HUMAN_D0_3HRF_A,24.3
2937,KAPCA_HUMAN_D0_3OVV_A,24.3
2938,CDK2_HUMAN_D0_1F5Q_A,24.3
2939,PDPK1_HUMAN_D0_3RWP_A,24.3
2940,CDK2_HUMAN_D0_1OI9_A,24.3
2941,CDK2_HUMAN_D0_1QMZ_A,24.3
2942,CDK2_HUMAN_D0_1OIR_A,24.3
2943,MAPK2_HUMAN_D0_2PZY_B,24.3
2944,CDK2_HUMAN_D0_2R3H_A,24.3
2945,CDK2_HUMAN_D0_2UUE_C,24.3
2946,CDK2_HUMAN_D0_3PY1_A,24.3
2947,CDK2_HUMAN_D0_2VTS_A,24.3
2948,CDK2_HUMAN_D0_3F5X_C,24.3
2949,CDK2_HUMAN_D0_3MY5_A,24.3
2950,CDK2_HUMAN_D0_1H28_C,24.3
2951,CDK2_HUMAN_D0_2BKZ_C,24.3
2952,MAPK2_HUMAN_D0_3FYK_X,24.3
2953,CDK2_HUMAN_D0_2WXV_A,24.3
2954,CDK2_HUMAN_D0_4BCM_A,24.3
2955,PDPK1_HUMAN_D0_3QCX_A,24.3
2956,PDPK1_HUMAN_D0_1UU3_A,24.3
2957,CDK2_HUMAN_D0_2G9X_C,24.3
2958,CDK2_HUMAN_D0_1OKV_C,24.3
2959,CDK2_HUMAN_D0_2IW8_C,24.3
2960,CDK2_HUMAN_D0_3QQK_A,24.3
2961,PDPK1_HUMAN_D0_3ORX_A,24.3
2962,DAPK1_HUMAN_D0_3ZXT_C,24.3
2963,PDPK1_HUMAN_D0_3OTU_A,24.3
2964,CDK2_HUMAN_D0_1W8C_A,24.3
2965,CDK2_HUMAN_D0_2WEV_A,24.3
2966,TNIK_HUMAN_D0_2X7F_A,24.3
2967,KC1E_HUMAN_D0_4HOK_K,24.3
2968,MAPK2_HUMAN_D0_3WI6_C,24.3
2969,CDK2_HUMAN_D0_3TI1_A,24.3
2970,CDK2_HUMAN_D0_4BCN_A,24.3
2971,DAPK1_HUMAN_D0_1WVY_A,24.3
2972,CDK2_HUMAN_D0_2BKZ_A,24.3
2973,CDK2_HUMAN_D0_3TIZ_A,24.3
2974,MAPK2_HUMAN_D0_2JBP_L,24.3
2975,CDK8_HUMAN_D0_4F7S_A,24.3
2976,CDK2_HUMAN_D0_1H1Q_C,24.3
2977,DAPK1_HUMAN_D0_3EH9_A,24.3
2978,MAPK2_HUMAN_D0_2JBP_G,24.3
2979,MAPK2_HUMAN_D0_3FYJ_X,24.3
2980,MAPK2_HUMAN_D0_3R2B_J,24.3
2981,MAPK2_HUMAN_D0_3GOK_F,24.3
2982,MAPK2_HUMAN_D0_3WI6_B,24.3
2983,MAPK2_HUMAN_D0_3KC3_I,24.3
2984,CDK2_HUMAN_D0_2C5N_C,24.3
2985,CDK2_HUMAN_D0_3ULI_A,24.3
2986,CDK2_HUMAN_D0_4EOI_A,24.3
2987,CDK2_HUMAN_D0_3PXZ_A,24.3
2988,CDK2_HUMAN_D0_2R3O_A,24.3
2989,MAPK2_HUMAN_D0_3R2B_A,24.3
2990,CDK2_HUMAN_D0_1OIU_A,24.3
2991,MAPK2_HUMAN_D0_2JBP_B,24.3
2992,CDK2_HUMAN_D0_2A4L_A,24.3
2993,CDK2_HUMAN_D0_2UZB_A,24.3
2994,CDK2_HUMAN_D0_4CFN_A,24.3
2995,CDK2_HUMAN_D0_3EJ1_A,24.3
2996,CDK8_HUMAN_D0_3RGF_A,24.3
2997,MAPK2_HUMAN_D0_3GOK_E,24.3
2998,CDK2_HUMAN_D0_4EON_C,24.3
2999,CDK2_HUMAN_D0_2C6T_C,24.3
3000,MAPK2_HUMAN_D0_3R2B_I,24.3
3001,CDK2_HUMAN_D0_2B54_A,24.3
3002,CDK2_HUMAN_D0_2X1N_C,24.3
3003,CDK2_HUMAN_D0_4FX3_C,24.3
3004,CDK2_HUMAN_D0_2WMA_C,24.3
3005,DAPK1_HUMAN_D0_2Y4P_A,24.3
3006,CDK2_HUMAN_D0_3QX4_A,24.3
3007,CDK2_HUMAN_D0_1OL2_C,24.3
3008,MAPK2_HUMAN_D0_3A2C_E,24.3
3009,MAPK2_HUMAN_D0_3GOK_I,24.3
3010,CDK2_HUMAN_D0_2VTP_A,24.3
3011,CDK2_HUMAN_D0_2R3Q_A,24.3
3012,CDK2_HUMAN_D0_3R8M_A,24.3
3013,CDK2_HUMAN_D0_1H07_A,24.3
3014,CDK2_HUMAN_D0_3WBL_A,24.3
3015,CDK2_HUMAN_D0_4ACM_A,24.3
3016,CDK2_HUMAN_D0_2W05_A,24.3
3017,DAPK3_HUMAN_D0_2J90_B,24.3
3018,CDK2_HUMAN_D0_4FKJ_A,24.3
3019,CDK2_HUMAN_D0_3RAH_A,24.3
3020,PDPK1_HUMAN_D0_3ORX_F,24.3
3021,CDK2_HUMAN_D0_2VTL_A,24.3
3022,DAPK1_HUMAN_D0_3GU6_A,24.3
3023,CDK2_HUMAN_D0_4FKR_A,24.3
3024,CDK2_HUMAN_D0_2CCH_C,24.3
3025,CDK2_HUMAN_D0_4EZ7_A,24.3
3026,DAPK3_HUMAN_D0_2J90_A,24.3
3027,CDK2_HUMAN_D0_3QRT_A,24.3
3028,CDK2_HUMAN_D0_1URC_C,24.3
3029,CDK2_HUMAN_D0_2VTN_A,24.3
