,has_model,templateid,unique_by_clustering,seqid,rmsd
116,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,0.9640787243843079
117,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.1,0.5522797107696533
118,True,KSYK_HUMAN_D0_4FYN_A,True,36.3,0.3649594485759735
119,True,CDK2_HUMAN_D0_4EOR_A,True,24.8,0.7507136464118958
120,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,0.8670133352279663
121,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,0.8100072145462036
122,True,EPHA4_MOUSE_D0_2HEL_A,True,43.5,0.3335040211677551
123,True,MK14_HUMAN_D0_2FST_X,True,27.3,0.7008678913116455
124,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,0.6804922819137573
125,True,MK08_HUMAN_D0_2G01_B,True,28.4,0.9711353182792664
126,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
127,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.773396372795105
128,True,CDK2_HUMAN_D0_3EZR_A,True,24.8,0.8989740014076233
129,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,0.9704853892326355
130,True,MK14_HUMAN_D0_4EHV_A,True,27.3,0.9156914949417114
131,True,EGFR_HUMAN_D0_4WKQ_A,True,38.4,0.5279484391212463
132,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,0.5155415534973145
133,True,CSK2A_MAIZE_D0_2OXY_B,True,22.7,0.9121357798576355
134,True,MET_HUMAN_D0_3CTH_A,True,41.4,0.6111274361610413
135,True,CDC2H_PLAFK_D0_1V0P_A,True,23.4,0.954387366771698
136,True,MK14_HUMAN_D0_4F9Y_A,True,27.3,0.7981688380241394
137,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,0.9251400828361511
138,False,AURKA_HUMAN_D0_3UOD_A,True,25.9,
139,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,1.1448978185653687
140,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,0.8547840714454651
141,True,CDK2_HUMAN_D0_2R3G_A,True,24.8,0.927580714225769
142,True,MK01_RAT_D0_3O71_A,True,27.7,0.7880465388298035
143,True,CSK21_HUMAN_D0_3U9C_A,True,22.3,0.9145674705505371
144,True,MK14_HUMAN_D0_3MH3_A,True,25.6,0.9379745721817017
145,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,1.1215252876281738
146,True,KAPCA_MOUSE_D0_3PVB_A,True,25.1,0.5128353238105774
147,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,0.5731112360954285
148,True,KAPCA_MOUSE_D0_1REJ_A,True,25.1,0.551013708114624
149,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.8187265396118164
150,True,MK14_HUMAN_D0_1OUK_A,True,27.3,0.758664071559906
151,True,MET_HUMAN_D0_4DEH_A,True,41.4,0.5794564485549927
152,True,KAPCA_MOUSE_D0_3TNP_F,True,25.1,0.581279456615448
153,True,MERTK_HUMAN_D0_3BPR_A,True,44.1,0.5917576551437378
154,True,CHK1_HUMAN_D0_2YM8_A,True,28.8,0.7988936305046082
155,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,1.0494191646575928
156,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,0.8664734959602356
157,True,CHK2_HUMAN_D0_2YIT_A,True,28.1,1.342564582824707
158,False,IRE1_YEAST_D0_3SDJ_L,True,24.6,
159,True,JAK2_HUMAN_D1_4E6D_A,True,33.7,0.40743398666381836
160,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.2,0.5926541090011597
161,True,KAE1B_METJA_D0_3EN9_B,True,21.8,1.7061270475387573
162,True,CSK21_HUMAN_D0_1PJK_A,True,22.3,0.9345189929008484
163,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,0.8973293304443359
164,True,MAPK2_HUMAN_D0_3A2C_C,True,27.5,0.8724592924118042
165,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,1.3366328477859497
166,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,1.1363096237182617
167,True,AVR2B_HUMAN_D0_2QLU_A,True,24.5,0.573589563369751
168,True,BMX_HUMAN_D0_3SXR_A,True,42.1,0.4810808002948761
169,True,KAPCA_PIG_D0_1CDK_B,True,25.1,0.5537751913070679
170,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,0.8463481068611145
171,True,JAK1_HUMAN_D1_4IVD_B,True,37.1,0.38455092906951904
172,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,0.8788266181945801
173,True,GSK3B_HUMAN_D0_4ACG_B,True,23.0,1.2501016855239868
174,True,AURKA_HUMAN_D0_4DED_A,True,25.9,0.8331939578056335
175,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,0.7622205018997192
176,True,BRAF_HUMAN_D0_3PRI_B,True,33.3,0.4916001260280609
177,True,CHK1_HUMAN_D0_4GH2_A,True,28.8,0.7446007132530212
178,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,0.4321260154247284
179,True,CSK21_HUMAN_D0_3FWQ_B,True,22.3,0.9131579399108887
180,True,LCK_HUMAN_D0_1QPE_A,True,44.9,0.4769916832447052
181,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,0.497579962015152
182,True,CHK1_HUMAN_D0_2GHG_A,True,28.8,0.7572885155677795
183,True,FGFR2_HUMAN_D0_3B2T_A,True,41.4,0.3177117109298706
184,True,JAK2_HUMAN_D1_3IO7_A,True,33.7,0.43264952301979065
185,True,ITK_HUMAN_D0_3V5L_C,True,40.3,0.59035724401474
186,True,BRAF_HUMAN_D0_4KSQ_B,True,33.3,0.8334247469902039
187,True,BRAF_HUMAN_D0_1UWH_B,True,33.3,0.557680070400238
188,True,KAPCA_MOUSE_D0_4IAC_A,True,25.1,0.5964623689651489
189,True,JAK1_HUMAN_D1_4EHZ_B,True,37.1,0.39678096771240234
190,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,0.5326392650604248
191,True,IRE1_YEAST_D0_3SDJ_B,True,24.6,1.1881566047668457
192,False,FGFR2_HUMAN_D0_2PY3_A,False,42.1,
193,True,KAPCA_MOUSE_D0_2QVS_E,True,25.1,0.5549245476722717
194,True,BRAF_HUMAN_D0_4H58_C,True,33.3,0.7541980743408203
195,True,ITK_HUMAN_D0_3QGW_B,True,42.0,0.626061737537384
196,True,FAK1_HUMAN_D0_2IJM_A,True,42.1,0.4771062731742859
197,True,IGF1R_HUMAN_D0_3QQU_C,True,48.6,0.6373550295829773
198,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.6338943839073181
199,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.0,1.2962541580200195
200,True,IGF1R_HUMAN_D0_1M7N_B,True,48.6,0.5944576859474182
201,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.6769161820411682
202,True,KC1D_HUMAN_D0_4KB8_A,True,24.9,1.1201330423355103
203,False,FGFR2_HUMAN_D0_2PZ5_A,False,42.1,
204,True,IRE1_YEAST_D0_3LJ1_A,True,25.8,0.9408804774284363
205,True,KAPCA_MOUSE_D0_1SYK_A,True,25.1,0.6138942837715149
206,True,BRI1_ARATH_D0_4OA2_A,True,28.7,0.7153746485710144
207,True,BRI1_ARATH_D0_4OA9_A,True,28.7,0.7273009419441223
208,True,ITK_HUMAN_D0_3MIY_B,True,42.5,0.6598482728004456
209,True,HCK_HUMAN_D0_3VS2_B,True,44.5,0.624317467212677
210,True,JAK2_HUMAN_D1_4BBF_D,True,33.7,0.4540267586708069
211,True,JAK2_HUMAN_D1_4BBF_C,True,33.7,0.4203343391418457
212,True,ILK_HUMAN_D0_3KMW_A,True,25.6,0.5842628479003906
213,True,CDK2_HUMAN_D0_4EOK_C,True,24.8,0.7887624502182007
214,True,CHK1_HUMAN_D0_3OT3_A,True,28.8,0.7461764812469482
215,True,BRAF_HUMAN_D0_4MNE_G,True,33.3,0.42994800209999084
216,True,BRAF_HUMAN_D0_4G9C_B,True,33.3,0.5510208606719971
217,True,ABL1_HUMAN_D0_2HYY_C,True,44.0,0.5978289842605591
218,True,ABL1_HUMAN_D0_2HZ4_A,True,44.0,0.3854444921016693
219,True,ABL1_HUMAN_D0_2HZI_B,True,44.0,0.37955307960510254
220,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,0.9760372042655945
221,True,TGFR1_HUMAN_D0_2X7O_C,True,27.3,0.5448281168937683
222,True,HASP_HUMAN_D0_3F2N_A,True,21.6,1.9263865947723389
223,True,HCK_HUMAN_D0_3VS5_B,True,44.5,0.6686515212059021
224,True,SRC_CHICK_D0_4LGH_A,True,44.5,0.6615958213806152
225,True,SRC_CHICK_D0_3OEZ_B,True,44.5,0.6012313961982727
226,True,TAOK2_RAT_D0_1U5R_A,True,29.5,0.5168396234512329
227,False,FGFR1_HUMAN_D0_3RHX_B,False,42.1,
228,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,0.8449978232383728
229,True,CSK_RAT_D0_1K9A_A,True,41.4,0.49373874068260193
230,False,FGFR1_HUMAN_D0_3TT0_B,False,42.1,
231,True,VGFR2_HUMAN_D0_3CPC_B,True,38.9,0.7885302901268005
232,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.0,1.315462350845337
233,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.6451424956321716
234,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,0.9818861484527588
235,True,SRC_CHICK_D0_3LOK_B,True,45.9,0.804962158203125
236,True,CDK2_HUMAN_D0_1PXM_A,True,24.8,0.9001108407974243
237,True,MUSK_RAT_D0_1LUF_A,True,39.9,0.6237956881523132
238,True,TYK2_HUMAN_D1_4PY1_A,True,35.5,0.427700400352478
239,True,WNK1_RAT_D0_3FPQ_B,True,26.4,0.6621899008750916
240,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.6135608553886414
241,True,SRC_CHICK_D0_3UQG_B,True,44.5,0.4696727395057678
242,True,SLK_HUMAN_D0_2JFL_A,True,28.0,0.838805615901947
243,True,CDK5_HUMAN_D0_1UNL_B,True,23.4,0.7399869561195374
244,True,CSK21_RAT_D0_2R7I_A,True,22.3,0.958977222442627
245,True,PKNB_MYCTU_D0_3F61_A,True,25.9,0.5836236476898193
246,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,0.7147682905197144
247,False,FGFR2_HUMAN_D0_2Q0B_B,False,42.1,
248,True,VGFR2_HUMAN_D0_3CJG_A,True,40.0,0.5314723253250122
249,True,PHKG1_RABIT_D0_1PHK_A,True,24.2,0.9091848731040955
250,True,PIM1_HUMAN_D0_4ALU_A,True,25.3,1.078598141670227
251,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,1.0699245929718018
252,True,JAK2_HUMAN_D1_4BBF_A,True,33.7,0.3693557679653168
253,True,CDK2_HUMAN_D0_3RAK_A,True,24.8,0.8319928050041199
254,True,ROCK1_HUMAN_D0_2V55_A,True,24.7,0.7172632813453674
255,True,MK14_HUMAN_D0_3LFA_A,True,27.3,0.964130163192749
256,True,VGFR2_HUMAN_D0_3CPC_A,True,36.9,0.7973443269729614
257,True,CDK2_HUMAN_D0_2W17_A,True,26.6,0.9262590408325195
258,True,PASK_HUMAN_D0_3DLS_B,True,26.5,0.658200204372406
259,True,GRK6_HUMAN_D0_2ACX_B,True,25.1,0.612521231174469
260,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.5871626138687134
261,True,ABL1_MOUSE_D0_3K5V_A,True,45.0,0.6266053915023804
262,True,ABL1_MOUSE_D0_3DK6_A,True,45.5,0.34971097111701965
263,True,FGFR1_HUMAN_D0_3GQL_A,True,41.4,0.5093570947647095
264,True,ACK1_HUMAN_D0_4EWH_B,True,41.2,0.3251095116138458
265,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.2,0.5992657542228699
266,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
267,True,ABL1_HUMAN_D0_2GQG_B,True,44.0,0.3928779363632202
268,True,FGFR1_HUMAN_D0_3TT0_A,True,42.1,0.5220367908477783
269,True,MP2K1_HUMAN_D0_3PP1_A,True,23.4,0.7429780960083008
270,True,MK14_HUMAN_D0_3ZSI_A,True,27.3,1.0490440130233765
271,True,MK13_HUMAN_D0_4EYM_A,True,25.2,0.980039656162262
272,True,EGFR_HUMAN_D0_4LRM_C,True,38.4,0.49719902873039246
273,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.0,1.261955738067627
274,False,IGF1R_HUMAN_D0_3F5P_D,True,48.9,
275,True,MP2K1_HUMAN_D0_3WIG_A,True,26.6,1.087660312652588
276,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.4,0.7303047180175781
277,True,SRC_CHICK_D0_3D7U_D,True,44.5,0.7246465682983398
278,True,CDK2_HUMAN_D0_4EOJ_A,True,24.8,0.7480601668357849
279,True,TTBK1_HUMAN_D0_4NFM_A,True,22.7,0.5724892020225525
280,True,IRE1_YEAST_D0_3FBV_D,True,24.6,1.192581057548523
281,False,FGFR1_HUMAN_D0_1FGK_A,False,42.1,
282,True,PASK_HUMAN_D0_3DLS_C,True,26.5,0.6586660742759705
283,False,EPHB4_HUMAN_D0_4BB4_A,False,38.8,
284,True,SRC_HUMAN_D0_1KSW_A,True,45.1,0.622427225112915
285,True,VGFR2_HUMAN_D0_3CJF_A,True,41.7,0.4209330379962921
286,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,1.8189215660095215
287,True,ERBB3_HUMAN_D0_3KEX_A,True,35.3,0.5778967142105103
288,True,TBK1_HUMAN_D0_4IM3_A,True,23.4,0.9524922370910645
289,True,SRC_CHICK_D0_3TZ7_B,True,44.5,0.5369101762771606
290,True,TGFR1_HUMAN_D0_2X7O_D,True,27.3,0.5118711590766907
291,True,CDK2_HUMAN_D0_4EOO_A,True,24.8,0.7534449100494385
292,True,MK14_HUMAN_D0_3FMH_A,True,27.3,0.8488991856575012
293,True,CSKP_HUMAN_D0_3C0I_A,True,21.5,0.6032258868217468
294,True,MK14_HUMAN_D0_4KIP_B,True,27.3,0.7913075089454651
295,True,VGFR2_HUMAN_D0_3CP9_A,True,37.2,0.6348848938941956
296,True,SRC_CHICK_D0_3EN6_B,True,44.5,0.6996739506721497
297,True,FUS3_YEAST_D0_2F9G_A,True,27.7,0.8368874788284302
298,True,CDK5_HUMAN_D0_1UNG_B,True,23.4,0.7861008644104004
299,True,EGFR_HUMAN_D0_3GOP_A,True,39.1,0.9149407148361206
300,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.2,1.3122360706329346
301,True,SRC_CHICK_D0_4U5J_A,True,44.5,0.4751100242137909
302,True,ABL1_MOUSE_D0_3KFA_B,True,44.4,0.6528804302215576
303,True,TYK2_HUMAN_D1_4GVJ_A,True,35.6,0.46136361360549927
304,True,CSK21_YEAST_D0_4JQE_A,True,21.2,1.537307858467102
305,True,CDK2_HUMAN_D0_4BGH_A,True,24.8,0.9216222763061523
306,True,PLK1_HUMAN_D0_3FC2_A,True,27.7,0.7182403206825256
307,True,MK08_HUMAN_D0_3VUG_A,True,27.7,0.8478789925575256
308,True,CSK2A_MAIZE_D0_1OM1_A,True,22.7,0.9109459519386292
309,True,JAK1_HUMAN_D1_4EHZ_A,True,37.1,0.4054233729839325
310,True,TGFR1_HUMAN_D0_3GXL_A,True,27.3,0.5036993622779846
311,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.0,0.4012390077114105
312,True,EGFR_HUMAN_D0_4JQ7_A,True,38.4,0.44570231437683105
313,True,MK01_HUMAN_D0_4QTA_A,True,27.0,0.8412294983863831
314,True,MK14_HUMAN_D0_3FMK_A,True,27.3,0.8679388165473938
315,True,MAPK2_HUMAN_D0_2ONL_C,True,26.3,0.9072120189666748
316,True,MK03_HUMAN_D0_2ZOQ_B,True,26.6,0.773567795753479
317,True,MK10_HUMAN_D0_3DA6_A,True,28.8,0.9615815877914429
318,True,CSK21_YEAST_D0_4JR7_A,True,21.2,1.5394830703735352
319,True,CDK2_HUMAN_D0_4CFN_C,True,24.8,0.7917945981025696
320,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,0.7469505667686462
321,True,ACVL1_HUMAN_D0_3MY0_G,True,27.3,0.6311853528022766
322,True,MK01_RAT_D0_4QYY_A,True,27.7,0.7433541417121887
323,True,ACVR1_HUMAN_D0_3OOM_A,True,28.1,0.600993275642395
324,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,0.7807926535606384
325,True,PLK2_HUMAN_D0_4I6H_A,True,26.3,0.6450417637825012
326,True,AKT1_HUMAN_D0_3O96_A,True,25.5,0.9288473129272461
327,False,ACVR1_HUMAN_D0_4BGG_C,False,28.1,
328,True,MK03_HUMAN_D0_4QTB_B,True,26.6,0.7753121256828308
329,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.2,0.5465701818466187
330,True,CSK2A_MAIZE_D0_1LR4_A,True,22.7,0.9443523287773132
331,True,MK14_HUMAN_D0_3MVL_B,True,27.3,0.7247486710548401
332,True,NTRK2_HUMAN_D0_4AT4_A,True,42.6,0.6642109155654907
333,True,MET_HUMAN_D0_3QTI_A,True,41.4,0.6048263311386108
334,True,CDK2_HUMAN_D0_3R7E_A,True,24.8,0.9368566870689392
335,False,ACVR1_HUMAN_D0_4BGG_D,False,28.1,
336,True,SRC_CHICK_D0_3SVV_B,True,44.4,0.7986083030700684
337,True,RIO1_ARCFU_D0_1ZTF_A,True,22.6,1.8182101249694824
338,True,RIO2_ARCFU_D0_1TQM_A,True,26.6,2.1531498432159424
339,True,MK14_HUMAN_D0_4E6C_A,True,27.3,0.8586928844451904
340,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,0.6284729838371277
341,False,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,
342,True,CDK2_HUMAN_D0_3RPO_A,True,24.8,0.900357186794281
343,True,MELK_HUMAN_D0_4UMP_A,True,27.8,0.9122525453567505
344,True,MP2K1_HUMAN_D0_3DY7_A,True,23.4,0.6900532245635986
345,True,MK01_HUMAN_D0_4IZ5_C,True,27.0,0.7916775345802307
346,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.7056695818901062
347,True,MK01_HUMAN_D0_1WZY_A,True,27.0,0.8365738987922668
348,True,PAK4_HUMAN_D0_4O0X_A,True,25.8,0.640887439250946
349,True,MET_HUMAN_D0_3C1X_A,True,41.4,0.6118171811103821
350,True,AURKA_HUMAN_D0_1OL7_A,True,25.9,0.8862472772598267
351,True,CSKP_HUMAN_D0_3MFS_A,True,21.5,0.5961917638778687
352,True,KS6B1_HUMAN_D0_4L3J_A,True,24.4,0.7477672100067139
353,True,CKI1_SCHPO_D0_1CSN_A,True,19.0,0.895967423915863
