,has_model,templateid,unique_by_clustering,seqid,rmsd
223,True,CSK21_HUMAN_D0_1PJK_A,True,21.2,1.117653489112854
224,True,SRC_CHICK_D0_4LGH_A,True,46.1,0.46646976470947266
225,True,TAOK2_RAT_D0_1U5R_A,True,23.6,0.7589480876922607
226,True,TGFR1_HUMAN_D0_2X7O_C,True,28.0,0.7075631022453308
227,True,CDK9_HUMAN_D0_3BLQ_A,True,26.5,0.9621697664260864
228,True,JAK2_HUMAN_D1_3IO7_A,True,34.1,0.6046445369720459
229,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,1.1399991512298584
230,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,0.9288135170936584
231,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.9,0.8431664109230042
232,True,FAK1_HUMAN_D0_2IJM_A,True,44.0,0.35026657581329346
233,True,AURKA_HUMAN_D0_4DED_A,True,26.3,0.55145663022995
234,False,WNK1_RAT_D0_3FPQ_B,False,25.6,
235,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,0.7773440480232239
236,True,NAHK_BIFL2_D0_4OCK_A,True,17.8,2.2361385822296143
237,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.5530863404273987
238,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.2,1.1592304706573486
239,False,FGFR1_HUMAN_D0_3TT0_B,False,35.6,
240,True,TYK2_MOUSE_D1_4E20_A,True,31.1,0.6270831823348999
241,True,SRC_CHICK_D0_3UQG_B,True,46.1,0.43899768590927124
242,True,SRC_CHICK_D0_3OEZ_B,True,46.1,0.38178321719169617
243,False,WEE1_HUMAN_D0_2IO6_A,False,24.6,
244,True,TYK2_MOUSE_D1_4E1Z_A,True,31.1,0.5947136878967285
245,True,RIO1_ARCFU_D0_3RE4_A,True,21.4,1.886824369430542
246,False,FGFR4_HUMAN_D0_4QRC_A,False,36.7,
247,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,1.3756561279296875
248,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,0.8165099024772644
249,True,ERBB3_HUMAN_D0_3KEX_A,True,34.9,0.46273863315582275
250,True,CDK2_HUMAN_D0_4EOJ_A,True,26.1,0.886014997959137
251,True,TYK2_HUMAN_D1_4GVJ_A,True,31.4,0.6362388730049133
252,True,ROR2_HUMAN_D0_3ZZW_B,True,43.2,0.6287253499031067
253,False,PRP4B_HUMAN_D0_4IJP_B,False,21.2,
254,True,PKNB_MYCTU_D0_3F61_A,True,23.9,0.6774483323097229
255,True,EGFR_HUMAN_D0_3GT8_D,True,38.6,0.3759310245513916
256,True,SRC_CHICK_D0_2QLQ_B,True,46.1,0.403272420167923
257,True,IRE1_YEAST_D0_3FBV_I,True,28.4,0.6577677130699158
258,True,ABL1_HUMAN_D0_3CS9_B,True,43.2,0.4075590968132019
259,True,FGFR2_HUMAN_D0_4J99_C,True,37.5,0.5719220042228699
260,True,GRK6_HUMAN_D0_2ACX_B,True,21.3,0.8106797337532043
261,True,ABL1_HUMAN_D0_2GQG_B,True,43.2,0.5283485054969788
262,True,PLK2_HUMAN_D0_4I6H_A,True,23.1,0.629125714302063
263,False,WEE1_HUMAN_D0_1X8B_A,False,24.6,
264,True,ABL1_HUMAN_D0_2HIW_B,True,43.4,0.5730552077293396
265,True,ABL1_HUMAN_D0_2HZ0_A,True,43.8,0.506600022315979
266,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.8,
267,True,ROCO4_DICDI_D0_4F1T_A,True,33.7,0.5224082469940186
268,True,PASK_HUMAN_D0_3DLS_B,True,20.2,0.9980461001396179
269,True,PASK_HUMAN_D0_3DLS_C,True,20.2,1.0162428617477417
270,True,SLK_HUMAN_D0_2J51_A,True,26.6,1.0136117935180664
271,True,PIM1_HUMAN_D0_4ALU_A,True,25.3,1.375043511390686
272,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,1.3802975416183472
273,True,SRC_CHICK_D0_3D7U_D,True,46.1,0.3934662342071533
274,True,JAK1_HUMAN_D1_4E5W_B,True,31.4,0.5013723373413086
275,True,MK14_MOUSE_D0_4LOQ_A,True,25.8,0.9542682766914368
276,False,EPHB4_HUMAN_D0_2VWX_A,False,86.7,
277,True,MK14_HUMAN_D0_4KIP_B,True,25.4,1.0084726810455322
278,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.114003896713257
279,True,PIM1_HUMAN_D0_1YXX_A,True,25.3,1.3606507778167725
280,True,CDK2_HUMAN_D0_3RPO_A,True,26.1,0.8801469802856445
281,True,CHK1_HUMAN_D0_2YM3_A,True,24.9,0.754449188709259
282,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.7,0.7201035618782043
283,True,EGFR_HUMAN_D0_4JQ7_A,True,38.6,0.5806580185890198
284,True,MK14_HUMAN_D0_4E6C_A,True,25.4,0.9509992003440857
285,True,ABL1_MOUSE_D0_3K5V_A,True,43.8,0.571114182472229
286,False,FGFR2_HUMAN_D0_2Q0B_A,False,37.1,
287,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,0.6878681182861328
288,True,MAPK2_HUMAN_D0_3KC3_B,True,23.3,1.2322728633880615
289,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,1.6149529218673706
290,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,0.5315489172935486
291,True,IRE1_YEAST_D0_3FBV_M,True,28.4,0.6496688723564148
292,False,TTBK1_HUMAN_D0_4NFM_A,True,19.7,
293,True,PLK1_HUMAN_D0_4J53_A,True,24.9,0.6624820828437805
294,True,JAK2_HUMAN_D1_4BBF_A,True,34.1,0.5962767601013184
295,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,0.8895218968391418
296,True,ABL1_MOUSE_D0_3KFA_B,True,44.0,0.5436058044433594
297,True,MK14_HUMAN_D0_3FMK_A,True,25.4,0.9423367977142334
298,True,CHK1_HUMAN_D0_2E9U_A,True,24.9,0.7342748641967773
299,True,ROCK1_HUMAN_D0_2V55_A,True,24.3,0.7431291937828064
300,True,PDPK1_HUMAN_D0_3H9O_A,True,23.8,0.8817855715751648
301,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,0.5535517930984497
302,True,TGFR1_HUMAN_D0_3GXL_A,True,28.0,0.6492043137550354
303,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.593968391418457
304,True,KS6B1_HUMAN_D0_4L46_A,True,25.6,0.5579104423522949
305,True,CDK2_HUMAN_D0_3QHR_A,True,26.1,0.9351031184196472
306,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,0.7381588220596313
307,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,0.5944920778274536
308,True,CDKL2_HUMAN_D0_4AAA_A,True,28.8,0.632407546043396
309,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,0.2998034954071045
310,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.9,0.7778105139732361
311,True,EPHA3_HUMAN_D0_3DZQ_A,True,80.5,0.3090204894542694
312,True,TGFR1_HUMAN_D0_2X7O_D,True,28.0,0.675098717212677
313,True,MK13_HUMAN_D0_4EYM_A,True,24.2,1.03269362449646
314,True,ACVL1_HUMAN_D0_3MY0_G,True,28.8,0.9349827170372009
315,True,ERBB4_HUMAN_D0_3BBW_A,True,40.5,0.3802048861980438
316,True,PDPK1_HUMAN_D0_3QCS_A,True,23.8,0.8774870038032532
317,True,MP2K1_HUMAN_D0_3PP1_A,True,27.3,0.6371074914932251
318,True,TBK1_HUMAN_D0_4IM3_A,True,27.3,0.8841454982757568
319,True,NTRK2_HUMAN_D0_4AT4_A,True,39.4,0.6139017939567566
320,False,ACVR1_HUMAN_D0_4BGG_D,False,30.7,
321,True,SRC_CHICK_D0_3SVV_B,True,45.7,0.607724666595459
322,True,SRC_CHICK_D0_3EN6_B,True,46.1,0.4106283187866211
323,True,CDK2_HUMAN_D0_3DDQ_A,True,26.1,0.9141308069229126
324,True,CSK2A_MAIZE_D0_2OXX_A,True,22.0,1.0765753984451294
325,True,EPHA3_HUMAN_D0_2QOQ_A,True,80.5,0.24175851047039032
326,False,FGFR2_HUMAN_D0_4J97_B,False,37.1,
327,True,EPHB1_HUMAN_D0_3ZFX_B,True,100.0,0.4576747715473175
328,False,ACVR1_HUMAN_D0_4BGG_C,False,30.7,
329,True,ERBB2_HUMAN_D0_3RCD_D,True,39.8,0.3139820396900177
330,True,MK01_HUMAN_D0_4QTA_A,True,27.3,0.7312061190605164
331,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.9,0.8004950881004333
332,True,AKT1_HUMAN_D0_3O96_A,True,23.9,0.7326622605323792
333,True,MK14_HUMAN_D0_3LFA_A,True,25.4,1.0864585638046265
334,True,SRC_HUMAN_D0_1KSW_A,True,45.5,0.4419621229171753
335,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.3,0.6257811188697815
336,True,SRC_CHICK_D0_4U5J_A,True,46.1,0.5146039128303528
337,True,CDK2_HUMAN_D0_1PF8_A,True,26.1,0.9408343434333801
338,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.7,1.0369864702224731
339,True,CDK2_HUMAN_D0_2W17_A,True,24.0,0.9734968543052673
340,True,CSK21_YEAST_D0_4JQE_A,True,22.3,1.1224632263183594
341,True,IGF1R_HUMAN_D0_3F5P_D,True,38.3,0.5033994913101196
342,True,MK10_HUMAN_D0_3DA6_A,True,28.0,1.0089761018753052
343,True,KAPCA_MOUSE_D0_1SYK_B,True,23.5,0.6983290910720825
344,True,MK14_HUMAN_D0_3ZSI_A,True,25.4,1.1476408243179321
345,True,BMR1B_HUMAN_D0_3MDY_C,True,26.5,0.6747267246246338
346,True,EGFR_HUMAN_D0_4LRM_C,True,38.6,0.5622175335884094
347,True,MK14_HUMAN_D0_3FMH_A,True,25.4,0.9910557866096497
348,True,ALK_HUMAN_D0_2XBA_A,True,39.4,0.4158370792865753
349,True,IRE1_YEAST_D0_3FBV_D,True,28.4,0.6207050085067749
350,True,ACVR1_HUMAN_D0_3OOM_A,True,30.7,0.6370617747306824
351,True,MK14_MOUSE_D0_3P7C_A,True,25.8,0.9230900406837463
352,True,AKT2_HUMAN_D0_3D0E_B,True,22.5,0.7424771785736084
