,has_model,templateid,unique_by_clustering,seqid,rmsd
2041,False,FGFR2_HUMAN_D0_4J97_A,False,37.1,
2042,True,CDK2_HUMAN_D0_4BCQ_C,True,26.1,0.8261818885803223
2043,True,AURKA_HUMAN_D0_2J4Z_B,True,26.3,0.7566779851913452
2044,True,IKKB_HUMAN_D0_4E3C_A,True,24.2,0.6949569582939148
2045,True,FAK1_HUMAN_D0_4K8A_B,True,44.0,0.4557536840438843
2046,True,NTRK1_HUMAN_D0_4AOJ_A,True,38.6,0.6611071228981018
2047,True,EGFR_HUMAN_D0_3UG1_A,True,37.2,0.33335229754447937
2048,True,CSK21_HUMAN_D0_4NH1_B,True,21.2,1.0718634128570557
2049,True,EGFR_HUMAN_D0_4I21_A,True,38.6,0.36283549666404724
2050,True,CDK2_HUMAN_D0_2C6L_A,True,26.1,0.9110684990882874
2051,True,CDK2_HUMAN_D0_3LFN_A,True,26.1,0.8481080532073975
2052,True,CSK21_HUMAN_D0_3WAR_A,True,21.2,1.1510009765625
2053,True,MET_HUMAN_D0_3U6I_A,True,39.0,0.5939127206802368
2054,True,MARK1_HUMAN_D0_2HAK_H,True,26.6,0.7479240894317627
2055,True,MP2K1_HUMAN_D0_4ARK_A,True,27.3,0.5969517827033997
2056,True,FAK1_HUMAN_D0_4K8A_A,True,44.0,0.4857981204986572
2057,True,CDK2_HUMAN_D0_2VTP_A,True,26.1,0.8951765894889832
2058,True,MAPK2_HUMAN_D0_2JBP_H,True,23.3,1.0683943033218384
2059,True,FGFR1_HUMAN_D0_3C4F_A,True,35.6,0.5282920598983765
2060,True,MERTK_HUMAN_D0_4MHA_A,True,37.9,0.46597930788993835
2061,True,ITK_HUMAN_D0_1SNU_A,True,41.9,0.39353203773498535
2062,True,CDK2_HUMAN_D0_3R28_A,True,26.1,0.8798537254333496
2063,True,MK08_HUMAN_D0_2NO3_B,True,27.7,0.9868757128715515
2064,True,EPHB2_HUMAN_D0_3ZFM_A,True,90.9,0.40882155299186707
2065,False,WEE1_HUMAN_D0_3BIZ_A,False,24.6,
2066,True,SRC_CHICK_D0_3OF0_A,True,46.1,0.3274019956588745
2067,True,KC1D_RAT_D0_1CKJ_B,True,17.8,0.6589714884757996
2068,True,NEK1_HUMAN_D0_4B9D_A,True,20.8,0.4953979551792145
2069,True,FGFR1_HUMAN_D0_4NK9_A,True,35.6,0.5103338956832886
2070,True,KS6B1_HUMAN_D0_4L43_A,True,25.6,0.68293696641922
2071,True,EGFR_HUMAN_D0_3W33_A,True,38.6,0.46039900183677673
2072,True,DAPK2_HUMAN_D0_1Z9X_B,True,24.3,0.5968894362449646
2073,True,CHK1_HUMAN_D0_3PA5_A,True,26.6,0.5525104403495789
2074,True,AURKA_HUMAN_D0_4PRJ_A,True,26.3,0.4121871888637543
2075,True,MK14_HUMAN_D0_3FKN_A,True,25.4,1.0689496994018555
2076,True,CDK4_HUMAN_D0_2W9F_B,True,26.7,0.541408121585846
2077,True,CSK21_HUMAN_D0_3MB7_A,True,21.2,1.0988205671310425
2078,True,KSYK_HUMAN_D0_4FL3_A,True,38.7,0.4329454302787781
2079,True,FGFR1_HUMAN_D0_2FGI_A,True,35.0,0.5098503232002258
2080,True,KS6B1_HUMAN_D0_4L42_A,True,25.6,0.6433920860290527
2081,True,CDK2_HUMAN_D0_2WHB_A,True,26.1,0.7800896763801575
2082,True,AURKA_HUMAN_D0_4JBO_A,True,26.3,0.3687720000743866
2083,True,KC1D_HUMAN_D0_4KBK_B,True,17.8,0.6189866662025452
2084,True,M3K5_HUMAN_D0_4BIB_A,True,28.9,0.5810807347297668
2085,True,CDK2_HUMAN_D0_1OL2_A,True,26.1,0.7945488691329956
2086,True,KS6A1_HUMAN_D1_2WNT_B,True,24.4,1.2281148433685303
2087,True,FAK1_HUMAN_D0_4EBV_A,True,44.0,0.7618125081062317
2088,True,CDK2_HUMAN_D0_2R3F_A,True,26.1,0.8903025388717651
2089,True,CHK1_HUMAN_D0_2X8E_A,True,24.9,0.5401118397712708
2090,True,CIPKN_ARATH_D0_4CZU_A,True,26.2,0.6984525322914124
2091,True,AURKA_HUMAN_D0_3W18_A,True,25.7,0.8829960823059082
2092,True,SRC_CHICK_D0_3EL7_A,True,46.8,0.5758515000343323
2093,True,KS6A1_HUMAN_D0_2Z7S_A,True,22.7,0.6587082743644714
2094,True,MELK_HUMAN_D0_4BL1_A,True,24.5,0.36794668436050415
2095,True,ITK_HUMAN_D0_4KIO_D,True,41.9,0.3807547986507416
2096,True,MK14_HUMAN_D0_2GFS_A,True,25.4,1.0815339088439941
2097,True,CDK2_HUMAN_D0_1V1K_A,True,26.1,0.8709796071052551
2098,True,EPHA4_MOUSE_D0_2Y6M_A,True,82.8,0.397426575422287
2099,True,KC1G3_HUMAN_D0_4HGS_A,True,17.4,1.0028401613235474
2100,True,CSK2A_MAIZE_D0_4DGM_A,True,22.0,1.0495942831039429
2101,True,KC1D_HUMAN_D0_3UYT_B,True,17.8,0.6239233613014221
2102,True,KAPCA_BOVIN_D0_4IJ9_A,True,23.1,0.6363998651504517
2103,True,EGFR_HUMAN_D0_2RFE_A,True,38.6,0.4615004360675812
2104,True,CDK2_HUMAN_D0_2VTA_A,True,26.1,0.9445116519927979
2105,True,BRI1_ARATH_D0_4OH4_B,True,27.2,0.5847783088684082
2106,True,KAPCA_BOVIN_D0_2VO6_A,True,23.1,0.6297857165336609
2107,True,MK09_HUMAN_D0_3E7O_B,True,23.5,1.0882266759872437
2108,True,KPCT_HUMAN_D0_2JED_B,True,20.9,0.6652423739433289
2109,True,MET_HUMAN_D0_4EEV_A,True,39.0,0.4877506494522095
2110,True,EPHA7_HUMAN_D0_2REI_A,True,81.7,0.5111944079399109
2111,True,LIMK1_HUMAN_D0_3S95_A,True,32.2,0.6404073238372803
2112,True,KCC2D_HUMAN_D0_2VN9_B,True,23.2,0.9526727795600891
2113,True,CSK_HUMAN_D0_3D7U_A,True,40.0,0.358568012714386
2114,True,KCC2D_CAEEL_D0_3KK8_A,True,23.3,0.6362603306770325
2115,True,JAK1_HUMAN_D1_4IVD_A,True,32.6,0.36399903893470764
2116,True,KSYK_HUMAN_D0_3FQH_B,True,38.7,0.3678455054759979
2117,True,BRAF_HUMAN_D0_4JVG_C,True,34.2,1.1337600946426392
2118,True,KAPCA_HUMAN_D0_4AE6_A,True,23.5,0.6360852122306824
2119,True,CSK21_HUMAN_D0_3AT2_A,True,21.2,1.0865066051483154
2120,True,KAPCA_BOVIN_D0_2UW6_A,True,23.3,0.6985025405883789
2121,True,CDK2_HUMAN_D0_2C6O_A,True,26.1,0.922726035118103
2122,True,BRAF_HUMAN_D0_3C4C_A,True,33.8,1.042238712310791
2123,True,M4K4_HUMAN_D0_4OBQ_A,True,26.5,0.5237977504730225
2124,True,MARK3_HUMAN_D0_2QNJ_B,True,27.4,0.6565317511558533
2125,True,MAPK3_HUMAN_D0_3FHR_A,True,25.7,0.9008870124816895
2126,True,CSK21_RAT_D0_2R7I_C,True,21.2,1.1016408205032349
2127,True,CDK2_HUMAN_D0_2UZL_A,True,26.1,0.7947984933853149
2128,True,JAK2_HUMAN_D1_4AQC_A,True,34.1,0.3723519444465637
2129,True,ITK_HUMAN_D0_3V8W_A,True,41.9,0.5177865624427795
2130,True,CDK9_HUMAN_D0_4EC9_A,True,26.5,0.8597959280014038
2131,True,INSR_HUMAN_D0_2Z8C_A,True,40.2,0.3837275803089142
2132,True,MAPK2_HUMAN_D0_3KC3_D,True,23.3,0.9647824168205261
2133,True,CHK1_HUMAN_D0_2BRG_A,True,24.9,0.5198093056678772
2134,True,CBK1_YEAST_D0_4LQQ_D,True,26.9,0.8319745659828186
2135,True,IGF1R_HUMAN_D0_3NW7_A,True,38.3,0.6121447086334229
2136,True,IGF1R_HUMAN_D0_2ZM3_A,True,38.3,0.3418521583080292
2137,True,JAK2_HUMAN_D1_4F08_B,True,34.1,0.3899485170841217
2138,True,CHK2_HUMAN_D0_2WTI_A,True,22.4,1.1313005685806274
2139,True,KC1D_HUMAN_D0_4KB8_D,True,17.8,0.6318827271461487
2140,True,KAPCA_MOUSE_D0_3IDC_A,True,23.5,0.6201799511909485
2141,True,CDK2_HUMAN_D0_1OKV_A,True,26.1,0.8101208209991455
2142,True,CHK2_HUMAN_D0_2YCS_A,True,23.1,0.9931389093399048
2143,True,BRI1_ARATH_D0_4OAC_A,True,27.2,0.6851369142532349
2144,True,IRAK4_HUMAN_D0_4U97_B,True,27.7,0.6604710221290588
2145,True,MAPK2_HUMAN_D0_1KWP_A,True,23.3,0.8529589772224426
2146,True,CHK1_HUMAN_D0_2XEZ_A,True,24.9,0.5236048698425293
2147,True,JAK1_HUMAN_D1_4IVC_B,True,32.6,0.4265207052230835
2148,True,KAPCA_MOUSE_D0_3IDB_A,True,23.5,0.585436999797821
2149,True,CDK2_HUMAN_D0_1OIQ_A,True,26.1,0.8670291304588318
2150,True,ITK_HUMAN_D0_3T9T_A,True,41.9,0.4802420735359192
2151,False,KAE1B_METJA_D0_3ENH_B,False,21.2,
2152,True,BRI1_ARATH_D0_4OAB_A,True,27.7,0.7227912545204163
2153,True,KSR2_HUMAN_D0_2Y4I_B,True,25.8,0.5496076345443726
2154,True,JAK2_HUMAN_D1_3RVG_A,True,33.3,0.3792557120323181
2155,True,IRE1_YEAST_D0_3SDJ_G,True,28.4,0.6389613151550293
2156,True,JAK2_HUMAN_D1_4HGE_B,True,34.1,0.35953643918037415
2157,True,JAK1_HUMAN_D1_4FK6_A,True,32.6,0.36538612842559814
2158,False,FGFR4_HUMAN_D0_4QQ5_A,False,36.7,
2159,True,IRAK4_HUMAN_D0_2OID_B,True,27.8,0.6948897838592529
2160,True,ITK_HUMAN_D0_4PQN_A,True,41.4,0.8349850177764893
2161,True,ABL1_HUMAN_D0_3QRI_A,True,43.6,0.6574990749359131
2162,True,ITK_HUMAN_D0_3V5J_B,True,41.9,0.39245665073394775
2163,True,CDK2_HUMAN_D0_1PKD_A,True,26.1,0.7869824171066284
2164,True,CDK2_HUMAN_D0_2B53_A,True,26.1,0.9332747459411621
2165,True,GSK3B_HUMAN_D0_4ACH_B,True,23.9,0.7798057198524475
2166,True,CDK2_HUMAN_D0_2C5O_A,True,26.1,0.8263701796531677
2167,True,ABL1_HUMAN_D0_3PYY_A,True,42.4,0.6716402769088745
2168,True,FAK1_HUMAN_D0_1MP8_A,True,44.0,0.447530597448349
2169,True,VGFR2_HUMAN_D0_1YWN_A,True,33.6,0.7466079592704773
2170,True,MAPK2_HUMAN_D0_3KC3_C,True,23.3,1.0256173610687256
2171,True,MELK_HUMAN_D0_4UMT_A,True,26.2,0.9875695705413818
2172,True,PHO85_YEAST_D0_2PK9_C,True,26.1,0.8785213232040405
2173,True,PIM1_HUMAN_D0_4LMU_A,True,25.3,1.2932499647140503
2174,True,ITK_HUMAN_D0_3V5L_D,True,41.0,0.6774401664733887
2175,True,SRK2E_ARATH_D0_3UDB_B,True,25.7,0.8570256233215332
2176,True,SRC_HUMAN_D0_1FMK_A,True,45.7,0.5129966735839844
2177,True,CHK1_HUMAN_D0_2YWP_A,True,24.9,0.5358698964118958
2178,True,KC1E_HUMAN_D0_4HOK_M,True,17.8,0.6378375887870789
2179,True,CDK2_HUMAN_D0_1FIN_C,True,26.1,0.8028615713119507
2180,True,ROR2_HUMAN_D0_3ZZW_A,True,43.2,0.7767439484596252
2181,True,CDK2_HUMAN_D0_1OGU_A,True,26.1,0.7845621109008789
2182,True,PAK1_HUMAN_D0_3Q53_A,True,23.8,0.45280447602272034
2183,True,HCK_HUMAN_D0_3VS7_A,True,44.1,0.47578713297843933
2184,True,SRC_CHICK_D0_3EL8_A,True,46.1,0.3231359124183655
2185,True,TGFR1_HUMAN_D0_1PY5_A,True,28.0,0.5096874833106995
2186,True,SRC_CHICK_D0_3UQG_A,True,46.1,0.36215561628341675
2187,True,IRAK4_HUMAN_D0_2OIB_A,True,27.0,0.557736337184906
2188,True,ITK_HUMAN_D0_4M13_A,True,41.9,0.5462921261787415
2189,True,JAK2_HUMAN_D1_4BBE_D,True,34.1,0.3586105704307556
2190,True,SRC_CHICK_D0_3F3W_B,True,46.1,0.6323684453964233
2191,True,CHK2_HUMAN_D0_2YCF_A,True,23.1,1.1215015649795532
2192,False,FGFR4_HUMAN_D0_4QQJ_A,False,36.7,
2193,True,CDK2_HUMAN_D0_3PXF_A,True,26.1,0.8783591985702515
2194,False,EPHB4_HUMAN_D0_2VWV_A,False,86.7,
2195,True,KAPCA_HUMAN_D0_3OOG_A,True,23.5,0.642174243927002
2196,True,PDPK1_HUMAN_D0_3NAX_A,True,23.8,0.7875914573669434
2197,True,IGF1R_HUMAN_D0_3NW5_A,True,38.3,0.6512818336486816
2198,True,CSK21_YEAST_D0_4MWH_A,True,22.3,1.0717350244522095
2199,True,PIM1_HUMAN_D0_2BZH_B,True,25.4,1.2673773765563965
2200,True,RIO1_ARCFU_D0_1ZP9_C,True,19.6,1.5614774227142334
2201,True,PLK3_HUMAN_D0_4B6L_A,True,24.9,0.3869267404079437
2202,True,ROCK1_HUMAN_D0_3NDM_C,True,24.3,0.823593020439148
2203,True,CDK2_HUMAN_D0_2X1N_A,True,26.1,0.8095479011535645
2204,False,FGFR2_HUMAN_D0_2PVY_A,False,37.1,
2205,True,PDPK1_HUMAN_D0_4CT1_A,True,22.8,0.48928922414779663
2206,True,CDK2_HUMAN_D0_3DDP_C,True,26.1,0.8293851017951965
2207,True,ABL1_HUMAN_D0_2E2B_A,True,42.4,0.6703181862831116
2208,True,KAPCA_BOVIN_D0_1SZM_B,True,23.1,0.7179917693138123
2209,True,PDPK1_HUMAN_D0_3NUY_A,True,23.8,0.7747945785522461
2210,True,CDK2_HUMAN_D0_3DDP_A,True,26.1,0.8169469833374023
2211,True,PIM1_HUMAN_D0_4K1B_A,True,25.3,1.285597801208496
2212,True,JAK2_HUMAN_D1_3E64_A,True,34.1,0.3792380094528198
2213,True,PIM1_HUMAN_D0_4DTK_A,True,25.3,1.3528971672058105
2214,True,GSK3B_HUMAN_D0_1H8F_B,True,23.9,0.7158301472663879
2215,True,MP2K1_HUMAN_D0_3VVH_A,True,27.3,0.6963216066360474
2216,True,JAK3_HUMAN_D1_3ZC6_C,True,33.7,0.33833491802215576
2217,True,PASK_HUMAN_D0_3DLS_F,True,20.2,1.011812448501587
2218,True,ROCK1_HUMAN_D0_3D9V_A,True,24.3,0.7382793426513672
2219,True,MK14_HUMAN_D0_3OCG_A,True,25.4,1.0461623668670654
2220,True,PDPK1_HUMAN_D0_3RCJ_A,True,23.8,0.7757172584533691
2221,True,PIM1_HUMAN_D0_4JX3_A,True,25.3,1.281290054321289
2222,True,CDK2_HUMAN_D0_2CCH_A,True,26.1,0.8113265633583069
2223,True,RIPK3_MOUSE_D0_4M66_B,True,29.5,0.6843627095222473
2224,True,SRC_CHICK_D0_2QI8_A,True,48.3,0.6448174118995667
2225,True,FGFR1_HUMAN_D0_3KXX_A,True,35.6,0.3312239646911621
2226,True,PIM1_HUMAN_D0_3BGZ_A,True,25.3,1.3108495473861694
2227,True,EGFR_HUMAN_D0_4LL0_B,True,37.3,0.4454973042011261
2228,True,MP2K1_HUMAN_D0_3ZM4_A,True,27.3,0.6797714829444885
2229,True,FAK1_HUMAN_D0_4KAO_B,True,44.0,0.6280513405799866
2230,False,FGFR4_HUMAN_D0_4TYI_A,False,36.7,
2231,True,MK14_HUMAN_D0_1ZZ2_A,True,25.4,1.0309208631515503
2232,True,MK14_MOUSE_D0_1LEZ_A,True,25.8,0.952251136302948
2233,True,MLKL_HUMAN_D0_4M67_A,True,25.8,0.621949315071106
2234,True,SRC_CHICK_D0_3TZ8_B,True,46.1,0.4538576006889343
2235,True,PIM2_HUMAN_D0_2IWI_B,True,26.3,0.8005023002624512
2236,True,CDK8_HUMAN_D0_4F7L_A,True,25.8,1.1300086975097656
2237,True,ABL2_HUMAN_D0_2XYN_C,True,42.5,0.3433361351490021
2238,False,CDK7_HUMAN_D0_1UA2_A,False,25.4,
2239,False,FGFR2_HUMAN_D0_2PVY_C,False,37.1,
2240,True,ACK1_HUMAN_D0_3EQP_A,True,35.0,0.3478257954120636
2241,True,EPHA3_HUMAN_D0_2QOB_A,True,80.5,0.2421559989452362
2242,True,IGF1R_HUMAN_D0_3F5P_E,True,38.3,0.35869887471199036
2243,True,ACK1_HUMAN_D0_1U54_A,True,34.6,0.3287859559059143
2244,True,MP2K1_HUMAN_D0_3VVH_B,True,27.3,0.6510034203529358
2245,True,MK10_HUMAN_D0_3FI2_A,True,28.0,0.9971914291381836
2246,True,NEK2_HUMAN_D0_2XKD_A,True,25.4,0.7021806836128235
2247,True,EPHA3_HUMAN_D0_4GK3_A,True,80.5,0.2961842119693756
2248,True,MK14_MOUSE_D0_2GHM_A,True,25.0,0.996918261051178
2249,True,TGFR1_HUMAN_D0_3FAA_B,True,28.0,0.5084481239318848
2250,True,CDK2_HUMAN_D0_4EK6_A,True,26.1,0.8724706172943115
2251,True,CHK2_HUMAN_D0_2WTD_A,True,23.1,0.9829633831977844
2252,True,ACVL1_HUMAN_D0_3MY0_I,True,28.8,0.8342115879058838
2253,True,DAPK2_HUMAN_D0_1ZWS_D,True,24.3,0.6070254445075989
2254,True,MK14_HUMAN_D0_4AAC_A,True,25.4,0.9472414255142212
2255,False,TBK1_HUMAN_D0_4EUU_A,False,26.9,
2256,True,PLK2_HUMAN_D0_4I5M_A,True,24.6,0.7033255100250244
2257,True,MK14_HUMAN_D0_4KIP_A,True,25.4,1.0531755685806274
2258,True,SRK2E_ARATH_D0_3UJG_A,True,25.7,0.6282989978790283
2259,True,FAK1_CHICK_D0_2JKK_A,True,43.2,0.6006267070770264
2260,True,ACVR1_HUMAN_D0_3MTF_A,True,31.1,0.4559915363788605
2261,True,MKNK2_HUMAN_D0_2HW7_A,True,20.7,0.8220653533935547
2262,True,SRC_CHICK_D0_3TZ7_A,True,46.1,0.7325959801673889
2263,True,ERBB3_HUMAN_D0_3LMG_A,True,34.9,0.5678949356079102
2264,True,MK14_HUMAN_D0_4AA5_A,True,25.4,0.9992668032646179
2265,True,PIM1_HUMAN_D0_3VBY_A,True,25.3,1.294689416885376
2266,True,MK12_HUMAN_D0_1CM8_B,True,23.5,1.1158661842346191
2267,True,GSK3B_HUMAN_D0_3SAY_B,True,23.9,0.8776108622550964
2268,True,MK14_HUMAN_D0_4E5B_A,True,25.4,1.038534164428711
2269,True,ACK1_HUMAN_D0_4HZS_A,True,35.0,0.5173957347869873
2270,True,SRC_CHICK_D0_3F3T_A,True,46.1,0.5524004101753235
2271,True,MK14_HUMAN_D0_3FMM_A,True,25.4,1.0876880884170532
2272,False,RET_HUMAN_D0_2IVT_A,False,38.6,
2273,True,CDK2_HUMAN_D0_3S2P_A,True,26.1,0.9261385202407837
2274,True,MK07_HUMAN_D0_4B99_A,True,28.0,0.8208692073822021
2275,True,MK10_HUMAN_D0_3CGF_A,True,28.0,1.0598806142807007
2276,True,MK08_HUMAN_D0_3O17_B,True,27.3,0.9534810185432434
2277,True,FGFR1_HUMAN_D0_4NKA_B,True,35.6,0.5575356483459473
2278,True,DAPK1_HUMAN_D0_2Y0A_A,True,24.7,0.5862613320350647
2279,True,CSK2A_MAIZE_D0_1ZOH_A,True,22.0,1.0673675537109375
2280,True,NTRK2_HUMAN_D0_4ASZ_A,True,39.4,0.6765953302383423
2281,True,MARK2_RAT_D0_2WZJ_B,True,27.0,0.688385546207428
2282,True,CDK2_HUMAN_D0_3EID_A,True,26.1,0.7949668765068054
2283,False,FGFR2_HUMAN_D0_4J95_D,False,37.1,
2284,True,MK01_HUMAN_D0_4FMQ_A,True,27.3,0.6855977177619934
2285,True,PIM1_HUMAN_D0_3VBV_A,True,25.3,1.2607160806655884
2286,True,PIM1_HUMAN_D0_2XJ1_A,True,25.3,1.3174985647201538
2287,True,MK14_HUMAN_D0_1WBW_A,True,25.4,1.0876314640045166
2288,True,ERBB4_HUMAN_D0_3BBT_D,True,40.5,0.3805379569530487
2289,True,PIM1_HUMAN_D0_3VBW_A,True,25.3,1.3122687339782715
2290,True,MK01_HUMAN_D0_4FV0_A,True,27.3,0.7497847676277161
2291,True,M4K4_HUMAN_D0_4OBO_A,True,26.5,0.5073287487030029
2292,True,CDK2_HUMAN_D0_3RNI_A,True,26.1,0.8316588401794434
2293,True,GSK3B_HUMAN_D0_1Q3W_A,True,23.9,0.8337419629096985
2294,True,M3K14_HUMAN_D0_4IDV_B,True,24.6,0.6094038486480713
2295,True,ALK_HUMAN_D0_3AOX_A,True,39.4,0.3370800316333771
2296,True,MK11_HUMAN_D0_3GC9_B,True,27.3,0.9825516939163208
2297,True,MAPK2_HUMAN_D0_3KA0_A,True,23.3,0.9511188268661499
2298,True,PDPK1_HUMAN_D0_3QCQ_A,True,23.8,0.7571403980255127
2299,True,ITK_HUMAN_D0_4KIO_A,True,41.9,0.49533775448799133
2300,False,FGFR2_HUMAN_D0_1GJO_A,False,37.1,
2301,True,CDC2H_PLAFK_D0_1V0B_B,True,22.0,0.780829668045044
2302,True,M3K5_HUMAN_D0_4BID_B,True,27.4,0.5292888879776001
2303,True,MK14_HUMAN_D0_3HV3_A,True,25.4,1.0670124292373657
2304,True,AUKBA_XENLA_D0_2VRX_A,True,25.1,0.46127593517303467
2305,True,ERN1_MOUSE_D0_4PL5_A,True,24.4,1.1223955154418945
2306,True,IGF1R_HUMAN_D0_3F5P_C,True,38.6,0.4145457446575165
2307,True,MK14_HUMAN_D0_3HV4_A,True,25.4,1.0040135383605957
2308,True,ALK_HUMAN_D0_4JOA_A,True,39.4,0.40382182598114014
2309,True,DYR1A_HUMAN_D0_4AZE_C,True,25.4,0.9896142482757568
2310,True,AKT2_HUMAN_D0_1MRY_A,True,22.5,0.8956798315048218
2311,True,CDK2_HUMAN_D0_2IW9_A,True,26.1,0.7921863794326782
2312,True,GSK3B_HUMAN_D0_1Q4L_A,True,23.9,0.7749022841453552
2313,True,KCC1A_HUMAN_D0_4FG9_B,True,24.9,0.4670487940311432
2314,True,MET_HUMAN_D0_3F82_A,True,39.0,0.6523880362510681
2315,False,EPHB4_HUMAN_D0_2VWZ_A,False,86.7,
2316,True,MK01_HUMAN_D0_2Y9Q_A,True,27.3,0.6496663689613342
2317,True,MELK_HUMAN_D0_4D2T_B,True,25.8,0.4333222806453705
2318,True,AUKBA_XENLA_D0_2VGO_A,True,25.1,0.4844246208667755
2319,True,ERN1_HUMAN_D0_4U6R_A,True,24.8,0.5957527160644531
2320,True,MAPK2_HUMAN_D0_3R2B_G,True,23.3,1.0544459819793701
2321,True,NTRK1_HUMAN_D0_4PMS_A,True,38.6,0.6976444125175476
2322,True,DYR1A_HUMAN_D0_3ANQ_C,True,25.4,0.9852478504180908
2323,True,MET_HUMAN_D0_3F66_A,True,39.0,0.561822235584259
2324,True,MP2K1_HUMAN_D0_3EQD_A,True,27.3,0.662344217300415
2325,True,ERBB4_HUMAN_D0_3BCE_A,True,40.5,0.29747793078422546
2326,True,AURKA_HUMAN_D0_3UP7_A,True,26.3,0.38038909435272217
2327,True,MAPK2_HUMAN_D0_1NY3_A,True,23.3,1.0016977787017822
2328,True,MK01_HUMAN_D0_4IZ5_A,True,27.3,0.7042407393455505
2329,True,MAPK2_HUMAN_D0_3GOK_C,True,23.3,0.8968158960342407
2330,True,MET_HUMAN_D0_3QTI_B,True,39.0,0.6869714856147766
2331,True,MK14_HUMAN_D0_4EH4_A,True,25.4,1.242478370666504
2332,True,CSK21_HUMAN_D0_3U9C_B,True,21.2,1.111844539642334
2333,True,M3K14_HUMAN_D0_4G3D_E,True,26.8,0.7485361695289612
2334,True,MK14_HUMAN_D0_2NPQ_A,True,25.4,1.1751759052276611
2335,True,MAPK2_HUMAN_D0_2JBP_A,True,23.3,0.970425546169281
2336,True,CDK2_HUMAN_D0_3S0O_A,True,26.1,0.8675446510314941
2337,True,CSK21_HUMAN_D0_3NSZ_A,True,21.2,1.0674996376037598
2338,True,CDK2_HUMAN_D0_1GY3_C,True,26.1,0.7976500988006592
2339,True,INSR_HUMAN_D0_3BU6_A,True,40.2,0.4316951036453247
2340,True,ROS1_HUMAN_D0_3ZBF_A,True,42.0,0.32711657881736755
2341,True,DAPK1_HUMAN_D0_2Y4P_C,True,24.7,0.8782049417495728
2342,True,CHK2_HUMAN_D0_3I6W_H,True,23.1,0.7651700973510742
2343,True,EGFR_HUMAN_D0_2JIU_A,True,38.6,0.2819298207759857
2344,True,CDK2_HUMAN_D0_2CCI_A,True,26.1,0.8158918023109436
2345,True,KS6A3_HUMAN_D0_4NW5_A,True,23.8,0.5507073402404785
2346,True,KAPCA_HUMAN_D0_2GU8_A,True,24.0,0.687099039554596
2347,True,CDK2_HUMAN_D0_1FVV_C,True,26.1,0.7495846748352051
2348,True,CIPKO_ARATH_D0_4D28_C,True,28.8,0.9192683696746826
2349,True,AURKA_HUMAN_D0_3K5U_A,True,26.3,0.44999006390571594
2350,True,KSYK_HUMAN_D0_3TUB_A,True,38.7,0.32369348406791687
2351,True,KAPCA_MOUSE_D0_3TNP_C,True,23.5,0.6329363584518433
2352,True,CDK2_HUMAN_D0_3S1H_A,True,26.1,0.9166435599327087
2353,True,MK14_HUMAN_D0_3HUB_A,True,25.4,0.9682379364967346
2354,True,CDK2_HUMAN_D0_3QQH_A,True,26.1,0.8691543936729431
2355,True,CDK2_HUMAN_D0_1KE5_A,True,26.1,0.8660457134246826
2356,True,MK14_HUMAN_D0_1KV1_A,True,25.4,1.0958240032196045
2357,True,CSK21_HUMAN_D0_3H30_A,True,21.2,1.1026943922042847
2358,True,KC1D_MOUSE_D0_4JJR_B,True,17.8,0.5925272703170776
2359,True,MAPK2_HUMAN_D0_3A2C_I,True,23.3,1.147312045097351
2360,True,MK14_HUMAN_D0_1KV2_A,True,25.4,1.1472803354263306
2361,True,DAPK1_HUMAN_D0_3GU5_A,True,24.7,0.5791283249855042
2362,True,KC1D_HUMAN_D0_3UYS_A,True,17.8,0.5823802947998047
2363,True,CDK2_HUMAN_D0_2UZE_A,True,26.1,0.8274767994880676
2364,True,CSK21_HUMAN_D0_3W8L_A,True,21.2,1.0618250370025635
2365,True,EGFR_HUMAN_D0_1M14_A,True,38.6,0.3015228509902954
2366,True,EGFR_HUMAN_D0_1M17_A,True,38.6,0.318623423576355
2367,True,ILK_HUMAN_D0_3KMU_A,True,25.1,0.8834630250930786
2368,True,MK14_HUMAN_D0_3HP2_A,True,25.4,1.2415783405303955
2369,True,KC1G2_HUMAN_D0_2C47_D,True,17.0,0.8635187745094299
2370,True,MK01_RAT_D0_2GPH_A,True,27.7,0.7052075862884521
2371,True,KAPCA_MOUSE_D0_1RE8_A,True,23.5,0.6431951522827148
2372,True,MET_HUMAN_D0_3DKF_A,True,39.0,0.5843693614006042
2373,True,MK14_HUMAN_D0_3FKL_A,True,25.4,1.1101781129837036
2374,True,DAPK1_HUMAN_D0_3EHA_A,True,24.7,0.5394286513328552
2375,True,BRAF_HUMAN_D0_3Q4C_A,True,33.3,0.36744871735572815
2376,True,CHK1_HUMAN_D0_3F9N_A,True,24.9,0.5509973764419556
2377,True,JAK2_HUMAN_D1_3Q32_B,True,34.1,0.3629195988178253
2378,True,LCK_HUMAN_D0_2OFV_B,True,47.4,0.5687362551689148
2379,True,BTK_HUMAN_D0_1K2P_A,True,42.7,0.38024625182151794
2380,True,CDK2_HUMAN_D0_4EON_A,True,26.1,0.8195785284042358
2381,True,JAK2_HUMAN_D1_3Q32_A,True,34.1,0.34995225071907043
2382,True,CHK2_HUMAN_D0_3I6W_D,True,23.1,0.8460512757301331
2383,True,CDK2_HUMAN_D0_2UZD_C,True,26.1,0.8385064601898193
2384,True,BRAF_HUMAN_D0_4JVG_B,True,33.6,0.6562302708625793
