,templateid,seqid
2549,MK14_HUMAN_D0_3BV3_A,25.4
2550,MK14_HUMAN_D0_2BAK_A,25.4
2551,MK14_HUMAN_D0_4EH9_A,25.4
2552,MK14_HUMAN_D0_3GCQ_A,25.4
2553,MK14_HUMAN_D0_4EH2_A,25.4
2554,MK14_HUMAN_D0_3ZYA_A,25.4
2555,DYR1A_HUMAN_D0_4MQ1_D,25.4
2556,MK14_HUMAN_D0_4KIP_A,25.4
2557,MK14_HUMAN_D0_3IW8_A,25.4
2558,MK14_HUMAN_D0_4A9Y_A,25.4
2559,NEK2_HUMAN_D0_2XNO_A,25.4
2560,MK14_HUMAN_D0_2RG6_A,25.4
2561,MK14_HUMAN_D0_2YIX_A,25.4
2562,MK14_HUMAN_D0_4AA0_A,25.4
2563,DYR1A_HUMAN_D0_4AZE_A,25.4
2564,MK14_HUMAN_D0_1W7H_A,25.4
2565,MK14_HUMAN_D0_3FSF_A,25.4
2566,KS6A5_HUMAN_D0_1VZO_A,25.4
2567,MK14_HUMAN_D0_3MW1_A,25.4
2568,MK14_HUMAN_D0_3FMM_A,25.4
2569,MK14_HUMAN_D0_4E5B_A,25.4
2570,DYR1A_HUMAN_D0_2WO6_A,25.4
2571,MK14_HUMAN_D0_4EH8_A,25.4
2572,MK14_HUMAN_D0_4KIQ_D,25.4
2573,DYR1A_HUMAN_D0_4MQ2_A,25.4
2574,RAD53_YEAST_D0_4PDS_B,25.4
2575,MK14_HUMAN_D0_3C5U_A,25.4
2576,MK14_HUMAN_D0_4AA5_A,25.4
2577,NEK2_HUMAN_D0_2XK6_A,25.4
2578,MK14_HUMAN_D0_3DS6_B,25.4
2579,DYR1A_HUMAN_D0_2VX3_A,25.4
2580,MK14_HUMAN_D0_3FMH_A,25.4
2581,DYR1A_HUMAN_D0_4MQ1_A,25.4
2582,NEK2_HUMAN_D0_2XKC_A,25.4
2583,MK14_HUMAN_D0_4KIN_C,25.4
2584,MK14_HUMAN_D0_1W82_A,25.4
2585,MK14_HUMAN_D0_3RIN_A,25.4
2586,MK14_HUMAN_D0_4KIQ_A,25.4
2587,MK14_HUMAN_D0_3HEG_A,25.4
2588,MK14_HUMAN_D0_3ODY_X,25.4
2589,MK14_HUMAN_D0_3S4Q_A,25.4
2590,MK14_HUMAN_D0_3FKN_A,25.4
2591,CDK2_HUMAN_D0_4NJ3_A,25.4
2592,MK14_HUMAN_D0_1KV2_A,25.4
2593,MK14_HUMAN_D0_2OKR_D,25.4
2594,DYR1A_HUMAN_D0_3ANQ_C,25.4
2595,MK14_HUMAN_D0_2GFS_A,25.4
2596,MK14_HUMAN_D0_3FLN_C,25.4
2597,MK14_HUMAN_D0_3FLS_A,25.4
2598,MK14_HUMAN_D0_3PG3_A,25.4
2599,MK14_HUMAN_D0_3FML_A,25.4
2600,RAD53_YEAST_D0_4PDP_A,25.4
2601,MK14_HUMAN_D0_3UVP_A,25.4
2602,RAD53_YEAST_D0_4PDP_B,25.4
2603,MK14_HUMAN_D0_3HUB_A,25.4
2604,DYR1A_HUMAN_D0_2VX3_B,25.4
2605,PIM1_HUMAN_D0_2OI4_X,25.4
2606,DYR1A_HUMAN_D0_4MQ1_B,25.4
2607,MK14_HUMAN_D0_3LFF_A,25.4
2608,PIM1_HUMAN_D0_2BZJ_A,25.4
2609,MK14_HUMAN_D0_3LFD_A,25.4
2610,MK14_HUMAN_D0_3CTQ_A,25.4
2611,MK14_HUMAN_D0_3K3I_A,25.4
2612,MAPK2_HUMAN_D0_3A2C_H,25.4
2613,MK14_HUMAN_D0_2FSM_X,25.4
2614,MK14_HUMAN_D0_3UVQ_A,25.4
2615,NEK2_HUMAN_D0_2XKF_A,25.4
2616,MK14_HUMAN_D0_4FA2_A,25.4
2617,MK14_HUMAN_D0_1KV1_A,25.4
2618,MK14_HUMAN_D0_4KIN_B,25.4
2619,MK14_HUMAN_D0_4EH3_A,25.4
2620,MK14_HUMAN_D0_3NNU_A,25.4
2621,DYR1A_HUMAN_D0_3ANR_D,25.4
2622,MK14_HUMAN_D0_3IW7_A,25.4
2623,MK14_HUMAN_D0_2YIW_A,25.4
2624,MK14_HUMAN_D0_4F9Y_A,25.4
2625,MK14_HUMAN_D0_3FLW_A,25.4
2626,MK14_HUMAN_D0_2Y8O_A,25.4
2627,MK14_HUMAN_D0_2NPQ_A,25.4
2628,MK14_HUMAN_D0_3FLZ_A,25.4
2629,MK14_HUMAN_D0_3GCV_A,25.4
2630,MK14_HUMAN_D0_1M7Q_A,25.4
2631,RAD53_YEAST_D0_4PDS_A,25.4
2632,MK14_HUMAN_D0_3L8S_A,25.4
2633,MK14_HUMAN_D0_4EH4_A,25.4
2634,MK14_HUMAN_D0_3UVR_A,25.4
2635,NEK2_HUMAN_D0_2WQO_A,25.4
2636,DYR1A_HUMAN_D0_3ANQ_B,25.4
2637,MK14_HUMAN_D0_2YIS_A,25.4
2638,DYR1A_HUMAN_D0_3ANR_C,25.4
2639,MK14_HUMAN_D0_2ZAZ_A,25.4
2640,MK14_HUMAN_D0_1WBN_A,25.4
2641,MK14_HUMAN_D0_2FST_X,25.4
2642,MK14_HUMAN_D0_3MVM_A,25.4
2643,MK14_HUMAN_D0_3IPH_A,25.4
2644,MK14_HUMAN_D0_3D83_A,25.4
2645,MK14_HUMAN_D0_3LHJ_A,25.4
2646,MK14_HUMAN_D0_3HV4_B,25.4
2647,MK14_HUMAN_D0_3FMN_A,25.4
2648,DYR1A_HUMAN_D0_4MQ2_C,25.4
2649,TNIK_HUMAN_D0_2X7F_E,25.4
2650,MK14_HUMAN_D0_3E93_A,25.4
2651,MK14_HUMAN_D0_1ZYJ_A,25.4
2652,MK14_HUMAN_D0_3NNW_A,25.4
2653,MK14_HUMAN_D0_3U8W_A,25.4
2654,MK14_HUMAN_D0_2BAL_A,25.4
2655,MK14_HUMAN_D0_2ONL_B,25.4
2656,MK14_HUMAN_D0_2ZB0_A,25.4
2657,DYR1A_HUMAN_D0_4MQ2_D,25.4
2658,MK14_HUMAN_D0_3OCG_A,25.4
2659,MK14_HUMAN_D0_2QD9_A,25.4
2660,MK14_HUMAN_D0_3FMK_A,25.4
2661,DYR1A_HUMAN_D0_4AZE_B,25.4
2662,MK14_HUMAN_D0_3NWW_A,25.4
2663,MK14_HUMAN_D0_1W84_A,25.4
2664,MK14_HUMAN_D0_4KIQ_C,25.4
2665,MK14_HUMAN_D0_3MVM_B,25.4
2666,MK14_HUMAN_D0_2BAJ_A,25.4
2667,MK14_HUMAN_D0_3NEW_A,25.4
2668,MK14_HUMAN_D0_1YQJ_A,25.4
2669,MK14_HUMAN_D0_1ZZL_A,25.4
2670,MK14_HUMAN_D0_4KIN_A,25.4
2671,NEK2_HUMAN_D0_2XNN_A,25.4
2672,MK14_HUMAN_D0_1BL7_A,25.4
2673,MK14_HUMAN_D0_4F9W_A,25.4
2674,MK14_HUMAN_D0_2LGC_A,25.4
2675,PIM1_HUMAN_D0_2BZH_B,25.4
2676,MK14_HUMAN_D0_3DS6_A,25.4
2677,MK14_HUMAN_D0_3ZSH_A,25.4
2678,MK14_HUMAN_D0_1BL6_A,25.4
2679,MK14_HUMAN_D0_4L8M_A,25.4
2680,MK14_HUMAN_D0_4EH7_A,25.4
2681,MK14_HUMAN_D0_4DLJ_A,25.4
2682,MK14_HUMAN_D0_3O8P_A,25.4
2683,ILK_HUMAN_D0_3REP_A,25.4
2684,CDK12_HUMAN_D0_4NST_C,25.4
2685,NEK2_HUMAN_D0_2XK4_A,25.4
2686,MK14_HUMAN_D0_3MH0_A,25.4
2687,TNIK_HUMAN_D0_2X7F_B,25.4
2688,MK14_HUMAN_D0_2RG5_A,25.4
2689,MK14_HUMAN_D0_3IW6_A,25.4
2690,MK14_HUMAN_D0_1WBV_A,25.4
2691,MK14_HUMAN_D0_1R39_A,25.4
2692,MK14_HUMAN_D0_3HP2_A,25.4
2693,MK14_HUMAN_D0_3MVL_B,25.4
2694,MK01_HUMAN_D0_1PME_A,25.4
2695,CDK12_HUMAN_D0_4NST_A,25.4
2696,MK14_HUMAN_D0_3GCU_B,25.4
2697,MK14_HUMAN_D0_3MPT_A,25.4
2698,MK14_HUMAN_D0_3HLL_A,25.4
2699,MK14_HUMAN_D0_3LFC_A,25.4
2700,MK14_HUMAN_D0_3HV7_A,25.4
2701,MK14_HUMAN_D0_1OUY_A,25.4
2702,DYR1A_HUMAN_D0_2VX3_D,25.4
2703,MK14_HUMAN_D0_1OUK_A,25.4
2704,MK14_HUMAN_D0_4E6A_A,25.4
2705,MK14_HUMAN_D0_1BMK_A,25.4
2706,CDK12_HUMAN_D0_4UN0_C,25.4
2707,NEK2_HUMAN_D0_2W5A_A,25.4
2708,MK14_HUMAN_D0_1DI9_A,25.4
2709,MK14_HUMAN_D0_1WBS_A,25.4
2710,MK14_HUMAN_D0_3MGY_A,25.4
2711,MK14_HUMAN_D0_3HV5_A,25.4
2712,NEK2_HUMAN_D0_2XKE_A,25.4
2713,MK14_HUMAN_D0_3ROC_A,25.4
2714,NEK2_HUMAN_D0_4AFE_A,25.4
2715,MK14_HUMAN_D0_3FKO_A,25.4
2716,MK14_HUMAN_D0_4EHV_A,25.4
2717,MK14_HUMAN_D0_4EH5_A,25.4
2718,NEK2_HUMAN_D0_2XNM_A,25.4
2719,PIM1_HUMAN_D0_3MA3_A,25.3
2720,PIM1_HUMAN_D0_3QF9_A,25.3
2721,PIM1_HUMAN_D0_2BIL_B,25.3
2722,PIM1_HUMAN_D0_3JXW_A,25.3
2723,MP2K6_HUMAN_D0_3ENM_A,25.3
2724,PIM1_HUMAN_D0_2O63_A,25.3
2725,PIM1_HUMAN_D0_3R04_A,25.3
2726,PIM1_HUMAN_D0_4N6Z_A,25.3
2727,PIM1_HUMAN_D0_3A99_A,25.3
2728,PIM1_HUMAN_D0_1XWS_A,25.3
2729,PIM1_HUMAN_D0_3VBQ_A,25.3
2730,PIM1_HUMAN_D0_3VBW_A,25.3
2731,PIM1_HUMAN_D0_4K18_A,25.3
2732,PIM1_HUMAN_D0_4JX7_A,25.3
2733,PIM1_HUMAN_D0_1YXU_B,25.3
2734,PIM1_HUMAN_D0_2XIX_A,25.3
2735,PIM1_HUMAN_D0_3CY3_A,25.3
2736,PIM1_HUMAN_D0_4IAA_A,25.3
2737,PIM1_HUMAN_D0_3R02_A,25.3
2738,PIM1_HUMAN_D0_4LL5_A,25.3
2739,PIM1_HUMAN_D0_4ALU_A,25.3
2740,PIM1_HUMAN_D0_2XJ2_A,25.3
2741,PIM1_HUMAN_D0_1YWV_A,25.3
2742,PIM1_HUMAN_D0_3C4E_C,25.3
2743,PIM1_HUMAN_D0_1YXU_C,25.3
2744,PIM1_HUMAN_D0_1YXU_D,25.3
2745,PIM1_HUMAN_D0_1YXV_A,25.3
2746,PIM1_HUMAN_D0_3VBX_A,25.3
2747,PIM1_HUMAN_D0_4MBL_A,25.3
2748,MP2K7_HUMAN_D0_2DYL_A,25.3
2749,PIM1_HUMAN_D0_2J2I_B,25.3
2750,PIM1_HUMAN_D0_2XJ1_A,25.3
2751,PIM1_HUMAN_D0_3VBV_A,25.3
2752,PIM1_HUMAN_D0_4JX3_A,25.3
2753,PIM1_HUMAN_D0_1XR1_A,25.3
2754,PIM1_HUMAN_D0_4A7C_A,25.3
2755,PIM1_HUMAN_D0_4LM5_A,25.3
2756,ROCK1_HUMAN_D0_3NCZ_C,25.3
2757,PIM1_HUMAN_D0_1YHS_A,25.3
2758,PIM1_HUMAN_D0_3BGZ_A,25.3
2759,MP2K6_HUMAN_D0_3ENM_D,25.3
2760,PIM1_HUMAN_D0_3JPV_A,25.3
2761,PIM1_HUMAN_D0_2O3P_A,25.3
2762,PIM1_HUMAN_D0_4ENY_A,25.3
2763,PIM1_HUMAN_D0_3UIX_A,25.3
2764,PIM1_HUMAN_D0_3R00_A,25.3
2765,PIM1_HUMAN_D0_3CXW_A,25.3
2766,PIM1_HUMAN_D0_3JY0_A,25.3
2767,PIM1_HUMAN_D0_4LMU_A,25.3
2768,PIM1_HUMAN_D0_4BZN_A,25.3
2769,PIM1_HUMAN_D0_3UMX_A,25.3
2770,PIM1_HUMAN_D0_4AS0_A,25.3
2771,PIM1_HUMAN_D0_4K0Y_A,25.3
2772,PIM1_HUMAN_D0_2XIZ_A,25.3
2773,PIM1_HUMAN_D0_3T9I_A,25.3
2774,PIM1_HUMAN_D0_3BGQ_A,25.3
2775,PIM1_HUMAN_D0_3C4E_B,25.3
2776,PIM1_HUMAN_D0_3C4E_A,25.3
2777,PIM1_HUMAN_D0_4ALV_A,25.3
2778,PIM1_HUMAN_D0_4K1B_A,25.3
2779,PIM1_HUMAN_D0_2OBJ_A,25.3
2780,PIM1_HUMAN_D0_3VC4_A,25.3
2781,PIM1_HUMAN_D0_1YI4_A,25.3
2782,PIM1_HUMAN_D0_4ALW_A,25.3
2783,MELK_HUMAN_D0_4UMP_C,25.3
2784,PIM1_HUMAN_D0_4DTK_A,25.3
2785,PIM1_HUMAN_D0_1XQZ_A,25.3
2786,PIM1_HUMAN_D0_2BZK_B,25.3
2787,PIM1_HUMAN_D0_3DCV_A,25.3
2788,PIM1_HUMAN_D0_3R01_A,25.3
2789,E2AK2_HUMAN_D0_2A1A_B,25.3
2790,PIM1_HUMAN_D0_4ENX_A,25.3
2791,PIM1_HUMAN_D0_2XIY_A,25.3
2792,PIM1_HUMAN_D0_2O65_A,25.3
2793,PIM1_HUMAN_D0_3VBT_A,25.3
2794,PIM1_HUMAN_D0_4MED_A,25.3
2795,PIM1_HUMAN_D0_4MBI_A,25.3
2796,PIM1_HUMAN_D0_4GW8_A,25.3
2797,PIM1_HUMAN_D0_1YXU_A,25.3
2798,PIM1_HUMAN_D0_1YI3_A,25.3
2799,PIM1_HUMAN_D0_3BGP_A,25.3
2800,PIM1_HUMAN_D0_4N6Y_A,25.3
2801,PIM1_HUMAN_D0_4I41_A,25.3
2802,PIM1_HUMAN_D0_1YXT_A,25.3
2803,PIM1_HUMAN_D0_3CY2_A,25.3
2804,PIM1_HUMAN_D0_3VBY_A,25.3
2805,PIM1_HUMAN_D0_3UMW_A,25.3
2806,PIM1_HUMAN_D0_2O64_A,25.3
2807,PIM1_HUMAN_D0_2XJ0_A,25.3
2808,PIM1_HUMAN_D0_3F2A_A,25.3
2809,PIM1_HUMAN_D0_3C4E_D,25.3
2810,PIM1_HUMAN_D0_1YXS_A,25.3
2811,PIM1_HUMAN_D0_4N70_A,25.3
2812,PIM1_HUMAN_D0_2C3I_B,25.3
2813,PIM1_HUMAN_D0_1YXX_A,25.3
2814,PIM1_HUMAN_D0_4BZO_A,25.3
2815,PIM1_HUMAN_D0_3WE8_A,25.3
2816,PIM1_HUMAN_D0_3JYA_A,25.3
2817,ILK_HUMAN_D0_3KMW_A,25.2
2818,PMYT1_HUMAN_D0_3P1A_A,25.2
2819,RIO2_ARCFU_D0_1TQI_A,25.2
2820,RIO2_ARCFU_D0_1TQM_A,25.2
2821,TTK_HUMAN_D0_4C4G_A,25.2
2822,RIO2_ARCFU_D0_1ZAO_A,25.2
2823,RIO2_ARCFU_D0_1ZAR_A,25.2
2824,MARK2_RAT_D0_1Y8G_B,25.2
2825,MARK2_RAT_D0_1Y8G_A,25.2
2826,AUKBA_XENLA_D0_2BFY_A,25.1
2827,AUKBA_XENLA_D0_2BFX_B,25.1
2828,MP2K4_HUMAN_D0_3VUT_B,25.1
2829,ILK_HUMAN_D0_3KMU_A,25.1
2830,DAPK2_MOUSE_D0_2YAA_A,25.1
2831,AURKA_HUMAN_D0_1OL6_A,25.1
2832,AUKBA_XENLA_D0_4C2V_A,25.1
2833,DAPK2_MOUSE_D0_2YAA_B,25.1
2834,AUKBA_XENLA_D0_4B8M_A,25.1
2835,AUKBA_XENLA_D0_2VGP_A,25.1
2836,AUKBA_XENLA_D0_2VGP_B,25.1
2837,AUKBA_XENLA_D0_2VGO_A,25.1
2838,DAPK2_MOUSE_D0_2YA9_B,25.1
2839,AUKBA_XENLA_D0_2VGO_B,25.1
2840,DAPK2_MOUSE_D0_2YAB_B,25.1
2841,AUKBA_XENLA_D0_4C2W_B,25.1
2842,AUKBA_XENLA_D0_4C2W_A,25.1
2843,AUKBA_XENLA_D0_4B8L_A,25.1
2844,AUKBA_XENLA_D0_3ZTX_B,25.1
2845,DAPK2_MOUSE_D0_2YA9_A,25.1
2846,AUKBA_XENLA_D0_2VRX_A,25.1
2847,AUKBA_XENLA_D0_2BFY_B,25.1
2848,AUKBA_XENLA_D0_4C2V_B,25.1
2849,AUKBA_XENLA_D0_2VRX_B,25.1
2850,AUKBA_XENLA_D0_3ZTX_A,25.1
2851,AUKBA_XENLA_D0_4B8M_B,25.1
2852,AUKBA_XENLA_D0_2BFX_A,25.1
2853,DAPK2_MOUSE_D0_2YAB_A,25.1
2854,TTK_HUMAN_D0_3HMN_A,25.0
2855,TTK_HUMAN_D0_4BI2_A,25.0
2856,TTK_HUMAN_D0_3HMP_A,25.0
2857,TTK_HUMAN_D0_4BHZ_A,25.0
2858,TTK_HUMAN_D0_4C4I_A,25.0
2859,TTK_HUMAN_D0_4C4E_A,25.0
2860,SNF1_YEAST_D0_3DAE_B,25.0
2861,IRAK4_HUMAN_D0_2O8Y_A,25.0
2862,TTK_HUMAN_D0_3HMO_A,25.0
2863,TTK_HUMAN_D0_3H9F_A,25.0
2864,TTK_HUMAN_D0_2ZMC_A,25.0
2865,TTK_HUMAN_D0_4BI1_A,25.0
2866,TTK_HUMAN_D0_4C4F_A,25.0
2867,TTK_HUMAN_D0_3DBQ_A,25.0
2868,DYR1A_HUMAN_D0_4MQ1_C,25.0
2869,SNF1_YEAST_D0_3DAE_A,25.0
2870,TTK_HUMAN_D0_4JT3_A,25.0
2871,TTK_HUMAN_D0_2X9E_A,25.0
2872,MK08_HUMAN_D0_3VUI_A,25.0
2873,MK08_HUMAN_D0_3VUK_A,25.0
2874,SNF1_YEAST_D0_3HYH_B,25.0
2875,SNF1_YEAST_D0_2FH9_A,25.0
2876,TTK_HUMAN_D0_4BI0_A,25.0
2877,TTK_HUMAN_D0_4C4H_A,25.0
2878,MK14_MOUSE_D0_2GHM_A,25.0
2879,TTK_HUMAN_D0_2ZMD_A,25.0
2880,TTK_HUMAN_D0_3W1F_A,25.0
2881,SNF1_YEAST_D0_3MN3_A,25.0
2882,TTK_HUMAN_D0_3CEK_A,25.0
2883,TTK_HUMAN_D0_3GFW_A,25.0
2884,SNF1_YEAST_D0_3HYH_A,25.0
2885,TTK_HUMAN_D0_3VQU_A,25.0
2886,CHK1_HUMAN_D0_4FT9_A,24.9
2887,PLK1_HUMAN_D0_4J53_A,24.9
2888,IRAK4_HUMAN_D0_2O8Y_B,24.9
2889,MAPK2_HUMAN_D0_3A2C_L,24.9
2890,CHK1_HUMAN_D0_2XEZ_A,24.9
2891,CHK1_HUMAN_D0_3NLB_A,24.9
2892,CHK1_HUMAN_D0_4FSZ_A,24.9
2893,CHK1_HUMAN_D0_2BRN_A,24.9
2894,CHK1_HUMAN_D0_3U9N_A,24.9
2895,PLK1_HUMAN_D0_4A4L_A,24.9
2896,CHK1_HUMAN_D0_4FTI_A,24.9
2897,CHK1_HUMAN_D0_2WMV_A,24.9
2898,CHK1_HUMAN_D0_4FSM_A,24.9
2899,PLK1_HUMAN_D0_2V5Q_B,24.9
2900,CHK1_HUMAN_D0_2YM3_A,24.9
2901,CHK1_HUMAN_D0_2BRG_A,24.9
2902,CHK1_HUMAN_D0_2HXQ_A,24.9
2903,CHK1_HUMAN_D0_2BRH_A,24.9
2904,CHK1_HUMAN_D0_2YWP_A,24.9
2905,CHK1_HUMAN_D0_1NVQ_A,24.9
2906,CHK1_HUMAN_D0_2E9U_A,24.9
2907,KCC1A_HUMAN_D0_4FG9_B,24.9
2908,CHK1_HUMAN_D0_2AYP_A,24.9
2909,PLK1_HUMAN_D0_2OU7_A,24.9
2910,CHK1_HUMAN_D0_4FT0_A,24.9
2911,CHK1_HUMAN_D0_2C3K_A,24.9
2912,CHK1_HUMAN_D0_2YM4_A,24.9
2913,CHK1_HUMAN_D0_1ZLT_A,24.9
2914,CHK1_HUMAN_D0_4FTO_A,24.9
2915,CHK1_HUMAN_D0_1NVR_A,24.9
2916,PLK3_HUMAN_D0_4B6L_A,24.9
2917,CHK1_HUMAN_D0_2YDJ_B,24.9
2918,ST17B_HUMAN_D0_3LM0_A,24.9
2919,CHK1_HUMAN_D0_2R0U_A,24.9
2920,CHK1_HUMAN_D0_4FTA_A,24.9
2921,CHK1_HUMAN_D0_2YDK_A,24.9
2922,CHK1_HUMAN_D0_2GDO_A,24.9
2923,CHK1_HUMAN_D0_4FTK_A,24.9
2924,CHK1_HUMAN_D0_3TKH_A,24.9
2925,KCC1A_HUMAN_D0_4FG9_A,24.9
2926,CHK1_HUMAN_D0_2YDI_A,24.9
2927,CHK1_HUMAN_D0_2X8E_A,24.9
2928,CHK1_HUMAN_D0_2E9N_A,24.9
2929,KCC1A_HUMAN_D0_4FG8_A,24.9
2930,CHK1_HUMAN_D0_2CGW_A,24.9
2931,CHK1_HUMAN_D0_4FTC_A,24.9
2932,CHK1_HUMAN_D0_2BR1_A,24.9
2933,CHK1_HUMAN_D0_4GH2_A,24.9
2934,CHK1_HUMAN_D0_4FTM_A,24.9
2935,CHK1_HUMAN_D0_2YM8_A,24.9
2936,CHK1_HUMAN_D0_2WMX_A,24.9
2937,CHK1_HUMAN_D0_2XF0_A,24.9
2938,KCC1A_HUMAN_D0_4FG8_B,24.9
2939,CHK1_HUMAN_D0_2BRB_A,24.9
2940,CHK1_HUMAN_D0_2BRO_A,24.9
2941,CHK1_HUMAN_D0_2CGU_A,24.9
2942,PLK1_HUMAN_D0_4J52_A,24.9
2943,KCC1G_HUMAN_D0_2JAM_B,24.9
2944,CHK1_HUMAN_D0_2C3J_A,24.9
2945,CHK1_HUMAN_D0_4FSR_A,24.9
2946,CHK1_HUMAN_D0_2HXL_A,24.9
2947,CHK1_HUMAN_D0_4FST_A,24.9
2948,CHK1_HUMAN_D0_4FTQ_A,24.9
2949,CHK1_HUMAN_D0_3TKI_A,24.9
2950,PLK1_HUMAN_D0_2OWB_A,24.9
2951,PLK1_HUMAN_D0_3KB7_A,24.9
2952,CHK1_HUMAN_D0_2X8I_A,24.9
2953,CHK1_HUMAN_D0_4FT5_A,24.9
2954,CHK1_HUMAN_D0_2E9O_A,24.9
2955,CHK1_HUMAN_D0_4FSU_A,24.9
2956,CHK1_HUMAN_D0_2WMU_A,24.9
2957,PLK1_HUMAN_D0_2YAC_A,24.9
2958,CHK1_HUMAN_D0_3PA4_A,24.9
2959,CHK1_HUMAN_D0_2CGX_A,24.9
2960,CHK1_HUMAN_D0_2E9P_A,24.9
2961,CHK1_HUMAN_D0_4FTU_A,24.9
2962,CHK1_HUMAN_D0_2WMR_A,24.9
2963,CHK1_HUMAN_D0_2YM6_A,24.9
2964,CHK1_HUMAN_D0_3PA3_A,24.9
2965,MAPK2_HUMAN_D0_2JBP_I,24.9
2966,CHK1_HUMAN_D0_2YDJ_A,24.9
2967,PLK1_HUMAN_D0_2V5Q_A,24.9
2968,KCC1A_HUMAN_D0_4FGB_A,24.9
2969,CHK1_HUMAN_D0_4FSQ_A,24.9
2970,CHK1_HUMAN_D0_2WMT_A,24.9
2971,CHK1_HUMAN_D0_2CGV_A,24.9
2972,CHK1_HUMAN_D0_2YM7_A,24.9
2973,CHK1_HUMAN_D0_4FTJ_A,24.9
2974,CHK1_HUMAN_D0_2E9V_A,24.9
2975,CHK1_HUMAN_D0_3JVS_A,24.9
2976,CHK1_HUMAN_D0_2X8D_A,24.9
2977,CHK1_HUMAN_D0_2XEY_A,24.9
2978,CHK1_HUMAN_D0_2QHN_A,24.9
2979,CHK1_HUMAN_D0_2C3L_A,24.9
2980,CHK1_HUMAN_D0_2HY0_A,24.9
2981,PLK1_HUMAN_D0_2RKU_A,24.9
2982,CHK1_HUMAN_D0_3OT3_A,24.9
2983,SRK2I_ARATH_D0_3UC3_A,24.9
2984,CHK1_HUMAN_D0_4FTL_A,24.9
2985,CHK1_HUMAN_D0_3JVR_A,24.9
2986,CHK1_HUMAN_D0_2YER_A,24.9
2987,CHK1_HUMAN_D0_4FTN_A,24.9
2988,CHK1_HUMAN_D0_1IA8_A,24.9
2989,CHK1_HUMAN_D0_2GHG_A,24.9
2990,CHK1_HUMAN_D0_4HYH_A,24.9
2991,CHK1_HUMAN_D0_2QHM_A,24.9
2992,PLK1_HUMAN_D0_3FC2_A,24.9
2993,CHK1_HUMAN_D0_4HYI_A,24.9
2994,CHK1_HUMAN_D0_1ZYS_A,24.9
2995,PLK1_HUMAN_D0_4A4O_A,24.9
2996,CHK1_HUMAN_D0_2WMQ_A,24.9
2997,CHK1_HUMAN_D0_2HOG_A,24.9
2998,CHK1_HUMAN_D0_4FTT_A,24.9
2999,CHK1_HUMAN_D0_3F9N_A,24.9
3000,CHK1_HUMAN_D0_4FSW_A,24.9
3001,CHK1_HUMAN_D0_2WMS_A,24.9
3002,CHK1_HUMAN_D0_4FT7_A,24.9
3003,CHK1_HUMAN_D0_2YEX_A,24.9
3004,CHK1_HUMAN_D0_2E9V_B,24.9
3005,PLK1_HUMAN_D0_3THB_A,24.9
3006,KCC1G_HUMAN_D0_2JAM_A,24.9
3007,CHK1_HUMAN_D0_4FTR_A,24.9
3008,CHK1_HUMAN_D0_2YM5_A,24.9
3009,CHK1_HUMAN_D0_2WMW_A,24.9
3010,CHK1_HUMAN_D0_4FT3_A,24.9
3011,CHK1_HUMAN_D0_1NVS_A,24.9
3012,CHK1_HUMAN_D0_2BRM_A,24.9
3013,KCC1A_RAT_D0_1A06_A,24.9
3014,ERN1_HUMAN_D0_3P23_C,24.8
3015,MAPK2_HUMAN_D0_3R30_A,24.8
3016,MAPK2_HUMAN_D0_1NXK_A,24.8
3017,ERN1_HUMAN_D0_3P23_D,24.8
3018,KS6B1_HUMAN_D0_3WF7_A,24.8
3019,ERN1_HUMAN_D0_3P23_B,24.8
3020,ERN1_HUMAN_D0_4U6R_A,24.8
3021,DAPK1_HUMAN_D0_3GUB_A,24.8
3022,ERN1_HUMAN_D0_3P23_A,24.8
3023,DAPK1_HUMAN_D0_3GU8_A,24.8
3024,KS6B1_HUMAN_D0_3WE4_A,24.8
3025,DAPK1_HUMAN_D0_4TXC_A,24.7
3026,DAPK1_HUMAN_D0_3ZXT_D,24.7
3027,DAPK1_HUMAN_D0_3GU7_A,24.7
3028,PDPK1_HUMAN_D0_2XCK_A,24.7
3029,DAPK1_HUMAN_D0_3F5U_A,24.7
3030,DAPK1_HUMAN_D0_3DGK_A,24.7
3031,PDPK1_HUMAN_D0_3ORZ_B,24.7
3032,DAPK1_HUMAN_D0_4B4L_A,24.7
3033,DAPK1_HUMAN_D0_1JKT_B,24.7
3034,DAPK1_HUMAN_D0_3GU6_A,24.7
3035,DAPK1_HUMAN_D0_3GU4_A,24.7
3036,DAPK1_HUMAN_D0_1IG1_A,24.7
3037,DAPK1_HUMAN_D0_2W4K_A,24.7
3038,DAPK1_HUMAN_D0_1JKL_A,24.7
3039,DAPK1_HUMAN_D0_2Y4P_A,24.7
3040,ROCK2_HUMAN_D0_4L6Q_A,24.7
3041,DAPK1_HUMAN_D0_2XZS_A,24.7
3042,DAPK1_HUMAN_D0_3F5G_A,24.7
3043,DAPK1_HUMAN_D0_1JKS_A,24.7
3044,DAPK1_HUMAN_D0_2YAK_A,24.7
3045,DAPK1_HUMAN_D0_3EHA_A,24.7
3046,DAPK1_HUMAN_D0_1WVX_A,24.7
3047,DAPK1_HUMAN_D0_1WVY_A,24.7
3048,DAPK1_HUMAN_D0_2X0G_A,24.7
3049,DAPK1_HUMAN_D0_1WVW_A,24.7
