,has_model,templateid,unique_by_clustering,seqid,rmsd
111,True,HCK_HUMAN_D0_3VS5_B,True,45.3,1.2112348079681396
112,True,M3K7_HUMAN_D0_4GS6_A,True,30.6,1.2499092817306519
113,True,MK01_RAT_D0_3ZUV_A,True,30.6,1.252540111541748
114,True,MK14_HUMAN_D0_2FST_X,True,27.5,1.271833062171936
115,True,CSK21_HUMAN_D0_4MD9_F,True,24.7,1.434549331665039
116,True,AURKA_HUMAN_D0_2J50_B,True,26.7,1.2660812139511108
117,True,CSK2A_MAIZE_D0_2OXY_B,True,25.5,1.5341659784317017
118,True,EGFR_HUMAN_D0_4WKQ_A,True,35.7,1.2269114255905151
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,20.8,1.2384897470474243
120,True,MK14_HUMAN_D0_4EHV_A,True,27.5,1.2722822427749634
121,True,MP2K1_HUMAN_D0_4MNE_H,True,29.4,1.1679368019104004
122,True,MK14_HUMAN_D0_3MH2_A,True,22.7,1.2758140563964844
123,True,CHK2_HUMAN_D0_2YIT_A,True,27.5,1.4891412258148193
124,True,KC1G3_HUMAN_D0_2CHL_A,True,26.3,1.5640016794204712
125,True,CDK2_HUMAN_D0_3IG7_A,True,28.2,1.3066012859344482
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.9,1.4069929122924805
127,True,KAPCA_MOUSE_D0_1REJ_A,True,20.8,1.2526761293411255
128,True,KAPCA_MOUSE_D0_3TNP_F,True,20.8,1.226410984992981
129,True,KS6A1_HUMAN_D1_4NIF_A,True,27.8,1.251922369003296
130,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.6,1.2126593589782715
131,True,MK14_HUMAN_D0_1OUK_A,True,27.5,1.2629762887954712
132,True,MAPK2_HUMAN_D0_3KC3_J,True,25.5,1.4272774457931519
133,True,CDK2_HUMAN_D0_3EZR_A,True,28.2,1.3156065940856934
134,True,CDK2_HUMAN_D0_2WMB_C,True,28.2,1.3607975244522095
135,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.228018045425415
136,True,MK01_RAT_D0_3O71_A,True,30.6,1.251846432685852
137,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,1.3061624765396118
138,True,MET_HUMAN_D0_4DEH_A,True,36.1,1.2088209390640259
139,True,MK14_HUMAN_D0_4KIN_C,True,27.5,1.2613260746002197
140,True,KAPCA_PIG_D0_1CDK_B,True,20.4,1.228388786315918
141,True,DAPK2_HUMAN_D0_2A27_G,True,22.7,1.3036853075027466
142,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,1.2945524454116821
143,True,KAPCA_MOUSE_D0_3PVB_A,True,20.8,1.224676489830017
144,True,KAPCA_BOVIN_D0_1Q24_A,True,20.0,1.234054446220398
145,True,KAPCA_BOVIN_D0_4C38_A,True,19.4,1.1974966526031494
146,True,IRE1_YEAST_D0_3SDJ_L,True,28.2,1.2156771421432495
147,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,1.2774043083190918
148,True,KAE1B_METJA_D0_3EN9_B,True,22.9,1.705500841140747
149,True,MK08_HUMAN_D0_2G01_B,True,29.0,1.31587815284729
150,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,1.3379745483398438
151,True,MERTK_HUMAN_D0_3BPR_A,True,36.9,1.2363921403884888
152,True,CSK21_HUMAN_D0_3FWQ_B,True,24.7,1.430693507194519
153,True,CDK2_HUMAN_D0_1JSV_A,True,28.2,1.313724398612976
154,True,JAK2_HUMAN_D1_4E6D_A,True,34.9,1.2118113040924072
155,True,DDR1_HUMAN_D0_4CKR_A,True,37.6,1.2550384998321533
156,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,1.3122825622558594
157,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,1.2617014646530151
158,True,BRAF_HUMAN_D0_1UWH_B,True,32.9,1.184232234954834
159,True,CHK1_HUMAN_D0_2GHG_A,True,27.1,1.1488906145095825
160,True,JAK1_HUMAN_D1_4IVD_B,True,36.1,1.2684444189071655
161,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.3207695484161377
162,True,MAPK3_HUMAN_D0_3SHE_A,True,24.7,1.4036717414855957
163,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.5,1.1492373943328857
164,False,AURKA_HUMAN_D0_3UOD_A,True,26.7,
165,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,1.271013855934143
166,True,IRE1_YEAST_D0_3SDJ_B,True,28.2,1.2337816953659058
167,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,1.28966224193573
168,True,PKNB_MYCTU_D0_2FUM_D,True,25.1,1.319671392440796
169,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,1.2172267436981201
170,True,CDK2_HUMAN_D0_2R3G_A,True,28.2,1.3008850812911987
171,True,BMX_HUMAN_D0_3SXR_A,True,40.5,1.1958787441253662
172,True,CSK21_HUMAN_D0_1PJK_A,True,24.7,1.4163174629211426
173,True,ITK_HUMAN_D0_3V5L_C,True,40.3,1.2092835903167725
174,True,MET_HUMAN_D0_3CTH_A,True,36.1,1.2237366437911987
175,True,CHK1_HUMAN_D0_4GH2_A,True,27.1,1.1236820220947266
176,True,AURKA_HUMAN_D0_4DED_A,True,26.7,1.2507622241973877
177,True,KAPCA_HUMAN_D0_3L9M_B,True,21.1,1.2474790811538696
178,True,CDC2H_PLAFK_D0_1V0P_A,True,27.8,1.2334879636764526
179,True,IGF1R_HUMAN_D0_3QQU_C,True,37.6,1.2666033506393433
180,True,LCK_HUMAN_D0_1QPE_A,True,46.1,1.2031818628311157
181,True,CDK2_HUMAN_D0_1PXM_A,True,28.2,1.353891134262085
182,True,GSK3B_HUMAN_D0_4ACG_B,True,28.6,1.3664405345916748
183,True,CDK9_HUMAN_D0_3MI9_A,True,25.9,1.2327780723571777
184,True,HCK_HUMAN_D0_3VS2_B,True,45.3,1.2076127529144287
185,True,ITK_HUMAN_D0_3QGW_B,True,41.6,1.2765332460403442
186,True,JAK2_HUMAN_D1_4BBF_C,True,34.9,1.2012078762054443
187,True,CHK1_HUMAN_D0_3OT3_A,True,27.1,1.1342356204986572
188,True,JAK1_HUMAN_D1_4EHZ_B,True,36.1,1.2115421295166016
189,True,KAPCA_MOUSE_D0_4IAC_A,True,20.8,1.2501417398452759
190,True,IGF1R_HUMAN_D0_1M7N_B,True,37.6,1.207593560218811
191,True,CHK1_HUMAN_D0_2YM8_A,True,27.1,1.133777379989624
192,True,KAPCA_MOUSE_D0_2QVS_E,True,20.8,1.249922275543213
193,True,KAPCA_MOUSE_D0_1SYK_A,True,20.8,1.240607738494873
194,True,KC1D_HUMAN_D0_4KB8_A,True,27.1,1.2450412511825562
195,True,CSK21_HUMAN_D0_3OWL_A,True,24.7,1.3983635902404785
196,True,AVR2B_HUMAN_D0_2QLU_A,True,27.5,1.278293490409851
197,True,KAPCA_BOVIN_D0_3ZO2_A,True,20.0,1.2648259401321411
198,True,BRI1_ARATH_D0_4OA2_A,True,29.0,1.186549425125122
199,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,1.4542731046676636
200,True,BRAF_HUMAN_D0_4KSQ_B,True,32.9,1.2650562524795532
201,False,FGFR2_HUMAN_D0_2PY3_A,False,43.5,
202,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.7,1.4508979320526123
203,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.6,1.323835849761963
204,True,JAK3_HUMAN_D1_3ZC6_D,True,37.3,1.2192795276641846
205,True,FGFR2_HUMAN_D0_3B2T_A,True,43.5,1.2275534868240356
206,True,KAPCA_BOVIN_D0_3E8C_B,True,20.0,1.2450734376907349
207,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,1.336146593093872
208,True,JAK2_HUMAN_D1_3IO7_A,True,34.9,1.2274878025054932
209,True,BTK_HUMAN_D0_3PJ1_A,True,37.0,1.2247868776321411
210,True,CDK9_HUMAN_D0_3BLQ_A,True,25.9,1.2464041709899902
211,True,BRAF_HUMAN_D0_4MNE_G,True,32.9,1.211362361907959
212,True,BRI1_ARATH_D0_4OA9_A,True,29.0,1.1736693382263184
213,True,BRAF_HUMAN_D0_3PRI_B,True,32.9,1.20480215549469
214,True,ITK_HUMAN_D0_3MIY_B,True,42.9,1.2521833181381226
215,False,FGFR2_HUMAN_D0_2PZ5_A,False,43.5,
216,True,CDK2_HUMAN_D0_4EOQ_A,True,28.2,1.299638271331787
217,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,1.37413489818573
218,True,FAK1_HUMAN_D0_2IJM_A,True,36.1,1.1980867385864258
219,True,BRI1_ARATH_D0_4Q5J_A,True,30.0,1.2018494606018066
220,True,IRE1_YEAST_D0_3FBV_H,True,28.2,1.2214486598968506
221,False,JAK3_HUMAN_D1_3PJC_A,False,38.8,
222,True,CHK1_HUMAN_D0_4FST_A,True,27.1,1.1491297483444214
223,False,VGFR2_HUMAN_D0_3CPC_B,False,38.1,
224,True,BRAF_HUMAN_D0_4G9C_B,True,32.9,1.199159860610962
225,True,JAK2_HUMAN_D1_4C62_B,True,31.8,1.2152464389801025
226,True,BRAF_HUMAN_D0_4H58_C,True,32.9,1.2112034559249878
227,True,CDK2_HUMAN_D0_4BCO_C,True,28.2,1.3487392663955688
228,True,TGFR1_HUMAN_D0_2X7O_C,True,26.7,1.2739577293395996
229,True,JAK2_HUMAN_D1_4BBF_D,True,34.9,1.2056849002838135
230,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.1,1.2372790575027466
231,True,SRC_CHICK_D0_4LGH_A,True,53.1,1.2310168743133545
232,True,SRC_CHICK_D0_3UQG_B,True,53.1,1.236779808998108
233,True,TAOK2_RAT_D0_1U5R_A,True,30.7,1.230696201324463
234,False,WNK1_RAT_D0_3FPQ_B,False,25.2,
235,True,CDK2_HUMAN_D0_4EOK_C,True,28.2,1.300216794013977
236,True,PLK1_HUMAN_D0_2RKU_A,True,29.6,1.2139086723327637
237,True,SRC_CHICK_D0_3OEZ_B,True,53.1,1.257571816444397
238,True,SRC_CHICK_D0_3LOK_B,True,56.4,1.3201814889907837
239,True,CSK_RAT_D0_1K9A_A,True,45.4,1.2097785472869873
240,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,1.2523910999298096
241,False,FGFR1_HUMAN_D0_3TT0_B,False,43.5,
242,True,SLK_HUMAN_D0_2JFL_A,True,26.7,1.2572627067565918
243,True,ILK_HUMAN_D0_3KMW_A,True,25.6,1.2983170747756958
244,True,CSK21_RAT_D0_2R7I_A,True,24.7,1.4310870170593262
245,True,MP2K1_HUMAN_D0_3ZLY_A,True,29.4,1.1987032890319824
246,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,1.4904279708862305
247,True,FUS3_YEAST_D0_2F9G_A,True,31.8,1.209511399269104
248,True,PASK_HUMAN_D0_3DLS_C,True,22.1,1.407077431678772
249,True,IGF1R_HUMAN_D0_3F5P_D,True,37.3,1.2465956211090088
250,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
251,True,MK14_MOUSE_D0_4LOQ_A,True,27.5,1.2643927335739136
252,True,IRE1_YEAST_D0_3FBV_D,True,28.2,1.213681936264038
253,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,1.2128609418869019
254,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,1.4416580200195312
255,True,CDK2_HUMAN_D0_3QU0_A,True,28.2,1.322365164756775
256,True,ABL1_HUMAN_D0_2HIW_B,True,42.7,1.2423033714294434
257,False,VGFR2_HUMAN_D0_3CP9_A,False,37.2,
258,True,KAPCA_BOVIN_D0_3ZO3_A,True,20.0,1.2232446670532227
259,True,MK14_HUMAN_D0_3ZSI_A,True,27.5,1.2593523263931274
260,True,ABL1_HUMAN_D0_2GQG_B,True,42.7,1.2049294710159302
261,False,TYK2_HUMAN_D1_4GVJ_A,False,36.5,
262,True,IRE1_YEAST_D0_3FBV_I,True,28.2,1.2148540019989014
263,True,IRE1_YEAST_D0_3FBV_M,True,28.2,1.1988133192062378
264,True,TGFR1_HUMAN_D0_2X7O_D,True,26.7,1.2345677614212036
265,False,VGFR2_HUMAN_D0_3CJF_A,False,38.1,
266,True,SRC_CHICK_D0_4U5J_A,True,53.1,1.2075968980789185
267,True,TBK1_HUMAN_D0_4IM3_A,True,28.6,1.2140045166015625
268,True,MP2K1_HUMAN_D0_3WIG_A,True,29.4,1.274605631828308
269,True,ROCK1_HUMAN_D0_2V55_A,True,23.1,1.2166422605514526
270,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.7,1.3845264911651611
271,True,TTBK1_HUMAN_D0_4NFM_A,True,24.3,1.2469582557678223
272,True,EGFR_HUMAN_D0_3GOP_A,True,33.6,1.314023494720459
273,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,1.2237802743911743
274,False,TYK2_HUMAN_D1_3LXP_A,False,36.1,
275,True,MK14_HUMAN_D0_4E6C_A,True,27.5,1.2525628805160522
276,False,VGFR2_HUMAN_D0_3CJG_A,False,38.4,
277,False,EPHB4_HUMAN_D0_2VWX_A,False,40.0,
278,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,1.2190220355987549
279,True,EGFR_HUMAN_D0_3GT8_D,True,35.7,1.2109529972076416
280,True,MP2K1_HUMAN_D0_3PP1_A,True,29.4,1.1982536315917969
281,True,MK14_HUMAN_D0_3LFA_A,True,27.5,1.2427027225494385
282,True,CDK2_HUMAN_D0_3RAK_A,True,28.2,1.3343446254730225
283,True,ABL1_MOUSE_D0_3KFA_B,True,43.3,1.2111947536468506
284,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.6,1.382472276687622
285,True,MK01_HUMAN_D0_4QTA_A,True,30.2,1.2825504541397095
286,True,SRC_CHICK_D0_3EN6_B,True,53.1,1.2208948135375977
287,True,MK01_RAT_D0_4QYY_A,True,30.6,1.290549397468567
288,True,SRC_CHICK_D0_4U5J_B,True,53.1,1.2074952125549316
289,True,MK14_HUMAN_D0_4KIP_B,True,27.5,1.2233554124832153
290,True,TGFR1_HUMAN_D0_3GXL_A,True,26.7,1.2615573406219482
291,True,MK08_HUMAN_D0_3VUG_A,True,29.0,1.3545122146606445
292,True,MK10_HUMAN_D0_3DA6_A,True,28.6,1.3836332559585571
293,True,SRC_CHICK_D0_3TZ7_B,True,53.1,1.2385159730911255
294,True,MK13_HUMAN_D0_4EYM_A,True,24.7,1.3687189817428589
295,True,PLK1_HUMAN_D0_4J53_A,True,29.6,1.21501886844635
296,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.8,1.246317744255066
297,True,MK14_HUMAN_D0_3FMH_A,True,27.5,1.2600111961364746
298,True,ERBB3_HUMAN_D0_3KEX_A,True,34.9,1.2490335702896118
299,True,ACVL1_HUMAN_D0_3MY0_G,True,29.8,1.1998662948608398
300,False,VGFR2_HUMAN_D0_3CPC_A,False,36.5,
301,True,MK14_HUMAN_D0_3FMK_A,True,27.5,1.267426609992981
302,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.8,1.2650415897369385
303,True,MK03_HUMAN_D0_4QTB_B,True,29.8,1.3121620416641235
304,True,CDK5_HUMAN_D0_1UNG_B,True,25.9,1.2436602115631104
305,True,SRC_HUMAN_D0_1KSW_A,True,52.6,1.2155548334121704
306,True,SRC_CHICK_D0_3SVV_B,True,53.9,1.2486209869384766
307,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.6,1.4018865823745728
308,True,ACK1_HUMAN_D0_4EWH_B,True,42.4,1.2457340955734253
309,True,FGFR1_HUMAN_D0_3GQL_A,True,43.5,1.2673431634902954
310,True,PDPK1_HUMAN_D0_3ORZ_A,True,22.0,1.2108533382415771
311,True,CDK2_HUMAN_D0_3DDQ_C,True,28.2,1.3195937871932983
312,True,MK01_HUMAN_D0_4IZ5_C,True,30.2,1.2585581541061401
313,True,MET_HUMAN_D0_3QTI_A,True,36.1,1.2070599794387817
314,True,CDK2_HUMAN_D0_3QX2_A,True,28.2,1.3376305103302002
315,True,MK03_HUMAN_D0_2ZOQ_B,True,29.8,1.2833884954452515
316,True,CDK2_HUMAN_D0_4EOJ_A,True,28.2,1.331186294555664
317,False,FGFR2_HUMAN_D0_4J97_B,False,43.5,
318,True,PDPK1_HUMAN_D0_3QCS_A,True,22.0,1.2345118522644043
319,False,ACVR1_HUMAN_D0_4BGG_C,False,31.4,
320,True,EGFR_HUMAN_D0_4JQ7_A,True,35.7,1.2240331172943115
321,False,FGFR2_HUMAN_D0_4J95_A,False,43.5,
322,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.6,1.228327751159668
323,True,AKT1_HUMAN_D0_3O96_A,True,24.7,1.268943428993225
324,True,DAPK2_MOUSE_D0_2YAB_A,True,23.1,1.2213064432144165
325,False,EPHB4_HUMAN_D0_4BB4_A,False,40.0,
326,True,CSK2A_MAIZE_D0_2OXX_A,True,25.5,1.5152885913848877
327,True,PIM1_HUMAN_D0_2OBJ_A,True,27.3,1.4399464130401611
328,True,PAK4_HUMAN_D0_4O0X_A,True,25.4,1.2102900743484497
329,False,ACVR1_HUMAN_D0_4BGG_D,False,31.4,
330,True,MELK_HUMAN_D0_4D2W_B,True,31.6,1.2307220697402954
331,True,ACVR1_HUMAN_D0_3OOM_A,True,31.4,1.2522239685058594
332,True,PLK1_HUMAN_D0_3FC2_A,True,29.6,1.2094316482543945
333,True,CSK21_YEAST_D0_4JQE_A,True,23.5,1.4691990613937378
334,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.5,1.2057539224624634
335,True,PIM1_HUMAN_D0_3MA3_A,True,27.3,1.4400184154510498
336,True,CDK2_HUMAN_D0_4CFN_C,True,28.2,1.30675208568573
337,True,PDPK1_HUMAN_D0_3H9O_A,True,22.0,1.2478312253952026
338,False,FGFR1_HUMAN_D0_1FGK_A,False,43.5,
339,True,MP2K1_HUMAN_D0_1S9J_A,True,29.4,1.1567782163619995
340,True,MK01_HUMAN_D0_1WZY_A,True,30.2,1.2660831212997437
341,True,CDK2_HUMAN_D0_4BGH_A,True,28.2,1.302783727645874
342,True,AKT2_HUMAN_D0_3D0E_B,True,23.5,1.2010701894760132
343,True,CDK2_HUMAN_D0_3RPO_A,True,28.2,1.3099364042282104
344,True,JAK1_HUMAN_D1_4E5W_B,True,34.9,1.2412385940551758
345,True,MAPK2_HUMAN_D0_2ONL_C,True,25.5,1.454276204109192
346,True,CDK2_HUMAN_D0_3QHR_A,True,28.2,1.2863376140594482
347,True,ALK_HUMAN_D0_2XBA_A,True,40.4,1.2088253498077393
348,True,MAPK2_HUMAN_D0_2JBP_I,True,26.1,1.290109395980835
349,True,CSK2A_MAIZE_D0_1LR4_A,True,25.5,1.5354267358779907
350,True,GRK6_HUMAN_D0_2ACX_B,True,23.9,1.2033029794692993
351,True,EGFR_HUMAN_D0_2RFE_D,True,35.7,1.2168220281600952
352,False,PRP4B_HUMAN_D0_4IJP_B,False,27.5,
353,True,CSKP_HUMAN_D0_3C0I_A,True,26.3,1.2303295135498047
354,True,PASK_HUMAN_D0_3DLS_B,True,22.1,1.3352985382080078
355,True,MK14_MOUSE_D0_3P7C_A,True,27.5,1.2464096546173096
356,True,ALK_HUMAN_D0_4FNY_A,True,40.4,1.2377395629882812
