,has_model,templateid,unique_by_clustering,seqid,rmsd
65,False,EPHB4_HUMAN_D0_2VX1_A,False,40.0,
66,True,EGFR_HUMAN_D0_2ITX_A,True,35.7,1.1870898008346558
67,True,MERTK_HUMAN_D0_4M3Q_B,True,36.9,1.202799677848816
68,True,PDPK1_HUMAN_D0_3PWY_A,True,22.0,1.1989034414291382
69,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,1.1782232522964478
70,True,STK3_HUMAN_D0_4LG4_C,True,27.8,1.198412299156189
71,True,PIM2_HUMAN_D0_2IWI_A,True,30.2,1.4023234844207764
72,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,1.2147003412246704
73,True,PIM1_HUMAN_D0_3VBT_A,True,27.3,1.3884570598602295
74,True,PIM1_HUMAN_D0_1YWV_A,True,27.3,1.3872191905975342
75,True,MK14_HUMAN_D0_2QD9_A,True,27.5,1.2185001373291016
76,True,TYK2_HUMAN_D1_4PY1_A,True,36.1,1.2325159311294556
77,True,EPHA3_HUMAN_D0_2QO7_A,True,40.8,1.218092918395996
78,True,NAHK_BIFL2_D0_4OCK_A,True,20.0,2.1097867488861084
79,True,NEK1_HUMAN_D0_4B9D_B,True,22.5,1.1650049686431885
80,True,SRC_CHICK_D0_3EN6_A,True,53.1,1.1891299486160278
81,True,CDK2_HUMAN_D0_3QTQ_A,True,28.2,1.261340856552124
82,True,AKT1_HUMAN_D0_3OCB_B,True,24.7,1.201701283454895
83,True,AKT2_HUMAN_D0_1O6K_A,True,23.5,1.1959718465805054
84,True,GSK3B_HUMAN_D0_2JLD_B,True,29.0,1.3057618141174316
85,True,MAPK2_HUMAN_D0_3GOK_G,True,25.5,1.3727728128433228
86,True,MELK_HUMAN_D0_4D2V_D,True,31.0,1.2250558137893677
87,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,1.2107834815979004
88,True,AKT2_HUMAN_D0_3E88_B,True,23.5,1.1927703619003296
89,True,ALK_HUMAN_D0_4CMO_A,True,40.4,1.1748968362808228
90,True,AKT2_HUMAN_D0_2UW9_A,True,23.5,1.2030693292617798
91,True,NTRK1_HUMAN_D0_4PMP_A,True,37.3,1.1686136722564697
92,False,FGFR1_HUMAN_D0_4F63_A,False,43.5,
93,False,FGFR1_HUMAN_D0_3RHX_B,False,43.5,
94,True,ALK_HUMAN_D0_4CNH_A,True,40.4,1.1798079013824463
95,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,1.1807299852371216
96,True,MET_HUMAN_D0_3ZBX_A,True,36.1,1.1688803434371948
97,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
98,True,ERN1_HUMAN_D0_3P23_C,True,27.8,1.155819296836853
99,True,CSK21_HUMAN_D0_4MD9_K,True,24.7,1.3837682008743286
100,True,DAPK2_MOUSE_D0_2YAA_A,True,23.1,1.1781370639801025
101,True,CDK2_HUMAN_D0_3R9H_A,True,28.2,1.2679502964019775
102,True,CDK2_HUMAN_D0_3R71_A,True,28.2,1.2564032077789307
103,True,CDK2_HUMAN_D0_3RPV_A,True,28.2,1.2662869691848755
104,True,DAPK2_HUMAN_D0_2CKE_A,True,22.7,1.2591478824615479
105,True,MK14_HUMAN_D0_4F9Y_A,True,27.5,1.2256982326507568
106,True,CSK21_HUMAN_D0_3U9C_A,True,24.7,1.36837899684906
107,True,MERTK_HUMAN_D0_4MH7_A,True,36.9,1.196876049041748
108,True,EPHA4_MOUSE_D0_2HEL_A,True,40.4,1.170289158821106
109,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,1.1841647624969482
110,True,MK14_HUMAN_D0_3MH3_A,True,24.3,1.1931341886520386
111,True,HCK_HUMAN_D0_3VS5_B,True,45.3,1.1658260822296143
112,True,M3K7_HUMAN_D0_4GS6_A,True,30.6,1.2085291147232056
113,True,MK01_RAT_D0_3ZUV_A,True,30.6,1.2088526487350464
114,True,MK14_HUMAN_D0_2FST_X,True,27.5,1.2474349737167358
115,True,CSK21_HUMAN_D0_4MD9_F,True,24.7,1.3756377696990967
116,True,AURKA_HUMAN_D0_2J50_B,True,26.7,1.2380025386810303
117,True,CSK2A_MAIZE_D0_2OXY_B,True,25.5,1.4897775650024414
118,True,EGFR_HUMAN_D0_4WKQ_A,True,35.7,1.1908634901046753
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,20.8,1.2226201295852661
120,True,MK14_HUMAN_D0_4EHV_A,True,27.5,1.2388778924942017
121,True,MP2K1_HUMAN_D0_4MNE_H,True,29.4,1.1270191669464111
122,True,MK14_HUMAN_D0_3MH2_A,True,22.7,1.2361642122268677
123,True,CHK2_HUMAN_D0_2YIT_A,True,27.5,1.4498802423477173
124,True,KC1G3_HUMAN_D0_2CHL_A,True,26.3,1.525477409362793
125,True,CDK2_HUMAN_D0_3IG7_A,True,28.2,1.257691502571106
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.9,1.3675097227096558
127,True,KAPCA_MOUSE_D0_1REJ_A,True,20.8,1.2131239175796509
128,True,KAPCA_MOUSE_D0_3TNP_F,True,20.8,1.2172051668167114
129,True,KS6A1_HUMAN_D1_4NIF_A,True,27.8,1.2227107286453247
130,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.6,1.173710823059082
131,True,MK14_HUMAN_D0_1OUK_A,True,27.5,1.2279958724975586
132,True,MAPK2_HUMAN_D0_3KC3_J,True,25.5,1.365263819694519
133,True,CDK2_HUMAN_D0_3EZR_A,True,28.2,1.2753041982650757
134,True,CDK2_HUMAN_D0_2WMB_C,True,28.2,1.297513723373413
135,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.1783820390701294
136,True,MK01_RAT_D0_3O71_A,True,30.6,1.2141163349151611
137,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,1.2610822916030884
138,True,MET_HUMAN_D0_4DEH_A,True,36.1,1.1617449522018433
139,True,MK14_HUMAN_D0_4KIN_C,True,27.5,1.2291203737258911
140,True,KAPCA_PIG_D0_1CDK_B,False,20.4,1.221627116203308
141,True,DAPK2_HUMAN_D0_2A27_G,True,22.7,1.2553861141204834
142,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,1.2419933080673218
143,True,KAPCA_MOUSE_D0_3PVB_A,True,20.8,1.2236356735229492
144,True,KAPCA_BOVIN_D0_1Q24_A,True,20.0,1.218716025352478
145,True,KAPCA_BOVIN_D0_4C38_A,True,19.4,1.1975774765014648
146,True,IRE1_YEAST_D0_3SDJ_L,True,28.2,1.165986180305481
147,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,1.2333732843399048
148,True,KAE1B_METJA_D0_3EN9_B,True,22.9,1.633742094039917
149,True,MK08_HUMAN_D0_2G01_B,True,29.0,1.2946341037750244
150,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,1.308982014656067
151,True,MERTK_HUMAN_D0_3BPR_A,True,36.9,1.1847859621047974
152,True,CSK21_HUMAN_D0_3FWQ_B,True,24.7,1.3881415128707886
153,True,CDK2_HUMAN_D0_1JSV_A,True,28.2,1.2687112092971802
154,True,JAK2_HUMAN_D1_4E6D_A,True,34.9,1.1795293092727661
155,True,DDR1_HUMAN_D0_4CKR_A,True,37.6,1.2147470712661743
156,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,1.2911185026168823
157,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,1.242537498474121
158,True,BRAF_HUMAN_D0_1UWH_B,True,32.9,1.1600021123886108
159,True,CHK1_HUMAN_D0_2GHG_A,True,27.1,1.0771979093551636
160,True,JAK1_HUMAN_D1_4IVD_B,False,36.1,1.1929097175598145
161,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.2779144048690796
162,True,MAPK3_HUMAN_D0_3SHE_A,True,24.7,1.371775507926941
163,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.5,1.088538408279419
164,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,1.243712306022644
165,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,1.2375158071517944
166,True,IRE1_YEAST_D0_3SDJ_B,True,28.2,1.166640281677246
167,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,1.2796826362609863
168,True,PKNB_MYCTU_D0_2FUM_D,True,25.1,1.269949197769165
169,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,1.2192877531051636
170,True,CDK2_HUMAN_D0_2R3G_A,True,28.2,1.2589800357818604
171,True,BMX_HUMAN_D0_3SXR_A,True,40.5,1.1620888710021973
172,True,CSK21_HUMAN_D0_1PJK_A,True,24.7,1.370566487312317
173,True,ITK_HUMAN_D0_3V5L_C,True,40.3,1.1922931671142578
174,True,MET_HUMAN_D0_3CTH_A,True,36.1,1.1797850131988525
175,True,CHK1_HUMAN_D0_4GH2_A,True,27.1,1.0815579891204834
176,True,AURKA_HUMAN_D0_4DED_A,True,26.7,1.2364256381988525
177,True,KAPCA_HUMAN_D0_3L9M_B,True,21.1,1.211138367652893
178,True,CDC2H_PLAFK_D0_1V0P_A,True,27.8,1.1894501447677612
179,True,IGF1R_HUMAN_D0_3QQU_C,True,37.6,1.2071113586425781
180,True,LCK_HUMAN_D0_1QPE_A,False,46.1,1.1652333736419678
181,True,CDK2_HUMAN_D0_1PXM_A,True,28.2,1.2678625583648682
182,True,GSK3B_HUMAN_D0_4ACG_B,True,28.6,1.2904696464538574
183,True,CDK9_HUMAN_D0_3MI9_A,True,25.9,1.174878716468811
184,True,HCK_HUMAN_D0_3VS2_B,True,45.3,1.169297456741333
185,True,ITK_HUMAN_D0_3QGW_B,True,41.6,1.2433360815048218
186,True,JAK2_HUMAN_D1_4BBF_C,True,34.9,1.1654009819030762
187,True,CHK1_HUMAN_D0_3OT3_A,True,27.1,1.084007978439331
188,True,JAK1_HUMAN_D1_4EHZ_B,True,36.1,1.1796900033950806
189,True,KAPCA_MOUSE_D0_4IAC_A,False,20.8,1.2207478284835815
190,True,IGF1R_HUMAN_D0_1M7N_B,False,37.6,1.1928349733352661
191,True,CHK1_HUMAN_D0_2YM8_A,True,27.1,1.0888198614120483
192,True,KAPCA_MOUSE_D0_2QVS_E,True,20.8,1.2165908813476562
193,True,KAPCA_MOUSE_D0_1SYK_A,True,20.8,1.236657738685608
194,True,KC1D_HUMAN_D0_4KB8_A,True,27.1,1.2109087705612183
195,True,CSK21_HUMAN_D0_3OWL_A,True,24.7,1.3663699626922607
196,True,AVR2B_HUMAN_D0_2QLU_A,True,27.5,1.2490870952606201
197,True,KAPCA_BOVIN_D0_3ZO2_A,False,20.0,1.2189862728118896
198,True,BRI1_ARATH_D0_4OA2_A,True,29.0,1.1468431949615479
199,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,1.4021587371826172
200,True,BRAF_HUMAN_D0_4KSQ_B,True,32.9,1.228330135345459
201,False,FGFR2_HUMAN_D0_2PY3_A,False,43.5,
202,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.7,1.386131763458252
203,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.6,1.2975863218307495
204,True,JAK3_HUMAN_D1_3ZC6_D,True,37.3,1.203258752822876
205,True,FGFR2_HUMAN_D0_3B2T_A,True,43.5,1.1974692344665527
206,True,KAPCA_BOVIN_D0_3E8C_B,False,20.0,1.2112398147583008
207,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,1.258887529373169
208,True,JAK2_HUMAN_D1_3IO7_A,True,34.9,1.1543292999267578
209,True,BTK_HUMAN_D0_3PJ1_A,True,37.0,1.194612979888916
210,True,CDK9_HUMAN_D0_3BLQ_A,True,25.9,1.1747571229934692
211,True,BRAF_HUMAN_D0_4MNE_G,True,32.9,1.1855311393737793
212,True,BRI1_ARATH_D0_4OA9_A,True,29.0,1.1732314825057983
213,True,BRAF_HUMAN_D0_3PRI_B,True,32.9,1.1795862913131714
214,True,ITK_HUMAN_D0_3MIY_B,True,42.9,1.2095335721969604
215,False,FGFR2_HUMAN_D0_2PZ5_A,False,43.5,
216,True,CDK2_HUMAN_D0_4EOQ_A,True,28.2,1.2633730173110962
217,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,1.2707856893539429
218,True,FAK1_HUMAN_D0_2IJM_A,True,36.1,1.1762018203735352
219,True,BRI1_ARATH_D0_4Q5J_A,True,30.0,1.1711504459381104
220,True,IRE1_YEAST_D0_3FBV_H,True,28.2,1.160954475402832
221,False,JAK3_HUMAN_D1_3PJC_A,False,38.8,
222,True,CHK1_HUMAN_D0_4FST_A,True,27.1,1.1026875972747803
223,True,VGFR2_HUMAN_D0_3CPC_B,True,38.1,1.2823411226272583
224,True,BRAF_HUMAN_D0_4G9C_B,True,32.9,1.171722412109375
225,True,JAK2_HUMAN_D1_4C62_B,True,31.8,1.1802005767822266
226,True,BRAF_HUMAN_D0_4H58_C,True,32.9,1.197701334953308
227,True,CDK2_HUMAN_D0_4BCO_C,True,28.2,1.3015742301940918
228,True,TGFR1_HUMAN_D0_2X7O_C,True,26.7,1.221358299255371
229,True,JAK2_HUMAN_D1_4BBF_D,True,34.9,1.179289698600769
230,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.1,1.235239863395691
231,True,SRC_CHICK_D0_4LGH_A,True,53.1,1.207918405532837
232,True,SRC_CHICK_D0_3UQG_B,True,53.1,1.1789113283157349
233,True,TAOK2_RAT_D0_1U5R_A,True,30.7,1.201568603515625
234,True,WNK1_RAT_D0_3FPQ_B,True,25.2,1.2843571901321411
235,True,CDK2_HUMAN_D0_4EOK_C,True,28.2,1.2657017707824707
236,True,PLK1_HUMAN_D0_2RKU_A,True,29.6,1.1668201684951782
237,True,SRC_CHICK_D0_3OEZ_B,True,53.1,1.198799729347229
238,True,SRC_CHICK_D0_3LOK_B,True,56.4,1.2892242670059204
239,True,CSK_RAT_D0_1K9A_A,True,45.4,1.15740966796875
240,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,1.2227448225021362
241,False,FGFR1_HUMAN_D0_3TT0_B,False,43.5,
242,True,SLK_HUMAN_D0_2JFL_A,True,26.7,1.21210777759552
243,True,ILK_HUMAN_D0_3KMW_A,True,25.6,1.2578961849212646
244,True,CSK21_RAT_D0_2R7I_A,True,24.7,1.3816936016082764
245,True,MP2K1_HUMAN_D0_3ZLY_A,True,29.4,1.1499395370483398
246,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,1.4824562072753906
247,True,FUS3_YEAST_D0_2F9G_A,True,31.8,1.1876604557037354
248,True,PASK_HUMAN_D0_3DLS_C,True,22.1,1.3804688453674316
249,True,IGF1R_HUMAN_D0_3F5P_D,False,37.3,1.2293018102645874
250,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
251,True,MK14_MOUSE_D0_4LOQ_A,True,27.5,1.238889455795288
252,True,IRE1_YEAST_D0_3FBV_D,True,28.2,1.1557588577270508
253,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,1.2185319662094116
254,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,1.4158575534820557
255,True,CDK2_HUMAN_D0_3QU0_A,True,28.2,1.2657155990600586
256,False,ABL1_HUMAN_D0_2GQG_B,False,42.7,
257,True,VGFR2_HUMAN_D0_3CP9_A,True,37.2,1.2539246082305908
258,True,KAPCA_BOVIN_D0_3ZO3_A,True,20.0,1.2193384170532227
259,True,MK14_HUMAN_D0_3ZSI_A,True,27.5,1.2388269901275635
260,True,ABL1_HUMAN_D0_2HIW_B,False,42.7,1.1752903461456299
261,True,TYK2_HUMAN_D1_4GVJ_A,True,36.5,1.234484314918518
262,True,IRE1_YEAST_D0_3FBV_I,True,28.2,1.1563868522644043
263,True,IRE1_YEAST_D0_3FBV_M,True,28.2,1.1611961126327515
264,True,TGFR1_HUMAN_D0_2X7O_D,True,26.7,1.2180368900299072
265,True,VGFR2_HUMAN_D0_3CJF_A,True,38.1,1.1971584558486938
266,True,ABL1_HUMAN_D0_2HZ0_A,True,42.7,1.1513205766677856
267,True,ABL1_HUMAN_D0_3CS9_B,True,42.7,1.2187068462371826
268,True,SRC_CHICK_D0_4U5J_A,True,53.1,1.1731430292129517
269,True,TBK1_HUMAN_D0_4IM3_A,True,28.6,1.1925526857376099
270,True,MP2K1_HUMAN_D0_3WIG_A,True,29.4,1.2446765899658203
271,True,ROCK1_HUMAN_D0_2V55_A,True,23.1,1.1955374479293823
272,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.7,1.3247145414352417
273,True,TTBK1_HUMAN_D0_4NFM_A,True,24.3,1.19340980052948
274,True,EGFR_HUMAN_D0_3GOP_A,True,33.6,1.2578816413879395
275,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,1.1731231212615967
276,True,TYK2_HUMAN_D1_3LXP_A,True,36.1,1.2663427591323853
277,True,MK14_HUMAN_D0_4E6C_A,True,27.5,1.2203595638275146
278,True,VGFR2_HUMAN_D0_3CJG_A,True,38.4,1.1806724071502686
279,False,EPHB4_HUMAN_D0_2VWX_A,False,40.0,
280,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,1.180315613746643
281,True,EGFR_HUMAN_D0_3GT8_D,True,35.7,1.171594500541687
282,True,MP2K1_HUMAN_D0_3PP1_A,True,29.4,1.1383877992630005
283,True,MK14_HUMAN_D0_3LFA_A,True,27.5,1.2321208715438843
284,True,CDK2_HUMAN_D0_3RAK_A,True,28.2,1.2610423564910889
285,True,ABL1_MOUSE_D0_3KFA_B,True,43.3,1.1787586212158203
286,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.6,1.3170233964920044
287,True,MK01_HUMAN_D0_4QTA_A,True,30.2,1.2349681854248047
288,True,SRC_CHICK_D0_3EN6_B,True,53.1,1.1743783950805664
289,True,MK01_RAT_D0_4QYY_A,True,30.6,1.2537189722061157
290,True,SRC_CHICK_D0_4U5J_B,True,53.1,1.1782838106155396
291,True,MK14_HUMAN_D0_4KIP_B,True,27.5,1.2260797023773193
292,True,TGFR1_HUMAN_D0_3GXL_A,True,26.7,1.2225760221481323
293,True,MK08_HUMAN_D0_3VUG_A,True,29.0,1.3181415796279907
294,True,MK10_HUMAN_D0_3DA6_A,True,28.6,1.3329885005950928
295,True,SRC_CHICK_D0_3TZ7_B,True,53.1,1.174843192100525
296,True,MK13_HUMAN_D0_4EYM_A,True,24.7,1.2958675622940063
297,True,PLK1_HUMAN_D0_4J53_A,True,29.6,1.1630585193634033
298,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.8,1.218328833580017
299,True,MK14_HUMAN_D0_3FMH_A,True,27.5,1.2346903085708618
300,True,ERBB3_HUMAN_D0_3KEX_A,True,34.9,1.195578932762146
301,True,ACVL1_HUMAN_D0_3MY0_G,True,29.8,1.189218282699585
302,True,VGFR2_HUMAN_D0_3CPC_A,True,36.5,1.2715033292770386
303,True,MK14_HUMAN_D0_3FMK_A,True,27.5,1.220286250114441
304,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.8,1.2155406475067139
305,True,MK03_HUMAN_D0_4QTB_B,True,29.8,1.2179069519042969
306,True,CDK5_HUMAN_D0_1UNG_B,True,25.9,1.1984281539916992
307,True,SRC_HUMAN_D0_1KSW_A,True,52.6,1.1670222282409668
308,True,SRC_CHICK_D0_3SVV_B,True,53.9,1.2177226543426514
309,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.6,1.3414641618728638
310,True,ACK1_HUMAN_D0_4EWH_B,True,42.4,1.1950000524520874
311,True,FGFR1_HUMAN_D0_3GQL_A,True,43.5,1.2227293252944946
312,True,PDPK1_HUMAN_D0_3ORZ_A,True,22.0,1.1889479160308838
313,True,CDK2_HUMAN_D0_3DDQ_C,True,28.2,1.299751877784729
314,True,MK01_HUMAN_D0_4IZ5_C,True,30.2,1.2270489931106567
315,True,MET_HUMAN_D0_3QTI_A,True,36.1,1.1924593448638916
316,True,CDK2_HUMAN_D0_3QX2_A,True,28.2,1.262750506401062
317,True,MK03_HUMAN_D0_2ZOQ_B,True,29.8,1.236255407333374
318,True,CDK2_HUMAN_D0_4EOJ_A,True,28.2,1.2648344039916992
319,False,FGFR2_HUMAN_D0_4J97_B,False,43.5,
320,True,PDPK1_HUMAN_D0_3QCS_A,True,22.0,1.19773268699646
321,False,ACVR1_HUMAN_D0_4BGG_C,False,31.4,
322,True,EGFR_HUMAN_D0_4JQ7_A,True,35.7,1.1876444816589355
323,False,FGFR2_HUMAN_D0_4J95_A,False,43.5,
324,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.6,1.1787863969802856
325,True,AKT1_HUMAN_D0_3O96_A,True,24.7,1.2134803533554077
326,True,DAPK2_MOUSE_D0_2YAB_A,True,23.1,1.1810097694396973
327,False,EPHB4_HUMAN_D0_4BB4_A,False,40.0,
328,True,CSK2A_MAIZE_D0_2OXX_A,True,25.5,1.4936249256134033
329,True,PIM1_HUMAN_D0_2OBJ_A,True,27.3,1.3893712759017944
330,True,PAK4_HUMAN_D0_4O0X_A,True,25.4,1.2159265279769897
331,False,ACVR1_HUMAN_D0_4BGG_D,False,31.4,
332,True,MELK_HUMAN_D0_4D2W_B,True,31.6,1.1759235858917236
333,True,ACVR1_HUMAN_D0_3OOM_A,True,31.4,1.2269411087036133
334,True,PLK1_HUMAN_D0_3FC2_A,True,29.6,1.1692156791687012
335,True,CSK21_YEAST_D0_4JQE_A,True,23.5,1.3952879905700684
336,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.5,1.1883935928344727
337,True,PIM1_HUMAN_D0_3MA3_A,True,27.3,1.4002290964126587
338,True,CDK2_HUMAN_D0_4CFN_C,True,28.2,1.2558687925338745
339,True,PDPK1_HUMAN_D0_3H9O_A,True,22.0,1.1931190490722656
340,False,FGFR1_HUMAN_D0_1FGK_A,False,43.5,
341,True,MP2K1_HUMAN_D0_1S9J_A,True,29.4,1.1197395324707031
342,True,MK01_HUMAN_D0_1WZY_A,True,30.2,1.2506734132766724
343,True,CDK2_HUMAN_D0_4BGH_A,True,28.2,1.2656023502349854
344,True,AKT2_HUMAN_D0_3D0E_B,True,23.5,1.2012385129928589
345,True,CDK2_HUMAN_D0_3RPO_A,True,28.2,1.2649074792861938
346,True,JAK1_HUMAN_D1_4E5W_B,True,34.9,1.2004976272583008
347,True,MAPK2_HUMAN_D0_2ONL_C,True,25.5,1.4095821380615234
348,True,CDK2_HUMAN_D0_3QHR_A,True,28.2,1.2635899782180786
349,True,ALK_HUMAN_D0_2XBA_A,True,40.4,1.1827363967895508
350,True,MAPK2_HUMAN_D0_2JBP_I,True,26.1,1.2545318603515625
351,True,CSK2A_MAIZE_D0_1LR4_A,True,25.5,1.5080147981643677
352,True,GRK6_HUMAN_D0_2ACX_B,True,23.9,1.1708872318267822
353,True,EGFR_HUMAN_D0_2RFE_D,True,35.7,1.1787183284759521
