,templateid,seqid
2046,BMP2K_HUMAN_D0_4W9W_A,27.8
2047,MK08_HUMAN_D0_3O17_B,27.8
2048,GSK3B_HUMAN_D0_3PUP_A,27.8
2049,AURKA_HUMAN_D0_2WTV_A,27.8
2050,CIPKN_ARATH_D0_4CZU_B,27.8
2051,MK08_HUMAN_D0_3O17_A,27.8
2052,ERN1_MOUSE_D0_4PL5_A,27.8
2053,GSK3B_MOUSE_D0_4NU1_A,27.8
2054,GSK3B_HUMAN_D0_3PUP_B,27.8
2055,AURKA_HUMAN_D0_3QBN_A,27.8
2056,GAK_HUMAN_D0_4C58_A,27.8
2057,CIPKN_ARATH_D0_4CZU_D,27.8
2058,ERN1_HUMAN_D0_3P23_D,27.8
2059,STK3_HUMAN_D0_4LG4_F,27.8
2060,PHO85_YEAST_D0_2PMI_A,27.8
2061,AURKA_HUMAN_D0_2WTV_C,27.8
2062,KS6A1_HUMAN_D1_2WNT_A,27.8
2063,MK08_HUMAN_D0_3O2M_B,27.8
2064,CIPKN_ARATH_D0_4CZU_A,27.8
2065,CDC2H_PLAFK_D0_1V0O_B,27.8
2066,STK3_HUMAN_D0_4LGD_A,27.8
2067,CDC2H_PLAFK_D0_1V0P_A,27.8
2068,KS6A1_HUMAN_D1_2WNT_B,27.8
2069,STK3_HUMAN_D0_4LGD_D,27.8
2070,KS6A1_HUMAN_D1_4NIF_D,27.8
2071,IRAK4_HUMAN_D0_2OIC_C,27.8
2072,GAK_HUMAN_D0_4C59_A,27.8
2073,ERN1_HUMAN_D0_3P23_B,27.8
2074,CDC2H_PLAFK_D0_1OB3_A,27.8
2075,CIPKN_ARATH_D0_4CZT_A,27.8
2076,ERN1_HUMAN_D0_4U6R_A,27.8
2077,ERN1_MOUSE_D0_4PL4_A,27.8
2078,STK3_HUMAN_D0_4LG4_E,27.8
2079,STK3_HUMAN_D0_4LGD_B,27.8
2080,CDC2H_PLAFK_D0_1V0B_B,27.8
2081,ERN1_MOUSE_D0_4PL4_D,27.8
2082,ERN1_HUMAN_D0_3P23_C,27.8
2083,GSK3B_HUMAN_D0_2JLD_A,27.8
2084,KS6A1_HUMAN_D1_3RNY_A,27.8
2085,CDC2H_PLAFK_D0_1V0P_B,27.8
2086,KS6A1_HUMAN_D1_4NIF_A,27.8
2087,AURKA_HUMAN_D0_2WTV_D,27.8
2088,CDC2H_PLAFK_D0_1OB3_B,27.8
2089,STK3_HUMAN_D0_4LG4_A,27.8
2090,GAK_HUMAN_D0_4C57_A,27.8
2091,MK08_HUMAN_D0_3O2M_A,27.8
2092,ERN1_MOUSE_D0_4PL4_C,27.8
2093,STK3_HUMAN_D0_4LG4_C,27.8
2094,MK10_HUMAN_D0_4H39_A,27.8
2095,AURKA_HUMAN_D0_2WTV_B,27.8
2096,GAK_HUMAN_D0_4C57_B,27.8
2097,CDC2H_PLAFK_D0_1V0O_A,27.8
2098,ERN1_MOUSE_D0_4PL3_B,27.8
2099,CIPKN_ARATH_D0_4CZT_D,27.8
2100,CDC2H_PLAFK_D0_1V0B_A,27.8
2101,ERN1_MOUSE_D0_4PL4_B,27.8
2102,CIPKO_ARATH_D0_4D28_C,27.6
2103,CHK2_HUMAN_D0_2YIR_A,27.5
2104,MK14_HUMAN_D0_3CTQ_A,27.5
2105,CHK2_HUMAN_D0_2YIT_A,27.5
2106,CHK2_HUMAN_D0_3I6W_C,27.5
2107,MK14_HUMAN_D0_3E93_A,27.5
2108,MK14_HUMAN_D0_1W7H_A,27.5
2109,MK14_HUMAN_D0_3MPT_A,27.5
2110,MK14_HUMAN_D0_3S3I_A,27.5
2111,MK14_HUMAN_D0_3FLS_A,27.5
2112,CHK2_HUMAN_D0_3I6W_F,27.5
2113,M4K4_HUMAN_D0_4U45_B,27.5
2114,MK14_HUMAN_D0_2ONL_A,27.5
2115,AAK1_HUMAN_D0_4WSQ_B,27.5
2116,MK14_HUMAN_D0_3ITZ_A,27.5
2117,MK14_HUMAN_D0_4EWQ_A,27.5
2118,MK14_HUMAN_D0_3NNV_A,27.5
2119,MK14_HUMAN_D0_2YIW_A,27.5
2120,CHK2_HUMAN_D0_2CN5_A,27.5
2121,MK14_HUMAN_D0_2Y8O_A,27.5
2122,MK14_HUMAN_D0_3FLZ_A,27.5
2123,MK14_HUMAN_D0_3GCU_B,27.5
2124,MK14_HUMAN_D0_3IW7_A,27.5
2125,MK14_HUMAN_D0_3HV7_A,27.5
2126,AVR2A_HUMAN_D0_3SOC_A,27.5
2127,MK14_HUMAN_D0_3NNU_A,27.5
2128,MK14_HUMAN_D0_1R3C_A,27.5
2129,MK14_MOUSE_D0_2GTM_A,27.5
2130,MK14_HUMAN_D0_3HP5_A,27.5
2131,MK14_HUMAN_D0_4EH3_A,27.5
2132,MK14_HUMAN_D0_1WBN_A,27.5
2133,MK14_MOUSE_D0_4LOO_A,27.5
2134,MK14_HUMAN_D0_4KIQ_C,27.5
2135,MK14_HUMAN_D0_2OKR_A,27.5
2136,MK14_HUMAN_D0_4EH8_A,27.5
2137,MK14_MOUSE_D0_4LOQ_C,27.5
2138,MK14_HUMAN_D0_1ZYJ_A,27.5
2139,MK14_HUMAN_D0_3MVL_A,27.5
2140,MK14_HUMAN_D0_4EHV_A,27.5
2141,CHK2_HUMAN_D0_4BDH_A,27.5
2142,MK14_HUMAN_D0_1DI9_A,27.5
2143,MK14_HUMAN_D0_2FST_X,27.5
2144,MK14_HUMAN_D0_4AA0_A,27.5
2145,CHK2_HUMAN_D0_4BDI_A,27.5
2146,MK14_HUMAN_D0_2BAK_A,27.5
2147,AVR2B_HUMAN_D0_2QLU_A,27.5
2148,MK14_HUMAN_D0_4KIQ_B,27.5
2149,MK14_MOUSE_D0_4LOP_D,27.5
2150,M4K4_HUMAN_D0_4U43_A,27.5
2151,CHK2_HUMAN_D0_2W0J_A,27.5
2152,MK14_HUMAN_D0_2YIS_A,27.5
2153,MK14_HUMAN_D0_3OC1_A,27.5
2154,AVR2A_HUMAN_D0_3Q4T_A,27.5
2155,MK14_HUMAN_D0_1OZ1_A,27.5
2156,MK14_HUMAN_D0_3D83_A,27.5
2157,MK14_MOUSE_D0_4LOP_B,27.5
2158,MK14_MOUSE_D0_1P38_A,27.5
2159,MK14_HUMAN_D0_4E5A_X,27.5
2160,NEK7_HUMAN_D0_2WQN_A,27.5
2161,MK14_HUMAN_D0_3ZSG_A,27.5
2162,MK14_HUMAN_D0_4EH6_A,27.5
2163,MK14_HUMAN_D0_3ODY_X,27.5
2164,MK14_HUMAN_D0_1WFC_A,27.5
2165,MK14_HUMAN_D0_3KQ7_A,27.5
2166,MK14_HUMAN_D0_3HVC_A,27.5
2167,MK14_HUMAN_D0_4A9Y_A,27.5
2168,MK14_HUMAN_D0_3DS6_A,27.5
2169,MK14_HUMAN_D0_3MW1_A,27.5
2170,MK14_HUMAN_D0_3GCS_A,27.5
2171,MK14_HUMAN_D0_3UVP_A,27.5
2172,MK14_HUMAN_D0_3DS6_D,27.5
2173,MK14_HUMAN_D0_3ZYA_A,27.5
2174,MK14_HUMAN_D0_3D7Z_A,27.5
2175,MK14_HUMAN_D0_4KIQ_D,27.5
2176,MK14_HUMAN_D0_3GI3_A,27.5
2177,CHK2_HUMAN_D0_2YCR_A,27.5
2178,CDK2_HUMAN_D0_2R3R_A,27.5
2179,MK14_HUMAN_D0_3GCP_A,27.5
2180,BMP2K_HUMAN_D0_4W9X_A,27.5
2181,MK14_HUMAN_D0_2QD9_A,27.5
2182,MK14_HUMAN_D0_3C5U_A,27.5
2183,CDK2_HUMAN_D0_4FKL_A,27.5
2184,AVR2A_HUMAN_D0_4ASX_A,27.5
2185,MK14_HUMAN_D0_1WBO_A,27.5
2186,M4K4_HUMAN_D0_4U43_B,27.5
2187,CHK2_HUMAN_D0_3I6U_A,27.5
2188,CHK2_HUMAN_D0_4BDK_A,27.5
2189,MK14_MOUSE_D0_4KA3_A,27.5
2190,CHK2_HUMAN_D0_4BDJ_A,27.5
2191,MK14_HUMAN_D0_3HRB_A,27.5
2192,MK14_HUMAN_D0_3KF7_A,27.5
2193,MK14_HUMAN_D0_3DS6_C,27.5
2194,MK14_HUMAN_D0_1OVE_A,27.5
2195,AVR2A_HUMAN_D0_3Q4T_B,27.5
2196,CHK2_HUMAN_D0_2WTC_A,27.5
2197,MK14_HUMAN_D0_1M7Q_A,27.5
2198,CDK12_HUMAN_D0_4CXA_A,27.5
2199,MK14_HUMAN_D0_3ZS5_A,27.5
2200,MK14_HUMAN_D0_3GC7_A,27.5
2201,CHK2_HUMAN_D0_2XM9_A,27.5
2202,CHK2_HUMAN_D0_2YCQ_A,27.5
2203,MK14_MOUSE_D0_2OZA_B,27.5
2204,M4K4_HUMAN_D0_4U44_B,27.5
2205,MK14_HUMAN_D0_1W83_A,27.5
2206,NEK7_HUMAN_D0_2WQM_A,27.5
2207,MK14_HUMAN_D0_3FSF_A,27.5
2208,CHK2_HUMAN_D0_4BDD_A,27.5
2209,CHK2_HUMAN_D0_4BDG_A,27.5
2210,MK14_HUMAN_D0_3GCV_A,27.5
2211,MK14_HUMAN_D0_4KIN_C,27.5
2212,CDK2_HUMAN_D0_2R3P_A,27.5
2213,MK14_HUMAN_D0_3GCQ_A,27.5
2214,MK14_HUMAN_D0_3OBG_A,27.5
2215,MK14_HUMAN_D0_4KIQ_A,27.5
2216,MK14_MOUSE_D0_4LOP_A,27.5
2217,MK14_HUMAN_D0_3IPH_A,27.5
2218,MK14_HUMAN_D0_3HLL_A,27.5
2219,MK14_HUMAN_D0_4F9W_A,27.5
2220,MK14_HUMAN_D0_2LGC_A,27.5
2221,MK14_HUMAN_D0_3LFC_A,27.5
2222,MK14_HUMAN_D0_3OEF_X,27.5
2223,MK14_HUMAN_D0_3HUC_A,27.5
2224,M4K4_HUMAN_D0_4OBP_A,27.5
2225,MK14_HUMAN_D0_3QUE_A,27.5
2226,MK14_HUMAN_D0_3HV5_B,27.5
2227,MK14_HUMAN_D0_3DT1_A,27.5
2228,M4K4_HUMAN_D0_4OBP_B,27.5
2229,MK14_HUMAN_D0_3MGY_A,27.5
2230,MK14_HUMAN_D0_3HEG_A,27.5
2231,MK14_HUMAN_D0_4DLJ_A,27.5
2232,MK01_HUMAN_D0_1PME_A,27.5
2233,MK14_HUMAN_D0_3O8P_A,27.5
2234,MK14_HUMAN_D0_1OUK_A,27.5
2235,MK14_HUMAN_D0_3FI4_A,27.5
2236,KCC1A_HUMAN_D0_4FGB_A,27.5
2237,MK14_HUMAN_D0_2ZB0_A,27.5
2238,MK14_HUMAN_D0_3U8W_A,27.5
2239,CLK3_HUMAN_D0_2EU9_A,27.5
2240,MK14_HUMAN_D0_4EH5_A,27.5
2241,MK14_HUMAN_D0_3MVM_A,27.5
2242,MK14_HUMAN_D0_1R39_A,27.5
2243,CHK2_HUMAN_D0_4A9T_A,27.5
2244,MK14_HUMAN_D0_3GFE_A,27.5
2245,M4K4_HUMAN_D0_4U45_A,27.5
2246,MK14_HUMAN_D0_1OUY_A,27.5
2247,MK14_HUMAN_D0_3LFF_A,27.5
2248,CHK2_HUMAN_D0_3I6W_G,27.5
2249,MK14_HUMAN_D0_3HV5_A,27.5
2250,MK14_HUMAN_D0_3FLY_A,27.5
2251,MK14_HUMAN_D0_3NNX_A,27.5
2252,M4K4_HUMAN_D0_4OBO_B,27.5
2253,MK14_HUMAN_D0_3FLW_A,27.5
2254,MK14_HUMAN_D0_4KIN_D,27.5
2255,MK14_HUMAN_D0_3FKO_A,27.5
2256,MK14_HUMAN_D0_4EH9_A,27.5
2257,KCC1A_HUMAN_D0_4FG9_A,27.5
2258,MK14_HUMAN_D0_3PG3_A,27.5
2259,MK14_MOUSE_D0_3P4K_A,27.5
2260,MK14_HUMAN_D0_3UVR_A,27.5
2261,CHK2_HUMAN_D0_4A9U_A,27.5
2262,MK14_HUMAN_D0_4F9Y_A,27.5
2263,MK14_HUMAN_D0_1BMK_A,27.5
2264,MK14_HUMAN_D0_3HEC_A,27.5
2265,MK14_MOUSE_D0_3P7A_A,27.5
2266,MK14_HUMAN_D0_3ODZ_X,27.5
2267,MK14_HUMAN_D0_3FLQ_A,27.5
2268,GSK3B_HUMAN_D0_3M1S_A,27.5
2269,MK14_HUMAN_D0_2GFS_A,27.5
2270,MK14_HUMAN_D0_3LFB_A,27.5
2271,MK14_HUMAN_D0_3HV4_A,27.5
2272,MK14_HUMAN_D0_3L8X_A,27.5
2273,CLK3_HUMAN_D0_3RAW_B,27.5
2274,MK14_HUMAN_D0_1WBW_A,27.5
2275,MK14_HUMAN_D0_2OKR_D,27.5
2276,MK14_HUMAN_D0_3FMK_A,27.5
2277,AVR2A_HUMAN_D0_4ASX_B,27.5
2278,MK14_HUMAN_D0_2RG5_A,27.5
2279,MK14_HUMAN_D0_4AA5_A,27.5
2280,MK14_HUMAN_D0_1A9U_A,27.5
2281,MK14_HUMAN_D0_3FMH_A,27.5
2282,MK14_HUMAN_D0_4AAC_A,27.5
2283,KCC1A_HUMAN_D0_4FG8_A,27.5
2284,MK14_HUMAN_D0_1ZZL_A,27.5
2285,CHK2_HUMAN_D0_3I6W_B,27.5
2286,MK14_MOUSE_D0_1LEZ_A,27.5
2287,CHK2_HUMAN_D0_2CN8_A,27.5
2288,MK14_HUMAN_D0_4L8M_A,27.5
2289,MK14_HUMAN_D0_3K3I_A,27.5
2290,MK14_HUMAN_D0_4KIP_A,27.5
2291,MK14_HUMAN_D0_2I0H_A,27.5
2292,MK14_HUMAN_D0_3HV3_A,27.5
2293,MK14_HUMAN_D0_3MH0_A,27.5
2294,MK14_HUMAN_D0_3FML_A,27.5
2295,M4K4_HUMAN_D0_4OBO_A,27.5
2296,MK14_HUMAN_D0_3FKL_A,27.5
2297,MK14_HUMAN_D0_3HP2_A,27.5
2298,MK14_HUMAN_D0_4EH2_A,27.5
2299,AAK1_HUMAN_D0_4WSQ_A,27.5
2300,MK14_MOUSE_D0_1YWR_A,27.5
2301,MK14_HUMAN_D0_3IW5_A,27.5
2302,MK14_HUMAN_D0_4KIN_B,27.5
2303,KCC1A_HUMAN_D0_4FG9_B,27.5
2304,MK14_MOUSE_D0_4LOQ_B,27.5
2305,MK14_HUMAN_D0_4EH4_A,27.5
2306,MK14_HUMAN_D0_2BAL_A,27.5
2307,CHK2_HUMAN_D0_3I6W_A,27.5
2308,CHK2_HUMAN_D0_4BDC_A,27.5
2309,MK14_HUMAN_D0_3FKN_A,27.5
2310,MK14_HUMAN_D0_3MVL_B,27.5
2311,MK14_MOUSE_D0_2PUU_A,27.5
2312,CHK2_HUMAN_D0_2YIQ_A,27.5
2313,CHK2_HUMAN_D0_2XBJ_A,27.5
2314,MK14_HUMAN_D0_2ZB1_A,27.5
2315,MK14_HUMAN_D0_3ZSI_A,27.5
2316,MK14_HUMAN_D0_3OCG_A,27.5
2317,MK14_HUMAN_D0_3DS6_B,27.5
2318,MK14_HUMAN_D0_3NWW_A,27.5
2319,CHK2_HUMAN_D0_2YCS_A,27.5
2320,MK14_HUMAN_D0_4FA2_A,27.5
2321,MK14_HUMAN_D0_3UVQ_A,27.5
2322,MK14_HUMAN_D0_3RIN_A,27.5
2323,MK14_HUMAN_D0_2YIX_A,27.5
2324,MK14_MOUSE_D0_3P5K_A,27.5
2325,MK14_HUMAN_D0_1BL6_A,27.5
2326,MK14_MOUSE_D0_3P79_A,27.5
2327,M4K4_HUMAN_D0_4OBQ_A,27.5
2328,MK14_MOUSE_D0_2EWA_A,27.5
2329,MK14_HUMAN_D0_4E6C_A,27.5
2330,MK14_HUMAN_D0_3S4Q_A,27.5
2331,MK14_HUMAN_D0_3BX5_A,27.5
2332,MK14_HUMAN_D0_3LHJ_A,27.5
2333,CLK3_HUMAN_D0_3RAW_A,27.5
2334,MK14_HUMAN_D0_3E92_A,27.5
2335,CHK2_HUMAN_D0_3I6W_E,27.5
2336,CHK2_HUMAN_D0_4A9R_A,27.5
2337,MK14_HUMAN_D0_3OD6_X,27.5
2338,CHK2_HUMAN_D0_4BDA_A,27.5
2339,AVR2A_HUMAN_D0_3SOC_B,27.5
2340,MK14_HUMAN_D0_3LFE_A,27.5
2341,MK14_HUMAN_D0_3ROC_A,27.5
2342,MK14_HUMAN_D0_1ZZ2_A,27.5
2343,MK14_HUMAN_D0_3NEW_A,27.5
2344,MK14_HUMAN_D0_4E5B_A,27.5
2345,MK14_HUMAN_D0_3FSK_A,27.5
2346,MK14_HUMAN_D0_3GCU_A,27.5
2347,MK14_HUMAN_D0_3ZSH_A,27.5
2348,MK14_HUMAN_D0_3BV3_A,27.5
2349,MK14_HUMAN_D0_4KIP_B,27.5
2350,MK14_HUMAN_D0_2BAJ_A,27.5
2351,MK14_HUMAN_D0_3HV6_A,27.5
2352,MK14_MOUSE_D0_3P7B_A,27.5
2353,MK14_MOUSE_D0_3TG1_A,27.5
2354,KCC1A_RAT_D0_1A06_A,27.5
2355,CDK2_HUMAN_D0_2R3H_A,27.5
2356,MK14_MOUSE_D0_2GTN_A,27.5
2357,MK14_MOUSE_D0_3P78_A,27.5
2358,MK14_HUMAN_D0_1W84_A,27.5
2359,MK14_HUMAN_D0_3LFA_A,27.5
2360,MK14_HUMAN_D0_4KIN_A,27.5
2361,MK14_HUMAN_D0_2FSM_X,27.5
2362,MK14_HUMAN_D0_3LFD_A,27.5
2363,MK14_HUMAN_D0_2ONL_B,27.5
2364,MK14_HUMAN_D0_4AA4_A,27.5
2365,MK14_HUMAN_D0_2RG6_A,27.5
2366,MK14_HUMAN_D0_3NNW_A,27.5
2367,CHK2_HUMAN_D0_3I6W_D,27.5
2368,CHK2_HUMAN_D0_4A9S_A,27.5
2369,MK14_MOUSE_D0_4LOP_C,27.5
2370,MK14_HUMAN_D0_1BL7_A,27.5
2371,MK14_HUMAN_D0_3HL7_A,27.5
2372,MK14_HUMAN_D0_3IW6_A,27.5
2373,MK14_MOUSE_D0_1LEW_A,27.5
2374,MK14_HUMAN_D0_3HV4_B,27.5
2375,MK14_HUMAN_D0_1WBV_A,27.5
2376,CHK2_HUMAN_D0_3I6W_H,27.5
2377,MK14_HUMAN_D0_4EH7_A,27.5
2378,CLK3_HUMAN_D0_2WU7_A,27.5
2379,MK14_HUMAN_D0_3BV2_A,27.5
2380,MK14_HUMAN_D0_1KV1_A,27.5
2381,MK14_HUMAN_D0_3FLN_C,27.5
2382,MK14_HUMAN_D0_1WBT_A,27.5
2383,MK14_HUMAN_D0_1WBS_A,27.5
2384,MK14_HUMAN_D0_3HA8_A,27.5
2385,GSK3B_HUMAN_D0_4AFJ_A,27.5
2386,CHK2_HUMAN_D0_2XM8_A,27.5
2387,CHK2_HUMAN_D0_4BDF_A,27.5
2388,M4K4_HUMAN_D0_4OBQ_B,27.5
2389,CHK2_HUMAN_D0_3I6U_B,27.5
2390,CHK2_HUMAN_D0_4BDE_A,27.5
2391,MK14_MOUSE_D0_4LOQ_A,27.5
2392,M4K4_HUMAN_D0_4U44_A,27.5
2393,MK14_HUMAN_D0_4E6A_A,27.5
2394,CHK2_HUMAN_D0_2YCF_A,27.5
2395,KCC1A_HUMAN_D0_4FG8_B,27.5
2396,CHK2_HUMAN_D0_2WTD_A,27.5
2397,MK14_MOUSE_D0_4LOQ_D,27.5
2398,MK14_HUMAN_D0_1W82_A,27.5
2399,MK14_MOUSE_D0_2GHL_A,27.5
2400,MK14_HUMAN_D0_2NPQ_A,27.5
2401,MK14_HUMAN_D0_3QUD_A,27.5
2402,MK14_HUMAN_D0_3FL4_A,27.5
2403,MK14_HUMAN_D0_2ZAZ_A,27.5
2404,MK14_MOUSE_D0_3P7C_A,27.5
2405,MK14_HUMAN_D0_3HUB_A,27.5
2406,MK14_HUMAN_D0_3FMN_A,27.5
2407,MK14_HUMAN_D0_3IW8_A,27.5
2408,MK14_HUMAN_D0_1KV2_A,27.5
2409,MK14_HUMAN_D0_2FSO_X,27.5
2410,MK14_HUMAN_D0_3L8S_A,27.5
2411,PAK7_HUMAN_D0_2F57_A,27.4
2412,IRAK4_HUMAN_D0_2OIB_A,27.4
2413,PAK7_HUMAN_D0_2F57_B,27.4
2414,ILK_HUMAN_D0_3REP_A,27.4
2415,CIPKO_ARATH_D0_4D28_B,27.4
2416,PIM1_HUMAN_D0_1XR1_A,27.3
2417,PIM1_HUMAN_D0_3R01_A,27.3
2418,PIM1_HUMAN_D0_2C3I_B,27.3
2419,PIM1_HUMAN_D0_2O65_A,27.3
2420,M3K5_HUMAN_D0_4BID_A,27.3
2421,PIM1_HUMAN_D0_1XWS_A,27.3
2422,PIM1_HUMAN_D0_1YXU_A,27.3
2423,PIM1_HUMAN_D0_3A99_A,27.3
2424,PIM1_HUMAN_D0_3VBX_A,27.3
2425,PIM1_HUMAN_D0_4JX7_A,27.3
2426,PIM1_HUMAN_D0_3QF9_A,27.3
2427,PIM1_HUMAN_D0_1YXV_A,27.3
2428,PIM1_HUMAN_D0_3MA3_A,27.3
2429,PIM1_HUMAN_D0_3UMX_A,27.3
2430,PIM1_HUMAN_D0_3JXW_A,27.3
2431,PIM1_HUMAN_D0_3F2A_A,27.3
2432,PIM1_HUMAN_D0_2XIZ_A,27.3
2433,PIM1_HUMAN_D0_4MBI_A,27.3
2434,PIM1_HUMAN_D0_2XJ2_A,27.3
2435,PIM1_HUMAN_D0_2O64_A,27.3
2436,PIM1_HUMAN_D0_2BIL_B,27.3
2437,PIM1_HUMAN_D0_4N6Z_A,27.3
2438,PIM1_HUMAN_D0_3C4E_B,27.3
2439,PIM1_HUMAN_D0_4JX3_A,27.3
2440,PIM1_HUMAN_D0_4DTK_A,27.3
2441,PIM1_HUMAN_D0_1YXT_A,27.3
2442,PIM1_HUMAN_D0_4IAA_A,27.3
2443,PIM1_HUMAN_D0_3C4E_D,27.3
2444,PIM1_HUMAN_D0_4K0Y_A,27.3
2445,PIM1_HUMAN_D0_4ALW_A,27.3
2446,PIM1_HUMAN_D0_4BZN_A,27.3
2447,PIM1_HUMAN_D0_4I41_A,27.3
2448,PLK3_HUMAN_D0_4B6L_A,27.3
2449,PIM1_HUMAN_D0_4K1B_A,27.3
2450,PIM1_HUMAN_D0_3R00_A,27.3
2451,PIM1_HUMAN_D0_3C4E_C,27.3
2452,PIM1_HUMAN_D0_4K18_A,27.3
2453,PIM1_HUMAN_D0_2O3P_A,27.3
2454,PIM1_HUMAN_D0_3UIX_A,27.3
2455,PIM1_HUMAN_D0_4A7C_A,27.3
2456,PIM1_HUMAN_D0_1YXU_D,27.3
2457,PIM1_HUMAN_D0_3DCV_A,27.3
2458,PIM1_HUMAN_D0_3JY0_A,27.3
2459,PIM1_HUMAN_D0_1YXU_C,27.3
2460,M3K5_HUMAN_D0_4BIB_A,27.3
2461,PIM1_HUMAN_D0_4GW8_A,27.3
2462,M3K5_HUMAN_D0_4BF2_A,27.3
2463,PIM1_HUMAN_D0_3R02_A,27.3
2464,PIM1_HUMAN_D0_2BZK_B,27.3
2465,PIM1_HUMAN_D0_3WE8_A,27.3
2466,PIM1_HUMAN_D0_1YXU_B,27.3
2467,PIM1_HUMAN_D0_3CY3_A,27.3
2468,PIM1_HUMAN_D0_4LM5_A,27.3
2469,PIM1_HUMAN_D0_4LL5_A,27.3
2470,PIM1_HUMAN_D0_3R04_A,27.3
2471,PIM1_HUMAN_D0_2O63_A,27.3
2472,PIM1_HUMAN_D0_3VBY_A,27.3
2473,PIM1_HUMAN_D0_3CXW_A,27.3
2474,PIM1_HUMAN_D0_4AS0_A,27.3
2475,PIM1_HUMAN_D0_3VBQ_A,27.3
2476,PIM1_HUMAN_D0_1YHS_A,27.3
2477,PIM1_HUMAN_D0_4N70_A,27.3
2478,PIM1_HUMAN_D0_4ALV_A,27.3
2479,PIM1_HUMAN_D0_2J2I_B,27.3
2480,PIM1_HUMAN_D0_1XQZ_A,27.3
2481,PIM1_HUMAN_D0_1YWV_A,27.3
2482,PIM1_HUMAN_D0_3T9I_A,27.3
2483,PIM1_HUMAN_D0_3VBV_A,27.3
2484,PIM1_HUMAN_D0_2XJ1_A,27.3
2485,PIM1_HUMAN_D0_3BGZ_A,27.3
2486,PIM1_HUMAN_D0_3VBW_A,27.3
2487,PIM1_HUMAN_D0_3C4E_A,27.3
2488,PIM1_HUMAN_D0_2XIY_A,27.3
2489,PIM1_HUMAN_D0_2XJ0_A,27.3
2490,PIM1_HUMAN_D0_4ALU_A,27.3
2491,PIM1_HUMAN_D0_3UMW_A,27.3
2492,PIM1_HUMAN_D0_2XIX_A,27.3
2493,PIM1_HUMAN_D0_3VBT_A,27.3
2494,PIM1_HUMAN_D0_3JPV_A,27.3
2495,PIM1_HUMAN_D0_1YI4_A,27.3
2496,PIM1_HUMAN_D0_4MED_A,27.3
2497,PIM1_HUMAN_D0_3JYA_A,27.3
2498,PIM1_HUMAN_D0_2OBJ_A,27.3
2499,PIM1_HUMAN_D0_1YXS_A,27.3
2500,PIM1_HUMAN_D0_3BGQ_A,27.3
2501,PIM1_HUMAN_D0_4ENX_A,27.3
2502,PIM1_HUMAN_D0_3VC4_A,27.3
2503,PIM1_HUMAN_D0_4BZO_A,27.3
2504,PIM1_HUMAN_D0_1YI3_A,27.3
2505,PIM1_HUMAN_D0_1YXX_A,27.3
2506,PIM1_HUMAN_D0_3BGP_A,27.3
2507,PIM1_HUMAN_D0_4LMU_A,27.3
2508,PIM1_HUMAN_D0_4MBL_A,27.3
2509,PIM1_HUMAN_D0_4N6Y_A,27.3
2510,CHK1_HUMAN_D0_4FSY_A,27.2
2511,AURKA_HUMAN_D0_1OL6_A,27.2
2512,CHK1_HUMAN_D0_4FTQ_A,27.1
2513,CHK1_HUMAN_D0_2XEY_A,27.1
2514,IRE1_YEAST_D0_3LJ0_A,27.1
2515,CHK1_HUMAN_D0_4FTI_A,27.1
2516,CHK1_HUMAN_D0_2CGV_A,27.1
2517,KC1D_HUMAN_D0_4KBA_C,27.1
2518,CHK1_HUMAN_D0_2BRO_A,27.1
2519,PIM1_HUMAN_D0_2BZI_B,27.1
2520,KAPA_YEAST_D0_1FOT_A,27.1
2521,CHK1_HUMAN_D0_3TKI_A,27.1
2522,CHK1_HUMAN_D0_1ZYS_A,27.1
2523,KC1D_HUMAN_D0_4KBA_B,27.1
2524,KC1D_HUMAN_D0_4TW9_A,27.1
2525,TNIK_HUMAN_D0_2X7F_C,27.1
2526,KC1D_HUMAN_D0_3UZP_B,27.1
2527,CHK1_HUMAN_D0_2C3J_A,27.1
2528,KC1D_HUMAN_D0_4KBK_A,27.1
2529,CHK1_HUMAN_D0_2E9P_A,27.1
2530,CHK1_HUMAN_D0_4FSW_A,27.1
2531,CHK1_HUMAN_D0_2WMS_A,27.1
2532,CHK1_HUMAN_D0_2WMV_A,27.1
2533,KC1D_RAT_D0_1CKI_A,27.1
2534,CHK1_HUMAN_D0_4FTL_A,27.1
2535,CHK1_HUMAN_D0_4FTR_A,27.1
2536,CHK1_HUMAN_D0_4FT5_A,27.1
2537,CHK1_HUMAN_D0_2GDO_A,27.1
2538,KC1D_HUMAN_D0_4HNF_A,27.1
2539,IKKB_HUMAN_D0_4KIK_B,27.1
2540,CHK1_HUMAN_D0_2QHM_A,27.1
2541,CHK1_HUMAN_D0_2WMQ_A,27.1
2542,CHK1_HUMAN_D0_4FSR_A,27.1
2543,CHK1_HUMAN_D0_2X8D_A,27.1
2544,CHK1_HUMAN_D0_2HXL_A,27.1
2545,DYR1A_HUMAN_D0_4MQ1_C,27.1
2546,IRE1_YEAST_D0_3LJ1_B,27.1
2547,KC1D_HUMAN_D0_4HGT_A,27.1
2548,CHK1_HUMAN_D0_4FT0_A,27.1
2549,CHK1_HUMAN_D0_2X8I_A,27.1
2550,CHK1_HUMAN_D0_2YDJ_B,27.1
2551,CHK1_HUMAN_D0_2WMR_A,27.1
