,has_model,templateid,unique_by_clustering,seqid,rmsd
97,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,2.7089407444000244
98,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,2.606541156768799
99,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,2.3553285598754883
100,True,ERN1_MOUSE_D0_4PL5_C,True,25.6,3.3035008907318115
101,True,MK01_HUMAN_D0_3I60_A,True,23.9,2.6174042224884033
102,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,2.4143481254577637
103,True,MET_HUMAN_D0_3L8V_A,True,41.0,2.7609548568725586
104,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,2.998204231262207
105,True,CSK21_HUMAN_D0_4MD9_K,True,21.3,3.0423731803894043
106,True,HCK_HUMAN_D0_3VS5_B,True,41.3,2.579303026199341
107,True,MERTK_HUMAN_D0_4M3Q_B,True,38.6,2.736140012741089
108,True,AURKA_HUMAN_D0_2J50_B,True,24.3,2.94087815284729
109,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,2.9150614738464355
110,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,2.6529428958892822
111,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,3.0249969959259033
112,True,PIM1_HUMAN_D0_2O65_A,True,25.3,2.259373903274536
113,True,MK11_HUMAN_D0_3GP0_A,True,24.9,2.396906614303589
114,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,2.5323126316070557
115,True,MELK_HUMAN_D0_4D2V_D,True,30.1,2.992792844772339
116,True,MET_HUMAN_D0_3ZBX_A,True,41.0,2.6787099838256836
117,True,JAK2_HUMAN_D1_4BBF_C,True,34.8,3.0024147033691406
118,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,2.6944620609283447
119,True,TYK2_MOUSE_D1_4E20_A,True,35.6,3.5323164463043213
120,True,ILK_HUMAN_D0_3KMW_A,True,27.2,2.707379102706909
121,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.0,2.4443860054016113
122,True,MK14_HUMAN_D0_4EHV_A,True,23.9,2.258253574371338
123,True,MP2K2_HUMAN_D0_1S9I_B,True,23.2,2.4587502479553223
124,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
125,True,ERN1_HUMAN_D0_3P23_C,True,26.3,3.43687105178833
126,True,CSK21_HUMAN_D0_3U9C_A,True,21.3,3.0819804668426514
127,True,MK14_HUMAN_D0_3MH2_A,True,19.9,2.2301993370056152
128,True,CHK1_HUMAN_D0_2GHG_A,True,24.5,2.4195876121520996
129,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,2.945047378540039
130,True,MP2K1_HUMAN_D0_4MNE_H,True,23.8,2.4780585765838623
131,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,2.946129083633423
132,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,2.669038772583008
133,True,CDK2_HUMAN_D0_2R3G_A,True,24.0,2.547743797302246
134,True,EPHA4_MOUSE_D0_2HEL_A,True,35.1,3.2186806201934814
135,True,MK14_HUMAN_D0_1OUK_A,True,23.9,2.3092758655548096
136,True,BMX_HUMAN_D0_3SXR_A,True,42.9,2.511549949645996
137,True,AURKA_HUMAN_D0_3UNZ_B,True,24.0,2.9023025035858154
138,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,2.5213615894317627
139,True,KAE1B_METJA_D0_3EN9_B,True,23.9,2.5135300159454346
140,True,KC1G3_HUMAN_D0_2CHL_A,True,22.5,2.3593835830688477
141,True,EGFR_HUMAN_D0_4WKQ_A,True,38.8,2.248129367828369
142,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,2.3607332706451416
143,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,2.8794918060302734
144,True,CSK21_HUMAN_D0_3FWQ_B,True,21.3,3.0971262454986572
145,True,CHK1_HUMAN_D0_4GH2_A,True,24.5,2.442735195159912
146,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,2.8807334899902344
147,True,MERTK_HUMAN_D0_4MH7_A,True,38.6,2.603767156600952
148,True,CDK2_HUMAN_D0_3EZR_A,True,24.0,2.563361406326294
149,True,JAK2_HUMAN_D1_4BBF_D,True,34.8,3.285795211791992
150,True,KAPCA_PIG_D0_1CDK_B,True,26.7,2.399285078048706
151,True,KAPCA_BOVIN_D0_4C38_A,True,26.6,2.2455196380615234
152,False,M3K7_HUMAN_D0_4GS6_A,True,35.9,
153,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,2.3977243900299072
154,True,ITK_HUMAN_D0_3V5L_C,True,39.9,3.187265396118164
155,True,MK01_RAT_D0_3O71_A,True,24.2,2.38459849357605
156,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,3.0492000579833984
157,True,MK14_HUMAN_D0_2QD9_A,True,23.9,2.289411783218384
158,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.8,3.478830337524414
159,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,2.954153299331665
160,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,2.4191348552703857
161,True,MAPK2_HUMAN_D0_3KC3_J,True,20.6,3.087106704711914
162,True,DAPK2_HUMAN_D0_2A27_G,True,22.4,3.1805388927459717
163,True,DDR1_HUMAN_D0_4CKR_A,True,32.1,2.5986557006835938
164,True,AVR2B_HUMAN_D0_2QLU_A,True,22.7,3.554985523223877
165,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,2.4222569465637207
166,True,JAK2_HUMAN_D1_4E6D_A,True,34.8,2.895089864730835
167,True,MK08_HUMAN_D0_2G01_B,True,22.8,2.654416799545288
168,True,MAPK3_HUMAN_D0_3SHE_A,True,21.5,2.0969791412353516
169,True,CHK1_HUMAN_D0_2YM8_A,True,24.5,2.436187505722046
170,True,IGF1R_HUMAN_D0_1M7N_B,True,35.9,2.428382158279419
171,True,MK01_RAT_D0_3ZUV_A,True,24.4,2.7674806118011475
172,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,2.9510042667388916
173,True,MET_HUMAN_D0_3CTH_A,True,41.0,2.6883015632629395
174,True,CHK1_HUMAN_D0_3OT3_A,True,24.5,2.486452341079712
175,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.3,3.008676052093506
176,True,MAPK2_HUMAN_D0_3A2C_C,True,21.7,3.0460944175720215
177,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,2.6946568489074707
178,True,CDK9_HUMAN_D0_3MI9_A,True,24.9,2.523883819580078
179,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,2.9794528484344482
180,False,FGFR1_HUMAN_D0_1FGI_B,False,50.3,
181,True,BTK_HUMAN_D0_3PJ1_A,True,42.1,3.0971622467041016
182,True,IRE1_YEAST_D0_3SDJ_B,True,23.6,2.848809242248535
183,True,IRE1_YEAST_D0_3SDJ_L,True,23.6,2.7454404830932617
184,True,CSK21_HUMAN_D0_3OWL_A,True,21.3,3.1283867359161377
185,True,CDK9_HUMAN_D0_3BLQ_A,True,24.9,2.4731156826019287
186,True,CDK2_HUMAN_D0_3IG7_A,True,24.0,2.4662015438079834
187,False,EPHB4_HUMAN_D0_2VX1_A,False,31.6,
188,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,2.385899066925049
189,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,2.3802061080932617
190,True,CDK6_HUMAN_D0_1XO2_B,True,26.7,2.532085418701172
191,True,CSK21_HUMAN_D0_1PJK_A,True,21.3,3.075948476791382
192,True,CDK6_HUMAN_D0_1BI8_A,True,26.7,2.5136876106262207
193,True,KC1D_HUMAN_D0_4KB8_A,True,24.5,2.249253988265991
194,True,GSK3B_HUMAN_D0_4ACG_B,True,27.0,2.3839259147644043
195,True,BRI1_ARATH_D0_4OA9_A,True,26.8,2.508152723312378
196,True,CDK2_HUMAN_D0_2WMB_C,True,24.0,2.436713695526123
197,True,IGF1R_HUMAN_D0_3F5P_H,True,35.9,2.4756345748901367
198,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,2.7561261653900146
199,True,CSK21_RAT_D0_2R7I_A,True,21.3,3.065139055252075
200,True,BRI1_ARATH_D0_4OA2_A,True,26.8,2.5028188228607178
201,True,CDK2_HUMAN_D0_1PXM_A,True,24.0,2.549862861633301
202,True,IGF1R_HUMAN_D0_3QQU_C,True,35.9,2.4558494091033936
203,False,FGFR1_HUMAN_D0_3TT0_B,False,50.3,
204,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,2.4581222534179688
205,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,2.8289430141448975
206,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,3.1325321197509766
207,True,CDK6_HUMAN_D0_1JOW_B,True,26.7,2.6034605503082275
208,True,CDK2_HUMAN_D0_1JSV_A,True,24.0,2.529818058013916
209,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,2.348017454147339
210,False,BRAF_HUMAN_D0_4H58_C,True,30.3,
211,True,CDC2H_PLAFK_D0_1V0P_A,True,22.1,2.9466936588287354
212,False,FGFR2_HUMAN_D0_2PY3_A,False,50.3,
213,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,2.720224380493164
214,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,3.0115480422973633
215,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,3.1949923038482666
216,True,CHK1_HUMAN_D0_4FST_A,True,24.5,2.4616265296936035
217,True,TYK2_HUMAN_D1_4GFO_A,True,33.9,2.7304985523223877
218,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,2.7709341049194336
219,True,JAK2_HUMAN_D1_3IO7_A,True,34.8,2.98388934135437
220,False,JAK3_HUMAN_D1_3PJC_A,False,32.1,
221,True,ITK_HUMAN_D0_3MIY_B,True,41.2,3.1132588386535645
222,True,CSK_RAT_D0_1K9A_A,True,43.8,2.2112364768981934
223,True,ITK_HUMAN_D0_3QGW_B,True,40.7,3.1021010875701904
224,True,HCK_HUMAN_D0_3VS2_B,True,41.3,2.6595685482025146
225,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,2.7170650959014893
226,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,2.6500399112701416
227,True,PIM1_HUMAN_D0_4MED_A,True,25.3,2.322531223297119
228,True,CDK2_HUMAN_D0_3QTU_A,True,24.0,2.5231761932373047
229,True,CDK2_HUMAN_D0_3R71_A,True,24.0,2.548874855041504
230,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,3.245227098464966
231,False,VGFR2_HUMAN_D0_3CPC_B,True,53.7,
232,True,NAHK_BIFL2_D0_4OCK_A,True,17.4,2.2875843048095703
233,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,2.364689350128174
234,True,NTRK1_HUMAN_D0_4PMP_A,True,39.8,2.616325855255127
235,True,WEE1_HUMAN_D0_2IO6_A,True,23.2,2.670715570449829
236,True,WNK1_RAT_D0_3FPQ_B,True,28.4,2.310763120651245
237,True,MK14_HUMAN_D0_2FST_X,True,23.9,2.3465077877044678
238,True,TGFR1_HUMAN_D0_2X7O_C,True,25.8,2.25345516204834
239,True,TTK_HUMAN_D0_2ZMC_A,True,24.3,2.290560007095337
240,True,JAK2_HUMAN_D1_4C62_B,True,34.8,3.0135817527770996
241,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,2.724543333053589
242,True,AURKA_HUMAN_D0_4DED_A,True,24.3,2.7747302055358887
243,False,FGFR2_HUMAN_D0_2PZ5_A,False,50.3,
244,True,TAOK2_RAT_D0_1U5R_A,True,24.4,3.079057216644287
245,True,STK11_HUMAN_D0_2WTK_C,True,27.6,2.7273168563842773
246,False,FGFR2_HUMAN_D0_2Q0B_A,False,50.3,
247,True,FUS3_YEAST_D0_2B9I_A,True,25.0,2.5353965759277344
248,True,IGF1R_HUMAN_D0_1K3A_A,True,35.9,2.542193651199341
249,False,PRP4B_HUMAN_D0_4IJP_B,False,20.0,
250,True,ROR2_HUMAN_D0_3ZZW_B,True,37.6,2.586960554122925
251,True,MAPK2_HUMAN_D0_3KC3_B,True,20.6,2.8980064392089844
252,True,ILK_HUMAN_D0_3REP_A,True,27.0,2.6831953525543213
253,True,FGFR1_HUMAN_D0_3TT0_A,True,50.3,2.714435338973999
254,True,TYK2_HUMAN_D1_4GVJ_A,True,34.5,2.6577463150024414
255,True,JAK1_HUMAN_D1_4E5W_B,True,36.2,3.129487991333008
256,False,CHK1_HUMAN_D0_2E9U_A,True,24.5,
257,True,PASK_HUMAN_D0_3DLS_B,True,24.5,2.31054949760437
258,True,STK3_HUMAN_D0_4LG4_F,True,29.8,3.0006093978881836
259,True,SLK_HUMAN_D0_2J51_A,True,27.8,2.962216377258301
260,True,SRC_CHICK_D0_3D7U_D,True,40.2,3.2602453231811523
261,False,FGFR2_HUMAN_D0_2Q0B_B,False,50.3,
262,True,ERBB2_HUMAN_D0_3RCD_D,True,41.8,2.7463555335998535
263,True,PHKG2_HUMAN_D0_2Y7J_B,True,19.8,2.8790910243988037
264,True,SRC_CHICK_D0_2QLQ_B,True,40.2,3.2106881141662598
265,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,2.3185923099517822
266,True,IRE1_YEAST_D0_3FBV_D,True,23.6,2.8192975521087646
267,False,RIO2_ARCFU_D0_1TQM_A,True,32.9,
268,True,ROCO4_DICDI_D0_4F1T_A,True,28.1,2.5021495819091797
269,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,2.2462618350982666
270,True,CDK2_HUMAN_D0_3QU0_A,True,24.0,2.523142099380493
271,True,RIO1_ARCFU_D0_1ZP9_A,True,26.5,2.797870397567749
272,True,PIM1_HUMAN_D0_1YXX_A,True,25.3,2.2925901412963867
273,True,ABL1_HUMAN_D0_2GQG_B,True,41.7,2.9867546558380127
274,True,ABL1_HUMAN_D0_2HIW_B,True,41.9,3.025470018386841
275,True,ABL1_HUMAN_D0_2HZ0_A,True,42.2,2.9934535026550293
276,True,MK14_MOUSE_D0_4LOQ_A,True,22.5,2.324920177459717
277,True,IRE1_YEAST_D0_3FBV_M,True,23.6,2.6522650718688965
278,True,CDKL2_HUMAN_D0_4AAA_A,True,27.8,2.7420248985290527
279,False,PHKG1_RABIT_D0_1PHK_A,True,21.2,
280,True,ABL1_HUMAN_D0_3CS9_B,True,41.7,3.212273597717285
281,True,PLK1_HUMAN_D0_4J53_A,True,24.9,2.857651472091675
282,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.0,2.3986480236053467
283,True,RIO1_ARCFU_D0_3RE4_A,True,23.3,2.7770254611968994
284,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,3.109358310699463
285,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
286,True,ERBB4_HUMAN_D0_3BBW_A,True,39.6,2.3654465675354004
287,True,KS6B1_HUMAN_D0_4L46_A,True,27.5,2.8337810039520264
288,True,CDK2_HUMAN_D0_4CFN_C,True,24.0,2.4924137592315674
289,True,PASK_HUMAN_D0_3DLS_C,True,24.5,2.3918347358703613
290,True,CDK2_HUMAN_D0_4EOJ_A,True,24.0,2.4542365074157715
291,True,RIO1_ARCFU_D0_1ZTF_A,True,24.1,2.7110650539398193
292,True,PKNB_MYCTU_D0_3F61_A,True,22.6,2.476036548614502
293,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,2.8944146633148193
294,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,3.1644115447998047
295,True,EGFR_HUMAN_D0_3GT8_D,True,38.8,2.3352596759796143
296,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,2.3543052673339844
297,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,2.9359617233276367
298,False,FGFR4_HUMAN_D0_4QRC_A,False,47.4,
299,True,MP2K1_HUMAN_D0_3PP1_A,True,23.8,2.455995559692383
300,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,3.1627562046051025
301,True,CDK2_HUMAN_D0_4EOO_A,True,24.0,2.4693009853363037
302,True,MK01_HUMAN_D0_4IZ5_C,True,23.9,2.540081262588501
303,True,IGF1R_HUMAN_D0_3F5P_D,True,36.8,2.479796886444092
304,False,FGFR2_HUMAN_D0_4J97_B,False,50.3,
305,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,3.32053804397583
306,False,ACVR1_HUMAN_D0_4BGG_D,False,26.4,
307,True,TGFR1_HUMAN_D0_3GXL_A,True,25.8,2.2577106952667236
308,True,VGFR2_HUMAN_D0_3CJG_A,True,54.9,2.6680755615234375
309,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.8,2.42594575881958
310,True,MK10_HUMAN_D0_3DA6_A,True,23.0,2.6151680946350098
311,True,WEE1_HUMAN_D0_1X8B_A,True,23.2,2.6558642387390137
312,True,EGFR_HUMAN_D0_4LRM_C,True,38.8,2.2394776344299316
313,True,MK14_HUMAN_D0_3LFA_A,True,23.9,2.4090726375579834
314,False,EPHB4_HUMAN_D0_2VWX_A,False,31.6,
315,True,CDK2_HUMAN_D0_3QX2_A,True,24.0,2.5029828548431396
316,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.9,3.3561928272247314
317,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.0,2.427541494369507
318,True,TYK2_HUMAN_D1_3LXP_A,True,35.3,2.6773197650909424
319,False,FGFR2_HUMAN_D0_4J95_A,False,50.3,
320,True,FGFR1_HUMAN_D0_3GQL_A,True,50.0,2.5836784839630127
321,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,2.462949275970459
322,True,MK03_HUMAN_D0_4QTB_B,True,24.9,2.5189857482910156
323,True,ERBB3_HUMAN_D0_3KEX_A,True,37.6,2.4020416736602783
324,True,MK14_HUMAN_D0_3ZSI_A,True,23.9,2.34262752532959
325,False,ACVR1_HUMAN_D0_4BGG_C,False,26.4,
326,True,KS6A3_HUMAN_D1_4JG8_A,True,24.4,2.5898659229278564
327,True,MK14_HUMAN_D0_3FMH_A,True,23.9,2.339637041091919
328,True,MK14_MOUSE_D0_3P7C_A,True,22.5,2.3108131885528564
329,True,SRC_CHICK_D0_3SVV_B,True,40.5,3.2305550575256348
330,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.8,2.500044822692871
331,True,MK14_HUMAN_D0_4E6C_A,True,23.9,2.2665443420410156
332,True,SRC_CHICK_D0_3TZ7_B,True,40.2,3.220268726348877
333,True,MK14_HUMAN_D0_3MVL_B,True,23.9,2.35683012008667
334,True,ACVR1_HUMAN_D0_3OOM_A,True,26.4,3.6383748054504395
335,True,CDK2_HUMAN_D0_3RAK_A,True,24.0,2.4613847732543945
336,True,CDK5_HUMAN_D0_1UNG_B,True,23.7,2.456902503967285
337,True,AKT1_HUMAN_D0_3O96_A,True,25.1,2.476752996444702
338,True,MELK_HUMAN_D0_4D2W_B,True,29.5,3.0475943088531494
339,False,EPHB4_HUMAN_D0_4BB4_A,False,31.6,
340,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,2.493502378463745
341,True,CDK2_HUMAN_D0_4BGH_A,True,24.0,2.5282692909240723
342,True,HCK_HUMAN_D0_2C0T_A,True,41.3,2.59559965133667
343,False,AKT2_HUMAN_D0_3D0E_B,True,22.9,
344,True,EGFR_HUMAN_D0_4JQ7_A,True,38.8,2.30423903465271
345,True,MK08_HUMAN_D0_3VUG_A,True,25.8,2.49265718460083
346,True,TGFR1_HUMAN_D0_2X7O_D,True,25.8,2.300539493560791
347,False,EPHA3_HUMAN_D0_3DZQ_A,True,35.9,
348,True,PDPK1_HUMAN_D0_3H9O_A,True,24.9,2.9363343715667725
349,True,KAPCA_MOUSE_D0_1SYK_B,True,26.3,2.3462002277374268
350,True,SRC_CHICK_D0_4U5J_B,True,40.2,3.172858715057373
351,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,3.4196791648864746
352,True,KAPCA_BOVIN_D0_2UVZ_A,True,27.3,2.254059314727783
353,True,SRC_HUMAN_D0_1KSW_A,True,39.9,3.1845037937164307
354,True,MK01_HUMAN_D0_4QTA_A,True,23.9,2.56435227394104
355,False,MK14_HUMAN_D0_4KIP_B,True,23.9,
356,False,MK01_RAT_D0_4QYY_A,True,24.2,
357,True,CSK21_HUMAN_D0_3WIK_A,True,21.3,3.0437169075012207
