,has_model,templateid,unique_by_clustering,seqid,rmsd
105,True,MET_HUMAN_D0_3L8V_A,True,41.0,2.7246155738830566
106,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,2.956972599029541
107,True,CSK21_HUMAN_D0_4MD9_K,True,21.3,2.979844093322754
108,True,HCK_HUMAN_D0_3VS5_B,True,41.3,2.5705418586730957
109,True,MERTK_HUMAN_D0_4M3Q_B,True,38.6,2.6516151428222656
110,True,AURKA_HUMAN_D0_2J50_B,True,24.3,2.9240634441375732
111,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,2.8759043216705322
112,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,2.633314371109009
113,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,2.949181079864502
114,True,PIM1_HUMAN_D0_2O65_A,True,25.3,2.249377965927124
115,True,MK11_HUMAN_D0_3GP0_A,True,24.9,2.339491605758667
116,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,2.4921531677246094
117,True,MELK_HUMAN_D0_4D2V_D,True,30.1,3.0244035720825195
118,True,MET_HUMAN_D0_3ZBX_A,True,41.0,2.634338140487671
119,True,JAK2_HUMAN_D1_4BBF_C,True,34.8,3.0233280658721924
120,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,2.6809580326080322
121,True,TYK2_MOUSE_D1_4E20_A,True,35.6,3.518092155456543
122,True,ILK_HUMAN_D0_3KMW_A,True,27.2,2.6519861221313477
123,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.0,2.3980650901794434
124,True,MK14_HUMAN_D0_4EHV_A,True,23.9,2.2284154891967773
125,True,MP2K2_HUMAN_D0_1S9I_B,True,23.2,2.4366276264190674
126,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
127,True,ERN1_HUMAN_D0_3P23_C,True,26.3,3.4243052005767822
128,True,CSK21_HUMAN_D0_3U9C_A,True,21.3,3.074199914932251
129,True,MK14_HUMAN_D0_3MH2_A,True,19.9,2.2243845462799072
130,True,CHK1_HUMAN_D0_2GHG_A,True,24.5,2.4021239280700684
131,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,2.9082417488098145
132,True,MP2K1_HUMAN_D0_4MNE_H,True,23.8,2.4189350605010986
133,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,2.9090826511383057
134,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,2.629574775695801
135,True,CDK2_HUMAN_D0_2R3G_A,True,24.0,2.5230252742767334
136,True,EPHA4_MOUSE_D0_2HEL_A,True,35.1,3.2078256607055664
137,True,MK14_HUMAN_D0_1OUK_A,True,23.9,2.25408673286438
138,True,BMX_HUMAN_D0_3SXR_A,True,42.9,2.512423515319824
139,True,AURKA_HUMAN_D0_3UNZ_B,True,24.0,2.870124578475952
140,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,2.471452474594116
141,True,KAE1B_METJA_D0_3EN9_B,True,23.9,2.444882392883301
142,True,KC1G3_HUMAN_D0_2CHL_A,True,22.5,2.324960708618164
143,True,EGFR_HUMAN_D0_4WKQ_A,True,38.8,2.2800631523132324
144,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,2.317064046859741
145,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,2.86519718170166
146,True,CSK21_HUMAN_D0_3FWQ_B,True,21.3,3.042250633239746
147,True,CHK1_HUMAN_D0_4GH2_A,True,24.5,2.4149398803710938
148,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,2.8605222702026367
149,True,MERTK_HUMAN_D0_4MH7_A,True,38.6,2.523705244064331
150,True,CDK2_HUMAN_D0_3EZR_A,True,24.0,2.555926561355591
151,True,JAK2_HUMAN_D1_4BBF_D,True,34.8,3.3135032653808594
152,True,KAPCA_PIG_D0_1CDK_B,True,26.7,2.350419044494629
153,True,KAPCA_BOVIN_D0_4C38_A,True,26.6,2.1996538639068604
154,True,M3K7_HUMAN_D0_4GS6_A,True,35.9,2.6152024269104004
155,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,2.3372557163238525
156,True,ITK_HUMAN_D0_3V5L_C,True,39.9,3.1626980304718018
157,True,MK01_RAT_D0_3O71_A,True,24.2,2.3546011447906494
158,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,3.033010959625244
159,True,MK14_HUMAN_D0_2QD9_A,True,23.9,2.2496824264526367
160,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.8,3.4806482791900635
161,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,2.9585676193237305
162,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,2.3611702919006348
163,True,MAPK2_HUMAN_D0_3KC3_J,True,20.6,3.1063714027404785
164,True,DAPK2_HUMAN_D0_2A27_G,True,22.4,3.1506922245025635
165,True,DDR1_HUMAN_D0_4CKR_A,True,32.1,2.556593179702759
166,True,AVR2B_HUMAN_D0_2QLU_A,True,22.7,3.546069383621216
167,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,2.3384084701538086
168,True,JAK2_HUMAN_D1_4E6D_A,True,34.8,2.8791897296905518
169,True,MK08_HUMAN_D0_2G01_B,True,22.8,2.6333436965942383
170,True,MAPK3_HUMAN_D0_3SHE_A,True,21.5,2.052715539932251
171,True,CHK1_HUMAN_D0_2YM8_A,True,24.5,2.398557186126709
172,True,IGF1R_HUMAN_D0_1M7N_B,True,35.9,2.4294254779815674
173,True,MK01_RAT_D0_3ZUV_A,True,24.4,2.803398370742798
174,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,2.921975612640381
175,True,MET_HUMAN_D0_3CTH_A,True,41.0,2.6624014377593994
176,True,CHK1_HUMAN_D0_3OT3_A,True,24.5,2.4292094707489014
177,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.3,3.004585027694702
178,True,MAPK2_HUMAN_D0_3A2C_C,True,21.7,3.0298678874969482
179,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,2.6701500415802
180,True,CDK9_HUMAN_D0_3MI9_A,True,24.9,2.4638164043426514
181,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,2.930710554122925
182,False,FGFR1_HUMAN_D0_1FGI_B,False,50.3,
183,True,BTK_HUMAN_D0_3PJ1_A,True,42.1,3.0710928440093994
184,True,IRE1_YEAST_D0_3SDJ_B,True,23.6,2.8147799968719482
185,True,IRE1_YEAST_D0_3SDJ_L,True,23.6,2.700340509414673
186,True,CSK21_HUMAN_D0_3OWL_A,True,21.3,3.1027889251708984
187,True,CDK9_HUMAN_D0_3BLQ_A,True,24.9,2.409376859664917
188,True,CDK2_HUMAN_D0_3IG7_A,True,24.0,2.437600612640381
189,False,EPHB4_HUMAN_D0_2VX1_A,False,31.6,
190,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,2.3409926891326904
191,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,2.3185107707977295
192,True,CDK6_HUMAN_D0_1XO2_B,True,26.7,2.471494674682617
193,True,CSK21_HUMAN_D0_1PJK_A,True,21.3,3.0030264854431152
194,True,CDK6_HUMAN_D0_1BI8_A,True,26.7,2.5066819190979004
195,True,KC1D_HUMAN_D0_4KB8_A,True,24.5,2.2207870483398438
196,True,GSK3B_HUMAN_D0_4ACG_B,True,27.0,2.3564014434814453
197,True,BRI1_ARATH_D0_4OA9_A,True,26.8,2.4810423851013184
198,True,CDK2_HUMAN_D0_2WMB_C,True,24.0,2.4218029975891113
199,True,IGF1R_HUMAN_D0_3F5P_H,True,35.9,2.4374477863311768
200,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,2.711650848388672
201,True,CSK21_RAT_D0_2R7I_A,True,21.3,3.044038772583008
202,True,BRI1_ARATH_D0_4OA2_A,True,26.8,2.4741344451904297
203,True,CDK2_HUMAN_D0_1PXM_A,True,24.0,2.503502130508423
204,True,IGF1R_HUMAN_D0_3QQU_C,True,35.9,2.4140737056732178
205,False,FGFR1_HUMAN_D0_3TT0_B,False,50.3,
206,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,2.379539728164673
207,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,2.8141446113586426
208,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,3.105498790740967
209,True,CDK6_HUMAN_D0_1JOW_B,True,26.7,2.54731822013855
210,True,CDK2_HUMAN_D0_1JSV_A,True,24.0,2.469564437866211
211,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,2.2698378562927246
212,True,BRAF_HUMAN_D0_4H58_C,True,30.3,2.650937795639038
213,True,CDC2H_PLAFK_D0_1V0P_A,True,22.1,2.9003052711486816
214,False,FGFR2_HUMAN_D0_2PY3_A,False,50.3,
215,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,2.7092998027801514
216,True,CHK1_HUMAN_D0_4FST_A,True,24.5,2.415548086166382
217,True,TYK2_HUMAN_D1_4GFO_A,True,33.9,2.674237012863159
218,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,2.6862566471099854
219,True,JAK2_HUMAN_D1_3IO7_A,True,34.8,2.949615478515625
220,False,JAK3_HUMAN_D1_3PJC_A,False,32.1,
221,True,ITK_HUMAN_D0_3MIY_B,True,41.2,3.0956649780273438
222,True,CSK_RAT_D0_1K9A_A,True,43.8,2.214367628097534
223,True,ITK_HUMAN_D0_3QGW_B,True,40.7,3.0855298042297363
224,True,HCK_HUMAN_D0_3VS2_B,True,41.3,2.626772880554199
225,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,2.682892084121704
226,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,2.626803159713745
227,True,PIM1_HUMAN_D0_4MED_A,True,25.3,2.2862939834594727
228,True,CDK2_HUMAN_D0_3QTU_A,True,24.0,2.4974608421325684
229,True,CDK2_HUMAN_D0_3R71_A,True,24.0,2.523625135421753
230,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,3.233158588409424
231,True,VGFR2_HUMAN_D0_3CPC_B,True,53.7,2.732159376144409
232,True,NAHK_BIFL2_D0_4OCK_A,True,17.4,2.2643344402313232
233,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,2.3147692680358887
234,True,NTRK1_HUMAN_D0_4PMP_A,True,39.8,2.553849697113037
235,True,WEE1_HUMAN_D0_2IO6_A,True,23.2,2.645526647567749
236,True,WNK1_RAT_D0_3FPQ_B,True,28.4,2.23710560798645
237,True,MK14_HUMAN_D0_2FST_X,True,23.9,2.3207499980926514
238,True,TGFR1_HUMAN_D0_2X7O_C,True,25.8,2.2079451084136963
239,True,TTK_HUMAN_D0_2ZMC_A,True,24.3,2.243785858154297
240,True,JAK2_HUMAN_D1_4C62_B,True,34.8,2.9970862865448
241,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,2.7343716621398926
242,True,AURKA_HUMAN_D0_4DED_A,True,24.3,2.735797166824341
243,False,FGFR2_HUMAN_D0_2PZ5_A,False,50.3,
244,True,TAOK2_RAT_D0_1U5R_A,True,24.4,3.0560684204101562
245,True,STK11_HUMAN_D0_2WTK_C,True,27.6,2.6797046661376953
246,False,FGFR2_HUMAN_D0_2Q0B_A,False,50.3,
247,True,FUS3_YEAST_D0_2B9I_A,True,25.0,2.4541332721710205
248,True,IGF1R_HUMAN_D0_1K3A_A,True,35.9,2.495940923690796
249,False,PRP4B_HUMAN_D0_4IJP_B,False,20.0,
250,True,ROR2_HUMAN_D0_3ZZW_B,True,37.6,2.5333452224731445
251,True,MAPK2_HUMAN_D0_3KC3_B,True,20.6,2.8772685527801514
252,True,ILK_HUMAN_D0_3REP_A,True,27.0,2.6234893798828125
253,True,FGFR1_HUMAN_D0_3TT0_A,True,50.3,2.681532382965088
254,True,TYK2_HUMAN_D1_4GVJ_A,True,34.5,2.61800217628479
255,True,JAK1_HUMAN_D1_4E5W_B,True,36.2,3.134418249130249
256,True,CHK1_HUMAN_D0_2E9U_A,True,24.5,2.3987796306610107
257,False,ABL1_HUMAN_D0_2GQG_B,False,41.7,
258,True,PASK_HUMAN_D0_3DLS_B,True,24.5,2.2880704402923584
259,True,STK3_HUMAN_D0_4LG4_F,True,29.8,2.986347198486328
260,True,SLK_HUMAN_D0_2J51_A,True,27.8,2.9274919033050537
261,True,SRC_CHICK_D0_3D7U_D,True,40.2,3.220052480697632
262,False,FGFR2_HUMAN_D0_2Q0B_B,False,50.3,
263,True,ABL1_HUMAN_D0_2HIW_B,True,41.9,3.114320993423462
264,True,ERBB2_HUMAN_D0_3RCD_D,True,41.8,2.707933187484741
265,True,PHKG2_HUMAN_D0_2Y7J_B,True,19.8,2.842334508895874
266,True,SRC_CHICK_D0_2QLQ_B,True,40.2,3.184736728668213
267,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,2.2440383434295654
268,True,IRE1_YEAST_D0_3FBV_D,True,23.6,2.829590320587158
269,True,RIO2_ARCFU_D0_1TQM_A,True,32.9,3.5877132415771484
270,True,ROCO4_DICDI_D0_4F1T_A,True,28.1,2.4633851051330566
271,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,2.2189993858337402
272,True,CDK2_HUMAN_D0_3QU0_A,True,24.0,2.4764654636383057
273,True,RIO1_ARCFU_D0_1ZP9_A,True,26.5,2.7562386989593506
274,True,PIM1_HUMAN_D0_1YXX_A,True,25.3,2.246019124984741
275,True,ABL1_HUMAN_D0_3CS9_B,True,41.7,3.0243473052978516
276,True,MK14_MOUSE_D0_4LOQ_A,True,22.5,2.2844045162200928
277,True,IRE1_YEAST_D0_3FBV_M,True,23.6,2.6303772926330566
278,True,CDKL2_HUMAN_D0_4AAA_A,True,27.8,2.71785569190979
279,True,PHKG1_RABIT_D0_1PHK_A,True,21.2,3.3414549827575684
280,True,ABL1_HUMAN_D0_2HZ0_A,True,42.2,3.1090705394744873
281,True,PLK1_HUMAN_D0_4J53_A,True,24.9,2.823301076889038
282,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.0,2.393155336380005
283,True,RIO1_ARCFU_D0_3RE4_A,True,23.3,2.691009998321533
284,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,3.092085838317871
285,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
286,True,ERBB4_HUMAN_D0_3BBW_A,True,39.6,2.321760416030884
287,True,KS6B1_HUMAN_D0_4L46_A,True,27.5,2.7963292598724365
288,True,CDK2_HUMAN_D0_4CFN_C,True,24.0,2.474820137023926
289,True,PASK_HUMAN_D0_3DLS_C,True,24.5,2.328683376312256
290,True,CDK2_HUMAN_D0_4EOJ_A,True,24.0,2.428168773651123
291,True,RIO1_ARCFU_D0_1ZTF_A,True,24.1,2.609321117401123
292,True,PKNB_MYCTU_D0_3F61_A,True,22.6,2.441507339477539
293,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,2.849135160446167
294,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,3.1454567909240723
295,True,EGFR_HUMAN_D0_3GT8_D,True,38.8,2.332357883453369
296,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,2.3366243839263916
297,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,2.8733839988708496
298,False,FGFR4_HUMAN_D0_4QRC_A,False,47.4,
299,True,MP2K1_HUMAN_D0_3PP1_A,True,23.8,2.4130141735076904
300,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,3.1471621990203857
301,True,CDK2_HUMAN_D0_4EOO_A,True,24.0,2.4174797534942627
302,True,MK01_HUMAN_D0_4IZ5_C,True,23.9,2.527200698852539
303,True,IGF1R_HUMAN_D0_3F5P_D,True,36.8,2.438587188720703
304,False,FGFR2_HUMAN_D0_4J97_B,False,50.3,
305,True,ACK1_HUMAN_D0_4EWH_B,True,35.8,3.3280203342437744
306,False,ACVR1_HUMAN_D0_4BGG_D,False,26.4,
307,True,TGFR1_HUMAN_D0_3GXL_A,True,25.8,2.2219350337982178
308,True,VGFR2_HUMAN_D0_3CJG_A,True,54.9,2.6365199089050293
309,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.8,2.424248218536377
310,True,MK10_HUMAN_D0_3DA6_A,True,23.0,2.600909471511841
311,True,WEE1_HUMAN_D0_1X8B_A,True,23.2,2.5805089473724365
312,True,EGFR_HUMAN_D0_4LRM_C,True,38.8,2.2453348636627197
313,True,MK14_HUMAN_D0_3LFA_A,True,23.9,2.342972755432129
314,False,EPHB4_HUMAN_D0_2VWX_A,False,31.6,
315,True,CDK2_HUMAN_D0_3QX2_A,True,24.0,2.4642279148101807
316,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.9,3.338656425476074
317,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.0,2.412970542907715
318,True,TYK2_HUMAN_D1_3LXP_A,True,35.3,2.6393065452575684
319,False,FGFR2_HUMAN_D0_4J95_A,False,50.3,
320,True,FGFR1_HUMAN_D0_3GQL_A,True,50.0,2.5605111122131348
321,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,2.400449514389038
322,True,MK03_HUMAN_D0_4QTB_B,True,24.9,2.4821794033050537
323,True,ERBB3_HUMAN_D0_3KEX_A,True,37.6,2.4154772758483887
324,True,MK14_HUMAN_D0_3ZSI_A,True,23.9,2.299468755722046
325,False,ACVR1_HUMAN_D0_4BGG_C,False,26.4,
326,True,KS6A3_HUMAN_D1_4JG8_A,True,24.4,2.519528388977051
327,True,MK14_HUMAN_D0_3FMH_A,True,23.9,2.302048921585083
328,True,MK14_MOUSE_D0_3P7C_A,True,22.5,2.2894680500030518
329,True,SRC_CHICK_D0_3SVV_B,True,40.5,3.227233648300171
330,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.8,2.4603190422058105
331,True,MK14_HUMAN_D0_4E6C_A,True,23.9,2.232492208480835
332,True,SRC_CHICK_D0_3TZ7_B,True,40.2,3.193544387817383
333,True,MK14_HUMAN_D0_3MVL_B,True,23.9,2.2916619777679443
334,True,ACVR1_HUMAN_D0_3OOM_A,True,26.4,3.612792491912842
335,True,CDK2_HUMAN_D0_3RAK_A,True,24.0,2.4213929176330566
336,True,CDK5_HUMAN_D0_1UNG_B,True,23.7,2.451152801513672
337,True,AKT1_HUMAN_D0_3O96_A,True,25.1,2.4373273849487305
338,True,MELK_HUMAN_D0_4D2W_B,True,29.5,3.0189859867095947
339,False,EPHB4_HUMAN_D0_4BB4_A,False,31.6,
340,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,2.4528818130493164
341,True,CDK2_HUMAN_D0_4BGH_A,True,24.0,2.474027633666992
342,True,HCK_HUMAN_D0_2C0T_A,True,41.3,2.5806713104248047
343,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,2.8544743061065674
344,True,EGFR_HUMAN_D0_4JQ7_A,True,38.8,2.3035755157470703
345,True,MK08_HUMAN_D0_3VUG_A,True,25.8,2.4656596183776855
346,True,TGFR1_HUMAN_D0_2X7O_D,True,25.8,2.2701189517974854
347,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.9,3.315260171890259
348,True,PDPK1_HUMAN_D0_3H9O_A,True,24.9,2.8868017196655273
349,True,KAPCA_MOUSE_D0_1SYK_B,True,26.3,2.310185194015503
350,True,SRC_CHICK_D0_4U5J_B,True,40.2,3.1595828533172607
351,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,3.3887534141540527
352,True,KAPCA_BOVIN_D0_2UVZ_A,True,27.3,2.1973752975463867
353,True,SRC_HUMAN_D0_1KSW_A,True,39.9,3.1781678199768066
354,True,MK01_HUMAN_D0_4QTA_A,True,23.9,2.5898473262786865
355,True,MK14_HUMAN_D0_4KIP_B,True,23.9,2.232664108276367
